playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,substituteOn,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalShots,aerialDuelsLost,totalTouchesInOppositionBox,shotsOffTargetIncWoodwork,substituteOff,expectedGoals,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,putthroughBlockedDistribution,successfulCornersIntoBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,homeGoals,oboxTarget,tacklesLost,leftFootGoals,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,cornersWon,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,interceptions,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,hitWoodwork,shotsBlockedOutsideBox,ownGoalScored,shotsBlockedInBox,headedGoals,iboxBlocked,clearancesOffTheLine,iboxTarget,shotsOnTargetInBox,rightFootGoals,handballsConceded,foulWonPenalty,secondGoalAssists,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,redCards2ndYellow
111773,Emil Krafth,Defender,Newcastle United,4,Sweden,2023-24,43.0,,0.764,0.0,,,56.0,17.0,8.0,76.0,509.0,,,9.0,28.0,2.0,,910.0,44.0,1.0,,31.0,427.0,,,1.0,14.6206,9.0,2.0,18.0,15.0,28.0,67.0,,7.0,0.0,87.0,,217.0,44.0,17.0,,,175.0,14.0,59.0,13.0,0.0,,497.0,105.0,,,189.0,10.0,6.0,681.0,11.0,266.0,5.0,,2.0,20.0,34.0,2.0,15.0,10.0,2.0,1.0,0.2059,8.0,,2.0,,,,21.0,,,,9.0,,,,,1.0,,8.0,19.0,,6.0,5.0,,,7.0,,,2.0,9.0,5.0,,4.0,14.0,3.0,3.0,,9.0,,36.0,47.0,1.0,,,2.0,,2.0,,,,,,,,,,,
487838,Lewis Hall,Defender,Newcastle United U21,12970,England,2023-24,47.0,,0.7259,0.0,,,59.0,18.0,8.0,79.0,468.0,,,10.0,21.0,,,774.0,52.0,1.0,,42.0,362.0,,,2.0,12.0496,3.0,2.0,17.0,12.0,36.0,159.0,,5.0,0.0,99.0,,215.0,56.0,18.0,,,186.0,11.0,78.0,10.0,0.0,,461.0,131.0,,,46.0,5.0,27.0,706.0,9.0,207.0,4.0,,2.0,20.0,31.0,5.0,11.0,13.0,1.0,5.0,0.3495,2.0,,6.0,4.0,2.0,0.4644,28.0,,,1.0,11.0,1.0,,1.0,5.0,6.0,1.0,4.0,27.0,2.0,,15.0,0.0,1.0,10.0,1.0,,7.0,19.0,20.0,,2.0,18.0,9.0,2.0,,12.0,4.0,48.0,59.0,,5.0,,1.0,,1.0,,2.0,2.0,,,,,,,,
441191,Tino Livramento,Defender,Newcastle United,4,England,2023-24,48.0,,0.8406,0.0,,,67.0,26.0,12.0,89.0,675.0,,,14.0,20.0,1.0,,1305.0,80.0,2.0,,68.0,573.0,,,1.0,26.2664,12.0,1.0,37.0,27.0,40.0,130.0,,28.0,0.0,128.0,,229.0,85.0,26.0,,,299.0,25.0,108.0,12.0,0.0,,671.0,157.0,,,167.0,3.0,13.0,1017.0,15.0,292.0,3.0,,1.0,22.0,41.0,2.0,8.0,30.0,,4.0,0.3678,5.0,,2.0,2.0,1.0,1.0919,23.0,,,3.0,21.0,1.0,1.0,0.0,,,,5.0,21.0,,3.0,9.0,1.0,,10.0,,,8.0,21.0,26.0,,5.0,13.0,17.0,7.0,,25.0,,149.0,98.0,,,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,
78916,Dan Burn,Defender,Newcastle United,4,England,2023-24,126.0,,1.1444,0.0,,,218.0,33.0,32.0,284.0,1500.0,2.0,,1.0,152.0,7.0,,2732.0,177.0,8.0,1.0,74.0,1191.0,,,2.0,46.2277,8.0,6.0,119.0,45.0,77.0,478.0,,11.0,0.0,303.0,,618.0,124.0,33.0,,,357.0,37.0,151.0,103.0,0.0,2.0,1460.0,345.0,,,251.0,32.0,25.0,2050.0,44.0,863.0,16.0,,4.0,66.0,112.0,17.0,49.0,48.0,11.0,8.0,3.0924,4.0,,6.0,6.0,,2.2067,61.0,1.0,2.0,,7.0,2.0,4.0,1.0,,,,4.0,55.0,,19.0,30.0,1.0,,28.0,1.0,,2.0,7.0,12.0,,2.0,33.0,4.0,25.0,,37.0,,153.0,131.0,,,,6.0,1.0,6.0,3.0,4.0,4.0,,,,,,,,
545477,Alex Murphy,Defender,Newcastle United U21,12970,Ireland,2023-24,3.0,,0.0025,0.0,,,,2.0,,,17.0,,,2.0,,,,11.0,1.0,,,1.0,17.0,,,,0.0901,,,,,3.0,8.0,,,0.0,4.0,,8.0,2.0,2.0,,,10.0,,4.0,,0.0,,17.0,1.0,,,,2.0,,21.0,,7.0,2.0,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
432422,Sandro Tonali,Midfielder,Newcastle United,4,Italy,2023-24,19.0,,0.4847,0.0,,,25.0,8.0,5.0,32.0,267.0,,,3.0,1.0,,,438.0,17.0,1.0,,16.0,228.0,,,,5.622,7.0,,4.0,5.0,19.0,64.0,,6.0,0.0,36.0,,64.0,20.0,8.0,,,112.0,4.0,35.0,1.0,0.0,,267.0,47.0,,,68.0,9.0,7.0,318.0,2.0,127.0,4.0,,2.0,7.0,7.0,2.0,,9.0,,4.0,0.655,3.0,,1.0,2.0,,1.5785,7.0,,,3.0,6.0,1.0,,0.0,1.0,2.0,,4.0,6.0,1.0,,3.0,1.0,,,,,2.0,7.0,4.0,,4.0,7.0,3.0,,,2.0,1.0,71.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,
201666,Harvey Barnes,Midfielder,Newcastle United,4,England,2023-24,43.0,,1.9067,0.0,,,47.0,21.0,7.0,53.0,254.0,,,14.0,12.0,,,794.0,38.0,,,34.0,198.0,,,1.0,11.6383,10.0,1.0,2.0,10.0,35.0,100.0,,21.0,1.0,81.0,,60.0,43.0,21.0,,,137.0,10.0,69.0,4.0,0.0,,250.0,107.0,,,16.0,5.0,3.0,401.0,2.0,67.0,3.0,,2.0,6.0,10.0,18.0,8.0,63.0,6.0,6.0,3.578,3.0,,9.0,12.0,1.0,3.5341,6.0,1.0,3.0,7.0,9.0,5.0,2.0,1.0,2.0,,1.0,3.0,14.0,,,1.0,4.0,1.0,5.0,1.0,,14.0,9.0,30.0,,11.0,1.0,7.0,,,5.0,,78.0,4.0,,2.0,,7.0,1.0,7.0,,6.0,6.0,3.0,1.0,,,,,,
56983,Matt Ritchie,Midfielder,Reading,108,Scotland,2023-24,9.0,,0.0913,0.0,,,13.0,13.0,,16.0,86.0,,,13.0,3.0,,,120.0,6.0,,,6.0,70.0,,,1.0,6.0711,,,5.0,5.0,6.0,14.0,,1.0,0.0,15.0,,21.0,5.0,13.0,,,44.0,5.0,12.0,,0.0,,85.0,28.0,,,26.0,2.0,,126.0,,26.0,1.0,,1.0,3.0,4.0,6.0,3.0,9.0,2.0,,0.9609,,,,4.0,,1.2945,5.0,,,,6.0,1.0,,0.0,,2.0,1.0,,4.0,,,1.0,1.0,1.0,2.0,,,1.0,7.0,2.0,,1.0,3.0,,2.0,,1.0,1.0,25.0,,,,,,,,,2.0,2.0,1.0,,,,,,,
114243,Jacob Murphy,Midfielder,Newcastle United,4,England,2023-24,58.0,,3.4236,0.0,,,90.0,21.0,14.0,111.0,421.0,,,7.0,14.0,1.0,,1194.0,52.0,2.0,,48.0,303.0,,,2.0,19.7867,24.0,,13.0,21.0,48.0,47.0,,15.0,1.0,110.0,,142.0,66.0,21.0,,,229.0,19.0,96.0,4.0,0.0,,414.0,223.0,,,151.0,7.0,7.0,710.0,7.0,98.0,6.0,,1.0,21.0,29.0,21.0,10.0,55.0,11.0,10.0,2.1527,12.0,,9.0,10.0,1.0,1.8891,20.0,10.0,7.0,7.0,52.0,3.0,1.0,2.0,3.0,11.0,5.0,17.0,40.0,3.0,2.0,17.0,1.0,5.0,10.0,,,13.0,60.0,27.0,,16.0,10.0,13.0,,,6.0,6.0,81.0,16.0,,3.0,,6.0,,6.0,,2.0,2.0,3.0,,,,,,,
179018,Miguel Almirón,Midfielder,Newcastle United,4,Paraguay,2023-24,89.0,,2.3759,0.0,,,102.0,33.0,23.0,109.0,767.0,,,10.0,13.0,2.0,,1945.0,87.0,6.0,,81.0,645.0,,,2.0,36.7357,23.0,1.0,12.0,40.0,82.0,99.0,,22.0,1.0,176.0,,173.0,97.0,33.0,,,425.0,34.0,163.0,6.0,0.0,,764.0,218.0,,,273.0,16.0,13.0,1099.0,4.0,237.0,9.0,,2.0,7.0,22.0,32.0,7.0,89.0,20.0,19.0,4.5481,4.0,,9.0,12.0,6.0,4.8398,36.0,5.0,1.0,11.0,20.0,3.0,10.0,1.0,2.0,1.0,1.0,4.0,43.0,,1.0,27.0,2.0,1.0,12.0,3.0,,22.0,20.0,49.0,,8.0,24.0,23.0,2.0,,10.0,,222.0,6.0,2.0,2.0,,7.0,,7.0,1.0,8.0,8.0,,,,,,,,
200089,Joe Willock,Midfielder,Newcastle United,4,England,2023-24,28.0,,0.5917,0.0,,,19.0,9.0,5.0,21.0,153.0,,,4.0,2.0,,,418.0,24.0,1.0,,23.0,123.0,,,1.0,8.8571,7.0,,1.0,9.0,27.0,55.0,,3.0,0.0,52.0,,44.0,26.0,9.0,,,81.0,8.0,50.0,1.0,0.0,,152.0,60.0,,,24.0,3.0,9.0,247.0,,52.0,2.0,,0.0,2.0,3.0,6.0,1.0,20.0,2.0,5.0,0.8054,1.0,,1.0,4.0,1.0,1.0098,13.0,1.0,,2.0,5.0,1.0,1.0,1.0,,,1.0,1.0,10.0,,1.0,7.0,0.0,1.0,6.0,,,11.0,5.0,17.0,,3.0,7.0,7.0,,,1.0,,30.0,3.0,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,
215379,Elliot Anderson,Midfielder,Nottingham Forest,17,England,2023-24,87.0,,1.2193,0.0,,,54.0,21.0,10.0,71.0,416.0,,,11.0,33.0,2.0,,1023.0,83.0,4.0,,64.0,341.0,,,,14.0343,13.0,1.0,20.0,14.0,73.0,125.0,,19.0,0.0,170.0,,132.0,60.0,21.0,,,251.0,10.0,137.0,19.0,0.0,,412.0,159.0,,,53.0,21.0,4.0,703.0,8.0,97.0,9.0,,3.0,17.0,18.0,14.0,14.0,48.0,9.0,7.0,1.542,3.0,,5.0,5.0,1.0,0.4488,24.0,4.0,2.0,5.0,16.0,,1.0,,3.0,1.0,1.0,3.0,28.0,,3.0,19.0,,1.0,6.0,,,18.0,16.0,40.0,,12.0,18.0,21.0,4.0,,8.0,,106.0,22.0,,3.0,,2.0,,2.0,,4.0,4.0,,,,,1.0,,,
180135,Sean Longstaff,Midfielder,Leeds United,2,England,2023-24,130.0,,3.0434,0.0,,,193.0,35.0,30.0,231.0,1209.0,,,5.0,41.0,9.0,,2747.0,117.0,8.0,,98.0,934.0,,,4.0,53.5485,18.0,,22.0,50.0,108.0,292.0,,34.0,2.0,247.0,,398.0,120.0,35.0,,,510.0,42.0,206.0,19.0,0.0,,1170.0,330.0,,,313.0,24.0,44.0,1613.0,17.0,476.0,18.0,,7.0,38.0,58.0,27.0,22.0,94.0,12.0,5.0,6.582,7.0,,14.0,15.0,,5.5377,54.0,8.0,2.0,26.0,16.0,6.0,2.0,2.0,5.0,2.0,3.0,8.0,66.0,1.0,,36.0,4.0,3.0,24.0,1.0,1.0,11.0,17.0,46.0,,11.0,30.0,11.0,7.0,,17.0,1.0,206.0,5.0,,5.0,,9.0,,9.0,,6.0,6.0,5.0,1.0,,,3.0,,,
208706,Bruno Guimarães,Midfielder,Newcastle United,4,Brazil,2023-24,218.0,,6.2808,0.0,,,251.0,37.0,37.0,340.0,2264.0,1.0,,,42.0,7.0,,3268.0,286.0,9.0,,268.0,1795.0,,,4.0,57.237,54.0,3.0,19.0,60.0,194.0,709.0,,108.0,3.0,504.0,,708.0,237.0,37.0,,,1033.0,51.0,462.0,18.0,0.0,1.0,2158.0,550.0,,,478.0,50.0,129.0,2998.0,16.0,903.0,39.0,,9.0,89.0,70.0,32.0,24.0,80.0,16.0,6.0,4.8223,9.0,,16.0,16.0,6.0,4.347,88.0,26.0,8.0,40.0,18.0,7.0,,6.0,7.0,3.0,4.0,12.0,69.0,2.0,,38.0,1.0,4.0,35.0,1.0,1.0,41.0,20.0,111.0,,19.0,53.0,72.0,14.0,,35.0,,369.0,5.0,1.0,7.0,,9.0,1.0,9.0,,5.0,5.0,5.0,3.0,,,1.0,,,
461484,Joe White,Midfielder,Newcastle United,4,England,2023-24,4.0,,0.0027,0.0,,,1.0,4.0,,1.0,12.0,,,4.0,3.0,,,12.0,1.0,,,1.0,10.0,,,,0.5206,,,,,1.0,2.0,,,0.0,5.0,,3.0,2.0,4.0,,,8.0,,2.0,,0.0,,12.0,1.0,,,2.0,2.0,1.0,13.0,,3.0,2.0,,1.0,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,
547719,Lewis Miley,Midfielder,Newcastle United U21,12970,England,2023-24,52.0,,1.379,0.0,,,69.0,17.0,14.0,85.0,524.0,,,3.0,23.0,1.0,,1205.0,58.0,4.0,,47.0,421.0,,,2.0,30.9542,9.0,1.0,16.0,29.0,40.0,132.0,,6.0,1.0,110.0,,129.0,78.0,17.0,,,244.0,25.0,87.0,11.0,0.0,,524.0,128.0,,,128.0,5.0,18.0,706.0,9.0,197.0,5.0,,1.0,16.0,38.0,6.0,12.0,38.0,3.0,8.0,1.2437,2.0,,7.0,3.0,,0.8632,33.0,4.0,3.0,10.0,9.0,1.0,2.0,0.0,,,1.0,2.0,30.0,,,17.0,1.0,1.0,12.0,,,8.0,9.0,18.0,,8.0,21.0,8.0,3.0,,8.0,,135.0,,,,,7.0,,7.0,,1.0,1.0,1.0,,,,,,,
592436,Travis Hernes,Midfielder,Newcastle United U21,12970,Norway,2023-24,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180974,Joelinton,Midfielder,Newcastle United,4,Brazil,2023-24,122.0,,1.1352,0.0,,,92.0,20.0,15.0,99.0,616.0,,,5.0,50.0,2.0,,1281.0,97.0,2.0,,79.0,506.0,,,1.0,24.8818,22.0,,10.0,23.0,90.0,207.0,,23.0,0.0,219.0,,154.0,85.0,20.0,,,310.0,21.0,169.0,18.0,0.0,,598.0,172.0,,,118.0,28.0,11.0,885.0,2.0,207.0,18.0,,6.0,7.0,35.0,15.0,32.0,41.0,6.0,8.0,3.0893,,,4.0,9.0,8.0,1.0582,39.0,3.0,1.0,21.0,2.0,2.0,,1.0,3.0,,2.0,,34.0,,,16.0,1.0,2.0,12.0,,,11.0,2.0,39.0,,4.0,27.0,17.0,7.0,,19.0,,137.0,7.0,1.0,3.0,,1.0,,1.0,,5.0,5.0,2.0,,,,1.0,,,
75115,Callum Wilson,Forward,West Ham United,21,England,2023-24,85.0,,0.5515,0.0,,,52.0,20.0,9.0,55.0,158.0,,,11.0,25.0,2.0,,984.0,45.0,5.0,,36.0,101.0,,,2.0,17.1179,7.0,,4.0,15.0,69.0,37.0,,17.0,1.0,130.0,,41.0,17.0,20.0,,,70.0,10.0,105.0,9.0,0.0,,149.0,156.0,,,39.0,16.0,2.0,367.0,,33.0,8.0,,3.0,3.0,7.0,30.0,16.0,85.0,9.0,4.0,8.7796,,,5.0,21.0,1.0,9.2275,5.0,2.0,1.0,10.0,3.0,9.0,4.0,5.0,,,2.0,,23.0,,,6.0,4.0,2.0,2.0,1.0,,15.0,3.0,50.0,,6.0,3.0,14.0,,,2.0,,41.0,2.0,1.0,,,5.0,1.0,5.0,,10.0,10.0,7.0,,,,2.0,2.0,2.0,
232826,Anthony Gordon,Forward,Newcastle United,4,England,2023-24,194.0,,5.5824,1.0,,,146.0,35.0,34.0,168.0,922.0,,,1.0,27.0,4.0,,2898.0,185.0,6.0,,176.0,725.0,,,1.0,47.5804,47.0,1.0,4.0,48.0,176.0,368.0,,67.0,2.0,379.0,,203.0,125.0,35.0,,,563.0,42.0,352.0,9.0,0.0,,895.0,424.0,,,110.0,38.0,29.0,1573.0,2.0,221.0,31.0,,10.0,22.0,40.0,55.0,18.0,170.0,24.0,17.0,10.2265,13.0,0.032,26.0,31.0,5.0,8.3704,55.0,8.0,10.0,26.0,55.0,11.0,8.0,2.0,12.0,50.0,7.0,30.0,60.0,15.0,1.0,27.0,9.0,7.0,21.0,1.0,,57.0,81.0,97.0,1.0,30.0,34.0,54.0,,1.0,7.0,19.0,241.0,19.0,3.0,12.0,,14.0,,14.0,,13.0,13.0,10.0,,6.0,,3.0,1.0,1.0,1.0
