playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,fiftyFifty,successfulFiftyFifty,penaltiesConceded,totalFoulsConceded,foulAttemptedTackle,penaltiesSaved,savesFromPenalty,expectedGoalsFreekick,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,setPiecesGoals,unsuccessfulCrossesOpenPlay,goals,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,putthroughBlockedDistribution,successfulCornersIntoBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,cornersWon,successfulDribbles,blocks,attemptsFromSetPieces,interceptions,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,successfulCrossesOpenPlay,blockedShots,goalAssists,offsides,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,shotsBlockedInBox,iboxBlocked,shotsOffTargetIncWoodwork,handballsConceded,throughBalls,oboxBlocked,clearancesOffTheLine,secondGoalAssists,shotsOnTargetOutsideBox,oboxTarget,headedGoals,shotsBlockedOutsideBox,ownGoalScored,hitWoodwork,leftFootGoals,successfulLayoffs,redCards2ndYellow,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,foulWonPenalty
169359,Matt Targett,Defender,Newcastle United U21,12970,England,2021-22,105.0,1.6275,0.0,,75.0,,196.0,33.0,33.0,310.0,1194.0,1.0,,77.0,8.0,,2873.0,26.0,160.0,6.0,109.0,825.0,,3.0,25.4267,40.0,4.0,60.0,47.0,79.0,396.0,,23.0,0.0,265.0,0.0,,571.0,145.0,33.0,,,510.0,41.0,188.0,51.0,0.0,,1167.0,497.0,44.0,,,66.0,59.0,1983.0,44.0,415.0,,3.0,114.0,92.0,63.0,37.0,1.0,24.0,15.0,,,,6.0,0.1321,10.0,,63.0,1.0,,44.0,41.0,53.0,19.0,44.0,18.0,,31.0,12.0,94.0,21.0,,19.0,11.0,13.0,,48.0,24.0,161.0,233.0,3.0,0.5237,16.0,3.0,1.0,1.0,1.0,1.0,26.0,1.0,1.0,4.0,,4.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,
111773,Emil Krafth,Defender,Newcastle United,4,Sweden,2021-22,65.0,0.8121,0.0,,37.0,,116.0,20.0,18.0,158.0,591.0,0.0,,51.0,5.0,,1635.0,29.0,72.0,,50.0,421.0,,2.0,21.0617,5.0,4.0,49.0,20.0,36.0,41.0,,11.0,0.0,137.0,0.0,,291.0,94.0,20.0,,,206.0,20.0,86.0,22.0,0.0,,585.0,245.0,16.0,,,200.0,12.0,983.0,20.0,230.0,,5.0,42.0,66.0,35.0,19.0,,22.0,7.0,,,,2.0,,5.0,,18.0,,2.0,,3.0,23.0,,50.0,6.0,,21.0,2.0,18.0,6.0,,5.0,2.0,10.0,,25.0,,59.0,115.0,6.0,0.3138,3.0,1.0,1.0,,1.0,1.0,9.0,,,3.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,
57145,Federico Fernández,Defender,Newcastle United,4,Argentina,2021-22,9.0,0.1897,0.0,,3.0,,10.0,7.0,5.0,26.0,207.0,0.0,,15.0,,,522.0,5.0,15.0,,5.0,164.0,,2.0,11.4154,1.0,5.0,27.0,12.0,4.0,56.0,,2.0,0.0,24.0,0.0,,88.0,24.0,7.0,,,43.0,12.0,9.0,10.0,0.0,,201.0,30.0,,,,53.0,17.0,267.0,6.0,138.0,,0.0,16.0,7.0,11.0,4.0,,1.0,,,,,1.0,0.3617,4.0,,1.0,,2.0,,,2.0,,1.0,,,3.0,,1.0,,,1.0,,10.0,,4.0,,10.0,1.0,1.0,0.3922,,2.0,,,1.0,1.0,8.0,2.0,2.0,3.0,,1.0,,,,,,,,,,,,,,,,
109528,Javier Manquillo,Defender,Celta de Vigo,176,Spain,2021-22,48.0,0.3069,0.0,,39.0,,56.0,19.0,15.0,85.0,315.0,1.0,,29.0,1.0,,1261.0,13.0,82.0,2.0,66.0,223.0,,2.0,22.3709,2.0,1.0,26.0,27.0,35.0,23.0,,17.0,0.0,130.0,0.0,,156.0,57.0,19.0,,,111.0,25.0,101.0,16.0,0.0,,312.0,143.0,29.0,,,71.0,7.0,605.0,16.0,121.0,,5.0,29.0,35.0,25.0,11.0,,9.0,3.0,,,,2.0,0.6224,3.0,,7.0,1.0,4.0,,2.0,24.0,,23.0,9.0,1.0,10.0,8.0,7.0,11.0,,2.0,10.0,6.0,,10.0,,65.0,76.0,6.0,0.2527,2.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
78916,Dan Burn,Defender,Newcastle United,4,England,2021-22,98.0,0.2505,0.0,,38.0,,144.0,29.0,28.0,243.0,1220.0,1.0,,153.0,9.0,,2462.0,53.0,144.0,2.0,44.0,930.0,,1.0,18.5146,5.0,10.0,144.0,30.0,45.0,417.0,,6.0,0.0,242.0,0.0,,482.0,129.0,29.0,,,294.0,28.0,89.0,100.0,0.0,,1210.0,269.0,23.0,,,214.0,47.0,1597.0,50.0,683.0,,8.0,99.0,86.0,74.0,37.0,,26.0,10.0,,,,5.0,0.038,14.0,,1.0,1.0,1.0,,,21.0,,4.0,12.0,,15.0,3.0,1.0,7.0,,2.0,,24.0,,44.0,,107.0,5.0,2.0,0.6637,,4.0,1.0,5.0,1.0,1.0,34.0,3.0,3.0,9.0,,,,,,,,1.0,,,,,,,,,,
90105,Ryan Fraser,Midfielder,Southampton,20,Scotland,2021-22,54.0,2.3457,0.0,,10.0,,70.0,27.0,18.0,87.0,386.0,0.0,,27.0,2.0,,1470.0,22.0,40.0,1.0,35.0,286.0,,1.0,24.1561,22.0,3.0,8.0,23.0,32.0,82.0,,24.0,1.0,94.0,2.0,,109.0,61.0,27.0,,,228.0,22.0,67.0,5.0,0.0,,378.0,184.0,3.0,,,95.0,13.0,631.0,9.0,104.0,,3.0,17.0,18.0,31.0,20.0,,10.0,8.0,,,,8.0,2.8554,16.0,,35.0,2.0,9.0,29.0,33.0,24.0,12.0,,10.0,1.0,7.0,3.0,55.0,14.0,,11.0,1.0,1.0,,11.0,14.0,100.0,2.0,13.0,2.6645,19.0,8.0,3.0,2.0,5.0,5.0,43.0,4.0,4.0,8.0,,1.0,4.0,,,1.0,1.0,,4.0,,,1.0,5.0,,,,,
83314,Jeff Hendrick,Midfielder,Derby County,24,Ireland,2021-22,4.0,0.0123,0.0,,1.0,,1.0,3.0,,2.0,29.0,1.0,,2.0,,,70.0,1.0,2.0,,1.0,26.0,,,1.9462,1.0,,1.0,3.0,3.0,8.0,,,0.0,6.0,0.0,,2.0,2.0,3.0,,,12.0,3.0,4.0,1.0,0.0,,28.0,6.0,1.0,,,11.0,1.0,37.0,,15.0,,0.0,1.0,,2.0,1.0,,1.0,1.0,,,,1.0,0.3968,1.0,,,1.0,3.0,,,,,,,1.0,,1.0,,2.0,,,,,,,,8.0,,,0.0923,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
153127,Isaac Hayden,Midfielder,Newcastle United,4,Jamaica,2021-22,59.0,0.0752,0.0,,28.0,,50.0,14.0,12.0,71.0,332.0,1.0,,34.0,,,1002.0,15.0,64.0,4.0,45.0,252.0,,1.0,20.9365,2.0,2.0,23.0,25.0,44.0,81.0,,8.0,0.0,123.0,0.0,,104.0,46.0,14.0,,,86.0,21.0,89.0,19.0,0.0,,316.0,110.0,14.0,,,88.0,9.0,495.0,10.0,175.0,,5.0,21.0,21.0,37.0,20.0,,14.0,9.0,,,,1.0,,3.0,,8.0,1.0,2.0,,,15.0,,,9.0,1.0,14.0,6.0,8.0,14.0,,2.0,9.0,8.0,,14.0,,59.0,,3.0,0.4245,,2.0,,,,,10.0,1.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,,,3.0,,,,,
50232,Jonjo Shelvey,Midfielder,Burnley,90,England,2021-22,55.0,1.4864,1.0,,30.0,,90.0,24.0,22.0,168.0,899.0,2.0,,20.0,6.0,,1985.0,10.0,57.0,1.0,47.0,613.0,,2.0,30.4945,15.0,9.0,19.0,30.0,45.0,231.0,,8.0,1.0,112.0,0.0,,302.0,160.0,24.0,,,332.0,29.0,92.0,10.0,0.0,,847.0,234.0,17.0,,,219.0,118.0,1139.0,39.0,408.0,,5.0,78.0,48.0,49.0,23.0,,18.0,13.0,,,0.3332,14.0,1.7665,25.0,1.0,13.0,2.0,2.0,27.0,9.0,25.0,7.0,,15.0,2.0,13.0,3.0,34.0,8.0,6.0,5.0,9.0,7.0,6.0,22.0,16.0,147.0,3.0,3.0,0.9447,1.0,5.0,1.0,,,,3.0,,,11.0,1.0,4.0,5.0,,,12.0,12.0,,5.0,,1.0,,5.0,1.0,,,,
56983,Matt Ritchie,Midfielder,Reading,108,Scotland,2021-22,54.0,2.5048,0.0,,22.0,,56.0,18.0,14.0,111.0,504.0,0.0,,31.0,,,1334.0,17.0,49.0,4.0,35.0,351.0,,4.0,28.8408,26.0,4.0,23.0,37.0,37.0,136.0,,9.0,0.0,103.0,0.0,,240.0,70.0,18.0,,,236.0,33.0,72.0,14.0,0.0,,482.0,222.0,15.0,,,37.0,42.0,854.0,20.0,185.0,,5.0,55.0,36.0,33.0,19.0,,13.0,6.0,,,0.0767,1.0,0.3998,5.0,,38.0,,4.0,48.0,28.0,14.0,15.0,14.0,8.0,,7.0,2.0,76.0,7.0,1.0,9.0,4.0,2.0,1.0,13.0,32.0,91.0,89.0,1.0,0.7234,8.0,5.0,2.0,,1.0,1.0,8.0,,,4.0,,,5.0,,1.0,,,,5.0,,,,1.0,,,,,
114243,Jacob Murphy,Midfielder,Newcastle United,4,England,2021-22,101.0,1.9386,0.0,,49.0,,120.0,33.0,13.0,160.0,451.0,0.0,,47.0,,,1459.0,33.0,90.0,3.0,76.0,277.0,,3.0,30.7707,18.0,1.0,16.0,35.0,68.0,46.0,,14.0,0.0,191.0,1.0,,187.0,98.0,33.0,,,203.0,32.0,144.0,14.0,0.0,,443.0,285.0,26.0,,,138.0,14.0,860.0,11.0,98.0,,4.0,40.0,51.0,34.0,17.0,1.0,16.0,8.0,,,0.0607,5.0,1.9719,22.0,,41.0,1.0,20.0,4.0,10.0,50.0,2.0,10.0,18.0,,23.0,16.0,44.0,37.0,1.0,17.0,13.0,2.0,1.0,23.0,2.0,80.0,63.0,4.0,2.2073,8.0,5.0,2.0,2.0,3.0,3.0,62.0,3.0,3.0,17.0,,1.0,2.0,,,1.0,1.0,1.0,2.0,,3.0,,5.0,,1.0,,,
179018,Miguel Almirón,Midfielder,Newcastle United,4,Paraguay,2021-22,100.0,0.6226,0.0,,47.0,,74.0,30.0,19.0,89.0,485.0,0.0,,19.0,,,1720.0,14.0,103.0,3.0,98.0,383.0,,5.0,27.8639,16.0,3.0,10.0,32.0,86.0,63.0,,25.0,1.0,203.0,1.0,,133.0,96.0,30.0,,,263.0,29.0,184.0,5.0,0.0,,480.0,196.0,29.0,,,156.0,13.0,808.0,13.0,136.0,,2.0,15.0,24.0,43.0,27.0,,17.0,13.0,,,,7.0,1.6591,17.0,,17.0,1.0,11.0,,3.0,32.0,,,13.0,,18.0,13.0,17.0,37.0,,15.0,26.0,1.0,,20.0,,133.0,3.0,14.0,1.7031,3.0,15.0,,9.0,,,44.0,8.0,8.0,10.0,1.0,,7.0,1.0,,6.0,6.0,,7.0,,1.0,1.0,5.0,,,,,
200089,Joe Willock,Midfielder,Newcastle United,4,England,2021-22,151.0,0.5634,0.0,,64.0,,91.0,29.0,24.0,100.0,544.0,2.0,,40.0,3.0,,2042.0,24.0,142.0,4.0,126.0,427.0,,3.0,30.3412,18.0,1.0,8.0,37.0,127.0,125.0,,26.0,0.0,293.0,0.0,,157.0,121.0,29.0,,,266.0,33.0,253.0,16.0,0.0,,517.0,235.0,37.0,,,137.0,17.0,971.0,3.0,181.0,,0.0,9.0,34.0,65.0,31.0,,34.0,15.0,,,,11.0,1.2413,25.0,,13.0,2.0,5.0,,3.0,47.0,,1.0,31.0,2.0,27.0,35.0,13.0,55.0,,9.0,36.0,6.0,,21.0,,125.0,3.0,15.0,3.1836,3.0,10.0,,,6.0,6.0,68.0,6.0,6.0,14.0,1.0,1.0,4.0,,,3.0,3.0,,4.0,,,,7.0,,1.0,,,
215379,Elliot Anderson,Midfielder,Nottingham Forest,17,England,2021-22,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180135,Sean Longstaff,Midfielder,Leeds United,2,England,2021-22,96.0,0.7601,0.0,,54.0,,73.0,24.0,15.0,112.0,590.0,1.0,,31.0,2.0,,1461.0,18.0,90.0,2.0,77.0,436.0,,3.0,23.9269,6.0,8.0,18.0,29.0,78.0,142.0,,17.0,0.0,186.0,0.0,,186.0,95.0,24.0,,,238.0,27.0,155.0,13.0,0.0,,563.0,168.0,34.0,,,144.0,42.0,824.0,20.0,242.0,,1.0,39.0,36.0,32.0,19.0,,14.0,10.0,,,0.0681,2.0,0.799,11.0,,8.0,1.0,9.0,1.0,2.0,22.0,1.0,,12.0,1.0,20.0,5.0,9.0,23.0,1.0,6.0,6.0,6.0,1.0,9.0,,118.0,1.0,3.0,0.7432,,4.0,1.0,,,,18.0,,,9.0,,1.0,4.0,,,1.0,1.0,,4.0,,,,3.0,,,,,
208706,Bruno Guimarães,Midfielder,Newcastle United,4,Brazil,2021-22,86.0,1.3791,0.0,,44.0,,59.0,17.0,11.0,72.0,505.0,2.0,,13.0,1.0,,1033.0,9.0,106.0,,102.0,389.0,,,13.1653,11.0,3.0,12.0,13.0,77.0,143.0,,36.0,2.0,192.0,3.0,,129.0,81.0,17.0,,,234.0,13.0,179.0,4.0,0.0,,493.0,154.0,23.0,,,136.0,44.0,797.0,6.0,204.0,,4.0,13.0,21.0,32.0,14.0,,13.0,11.0,,,,12.0,4.388,17.0,,5.0,5.0,6.0,,5.0,35.0,,,19.0,4.0,21.0,18.0,7.0,47.0,,5.0,22.0,6.0,,9.0,,97.0,3.0,4.0,3.1797,5.0,6.0,1.0,4.0,3.0,3.0,21.0,3.0,3.0,5.0,,4.0,3.0,,,4.0,4.0,1.0,3.0,,,,5.0,,,,,
461508,Lucas De Bolle,Midfielder,Portimonense,1980,Scotland,2021-22,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180974,Joelinton,Midfielder,Newcastle United,4,Brazil,2021-22,288.0,1.2913,0.0,,72.0,,185.0,35.0,30.0,204.0,911.0,3.0,,197.0,6.0,,2558.0,98.0,241.0,4.0,142.0,683.0,,2.0,38.6845,28.0,5.0,47.0,46.0,190.0,270.0,,33.0,2.0,529.0,1.0,,254.0,181.0,35.0,,,457.0,42.0,332.0,99.0,0.0,,909.0,408.0,38.0,,,186.0,24.0,1537.0,9.0,252.0,,8.0,19.0,67.0,114.0,55.0,,64.0,32.0,,,,14.0,2.9976,31.0,,20.0,4.0,5.0,,2.0,61.0,,,35.0,1.0,34.0,33.0,20.0,93.0,,11.0,37.0,11.0,,34.0,,201.0,9.0,6.0,3.2958,2.0,14.0,1.0,3.0,7.0,7.0,84.0,7.0,7.0,17.0,1.0,1.0,7.0,,,3.0,3.0,1.0,7.0,,1.0,2.0,21.0,,5.0,,,
75115,Callum Wilson,Forward,West Ham United,21,England,2021-22,116.0,0.5902,0.0,,9.0,,46.0,18.0,16.0,48.0,151.0,3.0,,80.0,1.0,,1388.0,51.0,70.0,2.0,41.0,102.0,,4.0,25.205,10.0,,10.0,32.0,65.0,38.0,,22.0,2.0,186.0,5.0,,37.0,28.0,18.0,,,79.0,30.0,106.0,29.0,0.0,,141.0,151.0,8.0,,,39.0,1.0,383.0,1.0,25.0,,4.0,2.0,8.0,42.0,18.0,,27.0,7.0,,,,15.0,4.593,31.0,,2.0,8.0,2.0,,1.0,12.0,,,5.0,5.0,1.0,11.0,2.0,38.0,,7.0,10.0,2.0,,3.0,,37.0,3.0,5.0,6.1663,1.0,4.0,,17.0,6.0,6.0,78.0,3.0,3.0,16.0,2.0,1.0,1.0,,,1.0,1.0,3.0,1.0,,,,5.0,,2.0,2.0,2.0,
