playerId,playerName,position,team,nationality,season,duelsLost,penaltiesSaved,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalShots,throughBalls,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,totalTouchesInOppositionBox,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,aerialDuelsWon,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,interceptions,backwardPasses,substituteOff,hitWoodwork,goalAssists,offsides,substituteOn,throwInsToOppositionPlayer,clearancesOffTheLine,throwInsToOwnPlayer,setPiecesGoals,goals,awayGoals,cornersTakenInclShortCorners,unsuccessfulLayoffs,successfulCornersIntoBox,homeGoals,rightFootGoals,attemptsFromSetPieces,unsuccessfulCornersIntoBox,handballsConceded,headedGoals,secondGoalAssists,leftFootGoals,redCards2ndYellow,foulWonPenalty,penaltiesTaken,penaltyGoals
77816,James Tavernier,Defender,Rangers,England,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27341,Yohan Cabaye,Midfielder,St Etienne,France,2011-12,120.0,,0.0,,117.0,,203.0,34.0,61.0,34.0,283.0,1450.0,,,7.0,7.0,,2839.0,5.0,151.0,6.0,1.0,149.0,1072.0,,,7.0,50.0,8.0,34.0,40.0,115.0,362.0,,22.0,4.0,271.0,517.0,181.0,34.0,,,34.0,680.0,34.0,264.0,0.0,,1397.0,17.0,466.0,,,356.0,34.0,95.0,2045.0,21.0,525.0,,7.0,80.0,35.0,11.0,11.0,19.0,1.0,40.0,28.0,28.0,38.0,25.0,,10.0,95.0,38.0,2.0,21.0,83.0,10.0,4.0,89.0,215.0,13.0,3.0,6.0,,,,,10.0,1.0,4.0,0.0,88.0,,21.0,4.0,3.0,7.0,58.0,1.0,1.0,1.0,,,,,
37639,Danny Guthrie,Midfielder,Walsall,England,2011-12,48.0,,0.0,,40.0,,86.0,16.0,14.0,13.0,118.0,630.0,,,6.0,2.0,,1130.0,2.0,67.0,,,63.0,447.0,,,5.0,17.0,2.0,4.0,22.0,46.0,187.0,,14.0,0.0,115.0,180.0,74.0,16.0,,,15.0,268.0,22.0,109.0,0.0,,621.0,3.0,179.0,,,167.0,11.0,65.0,820.0,11.0,250.0,,3.0,32.0,21.0,6.0,4.0,4.0,,8.0,5.0,13.0,6.0,5.0,,7.0,21.0,22.0,4.0,4.0,25.0,9.0,2.0,25.0,96.0,6.0,,,1.0,3.0,,,1.0,,1.0,1.0,9.0,,,0.0,,,7.0,,,,1.0,,,,
38429,Gabriel Obertan,Midfielder,Wigan Athletic,,2011-12,95.0,,0.0,,25.0,,128.0,23.0,35.0,18.0,136.0,551.0,,,32.0,,,1561.0,21.0,64.0,2.0,,53.0,402.0,,,2.0,20.0,3.0,7.0,25.0,74.0,84.0,,8.0,0.0,159.0,150.0,84.0,23.0,,,8.0,316.0,23.0,127.0,0.0,,549.0,14.0,272.0,,,188.0,7.0,13.0,813.0,8.0,108.0,,0.0,8.0,29.0,9.0,6.0,2.0,6.0,16.0,2.0,41.0,9.0,52.0,,20.0,41.0,57.0,11.0,14.0,17.0,20.0,,16.0,129.0,12.0,,3.0,2.0,5.0,,,5.0,,1.0,1.0,2.0,5.0,,0.0,1.0,,,,,1.0,,,,,
40387,Dan Gosling,Midfielder,Notts County,England,2011-12,20.0,,1.0,,9.0,,13.0,12.0,5.0,1.0,17.0,97.0,,,4.0,,,233.0,3.0,13.0,,,12.0,74.0,,,,3.0,,8.0,5.0,17.0,25.0,,2.0,0.0,33.0,28.0,11.0,12.0,,,1.0,38.0,5.0,29.0,1.0,,97.0,2.0,36.0,,,23.0,5.0,6.0,147.0,2.0,43.0,,2.0,4.0,8.0,1.0,1.0,3.0,,5.0,,1.0,1.0,7.0,,1.0,1.0,9.0,1.0,2.0,8.0,1.0,2.0,2.0,21.0,,,,,11.0,,,,,1.0,1.0,,2.0,,0.0,1.0,,,,,,,,,,
999,Alan Smith,Midfielder,Notts County,England,2011-12,2.0,,0.0,,,,,2.0,,,2.0,8.0,,,,,,5.0,,1.0,,,1.0,5.0,,,,,,,1.0,2.0,1.0,,,0.0,3.0,4.0,1.0,2.0,,,,3.0,1.0,3.0,0.0,,8.0,,3.0,,,2.0,1.0,1.0,11.0,1.0,3.0,,1.0,2.0,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,
21060,Jonás Gutiérrez,Midfielder,Newcastle United,Argentina,2011-12,226.0,,1.0,,85.0,,217.0,37.0,38.0,37.0,246.0,1219.0,,,26.0,15.0,,3308.0,14.0,221.0,6.0,,209.0,942.0,,,7.0,27.0,6.0,40.0,48.0,212.0,350.0,,85.0,2.0,447.0,465.0,224.0,37.0,,,16.0,606.0,42.0,421.0,0.0,,1214.0,12.0,542.0,,,164.0,33.0,31.0,2015.0,24.0,384.0,,4.0,29.0,54.0,17.0,17.0,9.0,18.0,24.0,8.0,82.0,17.0,59.0,,55.0,82.0,146.0,12.0,15.0,69.0,39.0,7.0,74.0,240.0,2.0,,3.0,3.0,,3.0,,47.0,,2.0,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,
59304,Haris Vuckic,Forward,FC Twente,Slovenia,2011-12,8.0,,0.0,,2.0,,12.0,4.0,6.0,2.0,13.0,72.0,,,3.0,,,170.0,1.0,6.0,,,4.0,58.0,,,,2.0,,2.0,4.0,7.0,16.0,,1.0,0.0,14.0,18.0,9.0,4.0,,,2.0,31.0,4.0,11.0,0.0,,70.0,1.0,21.0,,,16.0,4.0,1.0,106.0,,30.0,,0.0,1.0,2.0,1.0,1.0,1.0,,5.0,2.0,1.0,2.0,2.0,,1.0,3.0,3.0,2.0,4.0,,1.0,,6.0,22.0,2.0,1.0,,,2.0,,,,,,,3.0,,1.0,,,,2.0,,,,,,,,
28301,Cheick Tioté,Midfielder,Newcastle United,Cote d’Ivoire,2011-12,202.0,,0.0,,67.0,,194.0,24.0,37.0,24.0,235.0,1402.0,,,57.0,8.0,,2051.0,33.0,146.0,6.0,,122.0,1071.0,,,2.0,12.0,6.0,33.0,24.0,169.0,395.0,,37.0,0.0,348.0,417.0,211.0,24.0,,,22.0,521.0,18.0,291.0,0.0,,1377.0,6.0,372.0,,,388.0,57.0,96.0,1836.0,20.0,649.0,,11.0,41.0,59.0,3.0,10.0,7.0,,19.0,6.0,19.0,3.0,3.0,,11.0,19.0,80.0,24.0,12.0,45.0,18.0,9.0,60.0,202.0,7.0,,1.0,,,2.0,,7.0,,,,2.0,1.0,,,,,,,,,,,,,
18753,Hatem Ben Arfa,Midfielder,Lille,France,2011-12,140.0,,0.0,,22.0,,97.0,26.0,37.0,16.0,106.0,576.0,,,10.0,2.0,,1556.0,9.0,96.0,4.0,1.0,95.0,426.0,,,4.0,28.0,1.0,4.0,25.0,131.0,70.0,,21.0,6.0,236.0,138.0,70.0,26.0,,,4.0,312.0,21.0,226.0,0.0,,567.0,12.0,295.0,,,212.0,15.0,44.0,960.0,1.0,168.0,,2.0,9.0,26.0,6.0,9.0,11.0,9.0,25.0,9.0,25.0,10.0,55.0,,33.0,42.0,101.0,1.0,14.0,18.0,52.0,,9.0,156.0,11.0,1.0,5.0,2.0,10.0,,,17.0,,5.0,4.0,21.0,2.0,2.0,1.0,,2.0,14.0,1.0,,,5.0,,1.0,,
37939,Sylvain Marveaux,Midfielder,Newcastle United,France,2011-12,9.0,,0.0,,3.0,,10.0,7.0,2.0,1.0,13.0,80.0,,,5.0,,,136.0,3.0,7.0,,,5.0,63.0,,,,4.0,,2.0,2.0,6.0,19.0,,2.0,0.0,16.0,26.0,11.0,7.0,,,,50.0,2.0,11.0,0.0,,78.0,1.0,25.0,,,17.0,,4.0,108.0,,19.0,,0.0,3.0,1.0,2.0,,,,1.0,,3.0,2.0,5.0,,3.0,4.0,6.0,2.0,1.0,3.0,,,,18.0,1.0,,1.0,,6.0,,,1.0,,,,1.0,,,,,,,,,,,,,,
97612,Sammy Ameobi,Forward,Middlesbrough,England,2011-12,28.0,,0.0,,5.0,,20.0,10.0,3.0,1.0,23.0,57.0,,,6.0,,,192.0,4.0,12.0,,,10.0,31.0,,,2.0,,2.0,1.0,6.0,24.0,9.0,,1.0,0.0,40.0,23.0,16.0,10.0,,,1.0,23.0,6.0,34.0,0.0,,57.0,5.0,66.0,,,17.0,4.0,3.0,125.0,2.0,11.0,,0.0,3.0,4.0,,1.0,2.0,,5.0,1.0,14.0,,12.0,,13.0,14.0,19.0,2.0,3.0,4.0,4.0,1.0,,8.0,1.0,,,,9.0,,,1.0,,,,,1.0,,,,,,,,,,,,,
42758,Papiss Demba Cissé,Forward,Newcastle United,Senegal,2011-12,86.0,,0.0,,13.0,,101.0,14.0,48.0,13.0,106.0,349.0,,,46.0,3.0,,1113.0,26.0,52.0,4.0,,32.0,237.0,,,1.0,10.0,,8.0,18.0,60.0,94.0,,14.0,10.0,138.0,76.0,28.0,14.0,,,4.0,163.0,14.0,92.0,0.0,,349.0,6.0,201.0,,,52.0,13.0,6.0,553.0,2.0,83.0,,1.0,5.0,19.0,3.0,4.0,21.0,1.0,35.0,2.0,11.0,3.0,53.0,,9.0,11.0,44.0,20.0,14.0,9.0,5.0,,12.0,127.0,7.0,3.0,1.0,17.0,1.0,1.0,,,,13.0,6.0,,11.0,,7.0,6.0,,,,1.0,,6.0,,,,
4454,Peter Løvenkrands,Forward,Newcastle United,Denmark,2011-12,10.0,,0.0,,3.0,,15.0,9.0,7.0,2.0,18.0,64.0,,,4.0,,,204.0,2.0,8.0,,,6.0,45.0,,,,2.0,,3.0,2.0,8.0,14.0,,1.0,0.0,18.0,12.0,9.0,9.0,,,,29.0,2.0,14.0,0.0,,64.0,1.0,27.0,,,17.0,4.0,1.0,89.0,1.0,19.0,,0.0,3.0,5.0,2.0,1.0,,,1.0,1.0,3.0,2.0,7.0,,1.0,3.0,2.0,2.0,1.0,3.0,2.0,,1.0,21.0,2.0,,1.0,2.0,7.0,,,,,,,,2.0,,,,,,,,,,,,,
47412,Demba Ba,Forward,Istanbul Basaksehir,Senegal,2011-12,227.0,,0.0,,14.0,,187.0,34.0,91.0,32.0,200.0,771.0,,,142.0,5.0,,2729.0,81.0,149.0,6.0,1.0,88.0,553.0,,,,18.0,,19.0,45.0,146.0,,,55.0,,376.0,,70.0,34.0,,,4.0,368.0,39.0,234.0,0.0,,,21.0,,,,,27.0,18.0,1220.0,1.0,203.0,,1.0,13.0,31.0,,28.0,45.0,,81.0,13.0,10.0,,,,22.0,10.0,,61.0,36.0,10.0,19.0,7.0,18.0,,11.0,5.0,2.0,27.0,2.0,1.0,,5.0,1.0,16.0,,1.0,9.0,,,10.0,3.0,,1.0,4.0,,2.0,,,3.0,2.0
16005,Leon Best,Forward,Charlton Athletic,Ireland,2011-12,102.0,,0.0,,10.0,,79.0,18.0,32.0,16.0,80.0,309.0,,,99.0,,,1165.0,48.0,99.0,1.0,,48.0,222.0,,,,18.0,,16.0,13.0,54.0,,,25.0,,201.0,,27.0,18.0,,,3.0,174.0,12.0,102.0,0.0,,,13.0,,,,,21.0,7.0,467.0,,59.0,,2.0,1.0,4.0,4.0,6.0,8.0,,18.0,,10.0,4.0,,,9.0,10.0,,51.0,10.0,7.0,13.0,,1.0,,14.0,,2.0,24.0,2.0,,,1.0,,4.0,,,4.0,,,3.0,,,3.0,,,1.0,,1.0,,
6240,Shola Ameobi,Forward,Notts County,Nigeria,2011-12,130.0,,0.0,,9.0,,99.0,27.0,31.0,8.0,103.0,339.0,,,90.0,3.0,,1005.0,46.0,84.0,,,40.0,223.0,,,2.0,7.0,1.0,15.0,14.0,84.0,81.0,,20.0,0.0,214.0,97.0,29.0,27.0,,,1.0,164.0,14.0,124.0,0.0,,339.0,12.0,195.0,,,91.0,39.0,13.0,540.0,1.0,76.0,,3.0,4.0,16.0,4.0,10.0,8.0,5.0,19.0,3.0,12.0,4.0,61.0,,11.0,12.0,44.0,44.0,11.0,8.0,11.0,1.0,5.0,70.0,4.0,1.0,5.0,9.0,19.0,,,4.0,,2.0,0.0,,1.0,,2.0,1.0,,,4.0,,,1.0,,1.0,,
