playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,redCards2ndYellow,totalFoulsConceded,handballsConceded,unsuccessfulDribbles,timesTackled,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,totalTouchesInOppositionBox,lastPlayerTackle,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,backwardPasses,throwInsToOwnPlayer,hitWoodwork,shotsBlockedOutsideBox,expectedGoals,expectedGoalsFreekick,overruns,expectedGoalsOnTarget,goals,offsides,awayGoals,shotsOnTargetOutsideBox,throwInsToOppositionPlayer,shotsBlockedInBox,homeGoals,oboxTarget,rightFootGoals,freekickTotal,iboxBlocked,attemptsFromSetPieces,cornersTakenInclShortCorners,unsuccessfulCornersIntoBox,clearancesOffTheLine,foulWonPenalty,unsuccessfulLayoffs,throughBalls,leftFootGoals,penaltiesConceded,successfulCornersIntoBox,setPiecesGoals,secondGoalAssists,penaltiesTaken,penaltyGoals,headedGoals,otherGoals
18846,James Perch,Defender,Mansfield Town,77,England,2012-13,73.0,0.781,0.0,,40.0,,72.0,27.0,,19.0,89.0,802.0,,,79.0,3.0,,1819.0,103.0,6.0,55.0,649.0,,1.0,32.9683,11.0,3.0,105.0,41.0,42.0,195.0,,15.0,0.0,176.0,,258.0,67.0,27.0,,,15.0,290.0,35.0,97.0,48.0,0.0,,796.0,2.0,131.0,,,233.0,34.0,64.0,1114.0,5.0,8.0,424.0,,9.0,17.0,19.0,8.0,,19.0,1.0,1.0,9.0,1.0,4.0,1.0,6.0,19.0,5.0,6.0,1.0,,,31.0,17.0,2.0,5.0,5.0,25.0,,10.0,116.0,22.0,1.0,6.0,1.1803,,1.0,0.3881,1.0,,1.0,,7.0,2.0,0.0,,,,2.0,,,,1.0,,,4.0,1.0,,,,,,,,
92170,Massadio Haïdara,Defender,Brest,862,Mali,2012-13,17.0,0.3103,0.0,,4.0,,5.0,4.0,,2.0,5.0,58.0,,,9.0,,,197.0,16.0,1.0,10.0,53.0,,,5.9154,2.0,,17.0,8.0,14.0,27.0,,2.0,0.0,33.0,,20.0,11.0,4.0,,,,30.0,7.0,24.0,6.0,0.0,,58.0,3.0,25.0,,,2.0,4.0,,133.0,2.0,,25.0,,0.0,,3.0,2.0,,4.0,,4.0,6.0,2.0,,,,,8.0,,2.0,,,3.0,1.0,,8.0,,4.0,4.0,1.0,9.0,16.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
27334,Mathieu Debuchy,Defender,St Etienne,152,France,2012-13,92.0,0.9587,1.0,,44.0,,120.0,14.0,,14.0,138.0,450.0,,,83.0,1.0,,1168.0,116.0,4.0,65.0,302.0,,3.0,18.5507,6.0,2.0,90.0,22.0,60.0,21.0,,16.0,0.0,208.0,,258.0,50.0,14.0,,,16.0,205.0,18.0,125.0,51.0,0.0,,445.0,11.0,254.0,,,125.0,22.0,10.0,927.0,1.0,14.0,119.0,,2.0,18.0,25.0,,1.0,27.0,,9.0,20.0,12.0,1.0,,5.0,11.0,54.0,2.0,12.0,,,32.0,15.0,,54.0,5.0,28.0,5.0,3.0,46.0,141.0,,2.0,0.176,,5.0,,,5.0,,,27.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,
17974,Steven Taylor,Defender,Peterborough United,73,England,2012-13,68.0,0.1919,0.0,,16.0,,43.0,25.0,,24.0,73.0,735.0,,,116.0,3.0,,2135.0,107.0,5.0,34.0,601.0,,3.0,41.1714,3.0,8.0,221.0,39.0,25.0,156.0,,14.0,0.0,175.0,,260.0,84.0,25.0,,,4.0,132.0,34.0,59.0,73.0,0.0,,728.0,2.0,83.0,,,230.0,15.0,61.0,1069.0,2.0,27.0,530.0,,2.0,30.0,8.0,1.0,,13.0,2.0,2.0,4.0,,2.0,5.0,13.0,,1.0,,,8.0,8.0,43.0,32.0,,1.0,8.0,12.0,4.0,21.0,89.0,4.0,,,1.3476,,,0.8803,,2.0,,2.0,,3.0,,2.0,,,3.0,,,,1.0,,,,,,,,,,,,
77816,James Tavernier,Defender,Rangers,67,England,2012-13,2.0,0.0229,0.0,,1.0,,3.0,2.0,,,5.0,25.0,,,5.0,,,37.0,5.0,,1.0,18.0,,,0.8054,,1.0,6.0,3.0,1.0,3.0,,,0.0,7.0,,13.0,2.0,2.0,,,,11.0,3.0,2.0,4.0,0.0,,25.0,,7.0,,,7.0,,2.0,37.0,,1.0,9.0,,0.0,2.0,1.0,2.0,,,,,,,,,,,2.0,,,,,1.0,,,2.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149465,Remie Streete,Defender,Port Vale,50,England,2012-13,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61944,Shane Ferguson,Midfielder,Rotherham United,72,Northern Ireland,2012-13,17.0,0.3409,0.0,,12.0,,8.0,9.0,1.0,4.0,11.0,114.0,,,3.0,,,340.0,17.0,,16.0,100.0,,,6.4853,6.0,,5.0,7.0,15.0,30.0,,1.0,0.0,34.0,,40.0,17.0,9.0,,,7.0,80.0,7.0,31.0,1.0,0.0,,111.0,5.0,49.0,,,9.0,2.0,3.0,210.0,3.0,3.0,30.0,,0.0,3.0,2.0,5.0,,5.0,,5.0,9.0,6.0,1.0,,,5.0,23.0,,7.0,,,2.0,3.0,,26.0,,5.0,3.0,,35.0,15.0,,,0.0696,,,,,,,,,2.0,,,,,2.0,,4.0,2.0,,,,,,,1.0,,,,,,
124584,Curtis Good,Defender,Newcastle United U23,7609,Australia,2012-13,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87112,Gael Bigirimana,Midfielder,Solihull Moors,1493,Burundi,2012-13,23.0,0.5092,0.0,,15.0,,26.0,13.0,,3.0,34.0,265.0,,,11.0,,,408.0,25.0,2.0,19.0,195.0,,,8.8811,9.0,,11.0,10.0,18.0,71.0,,4.0,0.0,48.0,,78.0,23.0,13.0,,,3.0,134.0,8.0,37.0,6.0,0.0,,264.0,,55.0,,,79.0,4.0,36.0,340.0,3.0,1.0,99.0,,1.0,8.0,10.0,10.0,,4.0,1.0,1.0,8.0,2.0,1.0,3.0,4.0,1.0,4.0,,2.0,2.0,2.0,5.0,4.0,,6.0,1.0,12.0,,2.0,37.0,3.0,,,0.2357,,,0.7409,1.0,,0.0,3.0,,1.0,1.0,3.0,,,1.0,,2.0,2.0,,,,1.0,1.0,,,,,,,,
27341,Yohan Cabaye,Midfielder,St Etienne,152,France,2012-13,121.0,3.2872,0.0,,80.0,,161.0,26.0,2.0,25.0,240.0,1172.0,,,16.0,3.0,,2122.0,106.0,5.0,100.0,791.0,,4.0,34.4173,52.0,3.0,37.0,36.0,111.0,292.0,,13.0,4.0,227.0,,446.0,129.0,26.0,,,28.0,551.0,31.0,211.0,6.0,0.0,,1113.0,20.0,427.0,,,303.0,55.0,141.0,1720.0,10.0,10.0,425.0,,8.0,79.0,35.0,1.0,,41.0,,8.0,37.0,7.0,13.0,18.0,47.0,43.0,37.0,15.0,44.0,5.0,5.0,10.0,22.0,,122.0,29.0,52.0,7.0,2.0,131.0,8.0,1.0,15.0,3.2667,0.5688,5.0,5.8874,6.0,,3.0,20.0,1.0,5.0,3.0,20.0,6.0,16.0,5.0,8.0,99.0,58.0,,,1.0,14.0,,,30.0,2.0,1.0,1.0,1.0,,
45268,Moussa Sissoko,Midfielder,Panathinaikos,264,France,2012-13,135.0,1.1345,0.0,,13.0,,89.0,12.0,2.0,12.0,100.0,467.0,,,79.0,1.0,,1069.0,82.0,5.0,54.0,348.0,,2.0,22.6819,17.0,,7.0,25.0,84.0,110.0,,12.0,2.0,217.0,,160.0,60.0,12.0,,,4.0,265.0,20.0,138.0,28.0,0.0,,464.0,11.0,243.0,,,106.0,6.0,19.0,746.0,2.0,1.0,109.0,,2.0,11.0,16.0,,,14.0,,30.0,66.0,7.0,4.0,7.0,20.0,45.0,23.0,3.0,7.0,5.0,5.0,51.0,28.0,,24.0,13.0,9.0,29.0,1.0,91.0,14.0,,3.0,2.693,,8.0,2.8088,3.0,2.0,0.0,2.0,1.0,3.0,3.0,2.0,3.0,,3.0,,2.0,,,,3.0,13.0,,,,,,,,,
40799,Vurnon Anita,Midfielder,RKC Waalwijk,321,Curacao,2012-13,87.0,2.0728,0.0,,36.0,,105.0,25.0,1.0,17.0,144.0,811.0,,,35.0,2.0,,1730.0,61.0,4.0,57.0,609.0,,1.0,32.306,33.0,4.0,31.0,34.0,56.0,201.0,,16.0,0.0,148.0,,284.0,75.0,25.0,,,11.0,378.0,30.0,113.0,4.0,0.0,,783.0,8.0,254.0,,,227.0,20.0,58.0,1108.0,6.0,12.0,312.0,,2.0,39.0,19.0,8.0,,20.0,2.0,9.0,25.0,13.0,4.0,2.0,10.0,19.0,17.0,5.0,23.0,5.0,5.0,31.0,18.0,1.0,42.0,8.0,25.0,5.0,3.0,99.0,16.0,1.0,5.0,0.7798,,2.0,0.6339,,2.0,,2.0,8.0,1.0,,2.0,,,1.0,,30.0,20.0,,,1.0,7.0,,1.0,9.0,,,,,,
38429,Gabriel Obertan,Midfielder,Wigan Athletic,111,,2012-13,30.0,0.6588,0.0,,12.0,,27.0,14.0,2.0,4.0,33.0,154.0,,,17.0,,,406.0,23.0,2.0,19.0,118.0,,,12.9407,4.0,1.0,9.0,14.0,17.0,30.0,,2.0,0.0,53.0,,44.0,28.0,14.0,,,1.0,81.0,12.0,36.0,4.0,0.0,,154.0,3.0,74.0,,,42.0,2.0,3.0,238.0,3.0,1.0,44.0,,0.0,6.0,3.0,10.0,,1.0,,7.0,12.0,4.0,,5.0,6.0,6.0,16.0,,4.0,8.0,8.0,13.0,16.0,,16.0,1.0,11.0,5.0,,38.0,,,,0.2997,,4.0,0.6754,,,,2.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,
40387,Dan Gosling,Midfielder,Notts County,104,England,2012-13,6.0,0.0009,0.0,,1.0,,1.0,3.0,,,2.0,15.0,,,1.0,,,41.0,1.0,,1.0,11.0,,,0.6713,,,1.0,1.0,5.0,5.0,,,0.0,7.0,,3.0,3.0,3.0,,,,4.0,1.0,6.0,,0.0,,15.0,,6.0,,,5.0,,2.0,25.0,,,9.0,,0.0,1.0,1.0,3.0,,1.0,,1.0,3.0,,,1.0,2.0,,1.0,,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,0.12,,,0.2189,,,,,,,,,,,,,,,,,,,,,,,,,,,
86158,Romain Amalfitano,Midfielder,Newcastle United,4,France,2012-13,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21060,Jonás Gutiérrez,Midfielder,Newcastle United,4,Argentina,2012-13,161.0,1.0394,0.0,,86.0,,159.0,34.0,,34.0,192.0,1039.0,,,37.0,4.0,,2897.0,187.0,5.0,170.0,813.0,,4.0,49.0734,26.0,4.0,111.0,48.0,141.0,278.0,,60.0,0.0,348.0,,384.0,155.0,34.0,,,22.0,515.0,43.0,311.0,17.0,0.0,,1030.0,24.0,408.0,,,174.0,59.0,34.0,1811.0,7.0,15.0,352.0,,8.0,33.0,38.0,,,27.0,2.0,33.0,88.0,20.0,9.0,6.0,15.0,22.0,74.0,15.0,20.0,2.0,2.0,20.0,19.0,,75.0,9.0,64.0,24.0,16.0,203.0,74.0,,15.0,1.2517,,8.0,2.1336,1.0,,0.0,5.0,6.0,3.0,1.0,5.0,,,3.0,,2.0,1.0,,,,2.0,,,,,1.0,,,1.0,
42727,Yoan Gouffran,Midfielder,Newcastle United,4,France,2012-13,84.0,1.0387,0.0,,21.0,,55.0,15.0,,14.0,55.0,310.0,,,51.0,,,1060.0,67.0,4.0,43.0,246.0,,3.0,21.3206,15.0,1.0,15.0,20.0,57.0,95.0,,12.0,2.0,151.0,,62.0,53.0,15.0,,,4.0,159.0,16.0,100.0,24.0,0.0,,309.0,11.0,127.0,,,59.0,6.0,9.0,500.0,13.0,1.0,97.0,,1.0,,9.0,1.0,,12.0,,12.0,33.0,1.0,9.0,11.0,18.0,28.0,22.0,12.0,1.0,12.0,12.0,27.0,42.0,,22.0,7.0,17.0,10.0,1.0,94.0,,1.0,12.0,2.4942,0.048,3.0,3.457,3.0,5.0,3.0,2.0,,4.0,0.0,2.0,2.0,2.0,4.0,1.0,,,,,,2.0,,,,,,,,1.0,
28301,Cheick Tioté,Midfielder,Newcastle United,4,Cote d’Ivoire,2012-13,170.0,0.8044,1.0,,61.0,,158.0,24.0,1.0,22.0,220.0,1347.0,,,69.0,1.0,,1760.0,164.0,5.0,126.0,1005.0,,2.0,38.7066,16.0,4.0,54.0,40.0,139.0,336.0,,37.0,0.0,334.0,,466.0,178.0,24.0,,,16.0,518.0,35.0,265.0,38.0,1.0,,1318.0,4.0,327.0,,,363.0,63.0,122.0,1766.0,10.0,22.0,614.0,,7.0,62.0,42.0,2.0,,58.0,1.0,7.0,47.0,5.0,7.0,1.0,13.0,28.0,25.0,11.0,5.0,,,31.0,6.0,1.0,26.0,12.0,45.0,28.0,8.0,182.0,7.0,,11.0,0.5281,,3.0,0.0369,,1.0,,3.0,1.0,,,3.0,,,,,,,,,1.0,3.0,,1.0,,,,,,,
18753,Hatem Ben Arfa,Midfielder,Lille,429,France,2012-13,154.0,1.4673,0.0,,18.0,,78.0,19.0,2.0,16.0,99.0,533.0,,,14.0,,,1462.0,128.0,3.0,123.0,384.0,,2.0,25.9358,23.0,,8.0,26.0,145.0,86.0,,26.0,2.0,282.0,,114.0,62.0,19.0,,,6.0,287.0,23.0,268.0,5.0,0.0,,520.0,15.0,314.0,,,187.0,2.0,50.0,995.0,5.0,1.0,157.0,,1.0,21.0,21.0,3.0,,16.0,,59.0,118.0,4.0,13.0,12.0,31.0,38.0,36.0,20.0,10.0,9.0,9.0,9.0,58.0,,47.0,19.0,12.0,79.0,,146.0,26.0,,20.0,4.0706,0.4034,17.0,4.4938,4.0,1.0,2.0,8.0,,5.0,2.0,8.0,1.0,11.0,5.0,6.0,21.0,9.0,,2.0,,13.0,3.0,,5.0,,,2.0,2.0,,
98746,Mehdi Abeid,Midfielder,Panathinaikos,264,Algeria,2012-13,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37939,Sylvain Marveaux,Midfielder,Newcastle United,4,France,2012-13,53.0,2.1976,0.0,,10.0,,57.0,22.0,4.0,10.0,63.0,497.0,,,18.0,3.0,,991.0,43.0,5.0,41.0,410.0,,,19.6379,30.0,,8.0,21.0,37.0,127.0,,8.0,0.0,96.0,,152.0,53.0,22.0,,,5.0,316.0,16.0,78.0,2.0,0.0,,489.0,8.0,166.0,,,120.0,6.0,24.0,719.0,3.0,1.0,142.0,,0.0,6.0,12.0,12.0,,3.0,1.0,15.0,31.0,8.0,9.0,6.0,10.0,55.0,17.0,11.0,24.0,3.0,3.0,16.0,19.0,,57.0,4.0,5.0,23.0,1.0,98.0,4.0,2.0,11.0,1.9968,0.3221,3.0,1.4015,1.0,,1.0,8.0,1.0,3.0,0.0,8.0,,6.0,3.0,3.0,41.0,27.0,,,,8.0,1.0,,13.0,,,,,,
97612,Sammy Ameobi,Forward,Middlesbrough,25,England,2012-13,23.0,0.1104,0.0,,6.0,,16.0,8.0,1.0,1.0,17.0,78.0,,,4.0,,,219.0,23.0,,20.0,60.0,,,8.3202,2.0,,2.0,4.0,22.0,19.0,,5.0,0.0,46.0,,28.0,13.0,8.0,,,3.0,47.0,4.0,42.0,3.0,0.0,,78.0,3.0,52.0,,,22.0,4.0,1.0,153.0,1.0,1.0,15.0,,1.0,1.0,2.0,7.0,,6.0,,7.0,15.0,1.0,2.0,2.0,7.0,1.0,11.0,3.0,1.0,2.0,2.0,1.0,10.0,,11.0,5.0,3.0,9.0,,9.0,1.0,1.0,3.0,0.2676,,1.0,0.3702,,,,2.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,
