playerId,playerName,position,team,nationality,season,duelsLost,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,substituteOn,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goalsConcededOutsideBox,penaltiesConceded,totalFoulsConceded,substituteOff,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,awayGoals,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,ownGoalScored,homeGoals,rightFootGoals,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,blocks,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,hitWoodwork,goalAssists,attemptsFromSetPieces,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,offsides,handballsConceded,unsuccessfulLayoffs,foulWonPenalty,penaltiesTaken,leftFootGoals,penaltyGoals,otherGoals
17974,Steven Taylor,Defender,Peterborough United,England,2010-11,18.0,0.0,,,37.0,14.0,12.0,58.0,335.0,,,2.0,30.0,1.0,,1007.0,6.0,36.0,12.0,253.0,,,2.0,14.0,73.0,19.0,12.0,47.0,,5.0,2.0,54.0,,153.0,45.0,14.0,,,93.0,19.0,24.0,24.0,0.0,,329.0,1.0,67.0,1.0,,,108.0,24.0,489.0,23.0,185.0,,2.0,21.0,17.0,,,5.0,3.0,1.0,1.0,6.0,1.0,6.0,10.0,,1.0,3.0,3.0,1.0,1.0,13.0,,,2.0,1.0,1.0,,1.0,2.0,3.0,3.0,4.0,5.0,20.0,18.0,2.0,27.0,4.0,1.0,1.0,,,,,,,,,,,,
77816,James Tavernier,Defender,Rangers,England,2010-11,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61944,Shane Ferguson,Midfielder,Rotherham United,Northern Ireland,2010-11,11.0,0.0,,,19.0,7.0,3.0,24.0,111.0,,,4.0,4.0,,,309.0,3.0,19.0,18.0,84.0,,,2.0,3.0,4.0,7.0,8.0,,,6.0,,30.0,,,15.0,7.0,,,58.0,6.0,26.0,1.0,0.0,,,4.0,,6.0,,,,3.0,176.0,9.0,30.0,,0.0,5.0,5.0,1.0,,4.0,3.0,1.0,,2.0,,6.0,3.0,,3.0,11.0,,,1.0,,1.0,,,,2.0,,,,11.0,,1.0,4.0,1.0,4.0,,,18.0,,,,,,,,,,,,,,
49697,Tamás Kádár,Defender,Dynamo Kyiv,Hungary,2010-11,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5306,Kevin Nolan,Midfielder,Notts County,England,2010-11,132.0,0.0,,,160.0,30.0,30.0,169.0,991.0,,,,22.0,7.0,,2658.0,13.0,92.0,83.0,772.0,,5.0,25.0,4.0,36.0,42.0,119.0,250.0,,21.0,2.0,224.0,,235.0,128.0,30.0,,,409.0,39.0,202.0,9.0,0.0,,984.0,10.0,276.0,3.0,,,312.0,50.0,1376.0,8.0,415.0,,10.0,9.0,43.0,3.0,1.0,43.0,5.0,2.0,12.0,24.0,2.0,59.0,49.0,8.0,72.0,13.0,12.0,2.0,2.0,101.0,,,10.0,8.0,13.0,1.0,6.0,3.0,13.0,48.0,25.0,46.0,15.0,47.0,,194.0,3.0,,1.0,,,,,14.0,4.0,7.0,,1.0,1.0,1.0,
15276,Joey Barton,Midfielder,Burnley,England,2010-11,197.0,0.0,,,281.0,32.0,32.0,398.0,1616.0,,,,50.0,8.0,,2878.0,29.0,179.0,158.0,1037.0,,3.0,72.0,6.0,22.0,45.0,168.0,271.0,,63.0,4.0,376.0,,655.0,179.0,32.0,,,859.0,43.0,326.0,21.0,0.0,,1524.0,39.0,759.0,14.0,,,508.0,181.0,2440.0,24.0,449.0,,8.0,117.0,51.0,2.0,,40.0,2.0,24.0,23.0,15.0,2.0,81.0,36.0,21.0,60.0,78.0,4.0,0.0,90.0,37.0,6.0,,4.0,4.0,17.0,,24.0,,222.0,82.0,21.0,64.0,8.0,53.0,,182.0,25.0,,9.0,19.0,156.0,60.0,84.0,,,3.0,,2.0,,2.0,
37639,Danny Guthrie,Midfielder,Walsall,England,2010-11,49.0,0.0,,,60.0,14.0,11.0,83.0,457.0,,,3.0,8.0,1.0,,951.0,7.0,41.0,40.0,342.0,,1.0,14.0,1.0,8.0,14.0,42.0,98.0,,12.0,0.0,90.0,,129.0,60.0,14.0,,,190.0,14.0,82.0,1.0,0.0,,446.0,7.0,147.0,3.0,,,153.0,32.0,630.0,5.0,194.0,,3.0,23.0,17.0,,,13.0,6.0,4.0,1.0,2.0,1.0,25.0,4.0,5.0,26.0,13.0,,,10.0,4.0,,,,,5.0,,3.0,,29.0,22.0,2.0,20.0,3.0,21.0,,77.0,4.0,,1.0,2.0,18.0,5.0,13.0,1.0,,,,,,,
20481,Stephen Ireland,Midfielder,Bolton Wanderers,Ireland,2010-11,27.0,0.0,,,61.0,12.0,6.0,69.0,241.0,,,6.0,5.0,,,553.0,4.0,28.0,27.0,155.0,,,4.0,,7.0,16.0,23.0,67.0,,10.0,0.0,55.0,,89.0,33.0,12.0,,,102.0,13.0,50.0,1.0,0.0,,238.0,2.0,98.0,3.0,,,64.0,17.0,334.0,4.0,70.0,,1.0,8.0,11.0,3.0,,5.0,4.0,,2.0,,,14.0,8.0,5.0,20.0,4.0,,,,12.0,,,,,3.0,,4.0,,4.0,13.0,8.0,11.0,,14.0,,21.0,1.0,,,,,,,1.0,,,,,,,
11829,Wayne Routledge,Midfielder,Swansea City,England,2010-11,86.0,0.0,,,60.0,17.0,10.0,64.0,284.0,,,7.0,15.0,1.0,,994.0,13.0,50.0,48.0,216.0,,3.0,16.0,1.0,4.0,18.0,73.0,28.0,,14.0,0.0,136.0,,79.0,45.0,17.0,,,176.0,18.0,121.0,2.0,0.0,,284.0,9.0,203.0,18.0,,,98.0,4.0,547.0,3.0,69.0,,0.0,4.0,11.0,,,13.0,4.0,24.0,1.0,3.0,14.0,16.0,7.0,1.0,20.0,54.0,,,25.0,31.0,,,,,3.0,,19.0,,54.0,56.0,4.0,13.0,,14.0,,79.0,5.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,
40387,Dan Gosling,Midfielder,Notts County,England,2010-11,2.0,0.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,2.0,,,,0.0,2.0,,,,1.0,,,,1.0,2.0,,0.0,,,,2.0,,,,,,3.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,
999,Alan Smith,Midfielder,Notts County,England,2010-11,27.0,0.0,,,38.0,11.0,7.0,49.0,231.0,,,4.0,11.0,,,579.0,5.0,33.0,27.0,177.0,,3.0,2.0,,16.0,15.0,22.0,54.0,,12.0,0.0,60.0,,80.0,22.0,11.0,,,88.0,15.0,49.0,6.0,0.0,,225.0,,60.0,1.0,,,60.0,5.0,313.0,5.0,94.0,,3.0,11.0,11.0,,1.0,16.0,3.0,,1.0,1.0,,14.0,2.0,1.0,7.0,1.0,,,,4.0,,,,,6.0,,,,1.0,3.0,1.0,8.0,4.0,12.0,,37.0,1.0,,,,,,,,1.0,,,,,,
21060,Jonás Gutiérrez,Midfielder,Newcastle United,Argentina,2010-11,259.0,0.0,,,168.0,37.0,34.0,184.0,1112.0,,,3.0,21.0,5.0,,2982.0,14.0,219.0,212.0,917.0,,4.0,43.0,5.0,11.0,45.0,245.0,373.0,,79.0,0.0,478.0,,346.0,145.0,37.0,,,711.0,44.0,457.0,7.0,0.0,,1108.0,37.0,593.0,71.0,,,127.0,11.0,1959.0,9.0,253.0,,6.0,16.0,34.0,1.0,,36.0,10.0,33.0,15.0,9.0,27.0,62.0,21.0,21.0,62.0,142.0,3.0,2.0,36.0,69.0,4.0,,1.0,2.0,24.0,,121.0,,144.0,186.0,12.0,38.0,,47.0,,266.0,60.0,,4.0,,5.0,2.0,2.0,,2.0,1.0,1.0,,,,1.0
59304,Haris Vuckic,Forward,FC Twente,Slovenia,2010-11,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28301,Cheick Tioté,Midfielder,Newcastle United,Cote d’Ivoire,2010-11,222.0,0.0,,,151.0,26.0,26.0,183.0,1414.0,,,,61.0,7.0,,2304.0,27.0,223.0,189.0,1115.0,,2.0,14.0,5.0,61.0,34.0,195.0,430.0,,69.0,0.0,445.0,,371.0,219.0,26.0,,,599.0,32.0,384.0,34.0,0.0,,1396.0,4.0,315.0,33.0,,,413.0,116.0,1935.0,20.0,635.0,,14.0,32.0,52.0,2.0,,79.0,3.0,2.0,9.0,5.0,3.0,87.0,17.0,2.0,43.0,14.0,1.0,0.0,3.0,7.0,,,1.0,,21.0,,11.0,,18.0,75.0,12.0,66.0,9.0,65.0,,200.0,4.0,,1.0,,3.0,,2.0,,1.0,1.0,,,1.0,,
40545,Kazenga LuaLua,Forward,Charlton Athletic,DR Congo,2010-11,4.0,0.0,,,1.0,2.0,,1.0,17.0,,,2.0,,,,47.0,,3.0,3.0,16.0,,,1.0,,,3.0,4.0,3.0,,,0.0,7.0,,7.0,1.0,2.0,,,14.0,3.0,7.0,,0.0,,17.0,1.0,12.0,1.0,,,4.0,,35.0,,3.0,,0.0,,,,,,,1.0,,,,2.0,,,1.0,3.0,,,1.0,4.0,1.0,,,,,,2.0,,3.0,4.0,,2.0,,2.0,,3.0,1.0,,,,,,,,,,,,,,
18753,Hatem Ben Arfa,Midfielder,Lille,France,2010-11,17.0,0.0,,,16.0,4.0,3.0,16.0,77.0,,,1.0,1.0,,,171.0,,14.0,13.0,59.0,,,3.0,,,1.0,17.0,25.0,,2.0,2.0,31.0,,9.0,4.0,4.0,,,47.0,,30.0,1.0,0.0,,77.0,,48.0,10.0,,,23.0,2.0,138.0,,16.0,,0.0,,6.0,1.0,,1.0,3.0,2.0,2.0,1.0,5.0,1.0,3.0,,8.0,4.0,1.0,1.0,2.0,8.0,,,0.0,,,,7.0,,4.0,16.0,2.0,1.0,,5.0,,20.0,2.0,,,2.0,,,,1.0,,,,,1.0,,
97612,Sammy Ameobi,Forward,Middlesbrough,England,2010-11,1.0,0.0,,,1.0,1.0,,1.0,4.0,,,1.0,,,,7.0,,,,3.0,,,,,1.0,1.0,1.0,1.0,,,0.0,1.0,,1.0,2.0,1.0,,,3.0,1.0,1.0,,0.0,,4.0,,1.0,,,,2.0,,5.0,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93625,Michael Richardson,Midfielder,Blyth Spartans,England,2010-11,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4454,Peter Løvenkrands,Forward,Newcastle United,Denmark,2010-11,74.0,0.0,,,78.0,25.0,18.0,79.0,309.0,,,7.0,30.0,1.0,,1462.0,21.0,41.0,32.0,224.0,,,12.0,,3.0,28.0,53.0,,,20.0,,115.0,,,39.0,25.0,,,160.0,25.0,85.0,9.0,0.0,,,10.0,,2.0,,,,6.0,460.0,2.0,72.0,,0.0,1.0,17.0,3.0,,16.0,15.0,2.0,6.0,24.0,,10.0,40.0,6.0,46.0,12.0,6.0,,2.0,,,,,1.0,2.0,,6.0,,12.0,,16.0,8.0,1.0,13.0,,,4.0,3.0,3.0,,,,,15.0,,10.0,,,5.0,,
16005,Leon Best,Forward,Charlton Athletic,Ireland,2010-11,78.0,0.0,,,60.0,11.0,9.0,60.0,182.0,,,2.0,103.0,,,750.0,49.0,78.0,24.0,121.0,,,6.0,,7.0,9.0,29.0,,,17.0,,156.0,,,14.0,11.0,,,98.0,8.0,53.0,54.0,0.0,,,5.0,,5.0,,,,1.0,285.0,,25.0,,0.0,,7.0,1.0,,13.0,9.0,1.0,7.0,9.0,,2.0,26.0,2.0,15.0,7.0,6.0,,1.0,,,,,1.0,,,4.0,2.0,7.0,,17.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,21.0,1.0,4.0,1.0,,3.0,,
6240,Shola Ameobi,Forward,Notts County,Nigeria,2010-11,202.0,0.0,,,135.0,28.0,21.0,136.0,529.0,,,7.0,140.0,,,1756.0,71.0,150.0,81.0,384.0,,3.0,12.0,,20.0,30.0,131.0,99.0,,38.0,4.0,352.0,,142.0,49.0,28.0,,,276.0,28.0,212.0,69.0,0.0,,529.0,15.0,295.0,20.0,,,114.0,9.0,883.0,1.0,119.0,,2.0,1.0,20.0,2.0,,47.0,13.0,2.0,12.0,15.0,2.0,23.0,40.0,6.0,77.0,25.0,6.0,1.0,2.0,97.0,,,5.0,4.0,7.0,,31.0,2.0,25.0,80.0,25.0,16.0,2.0,8.0,,174.0,4.0,,3.0,,,,,16.0,2.0,11.0,,2.0,,2.0,
56239,Nile Ranger,Forward,Kettering Town,England,2010-11,72.0,0.0,,,50.0,24.0,1.0,51.0,136.0,,,23.0,63.0,,,562.0,31.0,53.0,21.0,84.0,,,11.0,,4.0,10.0,41.0,42.0,,12.0,0.0,125.0,,32.0,18.0,24.0,,,73.0,10.0,62.0,32.0,0.0,,136.0,4.0,102.0,5.0,,,22.0,1.0,245.0,,13.0,,2.0,1.0,4.0,,,17.0,1.0,1.0,3.0,6.0,,4.0,15.0,,11.0,5.0,,,1.0,49.0,1.0,,,,2.0,,10.0,,5.0,25.0,9.0,2.0,1.0,4.0,,40.0,,,1.0,,,,,6.0,3.0,2.0,,,,,
20085,Xisco,Forward,Newcastle United,Spain,2010-11,2.0,0.0,,,3.0,2.0,,3.0,7.0,,,2.0,1.0,,,18.0,,2.0,1.0,3.0,,,,,,1.0,2.0,3.0,,,0.0,4.0,,2.0,1.0,2.0,,,3.0,1.0,3.0,1.0,0.0,,7.0,,3.0,1.0,,,,1.0,11.0,,1.0,,0.0,,,,,2.0,,,,1.0,,,2.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,
54402,Ryan Donaldson,Midfielder,Hartlepool United,England,2010-11,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7799,Shefki Kuqi,Forward,Newcastle United,Finland,2010-11,5.0,0.0,,,5.0,6.0,,5.0,13.0,,,6.0,7.0,,,23.0,3.0,4.0,,8.0,,,,,,,2.0,4.0,,,0.0,9.0,,4.0,,6.0,,,8.0,,2.0,4.0,0.0,,13.0,1.0,7.0,,,,5.0,,16.0,,,,0.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
