playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,blockedShots,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,lastPlayerTackle,successfulPassesOppositionHalf,goalsConcededInsideBox,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,tacklesWon,totalShots,throughBalls,unsuccessfulCrossesOpenPlay,unsuccessfulLayoffs,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,successfulCrossesOpenPlay,expectedGoalsFreekick,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,successfulLayoffs,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,successfulCornersIntoBox,throwInsToOppositionPlayer,oboxTarget,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,shotsBlockedOutsideBox,goals,awayGoals,homeGoals,leftFootGoals,iboxTarget,shotsOnTargetInBox,goalAssists,ownGoalScored,rightFootGoals,hitWoodwork,handballsConceded,headedGoals,secondGoalAssists,foulWonPenalty,penaltiesTaken,penaltyGoals,redCards2ndYellow
17974,Steven Taylor,Defender,Peterborough United,73,England,2013-14,15.0,0.0194,1.0,,2.0,7.0,,12.0,10.0,9.0,16.0,209.0,,,15.0,1.0,,730.0,8.0,17.0,3.0,,4.0,10.0,189.0,10.0,,2.0,17.6725,,,43.0,18.0,2.0,7.0,63.0,,1.0,0.0,32.0,4.0,,76.0,25.0,10.0,,,1.0,,41.0,15.0,2.0,17.0,7.0,1.0,,208.0,22.0,,,46.0,6.0,9.0,4.0,300.0,3.0,152.0,2.0,,1.1171,0.0,4.0,6.0,6.0,1.0,,2.0,,,2.0,1.0,,,2.0,6.0,,24.0,1.0,2.0,,,1.0,,0.9631,,,,1.0,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,1.0,,,,,
77816,James Tavernier,Defender,Rangers,67,England,2013-14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156257,Lubomír Satka,Defender,Samsunspor,1391,Slovakia,2013-14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87112,Gael Bigirimana,Midfielder,Solihull Moors,1493,Burundi,2013-14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45268,Moussa Sissoko,Midfielder,Panathinaikos,264,France,2013-14,272.0,3.9973,0.0,,10.0,61.0,,232.0,35.0,35.0,251.0,1345.0,,,93.0,9.0,,3034.0,63.0,194.0,6.0,,59.0,164.0,1049.0,74.0,,4.0,50.9955,71.0,,18.0,49.0,2.0,209.0,305.0,,32.0,1.0,466.0,22.0,,332.0,189.0,35.0,,,11.0,,733.0,43.0,2.0,373.0,30.0,0.0,,1322.0,548.0,,,410.0,44.0,34.0,45.0,2046.0,3.0,389.0,13.0,,3.9639,8.0,19.0,53.0,50.0,34.0,23.0,71.0,7.0,79.0,74.0,152.0,18.0,25.0,74.0,8.0,,298.0,24.0,6.0,27.0,,16.0,14.0,5.8647,92.0,7.0,8.0,,10.0,5.0,28.0,1.0,3.0,5.0,,,3.0,8.0,3.0,2.0,1.0,,8.0,8.0,6.0,,3.0,1.0,1.0,,1.0,,,,
40799,Vurnon Anita,Midfielder,RKC Waalwijk,321,Curacao,2013-14,102.0,2.0596,0.0,,8.0,48.0,,183.0,34.0,28.0,219.0,1348.0,,,38.0,6.0,,2461.0,23.0,107.0,6.0,1.0,37.0,92.0,1074.0,23.0,,3.0,43.4537,37.0,4.0,27.0,45.0,2.0,79.0,346.0,,25.0,0.0,209.0,18.0,,491.0,144.0,34.0,,,12.0,,687.0,39.0,2.0,171.0,15.0,0.0,,1305.0,336.0,,,364.0,23.0,45.0,55.0,1745.0,10.0,459.0,12.0,,2.1261,2.0,36.0,35.0,36.0,13.0,14.0,29.0,1.0,12.0,45.0,36.0,9.0,10.0,22.0,9.0,1.0,147.0,15.0,11.0,6.0,,4.0,6.0,1.7695,25.0,,6.0,6.0,35.0,3.0,17.0,11.0,,3.0,,,16.0,6.0,1.0,1.0,0.0,,,,1.0,,1.0,,,,,,,,
38429,Gabriel Obertan,Midfielder,Wigan Athletic,111,,2013-14,3.0,0.0098,0.0,,,1.0,,7.0,3.0,,8.0,26.0,,,2.0,,,33.0,,5.0,1.0,,,3.0,17.0,3.0,,,0.9633,,,1.0,1.0,,3.0,15.0,,,0.0,8.0,,,6.0,4.0,3.0,,,,,14.0,,,6.0,2.0,0.0,,25.0,13.0,,,2.0,,,1.0,36.0,1.0,4.0,,,,0.0,1.0,,1.0,,,,,1.0,,2.0,,,2.0,,,3.0,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
40387,Dan Gosling,Midfielder,Notts County,104,England,2013-14,22.0,0.5325,0.0,,1.0,18.0,,25.0,8.0,4.0,29.0,195.0,,,13.0,,,361.0,6.0,31.0,2.0,,9.0,24.0,158.0,12.0,,,8.3403,5.0,,4.0,9.0,,16.0,48.0,,1.0,0.0,53.0,6.0,,68.0,30.0,8.0,,,8.0,,97.0,7.0,,40.0,7.0,0.0,,191.0,42.0,,,50.0,5.0,16.0,8.0,271.0,,70.0,4.0,,0.8881,1.0,4.0,8.0,10.0,5.0,3.0,1.0,,3.0,2.0,5.0,5.0,1.0,5.0,,,29.0,,3.0,1.0,,,2.0,,8.0,,1.0,4.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,
21060,Jonás Gutiérrez,Midfielder,Newcastle United,4,Argentina,2013-14,18.0,0.1433,0.0,,1.0,15.0,,21.0,6.0,3.0,23.0,87.0,,,8.0,,,260.0,4.0,30.0,1.0,,9.0,26.0,63.0,5.0,,,2.7396,3.0,,2.0,5.0,,14.0,24.0,,8.0,0.0,48.0,5.0,,40.0,16.0,6.0,,,3.0,,51.0,4.0,,40.0,4.0,0.0,,82.0,49.0,,,12.0,5.0,7.0,1.0,169.0,3.0,16.0,1.0,,0.0792,0.0,2.0,3.0,12.0,2.0,,10.0,,1.0,11.0,8.0,2.0,1.0,3.0,1.0,,11.0,4.0,3.0,3.0,,,2.0,,,,1.0,3.0,,,3.0,,1.0,,,,,1.0,,,,,,,,,,,2.0,,,,,,
42727,Yoan Gouffran,Midfielder,Newcastle United,4,France,2013-14,198.0,1.5551,0.0,,17.0,58.0,,155.0,35.0,31.0,168.0,1025.0,,,134.0,2.0,,2620.0,66.0,164.0,8.0,,56.0,96.0,820.0,81.0,,2.0,42.7158,25.0,,30.0,45.0,7.0,132.0,321.0,,18.0,4.0,362.0,36.0,,244.0,165.0,35.0,,,9.0,,495.0,37.0,7.0,228.0,68.0,0.0,,1014.0,353.0,,,209.0,35.0,33.0,37.0,1501.0,3.0,369.0,8.0,,7.947,3.0,13.0,44.0,49.0,35.0,8.0,40.0,4.0,36.0,45.0,82.0,17.0,16.0,21.0,,,251.0,3.0,17.0,5.0,0.0842,18.0,13.0,5.8401,47.0,5.0,10.0,4.0,7.0,3.0,7.0,2.0,,3.0,1.0,1.0,3.0,10.0,6.0,1.0,5.0,3.0,9.0,9.0,3.0,,1.0,2.0,1.0,2.0,,,,,
59304,Haris Vuckic,Forward,FC Twente,324,Slovenia,2013-14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28301,Cheick Tioté,Midfielder,Newcastle United,4,Cote d’Ivoire,2013-14,208.0,0.8553,0.0,,8.0,106.0,,210.0,33.0,31.0,268.0,2093.0,,,89.0,6.0,,2764.0,49.0,238.0,8.0,1.0,75.0,198.0,1700.0,6.0,,4.0,49.9616,23.0,2.0,72.0,47.0,1.0,159.0,577.0,,55.0,0.0,446.0,60.0,,586.0,284.0,33.0,,,36.0,,750.0,39.0,1.0,357.0,40.0,0.0,,2060.0,385.0,,,645.0,66.0,65.0,125.0,2726.0,21.0,1077.0,25.0,,1.2236,10.0,58.0,72.0,70.0,36.0,6.0,10.0,,12.0,13.0,54.0,24.0,5.0,40.0,13.0,,285.0,6.0,3.0,2.0,0.073,12.0,5.0,2.5087,26.0,,7.0,2.0,3.0,11.0,2.0,,,11.0,1.0,1.0,1.0,7.0,,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,,
18753,Hatem Ben Arfa,Midfielder,Lille,429,France,2013-14,133.0,2.7784,0.0,,10.0,10.0,,73.0,27.0,13.0,81.0,522.0,,,6.0,2.0,,1303.0,3.0,104.0,4.0,,23.0,101.0,418.0,76.0,,4.0,26.4847,27.0,,6.0,30.0,2.0,130.0,95.0,,25.0,1.0,237.0,9.0,,130.0,65.0,27.0,,,3.0,,327.0,26.0,2.0,231.0,3.0,0.0,,502.0,280.0,,,169.0,16.0,7.0,23.0,950.0,,132.0,2.0,,3.9178,1.0,8.0,18.0,7.0,36.0,7.0,33.0,1.0,52.0,47.0,95.0,23.0,22.0,66.0,,,128.0,14.0,6.0,12.0,0.2313,13.0,16.0,4.2652,34.0,,8.0,14.0,25.0,5.0,18.0,8.0,,5.0,4.0,4.0,8.0,8.0,3.0,2.0,1.0,3.0,5.0,5.0,3.0,,,2.0,,,,1.0,1.0,1.0,
37939,Sylvain Marveaux,Midfielder,Newcastle United,4,France,2013-14,9.0,0.6313,0.0,,1.0,3.0,,26.0,9.0,2.0,30.0,156.0,,,2.0,,,224.0,2.0,5.0,1.0,,6.0,5.0,124.0,3.0,,,3.5167,14.0,,,5.0,1.0,7.0,37.0,,2.0,0.0,14.0,3.0,,41.0,16.0,9.0,,,1.0,,99.0,4.0,1.0,12.0,,0.0,,150.0,51.0,,,50.0,,1.0,2.0,201.0,2.0,36.0,,,0.789,0.0,4.0,4.0,2.0,3.0,3.0,4.0,,4.0,14.0,7.0,3.0,1.0,,,,28.0,,2.0,3.0,,,,,10.0,,,7.0,15.0,,9.0,4.0,,,,,9.0,,,,,,,,,,,,,,,,,,
97612,Sammy Ameobi,Forward,Middlesbrough,25,England,2013-14,43.0,0.3999,0.0,,1.0,10.0,,31.0,10.0,4.0,33.0,137.0,,,20.0,,,372.0,12.0,35.0,,,14.0,27.0,102.0,10.0,,2.0,9.5628,5.0,,6.0,8.0,1.0,31.0,41.0,,5.0,0.0,78.0,9.0,,50.0,22.0,10.0,,,4.0,,76.0,8.0,1.0,58.0,8.0,0.0,,135.0,74.0,,,24.0,5.0,15.0,2.0,252.0,1.0,28.0,3.0,,0.2438,1.0,2.0,4.0,6.0,4.0,1.0,16.0,1.0,8.0,16.0,18.0,4.0,5.0,13.0,1.0,,22.0,2.0,3.0,,,,4.0,,8.0,,,6.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
42758,Papiss Demba Cissé,Forward,Newcastle United,4,Senegal,2013-14,105.0,0.5973,0.0,,8.0,18.0,,87.0,24.0,15.0,92.0,448.0,,,77.0,2.0,,1383.0,43.0,70.0,8.0,,13.0,36.0,349.0,85.0,,,27.7607,15.0,,12.0,29.0,7.0,62.0,121.0,,10.0,1.0,175.0,6.0,,77.0,45.0,24.0,,,3.0,,248.0,21.0,7.0,98.0,34.0,0.0,,427.0,201.0,,,85.0,12.0,9.0,7.0,694.0,,110.0,3.0,,7.9014,0.0,5.0,14.0,15.0,41.0,6.0,7.0,14.0,12.0,7.0,52.0,20.0,14.0,9.0,,,165.0,5.0,6.0,2.0,,21.0,1.0,7.5825,90.0,19.0,1.0,9.0,,1.0,2.0,,,1.0,,,,1.0,2.0,0.0,2.0,,18.0,18.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,
38419,Loïc Rémy,Forward,Lille,429,France,2013-14,157.0,1.9157,1.0,,25.0,10.0,,108.0,26.0,24.0,113.0,584.0,,,96.0,4.0,,2103.0,57.0,101.0,1.0,,14.0,62.0,456.0,113.0,,3.0,30.0425,28.0,,7.0,28.0,15.0,100.0,164.0,,27.0,5.0,258.0,5.0,,111.0,86.0,26.0,,,2.0,,336.0,27.0,15.0,162.0,39.0,1.0,,565.0,269.0,,,125.0,25.0,4.0,15.0,937.0,1.0,145.0,4.0,,11.5983,2.0,5.0,19.0,8.0,65.0,9.0,26.0,8.0,31.0,28.0,67.0,33.0,20.0,29.0,,,184.0,2.0,7.0,9.0,0.2867,32.0,5.0,12.586,77.0,32.0,10.0,2.0,3.0,8.0,10.0,1.0,,8.0,4.0,4.0,,10.0,14.0,6.0,8.0,3.0,10.0,10.0,3.0,,8.0,3.0,1.0,3.0,,1.0,1.0,,
53041,Luuk de Jong,Forward,FC Porto,201,Netherlands,2013-14,78.0,1.1575,0.0,,5.0,10.0,,63.0,12.0,8.0,63.0,248.0,,,80.0,,,671.0,47.0,60.0,3.0,,14.0,27.0,184.0,42.0,,1.0,13.4212,12.0,,7.0,15.0,3.0,31.0,70.0,,14.0,0.0,138.0,11.0,,66.0,26.0,12.0,,,2.0,,132.0,12.0,3.0,58.0,33.0,0.0,,236.0,112.0,,,47.0,4.0,8.0,1.0,381.0,1.0,53.0,1.0,,1.6288,0.0,,8.0,8.0,12.0,1.0,1.0,5.0,7.0,1.0,26.0,5.0,2.0,4.0,1.0,,65.0,1.0,7.0,,,7.0,2.0,1.0054,27.0,,2.0,4.0,,4.0,,,,4.0,,,,2.0,,,,,3.0,3.0,1.0,,,,,,,,,,
6240,Shola Ameobi,Forward,Notts County,104,Nigeria,2013-14,158.0,1.8982,1.0,,7.0,13.0,,130.0,26.0,14.0,131.0,459.0,,,178.0,2.0,,1284.0,89.0,142.0,2.0,,12.0,53.0,321.0,77.0,,2.0,11.9204,26.0,,12.0,13.0,7.0,69.0,107.0,,31.0,1.0,300.0,9.0,,135.0,36.0,26.0,,,4.0,,243.0,11.0,7.0,122.0,89.0,0.0,,453.0,232.0,,,110.0,30.0,4.0,7.0,706.0,,87.0,7.0,,2.4479,1.0,1.0,10.0,9.0,29.0,12.0,12.0,11.0,15.0,12.0,45.0,14.0,11.0,11.0,3.0,,107.0,2.0,7.0,2.0,,15.0,5.0,3.2855,44.0,9.0,,12.0,,7.0,2.0,,,7.0,,,,,2.0,0.0,2.0,1.0,6.0,6.0,,,,,,1.0,,1.0,,,1.0
155511,Adam Armstrong,Forward,Wolverhampton Wanderers,39,England,2013-14,1.0,0.0295,0.0,,,,,1.0,4.0,,1.0,12.0,,,3.0,,,30.0,1.0,4.0,,,,2.0,11.0,1.0,,1.0,0.9951,1.0,,,1.0,,,3.0,,2.0,0.0,5.0,,,3.0,1.0,4.0,,,,,8.0,1.0,,2.0,2.0,0.0,,12.0,2.0,,,4.0,,1.0,,19.0,,3.0,,,0.0292,0.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
