playerId,playerName,position,team,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,ownGoalScored,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,unsuccessfulCrossesOpenPlay,goals,substituteOn,iboxTarget,shotsOnTargetInBox,penaltiesConceded,putthroughBlockedDistribution,totalTouchesInOppositionBox,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,expectedGoals,successfulCrossesOpenPlay,successfulCrossesAndCorners,throwInsToOppositionPlayer,substituteOff,secondGoalAssists,shotsOnTargetOutsideBox,oboxTarget,successfulLayoffs,handballsConceded,offsides,expectedGoalsFreekick,oboxBlocked,freekickTotal,attemptsFromSetPieces,shotsBlockedOutsideBox,cornersTakenInclShortCorners,unsuccessfulLayoffs,successfulCornersIntoBox,rightFootGoals,unsuccessfulCornersIntoBox,redCards2ndYellow,hitWoodwork,leftFootGoals,foulWonPenalty,penaltiesTaken
92170,Massadio Haïdara,Defender,Brest,Mali,2017-18,,,,0.0,,,,1.0,,,2.0,0.0,,,,,3.0,,,,,2.0,,,,,,,,,,,,0.0,,0.0,,,,1.0,,,,,,,0.0,,2.0,,,,,,2.0,,2.0,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27462,Jesús Gámez,Defender,Newcastle United,Spain,2017-18,2.0,,0.1298,0.0,,,4.0,2.0,1.0,8.0,45.0,0.0,,1.0,1.0,,97.0,,7.0,,6.0,35.0,,,,0.3923,,5.0,,2.0,21.0,,1.0,0.0,9.0,0.0,,19.0,6.0,2.0,,,25.0,,8.0,1.0,0.0,,45.0,15.0,,,2.0,2.0,81.0,2.0,13.0,,0.0,4.0,2.0,,,,,4.0,1.0,,,4.0,,1.0,,,,5.0,1.0,4.0,,2.0,2.0,,,4.0,,,1.0,1.0,2.0,1.0,,,2.0,,3.0,9.0,,0.0529,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
114243,Jacob Murphy,Midfielder,Newcastle United,England,2017-18,103.0,,0.9664,0.0,,,79.0,25.0,13.0,97.0,281.0,1.0,,31.0,1.0,,1145.0,24.0,63.0,1.0,56.0,177.0,,,2.0,24.7068,2.0,9.0,25.0,79.0,63.0,,9.0,0.0,166.0,0.0,,98.0,82.0,25.0,,,136.0,24.0,135.0,7.0,0.0,,280.0,226.0,,,74.0,7.0,549.0,6.0,55.0,,0.0,18.0,19.0,,7.0,7.0,2.1388,13.0,15.0,,1.0,30.0,1.0,12.0,2.0,2.0,,37.0,31.0,9.0,1.0,16.0,3.0,24.0,,33.0,53.0,1.0,8.0,12.0,10.0,34.0,,8.0,6.0,,46.0,3.0,6.0,1.8922,6.0,7.0,,8.0,1.0,4.0,4.0,9.0,2.0,,,6.0,,,6.0,4.0,1.0,1.0,1.0,3.0,,,,,
50232,Jonjo Shelvey,Midfielder,Burnley,England,2017-18,83.0,,3.6616,2.0,,,178.0,30.0,25.0,381.0,1382.0,1.0,,33.0,5.0,,2267.0,13.0,90.0,1.0,70.0,844.0,,,3.0,33.0149,17.0,28.0,28.0,70.0,338.0,,8.0,0.0,173.0,0.0,,601.0,199.0,30.0,,,570.0,27.0,140.0,20.0,1.0,,1277.0,504.0,,,282.0,157.0,1757.0,85.0,456.0,,2.0,203.0,56.0,,15.0,9.0,1.1807,39.0,27.0,21.0,3.0,16.0,1.0,5.0,1.0,1.0,,42.0,12.0,38.0,,21.0,15.0,10.0,,54.0,29.0,,18.0,15.0,24.0,23.0,5.0,23.0,28.0,,161.0,5.0,20.0,2.3742,9.0,25.0,1.0,3.0,1.0,7.0,7.0,21.0,,,0.5971,15.0,6.0,6.0,15.0,45.0,,12.0,1.0,26.0,1.0,2.0,,,
28147,Mohamed Diamé,Midfielder,Newcastle United,Senegal,2017-18,203.0,,0.5219,0.0,,,126.0,31.0,23.0,151.0,816.0,2.0,,119.0,3.0,,2043.0,57.0,187.0,1.0,125.0,618.0,,,3.0,32.8643,4.0,28.0,27.0,146.0,234.0,,16.0,0.0,390.0,0.0,,234.0,141.0,31.0,,,333.0,26.0,271.0,62.0,0.0,,813.0,248.0,,,233.0,47.0,1230.0,2.0,333.0,,3.0,25.0,52.0,,6.0,6.0,2.1263,89.0,14.0,2.0,,5.0,2.0,8.0,2.0,2.0,,51.0,22.0,13.0,1.0,37.0,25.0,17.0,,5.0,58.0,1.0,8.0,5.0,64.0,25.0,7.0,44.0,48.0,1.0,115.0,,33.0,1.3929,1.0,1.0,1.0,9.0,,2.0,2.0,21.0,,,,5.0,,,5.0,,,,2.0,,,,,,
56983,Matt Ritchie,Midfielder,Reading,Scotland,2017-18,203.0,,4.6555,0.0,,,211.0,35.0,32.0,288.0,1046.0,0.0,,114.0,5.0,,2812.0,81.0,131.0,4.0,98.0,710.0,,,3.0,37.4043,7.0,53.0,35.0,122.0,146.0,,36.0,2.0,334.0,3.0,,366.0,184.0,35.0,,,506.0,31.0,220.0,33.0,0.0,,1013.0,546.0,,,298.0,48.0,1716.0,32.0,294.0,,6.0,77.0,66.0,,23.0,16.0,4.1649,46.0,36.0,7.0,5.0,73.0,3.0,3.0,4.0,4.0,1.0,76.0,47.0,47.0,7.0,32.0,14.0,16.0,,148.0,46.0,7.0,20.0,35.0,32.0,16.0,5.0,37.0,35.0,,236.0,34.0,29.0,3.0786,16.0,42.0,3.0,11.0,,9.0,9.0,40.0,,3.0,0.3963,16.0,6.0,6.0,16.0,89.0,1.0,24.0,1.0,53.0,,3.0,2.0,,
153127,Isaac Hayden,Midfielder,Newcastle United,Jamaica,2017-18,123.0,,1.2025,0.0,,,109.0,26.0,15.0,130.0,527.0,1.0,,96.0,1.0,,1372.0,45.0,106.0,2.0,55.0,383.0,,,3.0,23.4572,3.0,40.0,25.0,78.0,135.0,,12.0,0.0,229.0,0.0,,182.0,69.0,26.0,,,193.0,23.0,133.0,51.0,0.0,,515.0,186.0,,,129.0,14.0,780.0,12.0,209.0,,7.0,21.0,32.0,,1.0,9.0,1.8607,40.0,13.0,,,12.0,1.0,11.0,4.0,4.0,,31.0,19.0,11.0,,15.0,17.0,7.0,,12.0,30.0,,4.0,6.0,23.0,6.0,6.0,30.0,23.0,,81.0,3.0,23.0,0.9629,5.0,5.0,,7.0,,4.0,4.0,10.0,3.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,
167767,Kenedy,Midfielder,Real Valladolid,Brazil,2017-18,92.0,,1.7618,0.0,,,66.0,13.0,13.0,79.0,351.0,0.0,,19.0,1.0,,1030.0,17.0,69.0,,67.0,264.0,,,1.0,11.3574,,9.0,9.0,75.0,138.0,,20.0,1.0,161.0,2.0,,93.0,84.0,13.0,,,188.0,9.0,142.0,2.0,0.0,,341.0,196.0,,,33.0,8.0,643.0,5.0,95.0,,1.0,13.0,20.0,,11.0,5.0,2.0689,31.0,12.0,2.0,2.0,14.0,2.0,,1.0,1.0,,30.0,23.0,11.0,4.0,11.0,14.0,18.0,,27.0,38.0,4.0,7.0,9.0,17.0,16.0,1.0,15.0,14.0,,87.0,14.0,12.0,2.4131,6.0,11.0,4.0,7.0,1.0,2.0,2.0,11.0,1.0,,0.0688,7.0,1.0,1.0,7.0,22.0,,5.0,,12.0,,3.0,2.0,1.0,
195384,Mikel Merino,Midfielder,Arsenal,Spain,2017-18,152.0,,0.6747,0.0,,,125.0,24.0,14.0,168.0,812.0,0.0,,79.0,2.0,,1343.0,40.0,151.0,3.0,112.0,603.0,,,2.0,16.1223,2.0,23.0,18.0,112.0,199.0,,29.0,1.0,303.0,1.0,,294.0,139.0,24.0,,,343.0,15.0,224.0,39.0,0.0,,798.0,254.0,,,227.0,41.0,1163.0,13.0,301.0,,4.0,43.0,39.0,,7.0,6.0,0.8353,56.0,9.0,6.0,1.0,3.0,1.0,10.0,,,,41.0,15.0,15.0,2.0,28.0,16.0,12.0,1.0,3.0,46.0,2.0,3.0,2.0,40.0,28.0,8.0,30.0,34.0,,92.0,1.0,20.0,0.5962,,,,6.0,1.0,5.0,5.0,12.0,2.0,,,5.0,,,5.0,1.0,1.0,,,,,1.0,,,
104953,Christian Atsu,Midfielder,Newcastle United,Ghana,2017-18,165.0,,1.9629,0.0,,,92.0,28.0,19.0,102.0,448.0,1.0,,81.0,3.0,,1781.0,68.0,84.0,3.0,71.0,338.0,,,2.0,22.2017,3.0,20.0,22.0,97.0,114.0,,26.0,1.0,249.0,1.0,,123.0,107.0,28.0,,,235.0,19.0,168.0,13.0,0.0,,443.0,274.0,,,95.0,8.0,846.0,4.0,117.0,,1.0,10.0,27.0,,11.0,12.0,4.1624,17.0,24.0,1.0,2.0,49.0,2.0,9.0,6.0,6.0,,67.0,70.0,23.0,7.0,30.0,1.0,37.0,,51.0,75.0,7.0,12.0,26.0,16.0,28.0,5.0,10.0,13.0,,116.0,7.0,4.0,4.083,5.0,6.0,,7.0,,4.0,4.0,21.0,1.0,6.0,,4.0,,,4.0,4.0,4.0,1.0,,2.0,,,2.0,,
104547,Dwight Gayle,Forward,Stoke City U21,England,2017-18,166.0,,1.1725,0.0,,,105.0,35.0,23.0,120.0,433.0,4.0,,160.0,1.0,,1961.0,93.0,116.0,2.0,49.0,309.0,,,3.0,34.2893,,17.0,31.0,73.0,104.0,,28.0,1.0,282.0,2.0,,100.0,45.0,35.0,,,208.0,29.0,122.0,67.0,0.0,,408.0,213.0,,,85.0,4.0,699.0,3.0,106.0,,3.0,15.0,17.0,,14.0,21.0,7.696,12.0,43.0,4.0,3.0,4.0,6.0,12.0,12.0,12.0,,18.0,92.0,18.0,8.0,14.0,2.0,9.0,1.0,4.0,33.0,8.0,22.0,4.0,10.0,9.0,2.0,23.0,6.0,,144.0,5.0,10.0,8.9976,1.0,1.0,,15.0,,3.0,3.0,59.0,,22.0,0.322,6.0,4.0,4.0,6.0,,10.0,,3.0,,,1.0,2.0,,
149828,Islam Slimani,Forward,Westerlo,Algeria,2017-18,50.0,,0.5374,0.0,,,47.0,16.0,3.0,50.0,157.0,0.0,,40.0,1.0,,370.0,27.0,25.0,,12.0,106.0,,,,0.1021,,3.0,4.0,23.0,48.0,,4.0,0.0,75.0,1.0,,27.0,13.0,16.0,,,67.0,4.0,35.0,13.0,0.0,,156.0,94.0,,,47.0,1.0,232.0,,40.0,,1.0,3.0,9.0,,,4.0,,2.0,7.0,2.0,1.0,7.0,1.0,13.0,,,,11.0,21.0,5.0,,2.0,,4.0,,7.0,16.0,,3.0,4.0,2.0,6.0,,3.0,1.0,,35.0,,1.0,,,,,2.0,1.0,,,21.0,,4.0,,,,,,,3.0,,1.0,,,,,,
168580,Ayoze Pérez,Forward,Villarreal,Spain,2017-18,264.0,,2.4873,0.0,,,185.0,36.0,28.0,206.0,718.0,4.0,,133.0,5.0,,2494.0,89.0,167.0,2.0,123.0,500.0,,,1.0,30.9212,1.0,24.0,28.0,175.0,172.0,,53.0,3.0,431.0,4.0,,182.0,126.0,36.0,,,338.0,26.0,298.0,44.0,0.0,,677.0,424.0,,,169.0,12.0,1275.0,6.0,177.0,,3.0,21.0,26.0,1.0,10.0,23.0,7.1943,39.0,50.0,14.0,5.0,19.0,8.0,8.0,12.0,12.0,,70.0,124.0,31.0,6.0,35.0,18.0,31.0,,19.0,101.0,6.0,27.0,19.0,21.0,32.0,1.0,36.0,24.0,,195.0,,21.0,6.2297,3.0,3.0,,13.0,1.0,3.0,3.0,64.0,2.0,14.0,0.051,4.0,1.0,1.0,4.0,,8.0,,8.0,,,1.0,,,
61316,Joselu,Forward,Real Madrid,Spain,2017-18,201.0,,0.5044,0.0,,,211.0,30.0,19.0,221.0,593.0,0.0,,267.0,,,1716.0,122.0,196.0,4.0,51.0,363.0,,,1.0,23.4789,,35.0,25.0,79.0,138.0,,23.0,1.0,397.0,4.0,,168.0,54.0,30.0,,,256.0,21.0,130.0,145.0,0.0,,588.0,303.0,,,146.0,9.0,875.0,3.0,118.0,,2.0,10.0,42.0,,8.0,17.0,6.7089,22.0,39.0,1.0,1.0,4.0,4.0,11.0,11.0,11.0,,33.0,59.0,15.0,1.0,23.0,5.0,10.0,,4.0,29.0,1.0,22.0,7.0,17.0,7.0,2.0,30.0,11.0,,141.0,,11.0,5.9198,2.0,2.0,1.0,15.0,,2.0,2.0,58.0,5.0,3.0,,7.0,,,7.0,,11.0,,3.0,,,1.0,1.0,,1.0
