playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,drops,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,backwardPasses,throwInsToOwnPlayer,hitWoodwork,shotsBlockedOutsideBox,expectedGoals,clearancesOffTheLine,throughBalls,goalAssists,cornersTakenInclShortCorners,handballsConceded,successfulCornersIntoBox,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,unsuccessfulLayoffs,ownGoalScored,penaltiesTaken,redCards2ndYellow,otherGoals,foulWonPenalty,penaltyGoals
85624,Christian Kabasele,Defender,Watford,Belgium,2017-18,93.0,0.2578,0.0,,,28.0,27.0,228.0,903.0,,149.0,6.0,,2332.0,164.0,6.0,1.0,21.0,61.0,611.0,,38.1655,17.0,173.0,43.0,47.0,223.0,,16.0,257.0,14.0,,457.0,98.0,28.0,,232.0,37.0,108.0,103.0,0.0,,875.0,1.0,244.0,,,173.0,31.0,34.0,64.0,1265.0,3.0,62.0,443.0,11.0,,5.0,103.0,78.0,1.0,,,,5.0,0.6105,42.0,10.0,125.0,,1.0,2.0,,,,,3.0,3.0,46.0,26.0,,3.0,,,,17.0,,,2.0,1.0,,5.0,25.0,3.0,23.0,50.0,2.0,,,0.7144,2.0,,,,1.0,,,,,,1.0,1.0,,,,,
209420,Joy Mukena,Defender,Crawley Town,England,2017-18,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43250,Tom Cleverley,Midfielder,Watford,England,2017-18,124.0,1.8144,1.0,,,23.0,22.0,201.0,1137.0,,66.0,5.0,,1905.0,103.0,6.0,,36.0,79.0,879.0,,30.6881,9.0,19.0,31.0,82.0,284.0,,26.0,227.0,10.0,,377.0,151.0,23.0,,606.0,25.0,161.0,24.0,0.0,,1062.0,6.0,313.0,,,299.0,33.0,25.0,57.0,1454.0,4.0,26.0,349.0,24.0,,1.0,59.0,46.0,1.0,,4.0,6.0,3.0,1.5902,48.0,10.0,142.0,21.0,26.0,1.0,1.0,5.0,2.0,19.0,,,42.0,15.0,,27.0,1.0,2.0,1.0,22.0,,3.0,,63.0,1.0,7.0,26.0,5.0,1.0,177.0,9.0,,5.0,1.8865,,2.0,2.0,47.0,1.0,13.0,0.0657,1.0,1.0,27.0,3.0,,1.0,1.0,,,
144660,Didier Ndong,Midfielder,Watford,Gabon,2017-18,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89085,Nathaniel Chalobah,Midfielder,Sheffield Wednesday,England,2017-18,20.0,0.0656,0.0,,,6.0,5.0,50.0,182.0,,16.0,2.0,,447.0,33.0,,,6.0,22.0,123.0,,7.1414,1.0,6.0,7.0,15.0,56.0,,7.0,53.0,1.0,,79.0,36.0,6.0,,74.0,7.0,37.0,11.0,0.0,,177.0,3.0,68.0,,,29.0,3.0,6.0,9.0,259.0,2.0,3.0,58.0,3.0,,1.0,16.0,7.0,1.0,,,2.0,4.0,1.4035,9.0,10.0,34.0,4.0,1.0,,1.0,1.0,2.0,,2.0,2.0,5.0,10.0,,1.0,1.0,2.0,,3.0,,5.0,,2.0,1.0,6.0,6.0,7.0,5.0,18.0,,,1.0,0.8569,,1.0,,,,,,,,,1.0,,,,,,
121599,Abdoulaye Doucouré,Midfielder,Everton,Mali,2017-18,203.0,2.9478,0.0,,,37.0,37.0,367.0,2244.0,,95.0,9.0,,3325.0,188.0,6.0,1.0,77.0,145.0,1793.0,,56.7103,9.0,55.0,63.0,151.0,720.0,,26.0,391.0,33.0,,614.0,345.0,37.0,,1000.0,57.0,296.0,43.0,0.0,,2186.0,10.0,512.0,,,620.0,44.0,54.0,84.0,2803.0,1.0,23.0,883.0,20.0,,10.0,58.0,100.0,,,6.0,10.0,17.0,4.6973,79.0,37.0,309.0,27.0,20.0,7.0,2.0,4.0,5.0,6.0,5.0,5.0,52.0,70.0,,37.0,6.0,5.0,5.0,27.0,1.0,12.0,,20.0,6.0,20.0,52.0,41.0,10.0,290.0,2.0,1.0,4.0,3.5444,1.0,2.0,3.0,,2.0,,,,,,2.0,,,,1.0,,
108413,Will Hughes,Midfielder,Crystal Palace,England,2017-18,68.0,1.8216,0.0,,,15.0,11.0,82.0,403.0,,17.0,,,993.0,65.0,3.0,,27.0,62.0,318.0,,14.0404,,6.0,16.0,54.0,83.0,,21.0,133.0,15.0,,126.0,58.0,15.0,,235.0,13.0,116.0,3.0,0.0,,395.0,4.0,142.0,,,103.0,19.0,15.0,3.0,602.0,9.0,8.0,87.0,17.0,,0.0,12.0,16.0,4.0,,1.0,1.0,4.0,1.2419,34.0,11.0,70.0,27.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,32.0,,14.0,,1.0,,16.0,2.0,3.0,,9.0,,7.0,18.0,7.0,1.0,91.0,,,1.0,0.5979,,4.0,3.0,6.0,,,,,,6.0,4.0,,,,,,
219002,Dodi Lukébakio,Forward,Benfica,Belgium,2017-18,,0.0485,0.0,,,1.0,,,6.0,,,,,15.0,1.0,,,,1.0,6.0,,0.8666,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,5.0,1.0,1.0,,0.0,,6.0,,2.0,,,2.0,,,,12.0,,,2.0,,,0.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,2.0,,2.0,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,0.0275,,,,1.0,,,,,,1.0,,,,,,,
100412,André Carrillo,Midfielder,Watford,Peru,2017-18,143.0,2.3758,0.0,,,28.0,16.0,166.0,709.0,,54.0,1.0,,1536.0,118.0,2.0,,46.0,105.0,517.0,,27.6506,1.0,11.0,31.0,102.0,112.0,,15.0,261.0,7.0,,183.0,102.0,28.0,,360.0,29.0,207.0,13.0,0.0,,703.0,11.0,333.0,,,234.0,13.0,15.0,26.0,1089.0,8.0,9.0,192.0,4.0,,2.0,19.0,43.0,12.0,,9.0,8.0,3.0,0.912,31.0,16.0,147.0,34.0,40.0,1.0,4.0,4.0,,9.0,2.0,2.0,41.0,59.0,,18.0,4.0,,,7.0,,23.0,1.0,45.0,4.0,13.0,24.0,59.0,,180.0,9.0,,4.0,2.2967,,2.0,2.0,4.0,,1.0,,,,3.0,4.0,,,,,,
38439,Étienne Capoue,Midfielder,Villarreal,France,2017-18,99.0,1.1564,0.0,,,23.0,18.0,154.0,875.0,,65.0,4.0,,1541.0,114.0,2.0,,31.0,72.0,659.0,,24.7899,3.0,35.0,29.0,76.0,237.0,,16.0,213.0,20.0,,264.0,119.0,23.0,,358.0,27.0,148.0,42.0,0.0,,845.0,8.0,198.0,,,204.0,21.0,43.0,62.0,1141.0,5.0,15.0,364.0,13.0,,3.0,48.0,43.0,5.0,,1.0,12.0,3.0,0.451,43.0,11.0,106.0,28.0,3.0,1.0,1.0,11.0,2.0,1.0,,,23.0,6.0,,8.0,1.0,2.0,1.0,17.0,,10.0,,3.0,1.0,8.0,26.0,13.0,1.0,170.0,1.0,1.0,11.0,0.8342,,5.0,,2.0,1.0,,,,,,1.0,,,,,,
61566,Roberto Pereyra,Midfielder,AEK Athens,Argentina,2017-18,116.0,3.0285,0.0,,,32.0,18.0,102.0,676.0,,20.0,1.0,,1622.0,71.0,3.0,,31.0,68.0,541.0,,29.6308,2.0,3.0,34.0,99.0,215.0,,27.0,187.0,16.0,,172.0,101.0,32.0,,364.0,31.0,167.0,3.0,0.0,,658.0,20.0,269.0,,,153.0,18.0,9.0,33.0,1028.0,12.0,4.0,224.0,8.0,,3.0,13.0,17.0,14.0,,10.0,11.0,13.0,4.8823,10.0,22.0,89.0,23.0,20.0,5.0,2.0,5.0,2.0,14.0,6.0,6.0,17.0,61.0,,22.0,6.0,2.0,5.0,2.0,,38.0,,35.0,6.0,9.0,8.0,31.0,,136.0,9.0,1.0,5.0,3.3502,,1.0,2.0,20.0,,5.0,0.2129,2.0,2.0,11.0,4.0,,,,,2.0,
179725,Carl Stewart,Midfielder,Watford,England,2017-18,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94924,Gerard Deulofeu,Forward,Udinese,Spain,2017-18,35.0,0.4098,0.0,,,7.0,5.0,36.0,142.0,,6.0,,,438.0,27.0,1.0,,10.0,27.0,102.0,,2.6434,,2.0,3.0,29.0,28.0,,5.0,62.0,,,39.0,24.0,7.0,,79.0,2.0,56.0,,0.0,,139.0,8.0,88.0,,,46.0,3.0,4.0,4.0,246.0,5.0,,30.0,,,0.0,,8.0,2.0,,1.0,1.0,4.0,0.8892,5.0,7.0,36.0,2.0,10.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,6.0,30.0,1.0,11.0,,1.0,,2.0,1.0,10.0,,12.0,,3.0,3.0,17.0,,29.0,1.0,,1.0,0.5252,,1.0,,6.0,,2.0,0.149,2.0,2.0,2.0,1.0,,,,,1.0,
41725,Troy Deeney,Forward,Forest Green Rovers,England,2017-18,246.0,1.9658,1.0,,,29.0,20.0,235.0,542.0,,321.0,4.0,,1841.0,168.0,3.0,,33.0,33.0,297.0,,25.9813,,20.0,28.0,60.0,149.0,,17.0,414.0,13.0,,225.0,52.0,29.0,,261.0,25.0,93.0,135.0,1.0,,536.0,7.0,299.0,,,94.0,24.0,5.0,10.0,761.0,6.0,3.0,47.0,8.0,,1.0,13.0,25.0,9.0,,1.0,9.0,15.0,8.1164,15.0,27.0,222.0,30.0,6.0,5.0,16.0,3.0,3.0,1.0,7.0,7.0,186.0,89.0,,24.0,6.0,3.0,5.0,4.0,,4.0,,6.0,6.0,12.0,11.0,4.0,1.0,74.0,1.0,,3.0,7.1843,,1.0,2.0,,,,,,,,6.0,,5.0,,,,3.0
212319,Richarlison,Forward,Tottenham Hotspur,Brazil,2017-18,356.0,2.2067,0.0,,,38.0,32.0,290.0,804.0,,282.0,3.0,,2827.0,325.0,6.0,,101.0,205.0,506.0,,48.7146,1.0,29.0,54.0,194.0,274.0,,95.0,681.0,34.0,,257.0,138.0,38.0,,369.0,48.0,399.0,120.0,0.0,,803.0,32.0,601.0,,,77.0,37.0,24.0,8.0,1583.0,10.0,10.0,151.0,24.0,,4.0,19.0,44.0,6.0,,6.0,26.0,22.0,6.6846,64.0,69.0,271.0,21.0,44.0,5.0,21.0,8.0,4.0,6.0,13.0,13.0,162.0,199.0,,22.0,18.0,4.0,2.0,20.0,2.0,52.0,1.0,45.0,18.0,47.0,44.0,47.0,5.0,196.0,4.0,2.0,8.0,10.2954,,2.0,4.0,1.0,,,0.0982,2.0,2.0,1.0,6.0,,,,,2.0,
133801,Jerome Sinclair,Forward,CSKA Sofia,England,2017-18,5.0,0.0326,0.0,,,4.0,,1.0,8.0,,1.0,,,29.0,2.0,,,,2.0,7.0,,0.3767,,,1.0,4.0,2.0,,,7.0,,,2.0,2.0,4.0,,5.0,1.0,6.0,,0.0,,8.0,,4.0,,,2.0,1.0,1.0,,16.0,,,2.0,1.0,,0.0,,,4.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,
73426,Andre Gray,Forward,Port Vale,Jamaica,2017-18,97.0,1.2117,0.0,,,31.0,16.0,84.0,299.0,,70.0,2.0,,1496.0,26.0,4.0,,23.0,9.0,210.0,,25.2742,,3.0,30.0,44.0,68.0,,5.0,123.0,11.0,,57.0,31.0,31.0,,160.0,26.0,53.0,17.0,0.0,,288.0,7.0,181.0,,,78.0,11.0,4.0,5.0,491.0,12.0,2.0,57.0,3.0,,1.0,2.0,15.0,15.0,,2.0,9.0,13.0,6.2726,2.0,25.0,82.0,27.0,7.0,5.0,12.0,1.0,,2.0,8.0,8.0,53.0,80.0,,16.0,8.0,,3.0,1.0,,9.0,2.0,7.0,8.0,12.0,1.0,2.0,,96.0,,,1.0,6.8969,,2.0,2.0,,,,,,,,7.0,,,,,1.0,
20046,Stefano Okaka,Forward,Istanbul Basaksehir,Italy,2017-18,75.0,0.4165,0.0,,,15.0,3.0,52.0,154.0,,52.0,,,445.0,51.0,,,8.0,29.0,98.0,,8.3864,,,9.0,45.0,51.0,,9.0,126.0,3.0,,34.0,23.0,15.0,,87.0,9.0,74.0,22.0,0.0,,153.0,3.0,100.0,,,37.0,21.0,,4.0,257.0,3.0,,16.0,8.0,,2.0,1.0,7.0,12.0,,1.0,2.0,3.0,0.8962,6.0,8.0,51.0,16.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,30.0,27.0,1.0,4.0,1.0,1.0,,2.0,,4.0,1.0,,1.0,5.0,4.0,14.0,,32.0,2.0,1.0,1.0,1.8255,,2.0,1.0,,3.0,,,,,,3.0,,,,,,
