playerId,playerName,position,team,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,unsuccessfulLayoffs,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,keyPassesAttemptAssists,handballsConceded,substituteOn,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,oboxTarget,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,successfulDribbles,blocks,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,expectedGoals,foulWonPenalty,goals,iboxTarget,shotsOnTargetInBox,leftFootGoals,headedGoals,clearancesOffTheLine,ownGoalScored,hitWoodwork,expectedGoalsFreekick,rightFootGoals,freekickTotal,attemptsFromSetPieces,cornersTakenInclShortCorners,unsuccessfulCornersIntoBox,offsides,successfulCornersIntoBox,redCards2ndYellow,secondGoalAssists,setPiecesGoals,penaltiesTaken,penaltyGoals
41338,Craig Cathcart,Defender,Watford,Northern Ireland,2015-16,67.0,,0.5103,0.0,,45.0,,106.0,35.0,34.0,309.0,1032.0,,110.0,10.0,,3033.0,,132.0,6.0,,23.0,64.0,607.0,,,4.0,45.3598,64.0,171.0,46.0,25.0,192.0,,12.0,199.0,10.0,,535.0,121.0,35.0,,,11.0,225.0,40.0,89.0,68.0,0.0,,992.0,3.0,364.0,34.0,,,245.0,9.0,63.0,116.0,1432.0,1.0,160.0,499.0,7.0,,3.0,203.0,72.0,3.0,,1.0,1.0,2.0,2.0,0.4464,3.0,,,2.0,2.0,1.0,1.0,1.0,42.0,,3.0,1.0,1.0,,2.0,1.0,1.0,8.0,25.0,60.0,14.0,1.0,0.4121,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,
126184,Nathan Aké,Defender,Manchester City,Netherlands,2015-16,73.0,,,1.0,,79.0,,107.0,24.0,20.0,166.0,609.0,,59.0,7.0,,1874.0,,135.0,3.0,,48.0,101.0,413.0,,,,,18.0,72.0,24.0,48.0,160.0,,12.0,208.0,26.0,,315.0,80.0,24.0,,,26.0,230.0,21.0,149.0,34.0,1.0,,602.0,8.0,339.0,53.0,,,46.0,28.0,76.0,30.0,1274.0,1.0,47.0,218.0,16.0,,4.0,59.0,67.0,9.0,1.0,4.0,5.0,3.0,5.0,,13.0,,,4.0,37.0,,,5.0,25.0,,86.0,,,6.0,37.0,,8.0,10.0,8.0,88.0,154.0,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,
73698,Miguel Layún,Defender,Club América,Mexico,2015-16,11.0,,0.2262,0.0,,2.0,,9.0,3.0,2.0,10.0,52.0,,1.0,,,132.0,1.0,4.0,,,3.0,4.0,40.0,,,,0.3461,,2.0,,10.0,7.0,,1.0,15.0,1.0,,8.0,5.0,3.0,,,,28.0,,14.0,,0.0,,52.0,,26.0,2.0,,,19.0,1.0,2.0,2.0,83.0,2.0,,15.0,1.0,,0.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.3665,3.0,,,7.0,6.0,1.0,,1.0,1.0,,,,,1.0,6.0,,2.0,1.0,,18.0,1.0,1.0,0.2294,,1.0,,,,,,,,0.0717,1.0,1.0,1.0,,,,,,,,,
40868,José Holebas,Defender,Olympiakos,Greece,2015-16,54.0,,0.405,0.0,,25.0,,67.0,11.0,11.0,108.0,413.0,,32.0,1.0,,945.0,1.0,76.0,2.0,1.0,22.0,52.0,279.0,,,2.0,16.1675,15.0,34.0,16.0,46.0,120.0,,5.0,130.0,6.0,,213.0,83.0,11.0,,,6.0,156.0,14.0,98.0,24.0,0.0,,407.0,7.0,223.0,19.0,,,21.0,8.0,30.0,26.0,747.0,1.0,29.0,152.0,2.0,,2.0,41.0,53.0,6.0,,,3.0,8.0,1.0,0.1318,5.0,,,6.0,22.0,6.0,1.0,3.0,8.0,,23.0,2.0,1.0,15.0,23.0,2.0,4.0,22.0,1.0,59.0,77.0,6.0,0.6621,,,,,,,,,,0.1183,,2.0,2.0,2.0,1.0,,,,,,,
97296,Tommie Hoban,Defender,Crewe Alexandra,Ireland,2015-16,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28160,Mario Suárez,Defender,Rayo Vallecano,Spain,2015-16,54.0,,0.5325,0.0,,21.0,,70.0,15.0,8.0,90.0,422.0,,21.0,,,744.0,,45.0,3.0,,14.0,36.0,296.0,,,2.0,17.4632,5.0,11.0,18.0,42.0,98.0,,5.0,99.0,8.0,,155.0,68.0,15.0,,,3.0,200.0,15.0,78.0,9.0,0.0,,412.0,,122.0,18.0,,,138.0,14.0,18.0,36.0,543.0,3.0,12.0,132.0,11.0,,2.0,20.0,22.0,7.0,,7.0,,3.0,1.0,0.4189,5.0,1.0,,12.0,2.0,3.0,1.0,,12.0,,,,1.0,6.0,2.0,,4.0,10.0,2.0,31.0,1.0,3.0,0.2684,,,,,,,,,,,,,,,,,,,,,,
17441,Jurado,Midfielder,Watford,Spain,2015-16,117.0,,2.9703,0.0,,37.0,,136.0,27.0,27.0,153.0,956.0,,20.0,2.0,,2025.0,9.0,129.0,3.0,,39.0,126.0,771.0,,,3.0,24.065,2.0,7.0,27.0,100.0,324.0,,37.0,246.0,22.0,,241.0,152.0,27.0,,,13.0,527.0,24.0,226.0,3.0,0.0,,934.0,16.0,332.0,24.0,,,114.0,12.0,22.0,32.0,1401.0,20.0,5.0,292.0,8.0,,3.0,17.0,41.0,41.0,1.0,,7.0,8.0,10.0,1.288,27.0,3.0,,88.0,26.0,7.0,8.0,16.0,17.0,,3.0,1.0,8.0,27.0,53.0,1.0,17.0,52.0,1.0,277.0,12.0,7.0,1.4415,1.0,,2.0,2.0,,,,,2.0,0.2983,,4.0,4.0,29.0,18.0,1.0,7.0,,,,,
44604,Nordin Amrabat,Forward,Hull City,Morocco,2015-16,56.0,,0.9198,1.0,,5.0,,19.0,12.0,4.0,29.0,156.0,,10.0,,,501.0,,39.0,2.0,,14.0,38.0,120.0,,,2.0,11.8631,3.0,1.0,9.0,47.0,52.0,,19.0,95.0,10.0,,34.0,35.0,12.0,,,3.0,96.0,7.0,85.0,1.0,0.0,,145.0,7.0,110.0,2.0,,,25.0,15.0,4.0,7.0,319.0,2.0,4.0,39.0,4.0,,2.0,10.0,7.0,5.0,4.0,8.0,8.0,3.0,3.0,0.3083,4.0,2.0,,13.0,29.0,1.0,2.0,8.0,9.0,,,2.0,2.0,8.0,30.0,2.0,1.0,14.0,,45.0,7.0,1.0,0.8458,,,1.0,1.0,,,,,,,,,,2.0,,2.0,,1.0,,,,
21123,Valon Behrami,Midfielder,Watford,Switzerland,2015-16,103.0,,0.5696,1.0,,66.0,,75.0,21.0,14.0,104.0,508.0,,37.0,3.0,,1280.0,,100.0,3.0,1.0,33.0,88.0,395.0,,,2.0,16.2933,3.0,10.0,15.0,78.0,117.0,,18.0,203.0,21.0,,203.0,96.0,21.0,,,19.0,196.0,12.0,166.0,12.0,1.0,,496.0,,133.0,47.0,,,111.0,33.0,49.0,9.0,722.0,6.0,20.0,210.0,16.0,,3.0,29.0,36.0,4.0,2.0,7.0,2.0,,,,1.0,1.0,1.0,14.0,1.0,,,2.0,25.0,,,,,4.0,1.0,,1.0,4.0,5.0,77.0,1.0,,0.0198,,,,,,,,,,,,,,,,,,,,,,
44302,Adlène Guédioura,Midfielder,Burton Albion,Algeria,2015-16,52.0,,0.7953,0.0,,13.0,,57.0,18.0,3.0,76.0,251.0,,27.0,,,421.0,1.0,43.0,2.0,,9.0,31.0,162.0,,,2.0,9.1061,2.0,1.0,10.0,37.0,57.0,,7.0,95.0,4.0,,92.0,51.0,18.0,,,3.0,110.0,8.0,68.0,12.0,0.0,,248.0,6.0,150.0,10.0,,,56.0,13.0,16.0,13.0,411.0,2.0,10.0,74.0,8.0,,2.0,19.0,15.0,8.0,,15.0,3.0,2.0,3.0,1.16,11.0,1.0,2.0,12.0,17.0,2.0,2.0,9.0,15.0,,,,2.0,10.0,34.0,,8.0,12.0,1.0,46.0,5.0,2.0,0.4223,,,1.0,1.0,,,,,,0.0709,,1.0,1.0,17.0,11.0,,6.0,,,,,
19342,Ikechi Anya,Midfielder,Derby County PL2,Scotland,2015-16,52.0,,1.0331,0.0,,16.0,,88.0,28.0,17.0,136.0,660.0,,35.0,3.0,,1680.0,2.0,61.0,5.0,,41.0,47.0,496.0,,,2.0,21.3892,18.0,33.0,26.0,31.0,156.0,,17.0,113.0,24.0,,245.0,102.0,28.0,,,4.0,345.0,21.0,78.0,14.0,0.0,,650.0,15.0,295.0,12.0,,,109.0,1.0,45.0,28.0,1103.0,5.0,40.0,186.0,,,0.0,48.0,40.0,18.0,,11.0,7.0,5.0,1.0,0.7587,5.0,,1.0,23.0,64.0,2.0,,7.0,21.0,2.0,36.0,3.0,,11.0,64.0,3.0,4.0,14.0,2.0,150.0,92.0,2.0,0.7431,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,
41926,Almen Abdi,Midfielder,Sheffield Wednesday,Switzerland,2015-16,153.0,,2.073,0.0,,83.0,,138.0,32.0,25.0,169.0,938.0,,53.0,,,1984.0,4.0,140.0,2.0,1.0,81.0,118.0,733.0,,,3.0,32.2535,7.0,24.0,33.0,122.0,230.0,,24.0,293.0,57.0,,249.0,137.0,32.0,,,18.0,478.0,31.0,240.0,22.0,0.0,,927.0,9.0,294.0,65.0,,,223.0,38.0,32.0,36.0,1383.0,20.0,17.0,308.0,26.0,,4.0,31.0,50.0,32.0,1.0,7.0,13.0,10.0,10.0,1.5071,28.0,2.0,,68.0,22.0,8.0,4.0,17.0,31.0,3.0,,2.0,4.0,4.0,38.0,2.0,18.0,12.0,3.0,236.0,15.0,8.0,1.9923,,2.0,4.0,4.0,,,,,1.0,0.4307,2.0,5.0,5.0,13.0,9.0,1.0,3.0,,1.0,1.0,,
16045,Ben Watson,Midfielder,Charlton Athletic,England,2015-16,153.0,,2.447,0.0,,71.0,,199.0,35.0,31.0,322.0,1436.0,,74.0,8.0,,2815.0,,131.0,5.0,,49.0,90.0,1010.0,,,2.0,41.5181,28.0,62.0,42.0,120.0,358.0,,15.0,284.0,34.0,,564.0,180.0,35.0,,,14.0,599.0,37.0,210.0,41.0,0.0,,1371.0,10.0,467.0,57.0,,,348.0,36.0,88.0,104.0,1952.0,3.0,88.0,554.0,26.0,,4.0,123.0,67.0,33.0,1.0,4.0,2.0,8.0,4.0,1.4349,9.0,1.0,,32.0,5.0,7.0,2.0,39.0,33.0,1.0,,1.0,2.0,5.0,84.0,1.0,5.0,4.0,13.0,166.0,2.0,7.0,0.6234,,2.0,,,,,,,2.0,0.1286,2.0,2.0,2.0,89.0,55.0,,31.0,,,,,
38439,Étienne Capoue,Midfielder,Villarreal,France,2015-16,199.0,,,0.0,,95.0,,231.0,33.0,33.0,321.0,1544.0,,61.0,9.0,,2822.0,4.0,235.0,5.0,2.0,66.0,198.0,1112.0,,,,,24.0,45.0,35.0,175.0,406.0,,55.0,434.0,39.0,,533.0,242.0,33.0,,,28.0,725.0,30.0,373.0,37.0,0.0,,1517.0,7.0,505.0,67.0,,,377.0,53.0,82.0,111.0,2168.0,8.0,53.0,505.0,32.0,,7.0,90.0,67.0,23.0,1.0,,6.0,11.0,8.0,,24.0,3.0,1.0,93.0,25.0,,,7.0,24.0,,1.0,,,38.0,27.0,,16.0,49.0,7.0,228.0,6.0,,,,,,,,,,,,,,,1.0,3.0,2.0,2.0,1.0,,,,,
41725,Troy Deeney,Forward,Forest Green Rovers,England,2015-16,360.0,,5.1135,0.0,,49.0,,461.0,38.0,36.0,506.0,1290.0,,447.0,10.0,,3291.0,19.0,338.0,7.0,,63.0,103.0,748.0,,,2.0,47.2842,6.0,48.0,47.0,148.0,368.0,,36.0,698.0,29.0,,489.0,144.0,38.0,,,13.0,579.0,40.0,251.0,235.0,0.0,,1267.0,24.0,709.0,36.0,,,228.0,50.0,17.0,36.0,1845.0,3.0,18.0,207.0,23.0,,6.0,45.0,58.0,48.0,1.0,2.0,2.0,34.0,32.0,12.8666,60.0,9.0,7.0,70.0,24.0,16.0,5.0,2.0,212.0,10.0,3.0,18.0,5.0,24.0,24.0,18.0,28.0,22.0,4.0,205.0,9.0,16.0,12.2481,1.0,13.0,14.0,14.0,,3.0,,1.0,1.0,0.1248,10.0,1.0,1.0,2.0,,18.0,,,2.0,,7.0,6.0
179620,Obbi Oularé,Forward,Barnsley,Belgium,2015-16,1.0,,0.038,0.0,,,,1.0,2.0,,1.0,3.0,,2.0,,,5.0,,1.0,,,,,2.0,,,,,,,,,,,,2.0,,,1.0,,2.0,,,,2.0,,,1.0,0.0,,3.0,,1.0,,,,2.0,1.0,,,4.0,,,,,,0.0,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81183,Matej Vydra,Forward,Viktoria Plzen,Czech Republic,2015-16,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88935,Steven Berghuis,Forward,Ajax,Netherlands,2015-16,23.0,,0.9588,0.0,,6.0,,21.0,9.0,,24.0,86.0,,5.0,,,222.0,,12.0,1.0,,9.0,12.0,51.0,,,1.0,3.5765,2.0,1.0,4.0,18.0,11.0,,2.0,35.0,4.0,,32.0,8.0,9.0,,,,57.0,3.0,30.0,,0.0,,86.0,,48.0,6.0,,,29.0,7.0,2.0,11.0,149.0,,1.0,12.0,3.0,,2.0,3.0,2.0,6.0,1.0,9.0,3.0,1.0,4.0,0.5692,7.0,1.0,2.0,5.0,8.0,,1.0,7.0,5.0,1.0,,1.0,1.0,3.0,11.0,1.0,3.0,4.0,,14.0,5.0,,0.7075,,,3.0,3.0,,,,,,,,,,4.0,1.0,,3.0,,,,,
58498,Odion Ighalo,Forward,Manchester United,Nigeria,2015-16,264.0,,1.8735,0.0,,27.0,,162.0,37.0,36.0,174.0,722.0,,99.0,6.0,,3151.0,26.0,152.0,6.0,,35.0,127.0,539.0,,,2.0,44.1093,,27.0,44.0,190.0,217.0,,56.0,416.0,9.0,,116.0,119.0,37.0,,,9.0,398.0,38.0,317.0,25.0,0.0,,664.0,32.0,433.0,18.0,,,172.0,47.0,15.0,9.0,1312.0,8.0,6.0,153.0,15.0,,4.0,12.0,26.0,34.0,5.0,1.0,3.0,24.0,48.0,16.7602,85.0,4.0,3.0,134.0,12.0,3.0,5.0,3.0,74.0,10.0,,21.0,5.0,49.0,12.0,21.0,37.0,49.0,2.0,217.0,2.0,3.0,17.1476,2.0,15.0,28.0,28.0,3.0,1.0,,,2.0,,11.0,,,,,27.0,,,,,,
