playerId,playerName,position,team,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,penaltiesSaved,expectedAssists,catches,totalTackles,savesMadeFromOutsideBox,totalShots,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,secondGoalAssists,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,iboxBlocked,successfulDribbles,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,hitWoodwork,goals,ownGoalScored,headedGoals,shotsOnTargetOutsideBox,unsuccessfulLayoffs,oboxTarget,rightFootGoals,handballsConceded,expectedGoalsFreekick,leftFootGoals,freekickTotal,attemptsFromSetPieces,redCards2ndYellow,clearancesOffTheLine,foulWonPenalty,penaltiesTaken,penaltyGoals
108413,Will Hughes,Midfielder,Crystal Palace,England,2018-19,0.0,0.0,5.0,192.0,,2.2911,,73.0,,17.0,200.0,32.0,31.0,227.0,960.0,,62.0,3.0,,2433.0,193.0,2.0,,83.0,170.0,716.0,,,2.0,36.7241,24.0,2.0,22.0,40.0,153.0,157.0,,71.0,385.0,,350.0,160.0,32.0,,,503.0,38.0,18.0,323.0,23.0,,949.0,10.0,1.0,390.0,43.0,,,271.0,54.0,25.0,17.0,1535.0,14.0,233.0,31.0,,2.5013,27.0,63.0,,2.0,14.0,7.0,1.9148,2.0,4.0,31.0,18.0,,8.0,1.0,3.0,3.0,3.0,39.0,86.0,,6.0,49.0,30.0,15.0,6.0,27.0,6.0,182.0,,19.0,8.0,3.0,,,,2.0,,,2.0,3.0,2.0,,1.0,,2.0,,,,,,,
216058,Domingos Quina,Midfielder,Pafos,Portugal,2018-19,0.0,0.0,0.0,34.0,,0.1764,,9.0,,5.0,28.0,8.0,3.0,33.0,226.0,,10.0,,,334.0,22.0,2.0,,10.0,20.0,178.0,,,,5.9857,2.0,2.0,1.0,6.0,26.0,64.0,,6.0,56.0,,68.0,30.0,8.0,,,116.0,4.0,1.0,46.0,2.0,,225.0,4.0,,55.0,7.0,,,61.0,7.0,3.0,15.0,294.0,1.0,78.0,4.0,,0.1616,5.0,8.0,,1.0,,1.0,0.1626,,,3.0,1.0,,,5.0,1.0,,,8.0,5.0,,,6.0,2.0,7.0,,5.0,,33.0,1.0,2.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,
38439,Étienne Capoue,Midfielder,Villarreal,France,2018-19,1.0,1.0,14.0,180.0,,1.0143,,90.0,,14.0,192.0,33.0,33.0,273.0,1749.0,,115.0,7.0,,2946.0,243.0,3.0,,53.0,177.0,1361.0,,,4.0,48.9835,7.0,13.0,91.0,48.0,131.0,525.0,,58.0,423.0,,538.0,255.0,33.0,,,693.0,45.0,4.0,308.0,66.0,,1698.0,10.0,4.0,333.0,56.0,,,405.0,47.0,86.0,115.0,2298.0,26.0,784.0,37.0,,1.4116,81.0,71.0,2.0,1.0,4.0,4.0,1.3382,5.0,3.0,25.0,3.0,,3.0,,1.0,1.0,1.0,49.0,16.0,2.0,1.0,37.0,34.0,10.0,1.0,32.0,13.0,281.0,3.0,2.0,3.0,1.0,,,,1.0,,,2.0,2.0,2.0,1.0,,0.278,,5.0,5.0,,1.0,,,
61566,Roberto Pereyra,Midfielder,AEK Athens,Argentina,2018-19,0.0,0.0,3.0,178.0,,2.997,,21.0,,43.0,178.0,33.0,33.0,188.0,1120.0,,23.0,4.0,,2821.0,102.0,5.0,,59.0,98.0,886.0,,,4.0,49.1239,34.0,7.0,20.0,53.0,159.0,453.0,,36.0,280.0,,265.0,186.0,33.0,,,640.0,48.0,32.0,257.0,4.0,,1072.0,22.0,21.0,442.0,12.0,,,151.0,27.0,23.0,46.0,1704.0,4.0,300.0,13.0,,5.5931,10.0,50.0,,5.0,14.0,21.0,6.3771,3.0,1.0,12.0,20.0,3.0,5.0,,8.0,11.0,11.0,19.0,125.0,1.0,9.0,26.0,9.0,48.0,9.0,41.0,,251.0,21.0,10.0,5.0,17.0,3.0,6.0,4.0,6.0,,,4.0,2.0,4.0,5.0,1.0,0.4419,1.0,6.0,6.0,,,1.0,,
94924,Gerard Deulofeu,Forward,Udinese,Spain,2018-19,0.0,0.0,3.0,155.0,,4.3088,,11.0,,46.0,152.0,30.0,26.0,162.0,718.0,,22.0,1.0,,2079.0,74.0,3.0,,51.0,71.0,540.0,,,2.0,30.2252,25.0,1.0,3.0,29.0,136.0,201.0,,13.0,229.0,,129.0,71.0,30.0,,,428.0,26.0,57.0,207.0,3.0,,680.0,24.0,32.0,402.0,6.0,,,199.0,14.0,14.0,16.0,1191.0,3.0,133.0,5.0,,7.9728,10.0,22.0,,3.0,14.0,22.0,8.8096,8.0,5.0,25.0,42.0,34.0,5.0,4.0,5.0,8.0,8.0,19.0,147.0,1.0,9.0,15.0,5.0,40.0,9.0,47.0,,189.0,7.0,20.0,5.0,9.0,1.0,4.0,1.0,10.0,,,4.0,5.0,4.0,10.0,,0.5408,,6.0,6.0,,,,,
41725,Troy Deeney,Forward,Forest Green Rovers,England,2018-19,1.0,1.0,4.0,341.0,,2.7036,,24.0,,50.0,296.0,32.0,28.0,323.0,825.0,,437.0,4.0,,2547.0,269.0,5.0,,42.0,60.0,489.0,,,3.0,45.0191,38.0,1.0,28.0,44.0,113.0,244.0,,36.0,610.0,,313.0,91.0,32.0,,,362.0,39.0,14.0,173.0,209.0,,805.0,20.0,17.0,464.0,14.0,,,145.0,42.0,9.0,13.0,1246.0,7.0,142.0,21.0,,9.8889,27.0,35.0,,2.0,14.0,30.0,9.1792,6.0,5.0,41.0,14.0,13.0,7.0,4.0,2.0,17.0,17.0,228.0,136.0,1.0,7.0,16.0,10.0,14.0,7.0,6.0,4.0,123.0,5.0,6.0,7.0,1.0,,,1.0,9.0,,3.0,4.0,4.0,4.0,6.0,,,,,,,1.0,,1.0,1.0
194401,Adalberto Peñaranda,Forward,Watford,Venezuela,2018-19,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73426,Andre Gray,Forward,Port Vale,Jamaica,2018-19,0.0,0.0,2.0,103.0,,1.1665,,3.0,,25.0,76.0,29.0,13.0,81.0,236.0,,71.0,,,1360.0,37.0,2.0,,17.0,20.0,151.0,,,2.0,25.2219,12.0,1.0,4.0,23.0,49.0,48.0,,9.0,140.0,,45.0,22.0,29.0,,,128.0,21.0,6.0,69.0,17.0,,232.0,8.0,9.0,182.0,1.0,,,89.0,12.0,2.0,4.0,432.0,,29.0,4.0,,5.1478,5.0,15.0,,2.0,10.0,17.0,4.5027,,2.0,11.0,6.0,15.0,2.0,16.0,2.0,10.0,10.0,54.0,87.0,,8.0,2.0,2.0,15.0,8.0,8.0,1.0,54.0,3.0,8.0,2.0,,,,,7.0,,,,2.0,,5.0,1.0,,2.0,,,,,,,
173514,Isaac Success,Forward,Al Wasl,Nigeria,2018-19,0.0,0.0,4.0,121.0,,1.2275,,15.0,,21.0,94.0,30.0,9.0,100.0,349.0,,90.0,,,1039.0,108.0,2.0,,18.0,77.0,241.0,,,1.0,16.9985,19.0,,11.0,21.0,62.0,116.0,,48.0,229.0,,73.0,60.0,30.0,,,178.0,19.0,12.0,139.0,31.0,,343.0,11.0,15.0,200.0,12.0,,,62.0,24.0,2.0,8.0,612.0,3.0,72.0,10.0,,3.4711,6.0,15.0,,1.0,8.0,10.0,1.4358,2.0,1.0,15.0,12.0,12.0,3.0,21.0,1.0,4.0,4.0,59.0,57.0,,5.0,6.0,3.0,11.0,5.0,14.0,,98.0,3.0,6.0,3.0,,,,,1.0,,,5.0,4.0,5.0,1.0,1.0,,,,,,,,,
20046,Stefano Okaka,Forward,Istanbul Basaksehir,Italy,2018-19,0.0,0.0,1.0,5.0,,0.1585,,,,1.0,4.0,2.0,,4.0,14.0,,3.0,,,22.0,3.0,,,1.0,2.0,10.0,,,,0.3933,2.0,,,1.0,3.0,3.0,,1.0,8.0,,3.0,2.0,2.0,,,8.0,1.0,,5.0,1.0,,12.0,1.0,,8.0,,,,2.0,1.0,,,25.0,,2.0,,,0.5378,,,,,1.0,,,,,2.0,,,,2.0,,,,2.0,4.0,,1.0,1.0,,,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,
