playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,goalKicks,savesMadeCaught,aerialDuels,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,goalAssists,cleanSheets,aerialDuelsLost,putthroughBlockedDistribution,savesFromPenalty,goalkeeperSmother,drops,crossesNotClaimed,successfulCrossesOpenPlay,fiftyFifty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,offsides,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,secondGoalAssists,overruns,oboxBlocked,shotsBlockedOutsideBox,ownGoalScored,hitWoodwork,handballsConceded,goals,leftFootGoals,redCards2ndYellow,clearancesOffTheLine,successfulLayoffs,shotsOnTargetOutsideBox,unsuccessfulLayoffs,oboxTarget,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,headedGoals,rightFootGoals,foulWonPenalty,penaltiesTaken,penaltyGoals
171099,Hassane Kamara,Defender,Watford,Cote d’Ivoire,2021-22,75.0,0.6712,1.0,,,115.0,19.0,18.0,209.0,708.0,1.0,,,45.0,,1625.0,114.0,5.0,1.0,84.0,470.0,,3.0,27.1379,4.0,60.0,37.0,60.0,205.0,,16.0,0.0,189.0,0.0,374.0,153.0,19.0,212.0,32.0,144.0,30.0,0.0,,703.0,321.0,15.0,,,39.0,24.0,69.0,29.0,1238.0,57.0,292.0,14.0,,3.0,94.0,96.0,,,3.0,15.0,46.0,,,,,5.0,57.0,1.0,1.0,0.3886,53.0,4.0,3.0,34.0,17.0,,1.0,,5.0,,,,9.0,49.0,10.0,,16.0,19.0,,15.0,18.0,21.0,,3.0,9.0,34.0,4.0,,90.0,133.0,2.0,0.1679,,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
41338,Craig Cathcart,Defender,Watford,Northern Ireland,2021-22,64.0,0.4357,0.0,,,83.0,31.0,27.0,169.0,903.0,0.0,,,82.0,,2395.0,84.0,8.0,,36.0,649.0,,4.0,42.3095,10.0,129.0,55.0,30.0,215.0,,4.0,0.0,148.0,0.0,334.0,127.0,31.0,189.0,47.0,66.0,48.0,0.0,,892.0,195.0,,,,269.0,13.0,28.0,85.0,1226.0,45.0,546.0,8.0,,3.0,86.0,64.0,,1.0,3.0,34.0,15.0,,,,,1.0,38.0,1.0,,,32.0,2.0,,22.0,3.0,,4.0,,1.0,,,,11.0,12.0,2.0,1.0,10.0,17.0,,1.0,3.0,3.0,1.0,2.0,,15.0,29.0,,85.0,32.0,3.0,0.2179,,,,,,,,,,,1.0,,,,,,,,,,,,
54484,Kiko Femenía,Defender,Villarreal,Spain,2021-22,55.0,2.288,0.0,,,155.0,27.0,26.0,231.0,877.0,0.0,,,26.0,,2149.0,67.0,7.0,,55.0,613.0,,3.0,38.4247,16.0,51.0,49.0,41.0,40.0,,13.0,0.0,122.0,0.0,439.0,135.0,27.0,356.0,42.0,96.0,12.0,0.0,,855.0,417.0,7.0,,,248.0,12.0,37.0,33.0,1481.0,38.0,314.0,4.0,,2.0,76.0,87.0,,5.0,2.0,14.0,39.0,,,,,11.0,58.0,2.0,1.0,0.1863,35.0,1.0,,32.0,51.0,2.0,1.0,37.0,24.0,1.0,1.0,10.0,11.0,45.0,20.0,,16.0,13.0,,7.0,82.0,14.0,,,15.0,22.0,8.0,27.0,150.0,197.0,9.0,0.1163,,,2.0,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,
162651,Samir,Defender,Watford,Brazil,2021-22,66.0,0.1255,0.0,,,46.0,19.0,19.0,129.0,667.0,0.0,,,82.0,,1675.0,89.0,5.0,,41.0,499.0,,3.0,26.9196,16.0,81.0,36.0,32.0,182.0,,16.0,0.0,155.0,0.0,265.0,103.0,19.0,106.0,31.0,73.0,48.0,0.0,,655.0,141.0,2.0,,,155.0,17.0,43.0,39.0,899.0,43.0,432.0,7.0,,4.0,83.0,44.0,,,3.0,34.0,13.0,,,,,,57.0,4.0,2.0,0.0761,24.0,4.0,,31.0,,,,,,2.0,2.0,,10.0,,2.0,4.0,10.0,13.0,,1.0,,4.0,4.0,2.0,2.0,11.0,11.0,,65.0,,3.0,0.5018,,,,,,,,,,,1.0,,,,,,,,,,,,
85624,Christian Kabasele,Defender,Watford,Belgium,2021-22,23.0,0.0837,0.0,,,57.0,16.0,12.0,101.0,469.0,0.0,,,59.0,,1190.0,62.0,3.0,,15.0,338.0,,3.0,23.785,9.0,65.0,30.0,11.0,114.0,,3.0,0.0,85.0,0.0,179.0,58.0,16.0,79.0,27.0,26.0,47.0,0.0,,464.0,112.0,1.0,,,148.0,5.0,14.0,30.0,624.0,18.0,290.0,,,0.0,44.0,39.0,,,1.0,12.0,5.0,,,,,1.0,27.0,,,,11.0,7.0,,18.0,,,4.0,,1.0,,,,11.0,,2.0,,4.0,6.0,,2.0,,3.0,,7.0,1.0,5.0,16.0,,28.0,4.0,,0.8771,,1.0,,,,,,,,,,,,,,,,,,,,,
242183,James Morris,Defender,Leyton Orient,England,2021-22,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227560,Peter Etebo,Midfielder,Gençlerbirligi,Nigeria,2021-22,20.0,0.1601,0.0,,,11.0,9.0,4.0,15.0,165.0,0.0,,,4.0,,397.0,23.0,2.0,,20.0,135.0,,1.0,5.9924,,4.0,8.0,19.0,47.0,,3.0,0.0,43.0,0.0,44.0,31.0,9.0,62.0,6.0,39.0,3.0,0.0,,154.0,26.0,6.0,,,45.0,8.0,5.0,15.0,217.0,2.0,89.0,5.0,,3.0,4.0,6.0,,,,1.0,3.0,,,,,1.0,10.0,1.0,,,11.0,2.0,,6.0,1.0,,5.0,,1.0,,,,,,2.0,,2.0,3.0,,4.0,1.0,6.0,,2.0,,8.0,1.0,,29.0,,1.0,0.0619,,,1.0,1.0,,,,,,,,4.0,,,,,,,,,,,
43250,Tom Cleverley,Midfielder,Watford,England,2021-22,91.0,1.2801,0.0,,,98.0,28.0,20.0,140.0,596.0,0.0,,,44.0,,1623.0,73.0,6.0,,59.0,432.0,,3.0,26.6267,5.0,18.0,38.0,61.0,142.0,,19.0,0.0,164.0,0.0,198.0,81.0,28.0,254.0,32.0,120.0,14.0,0.0,,554.0,214.0,3.0,,,116.0,28.0,18.0,24.0,851.0,12.0,219.0,23.0,,2.0,42.0,35.0,,2.0,1.0,30.0,29.0,,,,,5.0,62.0,4.0,7.0,1.0012,37.0,8.0,1.0,31.0,10.0,2.0,8.0,32.0,17.0,4.0,4.0,10.0,10.0,,18.0,1.0,17.0,17.0,,3.0,37.0,19.0,1.0,1.0,5.0,20.0,6.0,20.0,140.0,6.0,15.0,0.7205,,,3.0,3.0,,,,,,,,16.0,3.0,2.0,3.0,,,,,,,,
471471,Imrân Louza,Midfielder,Watford,Morocco,2021-22,83.0,1.0996,0.0,,,101.0,20.0,17.0,146.0,650.0,0.0,,,31.0,,1419.0,80.0,4.0,,68.0,458.0,,2.0,27.0383,5.0,20.0,38.0,64.0,141.0,,13.0,0.0,163.0,0.0,249.0,129.0,20.0,244.0,34.0,132.0,12.0,0.0,,615.0,230.0,14.0,,,148.0,24.0,42.0,46.0,967.0,12.0,270.0,17.0,,6.0,45.0,41.0,,,2.0,19.0,31.0,,,,,1.0,53.0,6.0,4.0,0.7673,41.0,11.0,2.0,24.0,11.0,,3.0,31.0,10.0,1.0,1.0,8.0,10.0,,15.0,1.0,22.0,20.0,,10.0,44.0,19.0,1.0,7.0,4.0,21.0,6.0,21.0,112.0,7.0,9.0,1.248,,2.0,5.0,5.0,,,1.0,,,,,3.0,3.0,,3.0,0.3266,6.0,6.0,,,,,
157775,Ken Sema,Midfielder,Pafos,Sweden,2021-22,88.0,1.1254,0.0,,,48.0,18.0,7.0,66.0,188.0,0.0,,,35.0,,845.0,47.0,1.0,,35.0,115.0,,2.0,14.6864,2.0,10.0,16.0,65.0,48.0,,7.0,0.0,135.0,0.0,69.0,53.0,18.0,76.0,15.0,100.0,12.0,0.0,,184.0,144.0,12.0,,,29.0,15.0,5.0,7.0,375.0,12.0,59.0,7.0,,1.0,18.0,17.0,,,2.0,23.0,25.0,,,,,4.0,36.0,2.0,1.0,0.0533,16.0,1.0,,14.0,14.0,,11.0,9.0,13.0,,,5.0,16.0,,12.0,1.0,10.0,10.0,,15.0,18.0,40.0,1.0,,6.0,6.0,,3.0,42.0,5.0,3.0,0.1195,,2.0,1.0,1.0,,,1.0,,,,,6.0,1.0,,1.0,0.057,1.0,1.0,,,,,
40387,Dan Gosling,Midfielder,Notts County,England,2021-22,11.0,0.0165,0.0,,,6.0,4.0,2.0,9.0,63.0,1.0,,,9.0,,164.0,14.0,1.0,,9.0,52.0,,1.0,4.36,,3.0,5.0,7.0,19.0,,5.0,0.0,25.0,0.0,17.0,14.0,4.0,23.0,4.0,16.0,5.0,0.0,,63.0,14.0,2.0,,,16.0,2.0,,2.0,91.0,3.0,32.0,1.0,,0.0,3.0,4.0,,,1.0,4.0,4.0,,,,,1.0,10.0,,1.0,0.8392,2.0,2.0,,3.0,,,2.0,,1.0,,,,4.0,,1.0,,2.0,1.0,,,,1.0,,1.0,,1.0,,,11.0,,1.0,0.2175,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,
45268,Moussa Sissoko,Midfielder,Panathinaikos,France,2021-22,178.0,2.3461,0.0,,,211.0,36.0,36.0,248.0,1144.0,0.0,,,116.0,,3221.0,180.0,9.0,,116.0,840.0,,5.0,59.0591,8.0,60.0,73.0,126.0,299.0,,11.0,0.0,358.0,2.0,414.0,241.0,36.0,497.0,64.0,242.0,64.0,0.0,,1122.0,396.0,52.0,,,245.0,35.0,30.0,56.0,1682.0,18.0,412.0,26.0,,5.0,37.0,72.0,,1.0,4.0,52.0,56.0,,,,,13.0,77.0,4.0,8.0,3.4499,53.0,21.0,5.0,40.0,13.0,2.0,,,13.0,5.0,5.0,,38.0,1.0,36.0,2.0,29.0,26.0,,24.0,13.0,77.0,2.0,13.0,10.0,27.0,13.0,,186.0,13.0,1.0,3.7589,,4.0,2.0,2.0,,,,2.0,,,,16.0,1.0,2.0,1.0,,,,1.0,1.0,,,
69143,Juraj Kucka,Midfielder,SK Slovan Bratislava,Slovakia,2021-22,172.0,1.1529,1.0,,,173.0,26.0,22.0,212.0,678.0,1.0,,,105.0,,1923.0,181.0,6.0,1.0,124.0,440.0,,3.0,30.0293,2.0,44.0,34.0,124.0,128.0,,49.0,0.0,353.0,0.0,273.0,158.0,26.0,248.0,28.0,248.0,57.0,0.0,,669.0,315.0,17.0,,,141.0,46.0,27.0,26.0,1132.0,19.0,223.0,31.0,,3.0,39.0,68.0,,1.0,1.0,48.0,37.0,,,,,5.0,60.0,11.0,11.0,2.0175,59.0,35.0,1.0,35.0,10.0,2.0,4.0,1.0,5.0,4.0,4.0,,33.0,4.0,9.0,3.0,21.0,20.0,,16.0,11.0,35.0,3.0,24.0,8.0,39.0,9.0,1.0,136.0,14.0,6.0,3.2365,,4.0,8.0,8.0,1.0,1.0,2.0,1.0,,1.0,1.0,8.0,6.0,,6.0,0.1085,3.0,3.0,1.0,,,,
442335,Edo Kayembe,Midfielder,Watford,DR Congo,2021-22,47.0,0.2945,0.0,,,48.0,13.0,9.0,61.0,433.0,0.0,,,32.0,,799.0,51.0,1.0,,38.0,343.0,,1.0,12.0298,3.0,13.0,17.0,28.0,117.0,,5.0,0.0,98.0,0.0,126.0,77.0,13.0,182.0,16.0,66.0,13.0,0.0,,428.0,94.0,12.0,,,141.0,4.0,9.0,29.0,564.0,5.0,191.0,3.0,,0.0,13.0,28.0,,,,19.0,16.0,,,,,,25.0,3.0,,,21.0,3.0,2.0,12.0,4.0,1.0,4.0,3.0,1.0,,,,1.0,,6.0,,5.0,8.0,,5.0,7.0,16.0,,3.0,,13.0,1.0,3.0,49.0,1.0,5.0,0.1401,,,3.0,3.0,,,,,,,,1.0,,,,,,,,,,,
468243,Kamil Conteh,Midfielder,Lincoln City,Sierra Leone,2021-22,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533719,Adrian Blake,Forward,FC Utrecht,England,2021-22,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78007,Joshua King,Forward,Toulouse,Norway,2021-22,253.0,2.2509,0.0,,,133.0,32.0,27.0,135.0,499.0,4.0,,,220.0,,2249.0,170.0,6.0,,70.0,361.0,,5.0,40.5986,,29.0,47.0,133.0,121.0,,21.0,1.0,423.0,1.0,123.0,83.0,32.0,256.0,41.0,203.0,100.0,0.0,,466.0,318.0,30.0,,,94.0,43.0,8.0,3.0,929.0,,112.0,13.0,,5.0,2.0,19.0,,3.0,2.0,120.0,22.0,,,,,4.0,86.0,11.0,17.0,7.2939,19.0,39.0,3.0,39.0,9.0,8.0,5.0,,4.0,11.0,11.0,,111.0,,32.0,8.0,11.0,4.0,,37.0,9.0,79.0,8.0,22.0,13.0,15.0,4.0,,161.0,1.0,7.0,8.9004,,5.0,3.0,3.0,,2.0,1.0,5.0,3.0,,,37.0,1.0,5.0,1.0,,,,,2.0,1.0,1.0,1.0
475168,João Pedro,Forward,Chelsea,Brazil,2021-22,222.0,1.4489,0.0,,,154.0,28.0,15.0,165.0,548.0,1.0,,,148.0,,1638.0,167.0,2.0,,111.0,358.0,,2.0,31.1218,,17.0,35.0,130.0,163.0,,30.0,0.0,389.0,2.0,162.0,78.0,28.0,291.0,33.0,241.0,56.0,0.0,,522.0,360.0,62.0,,,84.0,13.0,15.0,25.0,1038.0,6.0,96.0,6.0,,1.0,11.0,29.0,,1.0,1.0,92.0,42.0,,,,,4.0,68.0,13.0,16.0,2.514,20.0,34.0,4.0,38.0,19.0,6.0,13.0,4.0,4.0,11.0,11.0,,92.0,,18.0,8.0,20.0,6.0,,44.0,20.0,102.0,8.0,18.0,14.0,14.0,3.0,1.0,139.0,3.0,5.0,3.8202,1.0,4.0,5.0,5.0,,,,3.0,,,1.0,20.0,2.0,9.0,2.0,0.0563,1.0,1.0,1.0,2.0,,,
176296,Ashley Fletcher,Forward,Blackpool,England,2021-22,8.0,0.0062,0.0,,,3.0,3.0,,3.0,6.0,0.0,,,8.0,,28.0,3.0,,,2.0,3.0,,,0.1971,,,,1.0,3.0,,,0.0,11.0,0.0,3.0,2.0,3.0,3.0,,3.0,1.0,0.0,,6.0,6.0,,,,,1.0,,,14.0,,,,,0.0,,,,,,7.0,1.0,,,,,,1.0,,1.0,0.6527,2.0,2.0,,,1.0,,3.0,,,1.0,1.0,,2.0,,,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,0.5993,,,,,,,1.0,,,,,,,,,,,,,,,,
232185,Ismaïla Sarr,Forward,Crystal Palace,Senegal,2021-22,122.0,2.3298,0.0,,,86.0,22.0,21.0,93.0,413.0,2.0,,,27.0,,1864.0,103.0,7.0,,93.0,308.0,,4.0,31.2118,,9.0,40.0,105.0,68.0,,47.0,2.0,225.0,3.0,99.0,88.0,22.0,237.0,33.0,198.0,10.0,0.0,,407.0,298.0,34.0,,,128.0,17.0,9.0,12.0,831.0,3.0,92.0,8.0,,2.0,7.0,16.0,,2.0,1.0,17.0,34.0,,,,,9.0,34.0,5.0,17.0,4.9004,12.0,35.0,1.0,15.0,52.0,12.0,1.0,,9.0,10.0,10.0,,77.0,,19.0,4.0,9.0,5.0,,37.0,52.0,77.0,4.0,18.0,21.0,7.0,1.0,,118.0,3.0,4.0,4.7857,,4.0,1.0,1.0,,2.0,3.0,5.0,,,,3.0,2.0,,2.0,,,,1.0,4.0,,1.0,
230251,Emmanuel Dennis,Forward,Nottingham Forest,Nigeria,2021-22,322.0,2.0665,1.0,,,173.0,33.0,30.0,182.0,575.0,5.0,,,125.0,,2589.0,204.0,8.0,,159.0,383.0,,4.0,43.4839,,12.0,59.0,242.0,172.0,,40.0,1.0,526.0,5.0,168.0,125.0,33.0,300.0,51.0,401.0,45.0,0.0,,558.0,489.0,68.0,,,92.0,59.0,15.0,10.0,1265.0,5.0,101.0,31.0,,7.0,9.0,34.0,,6.0,1.0,80.0,69.0,,,,,6.0,104.0,16.0,26.0,7.1829,51.0,44.0,6.0,50.0,29.0,12.0,3.0,6.0,8.0,14.0,14.0,1.0,146.0,,27.0,11.0,34.0,16.0,,88.0,31.0,151.0,11.0,18.0,24.0,35.0,2.0,2.0,143.0,10.0,12.0,7.3463,,14.0,5.0,5.0,,1.0,1.0,10.0,1.0,1.0,,16.0,2.0,6.0,2.0,0.3159,7.0,7.0,3.0,6.0,1.0,,
