element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
509,DEF,640419,Jun'ai,Byfield,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,4794,0,0,6
509,DEF,640419,Jun'ai,Byfield,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-239,5341,319,558,6
510,DEF,499716,James,Rowswell,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,7021,0,0,6
510,DEF,499716,James,Rowswell,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-360,7895,335,695,6
511,DEF,616221,João Victor,de Souza Menezes,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,27254,0,0,6
511,DEF,616221,João Victor,de Souza Menezes,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1501,29162,1193,2694,6
512,MID,460842,Mohammed,Kudus,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,0,8272,0,0,6
512,MID,460842,Mohammed,Kudus,2645214,1,False,22,0,0,0,1,0,0,0,0,0,0,0,4,1.2,3.3,11.0,1.6,0,2,0,2,0,0.04,0.01,0.05,0.24,65,-2137,6789,269,2406,6
513,MID,493362,Xavi,Simons,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,1345,0,0,6
513,MID,493362,Xavi,Simons,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,-279,1453,77,356,6
514,MID,511499,Mathys,Tel,2645196,2,False,90,0,0,0,3,0,0,0,0,0,0,0,17,10.4,26.0,9.0,4.5,1,7,0,8,1,0.06,0.06,0.12,3.87,60,0,50995,0,0,6
514,MID,511499,Mathys,Tel,2645214,2,False,67,0,0,0,1,0,0,0,0,0,0,0,10,3.8,3.3,34.0,4.1,0,2,1,3,1,0.14,0.03,0.17,0.48,60,-6287,48495,4174,10461,6
515,MID,172780,James,Maddison,2645196,1,False,22,0,0,0,0,0,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1,1,1,0,2,0,0.00,0.01,0.01,0.85,65,0,119410,0,0,6
515,MID,172780,James,Maddison,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-34300,96409,2686,36986,6
516,MID,202993,Rodrigo,Bentancur,2645196,1,False,45,0,0,0,1,0,0,0,0,0,0,0,8,2.0,14.7,0.0,1.7,0,2,3,5,0,0.00,0.01,0.01,2.18,55,0,17403,0,0,6
516,MID,202993,Rodrigo,Bentancur,2645214,2,False,90,0,0,0,2,0,0,0,0,0,0,0,17,15.4,7.1,0.0,2.3,3,6,2,11,1,0.00,0.02,0.02,0.72,55,-1429,18887,602,2031,6
517,MID,550839,Wilson,Odobert,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,100,0,0,6
517,MID,550839,Wilson,Odobert,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-3,121,16,19,6
518,MID,482442,Pape Matar,Sarr,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,25576,0,0,6
518,MID,482442,Pape Matar,Sarr,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-10351,15118,113,10464,6
519,MID,232787,Conor,Gallagher,2645196,0,False,45,0,0,0,2,0,0,0,1,0,0,0,1,0.0,5.5,1.0,0.5,0,2,1,3,1,0.02,0.06,0.08,1.70,55,0,26860,0,0,6
519,MID,232787,Conor,Gallagher,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-3439,27438,1208,4647,6
520,MID,570526,Lucas,Bergvall,2645196,1,False,45,0,0,0,2,0,0,0,0,0,0,0,2,0.0,2.0,2.0,0.0,0,7,1,8,1,0.00,0.01,0.01,1.70,55,0,18443,0,0,6
520,MID,570526,Lucas,Bergvall,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-1564,20234,635,2199,6
521,MID,445044,Dejan,Kulusevski,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,0,949,0,0,6
521,MID,445044,Dejan,Kulusevski,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-166,939,75,241,6
522,MID,547701,Archie,Gray,2645196,2,False,85,0,0,0,3,0,0,0,0,0,0,0,15,6.2,3.3,0.0,1.0,2,2,1,5,1,0.00,0.01,0.01,3.43,50,0,19767,0,0,6
522,MID,547701,Archie,Gray,2645214,2,False,67,0,0,0,1,0,0,0,0,0,0,0,9,1.8,1.5,0.0,0.3,3,3,0,6,1,0.00,0.00,0.00,0.48,50,-833,22329,1711,2544,6
523,MID,499721,Mikey,Moore,2645196,2,False,67,0,0,0,3,0,0,0,0,0,0,0,10,14.2,5.9,55.0,7.5,0,1,1,2,1,0.38,0.02,0.40,3.02,50,0,17505,0,0,6
523,MID,499721,Mikey,Moore,2645214,1,False,22,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.4,1.0,0.0,0,1,0,1,0,0.02,0.00,0.02,0.24,50,-107,19021,2419,2526,6
524,MID,499726,Callum,Olusesi,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,79913,0,0,6
524,MID,499726,Callum,Olusesi,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-7298,79923,2014,9312,6
525,MID,551226,Mateus,Fernandes,2645196,1,False,45,0,0,0,1,0,0,0,0,0,0,0,16,7.2,27.2,2.0,3.6,0,1,1,2,0,0.00,0.06,0.06,2.18,60,0,178624,0,0,6
525,MID,551226,Mateus,Fernandes,2645214,2,False,90,0,0,0,2,0,0,0,0,0,0,0,18,14.0,46.3,1.0,6.1,0,5,3,8,1,0.01,0.17,0.18,0.72,60,-26800,160253,4529,31329,6
526,FWD,154566,Dominic,Solanke-Mitchell,2645196,1,False,22,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,5.0,0.5,0,0,0,0,0,0.07,0.00,0.07,0.85,60,0,126667,0,0,6
526,FWD,154566,Dominic,Solanke-Mitchell,2645214,1,False,15,0,0,0,0,0,0,0,0,0,0,0,6,3.2,0.3,6.0,1.0,0,0,0,0,0,0.20,0.00,0.20,0.00,60,-12606,131276,8212,20818,6
527,FWD,212319,Richarlison,de Andrade,2645196,2,False,67,0,0,0,3,0,0,0,0,0,0,0,6,0.0,2.2,0.0,0.2,1,0,0,1,1,0.00,0.00,0.00,3.02,60,0,283639,0,0,6
527,FWD,212319,Richarlison,de Andrade,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,-31748,275481,14723,46471,6
528,FWD,490145,Dane,Scarlett,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,149807,0,0,6
528,FWD,490145,Dane,Scarlett,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-3996,172295,13184,17180,6
601,MID,611917,Luca,Williams-Barnett,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,6
601,MID,611917,Luca,Williams-Barnett,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,2052,7704,2636,584,6
