element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
239,MID,232928,James,Garner,2645197,1,False,11,0,0,0,0,0,0,0,0,0,0,0,6,4.8,11.8,2.0,1.9,0,0,1,1,0,0.00,0.03,0.03,0.34,60,0,11659,0,0,11
239,MID,232928,James,Garner,2645205,1,False,61,0,0,0,1,0,0,0,1,0,0,0,9,3.4,1.1,0.0,0.5,0,7,3,10,1,0.00,0.00,0.00,0.58,60,-116,13621,1533,1649,11
240,MID,490094,Tim,Iroegbunam,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1417,0,0,11
240,MID,490094,Tim,Iroegbunam,2645205,1,False,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-327,1093,21,348,11
242,MID,550615,Tyrique,George,2645197,3,False,83,0,0,1,0,0,0,0,0,0,0,0,13,7.0,23.4,25.0,5.5,3,4,0,7,1,0.18,0.08,0.26,1.67,55,0,24527,0,0,11
242,MID,550615,Tyrique,George,2645205,2,False,61,0,0,0,1,0,0,0,0,0,0,0,12,6.0,12.2,16.0,3.4,0,1,1,2,1,0.05,0.01,0.06,0.58,55,-209,28043,2273,2482,11
243,MID,502697,Carlos,Alcaraz Durán,2645197,1,False,1,0,0,0,0,0,0,0,0,0,0,0,7,5.0,0.3,17.0,2.2,0,2,1,3,0,0.02,0.00,0.02,0.04,50,0,8329,0,0,11
243,MID,502697,Carlos,Alcaraz Durán,2645205,0,False,4,0,0,0,0,0,0,0,1,0,0,0,-2,0.0,0.5,8.0,0.5,0,0,0,0,0,0.03,0.02,0.05,0.00,50,-385,9333,753,1138,11
244,MID,609873,Harrison,Armstrong,2645197,8,False,90,0,1,1,0,0,0,0,0,0,0,0,25,28.8,14.7,4.0,4.8,3,11,2,16,1,0.00,0.04,0.04,1.96,50,0,6793,0,0,11
244,MID,609873,Harrison,Armstrong,2645205,2,False,86,0,0,0,1,0,0,0,0,0,0,0,12,11.2,12.3,0.0,2.4,3,3,3,9,1,0.00,0.03,0.03,2.16,50,10319,24656,12786,2467,11
245,MID,496661,Tyler,Dibling,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,3592,0,0,11
245,MID,496661,Tyler,Dibling,2645205,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-550,3529,201,751,11
246,MID,513466,Merlin,Röhl,2645197,3,False,90,0,0,1,0,0,0,0,0,0,0,0,12,13.8,13.0,2.0,2.9,2,5,2,9,1,0.00,0.06,0.06,1.96,50,0,5179,0,0,11
246,MID,513466,Merlin,Röhl,2645205,2,False,85,0,0,0,1,0,0,0,0,0,0,0,13,8.4,2.3,0.0,1.1,2,4,3,9,1,0.00,0.01,0.01,2.16,50,-118,5759,518,636,11
247,MID,244860,Hayden,Hackney,2645197,3,False,78,0,0,1,0,0,0,0,0,0,0,0,16,8.6,12.2,5.0,2.6,1,4,2,7,1,0.01,0.01,0.02,1.62,55,0,24410,0,0,11
247,MID,244860,Hayden,Hackney,2645205,1,False,28,0,0,0,0,0,0,0,0,0,0,0,3,7.8,1.4,2.0,1.1,2,1,0,3,0,0.00,0.01,0.01,1.58,55,-2358,24628,844,3202,11
248,FWD,486385,Norberto Bercique,Gomes Betuncal,2645197,1,False,11,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,0,0,0,0,0,0.05,0.00,0.05,0.34,55,0,249740,0,0,11
248,FWD,486385,Norberto Bercique,Gomes Betuncal,2645205,1,False,20,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.3,3.0,0.6,1,0,0,1,0,0.04,0.00,0.04,1.58,55,-35102,227543,7709,42811,11
249,FWD,586309,Thierno,Barry,2645197,8,False,78,1,0,1,0,0,0,0,0,0,0,2,37,38.0,19.0,41.0,9.8,0,2,1,3,1,0.45,0.09,0.54,1.62,55,0,117327,0,0,11
249,FWD,586309,Thierno,Barry,2645205,2,False,69,0,0,0,1,0,0,0,0,0,0,0,6,10.0,11.7,58.0,8.0,2,1,0,3,1,1.48,0.00,1.48,0.58,55,127837,352239,150265,22428,11
