matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360653,19,2011-12-31 12:45:00,"Old Trafford, Manchester",75146,Away,Blackburn,Man Utd,3,2,W,1,0,0,0,3.0,11.0,3.0,5.0,3.0,,2.0,,,1.0,7.0,4.0,6.0,47.0,310.0,249.0,37.1,34.0,22.0,20.0,74.0,34.0,8.0,1.0,1.0,15.0,22.0,164.0,2.0,,,55.0,66.0,4.0,8.0,3.0,3.0,,10.0,7.0,0.0,0.0,1.0,1.0,
360660,20,2012-01-02 15:00:00,"Ewood Park, Blackburn",20615,Home,Blackburn,Stoke,1,2,L,0,2,0,0,1.0,17.0,6.0,7.0,4.0,4.0,1.0,3.0,1.0,1.0,13.0,8.0,27.0,63.0,421.0,298.0,56.4,17.0,14.0,14.0,29.0,14.0,1.0,,,4.0,11.0,200.0,2.0,,,33.0,44.0,8.0,13.0,8.0,8.0,,9.0,7.0,0.0,0.0,,,1.0
360670,21,2012-01-14 15:00:00,"Ewood Park, Blackburn",18003,Home,Blackburn,Fulham,3,1,W,1,0,1,0,3.0,14.0,6.0,4.0,4.0,1.0,1.0,,,1.0,8.0,6.0,14.0,48.0,340.0,276.0,39.6,21.0,17.0,31.0,39.0,24.0,3.0,,,2.0,2.0,115.0,1.0,,,38.0,32.0,3.0,8.0,,,,15.0,10.0,0.0,0.0,,,3.0
360681,22,2012-01-21 15:00:00,"Goodison Park, Liverpool",32464,Away,Blackburn,Everton,1,1,D,0,1,0,0,1.0,16.0,4.0,6.0,6.0,1.0,,1.0,1.0,,13.0,9.0,26.0,74.0,418.0,325.0,53.9,12.0,10.0,18.0,36.0,14.0,3.0,,,,5.0,168.0,1.0,,,36.0,36.0,5.0,12.0,8.0,8.0,1.0,14.0,15.0,0.0,0.0,,,1.0
360696,23,2012-02-01 20:00:00,"Ewood Park, Blackburn",20817,Home,Blackburn,Newcastle,0,2,L,0,1,0,0,,26.0,5.0,13.0,8.0,4.0,,9.0,,,13.0,7.0,24.0,79.0,377.0,273.0,58.5,14.0,8.0,11.0,20.0,10.0,3.0,,,8.0,6.0,177.0,2.0,,1.0,53.0,53.0,15.0,20.0,14.0,14.0,1.0,10.0,17.0,0.0,0.0,1.0,,4.0
360699,24,2012-02-04 13:00:00,"Emirates Stadium, London",59643,Away,Blackburn,Arsenal,1,7,L,1,3,1,0,1.0,5.0,2.0,1.0,2.0,,,,,,3.0,2.0,9.0,53.0,264.0,195.0,31.6,16.0,11.0,17.0,37.0,18.0,3.0,,1.0,11.0,4.0,133.0,7.0,,1.0,41.0,53.0,5.0,13.0,1.0,1.0,1.0,16.0,10.0,0.0,0.0,,,1.0
360710,25,2012-02-11 15:00:00,"Ewood Park, Blackburn",20252,Home,Blackburn,QPR,3,2,W,3,0,0,0,3.0,8.0,2.0,3.0,3.0,,,,1.0,2.0,7.0,4.0,17.0,88.0,379.0,271.0,41.9,24.0,17.0,28.0,51.0,24.0,12.0,,1.0,10.0,6.0,197.0,2.0,,,49.0,46.0,9.0,8.0,5.0,5.0,2.0,11.0,10.0,0.0,0.0,,,
360722,26,2012-02-25 17:30:00,"Etihad Stadium, Manchester",46782,Away,Blackburn,Man City,0,3,L,0,1,0,0,,5.0,1.0,,4.0,,,,,,3.0,3.0,15.0,48.0,208.0,147.0,22.3,12.0,10.0,16.0,24.0,17.0,6.0,1.0,1.0,7.0,10.0,117.0,3.0,,,26.0,41.0,7.0,11.0,3.0,3.0,3.0,10.0,6.0,0.0,0.0,,,
360729,27,2012-03-03 15:00:00,"Ewood Park, Blackburn",20717,Home,Blackburn,Aston Villa,1,1,D,0,1,0,0,1.0,15.0,4.0,7.0,4.0,2.0,1.0,1.0,,1.0,10.0,4.0,24.0,91.0,435.0,311.0,54.7,19.0,14.0,13.0,22.0,9.0,7.0,,,5.0,11.0,216.0,1.0,,,39.0,48.0,10.0,8.0,4.0,4.0,1.0,10.0,5.0,0.0,0.0,,,1.0
360748,28,2012-03-10 15:00:00,"Molineux Stadium, Wolverhampton",26121,Away,Blackburn,Wolves,2,0,W,1,0,0,0,2.0,14.0,5.0,4.0,5.0,1.0,,1.0,,1.0,9.0,6.0,22.0,87.0,300.0,213.0,39.9,24.0,20.0,23.0,37.0,18.0,4.0,,,4.0,9.0,177.0,,1.0,,51.0,54.0,11.0,19.0,4.0,4.0,1.0,10.0,10.0,0.0,0.0,,,3.0
360750,29,2012-03-20 20:00:00,"Ewood Park, Blackburn",20056,Home,Blackburn,Sunderland,2,0,W,0,0,0,0,2.0,16.0,6.0,7.0,3.0,3.0,2.0,2.0,,1.0,9.0,5.0,22.0,66.0,348.0,247.0,45.4,11.0,9.0,29.0,29.0,13.0,,,,1.0,10.0,184.0,,1.0,,45.0,55.0,18.0,18.0,7.0,7.0,3.0,12.0,9.0,0.0,0.0,,,
360760,30,2012-03-24 15:00:00,"University of Bolton Stadium, Bolton",26901,Away,Blackburn,Bolton,1,2,L,0,2,0,0,1.0,11.0,3.0,6.0,2.0,,,,,1.0,9.0,4.0,23.0,72.0,251.0,148.0,41.3,12.0,9.0,19.0,27.0,18.0,4.0,,,6.0,11.0,176.0,2.0,,,40.0,41.0,15.0,16.0,4.0,4.0,1.0,4.0,8.0,0.0,0.0,,,2.0
360770,31,2012-04-02 20:00:00,"Ewood Park, Blackburn",26532,Home,Blackburn,Man Utd,0,2,L,0,0,0,0,,11.0,4.0,5.0,2.0,,,,,,7.0,3.0,14.0,66.0,254.0,181.0,26.7,15.0,9.0,16.0,42.0,21.0,3.0,1.0,,7.0,7.0,143.0,2.0,,,34.0,40.0,10.0,9.0,2.0,2.0,,11.0,5.0,0.0,0.0,,,
360788,32,2012-04-07 15:00:00,"The Hawthorns, West Bromwich",23414,Away,Blackburn,West Brom,0,3,L,0,1,1,0,,16.0,7.0,5.0,4.0,2.0,,3.0,,,12.0,8.0,23.0,74.0,466.0,376.0,52.8,11.0,8.0,17.0,19.0,11.0,2.0,,,5.0,11.0,142.0,3.0,,1.0,37.0,37.0,9.0,8.0,4.0,4.0,2.0,9.0,6.0,0.0,0.0,,,2.0
360790,33,2012-04-10 20:00:00,"Ewood Park, Blackburn",23571,Home,Blackburn,Liverpool,2,3,L,1,2,0,1,2.0,15.0,6.0,5.0,4.0,,2.0,1.0,,1.0,10.0,7.0,30.0,71.0,375.0,287.0,52.2,14.0,11.0,12.0,11.0,8.0,6.0,1.0,1.0,6.0,10.0,147.0,3.0,,,41.0,56.0,8.0,19.0,4.0,4.0,3.0,16.0,12.0,0.0,0.0,2.0,1.0,2.0
360807,34,2012-04-14 15:00:00,"Liberty Stadium, Swansea",18985,Away,Blackburn,Swansea,0,3,L,0,2,0,0,,8.0,2.0,6.0,,,,,1.0,,7.0,2.0,16.0,60.0,214.0,140.0,26.8,19.0,16.0,17.0,27.0,15.0,4.0,1.0,,9.0,10.0,142.0,3.0,,1.0,34.0,44.0,2.0,3.0,3.0,3.0,2.0,14.0,8.0,0.0,0.0,,,
360811,35,2012-04-21 15:00:00,"Ewood Park, Blackburn",23218,Home,Blackburn,Norwich,2,0,W,1,0,0,0,2.0,8.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,7.0,4.0,18.0,70.0,285.0,186.0,42.7,9.0,8.0,20.0,41.0,17.0,1.0,,,5.0,14.0,202.0,,1.0,,38.0,40.0,14.0,7.0,9.0,9.0,1.0,10.0,13.0,0.0,0.0,,,4.0
360826,36,2012-04-29 16:00:00,"White Hart Lane, London",35798,Away,Blackburn,Spurs,0,2,L,0,1,0,0,,,,,,,,,,,,,9.0,57.0,282.0,200.0,29.4,21.0,17.0,22.0,29.0,15.0,4.0,,,13.0,14.0,157.0,2.0,,,31.0,57.0,2.0,8.0,1.0,1.0,,15.0,5.0,0.0,0.0,,,2.0
360831,37,2012-05-07 20:00:00,"Ewood Park, Blackburn",26144,Home,Blackburn,Wigan,0,1,L,0,0,0,0,,12.0,2.0,6.0,4.0,1.0,,1.0,,,9.0,6.0,16.0,86.0,257.0,157.0,36.7,18.0,15.0,29.0,22.0,14.0,3.0,1.0,,10.0,7.0,174.0,1.0,,,35.0,52.0,4.0,18.0,5.0,5.0,,14.0,11.0,0.0,0.0,,,
360839,38,2012-05-13 15:00:00,"Stamford Bridge, London",40742,Away,Blackburn,Chelsea,1,2,L,0,2,0,0,1.0,10.0,4.0,4.0,2.0,1.0,1.0,,,1.0,7.0,4.0,14.0,56.0,402.0,344.0,41.6,21.0,17.0,19.0,39.0,22.0,2.0,1.0,,6.0,4.0,128.0,2.0,,,39.0,28.0,,4.0,2.0,2.0,,4.0,13.0,0.0,0.0,,,4.0
