matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321941,29,2011-03-05 15:00:00,"Craven Cottage, London",25687,Away,Blackburn,Fulham,2,3,L,1,1,1,0,2.0,15.0,6.0,3.0,6.0,1.0,,1.0,,1.0,13.0,10.0,26.0,90.0,290.0,174.0,44.8,22.0,18.0,14.0,47.0,29.0,8.0,,,7.0,15.0,196.0,3.0,,,74.0,68.0,27.0,21.0,7.0,7.0,2.0,19.0,11.0,0.0,0.0,,,1.0
321948,30,2011-03-19 15:00:00,"Ewood Park, Blackburn",27209,Home,Blackburn,Blackpool,2,2,D,0,2,0,0,2.0,26.0,5.0,14.0,7.0,2.0,1.0,2.0,2.0,,17.0,5.0,43.0,91.0,340.0,230.0,52.5,18.0,12.0,19.0,17.0,13.0,1.0,,,8.0,7.0,181.0,2.0,,,62.0,62.0,25.0,20.0,8.0,8.0,4.0,17.0,12.0,0.0,0.0,,,1.0
321957,31,2011-04-02 17:30:00,"Emirates Stadium, London",60087,Away,Blackburn,Arsenal,0,0,D,0,0,1,0,,7.0,2.0,5.0,,1.0,,1.0,,,4.0,2.0,18.0,64.0,255.0,177.0,32.5,21.0,17.0,22.0,44.0,27.0,7.0,,,11.0,2.0,152.0,,1.0,,45.0,49.0,8.0,15.0,4.0,4.0,1.0,11.0,10.0,0.0,0.0,,,4.0
321968,32,2011-04-09 15:00:00,"Ewood Park, Blackburn",28426,Home,Blackburn,Birmingham,1,1,D,1,1,0,0,1.0,15.0,1.0,10.0,4.0,1.0,1.0,1.0,1.0,,11.0,1.0,32.0,75.0,291.0,177.0,47.1,15.0,13.0,11.0,22.0,14.0,2.0,,,1.0,8.0,180.0,1.0,,,64.0,42.0,28.0,16.0,8.0,8.0,3.0,11.0,10.0,0.0,0.0,,,
321979,33,2011-04-16 15:00:00,"Goodison Park, Liverpool",35857,Away,Blackburn,Everton,0,2,L,0,0,0,0,,7.0,1.0,3.0,3.0,,,1.0,,,3.0,3.0,25.0,84.0,309.0,201.0,45.8,19.0,16.0,19.0,39.0,22.0,5.0,,,6.0,11.0,185.0,2.0,,,48.0,54.0,13.0,8.0,1.0,1.0,1.0,20.0,10.0,0.0,0.0,,,1.0
321988,34,2011-04-25 20:00:00,"Ewood Park, Blackburn",23529,Home,Blackburn,Man City,0,1,L,0,0,0,0,,14.0,3.0,8.0,3.0,1.0,,2.0,,,10.0,2.0,23.0,63.0,245.0,154.0,32.8,15.0,12.0,14.0,33.0,24.0,4.0,,,7.0,6.0,160.0,1.0,,,44.0,46.0,7.0,5.0,4.0,4.0,2.0,15.0,15.0,0.0,0.0,,,
321999,35,2011-04-30 15:00:00,"Ewood Park, Blackburn",28985,Home,Blackburn,Bolton,1,0,W,1,0,0,0,1.0,21.0,6.0,10.0,5.0,2.0,,2.0,,1.0,14.0,7.0,27.0,90.0,240.0,142.0,42.1,16.0,13.0,21.0,58.0,29.0,3.0,1.0,,4.0,7.0,200.0,,1.0,,49.0,44.0,16.0,15.0,3.0,3.0,1.0,7.0,9.0,0.0,0.0,,,7.0
322015,36,2011-05-07 15:00:00,"Boleyn Ground, London",33789,Away,Blackburn,West Ham,1,1,D,1,0,0,0,1.0,10.0,3.0,6.0,1.0,1.0,1.0,,,1.0,4.0,3.0,24.0,70.0,215.0,141.0,37.9,23.0,15.0,9.0,57.0,34.0,10.0,,,1.0,8.0,159.0,1.0,,,48.0,56.0,12.0,26.0,3.0,3.0,1.0,17.0,8.0,0.0,0.0,,,2.0
322019,37,2011-05-14 12:45:00,"Ewood Park, Blackburn",29867,Home,Blackburn,Man Utd,1,1,D,1,0,0,0,1.0,6.0,2.0,4.0,,,,,1.0,1.0,5.0,2.0,18.0,62.0,225.0,151.0,24.5,15.0,12.0,29.0,31.0,20.0,5.0,,,3.0,8.0,130.0,1.0,,,39.0,35.0,11.0,3.0,2.0,2.0,,11.0,11.0,0.0,0.0,,,
322036,38,2011-05-22 16:00:00,"Molineux Stadium, Wolverhampton",29009,Away,Blackburn,Wolves,3,2,W,3,0,0,0,3.0,16.0,9.0,5.0,2.0,2.0,1.0,1.0,,2.0,11.0,7.0,29.0,70.0,266.0,163.0,41.7,9.0,7.0,22.0,64.0,33.0,4.0,,,2.0,8.0,183.0,2.0,,,37.0,29.0,11.0,7.0,3.0,3.0,4.0,10.0,13.0,0.0,0.0,,,2.0
