matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,expectedGoals,expectedGoalsOnTarget,hitWoodwork,expectedAssists,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,expectedGoalsOnTargetConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
284201,21,2010-01-09 17:30:00,"St. Andrew's @ Knighthead Park, Birmingham",28907.0,Home,Birmingham,Man Utd,1,1,D,1,0,0,1,1.0,7.0,4.0,1.0,2.0,,,,,,3.0,3.0,22.0,88.0,317.0,188.0,37.2,,27.0,18.0,21.0,42.0,23.0,13.0,,,9.0,15.0,207.0,,1.0,,,1.0,57.0,60.0,14.0,13.0,2.0,2.0,,13.0,13.0,0.0,0.0,,,3.0
284216,22,2010-03-09 19:45:00,"Fratton Park, Portsmouth",18465.0,Away,Birmingham,Portsmouth,2,1,W,2,0,0,0,2.0,13.0,4.0,5.0,4.0,,,,,2.0,7.0,5.0,19.0,80.0,417.0,311.0,49.0,,18.0,13.0,17.0,46.0,24.0,4.0,,,9.0,8.0,180.0,,1.0,,,,50.0,54.0,17.0,12.0,5.0,5.0,,15.0,11.0,0.0,0.0,,,4.0
284228,23,2010-01-27 19:45:00,"Stamford Bridge, London",41293.0,Away,Birmingham,Chelsea,0,3,L,0,2,0,0,,6.0,1.0,3.0,2.0,,,,,,6.0,3.0,12.0,78.0,442.0,340.0,42.4,,19.0,13.0,17.0,35.0,19.0,10.0,,,10.0,17.0,164.0,,3.0,,,,40.0,57.0,3.0,14.0,3.0,3.0,,11.0,11.0,0.0,0.0,,,2.0
284231,24,2010-01-30 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",27238.0,Home,Birmingham,Spurs,1,1,D,0,0,0,0,1.0,14.0,3.0,6.0,5.0,,,,,1.0,10.0,5.0,24.0,77.0,396.0,280.0,52.4,,19.0,12.0,16.0,60.0,33.0,9.0,,,10.0,6.0,194.0,,1.0,,,,51.0,66.0,18.0,24.0,5.0,5.0,1.0,13.0,8.0,0.0,0.0,,,1.0
284240,25,2010-02-07 13:30:00,"St. Andrew's @ Knighthead Park, Birmingham",24165.0,Home,Birmingham,Wolves,2,1,W,0,1,0,0,2.0,17.0,6.0,7.0,4.0,,,,,2.0,13.0,9.0,27.0,114.0,366.0,227.0,55.1,,9.0,8.0,14.0,29.0,13.0,4.0,,,2.0,11.0,227.0,,1.0,,,,50.0,57.0,17.0,22.0,10.0,11.0,,12.0,18.0,0.0,0.0,,,6.0
284253,26,2010-02-10 19:45:00,"Boleyn Ground, London",34458.0,Away,Birmingham,West Ham,0,2,L,0,1,0,0,,11.0,2.0,7.0,2.0,,,,,,8.0,4.0,28.0,93.0,388.0,286.0,52.8,,28.0,16.0,12.0,41.0,21.0,2.0,,,5.0,17.0,192.0,,2.0,,,,83.0,56.0,26.0,18.0,6.0,6.0,1.0,9.0,13.0,0.0,0.0,,,4.0
284264,27,2010-02-21 15:00:00,"Craven Cottage, London",21758.0,Away,Birmingham,Fulham,1,2,L,1,0,0,0,1.0,10.0,5.0,2.0,3.0,,,1.0,,,9.0,7.0,26.0,129.0,399.0,238.0,43.0,,19.0,17.0,30.0,28.0,17.0,1.0,,,9.0,13.0,220.0,,2.0,,,,59.0,63.0,27.0,20.0,1.0,1.0,,17.0,9.0,0.0,0.0,,,
284270,28,2010-02-27 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",25921.0,Home,Birmingham,Wigan,1,0,W,1,0,0,0,1.0,12.0,5.0,5.0,2.0,,,1.0,,,8.0,4.0,24.0,102.0,363.0,248.0,48.0,,26.0,15.0,21.0,47.0,21.0,5.0,1.0,,7.0,15.0,190.0,,,,1.0,,74.0,63.0,24.0,17.0,2.0,2.0,2.0,16.0,18.0,0.0,0.0,1.0,1.0,2.0
284282,29,2010-03-24 20:00:00,"Ewood Park, Blackburn",23856.0,Away,Birmingham,Blackburn,1,2,L,0,1,0,0,1.0,9.0,2.0,5.0,2.0,,,,,,5.0,2.0,19.0,101.0,423.0,290.0,58.2,,17.0,14.0,21.0,26.0,16.0,4.0,,,6.0,6.0,190.0,,2.0,,,,57.0,59.0,19.0,30.0,6.0,6.0,3.0,10.0,18.0,0.0,0.0,,,
284290,30,2010-03-13 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",24579.0,Home,Birmingham,Everton,2,2,D,1,2,0,0,2.0,9.0,4.0,4.0,1.0,,,,,2.0,6.0,4.0,24.0,120.0,417.0,279.0,48.7,,18.0,14.0,18.0,25.0,14.0,3.0,,,4.0,7.0,190.0,,2.0,,,,52.0,48.0,21.0,20.0,5.0,5.0,1.0,15.0,11.0,0.0,0.0,,,
284308,31,2010-03-20 15:00:00,"Stadium of Light, Sunderland",37962.0,Away,Birmingham,Sunderland,1,3,L,0,2,0,0,1.0,26.0,9.0,9.0,8.0,,,1.0,,1.0,22.0,14.0,18.0,97.0,420.0,292.0,56.5,,21.0,13.0,16.0,22.0,15.0,7.0,,,8.0,14.0,183.0,,3.0,,,,58.0,57.0,18.0,13.0,10.0,10.0,3.0,9.0,8.0,0.0,0.0,,,
284310,32,2010-03-27 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",27039.0,Home,Birmingham,Arsenal,1,1,D,0,0,0,0,1.0,9.0,4.0,5.0,,,,1.0,,,5.0,3.0,24.0,92.0,347.0,238.0,43.7,,32.0,19.0,27.0,32.0,14.0,3.0,1.0,,15.0,11.0,173.0,,1.0,,,,71.0,70.0,17.0,21.0,2.0,2.0,4.0,14.0,14.0,0.0,0.0,,,6.0
284321,33,2010-04-04 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",27909.0,Home,Birmingham,Liverpool,1,1,D,0,0,0,0,1.0,10.0,3.0,7.0,,,,,,1.0,8.0,3.0,17.0,114.0,382.0,256.0,41.5,,21.0,14.0,26.0,37.0,20.0,6.0,,,7.0,12.0,185.0,,1.0,,,,53.0,48.0,18.0,7.0,4.0,5.0,,15.0,9.0,0.0,0.0,,,1.0
284335,34,2010-04-11 16:00:00,"Etihad Stadium, Manchester",45209.0,Away,Birmingham,Man City,1,5,L,1,3,0,0,1.0,9.0,2.0,3.0,4.0,,,,,1.0,8.0,5.0,26.0,63.0,427.0,336.0,47.0,,22.0,17.0,23.0,24.0,11.0,3.0,,2.0,7.0,15.0,152.0,,5.0,,,,52.0,46.0,14.0,8.0,4.0,4.0,,10.0,11.0,0.0,0.0,,,1.0
284340,35,2010-04-17 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",26669.0,Home,Birmingham,Hull,0,0,D,0,0,0,0,,13.0,2.0,5.0,6.0,,,,,,11.0,6.0,21.0,92.0,369.0,255.0,49.9,,22.0,18.0,8.0,37.0,21.0,1.0,,,5.0,15.0,185.0,,,,1.0,,58.0,48.0,22.0,15.0,8.0,8.0,1.0,12.0,12.0,0.0,0.0,,,
284351,36,2010-04-25 12:00:00,"Villa Park, Birmingham",42788.0,Away,Birmingham,Aston Villa,0,1,L,0,0,0,0,,16.0,7.0,2.0,7.0,,,,,,6.0,4.0,18.0,84.0,309.0,206.0,49.2,,31.0,24.0,18.0,19.0,13.0,2.0,,,6.0,17.0,163.0,,1.0,,,,60.0,70.0,11.0,22.0,5.0,5.0,2.0,17.0,12.0,0.0,0.0,,,1.0
284360,37,2010-05-01 12:45:00,"St. Andrew's @ Knighthead Park, Birmingham",24578.0,Home,Birmingham,Burnley,2,1,W,2,0,0,0,2.0,14.0,3.0,8.0,3.0,,,,,2.0,12.0,6.0,18.0,98.0,441.0,331.0,52.9,,20.0,16.0,19.0,26.0,21.0,4.0,,,6.0,11.0,164.0,,1.0,,,,55.0,50.0,15.0,17.0,7.0,6.0,1.0,12.0,11.0,0.0,0.0,,,5.0
284372,38,2010-05-09 16:00:00,"Toughsheet Community Stadium, Bolton",22863.0,Away,Birmingham,Bolton,1,2,L,0,1,0,0,1.0,14.0,7.0,6.0,1.0,,,,,,8.0,2.0,24.0,100.0,432.0,319.0,58.5,,7.0,6.0,19.0,23.0,10.0,2.0,,,4.0,12.0,184.0,,2.0,,,,44.0,66.0,9.0,25.0,6.0,6.0,4.0,17.0,18.0,0.0,0.0,1.0,,3.0
