matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321894,24,2011-01-22 15:00:00,"Old Trafford, Manchester",75326,Away,Birmingham,Man Utd,0,5,L,0,3,0,0,,5.0,1.0,4.0,,,,2.0,,,3.0,,15.0,71.0,368.0,290.0,44.1,9.0,6.0,23.0,21.0,10.0,2.0,3.0,1.0,10.0,3.0,145.0,5.0,,,30.0,40.0,5.0,14.0,3.0,3.0,,5.0,11.0,0.0,0.0,,,2.0
321898,25,2011-02-02 19:45:00,"St. Andrew's Stadium, Birmingham",24379,Home,Birmingham,Man City,2,2,D,1,2,0,0,2.0,18.0,5.0,9.0,4.0,1.0,2.0,,,1.0,12.0,3.0,26.0,87.0,371.0,265.0,46.7,12.0,9.0,21.0,38.0,25.0,4.0,1.0,,6.0,7.0,187.0,2.0,,,40.0,58.0,15.0,23.0,5.0,6.0,3.0,9.0,12.0,0.0,0.0,1.0,1.0,1.0
321914,26,2011-02-06 13:30:00,"Boleyn Ground, London",32927,Away,Birmingham,West Ham,1,0,W,0,0,0,0,1.0,8.0,2.0,6.0,,1.0,1.0,,,1.0,8.0,2.0,26.0,96.0,313.0,202.0,45.2,23.0,15.0,12.0,56.0,30.0,6.0,1.0,,3.0,7.0,191.0,,1.0,,74.0,52.0,28.0,23.0,4.0,5.0,1.0,13.0,18.0,0.0,0.0,,,5.0
321918,27,2011-02-12 15:00:00,"St. Andrew's Stadium, Birmingham",23660,Home,Birmingham,Stoke,1,0,W,0,0,0,0,1.0,10.0,4.0,5.0,1.0,,1.0,,,,7.0,2.0,32.0,92.0,391.0,278.0,60.6,16.0,13.0,13.0,44.0,20.0,3.0,1.0,,3.0,11.0,204.0,,1.0,,50.0,49.0,14.0,17.0,3.0,3.0,3.0,16.0,15.0,0.0,0.0,,,
321928,28,2011-04-20 19:45:00,"Stamford Bridge, London",40848,Away,Birmingham,Chelsea,1,3,L,0,2,0,0,1.0,8.0,2.0,3.0,3.0,,1.0,,,,6.0,4.0,16.0,79.0,412.0,329.0,42.9,19.0,14.0,21.0,29.0,16.0,2.0,,,7.0,10.0,146.0,3.0,,,37.0,49.0,7.0,17.0,4.0,4.0,,12.0,9.0,0.0,0.0,1.0,1.0,1.0
321938,29,2011-03-05 12:45:00,"St. Andrew's Stadium, Birmingham",27013,Home,Birmingham,West Brom,1,3,L,0,0,0,0,1.0,12.0,4.0,6.0,2.0,1.0,1.0,,,1.0,8.0,5.0,24.0,64.0,436.0,343.0,50.1,24.0,17.0,14.0,37.0,24.0,1.0,1.0,,6.0,16.0,181.0,3.0,,,51.0,53.0,11.0,15.0,7.0,7.0,1.0,10.0,10.0,0.0,0.0,,,1.0
321956,30,2011-03-19 15:00:00,"DW Stadium, Wigan",16421,Away,Birmingham,Wigan,1,2,L,1,1,0,0,1.0,12.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,10.0,6.0,22.0,88.0,291.0,183.0,39.3,22.0,19.0,17.0,34.0,18.0,8.0,,1.0,9.0,16.0,177.0,2.0,,,62.0,65.0,23.0,22.0,4.0,4.0,3.0,14.0,13.0,0.0,0.0,,,1.0
321958,31,2011-04-02 15:00:00,"St. Andrew's Stadium, Birmingham",26142,Home,Birmingham,Bolton,2,1,W,1,0,0,0,2.0,12.0,5.0,5.0,2.0,1.0,,1.0,,2.0,9.0,7.0,28.0,112.0,380.0,245.0,52.3,9.0,6.0,18.0,44.0,23.0,5.0,,,5.0,15.0,213.0,1.0,,,50.0,69.0,17.0,32.0,8.0,8.0,,13.0,15.0,0.0,0.0,,,3.0
321968,32,2011-04-09 15:00:00,"Ewood Park, Blackburn",28426,Away,Birmingham,Blackburn,1,1,D,1,1,0,0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,4.0,3.0,16.0,79.0,336.0,231.0,52.9,15.0,10.0,18.0,35.0,18.0,4.0,,1.0,11.0,11.0,177.0,1.0,,,42.0,64.0,16.0,28.0,2.0,2.0,,12.0,10.0,0.0,0.0,,,1.0
321978,33,2011-04-16 15:00:00,"St. Andrew's Stadium, Birmingham",28108,Home,Birmingham,Sunderland,2,0,W,1,0,0,0,2.0,10.0,3.0,6.0,1.0,2.0,,2.0,,2.0,7.0,3.0,21.0,92.0,323.0,216.0,44.8,22.0,12.0,16.0,39.0,21.0,8.0,,,6.0,11.0,189.0,,1.0,,64.0,36.0,26.0,10.0,4.0,4.0,,7.0,10.0,0.0,0.0,,,4.0
321992,34,2011-04-23 15:00:00,"Anfield, Liverpool",44734,Away,Birmingham,Liverpool,0,5,L,0,2,0,0,,13.0,5.0,5.0,3.0,,,,,,13.0,8.0,20.0,67.0,411.0,317.0,46.5,14.0,10.0,19.0,12.0,7.0,6.0,,1.0,10.0,11.0,156.0,5.0,,,33.0,54.0,6.0,11.0,2.0,2.0,,12.0,7.0,0.0,0.0,,,2.0
321998,35,2011-05-01 12:00:00,"St. Andrew's Stadium, Birmingham",26072,Home,Birmingham,Wolves,1,1,D,1,1,1,0,1.0,8.0,1.0,6.0,1.0,,1.0,,1.0,,4.0,1.0,20.0,77.0,287.0,175.0,42.9,15.0,10.0,11.0,31.0,12.0,4.0,,,3.0,9.0,180.0,1.0,,,58.0,42.0,26.0,18.0,,,,12.0,14.0,0.0,0.0,,,1.0
322012,36,2011-05-07 15:00:00,"St. James' Park, Newcastle",47409,Away,Birmingham,Newcastle,1,2,L,1,2,1,0,1.0,6.0,1.0,3.0,2.0,,,1.0,,1.0,4.0,2.0,23.0,67.0,279.0,198.0,37.4,8.0,4.0,10.0,31.0,16.0,3.0,,,7.0,7.0,143.0,2.0,,,33.0,44.0,10.0,15.0,2.0,2.0,,13.0,11.0,0.0,0.0,,,4.0
322018,37,2011-05-15 16:00:00,"St. Andrew's Stadium, Birmingham",27759,Home,Birmingham,Fulham,0,2,L,0,1,0,0,,11.0,1.0,8.0,2.0,,,,1.0,,9.0,2.0,25.0,88.0,445.0,344.0,57.2,7.0,3.0,16.0,30.0,18.0,5.0,,,3.0,9.0,179.0,2.0,,,37.0,45.0,8.0,18.0,5.0,5.0,1.0,7.0,15.0,0.0,0.0,,,5.0
322034,38,2011-05-22 16:00:00,"White Hart Lane, London",36119,Away,Birmingham,Spurs,1,2,L,0,0,0,0,1.0,7.0,2.0,4.0,1.0,,,,,,2.0,,12.0,86.0,285.0,187.0,32.2,35.0,20.0,18.0,19.0,10.0,10.0,,,13.0,15.0,164.0,2.0,,,59.0,61.0,15.0,17.0,5.0,5.0,,16.0,5.0,0.0,0.0,,,1.0
