playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,interceptions,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,timesTackled,substituteOn,successfulCrossesOpenPlay,blockedShots,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,tacklesWon,blocks,totalFoulsConceded,throwInsToOwnPlayer,handballsConceded,clearancesOffTheLine,shotsOnTargetIncGoals,throughBalls,foulWonPenalty,goals,offsides,awayGoals,cornersTakenInclShortCorners,homeGoals,leftFootGoals,lastPlayerTackle,hitWoodwork,rightFootGoals,redCards2ndYellow,headedGoals,penaltiesConceded,ownGoalScored,successfulCornersIntoBox,attemptsFromSetPieces,unsuccessfulCornersIntoBox,penaltiesTaken,penaltyGoals,otherGoals
76359,Phil Jones,Defender,Manchester United,1,England,2009-10,24.0,0.0,,22.0,,30.0,9.0,,7.0,52.0,125.0,,,34.0,3.0,,662.0,,15.0,49.0,1.0,30.0,65.0,,1.0,,8.0,91.0,6.0,9.0,,8.0,0.0,73.0,,19.0,9.0,,,4.0,39.0,5.0,39.0,19.0,0.0,,125.0,1.0,90.0,,,,17.0,8.0,294.0,,21.0,34.0,,0.0,22.0,8.0,,2.0,,1.0,4.0,,3.0,,10.0,,,3.0,2.0,18.0,4.0,5.0,,1.0,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,
8371,Gaël Givet,Defender,Blackburn Rovers,5,France,2009-10,65.0,0.0,,55.0,,223.0,34.0,2.0,33.0,287.0,745.0,,,92.0,10.0,,2799.0,1.0,32.0,140.0,8.0,80.0,440.0,,2.0,4.0,23.0,249.0,45.0,33.0,,24.0,0.0,205.0,,62.0,34.0,,,15.0,220.0,37.0,113.0,60.0,0.0,,742.0,2.0,482.0,1.0,,,90.0,18.0,1398.0,5.0,90.0,242.0,,3.0,64.0,71.0,4.0,1.0,4.0,1.0,8.0,,14.0,4.0,11.0,50.0,1.0,14.0,4.0,40.0,20.0,19.0,91.0,1.0,2.0,4.0,,,2.0,,1.0,,1.0,1.0,4.0,1.0,,,1.0,,1.0,,,,,,
13396,Pascal Chimbonda,Defender,Blackburn Rovers,5,France,2009-10,72.0,0.0,,43.0,,159.0,24.0,1.0,22.0,202.0,743.0,,,78.0,7.0,,1974.0,2.0,24.0,141.0,6.0,87.0,518.0,,,6.0,16.0,116.0,31.0,48.0,,31.0,0.0,213.0,,103.0,24.0,,,12.0,265.0,25.0,135.0,54.0,0.0,,740.0,4.0,354.0,13.0,,,44.0,23.0,1308.0,3.0,43.0,282.0,,3.0,43.0,55.0,31.0,2.0,6.0,,7.0,7.0,20.0,6.0,23.0,35.0,14.0,20.0,4.0,31.0,11.0,9.0,142.0,1.0,,3.0,2.0,,1.0,1.0,0.0,,1.0,,1.0,,1.0,,,,,,,,,,
4740,Brett Emerton,Midfielder,Blackburn Rovers,5,Australia,2009-10,88.0,0.0,,21.0,,106.0,24.0,1.0,17.0,123.0,545.0,,,42.0,4.0,,1419.0,5.0,27.0,56.0,5.0,41.0,395.0,,1.0,9.0,,9.0,24.0,61.0,,9.0,0.0,144.0,,78.0,24.0,,,7.0,269.0,19.0,102.0,15.0,0.0,,540.0,9.0,216.0,11.0,,,25.0,27.0,783.0,7.0,6.0,163.0,,2.0,17.0,22.0,42.0,7.0,7.0,3.0,15.0,45.0,36.0,10.0,26.0,,16.0,41.0,8.0,14.0,2.0,19.0,12.0,4.0,,7.0,4.0,,,4.0,,3.0,,,,,,,,,,1.0,1.0,1.0,,,
1274,David Dunn,Midfielder,Oldham Athletic,105,England,2009-10,149.0,0.0,,24.0,,161.0,23.0,2.0,20.0,210.0,649.0,,,24.0,3.0,,1720.0,2.0,15.0,100.0,6.0,91.0,398.0,,1.0,35.0,8.0,4.0,29.0,134.0,,39.0,8.0,249.0,,91.0,23.0,,,11.0,347.0,23.0,225.0,9.0,0.0,,638.0,14.0,355.0,28.0,,,29.0,41.0,1055.0,9.0,14.0,123.0,,7.0,49.0,26.0,84.0,3.0,9.0,10.0,29.0,29.0,23.0,31.0,54.0,,41.0,48.0,12.0,13.0,3.0,33.0,3.0,3.0,,17.0,14.0,,9.0,12.0,3.0,37.0,6.0,1.0,,1.0,7.0,,1.0,,,14.0,3.0,21.0,2.0,2.0,
13524,Vince Grella,Midfielder,Blackburn Rovers,5,Australia,2009-10,48.0,1.0,,28.0,,105.0,15.0,,10.0,160.0,478.0,,,15.0,3.0,,954.0,1.0,7.0,52.0,,44.0,274.0,,,7.0,4.0,11.0,11.0,41.0,,12.0,0.0,100.0,,65.0,15.0,,,9.0,198.0,11.0,85.0,8.0,0.0,,475.0,,183.0,4.0,,,35.0,44.0,609.0,2.0,27.0,123.0,,1.0,55.0,18.0,8.0,5.0,3.0,3.0,4.0,16.0,2.0,3.0,3.0,,,2.0,4.0,19.0,5.0,24.0,1.0,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,
16058,Morten Gamst Pedersen,Midfielder,Rosenborg,197,Norway,2009-10,198.0,0.0,,61.0,,291.0,33.0,7.0,27.0,377.0,904.0,,,95.0,7.0,,2423.0,4.0,53.0,144.0,9.0,102.0,485.0,,2.0,53.0,11.0,31.0,41.0,145.0,,37.0,0.0,342.0,,123.0,33.0,,,11.0,378.0,32.0,247.0,42.0,0.0,,853.0,40.0,831.0,4.0,,,87.0,42.0,1809.0,6.0,45.0,193.0,,5.0,86.0,52.0,67.0,6.0,16.0,17.0,44.0,44.0,77.0,44.0,65.0,162.0,17.0,185.0,26.0,50.0,2.0,46.0,78.0,2.0,,18.0,12.0,,3.0,12.0,1.0,91.0,2.0,2.0,,3.0,1.0,,,,,20.0,24.0,70.0,,,
49323,Steven Nzonzi,Midfielder,Stoke City,110,France,2009-10,253.0,0.0,,70.0,,375.0,33.0,,33.0,428.0,1346.0,,,346.0,10.0,,2867.0,8.0,145.0,299.0,10.0,98.0,834.0,,2.0,18.0,19.0,74.0,47.0,108.0,,19.0,0.0,552.0,,155.0,33.0,,,17.0,509.0,37.0,206.0,201.0,0.0,,1345.0,3.0,521.0,9.0,,,63.0,84.0,1734.0,5.0,36.0,413.0,,6.0,53.0,98.0,26.0,,4.0,12.0,26.0,26.0,6.0,4.0,75.0,1.0,5.0,6.0,19.0,53.0,10.0,65.0,,1.0,,7.0,7.0,,2.0,2.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,
3332,Steven Reid,Defender,Burnley,90,Ireland,2009-10,13.0,0.0,,1.0,,14.0,4.0,,1.0,18.0,56.0,,,7.0,,,124.0,,6.0,5.0,,4.0,32.0,,,1.0,,2.0,1.0,7.0,,2.0,0.0,18.0,,9.0,4.0,,,1.0,21.0,1.0,11.0,1.0,0.0,,53.0,1.0,22.0,1.0,,,1.0,6.0,71.0,1.0,3.0,17.0,,1.0,4.0,5.0,2.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
7670,Keith Andrews,Midfielder,MK Dons,22,Ireland,2009-10,124.0,0.0,,68.0,,188.0,32.0,,22.0,256.0,783.0,,,52.0,4.0,,2112.0,3.0,25.0,120.0,7.0,93.0,479.0,,2.0,19.0,9.0,48.0,39.0,99.0,,17.0,0.0,244.0,,90.0,32.0,,,16.0,303.0,32.0,192.0,27.0,0.0,,755.0,2.0,331.0,8.0,,,56.0,48.0,1139.0,5.0,33.0,230.0,,4.0,68.0,52.0,26.0,10.0,5.0,13.0,22.0,25.0,14.0,6.0,43.0,,4.0,17.0,14.0,52.0,10.0,39.0,6.0,3.0,1.0,8.0,4.0,,1.0,,1.0,2.0,0.0,,1.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,1.0,
5484,Yildiray Bastürk,Midfielder,Blackburn Rovers,5,Turkey,2009-10,3.0,0.0,,1.0,,3.0,1.0,,1.0,5.0,18.0,,,,,,45.0,,,2.0,,2.0,12.0,,,,,,,3.0,,1.0,0.0,5.0,,3.0,1.0,,,,12.0,,5.0,,0.0,,18.0,,7.0,,,,1.0,1.0,25.0,1.0,3.0,2.0,,0.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
49806,Junior Hoilett,Forward,Swindon Town,46,Canada,2009-10,102.0,0.0,,27.0,,53.0,23.0,,8.0,62.0,248.0,,,19.0,2.0,,942.0,1.0,9.0,60.0,4.0,50.0,185.0,,,12.0,,5.0,15.0,93.0,,13.0,0.0,162.0,,67.0,23.0,,,6.0,120.0,11.0,143.0,10.0,0.0,,248.0,10.0,150.0,10.0,,,29.0,1.0,493.0,5.0,7.0,67.0,,0.0,9.0,7.0,62.0,15.0,1.0,6.0,19.0,8.0,21.0,1.0,50.0,,41.0,21.0,11.0,21.0,,19.0,4.0,1.0,,8.0,8.0,,,2.0,,,,,,1.0,,,,,,,,,,,
56996,Amine Linganzi,Midfielder,Salford City,3448,Congo,2009-10,2.0,0.0,,,,6.0,1.0,,1.0,6.0,16.0,,,2.0,,,45.0,,,2.0,,,10.0,,,,,3.0,,2.0,,,0.0,4.0,,2.0,1.0,,,,5.0,,2.0,2.0,0.0,,16.0,,10.0,,,,3.0,,27.0,1.0,1.0,5.0,,0.0,,3.0,2.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
6557,El Hadji Diouf,Midfielder,Blackburn Rovers,5,Senegal,2009-10,157.0,0.0,,31.0,,167.0,26.0,2.0,24.0,194.0,684.0,,,62.0,3.0,,1945.0,2.0,35.0,110.0,7.0,83.0,470.0,,1.0,21.0,2.0,17.0,33.0,122.0,,39.0,0.0,267.0,,129.0,26.0,,,8.0,322.0,26.0,205.0,27.0,0.0,,676.0,19.0,386.0,13.0,,,36.0,20.0,1108.0,13.0,21.0,191.0,,3.0,27.0,34.0,80.0,2.0,16.0,5.0,15.0,36.0,73.0,23.0,45.0,1.0,31.0,97.0,7.0,23.0,1.0,29.0,14.0,2.0,,8.0,8.0,,3.0,9.0,0.0,31.0,3.0,,,1.0,1.0,,2.0,,,6.0,1.0,22.0,,,
50401,Nikola Kalinic,Forward,Atlético de Madrid,175,Croatia,2009-10,116.0,0.0,,10.0,,69.0,26.0,1.0,14.0,73.0,229.0,,,38.0,2.0,,1448.0,4.0,29.0,58.0,2.0,49.0,154.0,,2.0,6.0,,2.0,25.0,87.0,,33.0,4.0,174.0,,27.0,26.0,,,3.0,127.0,23.0,136.0,9.0,0.0,,229.0,3.0,127.0,6.0,,,2.0,2.0,450.0,7.0,3.0,29.0,,2.0,4.0,8.0,46.0,12.0,,8.0,29.0,19.0,5.0,,70.0,,14.0,5.0,21.0,7.0,1.0,44.0,,6.0,,8.0,9.0,,2.0,21.0,0.0,,2.0,,,3.0,1.0,,1.0,,,,,,,,
49724,Franco Di Santo,Forward,FC Schalke 04,167,Argentina,2009-10,143.0,0.0,,20.0,,89.0,22.0,1.0,15.0,92.0,266.0,,,90.0,1.0,,1159.0,15.0,53.0,81.0,5.0,44.0,170.0,,,11.0,,,19.0,90.0,,18.0,0.0,224.0,,21.0,22.0,,,6.0,128.0,14.0,134.0,37.0,0.0,,266.0,5.0,150.0,6.0,,,12.0,4.0,465.0,12.0,1.0,48.0,,3.0,3.0,14.0,50.0,7.0,2.0,4.0,18.0,54.0,5.0,2.0,67.0,1.0,23.0,5.0,8.0,14.0,1.0,35.0,4.0,,,10.0,3.0,,1.0,19.0,0.0,,1.0,,,,,,1.0,,,,,,,,
3118,Jason Roberts,Forward,Reading,108,Grenada,2009-10,124.0,0.0,,17.0,,79.0,29.0,3.0,15.0,81.0,280.0,,,17.0,2.0,,1548.0,7.0,15.0,78.0,3.0,76.0,196.0,,,13.0,,3.0,22.0,109.0,,51.0,2.0,202.0,,35.0,29.0,,,4.0,163.0,19.0,185.0,2.0,0.0,,280.0,14.0,173.0,8.0,,,4.0,3.0,547.0,9.0,,38.0,,1.0,2.0,5.0,74.0,14.0,2.0,8.0,23.0,35.0,12.0,2.0,108.0,2.0,31.0,12.0,10.0,13.0,,32.0,,,,13.0,3.0,,5.0,19.0,0.0,,5.0,,,,4.0,,,,,,,,,,1.0
39316,Maceo Rigters,Forward,Blackburn Rovers,5,Netherlands,2009-10,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
