playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,penaltiesSaved,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,foulWonPenalty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,unsuccessfulLayoffs,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,totalTouchesInOppositionBox,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goalkeeperSmother,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,goalAssists,successfulLayoffs,substituteOn,successfulCrossesAndCorners,aerialDuelsLost,throwInsToOppositionPlayer,tacklesLost,unsuccessfulDribbles,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,lastPlayerTackle,offsides,penaltiesConceded,handballsConceded,overruns,ownGoalScored,redCards2ndYellow,attemptsFromSetPieces,hitWoodwork,goals,awayGoals,homeGoals,headedGoals,rightFootGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,throughBalls,penaltiesTaken,setPiecesGoals,leftFootGoals,secondGoalAssists,penaltyGoals,otherGoals
19188,Scott Dann,Defender,Reading,108,England,2011-12,0.0,0.0,2.0,55.0,,,,107.0,27.0,,27.0,190.0,1.0,642.0,,,54.0,3.0,,2403.0,,74.0,13.0,55.0,376.0,,35.0,,,9.0,20.0,224.0,58.0,20.0,94.0,,9.0,0.0,129.0,369.0,71.0,27.0,,,151.0,45.0,1.0,75.0,19.0,,634.0,3.0,194.0,,,135.0,76.0,1043.0,62.0,302.0,,83.0,38.0,,1.0,2.0,6.0,43.0,13.0,1.0,,,1.0,35.0,,17.0,,1.0,7.0,26.0,3.0,29.0,13.0,36.0,2.0,44.0,,1.0,1.0,1.0,,,,3.0,,,,1.0,0.0,1.0,,1.0,,,,,,,,,,
8371,Gaël Givet,Defender,Blackburn Rovers,5,France,2011-12,1.0,1.0,2.0,45.0,,,,111.0,22.0,,21.0,132.0,2.0,480.0,,,53.0,1.0,,1748.0,,61.0,10.0,33.0,334.0,,18.0,,2.0,2.0,7.0,173.0,38.0,20.0,125.0,,7.0,0.0,106.0,249.0,47.0,22.0,,,109.0,28.0,2.0,53.0,28.0,,476.0,3.0,162.0,,,52.0,14.0,871.0,38.0,240.0,,21.0,37.0,,1.0,1.0,3.0,25.0,6.0,1.0,5.0,1.0,1.0,25.0,20.0,3.0,,4.0,3.0,22.0,1.0,6.0,8.0,56.0,,54.0,61.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
92488,Jason Lowe,Midfielder,Tranmere Rovers,44,England,2011-12,0.0,0.0,10.0,71.0,,,,152.0,32.0,,30.0,211.0,24.0,898.0,,,22.0,3.0,,2666.0,6.0,78.0,13.0,68.0,622.0,,3.0,,1.0,14.0,12.0,90.0,55.0,59.0,116.0,,12.0,0.0,149.0,358.0,96.0,32.0,,,311.0,42.0,26.0,127.0,10.0,,892.0,2.0,304.0,,,294.0,65.0,1442.0,53.0,388.0,,59.0,45.0,,7.0,2.0,1.0,54.0,3.0,1.0,20.0,2.0,12.0,12.0,32.0,16.0,7.0,16.0,2.0,38.0,2.0,16.0,29.0,75.0,1.0,130.0,134.0,2.0,,1.0,,4.0,2.0,,,,,,,,,,7.0,5.0,1.0,,,,,,,
1274,David Dunn,Midfielder,Oldham Athletic,105,England,2011-12,0.0,1.0,3.0,108.0,,,,153.0,26.0,,21.0,182.0,16.0,776.0,,,20.0,,,1612.0,3.0,89.0,8.0,81.0,539.0,,38.0,,1.0,18.0,3.0,13.0,36.0,96.0,175.0,,28.0,2.0,197.0,313.0,96.0,26.0,,,350.0,28.0,25.0,177.0,8.0,,766.0,10.0,282.0,,,159.0,55.0,1088.0,13.0,254.0,,29.0,35.0,,6.0,10.0,14.0,38.0,28.0,1.0,46.0,5.0,10.0,12.0,,8.0,20.0,41.0,14.0,30.0,15.0,5.0,44.0,48.0,1.0,129.0,4.0,14.0,,2.0,,2.0,4.0,,1.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,9.0,2.0,6.0,5.0,1.0,,,,,
13524,Vince Grella,Midfielder,Blackburn Rovers,5,Australia,2011-12,0.0,0.0,0.0,,,,,,1.0,,,1.0,,9.0,,,,,,11.0,,2.0,,2.0,7.0,,,,,,,,,,3.0,,,0.0,2.0,3.0,,1.0,,,5.0,,,2.0,,,9.0,,1.0,,,2.0,1.0,13.0,,3.0,,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
56944,Radosav Petrovic,Midfielder,APOEL Nicosia,479,Serbia,2011-12,0.0,0.0,4.0,56.0,,,,71.0,19.0,,10.0,95.0,1.0,447.0,,,7.0,,,978.0,2.0,40.0,4.0,37.0,318.0,,4.0,,2.0,3.0,1.0,33.0,27.0,52.0,112.0,,7.0,0.0,96.0,146.0,53.0,19.0,,,163.0,23.0,1.0,89.0,3.0,,446.0,,118.0,,,117.0,34.0,602.0,14.0,189.0,,24.0,23.0,,,2.0,1.0,25.0,10.0,,27.0,9.0,,4.0,,5.0,3.0,14.0,9.0,20.0,5.0,5.0,28.0,31.0,,72.0,1.0,5.0,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,
16058,Morten Gamst Pedersen,Midfielder,Rosenborg,197,Norway,2011-12,0.0,0.0,6.0,181.0,,,,267.0,33.0,,33.0,363.0,57.0,1297.0,,,67.0,2.0,,2836.0,6.0,146.0,17.0,118.0,858.0,,21.0,,1.0,62.0,13.0,59.0,65.0,142.0,308.0,,44.0,0.0,327.0,531.0,136.0,33.0,,,534.0,48.0,168.0,260.0,28.0,,1232.0,22.0,695.0,,,256.0,76.0,2126.0,62.0,456.0,,96.0,66.0,,10.0,14.0,9.0,66.0,25.0,4.0,80.0,,56.0,39.0,82.0,15.0,9.0,44.0,16.0,51.0,8.0,8.0,56.0,94.0,,202.0,78.0,6.0,,,,2.0,,,,19.0,1.0,3.0,2.0,1.0,1.0,,135.0,38.0,89.0,9.0,,2.0,2.0,,,
51887,Marcus Olsson,Defender,Derby County PL2,8946,Sweden,2011-12,0.0,0.0,1.0,65.0,,,,69.0,12.0,,10.0,84.0,38.0,235.0,,,33.0,3.0,,991.0,1.0,49.0,3.0,37.0,145.0,,16.0,,,8.0,3.0,14.0,18.0,44.0,59.0,,20.0,0.0,114.0,114.0,36.0,12.0,,,104.0,15.0,38.0,81.0,12.0,,234.0,8.0,189.0,,,24.0,6.0,455.0,21.0,51.0,,15.0,22.0,,4.0,5.0,1.0,12.0,2.0,1.0,6.0,2.0,4.0,21.0,12.0,3.0,21.0,35.0,1.0,9.0,5.0,,4.0,18.0,,38.0,17.0,,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,
49323,Steven Nzonzi,Midfielder,Stoke City,110,France,2011-12,0.0,0.0,7.0,168.0,,,,228.0,32.0,,31.0,286.0,4.0,1736.0,,,165.0,2.0,,2810.0,3.0,190.0,13.0,101.0,1321.0,,37.0,,2.0,16.0,11.0,72.0,67.0,92.0,389.0,,24.0,0.0,358.0,588.0,168.0,32.0,,,725.0,54.0,4.0,193.0,89.0,,1732.0,5.0,353.0,,,532.0,129.0,2097.0,26.0,728.0,,58.0,55.0,,3.0,9.0,8.0,55.0,18.0,5.0,70.0,1.0,3.0,76.0,,22.0,3.0,29.0,10.0,33.0,22.0,7.0,49.0,55.0,,227.0,,,,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,,,,3.0,,,1.0,2.0,,
49806,Junior Hoilett,Forward,Swindon Town,46,Canada,2011-12,0.0,0.0,5.0,252.0,,,,167.0,34.0,1.0,34.0,174.0,43.0,853.0,,,45.0,2.0,,2955.0,3.0,196.0,12.0,181.0,656.0,,129.0,,1.0,38.0,1.0,10.0,65.0,222.0,249.0,,45.0,4.0,448.0,241.0,151.0,34.0,,,441.0,53.0,45.0,403.0,15.0,,852.0,24.0,455.0,,,129.0,23.0,1494.0,13.0,255.0,,7.0,35.0,,16.0,27.0,19.0,49.0,37.0,5.0,65.0,,17.0,30.0,1.0,14.0,100.0,161.0,18.0,35.0,87.0,2.0,43.0,37.0,,234.0,6.0,5.0,,14.0,,3.0,7.0,,,2.0,,7.0,5.0,2.0,1.0,4.0,3.0,1.0,1.0,14.0,1.0,,2.0,,,
87860,Josh Morris,Midfielder,Salford City,3448,England,2011-12,0.0,0.0,0.0,7.0,,,,4.0,2.0,,,4.0,3.0,22.0,,,2.0,,,80.0,,2.0,,2.0,18.0,,,,,,,,1.0,5.0,9.0,,,0.0,9.0,7.0,3.0,2.0,,,7.0,1.0,3.0,7.0,,,22.0,1.0,12.0,,,1.0,,37.0,,11.0,,,2.0,,,,1.0,1.0,1.0,,1.0,2.0,,2.0,,,4.0,4.0,,1.0,1.0,,1.0,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
58900,Mauro Formica,Midfielder,Blackburn Rovers,5,Argentina,2011-12,0.0,0.0,3.0,172.0,,,,118.0,34.0,2.0,25.0,129.0,24.0,697.0,,,36.0,2.0,,2172.0,5.0,133.0,11.0,122.0,552.0,,58.0,,2.0,17.0,2.0,20.0,47.0,147.0,108.0,,30.0,2.0,305.0,181.0,104.0,34.0,,,317.0,36.0,24.0,269.0,11.0,,696.0,16.0,265.0,,,209.0,16.0,1126.0,8.0,255.0,,11.0,35.0,,3.0,9.0,14.0,78.0,30.0,1.0,73.0,9.0,4.0,25.0,1.0,11.0,24.0,60.0,16.0,67.0,14.0,9.0,33.0,59.0,1.0,199.0,3.0,14.0,,,,2.0,3.0,,,,1.0,4.0,0.0,4.0,,2.0,1.0,1.0,,8.0,1.0,,2.0,,,
19602,Simon Vukcevic,Midfielder,Blackburn Rovers,5,Montenegro,2011-12,0.0,0.0,0.0,24.0,,,,15.0,7.0,1.0,4.0,18.0,5.0,79.0,,,5.0,,,377.0,1.0,22.0,4.0,21.0,58.0,,9.0,,,1.0,1.0,9.0,9.0,20.0,13.0,,7.0,0.0,46.0,17.0,19.0,7.0,,,33.0,5.0,5.0,41.0,1.0,,79.0,1.0,43.0,,,19.0,3.0,155.0,4.0,28.0,,3.0,4.0,,,2.0,1.0,9.0,5.0,1.0,1.0,3.0,,4.0,,1.0,6.0,12.0,4.0,8.0,5.0,,1.0,7.0,,30.0,,3.0,,1.0,,,,,,,,1.0,1.0,0.0,1.0,,,,,,,,,,,
89328,Jordan Slew,Forward,Morecambe,286,England,2011-12,0.0,0.0,0.0,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,0.0,2.0,,1.0,1.0,,,,,,2.0,,,1.0,,1.0,,,1.0,,3.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35865,Anthony Modeste,Forward,Al Ahly,1555,France,2011-12,1.0,1.0,1.0,39.0,,,,32.0,9.0,1.0,3.0,33.0,2.0,86.0,,,25.0,,,383.0,2.0,28.0,3.0,22.0,53.0,,18.0,,,2.0,,1.0,15.0,20.0,13.0,,14.0,0.0,67.0,35.0,7.0,9.0,,,41.0,12.0,2.0,42.0,6.0,,86.0,5.0,62.0,,,18.0,,156.0,,12.0,,1.0,5.0,,,2.0,4.0,7.0,11.0,,9.0,6.0,,19.0,,2.0,8.0,12.0,7.0,5.0,1.0,,7.0,3.0,,20.0,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,
86168,Rubén Rochina,Midfielder,Granada CF,5683,Spain,2011-12,0.0,0.0,2.0,91.0,,,,52.0,18.0,,9.0,67.0,9.0,304.0,,,7.0,,,819.0,3.0,78.0,4.0,77.0,223.0,,17.0,,,10.0,,7.0,17.0,85.0,57.0,,14.0,0.0,169.0,92.0,37.0,18.0,,,149.0,13.0,14.0,162.0,1.0,,298.0,4.0,166.0,,,91.0,14.0,555.0,9.0,91.0,,15.0,19.0,,1.0,9.0,6.0,39.0,19.0,,29.0,9.0,3.0,6.0,,10.0,25.0,59.0,13.0,29.0,24.0,,14.0,16.0,,64.0,1.0,8.0,,,,1.0,1.0,,,,,2.0,2.0,0.0,,,6.0,1.0,4.0,7.0,,,2.0,,,
13239,Yakubu,Forward,Coventry City,9,Nigeria,2011-12,1.0,1.0,1.0,129.0,,,,142.0,30.0,1.0,29.0,155.0,13.0,540.0,,,32.0,2.0,,2451.0,8.0,63.0,11.0,53.0,358.0,,109.0,,,25.0,1.0,8.0,52.0,107.0,155.0,,27.0,2.0,192.0,115.0,61.0,30.0,,,288.0,41.0,13.0,160.0,10.0,,537.0,15.0,320.0,,,144.0,27.0,879.0,3.0,99.0,,13.0,13.0,,2.0,9.0,31.0,14.0,57.0,2.0,49.0,1.0,2.0,22.0,,2.0,27.0,74.0,26.0,12.0,12.0,2.0,33.0,14.0,,126.0,6.0,10.0,,17.0,,2.0,1.0,,,,2.0,17.0,6.0,11.0,5.0,10.0,2.0,,,6.0,5.0,,2.0,,4.0,
40501,Nick Blackman,Forward,Maccabi Tel Aviv,1007,Barbados,2011-12,0.0,0.0,0.0,1.0,,,,1.0,1.0,,,1.0,,3.0,,,,,,6.0,,,,,2.0,,1.0,,,,,,,1.0,1.0,,,0.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,3.0,,2.0,,,,,4.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
28157,David Goodwillie,Forward,Plymouth Argyle,76,Scotland,2011-12,0.0,0.0,0.0,50.0,,,,26.0,20.0,,4.0,29.0,9.0,146.0,,,14.0,,,596.0,1.0,21.0,4.0,21.0,113.0,,39.0,,2.0,10.0,,7.0,15.0,36.0,26.0,,9.0,0.0,71.0,34.0,14.0,20.0,,,81.0,11.0,9.0,57.0,,,146.0,7.0,78.0,,,31.0,4.0,263.0,1.0,38.0,,3.0,5.0,,2.0,9.0,3.0,6.0,11.0,,16.0,16.0,2.0,14.0,,,12.0,26.0,8.0,6.0,6.0,2.0,8.0,7.0,,55.0,1.0,2.0,,4.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,,,,1.0,,,1.0,,,1.0
