playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,unsuccessfulLayoffs,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,blocks,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,hitWoodwork,handballsConceded,goals,awayGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,homeGoals,leftFootGoals,attemptsFromSetPieces,unsuccessfulCornersIntoBox,foulWonPenalty,rightFootGoals,headedGoals,ownGoalScored,redCards2ndYellow,penaltiesTaken,penaltyGoals,setPiecesGoals
17152,Jermaine Jones,Midfielder,Blackburn Rovers,5,United States,2010-11,90.0,0.0,,57.0,,113.0,15.0,,15.0,138.0,440.0,,,24.0,3.0,,1296.0,,91.0,3.0,,80.0,271.0,,6.0,10.0,1.0,26.0,22.0,77.0,87.0,,19.0,0.0,181.0,,198.0,79.0,15.0,,,19.0,205.0,19.0,157.0,11.0,0.0,,439.0,7.0,191.0,38.0,4.0,,,122.0,40.0,31.0,701.0,4.0,16.0,98.0,,8.0,25.0,26.0,,1.0,2.0,2.0,1.0,11.0,2.0,16.0,10.0,,1.0,13.0,12.0,1.0,,7.0,10.0,20.0,9.0,11.0,46.0,1.0,33.0,2.0,,3.0,,,,,,,2.0,,,,,,,,,
92488,Jason Lowe,Midfielder,Tranmere Rovers,44,England,2010-11,1.0,0.0,,3.0,,5.0,1.0,,,7.0,30.0,,,1.0,,,66.0,,4.0,,,3.0,21.0,,,,,1.0,2.0,1.0,4.0,,,0.0,5.0,,12.0,2.0,1.0,,,,14.0,2.0,4.0,1.0,0.0,,30.0,,8.0,3.0,,,,8.0,1.0,2.0,40.0,,1.0,9.0,,0.0,2.0,,1.0,,1.0,,,,1.0,2.0,,,,,1.0,,,,,,,1.0,3.0,,6.0,,,,,,,,,,,,,,,,,,,
4740,Brett Emerton,Midfielder,Blackburn Rovers,5,Australia,2010-11,127.0,0.0,,37.0,,127.0,30.0,5.0,24.0,158.0,714.0,,,41.0,4.0,,2193.0,4.0,72.0,4.0,,60.0,519.0,,4.0,28.0,3.0,34.0,43.0,98.0,99.0,,15.0,2.0,199.0,,221.0,92.0,30.0,,,8.0,362.0,39.0,158.0,12.0,0.0,,707.0,11.0,322.0,29.0,8.0,,,252.0,36.0,37.0,1109.0,4.0,17.0,224.0,,4.0,31.0,36.0,6.0,23.0,9.0,11.0,3.0,26.0,2.0,34.0,48.0,6.0,30.0,29.0,38.0,10.0,,17.0,63.0,49.0,15.0,4.0,25.0,,142.0,20.0,,2.0,4.0,2.0,14.0,6.0,2.0,3.0,1.0,8.0,,1.0,,,,,,
1274,David Dunn,Midfielder,Oldham Athletic,105,England,2010-11,123.0,0.0,,36.0,,134.0,27.0,1.0,17.0,175.0,588.0,,,28.0,1.0,,1389.0,2.0,82.0,1.0,,72.0,389.0,,2.0,14.0,2.0,22.0,24.0,105.0,112.0,,16.0,2.0,205.0,,280.0,75.0,27.0,,,8.0,273.0,23.0,177.0,10.0,0.0,,582.0,8.0,298.0,28.0,20.0,,,110.0,29.0,24.0,894.0,11.0,10.0,153.0,,3.0,41.0,19.0,10.0,8.0,4.0,6.0,3.0,21.0,8.0,20.0,26.0,1.0,13.0,18.0,21.0,,,27.0,37.0,56.0,15.0,2.0,19.0,,86.0,7.0,,,2.0,1.0,10.0,3.0,1.0,,1.0,5.0,1.0,1.0,1.0,,,1.0,1.0,
13524,Vince Grella,Midfielder,Blackburn Rovers,5,Australia,2010-11,17.0,0.0,,8.0,,37.0,5.0,,4.0,48.0,169.0,,,4.0,,,310.0,,16.0,,,12.0,113.0,,1.0,1.0,2.0,8.0,8.0,17.0,37.0,,4.0,0.0,33.0,,83.0,11.0,5.0,,,2.0,63.0,8.0,29.0,4.0,0.0,,168.0,,58.0,6.0,,,,31.0,9.0,8.0,213.0,4.0,10.0,59.0,,2.0,11.0,7.0,1.0,1.0,1.0,,,,1.0,3.0,1.0,,1.0,,,,,,1.0,4.0,,1.0,9.0,1.0,18.0,1.0,,,,,,,,,,,,,,,,,,
16058,Morten Gamst Pedersen,Midfielder,Rosenborg,197,Norway,2010-11,168.0,0.0,,55.0,,303.0,35.0,6.0,27.0,397.0,1126.0,,,78.0,4.0,,2517.0,5.0,144.0,3.0,,109.0,650.0,,5.0,47.0,17.0,56.0,42.0,125.0,248.0,,41.0,2.0,312.0,,530.0,159.0,35.0,,,15.0,474.0,39.0,234.0,35.0,0.0,,1053.0,40.0,801.0,40.0,13.0,,,170.0,43.0,79.0,2001.0,4.0,75.0,305.0,,1.0,94.0,60.0,8.0,13.0,14.0,14.0,1.0,27.0,10.0,61.0,72.0,,50.0,43.0,30.0,106.0,,14.0,202.0,44.0,13.0,11.0,75.0,,178.0,93.0,1.0,1.0,4.0,1.0,126.0,26.0,3.0,3.0,17.0,91.0,,1.0,,,,1.0,,2.0
49323,Steven Nzonzi,Midfielder,Stoke City,110,France,2010-11,85.0,1.0,,36.0,,161.0,21.0,,13.0,188.0,553.0,,,116.0,3.0,,1268.0,2.0,115.0,4.0,,48.0,337.0,,3.0,6.0,4.0,61.0,13.0,36.0,114.0,,10.0,0.0,200.0,,243.0,64.0,21.0,,,8.0,191.0,9.0,84.0,67.0,1.0,,551.0,2.0,220.0,28.0,2.0,,,134.0,21.0,28.0,764.0,3.0,17.0,176.0,,4.0,27.0,45.0,8.0,2.0,1.0,5.0,,18.0,1.0,19.0,5.0,2.0,2.0,49.0,36.0,,,4.0,5.0,8.0,13.0,5.0,28.0,,62.0,,,,1.0,1.0,,,0.0,,,,,,1.0,,,,,
7670,Keith Andrews,Midfielder,MK Dons,22,Ireland,2010-11,13.0,0.0,,9.0,,26.0,5.0,,2.0,29.0,136.0,,,3.0,,,225.0,,14.0,1.0,1.0,13.0,96.0,,1.0,1.0,,4.0,6.0,11.0,34.0,,3.0,0.0,27.0,,43.0,21.0,5.0,,,2.0,52.0,5.0,24.0,1.0,0.0,,135.0,,33.0,7.0,1.0,,,41.0,3.0,11.0,167.0,1.0,1.0,55.0,,0.0,3.0,6.0,3.0,,,1.0,,1.0,1.0,7.0,1.0,,,2.0,2.0,,,,1.0,2.0,,,4.0,,18.0,,,,,,,,,,,,,,,,,,,
49806,Junior Hoilett,Forward,Swindon Town,46,Canada,2010-11,143.0,0.0,,38.0,,82.0,24.0,1.0,17.0,86.0,362.0,,,24.0,2.0,,1497.0,1.0,119.0,2.0,,113.0,266.0,,2.0,23.0,3.0,2.0,26.0,125.0,86.0,,24.0,2.0,262.0,,128.0,89.0,24.0,,,10.0,196.0,24.0,238.0,6.0,0.0,,359.0,18.0,276.0,28.0,51.0,,,66.0,17.0,10.0,784.0,10.0,7.0,90.0,,2.0,4.0,16.0,7.0,8.0,12.0,11.0,5.0,24.0,7.0,20.0,38.0,4.0,10.0,18.0,95.0,1.0,,58.0,43.0,100.0,13.0,3.0,29.0,,82.0,3.0,1.0,1.0,5.0,2.0,5.0,2.0,3.0,2.0,,3.0,,2.0,1.0,,,,,
87860,Josh Morris,Midfielder,Salford City,3448,England,2010-11,9.0,0.0,,1.0,,2.0,4.0,1.0,,4.0,29.0,,,2.0,,,83.0,,4.0,,,4.0,25.0,,,1.0,1.0,1.0,4.0,7.0,10.0,,3.0,0.0,13.0,,5.0,5.0,4.0,,,,16.0,4.0,11.0,,0.0,,29.0,1.0,14.0,1.0,,,,2.0,1.0,,50.0,,1.0,11.0,,0.0,2.0,2.0,4.0,1.0,,,,,,1.0,4.0,,2.0,2.0,1.0,,,5.0,4.0,6.0,,,2.0,,12.0,,,,,,1.0,1.0,,,,,,,,,,,,
38159,Herold Goulon,Midfielder,Blackburn Rovers,5,France,2010-11,10.0,0.0,,1.0,,9.0,4.0,,1.0,11.0,26.0,,,6.0,,,57.0,,6.0,,,3.0,15.0,,,,,4.0,4.0,7.0,6.0,,,0.0,16.0,,10.0,6.0,4.0,,,,8.0,4.0,10.0,3.0,0.0,,26.0,,14.0,1.0,2.0,,,7.0,2.0,,44.0,1.0,,8.0,,0.0,2.0,,3.0,1.0,,,,1.0,,,,,1.0,3.0,1.0,,,,,3.0,1.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,,
58900,Mauro Formica,Midfielder,Blackburn Rovers,5,Argentina,2010-11,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56996,Amine Linganzi,Midfielder,Salford City,3448,Congo,2010-11,1.0,0.0,,2.0,,7.0,1.0,,,7.0,19.0,,,1.0,,,38.0,,2.0,,,2.0,12.0,,,,,,2.0,,3.0,,,0.0,3.0,,6.0,1.0,1.0,,,1.0,11.0,2.0,2.0,,0.0,,19.0,,8.0,1.0,,,,7.0,,,24.0,,,1.0,,0.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,
6557,El Hadji Diouf,Midfielder,Blackburn Rovers,5,Senegal,2010-11,111.0,0.0,,34.0,,148.0,20.0,3.0,18.0,165.0,562.0,,,50.0,3.0,,1563.0,4.0,118.0,2.0,,100.0,376.0,,,20.0,4.0,11.0,27.0,79.0,125.0,,52.0,0.0,229.0,,253.0,102.0,20.0,,,8.0,266.0,25.0,179.0,18.0,0.0,,553.0,14.0,343.0,26.0,14.0,,,73.0,21.0,21.0,969.0,7.0,21.0,151.0,,4.0,17.0,39.0,2.0,20.0,6.0,5.0,4.0,14.0,6.0,20.0,82.0,10.0,20.0,32.0,49.0,,,28.0,86.0,52.0,9.0,,32.0,,111.0,13.0,,3.0,,,10.0,,,,,4.0,,,,,,,,
50401,Nikola Kalinic,Forward,Atlético de Madrid,175,Croatia,2010-11,94.0,1.0,,3.0,,42.0,18.0,1.0,15.0,46.0,185.0,,,21.0,1.0,,1070.0,2.0,40.0,1.0,,35.0,136.0,,,8.0,,,15.0,78.0,47.0,,23.0,4.0,134.0,,38.0,28.0,18.0,,,1.0,107.0,14.0,113.0,5.0,1.0,,185.0,3.0,140.0,2.0,9.0,,,34.0,30.0,3.0,365.0,11.0,,33.0,,2.0,4.0,6.0,3.0,1.0,6.0,11.0,4.0,26.0,4.0,30.0,7.0,15.0,1.0,16.0,60.0,,,22.0,7.0,46.0,15.0,2.0,7.0,,66.0,,1.0,2.0,5.0,4.0,,,1.0,1.0,,,,3.0,1.0,,,,,
5053,Roque Santa Cruz,Forward,Manchester City,43,Paraguay,2010-11,43.0,0.0,,4.0,,66.0,10.0,,7.0,71.0,217.0,,,54.0,1.0,,564.0,3.0,33.0,2.0,,7.0,142.0,,2.0,6.0,,4.0,9.0,15.0,57.0,,3.0,0.0,76.0,,54.0,11.0,10.0,,,1.0,110.0,7.0,22.0,26.0,0.0,,217.0,2.0,100.0,3.0,,,,48.0,7.0,4.0,277.0,5.0,2.0,36.0,,0.0,5.0,4.0,3.0,,2.0,1.0,,8.0,,25.0,1.0,2.0,,28.0,34.0,,,5.0,1.0,9.0,7.0,,2.0,,58.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,
59142,Aaron Doran,Forward,Blackburn Rovers,5,Ireland,2010-11,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11991,Benjani,Forward,Blackburn Rovers,5,Zimbabwe,2010-11,61.0,0.0,,8.0,,32.0,18.0,,6.0,36.0,137.0,,,31.0,,,657.0,3.0,23.0,,,19.0,97.0,,,7.0,,,10.0,34.0,45.0,,4.0,2.0,84.0,,25.0,12.0,18.0,,,1.0,81.0,10.0,53.0,4.0,0.0,,136.0,1.0,77.0,7.0,7.0,,,24.0,14.0,4.0,227.0,7.0,1.0,21.0,,0.0,4.0,7.0,12.0,1.0,4.0,5.0,,14.0,2.0,14.0,2.0,10.0,1.0,27.0,31.0,1.0,,5.0,2.0,19.0,9.0,1.0,,,43.0,,,,3.0,0.0,1.0,,3.0,,,,,2.0,1.0,,,,,
86168,Rubén Rochina,Midfielder,Granada CF,5683,Spain,2010-11,22.0,0.0,,2.0,,11.0,4.0,,1.0,13.0,43.0,,,2.0,,,117.0,,10.0,,,9.0,27.0,,2.0,1.0,,1.0,4.0,21.0,11.0,,4.0,0.0,32.0,,15.0,7.0,4.0,,,,21.0,4.0,30.0,1.0,0.0,,42.0,,26.0,2.0,3.0,,,5.0,6.0,3.0,71.0,1.0,1.0,10.0,,1.0,2.0,3.0,3.0,1.0,,,,1.0,,4.0,,,1.0,1.0,2.0,,,3.0,2.0,11.0,1.0,,,,12.0,,,1.0,,,2.0,,,,,2.0,,,,,,,,
3118,Jason Roberts,Forward,Reading,108,Grenada,2010-11,103.0,0.0,,10.0,,81.0,25.0,4.0,13.0,83.0,272.0,,,34.0,1.0,,1471.0,5.0,61.0,2.0,,46.0,185.0,,4.0,11.0,,1.0,28.0,84.0,70.0,,26.0,4.0,164.0,,77.0,35.0,25.0,,,2.0,161.0,26.0,130.0,15.0,0.0,,272.0,10.0,191.0,8.0,10.0,,,61.0,25.0,4.0,477.0,5.0,,30.0,,2.0,2.0,10.0,12.0,2.0,6.0,10.0,2.0,17.0,1.0,26.0,9.0,15.0,2.0,19.0,76.0,,,22.0,9.0,57.0,7.0,2.0,5.0,,64.0,,,1.0,5.0,4.0,,,1.0,2.0,,,,3.0,,,,,,
61858,Mame Biram Diouf,Forward,Stoke City U23,6927,Senegal,2010-11,146.0,0.0,,36.0,,119.0,27.0,1.0,17.0,129.0,345.0,,,123.0,,,1624.0,8.0,126.0,3.0,,78.0,208.0,,3.0,20.0,1.0,9.0,28.0,71.0,66.0,,27.0,0.0,272.0,,114.0,70.0,27.0,,,8.0,154.0,25.0,149.0,48.0,0.0,,344.0,9.0,237.0,28.0,15.0,,,83.0,21.0,8.0,622.0,6.0,8.0,62.0,,2.0,10.0,21.0,10.0,,6.0,16.0,2.0,30.0,2.0,34.0,20.0,16.0,,75.0,81.0,3.0,,23.0,20.0,42.0,14.0,1.0,10.0,,82.0,8.0,,2.0,3.0,2.0,1.0,,1.0,2.0,,,,,1.0,,,,,
