playerId,playerName,position,team_name,team_id,nationality,season,punches,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,crossesNotClaimed,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,totalLossesOfPossession,gkUnsuccessfulDistribution,cleanSheets,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,goalsConcededOutsideBox,groundDuelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,unsuccessfulShortPasses,aerialDuels,penaltiesFaced,keyPassesAttemptAssists,groundDuelsLost,drops,aerialDuelsWon,successfulDribbles,interceptions,blockedShots,totalTackles,unsuccessfulCrossesOpenPlay,aerialDuelsLost,putthroughBlockedDistribution,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,unsuccessfulCrossesAndCorners,iboxBlocked,tacklesWon,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,goals,offsides,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,tacklesLost,leftFootGoals,unsuccessfulDribbles,shotsOffTargetIncWoodwork,cornersWon,iboxTarget,shotsOnTargetInBox,blocks,headedGoals,hitWoodwork,shotsOnTargetOutsideBox,oboxTarget,rightFootGoals,handballsConceded,goalAssists,unsuccessfulLayoffs,penaltiesConceded,clearancesOffTheLine,ownGoalScored,oboxBlocked,shotsBlockedOutsideBox,successfulCornersIntoBox,unsuccessfulCornersIntoBox,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,penaltiesTaken,redCards2ndYellow,setPiecesGoals,foulWonPenalty,penaltyGoals,goalKicks,penaltyGoalsConceded,winningGoal,lastPlayerTackle,penaltiesSaved,savesFromPenalty,overruns,awayGoals,totalTouchesInOppositionBox,homeGoals,timesTackled,secondGoalAssists,otherGoals
56981,Joe Bennett,Defender,Oxford United,106,England,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20492,Micah Richards,Defender,Aston Villa,7,England,2015-16,,38.2272,12.0,0.4856,142.0,53.0,0.0,,95.0,,25.0,223.0,,331.0,109.0,24.0,,,24.0,220.0,23.0,47.0,107.0,717.0,140.0,0.0,,704.0,,165.0,,3.0,,221.0,38.0,2044.0,1144.0,156.0,6.0,95.0,27.0,391.0,572.0,,3.0,47.0,33.0,67.0,60.0,83.0,,7.0,45.0,,61.0,28.0,61.0,1.0,42.0,1.0,22.0,19.0,14.0,1.0,15.0,1.0,1.0,34.0,16.0,70.0,18.0,3.0,8.0,0.8784,1.0,2.0,0.772,10.0,1.0,,1.0,,1.0,,1.0,8.0,,16.0,8.0,1.0,1.0,1.0,15.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,0.0,,,,2.0,0.0,31.0,1.0,24.0,,
80502,Jores Okore,Defender,FC København,569,Denmark,2015-16,,17.1703,6.0,0.0228,83.0,18.0,0.0,,74.0,,8.0,102.0,,139.0,47.0,12.0,,,12.0,76.0,12.0,14.0,64.0,330.0,68.0,0.0,,324.0,,77.0,,3.0,,94.0,37.0,1080.0,524.0,66.0,4.0,48.0,18.0,190.0,229.0,,1.0,32.0,27.0,36.0,32.0,34.0,,1.0,20.0,,18.0,3.0,28.0,,37.0,,16.0,11.0,,,6.0,,,24.0,8.0,23.0,,,2.0,,,,,,,,,,,,,13.0,,1.0,,,,,8.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,0.0,,,,,,2.0,,4.0,,
58845,Ciaran Clark,Defender,Stoke City,110,Ireland,2015-16,,19.5989,6.0,0.1481,127.0,31.0,0.0,,153.0,,11.0,151.0,,258.0,68.0,18.0,,,18.0,129.0,16.0,29.0,134.0,559.0,71.0,0.0,,532.0,,152.0,,3.0,,116.0,30.0,1353.0,851.0,93.0,2.0,43.0,38.0,297.0,395.0,,6.0,71.0,27.0,58.0,63.0,80.0,,4.0,28.0,,50.0,9.0,47.0,,24.0,,30.0,13.0,,,11.0,,,18.0,14.0,32.0,2.0,,7.0,0.7569,1.0,2.0,0.1496,10.0,,,1.0,,2.0,,1.0,6.0,,4.0,8.0,1.0,1.0,1.0,13.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.0,,,,,1.0,21.0,0.0,7.0,,
7551,Joleon Lescott,Defender,Sunderland,56,England,2015-16,,45.1307,28.0,0.3701,186.0,61.0,0.0,,278.0,,9.0,199.0,,506.0,170.0,32.0,,,32.0,262.0,32.0,52.0,249.0,1061.0,94.0,0.0,,1026.0,,279.0,,5.0,,207.0,93.0,2721.0,1493.0,122.0,9.0,51.0,59.0,551.0,719.0,,2.0,105.0,84.0,77.0,144.0,105.0,,4.0,43.0,,71.0,7.0,85.0,3.0,35.0,3.0,34.0,27.0,1.0,3.0,15.0,3.0,3.0,30.0,16.0,70.0,7.0,2.0,5.0,1.7601,1.0,3.0,0.7617,8.0,,2.0,1.0,,,,1.0,5.0,1.0,2.0,5.0,4.0,2.0,2.0,21.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,0.0,,,,2.0,1.0,23.0,0.0,10.0,,
15073,Kieran Richardson,Defender,Cardiff City,97,England,2015-16,,13.4886,5.0,0.2147,20.0,20.0,0.0,,96.0,,4.0,85.0,,112.0,42.0,11.0,,,11.0,100.0,8.0,19.0,60.0,269.0,67.0,0.0,,266.0,,121.0,,,,14.0,14.0,634.0,462.0,35.0,1.0,26.0,14.0,111.0,195.0,,4.0,23.0,22.0,50.0,37.0,18.0,,3.0,41.0,,9.0,4.0,12.0,1.0,18.0,16.0,9.0,12.0,13.0,,4.0,19.0,,12.0,18.0,47.0,53.0,3.0,11.0,0.2525,2.0,2.0,0.1487,6.0,1.0,5.0,,,3.0,,2.0,6.0,,8.0,4.0,1.0,,,3.0,,,2.0,2.0,,,1.0,2.0,,,,1.0,1.0,,,0.0705,1.0,1.0,,,,,,,,0.0,,,,1.0,,3.0,,15.0,,
15405,Alan Hutton,Defender,Aston Villa,7,Scotland,2015-16,,42.68,13.0,2.1361,52.0,55.0,1.0,,70.0,,36.0,219.0,,345.0,104.0,28.0,,,28.0,428.0,26.0,49.0,207.0,843.0,169.0,0.0,,825.0,,429.0,,2.0,,318.0,44.0,2241.0,1587.0,135.0,6.0,101.0,40.0,232.0,592.0,,6.0,76.0,42.0,84.0,131.0,50.0,,20.0,68.0,,34.0,12.0,52.0,1.0,55.0,97.0,16.0,46.0,65.0,,25.0,97.0,,43.0,28.0,110.0,201.0,1.0,14.0,0.682,24.0,2.0,,8.0,1.0,8.0,,3.0,2.0,,24.0,12.0,,19.0,6.0,15.0,2.0,2.0,10.0,,,,,,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,1.0,,,,,3.0,0.0,,,,7.0,,36.0,,27.0,,
115380,Jordan Amavi,Defender,Brest,862,France,2015-16,,11.4089,7.0,0.8995,32.0,13.0,0.0,,144.0,,11.0,178.0,,138.0,64.0,10.0,,,10.0,146.0,9.0,11.0,78.0,368.0,141.0,0.0,,361.0,,179.0,,2.0,,13.0,19.0,836.0,752.0,92.0,2.0,72.0,17.0,149.0,271.0,,2.0,25.0,40.0,86.0,53.0,37.0,,5.0,69.0,,20.0,25.0,37.0,3.0,36.0,35.0,17.0,22.0,10.0,1.0,8.0,35.0,1.0,30.0,18.0,73.0,103.0,,11.0,0.1863,5.0,1.0,0.0859,2.0,,1.0,,,1.0,,5.0,6.0,,32.0,1.0,8.0,,,3.0,,,1.0,1.0,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,0.0,,,,6.0,,9.0,,39.0,,
44354,Aly Cissokho,Defender,Aston Villa,7,France,2015-16,,27.2092,14.0,0.8142,75.0,40.0,1.0,,220.0,,4.0,100.0,,268.0,84.0,18.0,,,18.0,294.0,18.0,35.0,166.0,647.0,66.0,1.0,,641.0,,306.0,,3.0,,30.0,36.0,1603.0,1156.0,56.0,5.0,34.0,68.0,202.0,445.0,,3.0,87.0,61.0,44.0,79.0,34.0,,9.0,32.0,,22.0,4.0,40.0,1.0,26.0,66.0,12.0,48.0,54.0,1.0,16.0,66.0,1.0,19.0,13.0,129.0,152.0,,5.0,0.1167,15.0,3.0,0.1992,3.0,,1.0,,,,,15.0,7.0,,6.0,,11.0,2.0,2.0,3.0,,,1.0,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,2.0,0.0,,,,,,13.0,,10.0,1.0,
28386,José Crespo,Defender,PAOK Salonika,237,Spain,2015-16,,1.5217,1.0,0.0017,,1.0,0.0,,1.0,,1.0,4.0,,15.0,6.0,1.0,,,1.0,8.0,1.0,1.0,3.0,27.0,3.0,0.0,,27.0,,3.0,,,,9.0,5.0,90.0,30.0,1.0,,1.0,,16.0,19.0,,0.0,,2.0,3.0,3.0,1.0,,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
153374,Niall Mason,Defender,Peterborough United,73,England,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171213,Kevin Toner,Defender,Orihuela,3088,Ireland,2015-16,,6.2862,1.0,0.0848,18.0,9.0,0.0,,38.0,,4.0,35.0,,43.0,7.0,4.0,,,4.0,40.0,3.0,7.0,27.0,97.0,22.0,0.0,,93.0,,38.0,,1.0,,12.0,7.0,315.0,177.0,24.0,2.0,14.0,5.0,30.0,63.0,,0.0,9.0,8.0,11.0,18.0,13.0,,,8.0,,10.0,,9.0,,10.0,1.0,3.0,7.0,6.0,,5.0,1.0,,5.0,2.0,4.0,18.0,,,0.0667,,,,1.0,,,,,1.0,,,5.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,3.0,,2.0,,
15149,Simon Francis,Defender,Bournemouth,91,England,2015-16,,56.1902,38.0,2.7259,206.0,67.0,1.0,,213.0,,12.0,417.0,,896.0,231.0,38.0,,,38.0,779.0,38.0,60.0,441.0,2106.0,247.0,1.0,,2032.0,,641.0,,6.0,,791.0,179.0,3387.0,3023.0,254.0,7.0,146.0,116.0,911.0,1486.0,,5.0,193.0,146.0,163.0,248.0,170.0,,31.0,101.0,,108.0,30.0,88.0,3.0,105.0,74.0,62.0,59.0,30.0,,15.0,75.0,,77.0,35.0,206.0,207.0,,19.0,0.2304,21.0,1.0,0.0831,4.0,,1.0,,2.0,,11.0,25.0,28.0,,16.0,3.0,23.0,1.0,1.0,21.0,,,,,,,4.0,,2.0,2.0,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,
56917,Steve Cook,Defender,Queens Park Rangers,52,England,2015-16,,55.5265,41.0,0.7834,298.0,63.0,0.0,,471.0,,8.0,264.0,,617.0,162.0,36.0,,,36.0,393.0,36.0,56.0,293.0,1577.0,77.0,0.0,,1549.0,,345.0,,7.0,,427.0,175.0,3195.0,2116.0,166.0,7.0,43.0,91.0,891.0,1109.0,,5.0,152.0,103.0,98.0,141.0,187.0,,6.0,34.0,,123.0,3.0,84.0,5.0,33.0,1.0,64.0,26.0,2.0,3.0,9.0,1.0,3.0,19.0,16.0,62.0,6.0,1.0,8.0,1.9708,,8.0,2.6013,20.0,,,4.0,2.0,,,,14.0,,1.0,12.0,3.0,3.0,3.0,35.0,2.0,,1.0,1.0,2.0,2.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
28378,Tommy Elphick,Defender,Huddersfield Town,38,England,2015-16,,16.336,9.0,0.0459,52.0,23.0,0.0,,108.0,,8.0,88.0,,221.0,39.0,12.0,,,12.0,113.0,11.0,20.0,79.0,457.0,34.0,0.0,,450.0,,98.0,,,,111.0,27.0,1012.0,577.0,55.0,3.0,19.0,18.0,265.0,351.0,,1.0,32.0,29.0,33.0,47.0,54.0,,1.0,15.0,,36.0,,32.0,2.0,11.0,,18.0,4.0,,2.0,1.0,,2.0,5.0,10.0,17.0,2.0,,2.0,0.2644,,2.0,0.5552,2.0,,1.0,1.0,1.0,1.0,,,6.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
41320,Charlie Daniels,Defender,Colchester United,99,England,2015-16,,54.5206,18.0,2.012,76.0,63.0,0.0,,604.0,,19.0,286.0,,705.0,203.0,37.0,,,37.0,794.0,37.0,57.0,331.0,1692.0,239.0,0.0,,1642.0,,595.0,,7.0,,101.0,65.0,3285.0,2698.0,176.0,6.0,150.0,73.0,599.0,1296.0,,2.0,123.0,99.0,110.0,208.0,47.0,,31.0,89.0,,26.0,57.0,53.0,5.0,75.0,87.0,21.0,78.0,55.0,3.0,23.0,95.0,3.0,62.0,10.0,282.0,353.0,1.0,4.0,2.6333,27.0,7.0,3.4539,15.0,1.0,6.0,3.0,2.0,,14.0,32.0,13.0,3.0,23.0,8.0,25.0,2.0,2.0,4.0,,,2.0,2.0,,1.0,5.0,,,,,2.0,2.0,5.0,4.0,,,,2.0,,,,2.0,,,,,,,,,,,,,
54469,Adam Smith,Defender,Bournemouth,91,England,2015-16,,33.5531,7.0,1.2053,49.0,35.0,0.0,,75.0,,51.0,328.0,,294.0,125.0,31.0,,,31.0,437.0,22.0,30.0,144.0,911.0,275.0,0.0,,889.0,,323.0,,6.0,,328.0,36.0,2096.0,1664.0,189.0,5.0,168.0,21.0,341.0,731.0,,5.0,37.0,34.0,139.0,107.0,53.0,,14.0,107.0,,21.0,46.0,44.0,6.0,71.0,45.0,32.0,47.0,29.0,,25.0,45.0,,59.0,33.0,214.0,240.0,2.0,12.0,0.5246,11.0,4.0,1.6709,9.0,1.0,4.0,2.0,2.0,9.0,4.0,11.0,12.0,1.0,29.0,5.0,10.0,1.0,1.0,5.0,,,1.0,1.0,1.0,,,,,,,6.0,6.0,,,,,,,,,1.0,,,,,,,,,,,,,,
6219,Sylvain Distin,Defender,Bournemouth,91,France,2015-16,,16.9942,2.0,0.2904,47.0,21.0,0.0,,123.0,,1.0,86.0,,201.0,40.0,12.0,,,12.0,110.0,9.0,21.0,75.0,450.0,34.0,0.0,,444.0,,91.0,,1.0,,101.0,18.0,842.0,568.0,59.0,,26.0,10.0,265.0,357.0,,0.0,20.0,29.0,27.0,55.0,52.0,,1.0,8.0,,33.0,6.0,24.0,1.0,19.0,,19.0,8.0,,1.0,5.0,,1.0,12.0,3.0,25.0,,,,0.0673,,,,1.0,,,,1.0,3.0,,,7.0,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149484,Tyrone Mings,Defender,Aston Villa U21,15986,England,2015-16,,,,0.0011,,,0.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,,,3.0,1.0,0.0,,3.0,,1.0,,,,,,12.0,6.0,,,,,1.0,3.0,,0.0,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37342,Rhoys Wiggins,Defender,Bournemouth,91,Wales,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227290,Corey Jordan,Defender,Bournemouth U21,9337,England,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80935,Papy Djilobodji,Defender,Kasimpasa,2143,Senegal,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41135,Branislav Ivanovic,Defender,West Bromwich Albion,35,Serbia,2015-16,,42.9395,12.0,2.0019,87.0,44.0,0.0,,140.0,,22.0,293.0,,523.0,169.0,33.0,,,33.0,513.0,33.0,35.0,223.0,1301.0,171.0,0.0,,1272.0,,391.0,,8.0,,473.0,71.0,2918.0,1966.0,178.0,9.0,97.0,44.0,574.0,1007.0,,5.0,79.0,67.0,115.0,144.0,122.0,,11.0,74.0,,81.0,10.0,60.0,11.0,66.0,65.0,41.0,39.0,49.0,4.0,21.0,65.0,4.0,50.0,32.0,165.0,160.0,2.0,16.0,2.2302,9.0,7.0,1.5393,17.0,,1.0,2.0,1.0,,,9.0,16.0,,5.0,10.0,20.0,4.0,4.0,18.0,2.0,,1.0,1.0,,,2.0,,,,,7.0,7.0,,,0.1033,2.0,2.0,,,,,,,,,,,,,,,,,,
