playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,drops,successfulCrossesOpenPlay,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,oboxTarget,tacklesLost,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,expectedGoals,expectedGoalsFreekick,blockedShots,throughBalls,oboxBlocked,shotsBlockedInBox,unsuccessfulDribbles,freekickTotal,iboxBlocked,blocks,attemptsFromSetPieces,clearancesOffTheLine,hitWoodwork,shotsBlockedOutsideBox,offsides,lastPlayerTackle,goals,awayGoals,homeGoals,leftFootGoals,goalAssists,cornersTakenInclShortCorners,unsuccessfulLayoffs,rightFootGoals,unsuccessfulCornersIntoBox,handballsConceded,secondGoalAssists,successfulCornersIntoBox,penaltiesConceded,redCards2ndYellow,setPiecesGoals,ownGoalScored,headedGoals
59940,Kyle Bartley,Defender,West Bromwich Albion,35,England,2012-13,6.0,,0.0127,0.0,,,8.0,2.0,1.0,11.0,84.0,,,6.0,,,147.0,8.0,,5.0,66.0,,,2.0,4.1377,1.0,1.0,16.0,6.0,3.0,22.0,,,0.0,14.0,,28.0,4.0,2.0,,16.0,6.0,8.0,3.0,0.0,,83.0,,14.0,,,,27.0,7.0,116.0,,3.0,57.0,,0.0,3.0,1.0,1.0,,,,,,5.0,,,,,,,,3.0,1.0,,,3.0,,2.0,,2.0,,1.0,7.0,,,,,,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,
73459,Jazz Richards,Defender,Cardiff City U21,8949,Wales,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115556,Ben Davies,Defender,Tottenham Hotspur,6,Wales,2012-13,167.0,,1.1256,0.0,,,200.0,37.0,33.0,258.0,1525.0,,,127.0,8.0,,3049.0,200.0,5.0,143.0,1194.0,,,4.0,47.9693,16.0,13.0,167.0,48.0,97.0,676.0,,32.0,0.0,367.0,,544.0,109.0,37.0,,604.0,43.0,240.0,57.0,0.0,,1503.0,16.0,454.0,19.0,,,53.0,73.0,2464.0,3.0,39.0,684.0,,5.0,58.0,83.0,4.0,,20.0,2.0,3.0,1.0825,92.0,5.0,5.0,76.0,,21.0,2.0,2.0,70.0,26.0,49.0,,25.0,86.0,36.0,3.0,67.0,29.0,65.0,252.0,250.0,0.6642,,4.0,,3.0,4.0,22.0,,4.0,12.0,,1.0,,3.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,11.0,,,10.0,1.0,,1.0,,,,,
76542,Ki Sung-Yueng,Midfielder,Seoul,1992,South Korea,2012-13,96.0,,2.5585,0.0,,,95.0,29.0,20.0,118.0,1618.0,,,42.0,3.0,,2037.0,83.0,2.0,68.0,1328.0,,,2.0,27.7107,29.0,2.0,37.0,27.0,69.0,524.0,,24.0,0.0,179.0,,356.0,136.0,29.0,,722.0,25.0,137.0,15.0,0.0,,1592.0,12.0,193.0,11.0,,,469.0,172.0,1932.0,2.0,5.0,795.0,,3.0,23.0,26.0,9.0,,3.0,13.0,,1.7352,33.0,27.0,30.0,3.0,16.0,17.0,10.0,10.0,27.0,29.0,,16.0,9.0,25.0,33.0,14.0,24.0,26.0,35.0,269.0,3.0,1.4909,0.2382,11.0,7.0,16.0,2.0,9.0,8.0,2.0,9.0,4.0,,1.0,16.0,1.0,,,,,,2.0,26.0,1.0,,15.0,,,10.0,,,,,
15114,Leon Britton,Midfielder,Swansea City U23,8950,England,2012-13,99.0,,0.7424,0.0,,,139.0,33.0,30.0,152.0,1768.0,,,19.0,6.0,,2533.0,94.0,4.0,88.0,1558.0,,,3.0,38.9057,9.0,,28.0,36.0,86.0,559.0,,31.0,0.0,193.0,,521.0,205.0,33.0,,717.0,32.0,174.0,6.0,0.0,,1736.0,3.0,230.0,12.0,,,420.0,58.0,2100.0,11.0,7.0,900.0,,4.0,13.0,60.0,3.0,,1.0,1.0,2.0,0.0448,45.0,6.0,27.0,2.0,,1.0,2.0,2.0,13.0,7.0,1.0,,6.0,2.0,42.0,5.0,39.0,19.0,66.0,268.0,2.0,0.4638,,5.0,5.0,5.0,3.0,11.0,,3.0,17.0,,4.0,,5.0,,,,,,,,,,,,,,,1.0,,,,
28690,Pablo Hernández,Midfielder,Leeds United U21,1039,Spain,2012-13,136.0,,3.7864,0.0,,,226.0,30.0,27.0,255.0,1298.0,,,25.0,2.0,,2201.0,87.0,3.0,82.0,969.0,,,4.0,36.9801,49.0,2.0,15.0,33.0,116.0,335.0,,24.0,0.0,223.0,,372.0,117.0,30.0,,664.0,30.0,198.0,5.0,0.0,,1289.0,30.0,472.0,30.0,,,279.0,74.0,1787.0,17.0,4.0,395.0,,3.0,29.0,58.0,3.0,,14.0,10.0,6.0,3.0239,28.0,34.0,123.0,80.0,9.0,16.0,9.0,9.0,20.0,111.0,,9.0,12.0,84.0,83.0,24.0,16.0,14.0,40.0,312.0,12.0,2.6167,0.329,14.0,17.0,10.0,14.0,58.0,8.0,14.0,2.0,4.0,,,10.0,8.0,,3.0,0.0,3.0,1.0,6.0,4.0,8.0,2.0,3.0,,,1.0,,,,,
21083,Nathan Dyer,Midfielder,Swansea City,80,England,2012-13,193.0,,2.2987,1.0,,,151.0,37.0,25.0,161.0,1217.0,,,31.0,5.0,,2308.0,146.0,4.0,143.0,1041.0,,,1.0,30.9743,32.0,,10.0,31.0,165.0,176.0,,70.0,0.0,339.0,,275.0,160.0,37.0,,708.0,27.0,308.0,3.0,0.0,,1212.0,19.0,397.0,26.0,,,330.0,15.0,1756.0,10.0,1.0,362.0,,3.0,10.0,47.0,12.0,,14.0,17.0,13.0,4.3529,47.0,42.0,121.0,42.0,12.0,14.0,18.0,18.0,28.0,75.0,,12.0,8.0,42.0,124.0,25.0,39.0,29.0,27.0,436.0,9.0,4.5032,,9.0,7.0,12.0,5.0,69.0,,5.0,2.0,,1.0,1.0,12.0,2.0,,3.0,3.0,0.0,1.0,4.0,,7.0,2.0,,2.0,,,1.0,1.0,,,
18681,Roland Lamah,Midfielder,Swansea City,80,Belgium,2012-13,13.0,,0.1872,0.0,,,10.0,5.0,1.0,11.0,78.0,,,4.0,,,151.0,10.0,,7.0,66.0,,,1.0,2.6526,2.0,1.0,,5.0,12.0,37.0,,2.0,0.0,23.0,,8.0,8.0,5.0,,38.0,5.0,19.0,3.0,0.0,,78.0,1.0,24.0,2.0,,,6.0,1.0,110.0,1.0,,29.0,,0.0,1.0,4.0,4.0,,,,,,3.0,,10.0,1.0,,,,,1.0,7.0,,,,2.0,7.0,,3.0,3.0,1.0,27.0,1.0,0.086,,2.0,,,4.0,4.0,,4.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,
11829,Wayne Routledge,Midfielder,Swansea City,80,England,2012-13,196.0,,3.3402,0.0,,,213.0,36.0,30.0,230.0,1174.0,,,40.0,3.0,,2527.0,113.0,5.0,104.0,890.0,,,2.0,38.9232,52.0,3.0,16.0,40.0,165.0,361.0,,36.0,2.0,309.0,,293.0,146.0,36.0,,598.0,35.0,269.0,9.0,0.0,,1166.0,22.0,488.0,30.0,,,118.0,54.0,1658.0,14.0,2.0,365.0,,0.0,17.0,50.0,6.0,,19.0,17.0,16.0,3.9768,38.0,23.0,128.0,61.0,4.0,19.0,17.0,17.0,31.0,86.0,1.0,4.0,10.0,61.0,110.0,6.0,28.0,37.0,14.0,402.0,12.0,4.348,,7.0,9.0,1.0,12.0,63.0,,12.0,2.0,,,,1.0,8.0,,5.0,0.0,5.0,,4.0,3.0,6.0,5.0,,3.0,,,2.0,,,,
39204,Jonathan de Guzmán,Midfielder,Eintracht Frankfurt,159,Netherlands,2012-13,145.0,,5.2507,0.0,,,184.0,37.0,33.0,225.0,2008.0,,,45.0,4.0,,2858.0,114.0,5.0,106.0,1619.0,,,3.0,45.1806,53.0,2.0,22.0,43.0,108.0,505.0,,46.0,6.0,259.0,,494.0,160.0,37.0,,1036.0,38.0,214.0,8.0,0.0,,1949.0,14.0,490.0,15.0,,,584.0,164.0,2628.0,11.0,12.0,823.0,,6.0,41.0,41.0,4.0,,21.0,16.0,3.0,4.5478,45.0,45.0,64.0,51.0,16.0,76.0,10.0,10.0,37.0,37.0,1.0,16.0,6.0,160.0,58.0,29.0,39.0,33.0,48.0,425.0,3.0,3.6468,1.1978,9.0,6.0,17.0,2.0,10.0,36.0,2.0,4.0,18.0,,1.0,17.0,1.0,,5.0,2.0,3.0,,6.0,146.0,3.0,5.0,82.0,,,49.0,,,1.0,1.0,
39217,Kemy Agustien,Midfielder,Kettering Town,294,Curacao,2012-13,30.0,,0.2562,0.0,,,59.0,18.0,4.0,78.0,362.0,,,12.0,1.0,,562.0,23.0,,20.0,243.0,,,3.0,13.4809,5.0,5.0,15.0,12.0,21.0,80.0,,5.0,0.0,53.0,,145.0,42.0,18.0,,142.0,12.0,41.0,3.0,0.0,,348.0,1.0,101.0,3.0,,,83.0,41.0,451.0,2.0,5.0,143.0,,2.0,19.0,15.0,14.0,,1.0,1.0,1.0,0.1407,12.0,2.0,11.0,,2.0,1.0,,,9.0,1.0,,2.0,4.0,2.0,9.0,1.0,8.0,10.0,17.0,54.0,,0.0913,,1.0,2.0,,2.0,2.0,,2.0,4.0,,,,,2.0,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,
1936,Mark Gower,Midfielder,Swansea City,80,England,2012-13,,,0.0033,0.0,,,,1.0,,,8.0,,,,,,6.0,,,,7.0,,,,,,,,,,2.0,,,0.0,,,2.0,,1.0,,6.0,,,,0.0,,7.0,,2.0,,,,3.0,1.0,10.0,,,2.0,,0.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
54322,Michu,Forward,Swansea City,80,Spain,2012-13,233.0,,3.1991,0.0,,,236.0,35.0,35.0,239.0,1120.0,,,238.0,6.0,,3017.0,205.0,5.0,89.0,853.0,,,2.0,44.8431,32.0,1.0,38.0,40.0,111.0,245.0,,37.0,6.0,438.0,,344.0,100.0,35.0,,636.0,35.0,200.0,116.0,0.0,,1113.0,13.0,351.0,7.0,,,278.0,28.0,1542.0,13.0,1.0,246.0,,6.0,3.0,40.0,,,1.0,34.0,2.0,13.3962,45.0,88.0,122.0,9.0,10.0,1.0,23.0,23.0,122.0,143.0,,10.0,16.0,9.0,51.0,54.0,29.0,48.0,30.0,253.0,2.0,14.1058,,22.0,12.0,17.0,17.0,21.0,,17.0,3.0,,,5.0,17.0,21.0,,18.0,7.0,11.0,9.0,2.0,,15.0,3.0,,1.0,,,,,,,6.0
74363,Itay Shechter,Forward,Hapoel Be'er Sheva,3012,Israel,2012-13,62.0,,0.4551,0.0,,,24.0,18.0,7.0,24.0,186.0,,,25.0,,,621.0,29.0,1.0,26.0,161.0,,,2.0,11.0153,11.0,,5.0,12.0,40.0,49.0,,13.0,0.0,91.0,,15.0,14.0,18.0,,125.0,11.0,66.0,3.0,0.0,,186.0,5.0,67.0,5.0,,,40.0,1.0,285.0,7.0,,39.0,,3.0,,4.0,11.0,,2.0,2.0,3.0,0.9688,8.0,4.0,25.0,3.0,,2.0,2.0,2.0,22.0,31.0,,,2.0,3.0,20.0,2.0,6.0,14.0,6.0,82.0,,0.9451,,6.0,,4.0,8.0,9.0,,8.0,,,,,4.0,17.0,,1.0,1.0,0.0,1.0,,,8.0,,,3.0,,,,,,,
14166,Leroy Lita,Forward,Yeovil Town,283,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15428,Luke Moore,Forward,Swansea City,80,England,2012-13,55.0,,0.9573,0.0,,,33.0,17.0,4.0,35.0,174.0,,,43.0,,,526.0,22.0,,11.0,138.0,,,,9.4279,7.0,,5.0,7.0,23.0,36.0,,6.0,2.0,77.0,,44.0,15.0,17.0,,93.0,7.0,34.0,11.0,0.0,,173.0,5.0,59.0,3.0,,,34.0,1.0,243.0,3.0,,46.0,,0.0,2.0,2.0,13.0,,,10.0,2.0,3.697,2.0,14.0,27.0,1.0,1.0,,13.0,13.0,32.0,27.0,,1.0,2.0,1.0,13.0,4.0,,11.0,2.0,60.0,1.0,3.0853,,7.0,6.0,7.0,5.0,2.0,,5.0,,,,1.0,7.0,7.0,,3.0,2.0,1.0,,2.0,,3.0,2.0,,2.0,,,,,,,1.0
89505,Rory Donnelly,Forward,Gillingham,100,Northern Ireland,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
