playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,successfulLayoffs,unsuccessfulCrossesOpenPlay,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,tacklesLost,unsuccessfulCrossesAndCorners,timesTackled,cornersWon,successfulDribbles,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,successfulCrossesOpenPlay,blockedShots,overruns,totalShots,goalAssists,oboxBlocked,successfulCrossesAndCorners,unsuccessfulDribbles,shotsOffTargetIncWoodwork,clearancesOffTheLine,shotsBlockedOutsideBox,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,offsides,shotsOnTargetOutsideBox,shotsBlockedInBox,oboxTarget,iboxBlocked,handballsConceded,iboxTarget,shotsOnTargetInBox,penaltiesConceded,redCards2ndYellow,throughBalls,goals,awayGoals,successfulCornersIntoBox,rightFootGoals,leftFootGoals,otherGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,expectedGoalsFreekick,cornersTakenInclShortCorners,unsuccessfulLayoffs,homeGoals,headedGoals,ownGoalScored,hitWoodwork,penaltiesTaken,penaltyGoals,secondGoalAssists,setPiecesGoals
73459,Jazz Richards,Defender,Cardiff City U21,Wales,2014-15,40.0,0.2568,0.0,,18.0,,37.0,10.0,7.0,52.0,327.0,,,26.0,1.0,,634.0,40.0,1.0,12.0,29.0,259.0,,,14.0493,,23.0,12.0,25.0,34.0,,6.0,0.0,80.0,5.0,,123.0,39.0,10.0,,,109.0,11.0,54.0,11.0,0.0,,324.0,92.0,14.0,,,112.0,8.0,21.0,16.0,521.0,9.0,167.0,4.0,,1.0,15.0,24.0,3.0,,6.0,15.0,,13.0,2.0,4.0,6.0,9.0,2.0,5.0,1.0,58.0,65.0,2.0,1.0,,,,1.0,,1.0,2.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,
182912,Liam Shephard,Defender,Newport County,Wales,2014-15,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57145,Federico Fernández,Defender,Newcastle United,Argentina,2014-15,102.0,0.1862,0.0,,53.0,,118.0,28.0,27.0,215.0,1381.0,,,116.0,10.0,,2475.0,147.0,5.0,25.0,80.0,1095.0,,1.0,44.7265,15.0,169.0,37.0,53.0,262.0,,23.0,0.0,249.0,11.0,,651.0,133.0,28.0,,,320.0,32.0,133.0,67.0,0.0,,1343.0,233.0,40.0,,,376.0,18.0,87.0,71.0,1802.0,50.0,846.0,7.0,,0.0,97.0,91.0,1.0,1.0,2.0,49.0,20.0,,3.0,13.0,2.0,5.0,3.0,6.0,16.0,92.0,5.0,,,3.0,,10.0,,,,,6.0,,,0.7189,4.0,0.789,1.0,,3.0,,3.0,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
131289,Raheem Hanley,Defender,Northampton Town,England,2014-15,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76542,Ki Sung-Yueng,Midfielder,Seoul,South Korea,2014-15,135.0,1.4851,0.0,,44.0,,148.0,33.0,30.0,174.0,1706.0,,,113.0,10.0,,2690.0,159.0,3.0,38.0,103.0,1464.0,,2.0,38.7252,,71.0,33.0,78.0,525.0,,45.0,2.0,294.0,27.0,,396.0,194.0,33.0,,,626.0,30.0,181.0,56.0,0.0,,1657.0,247.0,36.0,,,476.0,27.0,61.0,68.0,2114.0,6.0,910.0,14.0,,4.0,26.0,68.0,3.0,70.0,6.0,57.0,36.0,,25.0,8.0,10.0,31.0,4.0,17.0,10.0,309.0,3.0,4.0,1.0,3.0,2.0,25.0,1.0,2.0,4.0,7.0,11.0,,2.0,3.339,14.0,4.5077,4.0,2.0,1.0,2.0,1.0,1.0,4.0,4.0,,,4.0,8.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,0.1046,5.0,2.0,5.0,1.0,,,,,,
15114,Leon Britton,Midfielder,Swansea City U23,England,2014-15,22.0,0.1662,0.0,,18.0,,31.0,9.0,7.0,35.0,351.0,,,11.0,,,537.0,35.0,2.0,13.0,29.0,301.0,,,8.3602,1.0,6.0,10.0,17.0,118.0,,8.0,0.0,57.0,6.0,,98.0,45.0,9.0,,,125.0,8.0,46.0,6.0,0.0,,336.0,49.0,16.0,,,89.0,4.0,11.0,15.0,427.0,2.0,191.0,2.0,,1.0,4.0,15.0,2.0,10.0,,5.0,2.0,,1.0,2.0,,8.0,,4.0,5.0,46.0,,5.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
50232,Jonjo Shelvey,Midfielder,Burnley,England,2014-15,103.0,3.4408,1.0,,42.0,,192.0,31.0,28.0,317.0,1516.0,,,26.0,8.0,,2454.0,97.0,4.0,40.0,84.0,1056.0,,1.0,41.5609,7.0,29.0,30.0,90.0,404.0,,17.0,1.0,200.0,22.0,,538.0,213.0,31.0,,,642.0,26.0,174.0,13.0,0.0,,1460.0,455.0,32.0,,,320.0,35.0,41.0,143.0,1935.0,34.0,573.0,25.0,,8.0,125.0,52.0,3.0,38.0,35.0,13.0,32.0,,25.0,10.0,55.0,30.0,12.0,25.0,8.0,254.0,4.0,10.0,9.0,17.0,5.0,45.0,5.0,12.0,16.0,12.0,27.0,,12.0,4.6514,18.0,5.0822,2.0,13.0,5.0,13.0,5.0,,2.0,2.0,1.0,1.0,10.0,3.0,2.0,5.0,3.0,,,6.0,6.0,15.0,0.3693,25.0,2.0,1.0,,1.0,3.0,1.0,1.0,,
21083,Nathan Dyer,Midfielder,Swansea City,England,2014-15,172.0,1.5557,0.0,,31.0,,103.0,32.0,23.0,109.0,708.0,,,34.0,4.0,,1868.0,108.0,4.0,52.0,99.0,591.0,,1.0,31.5029,2.0,7.0,29.0,147.0,74.0,,36.0,2.0,280.0,28.0,,131.0,124.0,32.0,,,383.0,25.0,246.0,9.0,0.0,,706.0,303.0,27.0,,,259.0,21.0,20.0,8.0,1120.0,3.0,225.0,11.0,,2.0,6.0,29.0,9.0,55.0,45.0,25.0,41.0,,20.0,4.0,45.0,96.0,17.0,32.0,1.0,244.0,12.0,15.0,9.0,3.0,12.0,14.0,2.0,3.0,9.0,56.0,5.0,,3.0,1.6485,9.0,3.3872,6.0,2.0,,2.0,,2.0,4.0,4.0,,,2.0,3.0,0.0,,3.0,,,,,,,,4.0,3.0,,,,,,,
93464,Tom Carroll,Midfielder,Reading,England,2014-15,38.0,0.369,0.0,,17.0,,52.0,13.0,8.0,60.0,512.0,,,12.0,1.0,,692.0,21.0,1.0,13.0,20.0,439.0,,1.0,13.4801,1.0,16.0,10.0,27.0,144.0,,,0.0,59.0,7.0,,157.0,36.0,13.0,,,228.0,9.0,47.0,1.0,0.0,,507.0,80.0,12.0,,,124.0,5.0,11.0,13.0,603.0,,224.0,1.0,,1.0,8.0,17.0,5.0,14.0,2.0,11.0,4.0,,5.0,5.0,2.0,9.0,,3.0,3.0,87.0,,5.0,,3.0,,1.0,,2.0,,3.0,1.0,,2.0,0.1463,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,
11829,Wayne Routledge,Midfielder,Swansea City,England,2014-15,186.0,3.0189,1.0,,31.0,,142.0,29.0,27.0,174.0,762.0,,,56.0,5.0,,2316.0,113.0,4.0,49.0,101.0,563.0,,2.0,33.4729,3.0,23.0,31.0,142.0,168.0,,34.0,0.0,299.0,15.0,,195.0,132.0,29.0,,,371.0,27.0,243.0,12.0,1.0,,754.0,443.0,25.0,,,146.0,36.0,21.0,25.0,1259.0,11.0,231.0,17.0,,1.0,32.0,34.0,2.0,106.0,99.0,44.0,79.0,,27.0,6.0,103.0,92.0,21.0,37.0,1.0,253.0,6.0,10.0,13.0,9.0,20.0,22.0,1.0,2.0,14.0,62.0,14.0,,2.0,3.7388,8.0,2.541,21.0,,7.0,,7.0,1.0,5.0,5.0,,,7.0,3.0,0.0,1.0,3.0,,,,,4.0,,5.0,4.0,3.0,,,1.0,,,1.0,
49195,Jefferson Montero,Midfielder,Swansea City,Ecuador,2014-15,141.0,2.3298,0.0,,37.0,,87.0,30.0,15.0,104.0,408.0,,,29.0,2.0,,1569.0,154.0,1.0,34.0,145.0,298.0,,1.0,26.6355,1.0,8.0,21.0,121.0,168.0,,30.0,1.0,295.0,13.0,,119.0,121.0,30.0,,,204.0,20.0,266.0,9.0,0.0,,401.0,319.0,29.0,,,26.0,13.0,17.0,6.0,884.0,8.0,117.0,7.0,,0.0,17.0,38.0,15.0,9.0,66.0,20.0,79.0,2.0,20.0,8.0,68.0,94.0,18.0,79.0,,95.0,14.0,7.0,16.0,2.0,10.0,11.0,7.0,1.0,17.0,71.0,7.0,,1.0,0.8974,4.0,1.456,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,3.0,1.0,0.0,1.0,,,,,,2.0,,8.0,1.0,1.0,1.0,,,,,1.0,
168144,Matt Grimes,Midfielder,Coventry City,England,2014-15,8.0,0.1639,0.0,,2.0,,,3.0,,3.0,27.0,,,,,,42.0,2.0,,1.0,2.0,22.0,,,1.5225,,1.0,1.0,8.0,8.0,,,0.0,10.0,1.0,,8.0,3.0,3.0,,,18.0,1.0,10.0,,0.0,,25.0,12.0,1.0,,,6.0,1.0,1.0,2.0,41.0,2.0,6.0,,,0.0,3.0,,3.0,,1.0,,1.0,,1.0,1.0,2.0,5.0,,,,5.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
55422,Gylfi Sigurdsson,Midfielder,Vikingur Reykjavík,Iceland,2014-15,201.0,5.5242,0.0,,34.0,,161.0,32.0,32.0,173.0,1147.0,,,47.0,4.0,,2697.0,112.0,5.0,66.0,104.0,964.0,,2.0,46.4354,1.0,22.0,43.0,162.0,279.0,,40.0,2.0,313.0,36.0,,318.0,121.0,32.0,,,696.0,38.0,266.0,8.0,0.0,,1087.0,435.0,24.0,,,247.0,23.0,41.0,10.0,1758.0,5.0,323.0,7.0,,2.0,12.0,36.0,,90.0,24.0,39.0,56.0,,63.0,10.0,108.0,85.0,23.0,31.0,6.0,303.0,2.0,15.0,4.0,20.0,4.0,47.0,10.0,10.0,45.0,41.0,23.0,,10.0,5.2503,24.0,6.5972,2.0,13.0,10.0,13.0,10.0,1.0,4.0,4.0,,,16.0,7.0,4.0,32.0,5.0,2.0,,12.0,12.0,55.0,0.7216,105.0,8.0,3.0,,,3.0,,,2.0,2.0
40145,Jack Cork,Defender,Burnley U21,England,2014-15,120.0,0.4843,0.0,,43.0,,133.0,27.0,20.0,161.0,1137.0,,,96.0,5.0,,1801.0,139.0,3.0,33.0,86.0,923.0,,,24.963,4.0,43.0,19.0,77.0,294.0,,37.0,1.0,259.0,16.0,,336.0,148.0,27.0,,,444.0,16.0,163.0,53.0,0.0,,1114.0,229.0,25.0,,,304.0,23.0,53.0,53.0,1446.0,11.0,533.0,9.0,,1.0,28.0,57.0,7.0,17.0,9.0,43.0,18.0,,12.0,18.0,9.0,34.0,5.0,12.0,9.0,203.0,,5.0,1.0,,2.0,8.0,,,1.0,9.0,3.0,,,1.2029,5.0,1.1499,1.0,,,,,,2.0,2.0,,,2.0,3.0,1.0,,2.0,1.0,,,,,,,1.0,2.0,,,1.0,,,1.0,
184400,Josh Sheehan,Midfielder,Bolton Wanderers,Wales,2014-15,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96305,Jay Fulton,Midfielder,Swansea City,Scotland,2014-15,6.0,0.0084,0.0,,2.0,,12.0,2.0,1.0,15.0,65.0,,,7.0,1.0,,114.0,5.0,,3.0,2.0,49.0,,,2.8787,,5.0,1.0,2.0,23.0,,,0.0,11.0,1.0,,22.0,6.0,2.0,,,16.0,1.0,4.0,3.0,0.0,,61.0,16.0,,,,14.0,1.0,8.0,1.0,84.0,1.0,34.0,,,0.0,3.0,3.0,1.0,,,4.0,,,,2.0,,,,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39270,Marvin Emnes,Forward,Akhisarspor,Netherlands,2014-15,45.0,0.7924,0.0,,9.0,,26.0,17.0,3.0,30.0,155.0,,,18.0,,,502.0,40.0,,9.0,32.0,125.0,,,14.1549,,4.0,9.0,35.0,47.0,,15.0,0.0,85.0,5.0,,31.0,22.0,17.0,,,92.0,9.0,67.0,8.0,0.0,,150.0,84.0,6.0,,,31.0,11.0,2.0,,271.0,1.0,33.0,7.0,,2.0,4.0,5.0,14.0,12.0,11.0,10.0,18.0,,5.0,3.0,14.0,21.0,5.0,8.0,,46.0,1.0,2.0,,6.0,2.0,7.0,,4.0,,10.0,3.0,,4.0,0.9568,4.0,0.3537,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,,,1.0,,,,,,,1.0,1.0,2.0,0.0666,2.0,1.0,,,,,,,,
111787,Modou Barrow,Forward,Reading,Gambia,2014-15,36.0,0.8277,0.0,,8.0,,18.0,11.0,1.0,21.0,87.0,,,7.0,,,277.0,34.0,2.0,8.0,31.0,66.0,,,5.1452,,3.0,4.0,32.0,2.0,,13.0,0.0,70.0,8.0,,24.0,18.0,11.0,,,57.0,2.0,63.0,3.0,0.0,,87.0,52.0,4.0,,,34.0,8.0,7.0,,178.0,3.0,12.0,6.0,,1.0,3.0,6.0,10.0,2.0,10.0,4.0,5.0,,4.0,4.0,10.0,12.0,2.0,10.0,1.0,27.0,,2.0,3.0,2.0,1.0,,1.0,1.0,3.0,11.0,,,1.0,0.0757,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,
57114,Nélson Oliveira,Forward,Vitória Guimarães,Portugal,2014-15,65.0,0.1792,0.0,,3.0,,23.0,10.0,4.0,25.0,143.0,,,31.0,,,389.0,26.0,1.0,5.0,21.0,114.0,,,8.6288,,6.0,9.0,39.0,31.0,,9.0,0.0,91.0,2.0,,17.0,18.0,10.0,,,63.0,8.0,60.0,5.0,0.0,,141.0,77.0,3.0,,,37.0,5.0,2.0,4.0,247.0,1.0,55.0,3.0,,0.0,2.0,7.0,6.0,15.0,4.0,26.0,15.0,,4.0,,4.0,30.0,5.0,10.0,,58.0,,4.0,,4.0,1.0,7.0,,2.0,,15.0,4.0,,2.0,1.0227,3.0,1.8218,2.0,,2.0,,2.0,,2.0,2.0,,,,1.0,1.0,,,,,,,,,,3.0,0.0,1.0,,,,,,
37998,Bafétimbi Gomis,Forward,Galatasaray,France,2014-15,170.0,0.3838,0.0,,13.0,,88.0,31.0,18.0,93.0,453.0,,,122.0,1.0,,1640.0,119.0,5.0,18.0,77.0,346.0,,,30.491,,33.0,26.0,90.0,99.0,,37.0,5.0,289.0,6.0,,94.0,36.0,31.0,,,241.0,21.0,167.0,42.0,0.0,,415.0,204.0,8.0,,,107.0,24.0,1.0,14.0,773.0,3.0,119.0,8.0,,0.0,5.0,13.0,13.0,68.0,,80.0,79.0,,13.0,5.0,,67.0,11.0,30.0,2.0,153.0,,7.0,,15.0,4.0,54.0,,9.0,,26.0,30.0,,9.0,7.1067,24.0,6.0396,22.0,8.0,6.0,8.0,6.0,1.0,9.0,9.0,,,,7.0,2.0,,4.0,,1.0,1.0,1.0,,0.0527,,16.0,5.0,2.0,,2.0,,,,
166365,Kenji Gorré,Midfielder,Swansea City U23,Curacao,2014-15,,0.0031,0.0,,,,,1.0,,,5.0,,,,,,6.0,,,,,5.0,,,0.2734,,,,,2.0,,,0.0,,,,1.0,,1.0,,,4.0,,,,0.0,,5.0,,,,,1.0,,,,5.0,,1.0,,,0.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
