playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,totalShots,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,substituteOn,aerialDuelsLost,tacklesWon,successfulDribbles,blocks,backwardPasses,substituteOff,successfulCrossesOpenPlay,blockedShots,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,oboxBlocked,successfulCrossesAndCorners,unsuccessfulLayoffs,penaltiesConceded,throwInsToOppositionPlayer,shotsBlockedInBox,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,throwInsToOwnPlayer,shotsBlockedOutsideBox,handballsConceded,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,goals,offsides,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,oboxTarget,rightFootGoals,headedGoals,clearancesOffTheLine,hitWoodwork,cornersTakenInclShortCorners,ownGoalScored,otherGoals,successfulCornersIntoBox,unsuccessfulCornersIntoBox,expectedGoalsFreekick,setPiecesGoals,leftFootGoals,freekickTotal,attemptsFromSetPieces,penaltiesTaken,penaltyGoals
59940,Kyle Bartley,Defender,West Bromwich Albion,England,2015-16,8.0,0.0078,0.0,,,2.0,14.0,5.0,,3.0,27.0,127.0,,14.0,,,284.0,24.0,,6.0,13.0,95.0,,6.067,1.0,2.0,29.0,6.0,5.0,26.0,,4.0,32.0,2.0,,58.0,13.0,5.0,,,26.0,6.0,18.0,11.0,0.0,,123.0,2.0,1.0,39.0,,,29.0,4.0,6.0,5.0,195.0,7.0,74.0,2.0,,0.1021,2.0,13.0,11.0,9.0,2.0,3.0,6.0,1.0,7.0,14.0,,,,,,1.0,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57145,Federico Fernández,Defender,Newcastle United,Argentina,2015-16,119.0,0.723,0.0,,,15.0,144.0,32.0,1.0,32.0,258.0,1697.0,,147.0,8.0,,2880.0,166.0,4.0,29.0,79.0,1356.0,,41.8363,7.0,18.0,217.0,44.0,59.0,334.0,,22.0,285.0,20.0,,781.0,170.0,32.0,,,503.0,40.0,138.0,87.0,0.0,,1660.0,13.0,,318.0,,,492.0,31.0,80.0,83.0,2187.0,63.0,936.0,16.0,,1.6195,3.0,114.0,79.0,58.0,,60.0,47.0,4.0,23.0,90.0,,,2.0,,,2.0,,,,,1.0,2.0,11.0,,2.0,2.0,6.0,,,2.0,0.5813,2.0,1.0,2.0,,1.0,1.0,,,,,1.0,,2.0,1.0,,,,,,,,,
96306,Stephen Kingsley,Defender,Heart of Midlothian,Scotland,2015-16,11.0,0.5365,0.0,,,1.0,14.0,4.0,1.0,4.0,26.0,110.0,,7.0,,,356.0,17.0,,6.0,14.0,78.0,,5.1276,1.0,4.0,20.0,3.0,7.0,31.0,,3.0,28.0,3.0,,48.0,11.0,4.0,,,56.0,3.0,21.0,3.0,0.0,,106.0,1.0,,47.0,,,2.0,2.0,1.0,6.0,208.0,9.0,35.0,,,0.0269,0.0,12.0,10.0,5.0,,4.0,2.0,6.0,4.0,29.0,1.0,3.0,,1.0,,8.0,,7.0,,,1.0,,3.0,1.0,10.0,,24.0,,,,,,,,,,,,,,,,4.0,1.0,,3.0,1.0,,,,,,,
76542,Ki Sung-Yueng,Midfielder,Seoul,South Korea,2015-16,84.0,1.2041,0.0,,,17.0,88.0,28.0,1.0,21.0,106.0,1170.0,,34.0,2.0,,1849.0,84.0,3.0,25.0,67.0,965.0,,30.3055,21.0,1.0,18.0,32.0,67.0,396.0,,25.0,168.0,15.0,,270.0,151.0,28.0,,,557.0,29.0,134.0,17.0,0.0,,1143.0,10.0,4.0,171.0,,,314.0,19.0,28.0,99.0,1422.0,6.0,511.0,11.0,,2.3437,4.0,18.0,26.0,32.0,7.0,17.0,23.0,11.0,4.0,190.0,8.0,1.0,7.0,28.0,,6.0,5.0,4.0,1.0,,,2.0,9.0,3.0,7.0,2.0,2.0,5.0,1.0,7.0,1.9096,5.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,,,1.0,5.0,1.0,,2.0,1.0,,,,,,,
15114,Leon Britton,Midfielder,Swansea City U23,England,2015-16,80.0,0.4207,0.0,,,3.0,102.0,25.0,,19.0,120.0,1000.0,,21.0,2.0,,1526.0,84.0,1.0,28.0,75.0,864.0,,26.2307,4.0,1.0,17.0,21.0,68.0,314.0,,18.0,164.0,12.0,,327.0,138.0,25.0,,,432.0,20.0,143.0,9.0,0.0,,961.0,3.0,1.0,184.0,,,257.0,14.0,62.0,16.0,1252.0,9.0,448.0,10.0,,0.1187,4.0,18.0,46.0,41.0,6.0,12.0,26.0,16.0,6.0,102.0,12.0,,2.0,20.0,,2.0,2.0,,1.0,,,,15.0,3.0,2.0,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
49277,Leroy Fer,Midfielder,Alanyaspor,Netherlands,2015-16,50.0,0.2223,0.0,,,4.0,52.0,11.0,2.0,9.0,70.0,441.0,,30.0,2.0,,757.0,62.0,1.0,19.0,40.0,344.0,,11.3088,6.0,,15.0,12.0,42.0,108.0,,14.0,112.0,13.0,,122.0,59.0,11.0,,,213.0,11.0,82.0,22.0,0.0,,428.0,3.0,,97.0,,,132.0,14.0,13.0,27.0,561.0,5.0,158.0,9.0,,0.2575,2.0,18.0,11.0,21.0,2.0,8.0,17.0,5.0,2.0,79.0,4.0,,1.0,28.0,,,,,2.0,,,1.0,4.0,6.0,,1.0,,,,1.0,0.2764,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
45124,André Ayew,Forward,Nottingham Forest,Ghana,2015-16,262.0,1.7736,0.0,,,54.0,168.0,34.0,2.0,34.0,193.0,1056.0,,134.0,1.0,,2937.0,206.0,3.0,57.0,161.0,838.0,,44.458,22.0,1.0,13.0,43.0,173.0,197.0,,78.0,468.0,40.0,,253.0,139.0,34.0,,,564.0,40.0,334.0,45.0,0.0,,1040.0,27.0,21.0,382.0,,,311.0,35.0,23.0,25.0,1606.0,9.0,301.0,22.0,,7.779,5.0,25.0,40.0,55.0,,89.0,40.0,28.0,2.0,295.0,15.0,2.0,13.0,138.0,3.0,21.0,5.0,2.0,7.0,,,8.0,15.0,32.0,21.0,8.0,16.0,5.0,2.0,27.0,8.7948,7.0,12.0,9.0,6.0,9.0,9.0,6.0,1.0,4.0,,2.0,1.0,,,,,0.0628,1.0,7.0,1.0,1.0,,
21083,Nathan Dyer,Midfielder,Swansea City,England,2015-16,36.0,0.0128,0.0,,,3.0,15.0,13.0,1.0,,18.0,74.0,,7.0,,,231.0,23.0,1.0,13.0,22.0,54.0,,,4.0,1.0,,4.0,30.0,11.0,,10.0,59.0,5.0,,24.0,22.0,13.0,,,46.0,3.0,52.0,1.0,0.0,,74.0,1.0,1.0,55.0,,,13.0,9.0,1.0,2.0,154.0,1.0,12.0,6.0,,,1.0,3.0,3.0,4.0,13.0,6.0,3.0,8.0,,26.0,,2.0,2.0,3.0,,4.0,,2.0,,1.0,,,1.0,8.0,4.0,,3.0,,,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,
11829,Wayne Routledge,Midfielder,Swansea City,England,2015-16,140.0,1.2121,0.0,,,13.0,143.0,28.0,1.0,22.0,166.0,651.0,,39.0,1.0,,1680.0,67.0,1.0,52.0,62.0,464.0,,26.3332,28.0,2.0,9.0,28.0,106.0,129.0,,23.0,207.0,21.0,,196.0,102.0,28.0,,,329.0,27.0,168.0,5.0,0.0,,639.0,4.0,15.0,358.0,,,138.0,30.0,12.0,21.0,1001.0,10.0,166.0,13.0,,2.5346,3.0,23.0,35.0,23.0,6.0,34.0,20.0,16.0,1.0,188.0,17.0,9.0,5.0,66.0,,54.0,3.0,10.0,5.0,,,2.0,3.0,16.0,57.0,2.0,4.0,3.0,1.0,9.0,4.5918,3.0,2.0,7.0,,7.0,7.0,,2.0,,,,5.0,,,1.0,2.0,,,,,,,
49195,Jefferson Montero,Midfielder,Swansea City,Ecuador,2015-16,121.0,2.3156,0.0,,,12.0,75.0,23.0,2.0,14.0,88.0,365.0,,24.0,1.0,,1357.0,111.0,3.0,24.0,100.0,273.0,,18.7213,24.0,2.0,2.0,21.0,108.0,162.0,,38.0,232.0,10.0,,84.0,70.0,23.0,,,228.0,18.0,208.0,11.0,0.0,,358.0,6.0,25.0,308.0,,,21.0,11.0,9.0,4.0,771.0,5.0,70.0,7.0,,1.4544,0.0,13.0,17.0,21.0,9.0,13.0,17.0,41.0,,98.0,9.0,21.0,8.0,14.0,,90.0,4.0,21.0,1.0,,1.0,4.0,4.0,50.0,90.0,4.0,7.0,4.0,,6.0,0.7573,,,4.0,1.0,5.0,5.0,1.0,,,,1.0,2.0,,,,,,,,,,,
168144,Matt Grimes,Midfielder,Coventry City,England,2015-16,8.0,0.0148,0.0,,,,8.0,1.0,,1.0,12.0,44.0,,3.0,1.0,,90.0,3.0,,3.0,2.0,27.0,,0.6235,1.0,,,,6.0,10.0,,1.0,11.0,1.0,,18.0,3.0,1.0,,,18.0,,8.0,1.0,0.0,,44.0,,,15.0,,,6.0,3.0,,5.0,52.0,2.0,14.0,1.0,,0.023,0.0,4.0,2.0,1.0,,2.0,,,,10.0,,,1.0,2.0,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
55422,Gylfi Sigurdsson,Midfielder,Vikingur Reykjavík,Iceland,2015-16,163.0,4.3313,0.0,,,56.0,218.0,36.0,3.0,32.0,252.0,1193.0,,32.0,6.0,,2917.0,93.0,4.0,87.0,88.0,919.0,,40.6132,54.0,,15.0,45.0,136.0,262.0,,23.0,256.0,51.0,,337.0,132.0,36.0,,,657.0,41.0,224.0,5.0,0.0,,1142.0,24.0,31.0,530.0,,,279.0,26.0,27.0,22.0,1811.0,12.0,322.0,11.0,,7.5974,6.0,34.0,43.0,42.0,4.0,27.0,31.0,24.0,5.0,315.0,6.0,4.0,32.0,120.0,,38.0,20.0,38.0,3.0,,,12.0,11.0,19.0,129.0,12.0,1.0,20.0,1.0,32.0,10.1486,13.0,11.0,4.0,15.0,6.0,6.0,15.0,9.0,1.0,1.0,3.0,105.0,,,26.0,62.0,1.0399,2.0,1.0,15.0,15.0,3.0,3.0
40145,Jack Cork,Defender,Burnley U21,England,2015-16,162.0,1.8126,0.0,,,12.0,228.0,35.0,2.0,28.0,278.0,1712.0,,114.0,7.0,,2544.0,209.0,1.0,65.0,151.0,1355.0,,32.3168,28.0,1.0,67.0,31.0,106.0,434.0,,45.0,371.0,37.0,,546.0,199.0,35.0,,,753.0,30.0,257.0,58.0,0.0,,1674.0,6.0,11.0,399.0,,,444.0,29.0,83.0,79.0,2236.0,21.0,683.0,16.0,,0.9186,3.0,50.0,72.0,77.0,7.0,56.0,56.0,32.0,12.0,288.0,4.0,2.0,7.0,60.0,,22.0,5.0,2.0,2.0,,,2.0,21.0,10.0,22.0,2.0,5.0,5.0,2.0,6.0,1.7586,3.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,,,,,1.0,,,,,,,,,,
96305,Jay Fulton,Midfielder,Swansea City,Scotland,2015-16,2.0,0.0013,0.0,,,,,2.0,,,,10.0,,,,,20.0,3.0,,2.0,3.0,9.0,,0.5995,,1.0,,,2.0,2.0,,,5.0,2.0,,5.0,3.0,2.0,,,6.0,,5.0,,0.0,,10.0,,,2.0,,,1.0,1.0,,1.0,17.0,,4.0,1.0,,,0.0,,,3.0,2.0,,3.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49569,Alberto Paloschi,Forward,Atalanta,Italy,2015-16,54.0,0.4738,0.0,,,10.0,46.0,10.0,,7.0,51.0,199.0,,21.0,,,669.0,20.0,,8.0,15.0,145.0,,13.1561,3.0,1.0,4.0,12.0,38.0,41.0,,6.0,74.0,4.0,,45.0,18.0,10.0,,,85.0,12.0,53.0,5.0,0.0,,186.0,3.0,3.0,93.0,,,64.0,17.0,7.0,3.0,290.0,1.0,64.0,6.0,,2.3331,2.0,5.0,8.0,7.0,3.0,16.0,7.0,2.0,1.0,49.0,5.0,1.0,5.0,33.0,,4.0,,1.0,10.0,,,5.0,,5.0,4.0,5.0,,,2.0,7.0,3.0714,1.0,2.0,6.0,,5.0,5.0,,2.0,,,1.0,,,,,,,,,,,,
39270,Marvin Emnes,Forward,Akhisarspor,Netherlands,2015-16,4.0,0.0051,0.0,,,,4.0,2.0,,1.0,4.0,14.0,,,,,66.0,1.0,,3.0,1.0,10.0,,0.526,,,,,4.0,5.0,,,5.0,1.0,,3.0,4.0,2.0,,,6.0,,5.0,,0.0,,14.0,,,10.0,,,2.0,,1.0,,27.0,,4.0,,,0.0355,0.0,,1.0,1.0,1.0,,,,,4.0,1.0,,1.0,2.0,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52635,Éder,Forward,Lokomotiv Moscow,Portugal,2015-16,42.0,0.1411,0.0,,,5.0,20.0,13.0,,2.0,23.0,86.0,,29.0,,,269.0,28.0,,5.0,19.0,62.0,,5.2843,3.0,,7.0,5.0,22.0,21.0,,9.0,70.0,2.0,,24.0,11.0,13.0,,,43.0,5.0,41.0,9.0,0.0,,80.0,4.0,,46.0,,,17.0,11.0,1.0,1.0,149.0,1.0,20.0,4.0,,0.333,0.0,3.0,1.0,4.0,11.0,20.0,3.0,6.0,,24.0,2.0,,,9.0,,2.0,,,1.0,,,,1.0,3.0,2.0,,,,,1.0,0.0487,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,
111787,Modou Barrow,Forward,Reading,Gambia,2015-16,86.0,1.2053,0.0,,,9.0,37.0,22.0,2.0,6.0,43.0,206.0,,25.0,1.0,,781.0,67.0,,27.0,64.0,157.0,,11.8632,11.0,1.0,5.0,15.0,64.0,9.0,,24.0,153.0,21.0,,51.0,46.0,22.0,,,118.0,15.0,128.0,3.0,0.0,,206.0,5.0,11.0,140.0,,,79.0,3.0,8.0,6.0,433.0,1.0,51.0,1.0,,0.476,0.0,6.0,8.0,18.0,16.0,22.0,14.0,23.0,,67.0,4.0,6.0,2.0,9.0,,22.0,1.0,6.0,1.0,,,1.0,4.0,24.0,22.0,1.0,1.0,1.0,,4.0,0.8108,1.0,1.0,3.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,
37998,Bafétimbi Gomis,Forward,Galatasaray,France,2015-16,124.0,1.1508,0.0,,,44.0,98.0,33.0,,18.0,101.0,509.0,,76.0,4.0,,1694.0,81.0,4.0,15.0,50.0,390.0,,22.5928,17.0,1.0,19.0,25.0,79.0,117.0,,20.0,205.0,6.0,,90.0,39.0,33.0,,,290.0,21.0,129.0,31.0,0.0,,475.0,27.0,6.0,232.0,,,123.0,17.0,6.0,18.0,791.0,,119.0,10.0,,6.2186,0.0,3.0,20.0,7.0,15.0,45.0,4.0,23.0,,179.0,8.0,1.0,15.0,67.0,1.0,2.0,5.0,1.0,12.0,,,10.0,3.0,10.0,2.0,10.0,,5.0,,17.0,5.2537,,6.0,38.0,5.0,6.0,6.0,5.0,5.0,,,2.0,,,,,,,,1.0,,,1.0,1.0
166365,Kenji Gorré,Midfielder,Swansea City U23,Curacao,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
