playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,substituteOn,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,oboxTarget,unsuccessfulDribbles,timesTackled,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,clearancesOffTheLine,backwardPasses,handballsConceded,expectedGoals,goals,awayGoals,homeGoals,headedGoals,blockedShots,throughBalls,unsuccessfulCrossesOpenPlay,ownGoalScored,shotsBlockedInBox,rightFootGoals,unsuccessfulCrossesAndCorners,iboxBlocked,hitWoodwork,successfulCrossesOpenPlay,successfulCrossesAndCorners,leftFootGoals,substituteOff,successfulLayoffs,offsides,oboxBlocked,shotsBlockedOutsideBox,goalAssists,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulLayoffs,secondGoalAssists,unsuccessfulCornersIntoBox,setPiecesGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,foulWonPenalty,penaltiesTaken,penaltyGoals,otherGoals
76542,Ki Sung-Yueng,Midfielder,Seoul,1992,South Korea,2016-17,51.0,,0.4459,0.0,,25.0,,52.0,23.0,13.0,72.0,686.0,,,13.0,1.0,,1287.0,59.0,3.0,,26.0,52.0,563.0,,,2.0,29.0385,1.0,19.0,28.0,45.0,216.0,,21.0,0.0,110.0,,152.0,90.0,23.0,,,7.0,330.0,25.0,97.0,7.0,0.0,,670.0,107.0,18.0,,,188.0,18.0,21.0,51.0,867.0,1.0,6.0,287.0,12.0,,3.0,20.0,20.0,1.0,0.1202,7.0,10.0,,1.0,1.0,6.0,15.0,1.0,11.0,23.0,,2.0,19.0,6.0,3.0,7.0,3.0,,130.0,,0.4182,,,,,2.0,,6.0,,,,6.0,,,2.0,3.0,,6.0,29.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,
15114,Leon Britton,Midfielder,Swansea City U23,8950,England,2016-17,39.0,,0.2374,0.0,,23.0,,63.0,16.0,16.0,77.0,725.0,,,9.0,2.0,,1176.0,45.0,2.0,,17.0,38.0,628.0,,,3.0,21.6517,,19.0,24.0,37.0,206.0,,9.0,0.0,84.0,,217.0,90.0,16.0,,,10.0,280.0,22.0,75.0,7.0,0.0,,711.0,97.0,13.0,,,204.0,6.0,20.0,20.0,854.0,,4.0,368.0,4.0,,3.0,14.0,22.0,,,,,,,,2.0,4.0,,2.0,7.0,,3.0,13.0,,,6.0,5.0,,98.0,,,,,,,,,,,,,,,,,,,13.0,20.0,,,,,,,1.0,,,,,,,,,,
49277,Leroy Fer,Midfielder,Alanyaspor,3324,Netherlands,2016-17,177.0,,2.022,0.0,,55.0,,165.0,34.0,27.0,218.0,1227.0,,,120.0,3.0,,2403.0,219.0,2.0,,53.0,143.0,914.0,,,3.0,46.5859,,49.0,49.0,133.0,262.0,,50.0,1.0,396.0,,340.0,180.0,34.0,,,14.0,534.0,47.0,276.0,76.0,0.0,,1196.0,324.0,41.0,,,401.0,48.0,23.0,95.0,1667.0,8.0,9.0,479.0,33.0,,9.0,53.0,48.0,11.0,5.7407,28.0,7.0,2.0,3.0,3.0,44.0,48.0,4.0,16.0,22.0,2.0,9.0,55.0,17.0,13.0,39.0,8.0,,224.0,1.0,5.0852,6.0,2.0,4.0,1.0,8.0,5.0,9.0,,2.0,1.0,9.0,2.0,,4.0,4.0,4.0,7.0,55.0,1.0,6.0,6.0,2.0,,,1.0,,,,,,,,,,
57586,Luciano Narsingh,Forward,Feyenoord,198,Netherlands,2016-17,44.0,,0.4164,0.0,,3.0,,14.0,13.0,3.0,15.0,123.0,,,17.0,1.0,,410.0,27.0,,,12.0,24.0,107.0,,,1.0,10.0044,,1.0,8.0,30.0,6.0,,9.0,0.0,71.0,,18.0,17.0,13.0,,,3.0,89.0,8.0,54.0,3.0,0.0,,123.0,69.0,,,,50.0,3.0,4.0,1.0,231.0,,1.0,23.0,2.0,,0.0,1.0,1.0,,,1.0,10.0,,,,14.0,17.0,,5.0,9.0,,13.0,21.0,1.0,5.0,12.0,,,49.0,,0.1563,,,,,1.0,,23.0,,1.0,,23.0,1.0,,4.0,4.0,,2.0,5.0,1.0,,,3.0,,,,,,,,,,,,,
21083,Nathan Dyer,Midfielder,Swansea City,80,England,2016-17,20.0,,0.246,0.0,,3.0,,11.0,8.0,3.0,13.0,102.0,,,3.0,,,211.0,16.0,1.0,,9.0,15.0,88.0,,,,9.2068,,1.0,11.0,18.0,16.0,,7.0,0.0,36.0,,29.0,16.0,8.0,,,1.0,63.0,10.0,33.0,1.0,0.0,,101.0,35.0,2.0,,,30.0,4.0,3.0,1.0,153.0,,1.0,28.0,3.0,,0.0,2.0,7.0,1.0,0.0557,2.0,5.0,,1.0,1.0,2.0,8.0,,2.0,3.0,,3.0,11.0,1.0,,5.0,,,27.0,,0.1039,,,,,1.0,,4.0,,1.0,,4.0,1.0,,2.0,2.0,,2.0,7.0,,,,1.0,,,,,,,,,,,,,
93464,Tom Carroll,Midfielder,Reading,108,England,2016-17,70.0,,1.2704,0.0,,30.0,,110.0,18.0,16.0,149.0,796.0,,,15.0,5.0,,1389.0,56.0,2.0,,36.0,51.0,592.0,,,2.0,18.0686,1.0,8.0,18.0,60.0,190.0,,9.0,0.0,126.0,,311.0,81.0,18.0,,,7.0,402.0,16.0,111.0,5.0,0.0,,774.0,226.0,23.0,,,165.0,13.0,20.0,55.0,1009.0,2.0,9.0,257.0,8.0,,1.0,39.0,33.0,2.0,0.5081,6.0,2.0,1.0,,,10.0,14.0,,14.0,12.0,1.0,7.0,29.0,4.0,8.0,12.0,3.0,,130.0,,0.2823,1.0,0.0,1.0,,3.0,,26.0,,2.0,,26.0,2.0,1.0,12.0,12.0,1.0,4.0,21.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,
11829,Wayne Routledge,Midfielder,Swansea City,80,England,2016-17,156.0,,2.5418,0.0,,22.0,,162.0,27.0,24.0,198.0,560.0,,,56.0,1.0,,1927.0,72.0,4.0,,50.0,60.0,340.0,,,2.0,36.0295,3.0,19.0,42.0,112.0,114.0,,14.0,0.0,228.0,,183.0,100.0,27.0,,,7.0,266.0,38.0,172.0,12.0,0.0,,557.0,390.0,15.0,,,140.0,28.0,14.0,22.0,946.0,4.0,17.0,119.0,16.0,,1.0,36.0,53.0,9.0,4.1422,16.0,3.0,1.0,5.0,5.0,44.0,58.0,2.0,24.0,13.0,1.0,27.0,66.0,7.0,19.0,25.0,,,123.0,2.0,3.7374,3.0,2.0,1.0,1.0,3.0,,58.0,,3.0,2.0,59.0,3.0,,22.0,23.0,,17.0,42.0,9.0,,,1.0,3.0,1.0,5.0,,1.0,,,,,,,,
49195,Jefferson Montero,Midfielder,Swansea City,80,Ecuador,2016-17,35.0,,0.9086,0.0,,7.0,,29.0,13.0,2.0,33.0,94.0,,,4.0,,,375.0,38.0,,,9.0,37.0,59.0,,,1.0,9.2884,1.0,2.0,9.0,32.0,42.0,,9.0,0.0,73.0,,29.0,19.0,13.0,,,2.0,47.0,9.0,69.0,1.0,0.0,,91.0,105.0,5.0,,,2.0,1.0,1.0,2.0,227.0,4.0,2.0,23.0,,,0.0,4.0,7.0,1.0,0.0513,1.0,11.0,,1.0,1.0,3.0,26.0,1.0,9.0,3.0,,16.0,26.0,,10.0,21.0,,,21.0,,0.1681,,,,,3.0,,27.0,,1.0,,29.0,1.0,,8.0,9.0,,4.0,2.0,2.0,2.0,2.0,1.0,6.0,1.0,,,2.0,,,,,,,,
55422,Gylfi Sigurdsson,Midfielder,Vikingur Reykjavík,2452,Iceland,2016-17,142.0,,6.8515,0.0,,45.0,,198.0,38.0,37.0,239.0,1041.0,,,24.0,7.0,,3328.0,117.0,5.0,,94.0,110.0,769.0,,,6.0,67.0651,1.0,23.0,70.0,125.0,242.0,,33.0,3.0,259.0,,323.0,122.0,38.0,,,17.0,620.0,65.0,235.0,7.0,0.0,,954.0,623.0,28.0,,,208.0,18.0,35.0,33.0,1908.0,9.0,6.0,268.0,5.0,,2.0,41.0,43.0,50.0,13.4246,86.0,1.0,31.0,10.0,10.0,17.0,99.0,,67.0,55.0,31.0,36.0,78.0,36.0,52.0,32.0,2.0,,268.0,1.0,8.8873,9.0,5.0,4.0,,30.0,6.0,57.0,,14.0,5.0,217.0,14.0,3.0,12.0,86.0,4.0,2.0,96.0,1.0,16.0,16.0,13.0,183.0,59.0,9.0,2.0,110.0,2.0,21.0,21.0,1.4656,2.0,3.0,3.0,
40145,Jack Cork,Defender,Burnley U21,19587,England,2016-17,166.0,,0.8302,0.0,,59.0,,156.0,30.0,25.0,211.0,1285.0,,,86.0,3.0,,2233.0,148.0,3.0,,46.0,111.0,999.0,,,4.0,46.6142,2.0,49.0,51.0,117.0,342.0,,32.0,0.0,314.0,,399.0,179.0,30.0,,,15.0,504.0,48.0,228.0,37.0,0.0,,1245.0,312.0,44.0,,,352.0,25.0,56.0,75.0,1701.0,5.0,29.0,572.0,20.0,,7.0,55.0,70.0,5.0,1.4431,15.0,5.0,2.0,3.0,3.0,49.0,17.0,,14.0,24.0,2.0,7.0,47.0,10.0,5.0,23.0,8.0,,192.0,,1.4952,,,,,3.0,1.0,18.0,2.0,,,18.0,,,2.0,2.0,,6.0,25.0,1.0,3.0,3.0,,,,,,,,,,,,,,
200617,Daniel James,Midfielder,Leeds United,2,Wales,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96305,Jay Fulton,Midfielder,Swansea City,80,Scotland,2016-17,53.0,,0.2627,0.0,,31.0,,41.0,11.0,9.0,57.0,323.0,,,38.0,1.0,,692.0,57.0,,,9.0,41.0,252.0,,,3.0,17.1644,,15.0,15.0,31.0,82.0,,11.0,0.0,110.0,,109.0,46.0,11.0,,,12.0,112.0,15.0,72.0,16.0,0.0,,319.0,78.0,19.0,,,85.0,11.0,7.0,14.0,431.0,,5.0,154.0,8.0,,2.0,16.0,13.0,,,1.0,2.0,,,,22.0,7.0,,3.0,8.0,,1.0,10.0,1.0,3.0,1.0,4.0,,47.0,,0.1025,,,,,2.0,1.0,5.0,,1.0,,5.0,1.0,,,,,5.0,8.0,,1.0,1.0,,,,,,,,,,,,,,
19760,Fernando Llorente,Forward,Napoli,459,Spain,2016-17,246.0,,2.4126,0.0,,18.0,,292.0,33.0,28.0,303.0,900.0,,,278.0,1.0,,2453.0,212.0,3.0,,48.0,56.0,579.0,,,4.0,47.0762,1.0,37.0,51.0,124.0,187.0,,31.0,6.0,458.0,,176.0,73.0,33.0,,,4.0,411.0,48.0,180.0,156.0,0.0,,870.0,443.0,14.0,,,244.0,51.0,2.0,18.0,1253.0,1.0,,188.0,8.0,,2.0,11.0,43.0,26.0,9.7384,45.0,5.0,1.0,10.0,10.0,122.0,164.0,,25.0,16.0,1.0,11.0,65.0,19.0,7.0,9.0,4.0,,293.0,2.0,7.0875,15.0,4.0,11.0,7.0,7.0,,6.0,,7.0,4.0,6.0,7.0,2.0,2.0,2.0,3.0,14.0,145.0,12.0,,,1.0,,,27.0,,,,,,,,,,1.0
83091,Borja Bastón,Forward,Pachuca,1295,Spain,2016-17,60.0,,0.2559,0.0,,5.0,,35.0,18.0,4.0,37.0,181.0,,,35.0,1.0,,547.0,25.0,2.0,,8.0,18.0,143.0,,,1.0,11.6215,,6.0,11.0,32.0,43.0,,9.0,0.0,85.0,,27.0,19.0,18.0,,,3.0,81.0,9.0,50.0,7.0,0.0,,169.0,71.0,2.0,,,42.0,3.0,3.0,1.0,276.0,,,64.0,3.0,,0.0,2.0,7.0,3.0,1.3403,10.0,14.0,,2.0,2.0,28.0,25.0,,5.0,7.0,,,14.0,7.0,5.0,4.0,1.0,,69.0,,1.7387,1.0,1.0,0.0,,5.0,,5.0,,3.0,1.0,5.0,3.0,1.0,1.0,1.0,,1.0,26.0,4.0,2.0,2.0,,,,3.0,,,,,,,,,,
111787,Modou Barrow,Forward,Reading,108,Gambia,2016-17,104.0,,1.8344,0.0,,23.0,,67.0,18.0,12.0,74.0,299.0,,,33.0,1.0,,1149.0,87.0,1.0,,20.0,81.0,224.0,,,3.0,24.4581,,7.0,23.0,77.0,40.0,,36.0,0.0,191.0,,72.0,45.0,18.0,,,5.0,196.0,22.0,158.0,6.0,0.0,,296.0,213.0,18.0,,,108.0,15.0,6.0,1.0,601.0,1.0,3.0,47.0,8.0,,1.0,7.0,12.0,3.0,0.4253,13.0,6.0,,3.0,3.0,27.0,56.0,,19.0,12.0,,23.0,50.0,10.0,18.0,24.0,,,79.0,1.0,1.1446,,,,,2.0,,40.0,,1.0,,41.0,1.0,,18.0,18.0,,9.0,16.0,10.0,1.0,1.0,2.0,3.0,,1.0,,1.0,,,,,,,,
80146,Jordan Ayew,Forward,Leicester City,13,Ghana,2016-17,117.0,,1.2083,0.0,,14.0,,38.0,14.0,9.0,39.0,240.0,,,44.0,4.0,,863.0,63.0,1.0,,17.0,56.0,197.0,,,1.0,8.4302,,5.0,7.0,80.0,51.0,,22.0,0.0,180.0,,39.0,33.0,14.0,,,3.0,144.0,6.0,136.0,7.0,0.0,,239.0,141.0,11.0,,,58.0,18.0,7.0,4.0,461.0,6.0,,62.0,10.0,,1.0,1.0,8.0,6.0,0.6466,10.0,5.0,2.0,3.0,3.0,37.0,39.0,1.0,3.0,9.0,2.0,19.0,53.0,4.0,12.0,21.0,,,92.0,1.0,0.764,1.0,0.0,1.0,1.0,2.0,,14.0,,2.0,,14.0,2.0,1.0,5.0,5.0,,3.0,19.0,6.0,,,3.0,,,1.0,,,,,,,,,,
169432,Oliver McBurnie,Forward,Hull City,88,Scotland,2016-17,14.0,,0.082,0.0,,1.0,,6.0,5.0,,7.0,33.0,,,13.0,,,77.0,4.0,1.0,,1.0,1.0,25.0,,,,5.567,,,5.0,4.0,4.0,,,0.0,18.0,,8.0,5.0,5.0,,,,20.0,4.0,5.0,3.0,0.0,,32.0,10.0,1.0,,,8.0,1.0,,1.0,42.0,,,7.0,,,0.0,1.0,1.0,1.0,0.0968,2.0,5.0,,1.0,1.0,10.0,4.0,,2.0,1.0,,,2.0,1.0,,,,,13.0,,0.1155,,,,,,,,,,,,,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,
