playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,fiftyFifty,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,oboxBlocked,substituteOn,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,penaltiesConceded,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,redCards2ndYellow,unsuccessfulCrossesAndCorners,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,foulWonPenalty,offsides,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,ownGoalScored,shotsBlockedInBox,oboxTarget,iboxBlocked,shotsOffTargetIncWoodwork,unsuccessfulCornersIntoBox,throughBalls,successfulLayoffs,goals,headedGoals,clearancesOffTheLine,hitWoodwork,rightFootGoals,expectedGoalsFreekick,unsuccessfulLayoffs,successfulCornersIntoBox,leftFootGoals,freekickTotal,attemptsFromSetPieces,secondGoalAssists,penaltiesTaken,penaltyGoals
132015,Pierre-Emile Højbjerg,Midfielder,Tottenham Hotspur,Denmark,2020-21,209.0,1.3394,126.0,0.0,,,223.0,38.0,65.0,38.0,317.0,2765.0,0.0,,80.0,12.0,,3420.0,217.0,1.0,173.0,2340.0,,10.0,47.1395,10.0,64.0,45.0,173.0,757.0,,53.0,0.0,426.0,2.0,,887.0,296.0,38.0,,1187.0,44.0,29.0,346.0,44.0,0.0,,2662.0,395.0,,,746.0,108.0,3259.0,44.0,1262.0,,9.0,94.0,98.0,1.0,2.0,7.0,1.5653,98.0,12.0,4.0,5.0,2.0,,1.0,3.0,3.0,36.0,1.0,65.0,22.0,1.0,12.0,42.0,47.0,9.0,,5.0,3.0,51.0,23.0,9.0,69.0,48.0,375.0,6.0,,2.0,39.0,,1.112,,,,2.0,,,2.0,,5.0,,2.0,14.0,2.0,,,,2.0,,,,,,,,,
157668,Harry Winks,Midfielder,Leicester City,England,2020-21,35.0,0.4421,27.0,0.0,,,65.0,15.0,10.0,9.0,103.0,681.0,0.0,,12.0,,,861.0,39.0,1.0,32.0,552.0,,4.0,13.7236,,11.0,16.0,30.0,235.0,,12.0,0.0,74.0,0.0,,214.0,60.0,15.0,,288.0,15.0,4.0,62.0,7.0,0.0,,664.0,114.0,,,166.0,26.0,779.0,15.0,291.0,,5.0,38.0,33.0,1.0,2.0,1.0,0.3568,16.0,2.0,,1.0,2.0,6.0,1.0,,,5.0,,19.0,,,4.0,12.0,7.0,1.0,,1.0,3.0,9.0,4.0,4.0,11.0,11.0,66.0,,5.0,2.0,7.0,,0.0684,,,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,
62974,Érik Lamela,Midfielder,Sevilla,Argentina,2020-21,77.0,0.9213,38.0,1.0,,,54.0,23.0,20.0,5.0,57.0,338.0,1.0,,18.0,,,704.0,58.0,,52.0,273.0,,5.0,14.5538,1.0,1.0,17.0,65.0,43.0,,10.0,0.0,135.0,0.0,,66.0,40.0,23.0,,184.0,17.0,28.0,117.0,6.0,0.0,,321.0,129.0,,,127.0,8.0,524.0,,100.0,,4.0,3.0,14.0,,6.0,9.0,1.6637,17.0,15.0,,7.0,3.0,18.0,3.0,4.0,4.0,12.0,,21.0,27.0,1.0,9.0,10.0,8.0,15.0,1.0,20.0,6.0,9.0,25.0,1.0,24.0,6.0,102.0,,5.0,3.0,18.0,,1.1161,,,16.0,4.0,,3.0,4.0,3.0,6.0,10.0,1.0,10.0,1.0,,,3.0,,0.2885,2.0,3.0,1.0,4.0,4.0,2.0,,
93264,Eric Dier,Defender,Monaco,England,2020-21,82.0,0.413,43.0,0.0,,,151.0,28.0,25.0,28.0,301.0,1789.0,0.0,,145.0,8.0,,2520.0,123.0,,37.0,1377.0,,7.0,35.2667,12.0,122.0,34.0,23.0,612.0,,12.0,0.0,205.0,0.0,,712.0,139.0,28.0,,356.0,34.0,2.0,60.0,86.0,0.0,,1752.0,323.0,,,392.0,111.0,2085.0,46.0,1133.0,,3.0,150.0,120.0,1.0,4.0,2.0,0.2716,23.0,10.0,,4.0,3.0,,1.0,,,59.0,2.0,19.0,21.0,2.0,6.0,6.0,9.0,1.0,,4.0,5.0,14.0,3.0,31.0,16.0,23.0,73.0,4.0,,3.0,7.0,1.0,1.163,,,,2.0,,1.0,2.0,1.0,8.0,,1.0,1.0,,,,1.0,,0.4966,,,,8.0,8.0,,,
45268,Moussa Sissoko,Midfielder,Panathinaikos,France,2020-21,78.0,0.3221,53.0,0.0,,,94.0,25.0,33.0,15.0,119.0,761.0,0.0,,38.0,4.0,,1577.0,65.0,1.0,49.0,612.0,,5.0,18.9765,4.0,22.0,22.0,56.0,154.0,,9.0,0.0,143.0,0.0,,204.0,113.0,25.0,,288.0,21.0,23.0,105.0,16.0,0.0,,749.0,176.0,,,254.0,30.0,999.0,17.0,355.0,,3.0,25.0,47.0,1.0,2.0,1.0,0.0891,22.0,1.0,,8.0,,10.0,1.0,1.0,1.0,22.0,,17.0,11.0,4.0,4.0,7.0,6.0,9.0,,8.0,,16.0,18.0,4.0,22.0,23.0,149.0,36.0,1.0,,11.0,1.0,0.2188,,,,,,2.0,,2.0,,,,5.0,,,,,,,2.0,,,,,,,
200826,Giovani Lo Celso,Midfielder,Real Betis,Argentina,2020-21,79.0,0.9513,42.0,0.0,,,95.0,18.0,22.0,11.0,106.0,570.0,0.0,,29.0,,,950.0,70.0,,56.0,445.0,,2.0,14.8165,1.0,5.0,10.0,64.0,110.0,,20.0,0.0,149.0,1.0,,187.0,60.0,18.0,,287.0,10.0,26.0,120.0,14.0,0.0,,543.0,182.0,,,187.0,19.0,770.0,5.0,181.0,,5.0,11.0,29.0,,3.0,6.0,1.2068,28.0,12.0,1.0,3.0,2.0,7.0,4.0,2.0,2.0,15.0,,27.0,23.0,,14.0,11.0,6.0,12.0,,27.0,11.0,22.0,8.0,1.0,19.0,7.0,86.0,1.0,11.0,2.0,15.0,,1.4247,,,26.0,3.0,,1.0,3.0,1.0,6.0,22.0,1.0,12.0,1.0,,,,,0.0713,,4.0,1.0,1.0,1.0,,,
108823,Dele Alli,Midfielder,Como,England,2020-21,63.0,0.9279,35.0,0.0,,,52.0,15.0,20.0,7.0,60.0,330.0,0.0,,19.0,,,618.0,49.0,,41.0,265.0,,3.0,10.2484,,3.0,9.0,52.0,102.0,,12.0,0.0,112.0,0.0,,79.0,50.0,15.0,,137.0,9.0,30.0,93.0,8.0,0.0,,306.0,114.0,,,67.0,5.0,484.0,2.0,135.0,,0.0,8.0,14.0,2.0,3.0,4.0,1.0749,18.0,9.0,1.0,8.0,,8.0,2.0,2.0,2.0,11.0,,21.0,23.0,,8.0,9.0,7.0,14.0,,8.0,4.0,11.0,11.0,,10.0,7.0,82.0,3.0,6.0,,6.0,,1.9864,,1.0,,2.0,,3.0,2.0,3.0,5.0,,1.0,8.0,,,,1.0,,,,,,,,,,
231372,Tanguy Ndombélé,Midfielder,Nice,France,2020-21,127.0,1.5186,106.0,0.0,,,148.0,33.0,63.0,28.0,169.0,1172.0,3.0,,28.0,2.0,,2106.0,186.0,,176.0,982.0,,6.0,28.2118,,11.0,24.0,109.0,308.0,,61.0,0.0,313.0,0.0,,323.0,122.0,33.0,,576.0,24.0,58.0,285.0,10.0,0.0,,1135.0,301.0,,,296.0,21.0,1616.0,6.0,429.0,,3.0,21.0,40.0,2.0,8.0,7.0,2.1454,41.0,10.0,2.0,5.0,4.0,5.0,2.0,4.0,4.0,18.0,,45.0,42.0,,12.0,24.0,21.0,25.0,,5.0,5.0,20.0,74.0,4.0,26.0,19.0,245.0,3.0,22.0,4.0,20.0,1.0,1.5679,,,,,,4.0,,4.0,3.0,,8.0,15.0,3.0,,,,2.0,,3.0,,1.0,,,,,
496179,Alfie Devine,Midfielder,Tottenham Hotspur,England,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461212,Nile John,Midfielder,Tottenham Hotspur U21,England,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85971,Son Heung-Min,Forward,Tottenham Hotspur,South Korea,2020-21,212.0,5.1232,102.0,0.0,,,160.0,37.0,39.0,36.0,176.0,1057.0,9.0,,83.0,7.0,,3121.0,145.0,,125.0,853.0,,8.0,39.6945,1.0,3.0,36.0,149.0,362.0,,54.0,6.0,357.0,8.0,,181.0,145.0,37.0,,650.0,36.0,83.0,274.0,20.0,0.0,,1023.0,441.0,,,173.0,28.0,1657.0,5.0,267.0,,0.0,16.0,45.0,4.0,15.0,36.0,13.7177,32.0,53.0,10.0,34.0,8.0,1.0,36.0,14.0,14.0,63.0,,57.0,134.0,,65.0,25.0,14.0,33.0,,112.0,28.0,18.0,39.0,3.0,14.0,14.0,341.0,11.0,13.0,8.0,8.0,1.0,9.703,,16.0,96.0,5.0,,7.0,5.0,7.0,17.0,62.0,1.0,34.0,17.0,1.0,,5.0,11.0,0.0535,7.0,30.0,5.0,1.0,1.0,,1.0,1.0
36903,Gareth Bale,Forward,Real Madrid,Wales,2020-21,56.0,1.1646,22.0,0.0,,,79.0,20.0,11.0,10.0,98.0,366.0,2.0,,35.0,,,923.0,76.0,1.0,53.0,238.0,,,8.2874,1.0,14.0,12.0,44.0,35.0,,9.0,5.0,132.0,9.0,,97.0,38.0,20.0,,191.0,11.0,29.0,97.0,23.0,0.0,,360.0,178.0,,,165.0,30.0,611.0,5.0,88.0,,1.0,19.0,32.0,4.0,6.0,19.0,6.8896,17.0,32.0,2.0,22.0,2.0,10.0,11.0,1.0,1.0,12.0,,25.0,45.0,3.0,19.0,11.0,7.0,22.0,,29.0,7.0,10.0,27.0,2.0,9.0,8.0,69.0,6.0,10.0,2.0,6.0,,6.3182,,5.0,13.0,7.0,,4.0,7.0,4.0,13.0,6.0,2.0,12.0,11.0,2.0,1.0,2.0,1.0,0.3806,3.0,6.0,8.0,7.0,7.0,,,
78830,Harry Kane,Forward,FC Bayern München,England,2020-21,257.0,3.6314,98.0,0.0,,,232.0,35.0,49.0,35.0,273.0,908.0,12.0,,190.0,11.0,,3085.0,209.0,1.0,133.0,570.0,,8.0,42.3202,,39.0,39.0,143.0,250.0,,60.0,5.0,466.0,11.0,,291.0,89.0,35.0,,469.0,38.0,102.0,276.0,76.0,0.0,,888.0,486.0,,,193.0,65.0,1561.0,10.0,173.0,,1.0,41.0,55.0,7.0,28.0,53.0,19.2374,22.0,109.0,14.0,31.0,18.0,,7.0,21.0,21.0,114.0,,48.0,172.0,2.0,35.0,17.0,10.0,48.0,,31.0,34.0,12.0,52.0,11.0,26.0,11.0,174.0,10.0,5.0,18.0,8.0,2.0,20.3555,2.0,13.0,,9.0,,10.0,9.0,10.0,56.0,,6.0,44.0,23.0,4.0,1.0,9.0,16.0,0.9686,6.0,,3.0,14.0,14.0,2.0,4.0,4.0
194252,Steven Bergwijn,Forward,Al Ittihad,Netherlands,2020-21,79.0,0.783,59.0,0.0,,,58.0,21.0,34.0,13.0,68.0,416.0,0.0,,13.0,1.0,,1211.0,55.0,,53.0,345.0,,5.0,17.3787,2.0,7.0,15.0,68.0,84.0,,16.0,0.0,134.0,1.0,,78.0,76.0,21.0,,236.0,15.0,38.0,121.0,2.0,0.0,,411.0,154.0,,,122.0,3.0,613.0,4.0,113.0,,3.0,10.0,14.0,,1.0,6.0,1.4735,15.0,14.0,3.0,10.0,,8.0,1.0,4.0,4.0,11.0,,14.0,35.0,,10.0,6.0,8.0,23.0,,12.0,5.0,7.0,22.0,1.0,20.0,5.0,132.0,1.0,11.0,,12.0,2.0,2.0151,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,8.0,2.0,,7.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,
95715,Lucas Moura,Forward,Tottenham Hotspur,Brazil,2020-21,158.0,1.3891,74.0,0.0,,,124.0,30.0,31.0,14.0,141.0,569.0,1.0,,64.0,2.0,,1402.0,135.0,1.0,112.0,422.0,,2.0,18.143,,10.0,18.0,117.0,132.0,,47.0,0.0,293.0,2.0,,149.0,79.0,30.0,,303.0,17.0,74.0,229.0,23.0,0.0,,562.0,292.0,,,149.0,6.0,951.0,9.0,130.0,,1.0,17.0,34.0,2.0,5.0,6.0,2.1001,32.0,13.0,4.0,13.0,1.0,16.0,5.0,3.0,3.0,41.0,,37.0,39.0,,12.0,12.0,16.0,37.0,,21.0,7.0,16.0,33.0,,23.0,18.0,139.0,4.0,7.0,1.0,17.0,1.0,1.9065,,3.0,10.0,,,4.0,,4.0,7.0,6.0,1.0,20.0,3.0,1.0,,,,,3.0,3.0,2.0,,,,,
245824,Carlos Vinícius,Forward,Fulham,Brazil,2020-21,35.0,0.0706,9.0,0.0,,,20.0,9.0,5.0,3.0,22.0,46.0,1.0,,30.0,1.0,,305.0,23.0,,9.0,23.0,,1.0,3.779,,5.0,2.0,19.0,7.0,,3.0,1.0,58.0,0.0,,12.0,7.0,9.0,,15.0,2.0,8.0,28.0,14.0,0.0,,44.0,49.0,,,14.0,1.0,108.0,,9.0,,2.0,2.0,2.0,,1.0,4.0,1.6288,3.0,6.0,,2.0,,6.0,,3.0,3.0,16.0,,2.0,15.0,,2.0,,2.0,1.0,,2.0,2.0,1.0,3.0,,11.0,2.0,13.0,,1.0,,1.0,,1.2394,,2.0,,,,1.0,,1.0,2.0,,,4.0,1.0,,,,1.0,,3.0,,,,,,,
490145,Dane Scarlett,Forward,Tottenham Hotspur U21,England,2020-21,,,,0.0,,,,1.0,,,,,0.0,,,,,1.0,,,,,,,,,,,,,,,0.0,,0.0,,,,1.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
