playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,penaltiesConceded,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,goals,awayGoals,homeGoals,rightFootGoals,unsuccessfulLayoffs,leftFootGoals,redCards2ndYellow,ownGoalScored,headedGoals,clearancesOffTheLine,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,foulWonPenalty,secondGoalAssists,penaltiesTaken,penaltyGoals
548308,Ashley Phillips,Defender,Tottenham Hotspur,6,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491279,Micky van de Ven,Defender,Tottenham Hotspur,6,Netherlands,2023-24,84.0,0.3364,0.0,,,75.0,27.0,27.0,102.0,1785.0,31.0,,79.0,5.0,,2342.0,41.0,119.0,2.0,15.0,81.0,1642.0,,5.0,34.797,2.0,71.0,38.0,43.0,732.0,,17.0,3.0,203.0,,584.0,144.0,27.0,,582.0,36.0,124.0,38.0,0.0,31.0,1706.0,148.0,,,341.0,18.0,41.0,2091.0,13.0,1101.0,,5.0,27.0,45.0,,1.0,3.0,,1.1025,49.0,7.0,,,,3.0,1.0,,,,,,,,1.0,,15.0,4.0,1.0,1.0,10.0,,14.0,4.0,9.0,3.0,21.0,1.0,4.0,2.0,35.0,15.0,15.0,13.0,,128.0,17.0,4.0,,,9.0,,0.6074,3.0,1.0,2.0,,,3.0,,,,1.0,,,,,,,
519321,Alfie Dorrington,Defender,Tottenham Hotspur U21,12968,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209042,Oliver Skipp,Midfielder,Leicester City,13,England,2023-24,32.0,0.526,0.0,,,26.0,21.0,5.0,31.0,373.0,,,14.0,,,694.0,10.0,35.0,,13.0,31.0,328.0,,2.0,16.8522,1.0,6.0,17.0,22.0,126.0,,12.0,0.0,67.0,,89.0,36.0,21.0,,201.0,17.0,53.0,4.0,0.0,,365.0,49.0,,,80.0,3.0,14.0,474.0,2.0,142.0,,3.0,5.0,8.0,1.0,3.0,1.0,1.0,0.7987,18.0,1.0,1.0,,21.0,,,1.0,16.0,,,1.0,1.0,1.0,,,13.0,,7.0,2.0,11.0,,6.0,1.0,1.0,,7.0,2.0,,2.0,12.0,2.0,1.0,8.0,,78.0,8.0,4.0,,1.0,6.0,,0.6887,,,,,,,,,,,,,,,1.0,,
132015,Pierre-Emile Højbjerg,Midfielder,Tottenham Hotspur,6,Denmark,2023-24,72.0,1.5248,0.0,,,121.0,36.0,8.0,158.0,1383.0,,,21.0,1.0,,1293.0,13.0,69.0,1.0,28.0,61.0,1150.0,,2.0,26.6433,3.0,27.0,28.0,59.0,378.0,,17.0,0.0,141.0,,497.0,121.0,36.0,,677.0,27.0,120.0,8.0,0.0,,1350.0,223.0,,,340.0,19.0,75.0,1639.0,11.0,549.0,,4.0,37.0,58.0,1.0,8.0,6.0,3.0,1.1488,32.0,11.0,2.0,,16.0,13.0,,7.0,28.0,2.0,6.0,1.0,,,,,17.0,,9.0,1.0,14.0,6.0,14.0,,10.0,13.0,19.0,1.0,5.0,9.0,18.0,12.0,7.0,20.0,,168.0,8.0,4.0,1.0,7.0,18.0,1.0,0.6651,,,,,1.0,,,1.0,,1.0,3.0,3.0,0.0984,,,,
227127,Yves Bissouma,Midfielder,Tottenham Hotspur,6,Mali,2023-24,111.0,1.7079,2.0,,,132.0,28.0,26.0,148.0,1834.0,,,29.0,2.0,,2080.0,15.0,152.0,2.0,42.0,138.0,1644.0,,3.0,34.2155,2.0,42.0,35.0,96.0,676.0,,31.0,0.0,263.0,,498.0,128.0,28.0,,940.0,33.0,234.0,14.0,1.0,,1786.0,232.0,,,415.0,37.0,42.0,2230.0,5.0,746.0,,9.0,16.0,52.0,,6.0,5.0,4.0,0.5338,80.0,18.0,3.0,,22.0,1.0,,5.0,2.0,,3.0,,2.0,2.0,,,21.0,,11.0,1.0,23.0,3.0,28.0,,12.0,1.0,42.0,1.0,13.0,2.0,52.0,27.0,5.0,35.0,,245.0,3.0,16.0,,5.0,25.0,,1.4016,,,,,1.0,,1.0,,,,1.0,1.0,0.0338,,,,
172780,James Maddison,Midfielder,Tottenham Hotspur,6,England,2023-24,108.0,6.2718,0.0,,,143.0,28.0,26.0,169.0,1347.0,,,9.0,1.0,,2152.0,6.0,142.0,1.0,42.0,139.0,1135.0,,5.0,30.4472,1.0,8.0,31.0,102.0,440.0,,74.0,3.0,250.0,,432.0,60.0,28.0,,875.0,30.0,241.0,3.0,0.0,,1282.0,395.0,,,238.0,13.0,43.0,1885.0,3.0,326.0,,5.0,26.0,15.0,6.0,19.0,23.0,2.0,6.4194,33.0,39.0,14.0,9.0,35.0,34.0,2.0,8.0,2.0,96.0,11.0,23.0,8.0,8.0,,13.0,129.0,,58.0,11.0,12.0,11.0,14.0,,34.0,110.0,68.0,11.0,16.0,23.0,19.0,32.0,3.0,21.0,66.0,237.0,10.0,22.0,,8.0,14.0,1.0,6.428,4.0,3.0,1.0,3.0,2.0,1.0,,,,,3.0,3.0,0.2273,,1.0,,
45034,Ivan Perisic,Forward,PSV,204,Croatia,2023-24,7.0,0.7077,0.0,,,11.0,5.0,,12.0,61.0,,,5.0,,,98.0,,13.0,,2.0,8.0,47.0,,,1.1787,,1.0,1.0,7.0,24.0,,1.0,0.0,20.0,,21.0,3.0,5.0,,33.0,1.0,15.0,5.0,0.0,,60.0,29.0,,,,2.0,2.0,99.0,1.0,19.0,,2.0,1.0,3.0,2.0,1.0,,1.0,,3.0,1.0,,1.0,3.0,10.0,,,5.0,1.0,,3.0,,,,1.0,11.0,1.0,4.0,1.0,1.0,,1.0,,3.0,10.0,3.0,1.0,1.0,1.0,2.0,4.0,,2.0,,16.0,1.0,,,,1.0,,0.1129,,,,,,,,,,,,,,,,,
200826,Giovani Lo Celso,Midfielder,Real Betis,185,Argentina,2023-24,32.0,1.9099,0.0,,,35.0,22.0,4.0,41.0,483.0,,,6.0,,,497.0,5.0,57.0,,11.0,56.0,424.0,,2.0,11.6696,,2.0,12.0,27.0,115.0,,26.0,0.0,89.0,,135.0,46.0,22.0,,285.0,12.0,83.0,1.0,0.0,,459.0,76.0,,,137.0,5.0,18.0,617.0,,162.0,,2.0,6.0,10.0,4.0,4.0,6.0,,1.4429,22.0,9.0,2.0,2.0,8.0,3.0,1.0,3.0,18.0,7.0,3.0,5.0,1.0,1.0,1.0,,20.0,,16.0,1.0,3.0,3.0,9.0,,3.0,8.0,10.0,1.0,3.0,4.0,13.0,8.0,1.0,12.0,5.0,96.0,2.0,4.0,1.0,3.0,10.0,,0.5723,2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,
445044,Dejan Kulusevski,Midfielder,Tottenham Hotspur,6,Sweden,2023-24,240.0,6.717,0.0,,,196.0,36.0,31.0,206.0,1133.0,,,22.0,4.0,,2763.0,15.0,152.0,3.0,78.0,145.0,911.0,,7.0,46.7624,,1.0,46.0,225.0,117.0,,29.0,2.0,392.0,,236.0,133.0,36.0,,721.0,43.0,370.0,7.0,0.0,,1103.0,511.0,,,450.0,18.0,16.0,1780.0,,228.0,,7.0,10.0,36.0,22.0,26.0,24.0,12.0,6.3655,62.0,31.0,12.0,3.0,14.0,61.0,10.0,5.0,5.0,24.0,3.0,22.0,13.0,13.0,1.0,,250.0,2.0,63.0,21.0,23.0,3.0,29.0,,66.0,67.0,131.0,21.0,7.0,42.0,33.0,54.0,1.0,54.0,6.0,330.0,4.0,10.0,1.0,5.0,37.0,2.0,4.6632,8.0,5.0,3.0,3.0,,4.0,,,1.0,,,,,,,,
482442,Pape Matar Sarr,Midfielder,Tottenham Hotspur,6,Senegal,2023-24,111.0,2.0896,0.0,,,136.0,34.0,27.0,148.0,1315.0,,,51.0,2.0,,2085.0,27.0,94.0,2.0,43.0,70.0,1139.0,,4.0,32.36,2.0,28.0,27.0,84.0,314.0,,17.0,1.0,205.0,,326.0,144.0,34.0,,696.0,25.0,154.0,24.0,0.0,,1306.0,241.0,,,393.0,31.0,28.0,1654.0,4.0,476.0,,9.0,12.0,46.0,5.0,11.0,14.0,2.0,3.221,34.0,25.0,6.0,3.0,25.0,20.0,,6.0,7.0,1.0,4.0,5.0,7.0,7.0,,,45.0,,17.0,5.0,16.0,4.0,10.0,,17.0,20.0,32.0,5.0,11.0,8.0,24.0,19.0,5.0,32.0,,282.0,9.0,23.0,1.0,6.0,21.0,1.0,3.4443,3.0,0.0,3.0,1.0,1.0,2.0,,,,,,,,,,,
202993,Rodrigo Bentancur,Midfielder,Tottenham Hotspur,6,Uruguay,2023-24,83.0,1.0624,0.0,,,110.0,23.0,13.0,116.0,787.0,,,36.0,,,1007.0,22.0,65.0,2.0,37.0,51.0,652.0,,1.0,20.749,,16.0,25.0,61.0,222.0,,17.0,0.0,148.0,,203.0,54.0,23.0,,400.0,23.0,112.0,14.0,0.0,,779.0,172.0,,,218.0,17.0,19.0,990.0,1.0,272.0,,7.0,6.0,36.0,1.0,5.0,5.0,1.0,0.747,23.0,13.0,4.0,1.0,16.0,8.0,,2.0,10.0,,2.0,1.0,2.0,2.0,,,30.0,,7.0,3.0,11.0,2.0,8.0,,8.0,8.0,27.0,3.0,8.0,4.0,15.0,11.0,4.0,20.0,,144.0,,12.0,1.0,2.0,15.0,,1.9019,1.0,1.0,0.0,,,1.0,,,,,,,,,,,
563934,Tyrese Hall,Midfielder,Tottenham Hotspur,6,Jamaica,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85971,Son Heung-Min,Forward,Tottenham Hotspur,6,South Korea,2023-24,126.0,8.3445,0.0,,,148.0,35.0,34.0,153.0,1025.0,,,21.0,3.0,,2946.0,16.0,104.0,3.0,39.0,99.0,861.0,,6.0,50.3497,1.0,4.0,51.0,110.0,337.0,,39.0,5.0,230.0,,204.0,80.0,35.0,,619.0,48.0,209.0,5.0,0.0,,961.0,334.0,,,146.0,8.0,11.0,1470.0,,258.0,,1.0,5.0,19.0,5.0,22.0,40.0,3.0,13.8088,21.0,63.0,17.0,10.0,35.0,30.0,20.0,8.0,1.0,3.0,6.0,5.0,17.0,17.0,1.0,,227.0,,58.0,14.0,3.0,6.0,8.0,,47.0,31.0,88.0,14.0,23.0,21.0,13.0,39.0,1.0,12.0,,338.0,10.0,15.0,4.0,8.0,10.0,1.0,12.0172,17.0,9.0,8.0,13.0,3.0,4.0,,1.0,,,,,,1.0,1.0,2.0,2.0
212319,Richarlison,Forward,Tottenham Hotspur,6,Brazil,2023-24,148.0,1.4496,0.0,,,106.0,28.0,18.0,109.0,374.0,,,84.0,,,1492.0,58.0,81.0,1.0,51.0,55.0,258.0,,3.0,22.9126,,23.0,18.0,90.0,111.0,,30.0,3.0,229.0,,98.0,42.0,28.0,,165.0,17.0,145.0,26.0,0.0,,346.0,244.0,,,66.0,8.0,7.0,734.0,,101.0,,3.0,3.0,23.0,1.0,15.0,25.0,3.0,8.6018,16.0,47.0,2.0,4.0,14.0,13.0,12.0,3.0,10.0,,1.0,1.0,13.0,13.0,,,125.0,,11.0,12.0,26.0,1.0,5.0,,23.0,13.0,63.0,12.0,22.0,14.0,11.0,10.0,6.0,20.0,,99.0,1.0,12.0,1.0,3.0,15.0,,9.619,11.0,5.0,6.0,4.0,4.0,4.0,,,3.0,,,,,,1.0,,
436234,Bryan Gil,Forward,Tottenham Hotspur,6,Spain,2023-24,18.0,0.252,0.0,,,21.0,11.0,2.0,21.0,144.0,,,3.0,,,201.0,3.0,12.0,,10.0,12.0,123.0,,1.0,8.2603,,4.0,11.0,15.0,45.0,,3.0,0.0,30.0,,20.0,16.0,11.0,,79.0,11.0,27.0,,0.0,,144.0,50.0,,,16.0,3.0,,207.0,,46.0,,0.0,,4.0,2.0,,1.0,1.0,0.0386,1.0,4.0,,,1.0,9.0,1.0,,9.0,,,2.0,1.0,1.0,,,18.0,,4.0,,3.0,,1.0,,3.0,9.0,10.0,,3.0,3.0,,8.0,,2.0,,63.0,2.0,2.0,1.0,,2.0,,0.7517,,,,,,,,,,,,,,,,,
165153,Timo Werner,Forward,Tottenham Hotspur,6,Germany,2023-24,35.0,2.9033,0.0,,,59.0,13.0,10.0,62.0,323.0,,,3.0,,,814.0,2.0,25.0,1.0,28.0,24.0,258.0,,1.0,12.9769,,1.0,16.0,33.0,137.0,,5.0,0.0,60.0,,65.0,27.0,13.0,,209.0,15.0,57.0,1.0,0.0,,321.0,113.0,,,6.0,3.0,3.0,475.0,2.0,59.0,,1.0,3.0,13.0,7.0,11.0,7.0,,1.4288,7.0,18.0,2.0,3.0,8.0,21.0,12.0,1.0,3.0,,2.0,7.0,3.0,3.0,,,74.0,1.0,12.0,10.0,12.0,2.0,3.0,,12.0,21.0,17.0,10.0,11.0,14.0,4.0,12.0,,3.0,,115.0,13.0,8.0,1.0,1.0,3.0,,3.7235,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,
242898,Brennan Johnson,Forward,Crystal Palace,31,Wales,2023-24,119.0,4.4605,0.0,,,146.0,35.0,26.0,164.0,701.0,,,24.0,1.0,,2330.0,18.0,99.0,4.0,78.0,93.0,530.0,,3.0,35.8194,1.0,9.0,42.0,101.0,114.0,,36.0,1.0,218.0,,159.0,86.0,35.0,,417.0,38.0,194.0,6.0,0.0,,695.0,331.0,,,181.0,10.0,7.0,1141.0,11.0,137.0,,3.0,18.0,39.0,17.0,14.0,21.0,6.0,6.9151,30.0,39.0,,10.0,9.0,53.0,13.0,2.0,9.0,,1.0,17.0,15.0,15.0,,,166.0,1.0,36.0,10.0,39.0,1.0,14.0,,42.0,53.0,63.0,10.0,18.0,31.0,16.0,27.0,2.0,18.0,,247.0,12.0,18.0,2.0,2.0,14.0,1.0,10.2786,5.0,3.0,2.0,4.0,,1.0,,,,,,,,,,,
235674,Manor Solomon,Forward,Tottenham Hotspur,6,Israel,2023-24,13.0,0.7501,0.0,,,8.0,5.0,2.0,8.0,85.0,,,1.0,,,198.0,1.0,14.0,,5.0,14.0,75.0,,,2.5666,,1.0,2.0,12.0,34.0,,1.0,0.0,27.0,,14.0,11.0,5.0,,61.0,2.0,26.0,,0.0,,85.0,26.0,,,2.0,3.0,2.0,141.0,,17.0,,1.0,,1.0,1.0,3.0,1.0,,,3.0,4.0,1.0,2.0,3.0,4.0,1.0,,3.0,,1.0,1.0,,,,,20.0,,10.0,3.0,4.0,1.0,,,7.0,4.0,9.0,3.0,3.0,3.0,3.0,10.0,,2.0,,35.0,,2.0,,,2.0,,0.4184,,,,,,,,,,,,,,,,,
