playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,substituteOn,cornersTakenInclShortCorners,timePlayed,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,unsuccessfulCornersIntoBox,backwardPasses,touches,throwInsToOwnPlayer,successfulPassesOwnHalf,foulAttemptedTackle,yellowCards,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,goalAssists,starts,oboxBlocked,aerialDuels,cleanSheets,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,throwInsToOppositionPlayer,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,goalsConcededInsideBox,iboxBlocked,aerialDuelsWon,blocks,interceptions,successfulLongPasses,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,setPiecesGoals,goals,awayGoals,goalsConcededOutsideBox,successfulCornersIntoBox,rightFootGoals,leftFootGoals,freekickTotal,secondGoalAssists,expectedGoalsFreekick,shotsOnTargetOutsideBox,unsuccessfulLayoffs,homeGoals,oboxTarget,substituteOff,offsides,foulWonPenalty,handballsConceded,clearancesOffTheLine,headedGoals,ownGoalScored,penaltiesTaken,lastPlayerTackle,penaltyGoals,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,penaltiesConceded
157668,Harry Winks,Midfielder,Spurs,6,England,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37915,Hugo Lloris,Goalkeeper,Spurs,6,France,2015-16,,0.0558,0.0,2.0,,,10.0,37.0,,379.0,,1047.0,,,3241.0,10.0,,6.0,415.0,,36.0195,,196.0,5.0,0.0,10.0,,669.0,321.0,37.0,,,121.0,,,6.0,0.0,614.0,,1.0,388.0,2.0,,,182.0,,,,1403.0,,547.0,,0.0,,,,,,,37.0,,4.0,13.0,,,,,,2.0,1.0,90.0,45.0,34.0,,32.0,,4.0,,1.0,253.0,,,198.0,,369.0,91.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,35.0,39.0,247.0,16.0,2.0,27.0,88.0,4.0,2.0,2.0,299.0,110.0,22.0,48.0,
39194,Jan Vertonghen,Defender,Spurs,6,Belgium,2015-16,63.0,0.5421,0.0,48.0,7.0,,84.0,29.0,,181.0,,1474.0,,,2506.0,134.0,17.0,80.0,1191.0,13.0,27.4413,27.0,615.0,21.0,0.0,197.0,7.0,513.0,126.0,29.0,12.0,1.0,386.0,,4.0,107.0,0.0,1442.0,5.0,2.0,195.0,36.0,13.0,,265.0,17.0,,81.0,1865.0,2.0,909.0,7.0,5.0,2.0,4.0,2.0,,0.4799,,29.0,1.0,90.0,9.0,2.0,2.0,2.0,36.0,,2.0,6.0,26.0,174.0,29.0,3.0,27.0,3.0,54.0,18.0,63.0,102.0,,1.0,74.0,0.7181,97.0,55.0,,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0
168765,Josh Onomah,Midfielder,Spurs,6,England,2015-16,4.0,0.0701,0.0,4.0,3.0,,11.0,8.0,1.0,12.0,4.0,44.0,8.0,,78.0,5.0,1.0,5.0,32.0,7.0,4.8665,3.0,9.0,,0.0,9.0,1.0,14.0,3.0,8.0,,1.0,28.0,4.0,3.0,8.0,0.0,44.0,1.0,1.0,22.0,4.0,1.0,,15.0,1.0,,6.0,65.0,,4.0,,0.0,,,2.0,2.0,0.2275,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,4.0,,4.0,,,,1.0,,,,1.0,0.1485,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,
97485,Kevin Wimmer,Defender,Spurs,6,Austria,2015-16,25.0,0.0419,0.0,5.0,1.0,,25.0,10.0,,57.0,,541.0,1.0,,812.0,17.0,4.0,8.0,438.0,1.0,8.7436,17.0,203.0,3.0,0.0,42.0,1.0,182.0,43.0,10.0,2.0,,110.0,,2.0,25.0,0.0,531.0,1.0,,62.0,3.0,,,111.0,12.0,,45.0,639.0,1.0,374.0,6.0,2.0,,,,,,,9.0,,17.0,4.0,,,,8.0,,,2.0,5.0,49.0,6.0,,6.0,,9.0,9.0,20.0,46.0,,,22.0,0.054,32.0,22.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
77794,Kieran Trippier,Defender,Spurs,6,England,2015-16,20.0,0.5548,0.0,14.0,2.0,,52.0,6.0,,69.0,27.0,265.0,1.0,,458.0,36.0,13.0,25.0,185.0,3.0,3.1686,12.0,8.0,10.0,1.0,56.0,6.0,99.0,29.0,6.0,2.0,3.0,137.0,27.0,7.0,37.0,0.0,262.0,1.0,5.0,124.0,12.0,3.0,,105.0,3.0,,53.0,448.0,53.0,66.0,1.0,1.0,7.0,,1.0,,0.7513,1.0,5.0,,19.0,1.0,7.0,,,8.0,13.0,,5.0,3.0,12.0,4.0,,4.0,,11.0,2.0,11.0,11.0,,,10.0,0.4153,17.0,18.0,,1.0,0.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
58621,Kyle Walker,Defender,Spurs,6,England,2015-16,127.0,2.695,0.0,87.0,13.0,1.0,164.0,33.0,5.0,270.0,60.0,1250.0,,,2854.0,183.0,65.0,131.0,903.0,38.0,28.8657,102.0,51.0,30.0,0.0,310.0,22.0,468.0,209.0,33.0,16.0,27.0,578.0,60.0,49.0,233.0,0.0,1227.0,6.0,14.0,525.0,71.0,17.0,,515.0,29.0,,216.0,2222.0,282.0,420.0,11.0,7.0,18.0,8.0,7.0,9.0,0.8376,3.0,33.0,4.0,77.0,12.0,18.0,2.0,2.0,25.0,96.0,1.0,31.0,16.0,106.0,28.0,4.0,26.0,4.0,52.0,5.0,92.0,77.0,,4.0,84.0,0.8051,106.0,95.0,,1.0,0.0,2.0,,1.0,,,,,4.0,,1.0,4.0,2.0,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,
158534,Kyle Walker-Peters,Defender,Spurs,6,England,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39215,Michel Vorm,Goalkeeper,Spurs,6,Netherlands,2015-16,,0.0001,0.0,,,,,1.0,,3.0,,45.0,,,90.0,,,,34.0,,0.1654,,17.0,,0.0,,,12.0,8.0,1.0,,,,,,,0.0,37.0,,,3.0,,,,16.0,,,,51.0,,42.0,,0.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,8.0,,,3.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,7.0,,,,1.0,,,,11.0,,,1.0,
39104,Mousa Dembélé,Midfielder,Spurs,6,Belgium,2015-16,156.0,0.8635,0.0,104.0,16.0,3.0,122.0,29.0,37.0,138.0,3.0,1378.0,2.0,,2205.0,249.0,37.0,218.0,1200.0,24.0,19.6051,128.0,360.0,32.0,2.0,405.0,22.0,338.0,223.0,29.0,20.0,7.0,717.0,3.0,70.0,346.0,0.0,1357.0,7.0,9.0,242.0,84.0,83.0,,464.0,48.0,,216.0,1879.0,1.0,524.0,23.0,3.0,1.0,6.0,9.0,5.0,2.1374,1.0,27.0,5.0,59.0,8.0,1.0,,,28.0,,1.0,27.0,,33.0,18.0,1.0,18.0,1.0,31.0,8.0,56.0,40.0,,5.0,13.0,1.1494,16.0,42.0,,3.0,1.0,,,,3.0,,,,6.0,1.0,2.0,6.0,10.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,
126407,Nabil Bentaleb,Midfielder,Spurs,6,Algeria,2015-16,8.0,0.0415,0.0,2.0,3.0,,14.0,5.0,6.0,20.0,,97.0,3.0,,168.0,8.0,3.0,3.0,75.0,1.0,2.6427,6.0,35.0,,0.0,16.0,1.0,29.0,10.0,5.0,1.0,1.0,32.0,,2.0,9.0,0.0,96.0,1.0,1.0,24.0,1.0,1.0,,17.0,3.0,,16.0,114.0,,45.0,1.0,1.0,,,2.0,,0.7523,,2.0,,7.0,1.0,,,,2.0,,1.0,2.0,,1.0,3.0,,3.0,,5.0,2.0,2.0,2.0,,,,0.1273,6.0,3.0,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
54908,Nacer Chadli,Midfielder,Spurs,6,Belgium,2015-16,77.0,1.8218,0.0,11.0,19.0,1.0,57.0,29.0,26.0,66.0,11.0,378.0,19.0,,938.0,41.0,18.0,25.0,299.0,56.0,14.7988,53.0,100.0,7.0,0.0,118.0,10.0,87.0,56.0,29.0,3.0,10.0,213.0,11.0,30.0,78.0,0.0,375.0,12.0,11.0,137.0,8.0,7.0,,91.0,16.0,,100.0,553.0,3.0,103.0,4.0,1.0,4.0,6.0,7.0,5.0,1.7515,2.0,10.0,1.0,40.0,2.0,4.0,2.0,2.0,24.0,,2.0,22.0,2.0,16.0,11.0,5.0,11.0,5.0,16.0,3.0,8.0,13.0,,1.0,4.0,2.1292,9.0,10.0,,3.0,1.0,,,2.0,1.0,,,,2.0,1.0,2.0,2.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
58791,Ryan Mason,Midfielder,Spurs,6,England,2015-16,44.0,0.5611,0.0,25.0,15.0,1.0,51.0,22.0,16.0,72.0,8.0,526.0,14.0,4.0,798.0,53.0,15.0,42.0,418.0,21.0,7.8663,37.0,186.0,11.0,1.0,97.0,9.0,166.0,43.0,22.0,7.0,4.0,280.0,10.0,13.0,79.0,0.0,514.0,6.0,5.0,110.0,18.0,6.0,,118.0,9.0,2.0,56.0,670.0,1.0,177.0,7.0,3.0,2.0,5.0,9.0,,3.7761,,8.0,2.0,18.0,,3.0,7.0,7.0,7.0,1.0,,10.0,1.0,9.0,10.0,3.0,8.0,3.0,11.0,3.0,9.0,36.0,1.0,2.0,5.0,2.6998,21.0,15.0,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,0.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,
85971,Son Heung-Min,Forward,Spurs,6,South Korea,2015-16,115.0,0.8113,0.0,27.0,25.0,1.0,85.0,28.0,46.0,91.0,7.0,447.0,15.0,9.0,1105.0,63.0,37.0,55.0,354.0,54.0,16.285,98.0,99.0,11.0,2.0,178.0,21.0,89.0,60.0,28.0,4.0,15.0,268.0,13.0,68.0,153.0,0.0,439.0,12.0,13.0,200.0,23.0,17.0,,122.0,12.0,4.0,137.0,715.0,4.0,89.0,6.0,0.0,,13.0,13.0,4.0,3.0678,1.0,13.0,8.0,25.0,,1.0,9.0,9.0,17.0,,,17.0,,7.0,12.0,5.0,12.0,5.0,8.0,1.0,12.0,2.0,1.0,8.0,3.0,4.1072,6.0,20.0,,4.0,2.0,,1.0,2.0,2.0,,,,,6.0,2.0,,12.0,9.0,,1.0,,,,,,,,,,,,,,,,,,,,,
55605,Toby Alderweireld,Defender,Spurs,6,Belgium,2015-16,74.0,1.0163,0.0,45.0,33.0,2.0,135.0,38.0,2.0,405.0,14.0,2076.0,,,3330.0,116.0,35.0,57.0,1433.0,39.0,36.1849,35.0,354.0,5.0,2.0,190.0,17.0,793.0,161.0,38.0,13.0,3.0,560.0,14.0,10.0,92.0,0.0,1998.0,19.0,14.0,441.0,32.0,7.0,,788.0,9.0,,141.0,2644.0,6.0,1113.0,6.0,3.0,2.0,8.0,14.0,1.0,2.1765,2.0,38.0,4.0,98.0,13.0,2.0,8.0,8.0,39.0,,2.0,8.0,40.0,285.0,35.0,4.0,33.0,4.0,59.0,33.0,66.0,238.0,,4.0,153.0,2.6875,270.0,94.0,,4.0,0.0,2.0,,,1.0,,,,2.0,,4.0,2.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0
93464,Tom Carroll,Midfielder,Spurs,6,England,2015-16,36.0,0.2915,0.0,15.0,5.0,,37.0,19.0,12.0,53.0,7.0,338.0,15.0,2.0,506.0,23.0,12.0,20.0,264.0,6.0,9.4946,28.0,80.0,3.0,0.0,59.0,10.0,124.0,30.0,19.0,7.0,3.0,201.0,9.0,11.0,48.0,0.0,328.0,2.0,2.0,87.0,8.0,2.0,,85.0,8.0,2.0,49.0,440.0,1.0,87.0,4.0,3.0,3.0,,3.0,1.0,0.8699,,4.0,,11.0,,3.0,1.0,1.0,8.0,,1.0,9.0,1.0,4.0,7.0,,7.0,,3.0,1.0,14.0,21.0,,,4.0,0.2132,16.0,10.0,,1.0,0.0,,,,1.0,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
62974,Érik Lamela,Midfielder,Spurs,6,Argentina,2015-16,241.0,6.3745,0.0,81.0,38.0,12.0,202.0,34.0,75.0,211.0,37.0,985.0,6.0,99.0,2294.0,167.0,80.0,155.0,755.0,113.0,24.3266,214.0,170.0,35.0,0.0,408.0,42.0,229.0,164.0,34.0,27.0,29.0,597.0,102.0,100.0,369.0,0.0,955.0,17.0,39.0,491.0,54.0,40.0,5.0,319.0,66.0,56.0,267.0,1640.0,13.0,214.0,43.0,9.0,3.0,21.0,21.0,4.0,5.077,9.0,28.0,6.0,39.0,2.0,37.0,13.0,13.0,27.0,,2.0,66.0,1.0,5.0,26.0,15.0,24.0,15.0,12.0,2.0,27.0,19.0,2.0,6.0,1.0,5.8179,9.0,46.0,,5.0,3.0,2.0,29.0,,5.0,5.0,,0.3612,3.0,10.0,2.0,3.0,19.0,14.0,,1.0,,,,,,,,,,,,,,,,,,,,,
