playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,penaltiesSaved,expectedAssists,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,lastPlayerTackle,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,handballsConceded,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,setPiecesGoals,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,homeGoals,oboxTarget,rightFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,shotsOffTargetIncWoodwork,cornersWon,blocks,attemptsFromSetPieces,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,secondGoalAssists,foulWonPenalty,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,headedGoals,iboxBlocked,clearancesOffTheLine,substituteOn,ownGoalScored,leftFootGoals,otherGoals,penaltiesTaken,penaltyGoals
12679,Michael Dawson,Defender,Nottingham Forest,17,England,2013-14,0.0,0.0,7.0,111.0,,0.4239,,47.0,,166.0,32.0,31.0,289.0,1572.0,,,201.0,13.0,,2838.0,,69.0,189.0,7.0,,16.0,57.0,1085.0,,,3.0,44.4774,7.0,22.0,250.0,40.0,42.0,303.0,,14.0,0.0,300.0,,662.0,107.0,32.0,,,13.0,,401.0,33.0,99.0,132.0,,1509.0,311.0,34.0,2.0,,,542.0,29.0,68.0,198.0,2048.0,92.0,882.0,,,123.0,61.0,,,3.0,2.0,,0.485,14.0,,,,1.0,,,1.0,,,,,,,35.0,,4.0,,,,,,5.0,,12.0,3.0,23.0,,,65.0,4.0,1.0,,,13.0,1.0183,,,2.0,2.0,3.0,,3.0,1.0,1.0,,,,,
106603,Ezekiel Fryers,Defender,Swindon Town,46,England,2013-14,0.0,0.0,0.0,13.0,,0.217,,11.0,,45.0,7.0,3.0,60.0,239.0,,,11.0,2.0,,399.0,,6.0,21.0,1.0,,12.0,16.0,163.0,,,,6.8977,2.0,5.0,10.0,6.0,7.0,85.0,,5.0,0.0,34.0,,121.0,26.0,7.0,,,3.0,,92.0,5.0,23.0,5.0,,233.0,93.0,8.0,1.0,,,14.0,1.0,7.0,16.0,351.0,18.0,92.0,,,15.0,16.0,5.0,,1.0,,,,1.0,,,,,7.0,,,,,,,5.0,,3.0,13.0,4.0,,,,1.0,7.0,4.0,,1.0,2.0,2.0,,,19.0,27.0,,,,,0.0865,,,,,1.0,,1.0,,4.0,,,,,
153265,Milos Veljkovic,Defender,Crvena zvezda,214,Serbia,2013-14,0.0,0.0,0.0,1.0,,0.0056,,,,6.0,2.0,,7.0,43.0,,,,,,30.0,,,,,,1.0,,35.0,,,,0.3078,1.0,,,,1.0,10.0,,,0.0,1.0,,11.0,1.0,2.0,,,,,11.0,,1.0,,,43.0,7.0,,,,,15.0,,2.0,1.0,46.0,1.0,25.0,,,1.0,3.0,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,2.0,,,,,
126407,Nabil Bentaleb,Midfielder,Lille,429,Algeria,2013-14,0.0,0.0,2.0,54.0,,0.5496,,39.0,,76.0,15.0,11.0,83.0,678.0,,,12.0,3.0,,1068.0,4.0,3.0,63.0,2.0,,11.0,54.0,557.0,,,2.0,20.1156,7.0,,13.0,20.0,51.0,220.0,,10.0,0.0,117.0,,155.0,72.0,15.0,,,10.0,,316.0,18.0,105.0,9.0,,670.0,119.0,29.0,5.0,,,208.0,18.0,26.0,38.0,842.0,5.0,280.0,,,7.0,13.0,1.0,,5.0,2.0,,0.3062,11.0,,,1.0,41.0,5.0,,,,5.0,,2.0,1.0,,3.0,,4.0,,2.0,,7.0,5.0,20.0,,9.0,2.0,3.0,,,95.0,1.0,1.0,1.0,5.0,7.0,0.4487,,,,,,,,,4.0,,,,,
100534,Paulinho,Midfielder,Barcelona,178,Brazil,2013-14,1.0,1.0,4.0,160.0,,2.1174,,65.0,,175.0,30.0,28.0,198.0,1286.0,,,60.0,9.0,,2381.0,1.0,45.0,124.0,5.0,,37.0,109.0,1027.0,,,1.0,34.5034,22.0,4.0,32.0,28.0,115.0,419.0,,19.0,2.0,284.0,,357.0,143.0,30.0,,,13.0,,655.0,23.0,224.0,15.0,,1268.0,328.0,52.0,25.0,,,302.0,33.0,32.0,61.0,1704.0,14.0,436.0,,3.0,23.0,38.0,3.0,,18.0,25.0,5.0,7.6477,54.0,4.0,,2.0,62.0,11.0,6.0,5.0,4.0,13.0,1.0,3.0,3.0,,89.0,,14.0,2.0,3.0,6.0,10.0,11.0,60.0,,29.0,16.0,4.0,,,208.0,5.0,8.0,1.0,13.0,11.0,9.3799,,,16.0,16.0,5.0,,5.0,,2.0,,,,,
62974,Érik Lamela,Midfielder,Sevilla,179,Argentina,2013-14,0.0,0.0,1.0,40.0,,0.7205,,11.0,,35.0,9.0,3.0,36.0,181.0,,,6.0,,,326.0,,5.0,25.0,2.0,,11.0,24.0,144.0,,,,7.9319,5.0,,1.0,12.0,35.0,41.0,,4.0,0.0,65.0,,44.0,23.0,9.0,,,3.0,,103.0,10.0,59.0,1.0,,173.0,72.0,8.0,9.0,,,53.0,5.0,6.0,1.0,265.0,,44.0,,,1.0,5.0,2.0,,3.0,2.0,1.0,0.0646,5.0,1.0,,1.0,16.0,7.0,,2.0,,1.0,8.0,1.0,2.0,,20.0,,4.0,,1.0,,8.0,11.0,19.0,,3.0,2.0,,,4.0,43.0,1.0,2.0,,1.0,4.0,0.5661,,,1.0,1.0,2.0,,2.0,,6.0,,,,,
49318,Lewis Holtby,Midfielder,Blackburn Rovers,5,Germany,2013-14,0.0,0.0,3.0,141.0,,1.3782,,54.0,,150.0,26.0,17.0,168.0,773.0,,,57.0,,,1490.0,6.0,39.0,114.0,4.0,,42.0,96.0,557.0,,,1.0,12.2966,35.0,1.0,7.0,32.0,102.0,203.0,,21.0,1.0,255.0,,224.0,97.0,26.0,,,10.0,,439.0,28.0,198.0,18.0,,746.0,337.0,44.0,21.0,,,206.0,22.0,22.0,48.0,1181.0,6.0,191.0,,,18.0,35.0,4.0,0.0638,17.0,11.0,8.0,1.0328,23.0,10.0,,3.0,44.0,11.0,2.0,1.0,2.0,7.0,60.0,2.0,25.0,19.0,29.0,,17.0,0.0,2.0,,24.0,62.0,62.0,1.0,12.0,17.0,,1.0,36.0,140.0,12.0,10.0,,7.0,7.0,0.9096,2.0,,1.0,1.0,3.0,,3.0,,9.0,,2.0,,,
60252,Andros Townsend,Midfielder,Luton Town U21,20354,England,2013-14,0.0,0.0,2.0,101.0,,2.7014,,25.0,,71.0,25.0,12.0,76.0,509.0,,,7.0,4.0,,1225.0,1.0,6.0,123.0,2.0,,21.0,122.0,425.0,,,,14.5761,27.0,1.0,1.0,10.0,95.0,77.0,,29.0,1.0,224.0,,157.0,73.0,25.0,,,6.0,,353.0,8.0,217.0,1.0,,502.0,257.0,19.0,68.0,,,162.0,8.0,6.0,8.0,927.0,3.0,95.0,,2.0,5.0,8.0,13.0,0.1178,20.0,20.0,12.0,2.3919,36.0,2.0,,,37.0,56.0,1.0,1.0,1.0,16.0,9.0,16.0,15.0,1.0,41.0,1.0,12.0,0.0,16.0,,40.0,63.0,74.0,2.0,16.0,20.0,,2.0,3.0,113.0,11.0,5.0,,16.0,2.0,2.1153,,1.0,3.0,3.0,4.0,,4.0,,13.0,,1.0,,,
39104,Mousa Dembélé,Midfielder,Tottenham Hotspur,6,Belgium,2013-14,0.0,0.0,5.0,130.0,,1.2059,,65.0,,94.0,28.0,22.0,104.0,1132.0,,,61.0,5.0,,1819.0,2.0,29.0,193.0,3.0,1.0,27.0,161.0,956.0,,,1.0,26.7289,31.0,2.0,30.0,20.0,101.0,325.0,,29.0,0.0,323.0,,253.0,143.0,28.0,,,7.0,,637.0,17.0,262.0,32.0,,1114.0,193.0,58.0,67.0,,,376.0,34.0,18.0,72.0,1488.0,3.0,391.0,,,10.0,29.0,,,5.0,4.0,4.0,0.7765,9.0,4.0,,1.0,41.0,7.0,1.0,,0.0,2.0,,2.0,,,29.0,,17.0,1.0,2.0,,14.0,7.0,61.0,,5.0,8.0,4.0,,,178.0,8.0,11.0,1.0,2.0,11.0,0.9039,,,1.0,1.0,3.0,,3.0,,6.0,,1.0,,,
54908,Nacer Chadli,Midfielder,Westerlo,416,Belgium,2013-14,0.0,0.0,1.0,126.0,,1.7145,,21.0,,101.0,24.0,15.0,112.0,742.0,,,84.0,2.0,,1453.0,2.0,50.0,90.0,6.0,,21.0,56.0,588.0,,,1.0,27.9979,28.0,1.0,26.0,24.0,76.0,238.0,,12.0,0.0,216.0,,194.0,66.0,24.0,,,7.0,,441.0,18.0,132.0,34.0,,723.0,245.0,14.0,25.0,,,159.0,20.0,13.0,42.0,1050.0,5.0,199.0,,2.0,11.0,13.0,8.0,0.0522,10.0,6.0,6.0,1.3072,24.0,1.0,,3.0,29.0,40.0,1.0,2.0,1.0,6.0,8.0,2.0,10.0,2.0,53.0,2.0,13.0,0.0,2.0,1.0,20.0,44.0,52.0,1.0,18.0,20.0,,1.0,4.0,151.0,6.0,9.0,,6.0,7.0,2.6383,,,3.0,3.0,4.0,,4.0,,9.0,,,,,
55422,Gylfi Sigurdsson,Midfielder,Vikingur Reykjavík,2452,Iceland,2013-14,0.0,0.0,2.0,83.0,,0.6585,,27.0,,69.0,25.0,14.0,79.0,505.0,,,29.0,1.0,,1276.0,1.0,23.0,62.0,4.0,,40.0,56.0,413.0,,,2.0,18.7991,15.0,,14.0,18.0,60.0,143.0,,17.0,2.0,145.0,,142.0,54.0,25.0,,,5.0,,280.0,14.0,116.0,6.0,,496.0,176.0,22.0,12.0,,,102.0,9.0,18.0,13.0,775.0,9.0,153.0,,2.0,10.0,18.0,3.0,0.1472,9.0,15.0,4.0,5.1024,28.0,2.0,,,41.0,16.0,5.0,2.0,0.0,7.0,18.0,8.0,7.0,3.0,34.0,1.0,22.0,5.0,8.0,3.0,14.0,31.0,42.0,2.0,13.0,7.0,1.0,2.0,15.0,118.0,5.0,9.0,1.0,7.0,1.0,3.8115,,,2.0,2.0,2.0,,2.0,,11.0,,2.0,,,
80607,Christian Eriksen,Midfielder,Manchester United,1,Denmark,2013-14,0.0,0.0,3.0,118.0,,4.9412,,24.0,,181.0,25.0,23.0,201.0,1109.0,,,32.0,3.0,,1983.0,2.0,22.0,72.0,6.0,1.0,62.0,62.0,854.0,,,1.0,29.6897,60.0,3.0,13.0,28.0,96.0,370.0,,14.0,2.0,190.0,,316.0,110.0,25.0,,,5.0,,655.0,22.0,158.0,10.0,,1055.0,484.0,19.0,25.0,,,218.0,9.0,21.0,54.0,1637.0,13.0,293.0,,1.0,20.0,28.0,7.0,0.7146,15.0,22.0,10.0,9.0439,33.0,7.0,1.0,8.0,78.0,52.0,7.0,,2.0,9.0,125.0,10.0,40.0,28.0,49.0,,27.0,5.0,10.0,2.0,29.0,163.0,70.0,13.0,11.0,22.0,,13.0,87.0,205.0,22.0,9.0,1.0,9.0,2.0,5.8334,1.0,,5.0,5.0,6.0,1.0,6.0,,2.0,,4.0,,,
106450,Alex Pritchard,Midfielder,Birmingham City,41,England,2013-14,0.0,0.0,0.0,,,0.0001,,,,,1.0,,,1.0,,,,,,7.0,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,
17349,Aaron Lennon,Midfielder,Stockport County U21,6686,England,2013-14,0.0,0.0,1.0,120.0,,4.0608,,35.0,,105.0,27.0,26.0,115.0,770.0,,,18.0,3.0,,2187.0,3.0,15.0,91.0,7.0,,55.0,88.0,644.0,,,3.0,41.9144,34.0,1.0,9.0,40.0,105.0,143.0,,23.0,0.0,211.0,,170.0,83.0,27.0,,,8.0,,482.0,33.0,193.0,3.0,,765.0,276.0,27.0,30.0,,,251.0,10.0,18.0,11.0,1143.0,5.0,187.0,,,10.0,20.0,14.0,,15.0,7.0,11.0,2.8172,10.0,3.0,,3.0,60.0,44.0,1.0,2.0,0.0,6.0,2.0,2.0,14.0,,86.0,1.0,25.0,1.0,2.0,1.0,37.0,45.0,79.0,,3.0,16.0,2.0,,1.0,206.0,17.0,11.0,2.0,6.0,5.0,1.9027,,,4.0,4.0,9.0,,9.0,,1.0,,,,,
93464,Tom Carroll,Midfielder,Reading,108,England,2013-14,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157668,Harry Winks,Midfielder,Leicester City,13,England,2013-14,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49944,Jake Livermore,Midfielder,Watford,57,England,2013-14,0.0,0.0,6.0,152.0,,2.2791,,69.0,,229.0,36.0,34.0,283.0,1662.0,,,47.0,9.0,,3054.0,6.0,21.0,142.0,7.0,,61.0,116.0,1261.0,,,2.0,39.8257,31.0,1.0,27.0,46.0,131.0,529.0,,32.0,0.0,294.0,,510.0,199.0,36.0,,,14.0,1.0,777.0,39.0,247.0,26.0,,1641.0,418.0,55.0,21.0,,,350.0,42.0,52.0,118.0,2130.0,22.0,604.0,,1.0,54.0,58.0,2.0,,18.0,7.0,3.0,1.4262,21.0,3.0,,4.0,91.0,20.0,3.0,,2.0,10.0,1.0,2.0,2.0,,35.0,3.0,44.0,1.0,2.0,3.0,8.0,20.0,55.0,,14.0,13.0,13.0,,,273.0,11.0,2.0,4.0,10.0,16.0,1.7082,,,2.0,2.0,8.0,,8.0,,2.0,,,,,
38439,Étienne Capoue,Midfielder,Villarreal,449,France,2013-14,0.0,0.0,1.0,57.0,,0.0909,,25.0,,51.0,12.0,8.0,67.0,423.0,,,25.0,2.0,,686.0,,14.0,52.0,1.0,,16.0,41.0,323.0,,,1.0,15.5648,3.0,1.0,23.0,11.0,43.0,104.0,,8.0,0.0,109.0,,137.0,47.0,12.0,,,5.0,,156.0,10.0,84.0,11.0,,410.0,88.0,20.0,9.0,,,132.0,15.0,30.0,33.0,567.0,9.0,200.0,,,16.0,11.0,,,,3.0,,0.1266,6.0,,,,19.0,2.0,1.0,,0.0,,,2.0,,,5.0,,12.0,1.0,2.0,,5.0,2.0,16.0,,3.0,2.0,3.0,,,50.0,1.0,4.0,,,6.0,0.3756,,,,,,,,,4.0,,1.0,,,
52876,Sandro,Midfielder,Harborough Town,9026,Brazil,2013-14,0.0,0.0,6.0,68.0,,0.3331,,24.0,,62.0,17.0,10.0,71.0,462.0,,,35.0,1.0,,827.0,,18.0,53.0,1.0,,9.0,36.0,369.0,,,2.0,14.4753,8.0,2.0,23.0,15.0,50.0,169.0,,7.0,0.0,121.0,,138.0,54.0,17.0,,,4.0,1.0,212.0,14.0,86.0,17.0,,460.0,97.0,20.0,5.0,,,118.0,30.0,29.0,22.0,620.0,6.0,181.0,,1.0,9.0,20.0,2.0,,7.0,4.0,,1.2017,10.0,,,,10.0,4.0,1.0,,0.0,5.0,,3.0,2.0,,6.0,,7.0,1.0,3.0,1.0,2.0,4.0,11.0,,6.0,7.0,7.0,,,37.0,,6.0,,5.0,12.0,0.5251,,,,,2.0,,2.0,,7.0,1.0,,,,
17500,Emmanuel Adebayor,Forward,Istanbul Basaksehir,2133,Togo,2013-14,0.0,0.0,0.0,208.0,,1.7765,,24.0,,128.0,21.0,20.0,135.0,794.0,,,121.0,5.0,,1808.0,15.0,81.0,95.0,6.0,,23.0,55.0,621.0,,,2.0,26.9821,30.0,,17.0,27.0,127.0,262.0,,13.0,3.0,303.0,,135.0,58.0,21.0,,,5.0,,531.0,21.0,182.0,40.0,,783.0,316.0,19.0,20.0,,,173.0,26.0,4.0,38.0,1142.0,1.0,133.0,,1.0,7.0,13.0,5.0,0.0889,11.0,23.0,4.0,10.3549,33.0,1.0,,4.0,92.0,12.0,11.0,28.0,7.0,3.0,,5.0,5.0,,108.0,,8.0,4.0,5.0,5.0,18.0,12.0,96.0,1.0,10.0,12.0,2.0,1.0,,224.0,9.0,4.0,,3.0,6.0,8.1835,,,7.0,7.0,8.0,2.0,8.0,,1.0,,3.0,1.0,2.0,1.0
