playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,setPiecesGoals,goals,offsides,oboxBlocked,substituteOn,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,successfulCornersIntoBox,ownGoalScored,keyPassesAttemptAssists,shotsBlockedInBox,rightFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,freekickTotal,shotsOffTargetIncWoodwork,tacklesWon,attemptsFromSetPieces,totalFoulsConceded,unsuccessfulCornersIntoBox,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,hitWoodwork,secondGoalAssists,successfulCrossesOpenPlay,expectedGoalsFreekick,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,unsuccessfulLayoffs,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,oboxTarget,iboxBlocked,cornersWon,successfulDribbles,blocks,interceptions,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,foulWonPenalty,handballsConceded,penaltiesConceded,redCards2ndYellow,headedGoals,leftFootGoals,penaltiesTaken,penaltyGoals
234908,Juan Foyth,Defender,Villarreal,449,Argentina,2018-19,52.0,,0.6388,1.0,,31.0,,60.0,12.0,10.0,87.0,586.0,,44.0,3.0,,890.0,84.0,2.0,59.0,478.0,,,3.0,15.1791,,48.0,11.0,33.0,105.0,,9.0,136.0,,198.0,53.0,12.0,,,14.0,179.0,9.0,92.0,25.0,1.0,,572.0,116.0,,,241.0,21.0,779.0,19.0,320.0,,3.0,27.0,43.0,,1.0,0.3262,1.0,,1.0,,,2.0,,,19.0,,,4.0,,,3.0,2.0,,3.0,17.0,,16.0,,,42.0,13.0,,,,,4.0,,1.0,2.0,,,,,19.0,7.0,2.0,7.0,,,,19.0,5.0,10.0,1.0,,11.0,0.7017,,,2.0,,1.0,,,
80226,Sèrge Aurier,Defender,Nottingham Forest,17,Cote d’Ivoire,2018-19,49.0,,0.945,0.0,,21.0,,54.0,8.0,6.0,67.0,269.0,,27.0,,,563.0,43.0,2.0,31.0,197.0,,,1.0,8.3551,3.0,17.0,9.0,34.0,7.0,,2.0,92.0,,109.0,31.0,8.0,,,8.0,124.0,7.0,65.0,12.0,0.0,,265.0,124.0,,,95.0,5.0,456.0,5.0,85.0,,1.0,13.0,22.0,1.0,1.0,0.0125,,,,1.0,1.0,2.0,1.0,1.0,15.0,,,4.0,,,6.0,17.0,,2.0,13.0,,17.0,,,58.0,43.0,,,7.0,,3.0,2.0,1.0,17.0,,,7.0,,19.0,9.0,12.0,6.0,,,3.0,8.0,2.0,7.0,2.0,1.0,12.0,0.135,,,,,,,,
115556,Ben Davies,Defender,Tottenham Hotspur,6,Wales,2018-19,90.0,,1.5434,0.0,,56.0,,134.0,27.0,20.0,187.0,1085.0,,82.0,6.0,,1839.0,118.0,3.0,73.0,866.0,,,3.0,27.212,7.0,62.0,26.0,53.0,433.0,,14.0,208.0,,406.0,92.0,27.0,,,26.0,494.0,23.0,126.0,45.0,0.0,,1073.0,296.0,,,59.0,32.0,1602.0,29.0,413.0,,2.0,53.0,64.0,7.0,1.0,0.0682,,,,,2.0,7.0,1.0,1.0,37.0,1.0,,15.0,5.0,,12.0,34.0,,6.0,30.0,,18.0,4.0,,187.0,158.0,,1.0,8.0,,7.0,,1.0,29.0,7.0,,9.0,1.0,47.0,29.0,34.0,13.0,,5.0,7.0,4.0,10.0,23.0,2.0,2.0,13.0,0.5349,,1.0,,,,,,
209040,Timothy Eyoma,Defender,Northampton Town,75,England,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157668,Harry Winks,Midfielder,Leicester City,13,England,2018-19,83.0,,0.5445,0.0,,22.0,,87.0,26.0,17.0,114.0,1388.0,,27.0,6.0,,1592.0,67.0,1.0,54.0,1217.0,,,2.0,23.1815,2.0,19.0,17.0,69.0,496.0,,15.0,150.0,,302.0,137.0,26.0,,,9.0,704.0,16.0,123.0,13.0,0.0,,1355.0,167.0,,,415.0,57.0,1594.0,5.0,571.0,,4.0,27.0,33.0,1.0,2.0,0.8745,1.0,,1.0,2.0,1.0,9.0,,,14.0,,,7.0,,,6.0,7.0,,6.0,13.0,,16.0,1.0,,175.0,2.0,1.0,1.0,1.0,,8.0,,5.0,6.0,2.0,1.0,1.0,,31.0,9.0,,16.0,1.0,,3.0,17.0,3.0,21.0,3.0,1.0,9.0,1.0439,,,,,1.0,,,
62974,Érik Lamela,Midfielder,Sevilla,179,Argentina,2018-19,80.0,,1.8949,0.0,,17.0,,68.0,19.0,9.0,71.0,422.0,,19.0,,,972.0,58.0,,54.0,343.0,,,2.0,16.4382,,1.0,12.0,65.0,71.0,,18.0,138.0,,75.0,59.0,19.0,,,4.0,267.0,12.0,119.0,4.0,0.0,,416.0,157.0,,,160.0,8.0,650.0,,94.0,,2.0,3.0,13.0,9.0,11.0,3.5547,6.0,,4.0,1.0,5.0,10.0,6.0,6.0,15.0,7.0,,21.0,4.0,1.0,14.0,18.0,1.0,9.0,13.0,1.0,23.0,11.0,,116.0,1.0,1.0,,2.0,0.0553,20.0,2.0,17.0,4.0,20.0,1.0,10.0,4.0,32.0,60.0,,14.0,1.0,4.0,3.0,20.0,,7.0,7.0,5.0,16.0,3.3289,,1.0,,,1.0,2.0,,
54756,Victor Wanyama,Midfielder,Tottenham Hotspur,6,Kenya,2018-19,37.0,,0.1258,0.0,,13.0,,54.0,13.0,4.0,62.0,326.0,,28.0,2.0,,513.0,39.0,,25.0,263.0,,,,7.3288,,9.0,4.0,23.0,102.0,,6.0,76.0,,81.0,39.0,13.0,,,,160.0,4.0,48.0,14.0,0.0,,322.0,79.0,,,108.0,1.0,414.0,7.0,105.0,,2.0,8.0,24.0,2.0,2.0,0.8413,,,1.0,,2.0,9.0,1.0,1.0,14.0,,,2.0,,,3.0,2.0,,3.0,13.0,,10.0,,,35.0,,,,1.0,,5.0,,2.0,2.0,,,1.0,,15.0,7.0,,6.0,,,,6.0,3.0,7.0,2.0,2.0,9.0,0.9823,,,,,,1.0,,
168566,Georges-Kévin N'Koudou,Midfielder,Besiktas,378,Cameroon,2018-19,,,0.3676,0.0,,,,1.0,1.0,,1.0,3.0,,,,,4.0,1.0,,1.0,2.0,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,,,,3.0,,1.0,,0.0,,3.0,2.0,,,,,6.0,,,,0.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
93264,Eric Dier,Defender,Monaco,146,England,2018-19,97.0,,0.9149,0.0,,26.0,,121.0,20.0,18.0,163.0,1082.0,,67.0,5.0,,1509.0,72.0,3.0,36.0,874.0,,,1.0,26.1407,5.0,43.0,18.0,66.0,305.0,,9.0,169.0,,338.0,79.0,20.0,,,10.0,409.0,15.0,102.0,36.0,0.0,,1059.0,195.0,,,308.0,45.0,1285.0,13.0,511.0,,4.0,42.0,55.0,2.0,3.0,1.2489,5.0,,3.0,,1.0,2.0,,,31.0,,,8.0,1.0,2.0,5.0,5.0,,4.0,16.0,,24.0,,,131.0,3.0,,,1.0,,7.0,,8.0,5.0,,,1.0,,35.0,14.0,,16.0,,1.0,2.0,2.0,12.0,22.0,6.0,1.0,14.0,0.9541,,1.0,,,1.0,,,
45268,Moussa Sissoko,Midfielder,Panathinaikos,264,France,2018-19,113.0,,1.7908,0.0,,36.0,,157.0,29.0,27.0,179.0,1348.0,,45.0,7.0,,2337.0,114.0,4.0,90.0,1128.0,,,3.0,33.2219,2.0,21.0,28.0,92.0,266.0,,19.0,227.0,,311.0,208.0,29.0,,,11.0,639.0,24.0,182.0,24.0,0.0,,1338.0,311.0,,,495.0,41.0,1739.0,7.0,534.0,,2.0,22.0,48.0,5.0,3.0,0.4535,,,,3.0,3.0,2.0,3.0,3.0,21.0,,,22.0,2.0,,26.0,23.0,,7.0,25.0,,24.0,,,276.0,24.0,,1.0,4.0,,10.0,3.0,22.0,23.0,,,4.0,,55.0,41.0,,27.0,,2.0,10.0,36.0,4.0,16.0,8.0,3.0,15.0,0.9243,,,,,,,,
108823,Dele Alli,Midfielder,Como,1065,England,2018-19,116.0,,2.1944,0.0,,33.0,,180.0,25.0,22.0,203.0,1028.0,,40.0,5.0,,1833.0,102.0,3.0,82.0,799.0,,,1.0,20.6028,1.0,17.0,21.0,96.0,370.0,,20.0,218.0,,247.0,124.0,25.0,,,14.0,543.0,18.0,178.0,20.0,0.0,,995.0,333.0,,,171.0,26.0,1408.0,3.0,284.0,,4.0,23.0,28.0,7.0,19.0,5.9268,18.0,,5.0,3.0,3.0,3.0,12.0,12.0,20.0,,,24.0,4.0,1.0,25.0,8.0,,13.0,19.0,,23.0,,1.0,240.0,9.0,,,2.0,,32.0,3.0,22.0,8.0,3.0,2.0,2.0,2.0,61.0,100.0,1.0,28.0,2.0,4.0,21.0,29.0,5.0,19.0,12.0,3.0,19.0,4.7647,,,,,4.0,,,
80607,Christian Eriksen,Midfielder,Manchester United,1,Denmark,2018-19,140.0,,7.6736,0.0,,41.0,,275.0,35.0,30.0,355.0,1872.0,,47.0,6.0,,2771.0,88.0,4.0,75.0,1438.0,,,3.0,42.3385,2.0,7.0,37.0,106.0,466.0,,16.0,228.0,,564.0,188.0,35.0,,,16.0,1053.0,33.0,181.0,13.0,0.0,,1794.0,560.0,,,516.0,79.0,2392.0,11.0,497.0,,3.0,80.0,60.0,28.0,30.0,6.7772,24.0,1.0,8.0,2.0,19.0,5.0,7.0,7.0,34.0,16.0,,61.0,9.0,5.0,18.0,84.0,12.0,25.0,25.0,12.0,17.0,33.0,,326.0,10.0,3.0,1.0,15.0,0.7775,55.0,12.0,37.0,37.0,67.0,15.0,33.0,2.0,60.0,72.0,,23.0,15.0,9.0,28.0,18.0,3.0,15.0,3.0,19.0,9.0,5.4401,,1.0,,,,3.0,,
95715,Lucas Moura,Forward,Tottenham Hotspur,6,Brazil,2018-19,182.0,,1.451,0.0,,34.0,,159.0,32.0,25.0,173.0,723.0,,92.0,6.0,,2128.0,161.0,1.0,127.0,538.0,,,2.0,25.6578,1.0,24.0,18.0,124.0,188.0,,48.0,343.0,,167.0,94.0,32.0,,,16.0,422.0,17.0,251.0,34.0,0.0,,719.0,355.0,,,177.0,12.0,1200.0,4.0,129.0,,3.0,14.0,26.0,6.0,20.0,6.961,5.0,,10.0,14.0,2.0,7.0,6.0,6.0,58.0,,,27.0,4.0,8.0,50.0,18.0,,19.0,18.0,,25.0,,,191.0,6.0,1.0,,1.0,,39.0,,46.0,18.0,,4.0,1.0,1.0,38.0,112.0,,14.0,4.0,4.0,14.0,45.0,1.0,24.0,13.0,2.0,20.0,6.2144,,,,,1.0,1.0,,
209042,Oliver Skipp,Midfielder,Leicester City,13,England,2018-19,12.0,,0.0522,0.0,,7.0,,18.0,8.0,2.0,23.0,143.0,,14.0,,,216.0,22.0,,12.0,116.0,,,,3.2543,,6.0,1.0,8.0,49.0,,3.0,34.0,,39.0,13.0,8.0,,,4.0,52.0,1.0,20.0,10.0,0.0,,140.0,30.0,,,19.0,4.0,180.0,3.0,68.0,,0.0,5.0,12.0,1.0,,,,,,,1.0,6.0,,,4.0,,,1.0,,,,,,1.0,3.0,,4.0,,,36.0,2.0,,,,,1.0,,3.0,,,,,,6.0,1.0,,1.0,,,,2.0,1.0,1.0,2.0,1.0,3.0,0.0775,,,,,,,,
168764,Luke Amos,Midfielder,Perth Glory,989,England,2018-19,1.0,,0.0001,0.0,,1.0,,2.0,1.0,,2.0,3.0,,2.0,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,3.0,,3.0,,1.0,,,1.0,1.0,,1.0,1.0,0.0,,3.0,2.0,,,,,4.0,,,,0.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204820,George Marsh,Midfielder,Larne,2784,England,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85971,Son Heung-Min,Forward,Tottenham Hotspur,6,South Korea,2018-19,144.0,,3.153,1.0,,23.0,,103.0,31.0,23.0,107.0,751.0,,35.0,,,2045.0,94.0,3.0,90.0,632.0,,,1.0,27.8243,,4.0,22.0,113.0,228.0,,19.0,238.0,,141.0,95.0,31.0,,,11.0,508.0,19.0,203.0,4.0,1.0,,739.0,280.0,,,165.0,12.0,1182.0,,143.0,,2.0,4.0,17.0,23.0,29.0,10.637,5.0,,12.0,22.0,10.0,8.0,13.0,13.0,31.0,1.0,,27.0,13.0,7.0,36.0,19.0,1.0,22.0,12.0,1.0,12.0,3.0,,217.0,4.0,1.0,,5.0,0.0452,51.0,6.0,35.0,15.0,5.0,4.0,7.0,1.0,57.0,137.0,,24.0,4.0,13.0,24.0,48.0,2.0,8.0,16.0,10.0,4.0,7.4751,1.0,1.0,,,,5.0,,
165990,Vincent Janssen,Forward,Antwerp,849,Netherlands,2018-19,5.0,,0.011,0.0,,2.0,,2.0,3.0,,2.0,9.0,,5.0,,,36.0,6.0,,3.0,7.0,,,,1.131,,1.0,,3.0,3.0,,,11.0,,1.0,1.0,3.0,,,1.0,7.0,,6.0,3.0,0.0,,9.0,4.0,,,1.0,,20.0,,,,0.0,,,1.0,2.0,1.32,,,,1.0,,3.0,2.0,2.0,2.0,,,,1.0,,,1.0,,,1.0,,2.0,,,4.0,1.0,,,,,2.0,,1.0,1.0,,,,,1.0,4.0,,,,1.0,1.0,1.0,,,,,1.0,0.3739,,,,,,,,
78830,Harry Kane,Forward,FC Bayern München,156,England,2018-19,196.0,,1.844,0.0,,9.0,,121.0,28.0,27.0,148.0,551.0,,117.0,6.0,,2427.0,148.0,4.0,99.0,359.0,,,3.0,35.1985,,14.0,31.0,128.0,207.0,,52.0,344.0,,142.0,58.0,28.0,,,4.0,320.0,27.0,227.0,49.0,0.0,,535.0,328.0,,,86.0,44.0,1033.0,4.0,87.0,,5.0,27.0,24.0,24.0,46.0,16.3645,10.0,,17.0,10.0,9.0,1.0,19.0,19.0,68.0,,,26.0,15.0,12.0,42.0,8.0,5.0,32.0,5.0,5.0,31.0,,,116.0,12.0,2.0,,4.0,0.3394,78.0,4.0,28.0,8.0,,10.0,4.0,4.0,24.0,156.0,2.0,10.0,10.0,15.0,23.0,40.0,6.0,1.0,4.0,9.0,7.0,14.7666,1.0,1.0,,,2.0,3.0,4.0,4.0
19760,Fernando Llorente,Forward,Napoli,459,Spain,2018-19,75.0,,0.8767,0.0,,4.0,,70.0,20.0,6.0,75.0,223.0,,104.0,1.0,,684.0,68.0,1.0,14.0,144.0,,,,12.72,1.0,10.0,8.0,25.0,56.0,,6.0,143.0,,43.0,14.0,20.0,,,2.0,111.0,7.0,39.0,54.0,0.0,,222.0,118.0,,,70.0,4.0,341.0,,37.0,,2.0,5.0,6.0,5.0,5.0,0.8681,1.0,,1.0,5.0,1.0,14.0,4.0,4.0,50.0,,1.0,10.0,4.0,,,1.0,,14.0,2.0,,12.0,,,54.0,,1.0,,,,19.0,4.0,25.0,1.0,,,,6.0,12.0,60.0,,5.0,,4.0,3.0,5.0,2.0,1.0,3.0,1.0,5.0,3.3815,,,,,1.0,,,
198504,Kazaiah Sterling,Forward,Tottenham Hotspur PL2,1175,England,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
