playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,fiftyFifty,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,lastPlayerTackle,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,substituteOn,savesFromPenalty,putthroughBlockedDistributionWon,crossesNotClaimed,tacklesLost,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,unsuccessfulCrossesOpenPlay,offsides,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,penaltiesConceded,totalTouchesInOppositionBox,keyPassesAttemptAssists,oboxTarget,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,successfulDribbles,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,hitWoodwork,foulAttemptedTackle,expectedGoals,blockedShots,throughBalls,goalAssists,successfulLayoffs,goals,awayGoals,oboxBlocked,cornersTakenInclShortCorners,throwInsToOppositionPlayer,shotsBlockedInBox,homeGoals,rightFootGoals,headedGoals,iboxBlocked,cornersWon,shotsBlockedOutsideBox,handballsConceded,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,foulWonPenalty,redCards2ndYellow,successfulCornersIntoBox,unsuccessfulCornersIntoBox,overruns,unsuccessfulLayoffs,leftFootGoals,secondGoalAssists,clearancesOffTheLine,setPiecesGoals,otherGoals,penaltiesTaken,penaltyGoals
115556,Ben Davies,Defender,Tottenham Hotspur,6,Wales,2022-23,107.0,1.4841,48.0,0.0,,28.0,,135.0,31.0,30.0,26.0,199.0,1182.0,,,123.0,9.0,,2289.0,53.0,120.0,3.0,31.0,50.0,937.0,,1.0,28.2962,,5.0,67.0,33.0,54.0,502.0,,17.0,0.0,227.0,,476.0,84.0,31.0,,,418.0,30.0,104.0,70.0,0.0,,1155.0,264.0,11.0,,,76.0,18.0,46.0,1510.0,6.0,23.0,573.0,,4.0,64.0,79.0,,5.0,,9.0,,17.0,8.0,5.0,0.6066,13.0,27.0,1.0,1.0,8.0,2.0,2.0,,30.0,18.0,1.0,7.0,27.0,12.0,8.0,5.0,8.0,30.0,128.0,49.0,,17.0,0.9669,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,11.0,,1.0,,1.0,,6.0,1.0,,,,,,,,,,1.0,1.0,,,,,,
171101,Clément Lenglet,Defender,Atlético de Madrid,175,France,2022-23,83.0,0.8166,40.0,0.0,,38.0,,93.0,26.0,12.0,24.0,180.0,1438.0,1.0,,71.0,1.0,,2026.0,28.0,105.0,4.0,26.0,62.0,1181.0,,2.0,32.2973,,1.0,67.0,35.0,55.0,587.0,,17.0,0.0,188.0,,514.0,119.0,26.0,,,428.0,31.0,117.0,43.0,0.0,1.0,1415.0,219.0,23.0,,,258.0,18.0,77.0,1704.0,10.0,13.0,836.0,,4.0,87.0,78.0,,2.0,,15.0,,15.0,6.0,2.0,0.0855,6.0,10.0,,,6.0,2.0,2.0,,17.0,4.0,,4.0,10.0,12.0,4.0,7.0,11.0,23.0,79.0,6.0,,8.0,0.951,7.0,5.0,2.0,1.0,,,3.0,,,4.0,,,,4.0,2.0,3.0,,,,,,,,,,,,1.0,,,,,
209042,Oliver Skipp,Midfielder,Leicester City,13,England,2022-23,84.0,0.3896,36.0,0.0,,34.0,,70.0,23.0,23.0,18.0,98.0,757.0,,,32.0,2.0,,1494.0,25.0,69.0,3.0,23.0,62.0,632.0,,2.0,25.9069,,2.0,18.0,28.0,59.0,205.0,,17.0,1.0,153.0,,186.0,107.0,23.0,,,299.0,25.0,121.0,7.0,0.0,,745.0,149.0,17.0,,,213.0,17.0,27.0,958.0,10.0,16.0,361.0,,7.0,28.0,38.0,,5.0,,9.0,,17.0,1.0,3.0,0.2644,4.0,9.0,,1.0,1.0,1.0,1.0,,8.0,10.0,1.0,3.0,9.0,19.0,1.0,11.0,8.0,23.0,153.0,,,12.0,0.2715,3.0,1.0,,13.0,1.0,0.0,3.0,,,,1.0,1.0,,,3.0,3.0,,,,,,,,,1.0,1.0,,,,,,,
132015,Pierre-Emile Højbjerg,Midfielder,Tottenham Hotspur,6,Denmark,2022-23,132.0,3.1738,67.0,0.0,,56.0,,181.0,35.0,46.0,35.0,258.0,2256.0,,,35.0,10.0,,3133.0,8.0,151.0,7.0,57.0,124.0,1842.0,,3.0,51.7826,,2.0,58.0,57.0,124.0,720.0,,36.0,0.0,283.0,,591.0,245.0,35.0,,,994.0,50.0,248.0,27.0,0.0,,2191.0,359.0,30.0,,,583.0,49.0,156.0,2763.0,2.0,16.0,1011.0,,5.0,77.0,84.0,,,,29.0,,26.0,7.0,9.0,1.6732,24.0,8.0,1.0,4.0,7.0,1.0,1.0,,34.0,25.0,4.0,12.0,8.0,47.0,15.0,32.0,17.0,38.0,362.0,16.0,1.0,27.0,2.0206,9.0,10.0,5.0,15.0,4.0,2.0,8.0,1.0,,1.0,2.0,4.0,,1.0,6.0,8.0,1.0,,,,,,1.0,,2.0,2.0,,,,,,,
45034,Ivan Perisic,Forward,PSV,204,Croatia,2022-23,117.0,5.2069,40.0,0.0,,41.0,,181.0,34.0,19.0,23.0,217.0,782.0,,,66.0,2.0,,2109.0,32.0,101.0,4.0,65.0,67.0,529.0,,3.0,40.9753,,2.0,42.0,44.0,85.0,282.0,,8.0,0.0,218.0,,246.0,117.0,34.0,,,344.0,40.0,152.0,34.0,0.0,,776.0,476.0,24.0,,,40.0,22.0,36.0,1430.0,13.0,16.0,269.0,,6.0,36.0,68.0,,11.0,,22.0,,17.0,30.0,8.0,1.8128,24.0,89.0,6.0,1.0,48.0,6.0,6.0,,98.0,40.0,1.0,19.0,148.0,33.0,16.0,19.0,7.0,30.0,214.0,100.0,3.0,11.0,2.6339,5.0,,8.0,5.0,1.0,1.0,1.0,67.0,38.0,4.0,0.0,,,4.0,37.0,1.0,,0.084,2.0,2.0,,,15.0,48.0,2.0,,1.0,,1.0,,,,
220307,Arnaut Danjuma,Forward,Villarreal,449,Netherlands,2022-23,8.0,0.0567,5.0,0.0,,2.0,,17.0,9.0,2.0,1.0,17.0,54.0,,,3.0,,,163.0,2.0,7.0,1.0,5.0,6.0,37.0,,,4.0317,,,,5.0,6.0,9.0,,1.0,0.0,15.0,,14.0,1.0,9.0,,,27.0,4.0,12.0,1.0,0.0,,54.0,24.0,,,,11.0,,,79.0,1.0,,12.0,,0.0,,3.0,,8.0,,1.0,,2.0,2.0,3.0,0.5565,4.0,,1.0,,2.0,2.0,2.0,,9.0,1.0,,3.0,,6.0,1.0,3.0,,,20.0,,,,0.8139,2.0,,,2.0,1.0,0.0,,,,2.0,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,
184349,Ryan Sessegnon,Midfielder,Fulham,54,England,2022-23,45.0,1.1063,17.0,0.0,,16.0,,67.0,17.0,10.0,9.0,77.0,290.0,,,20.0,1.0,,811.0,10.0,38.0,2.0,26.0,28.0,208.0,,1.0,13.135,,1.0,16.0,15.0,35.0,110.0,,6.0,0.0,83.0,,85.0,49.0,17.0,,,110.0,13.0,63.0,10.0,0.0,,288.0,138.0,11.0,,,13.0,6.0,5.0,511.0,6.0,5.0,107.0,,4.0,10.0,37.0,,8.0,,7.0,,5.0,4.0,6.0,1.4829,11.0,26.0,7.0,,4.0,4.0,4.0,,28.0,6.0,,4.0,26.0,14.0,5.0,6.0,1.0,15.0,82.0,63.0,,11.0,1.5888,7.0,2.0,,1.0,2.0,1.0,3.0,,7.0,4.0,1.0,,1.0,4.0,14.0,3.0,,,,,,,,,2.0,,1.0,,,,,,
445044,Dejan Kulusevski,Midfielder,Tottenham Hotspur,6,Sweden,2022-23,175.0,4.7625,53.0,0.0,,38.0,,107.0,30.0,25.0,23.0,118.0,676.0,,,11.0,,,2076.0,7.0,120.0,4.0,45.0,116.0,548.0,,2.0,34.6811,,1.0,7.0,40.0,168.0,83.0,,25.0,0.0,295.0,,123.0,145.0,30.0,,,365.0,36.0,284.0,4.0,0.0,,631.0,351.0,15.0,,,264.0,13.0,10.0,1183.0,19.0,4.0,210.0,,2.0,11.0,28.0,,7.0,,19.0,,23.0,14.0,10.0,1.6802,22.0,39.0,3.0,2.0,17.0,6.0,6.0,1.0,119.0,40.0,2.0,52.0,45.0,104.0,12.0,54.0,,36.0,206.0,7.0,,18.0,2.5208,21.0,5.0,7.0,12.0,2.0,1.0,10.0,23.0,,11.0,1.0,,,11.0,19.0,10.0,3.0,,,,,,3.0,6.0,5.0,,2.0,,,,,,
482442,Pape Matar Sarr,Midfielder,Tottenham Hotspur,6,Senegal,2022-23,16.0,0.0429,6.0,0.0,,7.0,,7.0,11.0,3.0,2.0,13.0,154.0,,,8.0,,,213.0,5.0,15.0,3.0,1.0,12.0,141.0,,1.0,7.8371,,,6.0,11.0,11.0,51.0,,3.0,0.0,31.0,,31.0,22.0,11.0,,1.0,56.0,8.0,23.0,3.0,0.0,,150.0,22.0,6.0,,,44.0,6.0,,199.0,2.0,4.0,85.0,,1.0,6.0,4.0,,9.0,,1.0,,1.0,,,,2.0,,,,,,,1.0,1.0,1.0,,1.0,,3.0,2.0,2.0,2.0,4.0,28.0,,,3.0,0.0622,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
202993,Rodrigo Bentancur,Midfielder,Tottenham Hotspur,6,Uruguay,2022-23,81.0,0.677,50.0,0.0,,45.0,,109.0,18.0,33.0,17.0,127.0,857.0,,,31.0,4.0,,1504.0,16.0,90.0,3.0,32.0,75.0,707.0,,1.0,21.9818,,,21.0,24.0,65.0,221.0,,8.0,3.0,171.0,,250.0,128.0,18.0,,,324.0,21.0,140.0,15.0,0.0,,836.0,192.0,28.0,,,198.0,20.0,23.0,1129.0,7.0,5.0,410.0,,8.0,18.0,46.0,,1.0,,13.0,,17.0,4.0,9.0,2.2768,12.0,12.0,,2.0,4.0,2.0,2.0,,20.0,9.0,2.0,11.0,12.0,28.0,3.0,22.0,15.0,24.0,188.0,4.0,,15.0,2.2276,3.0,3.0,2.0,7.0,5.0,2.0,,1.0,,3.0,3.0,4.0,,3.0,4.0,,,,,,,,,,,,1.0,,1.0,,,,
227127,Yves Bissouma,Midfielder,Tottenham Hotspur,6,Mali,2022-23,44.0,0.3745,27.0,0.0,,16.0,,51.0,23.0,12.0,10.0,63.0,727.0,,,18.0,,,1004.0,12.0,41.0,3.0,21.0,35.0,647.0,,,15.6496,,1.0,10.0,20.0,32.0,237.0,,10.0,0.0,85.0,,155.0,68.0,23.0,,,345.0,17.0,67.0,6.0,0.0,,712.0,93.0,13.0,,,233.0,12.0,17.0,855.0,6.0,5.0,320.0,,6.0,12.0,26.0,,13.0,,9.0,,3.0,1.0,,,4.0,1.0,1.0,,1.0,,,,2.0,8.0,,1.0,1.0,9.0,4.0,9.0,6.0,17.0,102.0,1.0,,16.0,0.1754,2.0,1.0,,7.0,,,2.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,
448791,Harvey White,Midfielder,Stevenage,288,England,2022-23,1.0,0.0374,,0.0,,,,2.0,1.0,,,3.0,5.0,,,1.0,,,4.0,,1.0,,,,2.0,,,,,,,,1.0,,,,0.0,2.0,,3.0,,1.0,,,3.0,,1.0,1.0,0.0,,5.0,5.0,,,,,,,8.0,,,,,0.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,2.0,,,,,,2.0,,,,,,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,
496179,Alfie Devine,Midfielder,Tottenham Hotspur,6,England,2022-23,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461201,Matthew Craig,Midfielder,Tottenham Hotspur U21,12968,Scotland,2022-23,,0.0015,,0.0,,4.0,,1.0,1.0,,,1.0,6.0,,,,,,13.0,,4.0,,,4.0,5.0,,,,,,,,,1.0,,,0.0,4.0,,1.0,,1.0,,,2.0,,4.0,,0.0,,6.0,1.0,1.0,,,1.0,,,11.0,,,3.0,,0.0,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461199,Romaine Mundle,Forward,Sunderland,56,England,2022-23,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519327,George Abbott,Midfielder,Tottenham Hotspur U21,12968,England,2022-23,,0.0002,,0.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.0,,,,,1.0,,,1.0,,,,0.0,,1.0,,,,,1.0,1.0,,2.0,,,,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85971,Son Heung-Min,Forward,Tottenham Hotspur,6,South Korea,2022-23,156.0,4.5278,62.0,0.0,,24.0,,133.0,36.0,33.0,33.0,141.0,785.0,,,37.0,2.0,,2899.0,28.0,105.0,7.0,49.0,96.0,629.0,,2.0,46.2862,,,4.0,55.0,128.0,243.0,,36.0,0.0,261.0,,167.0,109.0,36.0,,,472.0,48.0,224.0,9.0,0.0,,745.0,394.0,12.0,,,131.0,13.0,15.0,1338.0,14.0,3.0,203.0,,2.0,8.0,35.0,,3.0,,21.0,,12.0,8.0,40.0,9.9406,56.0,27.0,18.0,13.0,31.0,17.0,17.0,,116.0,55.0,13.0,40.0,82.0,95.0,16.0,36.0,2.0,13.0,244.0,5.0,5.0,5.0,10.1863,25.0,5.0,6.0,12.0,10.0,2.0,10.0,83.0,,15.0,8.0,6.0,,15.0,24.0,10.0,3.0,0.2526,5.0,5.0,,,18.0,48.0,5.0,6.0,4.0,2.0,,,,,
212319,Richarlison,Forward,Tottenham Hotspur,6,Brazil,2022-23,95.0,1.4637,32.0,0.0,,21.0,,65.0,27.0,17.0,12.0,72.0,263.0,,,49.0,,,1006.0,31.0,73.0,2.0,26.0,55.0,181.0,,1.0,15.0763,,,9.0,18.0,64.0,85.0,,22.0,0.0,168.0,,59.0,52.0,27.0,,,132.0,16.0,119.0,18.0,0.0,,254.0,159.0,16.0,,,56.0,5.0,10.0,490.0,11.0,6.0,64.0,,3.0,7.0,23.0,,15.0,,13.0,,5.0,5.0,14.0,1.6199,22.0,11.0,9.0,,5.0,13.0,13.0,,66.0,13.0,,18.0,11.0,36.0,8.0,12.0,1.0,14.0,63.0,,2.0,4.0,3.2791,5.0,4.0,3.0,6.0,1.0,1.0,1.0,,,4.0,0.0,,1.0,4.0,9.0,1.0,,,,,2.0,,,,,1.0,,,,,,,
78830,Harry Kane,Forward,FC Bayern München,156,England,2022-23,232.0,3.9762,70.0,0.0,,15.0,,196.0,38.0,24.0,38.0,238.0,851.0,,,147.0,8.0,,3406.0,81.0,180.0,8.0,59.0,114.0,542.0,,3.0,54.5814,,1.0,18.0,62.0,151.0,228.0,,56.0,11.0,412.0,,329.0,96.0,38.0,,,448.0,54.0,265.0,66.0,0.0,,816.0,467.0,12.0,,,134.0,2.0,71.0,1477.0,3.0,1.0,172.0,,6.0,42.0,30.0,,,,20.0,,3.0,7.0,63.0,18.8539,100.0,30.0,16.0,6.0,7.0,27.0,27.0,,182.0,54.0,6.0,53.0,30.0,110.0,37.0,43.0,7.0,31.0,160.0,22.0,2.0,8.0,21.4204,30.0,20.0,3.0,31.0,30.0,16.0,13.0,,3.0,17.0,14.0,17.0,10.0,17.0,30.0,13.0,4.0,0.3026,4.0,4.0,2.0,,,,5.0,1.0,2.0,,,1.0,1.0,6.0,5.0
436234,Bryan Gil,Forward,Tottenham Hotspur,6,Spain,2022-23,13.0,0.0794,6.0,0.0,,3.0,,9.0,4.0,3.0,2.0,11.0,57.0,,,2.0,,,148.0,2.0,7.0,,6.0,7.0,44.0,,,1.1477,,,1.0,1.0,11.0,9.0,,2.0,0.0,20.0,,13.0,3.0,4.0,,,32.0,1.0,18.0,,0.0,,55.0,24.0,1.0,,,18.0,1.0,2.0,88.0,2.0,,14.0,,1.0,2.0,2.0,,2.0,,3.0,,2.0,,1.0,0.0758,1.0,2.0,1.0,1.0,,,,,2.0,1.0,1.0,3.0,2.0,6.0,,2.0,,2.0,17.0,1.0,,1.0,0.0981,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
