playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,unsuccessfulShortPasses,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,freekickTotal,shotsOffTargetIncWoodwork,cornersWon,blocks,attemptsFromSetPieces,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,expectedGoals,shotsBlockedInBox,iboxBlocked,clearancesOffTheLine,handballsConceded,shotsOnTargetOutsideBox,oboxTarget,hitWoodwork,ownGoalScored,goals,rightFootGoals,redCards2ndYellow,headedGoals,leftFootGoals,foulWonPenalty,unsuccessfulLayoffs,penaltiesTaken,otherGoals,penaltyGoals
80226,Sèrge Aurier,Defender,Nottingham Forest,Cote d’Ivoire,2017-18,91.0,1.3448,1.0,,48.0,,17.0,16.0,160.0,776.0,,77.0,6.0,,1429.0,29.0,127.0,2.0,1.0,54.0,79.0,590.0,,12.1775,1.0,48.0,12.0,62.0,31.0,,16.0,218.0,,236.0,89.0,17.0,,363.0,10.0,141.0,48.0,0.0,,769.0,308.0,27.0,15.0,,,346.0,21.0,31.0,26.0,1298.0,9.0,259.0,15.0,,1.0,25.0,41.0,6.0,,3.0,6.0,0.8248,12.0,1.0,135.0,2.0,3.0,62.0,2.0,2.0,1.0,,6.0,2.0,2.0,,36.0,30.0,13.0,19.0,21.0,7.0,62.0,,6.0,16.0,1.0,,,163.0,157.0,1.0,2.0,0.8056,1.0,1.0,,2.0,2.0,2.0,,,2.0,1.0,1.0,1.0,,,,,,
115556,Ben Davies,Defender,Tottenham Hotspur,Wales,2017-18,118.0,3.8146,0.0,,47.0,,29.0,26.0,259.0,1304.0,,95.0,12.0,,2325.0,50.0,132.0,2.0,,88.0,87.0,998.0,,22.0686,3.0,62.0,20.0,68.0,544.0,,25.0,250.0,,518.0,110.0,29.0,,711.0,18.0,155.0,45.0,0.0,,1277.0,481.0,33.0,15.0,,,50.0,24.0,28.0,47.0,2048.0,34.0,368.0,19.0,,3.0,66.0,65.0,18.0,,4.0,6.0,2.3531,14.0,,193.0,6.0,2.0,90.0,,3.0,3.0,49.0,34.0,2.0,2.0,15.0,38.0,51.0,41.0,19.0,14.0,6.0,115.0,,8.0,23.0,5.0,,21.0,192.0,226.0,2.0,3.0,1.0653,1.0,1.0,,1.0,2.0,2.0,,,2.0,1.0,,,1.0,,,,,
158534,Kyle Walker-Peters,Defender,West Ham United,England,2017-18,16.0,0.9662,0.0,,5.0,,3.0,2.0,17.0,97.0,,6.0,1.0,,188.0,4.0,15.0,1.0,,6.0,13.0,77.0,,2.5324,,6.0,4.0,12.0,2.0,,4.0,31.0,,29.0,9.0,3.0,,52.0,3.0,25.0,2.0,0.0,,97.0,42.0,4.0,4.0,,,36.0,1.0,3.0,3.0,173.0,,30.0,1.0,,0.0,1.0,7.0,2.0,,,,,,,16.0,2.0,,7.0,,,1.0,,2.0,,,,4.0,6.0,1.0,2.0,1.0,4.0,7.0,,,3.0,,,,30.0,19.0,,,,,,,,,,,,,,,,,,,,,
62974,Érik Lamela,Midfielder,Sevilla,Argentina,2017-18,86.0,1.5824,0.0,,23.0,,25.0,7.0,77.0,446.0,,20.0,,,832.0,14.0,68.0,1.0,,22.0,62.0,357.0,,11.4052,,4.0,12.0,72.0,103.0,,16.0,154.0,,80.0,49.0,25.0,,281.0,11.0,134.0,6.0,0.0,,437.0,159.0,13.0,23.0,,,129.0,24.0,7.0,12.0,655.0,2.0,96.0,16.0,,4.0,8.0,11.0,,,6.0,6.0,3.2459,14.0,5.0,69.0,2.0,22.0,6.0,3.0,1.0,18.0,18.0,8.0,4.0,4.0,8.0,53.0,,14.0,10.0,10.0,13.0,17.0,,8.0,7.0,1.0,,8.0,134.0,2.0,7.0,1.0,3.4301,5.0,5.0,,,,,1.0,,2.0,,,,2.0,1.0,2.0,,,
54756,Victor Wanyama,Midfielder,Tottenham Hotspur,Kenya,2017-18,63.0,0.447,0.0,,30.0,,18.0,8.0,79.0,617.0,,33.0,1.0,,839.0,15.0,74.0,2.0,,17.0,56.0,501.0,,9.0466,,20.0,11.0,48.0,170.0,,9.0,137.0,,190.0,78.0,18.0,,305.0,9.0,104.0,18.0,0.0,,608.0,116.0,20.0,18.0,,,171.0,13.0,10.0,37.0,787.0,9.0,233.0,8.0,,2.0,17.0,18.0,,,2.0,3.0,1.3276,10.0,1.0,62.0,,3.0,2.0,,2.0,10.0,,,,,,13.0,,5.0,10.0,10.0,6.0,2.0,,7.0,1.0,3.0,,,86.0,2.0,2.0,2.0,0.4866,,,,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,
93264,Eric Dier,Defender,Monaco,England,2017-18,127.0,2.737,0.0,,61.0,,34.0,32.0,309.0,2248.0,,145.0,13.0,,2827.0,62.0,163.0,4.0,,50.0,80.0,1775.0,,28.4467,12.0,82.0,30.0,65.0,571.0,,8.0,290.0,,732.0,170.0,34.0,,994.0,26.0,145.0,83.0,0.0,,2196.0,368.0,43.0,13.0,,,720.0,23.0,48.0,164.0,2644.0,33.0,950.0,16.0,,4.0,97.0,83.0,5.0,0.0672,9.0,7.0,1.0465,23.0,2.0,212.0,2.0,19.0,21.0,1.0,8.0,2.0,,5.0,5.0,5.0,,37.0,1.0,13.0,21.0,18.0,2.0,21.0,1.0,16.0,11.0,11.0,1.0,,225.0,5.0,5.0,8.0,1.8744,1.0,1.0,,,2.0,2.0,1.0,,,,,,,,,,,
45268,Moussa Sissoko,Midfielder,Panathinaikos,France,2017-18,70.0,2.4865,0.0,,23.0,,33.0,15.0,143.0,869.0,,33.0,4.0,,1394.0,17.0,64.0,3.0,,34.0,48.0,697.0,,15.8265,1.0,21.0,18.0,53.0,174.0,,8.0,134.0,,218.0,108.0,33.0,,502.0,15.0,101.0,16.0,0.0,,860.0,212.0,17.0,18.0,,,280.0,23.0,9.0,29.0,1083.0,9.0,228.0,14.0,,3.0,18.0,35.0,4.0,,5.0,8.0,1.6325,14.0,3.0,125.0,1.0,26.0,15.0,3.0,1.0,18.0,2.0,4.0,5.0,5.0,,49.0,1.0,26.0,10.0,6.0,14.0,15.0,,6.0,10.0,1.0,,,197.0,10.0,9.0,1.0,2.2537,4.0,4.0,,1.0,2.0,2.0,,,1.0,,,,1.0,,,,,
39104,Mousa Dembélé,Midfielder,Tottenham Hotspur,Belgium,2017-18,136.0,1.1389,0.0,,36.0,,28.0,21.0,111.0,1422.0,,25.0,1.0,,1883.0,16.0,141.0,2.0,,32.0,132.0,1274.0,,21.4805,2.0,12.0,22.0,120.0,428.0,,28.0,277.0,,435.0,181.0,28.0,,860.0,20.0,252.0,9.0,0.0,,1382.0,190.0,24.0,68.0,,,386.0,48.0,33.0,37.0,1747.0,6.0,452.0,24.0,,6.0,13.0,31.0,1.0,,4.0,3.0,0.2347,7.0,1.0,98.0,,15.0,,,3.0,7.0,,1.0,,,,3.0,,18.0,20.0,12.0,13.0,,,4.0,4.0,,,,173.0,4.0,13.0,3.0,0.3533,1.0,1.0,,1.0,3.0,3.0,,,,,,,,,,,,
108823,Dele Alli,Midfielder,Como,England,2017-18,265.0,5.2346,0.0,,46.0,,36.0,34.0,285.0,1251.0,,82.0,7.0,,2970.0,52.0,202.0,3.0,,65.0,172.0,927.0,,26.7044,2.0,18.0,28.0,213.0,410.0,,84.0,467.0,,347.0,181.0,36.0,,733.0,25.0,385.0,30.0,0.0,,1231.0,584.0,30.0,44.0,,,222.0,43.0,19.0,39.0,1951.0,8.0,236.0,21.0,,7.0,38.0,39.0,3.0,,21.0,17.0,7.4801,48.0,15.0,247.0,10.0,60.0,15.0,5.0,11.0,2.0,4.0,3.0,8.0,8.0,,163.0,1.0,54.0,26.0,16.0,61.0,15.0,,31.0,22.0,7.0,,,272.0,16.0,16.0,11.0,9.3154,10.0,10.0,,1.0,,,1.0,,9.0,6.0,,,3.0,1.0,4.0,,,
80607,Christian Eriksen,Midfielder,Manchester United,Denmark,2017-18,177.0,10.6916,0.0,,51.0,,37.0,37.0,398.0,2258.0,,45.0,13.0,,3226.0,27.0,118.0,4.0,,94.0,100.0,1726.0,,34.2493,1.0,17.0,33.0,150.0,578.0,,21.0,295.0,,663.0,227.0,37.0,,1427.0,29.0,250.0,18.0,0.0,,2136.0,767.0,29.0,29.0,,,555.0,14.0,31.0,134.0,3016.0,15.0,483.0,9.0,,0.0,76.0,49.0,10.0,1.2392,37.0,39.0,10.9501,60.0,24.0,322.0,10.0,65.0,74.0,1.0,27.0,,125.0,50.0,9.0,9.0,30.0,97.0,2.0,85.0,37.0,22.0,24.0,172.0,16.0,21.0,38.0,1.0,16.0,74.0,462.0,9.0,8.0,27.0,7.0609,10.0,10.0,,2.0,20.0,20.0,1.0,,10.0,4.0,,,6.0,,5.0,,,
95715,Lucas Moura,Forward,Tottenham Hotspur,Brazil,2017-18,23.0,0.4533,0.0,,4.0,,6.0,2.0,25.0,113.0,,5.0,,,208.0,1.0,21.0,1.0,,6.0,17.0,87.0,,4.0002,,2.0,6.0,22.0,20.0,,7.0,44.0,,27.0,12.0,6.0,,70.0,5.0,39.0,4.0,0.0,,113.0,48.0,2.0,6.0,,,31.0,4.0,2.0,1.0,167.0,,18.0,2.0,,0.0,1.0,4.0,,,1.0,2.0,0.1351,4.0,,24.0,1.0,9.0,1.0,,1.0,4.0,,,,,,8.0,,5.0,2.0,2.0,6.0,1.0,,2.0,3.0,,,,35.0,,2.0,1.0,0.1772,,,,,2.0,2.0,,,,,,,,,,,,
157668,Harry Winks,Midfielder,Leicester City,England,2017-18,33.0,0.5194,0.0,,15.0,,16.0,9.0,64.0,642.0,,10.0,2.0,,771.0,6.0,34.0,,,16.0,30.0,543.0,,10.4511,,8.0,9.0,27.0,206.0,,7.0,67.0,,156.0,53.0,16.0,,344.0,9.0,57.0,4.0,0.0,,631.0,102.0,12.0,8.0,,,173.0,8.0,11.0,35.0,761.0,7.0,236.0,3.0,,0.0,15.0,16.0,2.0,,1.0,,,2.0,4.0,49.0,1.0,14.0,8.0,,1.0,7.0,,2.0,,,,2.0,,9.0,10.0,3.0,2.0,8.0,,2.0,2.0,2.0,,,107.0,1.0,4.0,1.0,0.0764,,,,,,,,,,,,,,,,,,
199404,Tashan Oakley-Boothe,Midfielder,Blackpool,England,2017-18,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85971,Son Heung-Min,Forward,Tottenham Hotspur,South Korea,2017-18,152.0,4.2831,0.0,,17.0,,37.0,27.0,136.0,916.0,,16.0,3.0,,2309.0,13.0,103.0,1.0,,53.0,100.0,766.0,,21.8361,1.0,9.0,18.0,139.0,320.0,,26.0,255.0,,194.0,84.0,37.0,,657.0,17.0,239.0,3.0,0.0,,905.0,367.0,10.0,58.0,,,158.0,15.0,10.0,14.0,1402.0,1.0,127.0,7.0,,0.0,12.0,7.0,4.0,,19.0,33.0,14.4303,56.0,6.0,124.0,6.0,41.0,46.0,25.0,7.0,10.0,4.0,4.0,16.0,16.0,,178.0,,33.0,18.0,7.0,43.0,47.0,,23.0,35.0,,,1.0,244.0,8.0,20.0,7.0,10.2852,12.0,12.0,,2.0,5.0,5.0,2.0,,12.0,5.0,,2.0,5.0,,2.0,,,
78830,Harry Kane,Forward,FC Bayern München,England,2017-18,231.0,2.3711,0.0,,17.0,,37.0,35.0,189.0,657.0,,138.0,11.0,,3083.0,78.0,162.0,4.0,,41.0,102.0,408.0,,29.8529,,19.0,34.0,153.0,214.0,,40.0,393.0,,157.0,72.0,37.0,,387.0,30.0,255.0,60.0,0.0,,638.0,405.0,12.0,47.0,,,148.0,34.0,5.0,60.0,1262.0,,84.0,12.0,,5.0,25.0,9.0,3.0,0.7235,48.0,76.0,26.5134,136.0,13.0,164.0,2.0,49.0,17.0,42.0,22.0,2.0,1.0,3.0,30.0,30.0,,229.0,3.0,31.0,11.0,5.0,49.0,17.0,10.0,60.0,42.0,4.0,10.0,,138.0,6.0,9.0,22.0,24.8044,26.0,26.0,,1.0,16.0,16.0,6.0,,30.0,13.0,,6.0,10.0,1.0,4.0,3.0,1.0,2.0
19760,Fernando Llorente,Forward,Napoli,Spain,2017-18,26.0,0.1296,0.0,,6.0,,16.0,1.0,28.0,88.0,,32.0,,,225.0,17.0,24.0,,,1.0,9.0,60.0,,3.7764,,6.0,2.0,9.0,22.0,,4.0,50.0,,15.0,4.0,16.0,,48.0,2.0,18.0,15.0,0.0,,87.0,40.0,3.0,,,,19.0,4.0,,,130.0,,12.0,1.0,,1.0,2.0,3.0,,,2.0,2.0,0.7454,4.0,,26.0,,18.0,,2.0,2.0,15.0,,,1.0,1.0,,16.0,,4.0,,3.0,1.0,,,2.0,1.0,,,,32.0,,1.0,2.0,0.9957,,,,,,,,,1.0,,,1.0,,,2.0,,,
198504,Kazaiah Sterling,Forward,Tottenham Hotspur PL2,England,2017-18,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
