playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,putthroughBlockedDistribution,keyPassesAttemptAssists,successfulCrossesOpenPlay,blockedShots,overruns,totalShots,unsuccessfulCrossesOpenPlay,oboxBlocked,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,goalAssists,successfulLayoffs,foulWonPenalty,goals,offsides,awayGoals,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,penaltiesConceded,shotsBlockedInBox,homeGoals,oboxTarget,rightFootGoals,leftFootGoals,iboxBlocked,ownGoalScored,throughBalls,redCards2ndYellow,clearancesOffTheLine,unsuccessfulCornersIntoBox,successfulCornersIntoBox,otherGoals,freekickTotal,attemptsFromSetPieces,hitWoodwork,expectedGoalsFreekick,headedGoals,secondGoalAssists,penaltiesTaken,penaltyGoals,setPiecesGoals
151119,DeAndre Yedlin,Defender,Inter Miami CF,14880,United States,2014-15,1.0,,0.0254,0.0,,1.0,,,1.0,,,3.0,,,,,,11.0,,,1.0,,1.0,3.0,,,,0.6183,,,,1.0,,,,0.0,2.0,,1.0,1.0,1.0,,1.0,,2.0,,0.0,,3.0,,1.0,,,,2.0,,,7.0,,,2.0,,0.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153775,Dominic Ball,Midfielder,Cambridge United,101,England,2014-15,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126407,Nabil Bentaleb,Midfielder,Lille,429,Algeria,2014-15,99.0,,1.4353,0.0,,59.0,,165.0,26.0,25.0,210.0,1586.0,,,60.0,5.0,,2195.0,,23.0,137.0,4.0,100.0,1309.0,,,2.0,39.4605,2.0,49.0,35.0,76.0,587.0,,16.0,0.0,236.0,,445.0,168.0,26.0,,710.0,31.0,176.0,37.0,0.0,,1564.0,263.0,45.0,28.0,,,358.0,65.0,67.0,1936.0,3.0,14.0,669.0,,8.0,45.0,68.0,1.0,34.0,14.0,3.0,5.0,1.0,21.0,6.0,3.0,3.0,10.0,2.0,18.0,14.0,,5.0,6.0,25.0,16.0,3.0,9.0,27.0,196.0,8.0,3.0,14.0,,1.3248,5.0,0.9508,2.0,43.0,,,,,,5.0,,,,2.0,,5.0,,,2.0,,4.0,,,,,,,,,,,,,,
58791,Ryan Mason,Midfielder,Hull City,88,England,2014-15,116.0,,2.455,0.0,,85.0,,199.0,31.0,29.0,262.0,1607.0,,,41.0,3.0,,2325.0,,24.0,155.0,5.0,138.0,1229.0,,,3.0,40.2692,5.0,47.0,36.0,92.0,479.0,,37.0,0.0,271.0,,509.0,124.0,31.0,,839.0,31.0,230.0,17.0,0.0,,1570.0,359.0,62.0,17.0,,,460.0,51.0,116.0,2040.0,15.0,17.0,509.0,,10.0,63.0,65.0,2.0,50.0,25.0,3.0,8.0,5.0,33.0,24.0,6.0,3.0,32.0,2.0,30.0,23.0,,11.0,25.0,30.0,19.0,13.0,4.0,27.0,159.0,7.0,6.0,16.0,2.0,2.8383,14.0,2.3098,4.0,44.0,,1.0,1.0,0.0,2.0,10.0,3.0,3.0,,2.0,1.0,10.0,1.0,,2.0,,7.0,,,1.0,,,,,,,,,,,
100534,Paulinho,Midfielder,Barcelona,178,Brazil,2014-15,43.0,,1.0535,0.0,,19.0,,42.0,15.0,3.0,52.0,350.0,,,15.0,2.0,,479.0,2.0,6.0,36.0,1.0,27.0,288.0,,,,11.0023,1.0,10.0,6.0,37.0,100.0,,3.0,0.0,79.0,,88.0,29.0,15.0,,183.0,5.0,64.0,9.0,0.0,,343.0,86.0,16.0,5.0,,,110.0,5.0,10.0,451.0,1.0,9.0,118.0,,3.0,10.0,15.0,12.0,11.0,3.0,1.0,,2.0,7.0,2.0,,3.0,10.0,1.0,5.0,3.0,,3.0,4.0,20.0,5.0,2.0,,10.0,52.0,2.0,,7.0,,0.4459,2.0,0.038,1.0,8.0,,,1.0,,7.0,,2.0,2.0,,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,
62974,Érik Lamela,Midfielder,Sevilla,179,Argentina,2014-15,237.0,,3.9798,0.0,,78.0,,178.0,33.0,25.0,195.0,1131.0,,,45.0,4.0,,2299.0,8.0,39.0,187.0,2.0,181.0,914.0,,,3.0,36.5972,3.0,11.0,30.0,198.0,167.0,,48.0,1.0,424.0,,242.0,144.0,33.0,,705.0,28.0,379.0,6.0,0.0,,1106.0,459.0,65.0,55.0,,,443.0,43.0,22.0,1765.0,9.0,8.0,258.0,,6.0,17.0,41.0,8.0,73.0,53.0,6.0,16.0,15.0,22.0,21.0,11.0,27.0,60.0,,32.0,13.0,,46.0,67.0,123.0,11.0,25.0,1.0,50.0,279.0,17.0,11.0,29.0,3.0,2.4076,11.0,3.0675,7.0,115.0,,2.0,6.0,1.0,69.0,5.0,4.0,4.0,1.0,5.0,1.0,5.0,,1.0,5.0,,10.0,,,42.0,15.0,1.0,4.0,4.0,1.0,0.315,,,,,
93264,Eric Dier,Defender,Monaco,146,England,2014-15,97.0,,0.7637,0.0,,49.0,,171.0,28.0,25.0,257.0,1229.0,,,107.0,6.0,,2290.0,,42.0,146.0,4.0,81.0,901.0,,,4.0,38.8456,15.0,113.0,37.0,55.0,135.0,,11.0,1.0,243.0,,523.0,101.0,28.0,,402.0,33.0,136.0,65.0,0.0,,1200.0,397.0,39.0,22.0,,,446.0,48.0,71.0,1830.0,1.0,50.0,580.0,,4.0,86.0,73.0,3.0,59.0,12.0,10.0,6.0,7.0,6.0,37.0,2.0,10.0,24.0,46.0,16.0,10.0,,12.0,37.0,22.0,4.0,12.0,11.0,21.0,125.0,131.0,2.0,6.0,,1.1723,2.0,0.9628,2.0,3.0,,2.0,1.0,1.0,,,,,1.0,4.0,1.0,,,1.0,4.0,,1.0,,,,,,,,,,1.0,1.0,,,
60252,Andros Townsend,Midfielder,Luton Town U21,20354,England,2014-15,67.0,,1.1651,0.0,,25.0,,52.0,17.0,10.0,57.0,298.0,,,4.0,,,751.0,4.0,3.0,51.0,1.0,50.0,237.0,,,2.0,16.7902,1.0,1.0,15.0,64.0,26.0,,11.0,1.0,118.0,,79.0,46.0,17.0,,177.0,14.0,114.0,1.0,0.0,,292.0,179.0,20.0,14.0,,,106.0,10.0,4.0,538.0,10.0,3.0,75.0,,2.0,5.0,12.0,7.0,27.0,11.0,3.0,4.0,6.0,12.0,29.0,4.0,11.0,17.0,,18.0,5.0,,20.0,47.0,47.0,4.0,14.0,,6.0,87.0,5.0,4.0,3.0,,1.7142,8.0,2.709,2.0,22.0,,2.0,1.0,0.0,22.0,6.0,,,,,2.0,6.0,1.0,1.0,,,1.0,,,13.0,7.0,,1.0,1.0,,0.0751,,,1.0,1.0,
39104,Mousa Dembélé,Midfielder,Tottenham Hotspur,6,Belgium,2014-15,115.0,,0.7597,0.0,,25.0,,81.0,26.0,10.0,88.0,834.0,,,45.0,,,1138.0,1.0,24.0,99.0,4.0,78.0,725.0,,,3.0,23.3926,,5.0,22.0,91.0,234.0,,18.0,0.0,214.0,,158.0,82.0,26.0,,510.0,18.0,169.0,21.0,0.0,,814.0,158.0,20.0,36.0,,,303.0,22.0,21.0,1042.0,8.0,4.0,237.0,,1.0,7.0,17.0,16.0,18.0,21.0,1.0,5.0,,6.0,2.0,5.0,1.0,11.0,,7.0,5.0,,12.0,2.0,51.0,4.0,1.0,1.0,36.0,139.0,4.0,5.0,18.0,4.0,1.1373,2.0,1.178,1.0,36.0,,1.0,,1.0,,,1.0,1.0,,,0.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,
54908,Nacer Chadli,Midfielder,Westerlo,416,Belgium,2014-15,173.0,,3.303,0.0,,27.0,,162.0,35.0,28.0,178.0,1066.0,,,68.0,2.0,,2415.0,9.0,39.0,124.0,5.0,95.0,861.0,,,4.0,44.3386,2.0,17.0,40.0,134.0,400.0,,26.0,2.0,297.0,,227.0,123.0,35.0,,647.0,35.0,229.0,29.0,0.0,,1056.0,380.0,23.0,43.0,,,186.0,13.0,27.0,1511.0,16.0,7.0,250.0,,3.0,16.0,37.0,7.0,34.0,36.0,9.0,14.0,14.0,40.0,36.0,8.0,9.0,119.0,1.0,16.0,4.0,,51.0,36.0,99.0,18.0,28.0,2.0,26.0,253.0,9.0,8.0,9.0,,6.1708,22.0,9.3203,5.0,83.0,,11.0,10.0,5.0,1.0,4.0,7.0,7.0,,6.0,6.0,4.0,8.0,2.0,6.0,,3.0,,,,,,,,2.0,,1.0,1.0,,,
80607,Christian Eriksen,Midfielder,Manchester United,1,Denmark,2014-15,196.0,,5.4182,0.0,,51.0,,297.0,38.0,37.0,356.0,1977.0,,,49.0,7.0,,3139.0,6.0,28.0,140.0,7.0,119.0,1558.0,,,5.0,55.0888,2.0,19.0,49.0,168.0,593.0,,22.0,7.0,336.0,,583.0,203.0,38.0,,1190.0,42.0,287.0,21.0,0.0,,1903.0,706.0,40.0,46.0,,,429.0,24.0,63.0,2719.0,11.0,20.0,463.0,,4.0,59.0,44.0,1.0,76.0,82.0,6.0,39.0,13.0,58.0,62.0,22.0,32.0,101.0,1.0,38.0,11.0,,32.0,147.0,117.0,32.0,38.0,2.0,17.0,372.0,27.0,22.0,7.0,2.0,7.3699,26.0,7.4887,2.0,147.0,,10.0,,7.0,112.0,13.0,3.0,3.0,,17.0,3.0,13.0,9.0,1.0,17.0,,23.0,,,64.0,26.0,,21.0,21.0,4.0,1.1541,,,,,3.0
17349,Aaron Lennon,Midfielder,Stockport County U21,6686,England,2014-15,79.0,,0.8496,0.0,,36.0,,77.0,23.0,15.0,88.0,435.0,,,13.0,3.0,,1347.0,1.0,10.0,72.0,2.0,69.0,336.0,,,1.0,3.6487,,12.0,16.0,69.0,65.0,,22.0,0.0,151.0,,116.0,44.0,23.0,,257.0,14.0,138.0,3.0,0.0,,433.0,172.0,28.0,11.0,,,137.0,13.0,11.0,671.0,8.0,9.0,97.0,,3.0,11.0,21.0,8.0,41.0,22.0,7.0,,2.0,9.0,27.0,,7.0,39.0,,15.0,8.0,,17.0,28.0,38.0,4.0,7.0,,15.0,117.0,12.0,,12.0,,0.0626,5.0,,2.0,25.0,2.0,2.0,2.0,2.0,1.0,,,,,,0.0,,2.0,,,,3.0,,,1.0,,,,,,,,1.0,,,
168765,Josh Onomah,Midfielder,Blackpool,92,England,2014-15,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80710,Benjamin Stambouli,Midfielder,Adana Demirspor,6795,France,2014-15,27.0,,0.1184,0.0,,29.0,,29.0,12.0,4.0,46.0,289.0,,,17.0,1.0,,453.0,,9.0,49.0,1.0,41.0,227.0,,,1.0,6.2691,4.0,8.0,3.0,18.0,93.0,,7.0,0.0,76.0,,91.0,39.0,12.0,,139.0,2.0,59.0,8.0,0.0,,283.0,64.0,23.0,5.0,,,75.0,11.0,16.0,382.0,2.0,4.0,104.0,,4.0,17.0,7.0,8.0,4.0,3.0,,1.0,1.0,1.0,5.0,1.0,,3.0,,4.0,6.0,,2.0,5.0,6.0,1.0,1.0,1.0,6.0,30.0,,1.0,4.0,2.0,0.0598,,,,10.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
93464,Tom Carroll,Midfielder,Reading,108,England,2014-15,38.0,,0.369,0.0,,17.0,,52.0,13.0,8.0,60.0,512.0,,,12.0,1.0,,692.0,,11.0,21.0,1.0,20.0,439.0,,,1.0,13.4801,1.0,16.0,10.0,27.0,144.0,,,0.0,59.0,,157.0,36.0,13.0,,228.0,9.0,47.0,1.0,0.0,,507.0,80.0,12.0,3.0,,,124.0,11.0,13.0,603.0,5.0,,224.0,,1.0,8.0,17.0,5.0,13.0,5.0,,3.0,,1.0,2.0,2.0,,4.0,,7.0,5.0,,3.0,2.0,9.0,1.0,,3.0,5.0,87.0,,2.0,1.0,1.0,0.1463,,,,14.0,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,
157668,Harry Winks,Midfielder,Leicester City,13,England,2014-15,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38439,Étienne Capoue,Midfielder,Villarreal,449,France,2014-15,54.0,,0.4612,0.0,,29.0,,59.0,12.0,11.0,90.0,714.0,,,15.0,3.0,,901.0,2.0,5.0,54.0,1.0,44.0,548.0,,,2.0,14.4363,2.0,27.0,15.0,49.0,216.0,,10.0,0.0,108.0,,193.0,66.0,12.0,,300.0,14.0,93.0,10.0,0.0,,695.0,112.0,23.0,5.0,,,243.0,33.0,76.0,862.0,5.0,12.0,324.0,,2.0,31.0,25.0,1.0,6.0,4.0,,5.0,1.0,2.0,4.0,5.0,,4.0,,3.0,6.0,,7.0,4.0,15.0,1.0,,3.0,23.0,62.0,1.0,5.0,15.0,,0.1845,1.0,0.0494,,17.0,,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,
101623,Cristian Ceballos,Forward,Sabah,13645,Spain,2014-15,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17500,Emmanuel Adebayor,Forward,Istanbul Basaksehir,2133,Togo,2014-15,69.0,,0.7569,0.0,,5.0,,61.0,13.0,9.0,64.0,277.0,,,50.0,1.0,,814.0,5.0,26.0,44.0,,20.0,208.0,,,1.0,9.4096,,3.0,9.0,43.0,77.0,,6.0,0.0,113.0,,58.0,23.0,13.0,,170.0,9.0,63.0,24.0,0.0,,273.0,128.0,2.0,9.0,,,58.0,3.0,5.0,397.0,5.0,,43.0,,1.0,3.0,10.0,4.0,13.0,11.0,,4.0,2.0,15.0,5.0,1.0,,49.0,,4.0,3.0,,10.0,5.0,30.0,5.0,9.0,1.0,13.0,84.0,2.0,1.0,3.0,3.0,3.0511,10.0,4.2939,1.0,39.0,,2.0,11.0,0.0,,3.0,5.0,5.0,,3.0,2.0,3.0,1.0,,3.0,,3.0,,,,,,,,,,1.0,,,,
17926,Roberto Soldado,Forward,Levante,855,Spain,2014-15,60.0,,0.6013,0.0,,9.0,,66.0,24.0,7.0,72.0,282.0,,,35.0,,,794.0,7.0,28.0,26.0,3.0,19.0,205.0,,,2.0,16.8233,,9.0,14.0,32.0,68.0,,8.0,1.0,86.0,,61.0,18.0,24.0,,167.0,11.0,51.0,7.0,0.0,,267.0,104.0,7.0,2.0,,,82.0,5.0,5.0,383.0,5.0,2.0,43.0,,1.0,6.0,9.0,17.0,7.0,8.0,,2.0,,19.0,6.0,,,43.0,1.0,3.0,2.0,,5.0,6.0,14.0,12.0,4.0,1.0,11.0,71.0,1.0,,4.0,,3.3969,7.0,2.5001,1.0,40.0,1.0,1.0,6.0,0.0,,1.0,5.0,5.0,,2.0,1.0,1.0,1.0,,2.0,,3.0,,,,,,,,,,,,1.0,,
78830,Harry Kane,Forward,FC Bayern München,156,England,2014-15,332.0,,2.5174,0.0,,35.0,,196.0,34.0,28.0,215.0,864.0,,,187.0,3.0,,2581.0,7.0,137.0,178.0,7.0,128.0,622.0,,,2.0,45.3285,,21.0,39.0,195.0,268.0,,44.0,5.0,510.0,,231.0,101.0,34.0,,527.0,32.0,323.0,50.0,0.0,,821.0,492.0,30.0,50.0,,,188.0,17.0,27.0,1493.0,6.0,5.0,130.0,,4.0,19.0,18.0,6.0,45.0,23.0,8.0,31.0,15.0,81.0,33.0,13.0,8.0,169.0,1.0,20.0,5.0,,57.0,35.0,152.0,34.0,34.0,4.0,33.0,177.0,12.0,13.0,14.0,2.0,14.4613,47.0,16.5234,4.0,63.0,2.0,21.0,34.0,12.0,7.0,12.0,14.0,14.0,,18.0,9.0,12.0,11.0,5.0,18.0,1.0,6.0,,,2.0,,,4.0,4.0,3.0,0.3073,5.0,,3.0,2.0,1.0
