playerId,playerName,position,team,nationality,season,duelsLost,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulDribbles,substituteOn,throwInsToOwnPlayer,successfulCrossesOpenPlay,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,aerialDuelsLost,throwInsToOppositionPlayer,tacklesLost,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,blocks,interceptions,backwardPasses,substituteOff,blockedShots,shotsOnTargetIncGoals,overruns,goalAssists,offsides,lastPlayerTackle,unsuccessfulDribbles,redCards2ndYellow,timesTackled,handballsConceded,ownGoalScored,clearancesOffTheLine,hitWoodwork,throughBalls,goals,awayGoals,homeGoals,rightFootGoals,setPiecesGoals,unsuccessfulLayoffs,leftFootGoals,attemptsFromSetPieces,headedGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,foulWonPenalty,penaltiesTaken,otherGoals,penaltyGoals
1216,Clint Hill,Defender,Carlisle United,England,2011-12,47.0,1.0,,29.0,,91.0,22.0,19.0,133.0,478.0,,,37.0,4.0,,1704.0,72.0,8.0,,46.0,306.0,18.0,,1.0,10.0,17.0,175.0,29.0,36.0,108.0,,17.0,0.0,119.0,296.0,37.0,22.0,,,173.0,21.0,82.0,26.0,1.0,,465.0,1.0,179.0,25.0,,,40.0,29.0,39.0,869.0,38.0,174.0,,4.0,42.0,20.0,,3.0,49.0,2.0,11.0,,9.0,2.0,11.0,24.0,4.0,9.0,8.0,20.0,25.0,34.0,1.0,,3.0,,2.0,1.0,,1.0,,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,
53238,Bruno Perone,Defender,Queens Park Rangers,Brazil,2011-12,8.0,0.0,,1.0,,3.0,1.0,1.0,6.0,27.0,,,3.0,,,90.0,3.0,2.0,,1.0,20.0,2.0,,,1.0,,4.0,2.0,7.0,6.0,,,0.0,11.0,16.0,3.0,1.0,,,8.0,,8.0,2.0,0.0,,27.0,,7.0,1.0,,,3.0,3.0,1.0,37.0,3.0,13.0,,0.0,3.0,2.0,,,,,2.0,,,,1.0,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1930,Luke Young,Defender,Queens Park Rangers,England,2011-12,104.0,0.0,,83.0,,125.0,25.0,25.0,203.0,781.0,,,51.0,4.0,,2178.0,120.0,4.0,,99.0,533.0,24.0,,2.0,14.0,34.0,100.0,40.0,74.0,52.0,,5.0,0.0,224.0,352.0,73.0,25.0,,,352.0,36.0,173.0,21.0,0.0,,752.0,9.0,357.0,57.0,,,232.0,24.0,45.0,1455.0,81.0,241.0,,5.0,78.0,47.0,11.0,,221.0,14.0,6.0,3.0,42.0,15.0,30.0,57.0,26.0,43.0,2.0,15.0,29.0,145.0,3.0,,4.0,2.0,1.0,,,13.0,,31.0,1.0,,,1.0,1.0,2.0,2.0,0.0,2.0,,,,,,,,,,,,,
18146,Peter Ramage,Defender,Coventry City,England,2011-12,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19740,Taye Ismaila Taiwo,Defender,Queens Park Rangers,Nigeria,2011-12,37.0,0.0,,22.0,,74.0,15.0,13.0,127.0,435.0,,,14.0,3.0,,1194.0,37.0,3.0,,32.0,274.0,5.0,,1.0,8.0,10.0,56.0,27.0,28.0,138.0,,4.0,0.0,74.0,236.0,67.0,15.0,,,174.0,24.0,60.0,5.0,0.0,,428.0,6.0,188.0,18.0,,,21.0,8.0,34.0,747.0,47.0,140.0,,1.0,53.0,36.0,6.0,2.0,75.0,6.0,8.0,,20.0,6.0,9.0,22.0,4.0,20.0,4.0,5.0,30.0,40.0,2.0,8.0,4.0,1.0,2.0,,,1.0,,6.0,1.0,,,,,1.0,1.0,0.0,,1.0,1.0,1.0,5.0,,,,,,,,,
13898,Anton Ferdinand,Defender,Southend United,England,2011-12,87.0,0.0,,47.0,,160.0,34.0,34.0,236.0,805.0,,,95.0,7.0,,3020.0,118.0,7.0,,70.0,480.0,10.0,,3.0,3.0,55.0,339.0,55.0,40.0,105.0,,18.0,0.0,205.0,482.0,94.0,34.0,,,208.0,48.0,110.0,48.0,0.0,,770.0,1.0,262.0,36.0,,,146.0,24.0,89.0,1362.0,110.0,361.0,,2.0,76.0,57.0,5.0,,4.0,,3.0,,1.0,,47.0,,11.0,1.0,3.0,26.0,55.0,72.0,1.0,2.0,,,2.0,,,1.0,,7.0,,,1.0,,,,,,,,,,,,,,,,,,,
80442,Samba Diakité,Midfielder,Queens Park Rangers,Mali,2011-12,56.0,1.0,,26.0,,39.0,9.0,9.0,42.0,314.0,,,8.0,1.0,,676.0,68.0,2.0,,65.0,259.0,8.0,,1.0,7.0,,12.0,10.0,51.0,106.0,,16.0,2.0,124.0,100.0,57.0,9.0,,,167.0,8.0,116.0,3.0,0.0,,311.0,3.0,83.0,20.0,,,66.0,23.0,13.0,474.0,2.0,107.0,,5.0,3.0,11.0,23.0,,,1.0,10.0,7.0,5.0,2.0,5.0,,6.0,5.0,9.0,5.0,13.0,42.0,3.0,2.0,1.0,3.0,,,,11.0,1.0,21.0,,,,,1.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,
49281,Angelo Balanta,Forward,Boreham Wood,Colombia,2011-12,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91128,Bruno Andrade,Forward,Kettering Town,Portugal,2011-12,,0.0,,,,,1.0,,,4.0,,,,,,10.0,,,,,4.0,1.0,,,,,,,,2.0,,,0.0,,,,1.0,,,2.0,,,,0.0,,4.0,,1.0,,,,,,,5.0,,2.0,,0.0,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,Shaun Derry,Midfielder,Notts County,England,2011-12,75.0,1.0,,67.0,,144.0,29.0,28.0,178.0,941.0,,,38.0,4.0,,2237.0,113.0,8.0,1.0,86.0,661.0,21.0,,2.0,12.0,4.0,52.0,42.0,64.0,229.0,,14.0,0.0,188.0,320.0,109.0,29.0,,,405.0,34.0,150.0,27.0,1.0,,935.0,6.0,227.0,41.0,,,259.0,27.0,102.0,1228.0,12.0,358.0,,4.0,34.0,40.0,5.0,1.0,,,11.0,12.0,9.0,,11.0,,26.0,9.0,8.0,17.0,42.0,133.0,10.0,7.0,3.0,2.0,,,,5.0,,15.0,,,1.0,,,1.0,0.0,1.0,,,,,,1.0,,,,,,,,
15276,Joey Barton,Midfielder,Burnley,England,2011-12,178.0,2.0,,94.0,,306.0,33.0,33.0,413.0,1648.0,,,54.0,8.0,,2853.0,189.0,6.0,,171.0,1088.0,42.0,,2.0,61.0,16.0,42.0,47.0,142.0,328.0,,60.0,4.0,367.0,689.0,210.0,33.0,,,850.0,41.0,313.0,18.0,2.0,,1593.0,24.0,665.0,66.0,,,465.0,47.0,147.0,2353.0,55.0,428.0,,10.0,107.0,70.0,17.0,,20.0,13.0,34.0,33.0,61.0,43.0,36.0,1.0,28.0,147.0,22.0,15.0,59.0,166.0,1.0,14.0,12.0,3.0,3.0,4.0,,17.0,,59.0,1.0,,1.0,,4.0,3.0,1.0,2.0,3.0,,2.0,,3.0,,76.0,22.0,53.0,1.0,,,,
1212,Shaun Wright-Phillips,Midfielder,Queens Park Rangers,England,2011-12,158.0,0.0,,48.0,,119.0,32.0,24.0,130.0,686.0,,,40.0,2.0,,2211.0,136.0,3.0,,130.0,535.0,80.0,,2.0,31.0,2.0,19.0,43.0,124.0,201.0,,46.0,0.0,294.0,173.0,134.0,32.0,,,393.0,40.0,254.0,6.0,0.0,,684.0,22.0,369.0,32.0,,,154.0,21.0,21.0,1230.0,13.0,176.0,,3.0,11.0,33.0,36.0,8.0,4.0,10.0,47.0,29.0,50.0,13.0,34.0,,16.0,54.0,34.0,2.0,36.0,158.0,8.0,18.0,13.0,10.0,3.0,16.0,,50.0,,97.0,4.0,,,3.0,3.0,,,,,,,,,,4.0,3.0,1.0,1.0,,,,
19196,Jamie Mackie,Forward,Oxford United,Scotland,2011-12,153.0,0.0,,31.0,,87.0,31.0,24.0,97.0,431.0,,,23.0,2.0,,2185.0,79.0,7.0,,77.0,325.0,94.0,,1.0,18.0,1.0,19.0,43.0,132.0,72.0,,21.0,2.0,232.0,118.0,96.0,31.0,,,209.0,36.0,209.0,2.0,0.0,,431.0,19.0,320.0,28.0,,,119.0,24.0,9.0,849.0,17.0,128.0,,2.0,10.0,29.0,25.0,7.0,4.0,3.0,26.0,8.0,35.0,3.0,21.0,1.0,3.0,35.0,13.0,1.0,21.0,122.0,6.0,11.0,13.0,16.0,2.0,18.0,,50.0,,101.0,,,,1.0,1.0,7.0,4.0,3.0,3.0,,2.0,2.0,,2.0,,,,,,,,
18586,Ákos Buzsáky,Midfielder,Queens Park Rangers,Hungary,2011-12,43.0,0.0,,18.0,,66.0,18.0,10.0,76.0,468.0,,,12.0,2.0,,896.0,29.0,6.0,,26.0,372.0,12.0,,1.0,13.0,,10.0,20.0,34.0,126.0,,6.0,2.0,72.0,142.0,51.0,18.0,,,263.0,14.0,60.0,3.0,0.0,,457.0,3.0,128.0,13.0,,,120.0,12.0,20.0,619.0,7.0,135.0,,0.0,10.0,15.0,2.0,8.0,,2.0,26.0,12.0,9.0,6.0,9.0,1.0,5.0,20.0,18.0,2.0,13.0,80.0,6.0,10.0,8.0,,2.0,,,2.0,,16.0,,,,1.0,1.0,2.0,0.0,2.0,2.0,1.0,,,7.0,,13.0,2.0,10.0,,,,,
1840,Kieron Dyer,Midfielder,Queens Park Rangers,England,2011-12,,0.0,,1.0,,,1.0,1.0,,,,,,,,7.0,1.0,,,1.0,,,,,,,,,,,,,0.0,1.0,,,1.0,,,,,1.0,,0.0,,,,1.0,1.0,,,,,,3.0,,,,0.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67731,Alejandro Faurlin,Midfielder,Queens Park Rangers,Argentina,2011-12,108.0,0.0,,90.0,,169.0,20.0,20.0,214.0,1147.0,,,52.0,4.0,,1800.0,156.0,6.0,,128.0,810.0,9.0,,2.0,28.0,10.0,38.0,35.0,84.0,298.0,,29.0,0.0,264.0,434.0,126.0,20.0,,,614.0,29.0,212.0,28.0,0.0,,1142.0,6.0,295.0,68.0,,,329.0,24.0,123.0,1512.0,17.0,325.0,,3.0,45.0,40.0,9.0,,1.0,2.0,19.0,8.0,9.0,6.0,24.0,,22.0,15.0,12.0,7.0,46.0,86.0,,10.0,7.0,1.0,,,,5.0,,31.0,,,2.0,,6.0,1.0,1.0,0.0,,,,1.0,4.0,,7.0,3.0,4.0,1.0,,,,
2019,Tommy Smith,Forward,Brentford,England,2011-12,19.0,0.0,,4.0,,44.0,17.0,4.0,50.0,198.0,,,13.0,,,540.0,19.0,4.0,,14.0,142.0,20.0,,,6.0,2.0,4.0,11.0,11.0,50.0,,7.0,2.0,38.0,50.0,33.0,17.0,,,93.0,7.0,25.0,5.0,0.0,,195.0,4.0,86.0,1.0,,,39.0,1.0,6.0,281.0,8.0,58.0,,0.0,6.0,13.0,3.0,13.0,2.0,3.0,6.0,7.0,14.0,3.0,8.0,,3.0,14.0,3.0,1.0,6.0,59.0,4.0,4.0,3.0,1.0,,4.0,,2.0,,8.0,,,1.0,,,2.0,1.0,1.0,2.0,,,,,,2.0,,,,,,,
19946,Hogan Ephraim,Midfielder,Whitehawk,England,2011-12,1.0,0.0,,1.0,,2.0,2.0,,2.0,10.0,,,1.0,,,41.0,2.0,,,2.0,8.0,,,,,,1.0,1.0,,2.0,,1.0,0.0,3.0,3.0,3.0,2.0,,,5.0,1.0,2.0,,0.0,,10.0,,4.0,1.0,,,1.0,,,17.0,,3.0,,0.0,,1.0,,2.0,,,,,1.0,,1.0,,,1.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39765,Adel Taarabt,Midfielder,Benfica,Morocco,2011-12,159.0,1.0,,24.0,,162.0,27.0,24.0,182.0,1011.0,,,12.0,3.0,,2015.0,115.0,8.0,,112.0,770.0,45.0,,3.0,57.0,,2.0,31.0,150.0,328.0,,50.0,2.0,274.0,265.0,152.0,27.0,,,624.0,23.0,262.0,3.0,0.0,,979.0,29.0,470.0,20.0,,,176.0,19.0,59.0,1628.0,3.0,242.0,,2.0,20.0,26.0,38.0,3.0,20.0,8.0,56.0,72.0,41.0,37.0,9.0,,4.0,111.0,25.0,,35.0,242.0,11.0,32.0,31.0,12.0,3.0,1.0,,40.0,1.0,117.0,3.0,,,3.0,18.0,2.0,0.0,2.0,2.0,1.0,4.0,,13.0,,93.0,27.0,50.0,,,,,
6286,Djibril Cissé,Forward,Queens Park Rangers,France,2011-12,18.0,2.0,,4.0,,36.0,8.0,7.0,39.0,107.0,,,11.0,,,536.0,15.0,1.0,,12.0,66.0,28.0,,,4.0,,,14.0,10.0,34.0,,5.0,2.0,33.0,35.0,8.0,8.0,,,51.0,13.0,22.0,3.0,2.0,,107.0,5.0,79.0,3.0,,,12.0,5.0,2.0,194.0,3.0,19.0,,0.0,3.0,8.0,3.0,1.0,,2.0,19.0,2.0,23.0,2.0,8.0,,1.0,23.0,7.0,,,26.0,3.0,7.0,12.0,4.0,,4.0,,3.0,,4.0,,,,,4.0,6.0,4.0,2.0,5.0,,1.0,,1.0,1.0,,,,1.0,,,,
5730,Patrick Agyemang,Forward,Portsmouth,Ghana,2011-12,15.0,0.0,,1.0,,15.0,2.0,2.0,15.0,34.0,,,15.0,,,148.0,10.0,2.0,,5.0,19.0,3.0,,,,,,2.0,5.0,5.0,,4.0,0.0,25.0,13.0,6.0,2.0,,,16.0,,10.0,5.0,0.0,,34.0,,23.0,1.0,,,7.0,,,51.0,,3.0,,0.0,,,,,,,1.0,2.0,,,10.0,,,,1.0,,1.0,9.0,1.0,1.0,,,,,,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,
3731,Heidar Helguson,Forward,Queens Park Rangers,Iceland,2011-12,97.0,0.0,,9.0,,155.0,16.0,13.0,163.0,386.0,,,132.0,1.0,,1155.0,106.0,4.0,,39.0,216.0,73.0,,,13.0,1.0,21.0,22.0,32.0,88.0,,30.0,4.0,203.0,141.0,28.0,16.0,,,179.0,18.0,71.0,67.0,0.0,,386.0,6.0,206.0,7.0,,,77.0,19.0,7.0,552.0,4.0,48.0,,2.0,8.0,12.0,,3.0,,3.0,32.0,19.0,11.0,4.0,65.0,,2.0,11.0,17.0,5.0,5.0,80.0,3.0,9.0,15.0,,2.0,12.0,,1.0,,12.0,,,,1.0,,8.0,2.0,6.0,3.0,,6.0,1.0,,3.0,1.0,1.0,,,2.0,3.0,1.0,2.0
4570,Bobby Zamora,Forward,Brighton and Hove Albion,England,2011-12,162.0,0.0,,13.0,,217.0,29.0,28.0,234.0,897.0,,,77.0,2.0,,2377.0,87.0,10.0,,57.0,650.0,139.0,,,58.0,,42.0,41.0,115.0,210.0,,34.0,2.0,249.0,151.0,66.0,29.0,,,515.0,31.0,172.0,30.0,0.0,,892.0,14.0,404.0,8.0,,,236.0,38.0,13.0,1275.0,5.0,155.0,,4.0,17.0,31.0,10.0,1.0,4.0,7.0,41.0,146.0,34.0,7.0,47.0,,5.0,34.0,22.0,2.0,14.0,300.0,12.0,11.0,19.0,1.0,5.0,24.0,,8.0,,67.0,3.0,,,4.0,7.0,7.0,0.0,7.0,3.0,,28.0,3.0,3.0,1.0,1.0,,,,,1.0,,1.0
59970,Federico Macheda,Forward,Panathinaikos,Italy,2011-12,12.0,0.0,,2.0,,4.0,6.0,,4.0,30.0,,,2.0,,,76.0,5.0,,,5.0,26.0,9.0,,,3.0,,,1.0,10.0,13.0,,2.0,0.0,17.0,4.0,2.0,6.0,,,21.0,1.0,15.0,,0.0,,30.0,2.0,15.0,1.0,,,6.0,4.0,,50.0,,5.0,,1.0,,,1.0,6.0,,,2.0,1.0,3.0,,2.0,,1.0,3.0,2.0,,1.0,7.0,,,,,,2.0,,3.0,,4.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,
5692,Robert Hulse,Forward,Queens Park Rangers,England,2011-12,5.0,0.0,,1.0,,11.0,2.0,1.0,12.0,15.0,,,4.0,,,70.0,2.0,,,1.0,3.0,,,,,,2.0,1.0,2.0,1.0,,,0.0,7.0,8.0,,2.0,,,2.0,1.0,3.0,1.0,0.0,,15.0,,16.0,1.0,,,3.0,1.0,,23.0,,1.0,,0.0,1.0,2.0,,1.0,,,,,1.0,,3.0,,,1.0,,,,3.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
4255,Jay Bothroyd,Forward,Queens Park Rangers,England,2011-12,105.0,0.0,,11.0,,131.0,21.0,12.0,139.0,435.0,,,105.0,,,1104.0,102.0,3.0,,44.0,285.0,53.0,,3.0,12.0,1.0,16.0,24.0,58.0,87.0,,26.0,0.0,207.0,115.0,29.0,21.0,,,214.0,21.0,102.0,58.0,0.0,,434.0,11.0,217.0,9.0,,,126.0,31.0,11.0,642.0,6.0,86.0,,3.0,8.0,13.0,7.0,9.0,3.0,4.0,26.0,22.0,12.0,4.0,47.0,,2.0,12.0,15.0,6.0,6.0,107.0,9.0,10.0,11.0,2.0,1.0,8.0,,7.0,,30.0,5.0,,,2.0,2.0,2.0,1.0,1.0,,,3.0,,4.0,2.0,,,,,,,,
19645,DJ Campbell,Forward,Queens Park Rangers,England,2011-12,16.0,0.0,,3.0,,21.0,11.0,2.0,22.0,77.0,,,4.0,,,318.0,14.0,1.0,,13.0,54.0,17.0,,,4.0,,1.0,7.0,13.0,22.0,,8.0,0.0,30.0,15.0,12.0,11.0,,,45.0,6.0,26.0,1.0,0.0,,76.0,,39.0,2.0,,,16.0,5.0,1.0,125.0,,11.0,,0.0,1.0,1.0,2.0,9.0,,1.0,7.0,6.0,2.0,1.0,3.0,1.0,1.0,2.0,6.0,1.0,5.0,24.0,1.0,1.0,1.0,,,3.0,,1.0,,8.0,1.0,,,,,1.0,1.0,0.0,1.0,,2.0,,1.0,,,,,,,,,
90815,Troy Hewitt,Forward,Queens Park Rangers,England,2011-12,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
