playerId,playerName,position,team,nationality,season,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,substituteOn,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,ownGoalScored,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,keyPassesAttemptAssists,groundDuelsLost,successfulDribbles,substituteOff,throwInsToOppositionPlayer,totalTackles,tacklesLost,tacklesWon,blocks,interceptions,clearancesOffTheLine,backwardPasses,unsuccessfulLayoffs,throwInsToOwnPlayer,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,cornersWon,penaltiesConceded,shotsOffTargetIncWoodwork,goalAssists,lastPlayerTackle,hitWoodwork,handballsConceded,throughBalls,cornersTakenInclShortCorners,successfulCornersIntoBox,attemptsFromSetPieces,unsuccessfulCornersIntoBox,foulWonPenalty,goals,awayGoals,homeGoals,headedGoals,rightFootGoals,penaltiesTaken,leftFootGoals,redCards2ndYellow,penaltyGoals
12882,Park Ji-Sung,Midfielder,PSV,South Korea,2012-13,0.0,,,85.0,20.0,15.0,97.0,607.0,,,5.0,24.0,2.0,,1345.0,94.0,4.0,86.0,490.0,,,,3.0,9.0,26.0,156.0,,28.0,0.0,174.0,,169.0,85.0,20.0,,313.0,22.0,150.0,8.0,0.0,,600.0,164.0,,,173.0,13.0,20.0,835.0,8.0,201.0,,1.0,12.0,23.0,80.0,20.0,64.0,7.0,5.0,1.0,51.0,18.0,33.0,3.0,25.0,,109.0,,1.0,4.0,7.0,2.0,,5.0,30.0,8.0,,4.0,16.0,27.0,8.0,10.0,37.0,2.0,,3.0,3.0,,,,2.0,2.0,,,1.0,,,,,,,,,,
1212,Shaun Wright-Phillips,Midfielder,Queens Park Rangers,England,2012-13,0.0,,,57.0,20.0,14.0,71.0,307.0,,,6.0,19.0,1.0,,1250.0,71.0,2.0,65.0,230.0,,,,3.0,13.0,20.0,61.0,,17.0,2.0,138.0,,92.0,71.0,20.0,,140.0,18.0,119.0,6.0,0.0,,306.0,166.0,,,83.0,10.0,6.0,581.0,9.0,100.0,,0.0,14.0,27.0,67.0,8.0,54.0,22.0,9.0,2.0,26.0,6.0,20.0,1.0,15.0,,71.0,,14.0,3.0,13.0,3.0,7.0,16.0,16.0,25.0,6.0,4.0,13.0,32.0,25.0,26.0,37.0,11.0,,13.0,1.0,,2.0,1.0,1.0,3.0,1.0,,1.0,,1.0,1.0,0.0,,1.0,,,,
19196,Jamie Mackie,Forward,Oxford United,Scotland,2012-13,0.0,,,83.0,29.0,17.0,89.0,399.0,,,12.0,78.0,4.0,,1701.0,86.0,7.0,68.0,304.0,,1.0,,1.0,16.0,29.0,73.0,,24.0,0.0,256.0,,112.0,74.0,29.0,,201.0,22.0,178.0,18.0,0.0,,398.0,250.0,,,114.0,27.0,6.0,721.0,6.0,112.0,,2.0,6.0,23.0,170.0,13.0,110.0,18.0,3.0,3.0,26.0,4.0,22.0,1.0,11.0,,100.0,3.0,6.0,3.0,7.0,9.0,10.0,21.0,13.0,24.0,23.0,3.0,60.0,72.0,39.0,24.0,69.0,16.0,,12.0,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,
46998,Esteban Granero,Midfielder,Espanyol,Spain,2012-13,0.0,,,124.0,24.0,19.0,163.0,977.0,,,5.0,44.0,3.0,,1663.0,119.0,4.0,104.0,738.0,,,,2.0,18.0,23.0,297.0,,33.0,0.0,257.0,,310.0,122.0,24.0,,516.0,19.0,213.0,15.0,0.0,,920.0,338.0,,,254.0,36.0,76.0,1416.0,10.0,322.0,,7.0,39.0,45.0,138.0,46.0,109.0,22.0,8.0,,49.0,6.0,43.0,4.0,38.0,,116.0,,7.0,6.0,2.0,8.0,,25.0,44.0,19.0,,24.0,29.0,14.0,6.0,76.0,55.0,8.0,,17.0,1.0,,2.0,1.0,2.0,67.0,15.0,10.0,45.0,,1.0,1.0,0.0,,1.0,,,,
10451,Jermaine Jenas,Midfielder,Queens Park Rangers,England,2012-13,0.0,,,62.0,13.0,8.0,69.0,432.0,,,5.0,6.0,1.0,,822.0,29.0,3.0,27.0,326.0,,2.0,,3.0,11.0,18.0,126.0,,4.0,0.0,51.0,,128.0,54.0,13.0,,188.0,15.0,45.0,2.0,0.0,,427.0,96.0,,,109.0,9.0,37.0,562.0,3.0,178.0,,1.0,7.0,19.0,22.0,6.0,18.0,5.0,1.0,,18.0,6.0,12.0,6.0,20.0,,69.0,,1.0,,4.0,2.0,1.0,8.0,21.0,2.0,,3.0,4.0,7.0,1.0,4.0,5.0,,,6.0,,,,,,3.0,2.0,1.0,1.0,,2.0,1.0,1.0,,2.0,,,,
67731,Alejandro Faurlin,Midfielder,Queens Park Rangers,Argentina,2012-13,0.0,,,86.0,11.0,10.0,117.0,562.0,,,1.0,15.0,1.0,,784.0,61.0,3.0,54.0,379.0,,,1.0,1.0,17.0,15.0,139.0,,16.0,0.0,96.0,,213.0,42.0,11.0,,257.0,12.0,81.0,7.0,0.0,,554.0,139.0,,,151.0,10.0,66.0,707.0,18.0,192.0,,0.0,31.0,32.0,35.0,6.0,27.0,2.0,6.0,,36.0,10.0,26.0,3.0,17.0,,59.0,,1.0,3.0,,1.0,,3.0,19.0,3.0,,4.0,8.0,1.0,,4.0,8.0,1.0,,2.0,2.0,,,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,,
19946,Hogan Ephraim,Midfielder,Whitehawk,England,2012-13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39765,Adel Taarabt,Midfielder,Benfica,Morocco,2012-13,0.0,,,185.0,31.0,25.0,214.0,1153.0,,,6.0,35.0,3.0,,2244.0,176.0,8.0,169.0,853.0,,1.0,,1.0,3.0,40.0,356.0,,60.0,2.0,350.0,,323.0,164.0,31.0,,692.0,32.0,315.0,7.0,0.0,,1120.0,493.0,,,221.0,16.0,86.0,1825.0,3.0,283.0,,5.0,29.0,26.0,174.0,73.0,146.0,83.0,8.0,,26.0,3.0,23.0,1.0,29.0,,253.0,7.0,9.0,9.0,31.0,29.0,12.0,67.0,123.0,25.0,1.0,36.0,28.0,57.0,64.0,72.0,116.0,17.0,,38.0,4.0,,1.0,5.0,23.0,66.0,24.0,11.0,32.0,1.0,5.0,2.0,3.0,,5.0,1.0,,,
60252,Andros Townsend,Midfielder,Luton Town U21,England,2012-13,0.0,,,59.0,17.0,12.0,70.0,338.0,,,5.0,5.0,1.0,,1047.0,111.0,5.0,111.0,263.0,,2.0,,2.0,7.0,21.0,44.0,,23.0,0.0,196.0,,111.0,75.0,17.0,,196.0,16.0,191.0,,0.0,,334.0,211.0,,,127.0,7.0,5.0,687.0,11.0,81.0,,2.0,11.0,23.0,85.0,19.0,80.0,51.0,2.0,1.0,37.0,4.0,33.0,1.0,16.0,,56.0,,7.0,8.0,14.0,7.0,6.0,23.0,8.0,37.0,,9.0,5.0,16.0,28.0,44.0,61.0,7.0,,16.0,1.0,,,,2.0,7.0,1.0,2.0,5.0,,2.0,1.0,1.0,,,,2.0,,
80442,Samba Diakité,Midfielder,Queens Park Rangers,Mali,2012-13,1.0,,,56.0,14.0,11.0,62.0,493.0,,,3.0,36.0,,,938.0,86.0,4.0,73.0,410.0,,,,1.0,12.0,18.0,155.0,,19.0,0.0,183.0,,161.0,55.0,14.0,,248.0,14.0,147.0,13.0,0.0,,484.0,141.0,,,119.0,25.0,21.0,714.0,4.0,188.0,,4.0,6.0,19.0,97.0,16.0,74.0,32.0,7.0,1.0,22.0,5.0,17.0,2.0,16.0,1.0,58.0,1.0,,5.0,2.0,2.0,6.0,8.0,27.0,18.0,,5.0,23.0,8.0,16.0,18.0,36.0,7.0,,6.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,
151453,Frankie Sutherland,Forward,Ebbsfleet United,Ireland,2012-13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,Andrew Johnson,Forward,Queens Park Rangers,England,2012-13,0.0,,,6.0,3.0,2.0,7.0,43.0,,,1.0,2.0,,,135.0,3.0,,3.0,36.0,,,,,,4.0,10.0,,2.0,0.0,9.0,,9.0,5.0,3.0,,23.0,4.0,7.0,,0.0,,43.0,18.0,,,9.0,1.0,,59.0,1.0,13.0,,0.0,1.0,2.0,6.0,,4.0,,1.0,,1.0,,1.0,,,,15.0,,1.0,,,1.0,1.0,1.0,9.0,6.0,,,2.0,4.0,2.0,6.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,
6286,Djibril Cissé,Forward,Queens Park Rangers,France,2012-13,0.0,,,60.0,18.0,12.0,68.0,226.0,,,6.0,57.0,1.0,,1106.0,29.0,5.0,15.0,150.0,,,,,4.0,24.0,59.0,,8.0,0.0,102.0,,74.0,20.0,18.0,,132.0,19.0,45.0,14.0,0.0,,226.0,122.0,,,57.0,10.0,8.0,362.0,6.0,31.0,,0.0,8.0,8.0,73.0,17.0,30.0,3.0,4.0,1.0,4.0,3.0,1.0,1.0,2.0,,36.0,9.0,,5.0,12.0,16.0,3.0,34.0,15.0,19.0,16.0,5.0,43.0,40.0,2.0,19.0,17.0,14.0,,18.0,,,1.0,,2.0,,,2.0,,1.0,3.0,1.0,2.0,,2.0,1.0,1.0,,
38419,Loïc Rémy,Forward,Lille,France,2012-13,0.0,,,61.0,14.0,13.0,67.0,292.0,,,1.0,34.0,1.0,,1187.0,37.0,3.0,26.0,217.0,,3.0,,,5.0,18.0,74.0,,11.0,0.0,115.0,,44.0,38.0,14.0,,156.0,15.0,81.0,11.0,0.0,,292.0,153.0,,,88.0,10.0,8.0,465.0,3.0,71.0,,1.0,6.0,14.0,78.0,16.0,55.0,8.0,3.0,,7.0,1.0,6.0,1.0,3.0,,86.0,2.0,1.0,2.0,10.0,17.0,6.0,28.0,26.0,13.0,17.0,2.0,23.0,61.0,9.0,13.0,41.0,11.0,,11.0,,,1.0,,,,,1.0,,,6.0,3.0,3.0,,6.0,2.0,,,1.0
4570,Bobby Zamora,Forward,Brighton and Hove Albion,England,2012-13,1.0,,,121.0,21.0,16.0,127.0,479.0,,,5.0,141.0,1.0,,1312.0,74.0,3.0,28.0,336.0,,2.0,,,9.0,24.0,98.0,,19.0,0.0,217.0,,95.0,18.0,21.0,,247.0,21.0,76.0,46.0,1.0,,478.0,190.0,,,121.0,17.0,16.0,644.0,3.0,106.0,,1.0,6.0,13.0,143.0,22.0,48.0,2.0,7.0,,7.0,2.0,5.0,5.0,4.0,,165.0,8.0,6.0,1.0,4.0,11.0,1.0,20.0,106.0,6.0,18.0,1.0,95.0,79.0,3.0,6.0,26.0,9.0,,9.0,1.0,,,2.0,,,,2.0,,,4.0,4.0,0.0,1.0,1.0,,2.0,,
4255,Jay Bothroyd,Forward,Queens Park Rangers,England,2012-13,0.0,,,29.0,4.0,2.0,31.0,76.0,,,2.0,34.0,1.0,,236.0,31.0,,7.0,40.0,,1.0,,,2.0,3.0,19.0,,7.0,2.0,50.0,,25.0,1.0,4.0,,36.0,3.0,16.0,24.0,0.0,,76.0,43.0,,,18.0,7.0,5.0,108.0,,9.0,,1.0,2.0,,19.0,3.0,9.0,,1.0,,,,,,,,14.0,,,,2.0,2.0,2.0,5.0,5.0,3.0,3.0,,10.0,9.0,2.0,3.0,3.0,,,3.0,,,,1.0,,,,2.0,,,1.0,1.0,0.0,,,,1.0,,
19645,DJ Campbell,Forward,Queens Park Rangers,England,2012-13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
