playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,successfulCrossesOpenPlay,expectedAssists,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,shotsOnTargetOutsideBox,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,tacklesWon,successfulDribbles,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,successfulPassesOwnHalf,handballsConceded,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,iboxTarget,shotsOnTargetInBox,unsuccessfulLaunches,punches,successfulLaunches,totalClearances,catches,savesMade,savesMadeFromOutsideBox,crossesNotClaimed,goalKicks,gkSuccessfulDistribution,savesMadeCaught,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,goalsConcededOutsideBox,penaltiesConceded,throwInsToOppositionPlayer,aerialDuelsWon,cornersWon,blocks,foulAttemptedTackle,expectedGoalsFreekick,goalAssists,goals,offsides,awayGoals,cleanSheets,penaltyGoalsConceded,homeGoals,rightFootGoals,leftFootGoals,freekickTotal,attemptsFromSetPieces,redCards2ndYellow,clearancesOffTheLine,secondGoalAssists,foulWonPenalty,penaltiesTaken,headedGoals,penaltyGoals,lastPlayerTackle,ownGoalScored,setPiecesGoals,penaltiesSaved,penaltiesFaced,savesFromPenalty,goalkeeperSmother,drops
176424,Cole Kpekawa,Defender,QPR,52,England,2014-15,0.0,0.0,0.0,,,0.0001,,,,,,,,1.0,1.0,,,2.0,,3.0,,1.0,,,,,5.0,,,,1.0,,1.0,,,0.885,,1.0,,,1.0,,0.0,,,1.0,,1.0,,,,,1.0,,,,,3.0,,3.0,,,1.0,,1.0,,,,8.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176420,Darnell Furlong,Defender,QPR,52,England,2014-15,0.0,0.0,1.0,14.0,1.0,0.0325,,1.0,,0.3301,3.0,1.0,,17.0,3.0,,3.0,24.0,5.0,75.0,,,,10.0,,1.0,225.0,,5.0,14.0,3.0,9.0,45.0,,1.0,8.0915,,7.0,,9.0,2.0,4.0,0.0,28.0,,42.0,8.0,3.0,,,,28.0,7.0,5.0,1.0,,18.0,75.0,,50.0,3.0,3.0,19.0,3.0,8.0,,6.0,12.0,157.0,23.0,1.0,,,24.0,,0.0304,7.0,3.0,1.0,1.0,6.0,,3.0,9.0,,,,,,,,,,,,,16.0,5.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
105835,Eduardo Vargas,Forward,QPR,52,Chile,2014-15,0.0,0.0,1.0,118.0,3.0,1.3303,16.0,12.0,2.0,2.0084,18.0,25.0,1.0,109.0,21.0,26.0,16.0,122.0,25.0,511.0,9.0,5.0,10.0,53.0,4.0,9.0,1385.0,1.0,35.0,74.0,29.0,56.0,373.0,5.0,59.0,26.8717,13.0,31.0,7.0,83.0,116.0,21.0,0.0,192.0,16.0,125.0,86.0,21.0,4.0,4.0,17.0,264.0,25.0,32.0,56.0,7.0,139.0,497.0,13.0,238.0,14.0,20.0,156.0,12.0,15.0,4.0,16.0,114.0,789.0,1.0,8.0,1.0,9.0,134.0,1.0,3.5311,13.0,29.0,5.0,5.0,3.0,,,9.0,,,,,,,,,,,6.0,1.0,1.0,18.0,8.0,,5.0,0.1459,2.0,3.0,3.0,1.0,,1.0,2.0,3.0,,2.0,2.0,,,1.0,,,,,,,,,,,,
151453,Frankie Sutherland,Forward,QPR,52,Ireland,2014-15,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15276,Joey Barton,Midfielder,QPR,52,England,2014-15,1.0,1.0,11.0,188.0,9.0,3.6243,11.0,7.0,2.0,2.0313,83.0,24.0,3.0,227.0,28.0,11.0,27.0,367.0,31.0,1368.0,10.0,1.0,62.0,103.0,4.0,37.0,2351.0,,49.0,185.0,66.0,131.0,856.0,25.0,21.0,46.7026,54.0,47.0,1.0,139.0,314.0,39.0,0.0,373.0,37.0,566.0,220.0,28.0,4.0,31.0,8.0,624.0,39.0,86.0,37.0,1.0,270.0,1312.0,17.0,522.0,52.0,17.0,348.0,47.0,46.0,35.0,145.0,140.0,1936.0,8.0,2.0,2.0,10.0,414.0,,2.0608,140.0,70.0,2.0,2.0,48.0,,13.0,68.0,,,,,,,,,,,8.0,,1.0,54.0,23.0,22.0,31.0,0.2717,3.0,1.0,,1.0,5.0,1.0,0.0,,1.0,4.0,4.0,,,1.0,,,,,,,,,,,,
49806,Junior Hoilett,Forward,QPR,52,Canada,2014-15,0.0,0.0,2.0,99.0,2.0,0.8243,5.0,4.0,5.0,0.4787,18.0,19.0,3.0,43.0,22.0,12.0,9.0,54.0,36.0,262.0,2.0,13.0,2.0,22.0,2.0,2.0,878.0,,17.0,52.0,21.0,47.0,201.0,,31.0,19.0317,12.0,22.0,3.0,82.0,91.0,12.0,0.0,151.0,14.0,74.0,43.0,22.0,2.0,6.0,33.0,145.0,17.0,38.0,61.0,3.0,129.0,258.0,15.0,183.0,12.0,17.0,39.0,13.0,9.0,2.0,7.0,58.0,510.0,6.0,6.0,2.0,2.0,65.0,2.0,1.0293,11.0,11.0,2.0,2.0,8.0,,1.0,5.0,,,,,,,,,,,5.0,,,5.0,5.0,1.0,8.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,
10561,Karl Henry,Midfielder,QPR,52,England,2014-15,0.0,0.0,8.0,98.0,2.0,0.8154,3.0,1.0,1.0,0.026,61.0,7.0,,120.0,33.0,14.0,27.0,198.0,13.0,1023.0,3.0,6.0,2.0,49.0,1.0,3.0,2504.0,,22.0,119.0,28.0,92.0,743.0,,8.0,50.0747,11.0,51.0,,76.0,244.0,27.0,0.0,217.0,14.0,358.0,144.0,33.0,1.0,13.0,6.0,439.0,44.0,15.0,24.0,,168.0,1007.0,6.0,262.0,48.0,5.0,263.0,39.0,36.0,2.0,82.0,158.0,1305.0,3.0,7.0,,3.0,389.0,3.0,0.3264,78.0,42.0,,,33.0,,11.0,23.0,,,,,,,,,,,7.0,,1.0,27.0,1.0,5.0,17.0,,,,,,5.0,2.0,,,,,,,1.0,,,,,,,,,,,,,
49277,Leroy Fer,Midfielder,QPR,52,Netherlands,2014-15,0.0,0.0,4.0,177.0,4.0,1.8088,16.0,14.0,5.0,4.2929,60.0,38.0,4.0,171.0,29.0,37.0,27.0,204.0,7.0,1013.0,10.0,2.0,4.0,126.0,5.0,6.0,2365.0,2.0,50.0,245.0,49.0,169.0,741.0,2.0,54.0,47.4303,46.0,53.0,6.0,127.0,321.0,52.0,3.0,422.0,22.0,281.0,151.0,29.0,5.0,17.0,20.0,506.0,43.0,12.0,73.0,6.0,296.0,997.0,24.0,342.0,43.0,59.0,202.0,32.0,30.0,2.0,68.0,209.0,1501.0,8.0,10.0,5.0,10.0,309.0,1.0,4.8817,33.0,37.0,3.0,3.0,9.0,,4.0,26.0,,,,,,,,,,,10.0,,1.0,76.0,13.0,3.0,13.0,0.1941,2.0,6.0,1.0,2.0,,2.0,4.0,3.0,2.0,3.0,3.0,,,,1.0,,1.0,,,,,,,,,
50229,Matt Phillips,Midfielder,QPR,52,Scotland,2014-15,0.0,0.0,1.0,209.0,15.0,2.2246,8.0,11.0,19.0,2.5921,37.0,34.0,,140.0,25.0,6.0,20.0,181.0,84.0,513.0,4.0,5.0,40.0,100.0,5.0,34.0,1822.0,1.0,64.0,127.0,58.0,91.0,310.0,16.0,48.0,44.0358,26.0,47.0,4.0,145.0,65.0,13.0,0.0,336.0,36.0,199.0,124.0,25.0,5.0,10.0,47.0,260.0,40.0,120.0,108.0,4.0,236.0,502.0,23.0,483.0,27.0,42.0,146.0,19.0,13.0,23.0,22.0,103.0,1108.0,17.0,4.0,,4.0,106.0,,3.0227,41.0,36.0,3.0,3.0,21.0,,4.0,21.0,,,,,,,,,,,7.0,1.0,8.0,36.0,31.0,2.0,7.0,0.1146,8.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,,,1.0,,,2.0,,,,,,,,,
48852,Mauricio Isla,Defender,QPR,52,Chile,2014-15,0.0,0.0,4.0,116.0,18.0,2.3971,3.0,3.0,1.0,0.2734,81.0,4.0,1.0,170.0,26.0,4.0,24.0,220.0,48.0,876.0,1.0,2.0,4.0,73.0,1.0,21.0,2131.0,2.0,40.0,152.0,49.0,119.0,605.0,1.0,30.0,40.3492,28.0,43.0,2.0,76.0,40.0,22.0,0.0,268.0,16.0,373.0,140.0,26.0,1.0,19.0,14.0,371.0,36.0,51.0,32.0,2.0,195.0,856.0,1.0,377.0,62.0,16.0,349.0,16.0,57.0,3.0,51.0,114.0,1574.0,213.0,4.0,,1.0,306.0,,0.3562,50.0,67.0,2.0,2.0,27.0,,11.0,80.0,,,,,,,,,,,7.0,,55.0,33.0,10.0,5.0,9.0,,2.0,,2.0,,4.0,1.0,,,,,,,,,,,,,1.0,,,,,,,
49696,Mauro Zárate,Forward,QPR,52,Argentina,2014-15,0.0,0.0,2.0,50.0,1.0,0.0794,9.0,6.0,5.0,0.3049,10.0,8.0,2.0,20.0,11.0,12.0,5.0,25.0,14.0,170.0,,6.0,9.0,7.0,,8.0,486.0,1.0,6.0,34.0,7.0,33.0,143.0,6.0,13.0,2.3925,6.0,7.0,1.0,44.0,48.0,7.0,0.0,84.0,3.0,34.0,25.0,11.0,,4.0,14.0,110.0,6.0,18.0,31.0,1.0,77.0,164.0,2.0,92.0,6.0,16.0,40.0,11.0,5.0,3.0,2.0,48.0,309.0,3.0,5.0,,,43.0,,0.2501,5.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,1.0,,,1.0,7.0,1.0,5.0,,1.0,2.0,2.0,2.0,,,0.0,1.0,1.0,,,,,,,,,,,,,,,,,
92789,Michael Doughty,Midfielder,QPR,52,England,2014-15,0.0,0.0,0.0,7.0,,0.0102,,,,,4.0,,,6.0,3.0,,,8.0,,30.0,,3.0,,4.0,,,51.0,,,13.0,3.0,9.0,20.0,,,1.9677,1.0,2.0,,7.0,8.0,3.0,0.0,20.0,2.0,11.0,7.0,3.0,,1.0,2.0,14.0,1.0,,4.0,,16.0,29.0,,13.0,3.0,2.0,9.0,1.0,,,2.0,2.0,51.0,,,,,8.0,,,2.0,3.0,,,2.0,,1.0,3.0,,,,,,,,,,,1.0,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
167890,Michael Petrasso,Midfielder,QPR,52,Canada,2014-15,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19053,Nedum Onuoha,Defender,QPR,52,England,2014-15,0.0,1.0,2.0,80.0,2.0,0.5323,4.0,1.0,1.0,,55.0,5.0,,107.0,23.0,,22.0,187.0,10.0,661.0,2.0,1.0,,75.0,,2.0,1927.0,,31.0,129.0,28.0,85.0,419.0,,7.0,35.9418,8.0,40.0,2.0,49.0,76.0,17.0,0.0,209.0,13.0,345.0,109.0,23.0,,11.0,9.0,216.0,33.0,10.0,15.0,2.0,134.0,647.0,4.0,278.0,44.0,15.0,158.0,23.0,39.0,,55.0,82.0,1180.0,102.0,2.0,,2.0,260.0,,0.9931,80.0,51.0,1.0,1.0,44.0,,20.0,143.0,,,,,,,,,,,7.0,1.0,50.0,44.0,6.0,10.0,8.0,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,2.0,,,,,,
28097,Niko Kranjcar,Midfielder,QPR,52,Croatia,2014-15,0.0,0.0,2.0,106.0,3.0,1.1233,16.0,9.0,1.0,2.344,31.0,26.0,1.0,87.0,22.0,15.0,11.0,132.0,7.0,586.0,13.0,11.0,36.0,23.0,6.0,14.0,1113.0,1.0,15.0,71.0,21.0,63.0,404.0,11.0,21.0,25.209,19.0,28.0,3.0,91.0,191.0,17.0,0.0,177.0,6.0,187.0,81.0,22.0,6.0,9.0,16.0,305.0,22.0,38.0,41.0,3.0,154.0,555.0,17.0,232.0,22.0,15.0,114.0,22.0,18.0,22.0,50.0,94.0,871.0,8.0,5.0,1.0,13.0,163.0,1.0,2.3829,45.0,26.0,1.0,1.0,15.0,,4.0,18.0,,,,,,,,,,,6.0,,,8.0,17.0,1.0,18.0,0.5694,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,,7.0,7.0,,,,,,,,,,1.0,,,,,
174102,Reece Grego-Cox,Forward,QPR,52,Ireland,2014-15,0.0,0.0,0.0,21.0,1.0,0.0063,,,,,,1.0,,10.0,4.0,,1.0,11.0,5.0,30.0,,3.0,,15.0,,1.0,142.0,,13.0,5.0,1.0,3.0,19.0,,3.0,3.9254,,5.0,,8.0,10.0,1.0,0.0,26.0,1.0,7.0,7.0,4.0,,,3.0,16.0,5.0,5.0,6.0,,11.0,26.0,1.0,25.0,,2.0,8.0,2.0,,,,5.0,54.0,1.0,,,,4.0,,0.3733,1.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1764,Richard Dunne,Defender,QPR,52,Ireland,2014-15,0.0,0.0,7.0,64.0,1.0,0.1152,1.0,4.0,1.0,1.0064,62.0,7.0,,61.0,23.0,,22.0,198.0,2.0,551.0,,1.0,,88.0,,1.0,1872.0,,26.0,134.0,19.0,72.0,291.0,,13.0,36.7453,3.0,39.0,1.0,38.0,69.0,8.0,0.0,198.0,12.0,326.0,85.0,23.0,,14.0,1.0,116.0,33.0,2.0,6.0,1.0,110.0,515.0,3.0,223.0,48.0,4.0,108.0,25.0,44.0,,62.0,48.0,972.0,9.0,4.0,1.0,,238.0,2.0,0.7785,137.0,51.0,4.0,4.0,95.0,,20.0,202.0,,,,,,,,,,,6.0,,3.0,62.0,2.0,28.0,14.0,,,,,,4.0,2.0,,,,,,,2.0,,,,,,2.0,1.0,,,,,,
2034,Rio Ferdinand,Defender,QPR,52,England,2014-15,0.0,0.0,2.0,22.0,,0.0506,,,,,24.0,,,22.0,11.0,,11.0,62.0,1.0,372.0,,,,35.0,,,990.0,,16.0,46.0,6.0,27.0,259.0,,1.0,20.0984,,21.0,,6.0,93.0,4.0,0.0,68.0,3.0,173.0,57.0,11.0,,4.0,,91.0,19.0,1.0,2.0,,33.0,357.0,,67.0,20.0,,84.0,2.0,17.0,,51.0,22.0,523.0,1.0,,,,219.0,,,40.0,19.0,,,15.0,,7.0,82.0,,,,,,,,,,,2.0,,,19.0,,9.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
1243,Robert Green,Goalkeeper,QPR,52,England,2014-15,0.0,0.0,1.0,6.0,,0.0965,,,,,1.0,,,3.0,36.0,,36.0,597.0,,1058.0,,,,6.0,,,3184.0,,1.0,14.0,2.0,9.0,84.0,,,64.627,3.0,65.0,,5.0,30.0,7.0,0.0,20.0,1.0,997.0,389.0,36.0,,,,303.0,54.0,,,,14.0,433.0,,609.0,1.0,1.0,31.0,,2.0,,377.0,,1430.0,,1.0,,,158.0,,,594.0,75.0,,,322.0,18.0,196.0,36.0,48.0,132.0,53.0,3.0,341.0,267.0,11.0,189.0,35.0,79.0,11.0,,,5.0,,,,,,,,,6.0,2.0,,,,,,,,,,,,,,,,2.0,4.0,2.0,10.0,3.0
52876,Sandro,Midfielder,QPR,52,Brazil,2014-15,0.0,0.0,6.0,86.0,2.0,,8.0,4.0,2.0,,49.0,9.0,,105.0,17.0,3.0,17.0,128.0,2.0,474.0,,,,57.0,,2.0,1219.0,1.0,29.0,95.0,31.0,67.0,326.0,,12.0,,3.0,20.0,,57.0,125.0,10.0,0.0,181.0,22.0,183.0,83.0,17.0,,11.0,6.0,191.0,18.0,2.0,19.0,,124.0,473.0,5.0,161.0,38.0,8.0,114.0,27.0,34.0,,20.0,52.0,700.0,,12.0,,,157.0,2.0,,23.0,30.0,,,14.0,,9.0,34.0,,,,,,,,,,,2.0,,,28.0,4.0,7.0,14.0,,,1.0,,0.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
1212,Shaun Wright-Phillips,Midfielder,QPR,52,England,2014-15,0.0,0.0,0.0,12.0,1.0,0.1263,,1.0,,0.2268,3.0,1.0,,2.0,4.0,1.0,1.0,5.0,,34.0,,3.0,,2.0,1.0,1.0,128.0,,2.0,6.0,2.0,6.0,28.0,,1.0,3.987,1.0,4.0,,10.0,3.0,,0.0,18.0,1.0,12.0,9.0,4.0,1.0,,1.0,17.0,4.0,,5.0,,16.0,33.0,,16.0,3.0,3.0,15.0,2.0,3.0,,1.0,4.0,66.0,1.0,1.0,,,13.0,,0.0276,3.0,1.0,,,1.0,,1.0,5.0,,,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
