matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,expectedGoals,expectedGoalsOnTarget,hitWoodwork,expectedAssists,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,expectedGoalsOnTargetConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
284103,11,2009-10-31 15:00:00,"Turf Moor, Burnley",20219.0,Home,Burnley,Hull,2,0,W,1,0,0,1,2.0,13.0,4.0,6.0,3.0,,,,,1.0,9.0,5.0,43.0,89.0,402.0,285.0,59.3,30.0,17.0,14.0,13.0,37.0,26.0,4.0,,,7.0,9.0,185.0,3.0,,,1.0,,48.0,57.0,14.0,16.0,8.0,8.0,,13.0,14.0,0.0,0.0,1.0,1.0,1.0
284115,12,2009-11-07 15:00:00,"Etihad Stadium, Manchester",47205.0,Away,Burnley,Man City,3,3,D,2,1,0,0,3.0,8.0,4.0,3.0,1.0,,,,,2.0,7.0,4.0,25.0,103.0,396.0,273.0,46.7,13.0,14.0,9.0,22.0,34.0,21.0,4.0,1.0,,7.0,19.0,178.0,4.0,3.0,,,,38.0,60.0,8.0,15.0,3.0,3.0,2.0,11.0,12.0,0.0,0.0,1.0,1.0,1.0
284122,13,2009-11-21 15:00:00,"Turf Moor, Burnley",21178.0,Home,Burnley,Aston Villa,1,1,D,1,0,0,0,1.0,12.0,4.0,6.0,2.0,,,,,1.0,9.0,4.0,23.0,72.0,324.0,209.0,47.4,8.0,17.0,12.0,17.0,46.0,29.0,5.0,1.0,,2.0,13.0,177.0,1.0,1.0,,,,47.0,46.0,10.0,14.0,5.0,6.0,1.0,7.0,13.0,0.0,0.0,,,2.0
284137,14,2009-11-28 15:00:00,"Boleyn Ground, London",34003.0,Away,Burnley,West Ham,3,5,L,0,3,1,0,3.0,16.0,6.0,7.0,3.0,,,1.0,,3.0,13.0,8.0,36.0,111.0,422.0,316.0,58.4,25.0,18.0,16.0,11.0,29.0,21.0,1.0,,,6.0,25.0,181.0,2.0,5.0,,,,58.0,72.0,23.0,13.0,6.0,7.0,,16.0,9.0,0.0,0.0,,,2.0
284146,15,2009-12-05 12:45:00,"Fratton Park, Portsmouth",17822.0,Away,Burnley,Portsmouth,0,2,L,0,0,0,0,,17.0,4.0,8.0,5.0,,,,,,12.0,5.0,40.0,105.0,352.0,245.0,53.1,22.0,22.0,19.0,16.0,45.0,28.0,1.0,,,2.0,13.0,169.0,3.0,2.0,,,,56.0,49.0,12.0,13.0,4.0,5.0,3.0,17.0,16.0,0.0,0.0,,,2.0
284152,16,2009-12-12 15:00:00,"Turf Moor, Burnley",18397.0,Home,Burnley,Fulham,1,1,D,0,0,0,0,1.0,14.0,7.0,4.0,3.0,,,,,,9.0,5.0,35.0,93.0,421.0,295.0,49.5,14.0,13.0,9.0,15.0,47.0,29.0,2.0,,,5.0,10.0,208.0,4.0,1.0,,,,48.0,60.0,23.0,19.0,7.0,7.0,,13.0,8.0,0.0,0.0,,,1.0
284162,17,2009-12-16 19:45:00,"Turf Moor, Burnley",21309.0,Home,Burnley,Arsenal,1,1,D,1,1,0,0,1.0,9.0,2.0,5.0,2.0,,,1.0,,,4.0,1.0,34.0,109.0,367.0,243.0,46.3,18.0,18.0,14.0,32.0,44.0,27.0,3.0,1.0,1.0,4.0,23.0,208.0,6.0,1.0,,,,51.0,67.0,16.0,18.0,3.0,3.0,2.0,11.0,12.0,0.0,0.0,1.0,1.0,8.0
284179,18,2009-12-20 13:30:00,"Molineux Stadium, Wolverhampton",27410.0,Away,Burnley,Wolves,0,2,L,0,1,0,0,,12.0,5.0,6.0,1.0,,,,,,9.0,5.0,37.0,98.0,408.0,297.0,52.9,18.0,18.0,12.0,11.0,44.0,30.0,3.0,,,6.0,16.0,182.0,7.0,2.0,,,,57.0,49.0,15.0,7.0,4.0,5.0,,8.0,17.0,0.0,0.0,,,1.0
284182,19,2009-12-26 14:00:00,"Turf Moor, Burnley",21761.0,Home,Burnley,Bolton,1,1,D,0,1,0,0,1.0,18.0,4.0,10.0,4.0,,,1.0,,1.0,14.0,6.0,55.0,103.0,447.0,288.0,59.6,27.0,16.0,13.0,7.0,29.0,15.0,1.0,,,7.0,8.0,224.0,3.0,1.0,,,,66.0,60.0,20.0,27.0,8.0,8.0,,10.0,14.0,0.0,0.0,,,5.0
284194,20,2009-12-28 15:00:00,"Goodison Park, Liverpool",39419.0,Away,Burnley,Everton,0,2,L,0,0,1,0,,15.0,7.0,4.0,4.0,,,1.0,,,12.0,9.0,27.0,67.0,266.0,172.0,38.8,14.0,19.0,14.0,23.0,45.0,27.0,9.0,,1.0,4.0,10.0,148.0,7.0,2.0,,,,40.0,56.0,11.0,15.0,6.0,6.0,,21.0,7.0,0.0,0.0,,,
284202,21,2010-03-10 19:45:00,"Turf Moor, Burnley",,Home,Burnley,Stoke,1,1,D,0,1,0,0,1.0,12.0,4.0,7.0,1.0,,,,,1.0,9.0,2.0,19.0,92.0,370.0,212.0,54.7,,12.0,12.0,17.0,46.0,27.0,3.0,,,3.0,8.0,221.0,,1.0,,,,49.0,54.0,21.0,23.0,3.0,4.0,2.0,13.0,11.0,0.0,0.0,,,
284215,22,2010-01-16 15:00:00,"Old Trafford, Manchester",75120.0,Away,Burnley,Man Utd,0,3,L,0,0,0,0,,13.0,4.0,6.0,3.0,,,1.0,,,11.0,5.0,35.0,90.0,343.0,252.0,40.1,22.0,15.0,9.0,18.0,50.0,36.0,3.0,,,4.0,10.0,140.0,7.0,3.0,,,,40.0,40.0,6.0,10.0,1.0,1.0,,8.0,12.0,0.0,0.0,,,1.0
284220,23,2010-01-26 20:00:00,"Toughsheet Community Stadium, Bolton",23986.0,Away,Burnley,Bolton,0,1,L,0,1,0,0,,11.0,1.0,6.0,4.0,,,,,,7.0,3.0,33.0,97.0,388.0,252.0,57.6,14.0,21.0,19.0,13.0,47.0,33.0,6.0,3.0,,5.0,10.0,199.0,2.0,1.0,,,,56.0,57.0,16.0,24.0,7.0,7.0,,10.0,12.0,0.0,0.0,,,2.0
284232,24,2010-01-30 17:30:00,"Turf Moor, Burnley",21131.0,Home,Burnley,Chelsea,1,2,L,0,1,0,0,1.0,5.0,2.0,2.0,1.0,,,,,,1.0,1.0,23.0,73.0,324.0,205.0,36.7,9.0,24.0,21.0,19.0,34.0,26.0,3.0,,,10.0,16.0,163.0,2.0,2.0,,,,52.0,64.0,13.0,16.0,2.0,2.0,,12.0,12.0,0.0,0.0,,,1.0
284242,25,2010-02-06 15:00:00,"Turf Moor, Burnley",21001.0,Home,Burnley,West Ham,2,1,W,1,0,0,0,2.0,8.0,2.0,4.0,2.0,,,,,1.0,6.0,2.0,25.0,100.0,342.0,234.0,50.2,,17.0,13.0,18.0,36.0,20.0,6.0,,,14.0,14.0,173.0,,1.0,,,,59.0,60.0,23.0,12.0,3.0,3.0,,15.0,13.0,0.0,0.0,,,2.0
284251,26,2010-02-09 20:00:00,"Craven Cottage, London",23005.0,Away,Burnley,Fulham,0,3,L,0,2,0,0,,11.0,3.0,8.0,,,,1.0,,,9.0,2.0,21.0,98.0,465.0,354.0,49.1,,20.0,14.0,23.0,39.0,25.0,5.0,1.0,,7.0,24.0,178.0,,3.0,,,,48.0,64.0,11.0,14.0,2.0,2.0,1.0,10.0,11.0,0.0,0.0,,,3.0
284261,27,2010-02-21 14:00:00,"Villa Park, Birmingham",38709.0,Away,Burnley,Aston Villa,2,5,L,1,1,0,0,2.0,13.0,4.0,3.0,6.0,,,,,2.0,12.0,9.0,15.0,78.0,401.0,309.0,52.1,,15.0,14.0,13.0,35.0,21.0,1.0,1.0,,6.0,14.0,150.0,,5.0,,,,53.0,57.0,19.0,21.0,5.0,5.0,,15.0,7.0,0.0,0.0,,,2.0
284272,28,2010-02-27 15:00:00,"Turf Moor, Burnley",19714.0,Home,Burnley,Portsmouth,1,2,L,1,1,0,1,1.0,16.0,6.0,6.0,4.0,,,,,1.0,10.0,7.0,20.0,105.0,353.0,245.0,47.6,,20.0,13.0,19.0,32.0,24.0,2.0,,1.0,3.0,6.0,160.0,,2.0,,,,60.0,49.0,19.0,19.0,3.0,4.0,1.0,13.0,13.0,0.0,0.0,,,2.0
284280,29,2010-03-06 15:00:00,"Emirates Stadium, London",60043.0,Away,Burnley,Arsenal,1,3,L,0,1,0,0,1.0,9.0,6.0,3.0,,,,,,1.0,7.0,6.0,17.0,82.0,290.0,196.0,35.2,,19.0,11.0,26.0,40.0,26.0,8.0,,,25.0,13.0,153.0,,3.0,,,,41.0,67.0,9.0,8.0,2.0,2.0,,12.0,7.0,0.0,0.0,,,
284292,30,2010-03-13 15:00:00,"Turf Moor, Burnley",21217.0,Home,Burnley,Wolves,1,2,L,0,1,0,0,1.0,20.0,8.0,10.0,2.0,,,2.0,,1.0,14.0,5.0,34.0,88.0,335.0,224.0,53.9,,14.0,9.0,13.0,31.0,24.0,,,1.0,3.0,11.0,179.0,,2.0,,,1.0,54.0,44.0,18.0,15.0,11.0,11.0,1.0,10.0,21.0,0.0,0.0,,,2.0
284309,31,2010-03-20 15:00:00,"The Brick Community Stadium, Wigan",18498.0,Away,Burnley,Wigan,0,1,L,0,0,0,0,,13.0,3.0,6.0,4.0,,,1.0,,,8.0,4.0,17.0,82.0,267.0,171.0,44.9,,18.0,17.0,19.0,53.0,30.0,7.0,,,11.0,12.0,175.0,,1.0,,,,53.0,62.0,17.0,12.0,3.0,3.0,1.0,14.0,11.0,0.0,0.0,,,
284312,32,2010-03-28 12:00:00,"Turf Moor, Burnley",21546.0,Home,Burnley,Blackburn,0,1,L,0,1,0,0,,5.0,1.0,3.0,1.0,,,,,,3.0,1.0,33.0,103.0,381.0,251.0,59.7,,14.0,11.0,4.0,41.0,29.0,2.0,,,3.0,8.0,205.0,,1.0,,,,40.0,50.0,13.0,15.0,8.0,7.0,,15.0,11.0,0.0,0.0,,,1.0
284323,33,2010-04-03 17:30:00,"Turf Moor, Burnley",21330.0,Home,Burnley,Man City,1,6,L,0,5,0,0,1.0,17.0,4.0,8.0,5.0,,,,,1.0,11.0,5.0,24.0,79.0,403.0,301.0,46.4,,15.0,10.0,29.0,27.0,16.0,5.0,,1.0,7.0,10.0,157.0,,6.0,,,,37.0,47.0,10.0,15.0,6.0,6.0,1.0,8.0,10.0,0.0,0.0,,,2.0
284333,34,2010-04-10 15:00:00,"The MKM Stadium, Hull",24369.0,Away,Burnley,Hull,4,1,W,1,1,0,0,4.0,10.0,7.0,2.0,1.0,,,,,1.0,5.0,4.0,18.0,109.0,284.0,181.0,49.4,,21.0,17.0,11.0,65.0,46.0,2.0,,,2.0,15.0,165.0,,1.0,,,,68.0,55.0,24.0,20.0,1.0,1.0,,14.0,19.0,0.0,0.0,2.0,2.0,3.0
284347,35,2010-04-17 15:00:00,"Stadium of Light, Sunderland",41341.0,Away,Burnley,Sunderland,1,2,L,0,2,0,0,1.0,10.0,2.0,6.0,2.0,,,,,1.0,8.0,3.0,20.0,83.0,332.0,209.0,50.8,,23.0,18.0,13.0,45.0,23.0,2.0,1.0,,7.0,14.0,185.0,,2.0,,,,55.0,63.0,16.0,22.0,3.0,3.0,1.0,18.0,14.0,0.0,0.0,,,1.0
284353,36,2010-04-25 15:00:00,"Turf Moor, Burnley",21553.0,Home,Burnley,Liverpool,0,4,L,0,0,0,0,0.0,16.0,4.0,9.0,3.0,1.04053,0.9608,1.0,0.7761,,10.0,4.0,46.0,103.0,385.0,274.0,45.8,23.0,24.0,17.0,24.0,38.0,20.0,3.0,,,6.0,18.0,169.0,3.0,4.0,1.6146,,0.0,67.0,64.0,22.0,12.0,4.0,4.0,2.0,14.0,12.0,0.0,0.0,,0.0,1.0
284360,37,2010-05-01 12:45:00,"St. Andrew's @ Knighthead Park, Birmingham",24578.0,Away,Burnley,Birmingham,1,2,L,0,2,0,0,1.0,13.0,4.0,5.0,4.0,,,,,1.0,11.0,7.0,25.0,93.0,379.0,283.0,47.1,,15.0,13.0,20.0,29.0,16.0,3.0,1.0,,9.0,12.0,163.0,,2.0,,,,50.0,55.0,17.0,15.0,8.0,8.0,1.0,12.0,12.0,0.0,0.0,,,
284373,38,2010-05-09 16:00:00,"Turf Moor, Burnley",21161.0,Home,Burnley,Spurs,4,2,W,1,2,0,0,4.0,16.0,7.0,6.0,3.0,,,,,4.0,12.0,9.0,23.0,79.0,394.0,289.0,50.2,,18.0,16.0,15.0,42.0,30.0,7.0,,,7.0,10.0,161.0,,2.0,,,,49.0,58.0,15.0,20.0,5.0,5.0,3.0,12.0,9.0,0.0,0.0,,,1.0
