playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,throughBalls,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,savesFromPenalty,successfulCrossesOpenPlay,fiftyFifty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goalAssists,successfulLayoffs,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,penaltiesConceded,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,totalFoulsWon,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,hitWoodwork,goals,headedGoals,unsuccessfulLayoffs,redCards2ndYellow,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,overruns,attemptsFromSetPieces,expectedGoalsFreekick,freekickTotal,rightFootGoals,secondGoalAssists,leftFootGoals,foulWonPenalty,penaltiesTaken,penaltyGoals
232937,Brandon Williams,Defender,Hull City U21,England,2021-22,104.0,1.3792,0.0,,55.0,,4.0,126.0,26.0,23.0,170.0,934.0,0.0,,31.0,2.0,,2123.0,17.0,133.0,4.0,119.0,723.0,,7.0,47.1368,,20.0,5.0,45.0,52.0,87.0,383.0,,0.0,237.0,0.0,,356.0,158.0,26.0,,,327.0,48.0,206.0,14.0,0.0,,913.0,312.0,37.0,,,36.0,41.0,1513.0,21.0,440.0,,8.0,44.0,73.0,,,3.0,58.0,,1.0,0.3061,4.0,1.0,2.0,35.0,11.0,,,3.0,1.0,3.0,,,,34.0,34.0,44.0,,44.0,20.0,1.0,18.0,19.0,11.0,36.0,,3.0,7.0,20.0,6.0,23.0,44.0,1.0,159.0,132.0,4.0,,15.0,,0.24,,,,,,,,,,,,,,,,,,
220686,Bali Mumba,Defender,Huddersfield Town,England,2021-22,2.0,0.0014,0.0,,1.0,,1.0,1.0,1.0,,2.0,9.0,0.0,,1.0,,,45.0,1.0,1.0,,1.0,7.0,,,1.9523,,,,5.0,3.0,1.0,3.0,,0.0,3.0,0.0,,4.0,2.0,1.0,,,2.0,3.0,2.0,,0.0,,9.0,4.0,1.0,,,,,19.0,1.0,5.0,,0.0,1.0,1.0,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
189627,Dimitris Giannoulis,Defender,FC Augsburg,Greece,2021-22,62.0,0.9872,0.0,,36.0,,,97.0,18.0,14.0,130.0,553.0,0.0,,15.0,3.0,,1166.0,7.0,95.0,3.0,87.0,412.0,,2.0,21.3418,,8.0,2.0,33.0,27.0,55.0,244.0,,0.0,157.0,0.0,,220.0,105.0,18.0,,,159.0,24.0,142.0,8.0,0.0,,549.0,239.0,21.0,,,12.0,11.0,962.0,13.0,270.0,,2.0,33.0,54.0,,,5.0,37.0,1.0,1.0,0.0329,1.0,1.0,,23.0,31.0,,,4.0,,6.0,1.0,1.0,,31.0,10.0,14.0,1.0,22.0,16.0,,15.0,17.0,38.0,28.0,1.0,,10.0,29.0,6.0,16.0,19.0,,77.0,101.0,4.0,,7.0,1.0,0.1123,,,,,,4.0,1.0,3.0,,,,,,,,,,
451310,Jonathan Tomkinson,Defender,Norwich City U21,United States,2021-22,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76306,Lukas Rupp,Midfielder,Norwich City,Germany,2021-22,56.0,1.1425,0.0,,9.0,,2.0,51.0,19.0,7.0,64.0,384.0,0.0,,15.0,,,762.0,10.0,40.0,1.0,35.0,309.0,,3.0,13.723,,9.0,,6.0,16.0,46.0,111.0,,0.0,96.0,0.0,,100.0,55.0,19.0,,,157.0,15.0,81.0,5.0,0.0,,382.0,118.0,4.0,,,109.0,11.0,537.0,5.0,164.0,,0.0,13.0,19.0,,,1.0,28.0,4.0,2.0,0.3873,8.0,,4.0,8.0,2.0,,2.0,12.0,,1.0,2.0,2.0,,25.0,16.0,,2.0,8.0,10.0,,5.0,9.0,2.0,28.0,2.0,6.0,3.0,18.0,1.0,7.0,9.0,,64.0,1.0,5.0,2.0,7.0,,0.6855,,,,,,,,,,,,,,,,,,
243568,Billy Gilmour,Midfielder,Napoli,Scotland,2021-22,102.0,,0.0,,41.0,,2.0,122.0,24.0,21.0,185.0,1136.0,,,33.0,2.0,,1858.0,20.0,90.0,4.0,77.0,870.0,,7.0,,,24.0,1.0,29.0,52.0,82.0,267.0,,0.0,192.0,,,337.0,124.0,24.0,,,469.0,48.0,159.0,13.0,0.0,,1097.0,302.0,21.0,,,297.0,81.0,1485.0,13.0,516.0,,2.0,63.0,54.0,,,3.0,47.0,9.0,3.0,,9.0,1.0,9.0,23.0,10.0,1.0,,3.0,,34.0,,,1.0,32.0,5.0,,,21.0,17.0,,20.0,7.0,64.0,18.0,,6.0,12.0,15.0,4.0,28.0,17.0,,235.0,6.0,6.0,,20.0,2.0,,,,,,,64.0,21.0,42.0,3.0,2.0,,,,,,,,
497605,Liam Gibbs,Midfielder,Norwich City U21,England,2021-22,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171270,Kieran Dowell,Midfielder,Rangers,England,2021-22,92.0,0.9765,0.0,,18.0,,3.0,65.0,19.0,11.0,79.0,293.0,1.0,,37.0,1.0,,913.0,29.0,37.0,1.0,29.0,204.0,,1.0,17.3799,,15.0,,4.0,24.0,63.0,34.0,,0.0,129.0,0.0,,102.0,37.0,19.0,,,153.0,23.0,92.0,8.0,0.0,,288.0,148.0,7.0,,,88.0,10.0,446.0,2.0,70.0,,0.0,14.0,15.0,,,4.0,33.0,1.0,2.0,0.7674,7.0,1.0,14.0,16.0,12.0,,1.0,8.0,1.0,9.0,,,,21.0,13.0,1.0,,4.0,9.0,1.0,11.0,7.0,29.0,22.0,,5.0,4.0,7.0,1.0,19.0,7.0,,69.0,,8.0,1.0,11.0,,1.0546,,1.0,1.0,,,16.0,4.0,11.0,,3.0,0.1655,3.0,,,,,,
212723,Milot Rashica,Midfielder,Besiktas,Kosovo,2021-22,163.0,2.3737,0.0,,31.0,,3.0,113.0,31.0,25.0,134.0,459.0,1.0,,40.0,1.0,,2236.0,28.0,106.0,5.0,94.0,304.0,,3.0,47.959,,34.0,2.0,22.0,56.0,135.0,163.0,,0.0,269.0,0.0,,112.0,110.0,31.0,,,235.0,51.0,229.0,12.0,0.0,,447.0,407.0,19.0,,,62.0,21.0,1015.0,12.0,117.0,,0.0,21.0,32.0,,,10.0,54.0,12.0,17.0,1.7398,32.0,2.0,11.0,21.0,64.0,13.0,8.0,6.0,7.0,27.0,9.0,9.0,,34.0,60.0,1.0,4.0,47.0,19.0,7.0,12.0,57.0,101.0,95.0,4.0,15.0,19.0,16.0,3.0,23.0,15.0,,122.0,11.0,14.0,8.0,16.0,2.0,2.6085,1.0,1.0,,2.0,,43.0,14.0,23.0,,7.0,0.5183,7.0,1.0,1.0,,,,
193111,Todd Cantwell,Midfielder,Blackburn Rovers,England,2021-22,32.0,0.3809,0.0,,15.0,,4.0,20.0,8.0,5.0,24.0,151.0,0.0,,7.0,,,440.0,4.0,35.0,,32.0,122.0,,1.0,11.4295,,2.0,1.0,2.0,15.0,28.0,37.0,,0.0,67.0,0.0,,37.0,22.0,8.0,,,72.0,15.0,60.0,3.0,0.0,,145.0,56.0,13.0,,,33.0,5.0,234.0,1.0,55.0,,2.0,4.0,8.0,,,,10.0,1.0,,,4.0,,5.0,5.0,3.0,2.0,1.0,3.0,,,,,,5.0,5.0,,,12.0,2.0,,2.0,5.0,3.0,13.0,,4.0,3.0,5.0,,4.0,3.0,,44.0,3.0,3.0,1.0,2.0,,0.1425,,,,,,,,,,,,,,,,,,
179276,Mathias Normann,Midfielder,Norwich City,Norway,2021-22,110.0,1.5302,0.0,,34.0,,8.0,136.0,23.0,20.0,211.0,747.0,1.0,,42.0,3.0,,1652.0,15.0,106.0,5.0,79.0,471.0,,4.0,35.338,,11.0,3.0,40.0,40.0,95.0,180.0,,0.0,216.0,0.0,,315.0,106.0,23.0,,,228.0,35.0,174.0,27.0,0.0,,715.0,306.0,21.0,,,153.0,65.0,1059.0,19.0,315.0,,6.0,75.0,50.0,,,2.0,52.0,6.0,5.0,1.5545,20.0,2.0,4.0,22.0,10.0,1.0,6.0,3.0,4.0,7.0,,,1.0,25.0,6.0,8.0,,28.0,9.0,4.0,13.0,13.0,27.0,30.0,,15.0,6.0,17.0,8.0,37.0,19.0,1.0,99.0,3.0,10.0,6.0,19.0,1.0,0.9448,1.0,1.0,,1.0,,20.0,5.0,12.0,,6.0,0.4481,6.0,,,1.0,,,
235546,Jacob Sørensen,Midfielder,Brann,Denmark,2021-22,28.0,0.1329,0.0,,22.0,,,32.0,10.0,6.0,56.0,302.0,0.0,,20.0,,,601.0,9.0,37.0,1.0,26.0,228.0,,3.0,13.2572,,,2.0,18.0,18.0,19.0,73.0,,0.0,65.0,0.0,,105.0,48.0,10.0,,,81.0,17.0,45.0,11.0,0.0,,298.0,63.0,11.0,,,89.0,18.0,399.0,5.0,166.0,,0.0,24.0,17.0,,,1.0,15.0,3.0,1.0,0.0531,2.0,,1.0,6.0,,,1.0,4.0,,1.0,1.0,1.0,1.0,8.0,8.0,,2.0,1.0,4.0,,11.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,7.0,10.0,,35.0,4.0,1.0,1.0,2.0,1.0,0.4778,,,,,,1.0,,1.0,,,,,,,,,,
428626,Przemyslaw Placheta,Midfielder,Oxford United,Poland,2021-22,34.0,0.5792,0.0,,4.0,,1.0,28.0,12.0,6.0,34.0,132.0,0.0,,9.0,,,505.0,8.0,21.0,3.0,20.0,92.0,,1.0,8.4306,,4.0,,4.0,12.0,26.0,18.0,,0.0,55.0,0.0,,34.0,25.0,12.0,,,61.0,9.0,46.0,1.0,0.0,,131.0,85.0,3.0,,,46.0,6.0,249.0,4.0,42.0,,1.0,6.0,17.0,,,2.0,15.0,1.0,7.0,1.353,7.0,,3.0,8.0,9.0,,,6.0,2.0,5.0,5.0,5.0,,13.0,17.0,,1.0,6.0,2.0,2.0,1.0,9.0,18.0,20.0,1.0,,6.0,10.0,1.0,1.0,2.0,,34.0,6.0,6.0,,,,0.3724,,,,1.0,,12.0,2.0,9.0,,,,,,,,,,
212325,Pierre Lees-Melou,Midfielder,Brest,France,2021-22,145.0,2.4446,0.0,,58.0,,7.0,147.0,33.0,27.0,202.0,990.0,0.0,,29.0,2.0,,2270.0,15.0,114.0,5.0,100.0,702.0,,4.0,45.7024,,25.0,3.0,20.0,55.0,130.0,250.0,,1.0,259.0,1.0,,306.0,181.0,33.0,,,399.0,50.0,230.0,14.0,0.0,,982.0,284.0,36.0,,,246.0,86.0,1350.0,14.0,400.0,,5.0,55.0,73.0,,,10.0,70.0,11.0,9.0,1.0734,22.0,,17.0,35.0,20.0,2.0,10.0,6.0,6.0,11.0,2.0,2.0,,50.0,26.0,1.0,1.0,23.0,26.0,6.0,22.0,11.0,22.0,28.0,1.0,13.0,10.0,19.0,11.0,35.0,25.0,2.0,188.0,8.0,12.0,10.0,27.0,,1.6192,,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,
78607,Kenny McLean,Midfielder,Norwich City,Scotland,2021-22,155.0,0.9698,0.0,,42.0,,4.0,201.0,31.0,29.0,264.0,1035.0,1.0,,140.0,4.0,,2706.0,72.0,167.0,6.0,99.0,725.0,,8.0,55.3595,,10.0,2.0,51.0,62.0,83.0,243.0,,0.0,322.0,0.0,,374.0,149.0,31.0,,,362.0,56.0,182.0,68.0,0.0,,1020.0,370.0,22.0,,,225.0,46.0,1458.0,28.0,411.0,,3.0,63.0,49.0,,,1.0,68.0,14.0,6.0,0.8932,19.0,,12.0,38.0,33.0,3.0,9.0,2.0,2.0,2.0,3.0,3.0,1.0,47.0,46.0,,5.0,38.0,22.0,2.0,20.0,11.0,35.0,25.0,5.0,13.0,13.0,19.0,7.0,16.0,34.0,,193.0,13.0,2.0,9.0,12.0,,1.7757,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,
215476,Josh Sargent,Forward,Norwich City,United States,2021-22,123.0,1.2432,0.0,,26.0,,1.0,100.0,26.0,18.0,107.0,393.0,2.0,,88.0,1.0,,1578.0,48.0,105.0,4.0,65.0,280.0,,5.0,25.9614,,10.0,3.0,17.0,33.0,75.0,51.0,,1.0,228.0,0.0,,90.0,70.0,26.0,,,176.0,29.0,140.0,40.0,0.0,,390.0,212.0,14.0,,,123.0,6.0,696.0,6.0,111.0,,1.0,7.0,27.0,,,1.0,69.0,13.0,3.0,,11.0,1.0,12.0,23.0,10.0,4.0,7.0,8.0,1.0,1.0,,,,44.0,58.0,1.0,6.0,23.0,27.0,1.0,12.0,16.0,10.0,41.0,6.0,8.0,10.0,16.0,2.0,9.0,11.0,,129.0,5.0,14.0,7.0,4.0,,2.4638,,2.0,1.0,6.0,,,,,,,,,1.0,,,,,
432735,Adam Idah,Forward,Celtic,Ireland,2021-22,56.0,0.4721,0.0,,9.0,,,39.0,17.0,6.0,43.0,132.0,0.0,,43.0,1.0,,620.0,27.0,47.0,2.0,31.0,86.0,,2.0,11.9287,,4.0,,7.0,11.0,29.0,30.0,,1.0,103.0,1.0,,32.0,29.0,17.0,,,75.0,9.0,60.0,16.0,0.0,,130.0,100.0,6.0,,,28.0,3.0,268.0,4.0,18.0,,0.0,4.0,7.0,,,4.0,32.0,4.0,4.0,2.0542,10.0,1.0,4.0,19.0,9.0,10.0,2.0,11.0,1.0,4.0,2.0,2.0,,13.0,30.0,1.0,2.0,10.0,2.0,1.0,3.0,8.0,9.0,21.0,2.0,6.0,6.0,12.0,2.0,7.0,3.0,,42.0,2.0,3.0,2.0,3.0,,2.3135,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,
439509,Christos Tzolis,Forward,Club Brugge,Greece,2021-22,26.0,0.5756,0.0,,5.0,,,16.0,14.0,3.0,24.0,96.0,0.0,,14.0,,,327.0,11.0,12.0,,9.0,69.0,,2.0,10.2849,,8.0,,1.0,9.0,15.0,27.0,,0.0,38.0,0.0,,27.0,13.0,14.0,,,50.0,9.0,24.0,3.0,0.0,,96.0,45.0,3.0,,,15.0,3.0,147.0,2.0,24.0,,0.0,8.0,5.0,,,2.0,10.0,3.0,2.0,,3.0,,,5.0,4.0,2.0,1.0,11.0,,2.0,2.0,2.0,,8.0,18.0,,2.0,4.0,3.0,,2.0,2.0,5.0,6.0,2.0,1.0,2.0,,,2.0,1.0,,27.0,1.0,3.0,1.0,,,0.4421,,,,,,1.0,,1.0,,,,,,,,,,
57127,Teemu Pukki,Forward,HJK,Finland,2021-22,200.0,2.9127,0.0,,23.0,,2.0,126.0,37.0,37.0,130.0,524.0,4.0,,89.0,2.0,,3260.0,74.0,90.0,8.0,75.0,381.0,,8.0,66.621,,24.0,,2.0,79.0,126.0,116.0,,1.0,290.0,7.0,,87.0,76.0,37.0,,,236.0,71.0,201.0,15.0,0.0,,431.0,291.0,11.0,,,132.0,13.0,911.0,,161.0,,4.0,4.0,21.0,,,3.0,83.0,20.0,27.0,9.4639,51.0,3.0,33.0,37.0,10.0,12.0,5.0,,,3.0,16.0,16.0,,42.0,163.0,,15.0,25.0,20.0,,12.0,33.0,10.0,75.0,15.0,24.0,31.0,27.0,1.0,31.0,4.0,,189.0,2.0,8.0,5.0,14.0,2.0,11.3999,1.0,11.0,1.0,6.0,,,,,,,,,8.0,,2.0,1.0,3.0,3.0
