playerId,playerName,position,team_name,team_id,nationality,season,punches,penaltiesSaved,penaltyGoalsConceded,successfulLaunches,totalClearances,goalsConceded,totalRedCards,catches,savesMade,winningGoal,duels,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,substituteOn,totalLossesOfPossession,aerialDuels,gkUnsuccessfulDistribution,penaltiesFaced,savesMadeParried,successfulLongPasses,timePlayed,touches,duelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,savesFromPenalty,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,totalTackles,savesMadeCaught,cleanSheets,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,keyPassesAttemptAssists,groundDuelsLost,rightsidePasses,totalFoulsWon,drops,crossesNotClaimed,tacklesLost,groundDuels,cornersWon,leftsidePasses,totalFoulsConceded,interceptions,backwardPasses,successfulCrossesOpenPlay,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,tacklesWon,blocks,throwInsToOwnPlayer,substituteOff,secondGoalAssists,blockedShots,shotsOnTargetIncGoals,totalShots,goalAssists,goals,awayGoals,homeGoals,rightFootGoals,lastPlayerTackle,headedGoals,shotsOffTargetIncWoodwork,successfulDribbles,clearancesOffTheLine,offsides,hitWoodwork,overruns,handballsConceded,unsuccessfulLayoffs,cornersTakenInclShortCorners,successfulCornersIntoBox,ownGoalScored,leftFootGoals,attemptsFromSetPieces,unsuccessfulCornersIntoBox,setPiecesGoals,penaltiesTaken,redCards2ndYellow,otherGoals,penaltyGoals
49539,Kyle Naughton,Defender,Swansea City,80,England,2011-12,,,,35.0,150.0,50.0,0.0,,,,236.0,,124.0,32.0,,188.0,32.0,577.0,29.0,42.0,325.0,1261.0,,25.0,0.0,,,3.0,,40.0,,,,113.0,2702.0,2032.0,145.0,111.0,372.0,823.0,,,7.0,137.0,67.0,91.0,95.0,,3.0,8.0,,120.0,19.0,76.0,,13.0,,,27.0,196.0,11.0,,20.0,57.0,,12.0,2.0,2.0,41.0,13.0,15.0,,72.0,8.0,41.0,,68.0,15.0,216.0,,,7.0,5.0,14.0,1.0,,,,,,,9.0,12.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,,
75880,Daniel Ayala,Defender,Rotherham United,72,Spain,2011-12,,,1.0,4.0,49.0,7.0,0.0,,,0.0,47.0,82.0,28.0,7.0,,19.0,7.0,45.0,6.0,5.0,32.0,238.0,,5.0,0.0,,236.0,1.0,37.0,13.0,,,,26.0,497.0,324.0,25.0,9.0,161.0,180.0,,,2.0,13.0,6.0,22.0,20.0,,1.0,2.0,1.0,20.0,,14.0,56.0,,,,8.0,34.0,,92.0,8.0,4.0,8.0,,,,,,8.0,,,,,2.0,12.0,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,
19569,Bradley Johnson,Midfielder,Derby County U21,12937,England,2011-12,,,3.0,10.0,53.0,40.0,0.0,,,2.0,216.0,456.0,121.0,28.0,,189.0,28.0,522.0,25.0,31.0,256.0,1165.0,,27.0,0.0,,1134.0,3.0,324.0,40.0,,,,130.0,2105.0,1505.0,110.0,28.0,393.0,779.0,,,2.0,67.0,46.0,106.0,56.0,,2.0,9.0,,83.0,19.0,93.0,260.0,16.0,,,9.0,176.0,4.0,293.0,40.0,41.0,156.0,2.0,2.0,14.0,10.0,6.0,13.0,18.0,,2.0,14.0,24.0,47.0,9.0,1.0,7.0,,10.0,9.0,35.0,5.0,2.0,1.0,1.0,,,1.0,26.0,11.0,,4.0,,2.0,,,3.0,,,1.0,6.0,2.0,,,,,
14898,Andrew Crofts,Midfielder,Brighton and Hove Albion U23,8951,Wales,2011-12,,,2.0,4.0,16.0,29.0,0.0,,,0.0,138.0,156.0,60.0,24.0,,78.0,24.0,237.0,13.0,24.0,103.0,468.0,,11.0,0.0,,464.0,11.0,147.0,23.0,,,,32.0,1288.0,650.0,62.0,12.0,136.0,333.0,,,3.0,25.0,19.0,76.0,32.0,,,5.0,,51.0,16.0,64.0,98.0,14.0,,,7.0,115.0,4.0,130.0,17.0,19.0,84.0,8.0,1.0,18.0,8.0,8.0,12.0,10.0,1.0,4.0,8.0,18.0,25.0,3.0,5.0,2.0,,6.0,1.0,10.0,1.0,,,,,,,9.0,5.0,,1.0,,,,,2.0,,,,,,,,,,
38297,Jonny Howson,Midfielder,Leeds United U21,17017,England,2011-12,,,,9.0,12.0,22.0,0.0,,,0.0,76.0,182.0,45.0,11.0,,69.0,11.0,282.0,11.0,18.0,85.0,525.0,,1.0,0.0,,521.0,,113.0,8.0,,,,47.0,949.0,650.0,41.0,18.0,159.0,393.0,,,3.0,16.0,12.0,35.0,24.0,,,4.0,,40.0,10.0,28.0,135.0,13.0,,,5.0,68.0,3.0,148.0,8.0,12.0,60.0,1.0,4.0,14.0,6.0,1.0,7.0,14.0,,1.0,6.0,14.0,19.0,1.0,6.0,3.0,,6.0,4.0,9.0,1.0,1.0,0.0,1.0,1.0,,,5.0,3.0,,,,,,3.0,,,,,,,,,,,
40451,Anthony Pilkington,Midfielder,Fleetwood Town,2048,Ireland,2011-12,,,4.0,6.0,18.0,32.0,0.0,,,0.0,134.0,182.0,79.0,30.0,,103.0,30.0,395.0,23.0,26.0,137.0,732.0,,7.0,0.0,,725.0,7.0,312.0,14.0,,,,27.0,1969.0,1113.0,50.0,23.0,237.0,568.0,,,1.0,34.0,18.0,84.0,23.0,,2.0,6.0,,43.0,37.0,77.0,165.0,8.0,,,4.0,120.0,18.0,148.0,8.0,20.0,237.0,31.0,3.0,17.0,58.0,37.0,7.0,49.0,,29.0,71.0,55.0,19.0,2.0,14.0,15.0,1.0,12.0,18.0,31.0,1.0,8.0,5.0,3.0,5.0,,,13.0,12.0,,1.0,1.0,11.0,,,15.0,6.0,,3.0,7.0,8.0,1.0,,,,
28499,Wes Hoolahan,Midfielder,Cambridge United,101,Ireland,2011-12,,,4.0,6.0,11.0,45.0,0.0,,,0.0,264.0,322.0,151.0,33.0,,147.0,33.0,750.0,25.0,38.0,170.0,1226.0,,5.0,0.0,,1212.0,8.0,344.0,17.0,,,,61.0,2282.0,1672.0,131.0,6.0,325.0,995.0,,,4.0,23.0,29.0,133.0,53.0,,2.0,7.0,,126.0,39.0,121.0,306.0,50.0,,,20.0,247.0,11.0,306.0,14.0,33.0,292.0,18.0,6.0,56.0,36.0,19.0,12.0,54.0,,13.0,36.0,84.0,33.0,2.0,15.0,13.0,,10.0,11.0,26.0,7.0,4.0,2.0,2.0,1.0,,,15.0,23.0,,5.0,,3.0,2.0,4.0,7.0,1.0,,3.0,1.0,,,,,,
41262,Elliott Bennett,Midfielder,Shrewsbury Town,74,England,2011-12,,,1.0,9.0,34.0,37.0,0.0,,,2.0,236.0,217.0,102.0,33.0,,144.0,33.0,378.0,22.0,31.0,176.0,652.0,,15.0,0.0,,644.0,11.0,385.0,43.0,,,,21.0,2013.0,1168.0,120.0,24.0,134.0,455.0,,,5.0,32.0,45.0,116.0,58.0,,1.0,6.0,,105.0,25.0,88.0,70.0,29.0,,,19.0,193.0,24.0,222.0,21.0,28.0,143.0,28.0,2.0,18.0,102.0,36.0,28.0,29.0,3.0,17.0,115.0,46.0,39.0,7.0,22.0,9.0,1.0,7.0,11.0,26.0,4.0,1.0,1.0,0.0,1.0,,,15.0,18.0,,1.0,1.0,3.0,1.0,5.0,20.0,8.0,,,2.0,11.0,,,,,
17812,David Fox,Midfielder,Plymouth Argyle,76,England,2011-12,,,3.0,16.0,29.0,32.0,0.0,,,0.0,109.0,496.0,116.0,28.0,,172.0,28.0,710.0,23.0,28.0,247.0,1457.0,,6.0,0.0,,1422.0,5.0,321.0,20.0,1.0,,,168.0,1932.0,1709.0,50.0,34.0,538.0,1042.0,,,3.0,75.0,40.0,59.0,34.0,,1.0,4.0,,44.0,37.0,45.0,423.0,10.0,,,7.0,89.0,7.0,372.0,11.0,28.0,166.0,6.0,3.0,32.0,13.0,38.0,14.0,3.0,,,54.0,11.0,27.0,5.0,3.0,9.0,,5.0,3.0,12.0,3.0,,,,,,,9.0,,,,,,,1.0,62.0,26.0,,,3.0,31.0,,,,,
4374,Simon Lappin,Midfielder,Cardiff City,97,Scotland,2011-12,,,,2.0,15.0,5.0,0.0,,,0.0,28.0,55.0,11.0,4.0,,31.0,4.0,74.0,4.0,5.0,33.0,171.0,,1.0,0.0,,168.0,,61.0,5.0,,,,15.0,291.0,269.0,13.0,6.0,68.0,123.0,,,0.0,2.0,9.0,15.0,8.0,,1.0,,,12.0,6.0,11.0,72.0,4.0,,,3.0,23.0,2.0,11.0,4.0,10.0,33.0,2.0,,,9.0,4.0,4.0,1.0,10.0,1.0,10.0,3.0,5.0,,22.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,
15237,Andrew Surman,Midfielder,MK Dons,22,England,2011-12,,,3.0,3.0,27.0,38.0,0.0,,,2.0,123.0,236.0,62.0,25.0,,131.0,25.0,500.0,21.0,33.0,159.0,908.0,,7.0,0.0,,888.0,4.0,288.0,21.0,,,,43.0,1914.0,1244.0,52.0,13.0,270.0,706.0,,,1.0,28.0,29.0,71.0,31.0,,1.0,5.0,,45.0,30.0,57.0,248.0,7.0,,,10.0,102.0,9.0,200.0,12.0,27.0,224.0,6.0,11.0,56.0,23.0,21.0,14.0,55.0,,13.0,56.0,33.0,21.0,6.0,8.0,5.0,,9.0,11.0,31.0,,4.0,2.0,2.0,2.0,,1.0,20.0,7.0,1.0,,1.0,2.0,1.0,2.0,49.0,14.0,,1.0,5.0,29.0,,,,,
5741,Grant Holt,Forward,Rochdale,82,England,2011-12,,,3.0,,17.0,44.0,1.0,,,8.0,297.0,168.0,35.0,36.0,,202.0,36.0,334.0,24.0,36.0,213.0,642.0,,23.0,0.0,,637.0,12.0,374.0,68.0,,,,15.0,2245.0,1037.0,103.0,5.0,101.0,414.0,,,6.0,11.0,14.0,194.0,20.0,,2.0,8.0,1.0,80.0,33.0,149.0,142.0,56.0,,,4.0,229.0,12.0,113.0,89.0,8.0,219.0,6.0,11.0,65.0,28.0,6.0,45.0,153.0,2.0,17.0,28.0,54.0,16.0,2.0,7.0,9.0,,13.0,35.0,64.0,2.0,15.0,6.0,9.0,6.0,,5.0,29.0,4.0,,33.0,,2.0,5.0,12.0,,,,3.0,1.0,,,2.0,1.0,1.0,2.0
19321,Simeon Jackson,Forward,Chelmsford City,657,Canada,2011-12,,,1.0,,1.0,12.0,0.0,,,0.0,108.0,32.0,30.0,22.0,,32.0,22.0,122.0,10.0,12.0,33.0,176.0,,6.0,0.0,,175.0,12.0,122.0,29.0,,,,3.0,942.0,358.0,36.0,,27.0,140.0,,,1.0,1.0,2.0,72.0,5.0,,,,,30.0,9.0,49.0,49.0,20.0,,,1.0,79.0,16.0,34.0,13.0,4.0,61.0,6.0,2.0,15.0,26.0,6.0,23.0,55.0,,11.0,26.0,33.0,4.0,1.0,4.0,8.0,,8.0,11.0,26.0,2.0,3.0,1.0,2.0,1.0,,1.0,15.0,5.0,,6.0,,1.0,2.0,,1.0,,,1.0,,,,,,,
40204,Steve Morison,Forward,Shrewsbury Town,74,Wales,2011-12,,,5.0,,23.0,46.0,0.0,,,8.0,272.0,172.0,36.0,34.0,,234.0,34.0,249.0,22.0,41.0,240.0,546.0,,60.0,0.0,,546.0,12.0,445.0,135.0,,,,9.0,2098.0,925.0,86.0,2.0,62.0,297.0,,,1.0,6.0,21.0,186.0,10.0,,,5.0,1.0,26.0,26.0,111.0,131.0,10.0,,,3.0,137.0,20.0,116.0,36.0,9.0,127.0,5.0,2.0,53.0,61.0,5.0,75.0,140.0,1.0,28.0,61.0,70.0,7.0,3.0,8.0,9.0,,15.0,22.0,49.0,4.0,9.0,5.0,4.0,4.0,,5.0,27.0,6.0,,18.0,1.0,6.0,1.0,17.0,,,,,,,,,,,
1409,Aaron Wilbraham,Forward,Rochdale,82,England,2011-12,,,,,1.0,5.0,0.0,,,0.0,49.0,36.0,6.0,11.0,,52.0,11.0,35.0,2.0,3.0,52.0,99.0,,8.0,0.0,,99.0,9.0,83.0,14.0,,,,3.0,307.0,155.0,15.0,,12.0,44.0,,,1.0,,1.0,34.0,1.0,,,2.0,,7.0,4.0,28.0,23.0,5.0,,,,35.0,5.0,19.0,6.0,1.0,21.0,,,4.0,3.0,,6.0,27.0,,4.0,3.0,20.0,1.0,,1.0,2.0,,1.0,6.0,10.0,1.0,1.0,1.0,0.0,1.0,,,4.0,1.0,,2.0,,,,3.0,,,,,,,,,,,
39776,Chris Martin,Forward,Bristol Rovers,96,Scotland,2011-12,,,,,,3.0,0.0,,,0.0,23.0,22.0,9.0,4.0,,22.0,4.0,42.0,3.0,2.0,25.0,81.0,,4.0,0.0,,81.0,1.0,44.0,8.0,,,,1.0,240.0,113.0,9.0,2.0,14.0,55.0,,,0.0,3.0,3.0,14.0,1.0,,,1.0,,5.0,4.0,10.0,24.0,4.0,,,,15.0,1.0,16.0,3.0,2.0,19.0,,1.0,8.0,2.0,,4.0,13.0,,3.0,5.0,7.0,1.0,,1.0,3.0,,,2.0,3.0,,,,,,,,1.0,,,,,,,,3.0,,,,,3.0,,,,,
19916,James Vaughan,Forward,Tranmere Rovers,44,England,2011-12,,,,,,4.0,0.0,,,0.0,16.0,11.0,7.0,5.0,,13.0,5.0,25.0,1.0,1.0,14.0,45.0,,2.0,0.0,,45.0,4.0,21.0,5.0,,,,2.0,148.0,64.0,7.0,1.0,6.0,29.0,,,1.0,1.0,1.0,9.0,,,,3.0,,5.0,2.0,6.0,13.0,3.0,,,,11.0,1.0,5.0,4.0,,16.0,,,2.0,,,3.0,9.0,,,,1.0,,,1.0,1.0,,1.0,,4.0,,,,,,,,4.0,2.0,,1.0,,,,2.0,,,,,,,,,,,
