matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321764,11,2010-11-06 15:00:00,"Old Trafford, Manchester",75285,Away,Wolves,Man Utd,1,2,L,0,1,0,0,1.0,9.0,3.0,2.0,4.0,2.0,1.0,1.0,,1.0,8.0,6.0,10.0,81.0,449.0,351.0,48.2,18.0,17.0,12.0,25.0,11.0,7.0,1.0,,8.0,9.0,154.0,2.0,,,46.0,45.0,15.0,14.0,2.0,2.0,1.0,11.0,6.0,0.0,0.0,,,
321771,12,2010-11-10 19:45:00,"Molineux Stadium, Wolverhampton",27329,Home,Wolves,Arsenal,0,2,L,0,1,0,0,,18.0,3.0,8.0,7.0,2.0,,2.0,,,11.0,6.0,30.0,84.0,466.0,361.0,52.0,12.0,11.0,12.0,25.0,15.0,5.0,3.0,,4.0,12.0,187.0,2.0,,,46.0,53.0,13.0,17.0,5.0,5.0,4.0,7.0,14.0,0.0,0.0,,,1.0
321786,13,2010-11-13 15:00:00,"Molineux Stadium, Wolverhampton",27508,Home,Wolves,Bolton,2,3,L,0,1,0,0,2.0,15.0,5.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,11.0,6.0,31.0,101.0,414.0,271.0,55.5,14.0,10.0,8.0,30.0,19.0,4.0,,,6.0,14.0,236.0,3.0,,1.0,54.0,64.0,21.0,28.0,11.0,12.0,2.0,13.0,10.0,0.0,0.0,,,2.0
321790,14,2010-11-20 15:00:00,"Bloomfield Road, Blackpool",15922,Away,Wolves,Blackpool,1,2,L,0,2,0,0,1.0,24.0,9.0,10.0,5.0,2.0,1.0,1.0,1.0,1.0,20.0,12.0,34.0,86.0,440.0,343.0,55.8,26.0,18.0,5.0,23.0,12.0,4.0,1.0,1.0,5.0,16.0,196.0,2.0,,,53.0,54.0,17.0,16.0,11.0,11.0,,11.0,7.0,0.0,0.0,,,2.0
321806,15,2010-11-27 15:00:00,"Molineux Stadium, Wolverhampton",25112,Home,Wolves,Sunderland,3,2,W,0,0,0,0,3.0,18.0,7.0,7.0,4.0,,2.0,2.0,,1.0,14.0,8.0,20.0,90.0,416.0,293.0,54.0,25.0,14.0,17.0,34.0,14.0,5.0,1.0,,4.0,14.0,224.0,2.0,,,73.0,60.0,33.0,23.0,11.0,11.0,4.0,12.0,10.0,0.0,0.0,,,5.0
321809,16,2010-12-04 15:00:00,"Ewood Park, Blackburn",22314,Away,Wolves,Blackburn,0,3,L,0,2,0,0,,14.0,6.0,6.0,2.0,,,,2.0,,11.0,7.0,25.0,87.0,393.0,279.0,58.4,12.0,8.0,7.0,36.0,23.0,1.0,,,2.0,7.0,193.0,3.0,,,33.0,51.0,10.0,21.0,11.0,11.0,,13.0,8.0,0.0,0.0,,,
321826,17,2010-12-12 13:30:00,"Molineux Stadium, Wolverhampton",25150,Home,Wolves,Birmingham,1,0,W,1,0,0,0,1.0,17.0,8.0,7.0,2.0,3.0,1.0,3.0,,1.0,11.0,5.0,16.0,88.0,305.0,192.0,45.9,10.0,8.0,20.0,39.0,18.0,,,,,6.0,200.0,,1.0,,48.0,46.0,23.0,25.0,7.0,7.0,,11.0,15.0,0.0,0.0,,,4.0
321835,18,2011-02-20 12:00:00,"The Hawthorns, West Bromwich",26170,Away,Wolves,West Brom,1,1,D,1,0,0,0,1.0,6.0,1.0,4.0,1.0,,,1.0,,1.0,3.0,2.0,10.0,79.0,456.0,353.0,55.0,18.0,14.0,7.0,42.0,22.0,4.0,1.0,1.0,6.0,7.0,183.0,1.0,,,46.0,33.0,15.0,8.0,1.0,1.0,1.0,6.0,7.0,0.0,0.0,,,2.0
321846,19,2010-12-26 15:00:00,"Molineux Stadium, Wolverhampton",26901,Home,Wolves,Wigan,1,2,L,0,2,0,0,1.0,10.0,3.0,4.0,3.0,1.0,1.0,,,1.0,7.0,5.0,33.0,94.0,386.0,249.0,54.6,25.0,20.0,22.0,15.0,10.0,3.0,,,8.0,16.0,237.0,2.0,,,62.0,58.0,16.0,19.0,7.0,7.0,1.0,7.0,14.0,0.0,0.0,,,1.0
321849,20,2010-12-29 20:00:00,"Anfield, Liverpool",41614,Away,Wolves,Liverpool,1,0,W,0,0,0,0,1.0,8.0,2.0,4.0,2.0,2.0,1.0,1.0,,1.0,7.0,4.0,17.0,98.0,352.0,228.0,43.6,20.0,15.0,24.0,37.0,21.0,5.0,,,3.0,13.0,214.0,,1.0,,51.0,55.0,22.0,25.0,8.0,8.0,,11.0,8.0,0.0,0.0,,,4.0
321865,21,2011-01-01 15:00:00,"Boleyn Ground, London",33500,Away,Wolves,West Ham,0,2,L,0,0,0,0,,16.0,3.0,7.0,6.0,3.0,,3.0,1.0,,14.0,7.0,17.0,88.0,343.0,228.0,51.9,19.0,15.0,17.0,42.0,25.0,2.0,,,2.0,9.0,185.0,2.0,,1.0,52.0,49.0,20.0,21.0,10.0,10.0,1.0,15.0,7.0,0.0,0.0,,,
321871,22,2011-01-05 19:45:00,"Molineux Stadium, Wolverhampton",26432,Home,Wolves,Chelsea,1,0,W,1,0,0,0,1.0,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,8.0,72.0,249.0,156.0,32.2,22.0,16.0,26.0,37.0,20.0,6.0,1.0,,6.0,6.0,169.0,,1.0,,46.0,41.0,11.0,6.0,4.0,4.0,1.0,15.0,12.0,0.0,0.0,,,2.0
321880,23,2011-01-15 15:00:00,"Etihad Stadium, Manchester",46672,Away,Wolves,Man City,3,4,L,1,1,0,0,3.0,15.0,5.0,5.0,5.0,,2.0,1.0,1.0,1.0,9.0,6.0,23.0,86.0,375.0,274.0,49.6,21.0,14.0,11.0,26.0,14.0,7.0,1.0,,13.0,8.0,166.0,4.0,,,40.0,45.0,6.0,10.0,8.0,8.0,,9.0,11.0,0.0,0.0,1.0,1.0,3.0
321896,24,2011-01-22 12:45:00,"Molineux Stadium, Wolverhampton",28869,Home,Wolves,Liverpool,0,3,L,0,1,0,0,,13.0,3.0,8.0,2.0,1.0,,1.0,,,9.0,3.0,39.0,104.0,450.0,314.0,58.2,21.0,14.0,19.0,20.0,11.0,2.0,,,4.0,17.0,226.0,3.0,,,62.0,55.0,18.0,24.0,5.0,5.0,2.0,6.0,17.0,0.0,0.0,,,3.0
321900,25,2011-02-02 20:00:00,"Macron Stadium, Bolton",18944,Away,Wolves,Bolton,0,1,L,0,0,0,0,,13.0,1.0,7.0,5.0,1.0,,1.0,1.0,,12.0,6.0,26.0,99.0,423.0,306.0,57.4,16.0,11.0,12.0,42.0,18.0,3.0,,1.0,6.0,16.0,215.0,1.0,,,44.0,55.0,9.0,18.0,3.0,3.0,,8.0,15.0,0.0,0.0,,,4.0
321916,26,2011-02-05 17:30:00,"Molineux Stadium, Wolverhampton",28811,Home,Wolves,Man Utd,2,1,W,2,1,0,0,2.0,9.0,4.0,1.0,4.0,,,,,2.0,6.0,6.0,16.0,84.0,350.0,235.0,41.7,18.0,12.0,16.0,38.0,25.0,3.0,,,5.0,12.0,185.0,1.0,,,39.0,44.0,8.0,10.0,4.0,4.0,2.0,9.0,11.0,0.0,0.0,,,2.0
321917,27,2011-02-12 15:00:00,"Emirates Stadium, London",60050,Away,Wolves,Arsenal,0,2,L,0,1,0,0,,4.0,,2.0,2.0,,,,,,3.0,1.0,15.0,75.0,462.0,378.0,49.9,13.0,7.0,14.0,27.0,13.0,4.0,,,11.0,6.0,162.0,2.0,,,43.0,50.0,4.0,13.0,6.0,6.0,,9.0,15.0,0.0,0.0,,,4.0
321936,28,2011-02-26 15:00:00,"Molineux Stadium, Wolverhampton",29086,Home,Wolves,Blackpool,4,0,W,1,0,0,1,4.0,18.0,7.0,4.0,7.0,2.0,2.0,,,3.0,15.0,11.0,23.0,82.0,519.0,425.0,58.5,15.0,12.0,12.0,38.0,24.0,4.0,,,2.0,16.0,179.0,,1.0,,44.0,50.0,10.0,11.0,11.0,11.0,,17.0,9.0,0.0,0.0,,,3.0
321946,29,2011-03-06 16:00:00,"Molineux Stadium, Wolverhampton",28669,Home,Wolves,Spurs,3,3,D,2,2,0,0,3.0,18.0,4.0,8.0,6.0,2.0,2.0,1.0,1.0,2.0,13.0,7.0,25.0,106.0,442.0,312.0,53.1,22.0,17.0,10.0,26.0,18.0,7.0,1.0,,10.0,17.0,202.0,3.0,,,49.0,66.0,15.0,25.0,7.0,7.0,,11.0,11.0,0.0,0.0,1.0,1.0,
321947,30,2011-03-19 15:00:00,"Villa Park, Birmingham",38965,Away,Wolves,Aston Villa,1,0,W,1,0,0,0,1.0,8.0,3.0,4.0,1.0,,,,,,4.0,2.0,12.0,75.0,339.0,229.0,41.5,18.0,12.0,15.0,44.0,21.0,4.0,,,5.0,7.0,182.0,,1.0,,55.0,50.0,16.0,13.0,3.0,3.0,1.0,19.0,17.0,0.0,0.0,,,9.0
321962,31,2011-04-02 15:00:00,"St. James' Park, Newcastle",49939,Away,Wolves,Newcastle,1,4,L,0,2,0,0,1.0,16.0,3.0,5.0,8.0,4.0,1.0,3.0,1.0,1.0,12.0,8.0,30.0,91.0,374.0,276.0,57.4,19.0,15.0,5.0,30.0,15.0,5.0,2.0,,2.0,9.0,170.0,4.0,,,57.0,40.0,20.0,14.0,3.0,4.0,2.0,10.0,17.0,0.0,0.0,,,3.0
321976,32,2011-04-09 12:45:00,"Molineux Stadium, Wolverhampton",28352,Home,Wolves,Everton,0,3,L,0,3,0,0,,15.0,2.0,6.0,7.0,,,,,,9.0,5.0,23.0,91.0,407.0,291.0,64.4,15.0,10.0,4.0,24.0,11.0,1.0,,,3.0,9.0,205.0,3.0,,,39.0,38.0,7.0,6.0,13.0,13.0,,15.0,14.0,0.0,0.0,,,4.0
321983,33,2011-04-26 19:45:00,"bet365 Stadium, Stoke",27030,Away,Wolves,Stoke,0,3,L,0,2,0,0,,7.0,1.0,4.0,2.0,,,,,,6.0,3.0,22.0,91.0,511.0,406.0,64.4,11.0,9.0,12.0,37.0,23.0,1.0,1.0,,1.0,14.0,182.0,3.0,,,56.0,42.0,24.0,9.0,11.0,11.0,2.0,13.0,14.0,0.0,0.0,,,2.0
321996,34,2011-04-23 15:00:00,"Molineux Stadium, Wolverhampton",28825,Home,Wolves,Fulham,1,1,D,1,0,0,0,1.0,11.0,4.0,6.0,1.0,,,,,1.0,10.0,4.0,20.0,76.0,318.0,211.0,42.4,14.0,12.0,19.0,28.0,17.0,4.0,1.0,,7.0,11.0,175.0,1.0,,,56.0,56.0,16.0,16.0,3.0,3.0,2.0,17.0,20.0,0.0,0.0,,,3.0
321998,35,2011-05-01 12:00:00,"St. Andrew's Stadium, Birmingham",26072,Away,Wolves,Birmingham,1,1,D,1,1,0,1,1.0,11.0,2.0,5.0,4.0,,1.0,,,,6.0,4.0,31.0,104.0,360.0,260.0,57.1,11.0,9.0,8.0,20.0,11.0,1.0,,1.0,3.0,10.0,186.0,1.0,,,42.0,58.0,18.0,26.0,2.0,2.0,,17.0,10.0,0.0,0.0,1.0,1.0,3.0
322016,36,2011-05-08 12:00:00,"Molineux Stadium, Wolverhampton",28510,Home,Wolves,West Brom,3,1,W,2,0,0,0,3.0,14.0,7.0,4.0,3.0,3.0,3.0,1.0,,3.0,11.0,9.0,18.0,77.0,327.0,240.0,45.4,30.0,24.0,24.0,26.0,14.0,3.0,,,21.0,12.0,156.0,1.0,,,60.0,54.0,15.0,8.0,8.0,8.0,2.0,10.0,7.0,0.0,0.0,,,5.0
322024,37,2011-05-14 12:45:00,"Stadium of Light, Sunderland",41273,Away,Wolves,Sunderland,3,1,W,1,1,0,0,3.0,13.0,4.0,5.0,4.0,2.0,2.0,2.0,1.0,3.0,8.0,4.0,20.0,77.0,318.0,216.0,40.4,23.0,14.0,11.0,42.0,22.0,5.0,,,6.0,11.0,189.0,1.0,,,48.0,55.0,16.0,12.0,5.0,5.0,1.0,22.0,8.0,0.0,0.0,,,4.0
322036,38,2011-05-22 16:00:00,"Molineux Stadium, Wolverhampton",29009,Home,Wolves,Blackburn,2,3,L,0,3,0,0,2.0,16.0,4.0,8.0,4.0,2.0,,2.0,,2.0,10.0,7.0,30.0,90.0,360.0,253.0,58.3,10.0,7.0,11.0,26.0,11.0,2.0,,,4.0,4.0,194.0,3.0,,,29.0,37.0,7.0,11.0,8.0,8.0,2.0,13.0,10.0,0.0,0.0,,,2.0
