matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360613,15,2011-12-10 15:00:00,"Old Trafford, Manchester",75627,Away,Wolves,Man Utd,1,4,L,0,2,0,0,1.0,11.0,5.0,3.0,3.0,,,,,1.0,9.0,7.0,21.0,82.0,465.0,368.0,49.0,,16.0,10.0,14.0,23.0,14.0,5.0,,,3.0,12.0,161.0,,4.0,,,44.0,45.0,11.0,15.0,2.0,2.0,1.0,9.0,7.0,0.0,0.0,,,2.0
360628,16,2011-12-17 15:00:00,"Molineux Stadium, Wolverhampton",24684,Home,Wolves,Stoke,1,2,L,1,0,0,0,1.0,11.0,3.0,4.0,4.0,,1.0,,,,7.0,5.0,19.0,87.0,380.0,251.0,54.6,,16.0,11.0,8.0,34.0,15.0,,,1.0,3.0,10.0,212.0,,2.0,,1.0,47.0,41.0,11.0,13.0,7.0,7.0,,12.0,16.0,0.0,0.0,1.0,1.0,4.0
360632,17,2011-12-20 19:45:00,"Molineux Stadium, Wolverhampton",27067,Home,Wolves,Norwich,2,2,D,1,1,0,0,2.0,21.0,6.0,11.0,4.0,1.0,1.0,2.0,,1.0,15.0,9.0,35.0,107.0,485.0,372.0,54.4,,13.0,8.0,14.0,43.0,21.0,5.0,,,1.0,10.0,204.0,,2.0,,,41.0,41.0,11.0,15.0,4.0,4.0,4.0,5.0,12.0,0.0,0.0,,,7.0
360639,18,2011-12-27 15:00:00,"Emirates Stadium, London",59686,Away,Wolves,Arsenal,1,1,D,1,1,1,0,1.0,6.0,1.0,2.0,3.0,,1.0,,,,3.0,2.0,12.0,48.0,246.0,170.0,26.7,12.0,17.0,10.0,30.0,50.0,20.0,10.0,,,9.0,10.0,141.0,9.0,1.0,,,28.0,46.0,6.0,13.0,3.0,3.0,,12.0,3.0,0.0,0.0,,,2.0
360650,19,2011-12-31 15:00:00,"University of Bolton Stadium, Bolton",20354,Away,Wolves,Bolton,1,1,D,0,1,0,0,1.0,9.0,2.0,6.0,1.0,1.0,1.0,,1.0,1.0,8.0,3.0,21.0,97.0,327.0,218.0,48.6,,7.0,4.0,12.0,50.0,22.0,1.0,,,3.0,19.0,202.0,,1.0,,,27.0,59.0,8.0,25.0,6.0,6.0,1.0,10.0,11.0,0.0,0.0,,,7.0
360668,20,2012-01-02 15:00:00,"Molineux Stadium, Wolverhampton",27289,Home,Wolves,Chelsea,1,2,L,0,0,0,0,1.0,9.0,4.0,4.0,1.0,2.0,,2.0,1.0,1.0,8.0,4.0,17.0,93.0,315.0,220.0,35.3,,15.0,13.0,23.0,19.0,5.0,4.0,,,5.0,13.0,159.0,,2.0,,,25.0,41.0,1.0,7.0,,,3.0,11.0,8.0,0.0,0.0,,,1.0
360676,21,2012-01-14 15:00:00,"White Hart Lane, London",36194,Away,Wolves,Spurs,1,1,D,1,0,0,0,1.0,5.0,3.0,2.0,,,1.0,,,,3.0,1.0,11.0,64.0,258.0,165.0,31.6,,28.0,16.0,29.0,48.0,23.0,8.0,,,9.0,7.0,158.0,,1.0,,,47.0,51.0,9.0,19.0,1.0,1.0,,13.0,6.0,0.0,0.0,,,1.0
360688,22,2012-01-21 15:00:00,"Molineux Stadium, Wolverhampton",27084,Home,Wolves,Aston Villa,2,3,L,2,1,1,0,2.0,14.0,6.0,3.0,5.0,2.0,1.0,1.0,,2.0,11.0,8.0,26.0,90.0,392.0,285.0,49.7,,8.0,8.0,20.0,30.0,15.0,2.0,,2.0,6.0,16.0,207.0,,3.0,,,30.0,60.0,10.0,19.0,13.0,13.0,,12.0,9.0,0.0,0.0,,,
360694,23,2012-01-31 19:45:00,"Molineux Stadium, Wolverhampton",27447,Home,Wolves,Liverpool,0,3,L,0,0,0,0,,6.0,1.0,4.0,1.0,,,,1.0,,6.0,2.0,16.0,83.0,492.0,389.0,47.3,,21.0,14.0,16.0,23.0,10.0,3.0,,1.0,6.0,16.0,178.0,,3.0,,,45.0,49.0,12.0,17.0,5.0,5.0,1.0,6.0,8.0,0.0,0.0,,,
360705,24,2012-02-04 15:00:00,"Kiyan Prince Foundation Stadium, London",17351,Away,Wolves,QPR,2,1,W,0,1,0,1,2.0,13.0,5.0,8.0,,,,,1.0,2.0,10.0,4.0,20.0,84.0,492.0,403.0,61.0,,19.0,14.0,17.0,32.0,20.0,2.0,,,7.0,13.0,163.0,,1.0,,,41.0,47.0,9.0,8.0,3.0,3.0,,13.0,8.0,0.0,0.0,,,2.0
360718,25,2012-02-12 13:30:00,"Molineux Stadium, Wolverhampton",27131,Home,Wolves,West Brom,1,5,L,1,1,0,0,1.0,12.0,5.0,1.0,6.0,,,,1.0,1.0,8.0,7.0,12.0,74.0,412.0,323.0,54.0,,18.0,14.0,16.0,16.0,5.0,5.0,2.0,1.0,7.0,10.0,173.0,,5.0,,,48.0,35.0,12.0,11.0,12.0,12.0,,6.0,11.0,0.0,0.0,,,4.0
360723,26,2012-02-25 15:00:00,"St. James' Park, Newcastle",52287,Away,Wolves,Newcastle,2,2,D,0,2,0,0,2.0,10.0,4.0,1.0,5.0,,1.0,,,1.0,7.0,6.0,14.0,91.0,490.0,380.0,54.2,,23.0,21.0,22.0,25.0,8.0,5.0,,1.0,4.0,12.0,189.0,,2.0,,,47.0,38.0,11.0,9.0,3.0,3.0,1.0,8.0,8.0,0.0,0.0,,,2.0
360730,27,2012-03-04 14:05:00,"Craven Cottage, London",24034,Away,Wolves,Fulham,0,5,L,0,2,0,0,,13.0,1.0,5.0,7.0,,,,,,9.0,4.0,17.0,64.0,390.0,320.0,41.8,,19.0,14.0,14.0,22.0,15.0,8.0,,2.0,6.0,7.0,132.0,,5.0,,,31.0,33.0,1.0,4.0,7.0,7.0,1.0,10.0,7.0,0.0,0.0,,,1.0
360748,28,2012-03-10 15:00:00,"Molineux Stadium, Wolverhampton",26121,Home,Wolves,Blackburn,0,2,L,0,1,0,0,,14.0,3.0,7.0,4.0,2.0,,2.0,,,12.0,5.0,20.0,90.0,439.0,333.0,60.1,,21.0,15.0,3.0,34.0,16.0,5.0,,,6.0,14.0,192.0,,2.0,,,54.0,51.0,19.0,11.0,3.0,3.0,,10.0,10.0,0.0,0.0,,,3.0
360758,29,2012-03-18 13:30:00,"Molineux Stadium, Wolverhampton",27494,Home,Wolves,Man Utd,0,5,L,0,3,1,0,,7.0,3.0,4.0,,1.0,,1.0,,,6.0,3.0,17.0,63.0,419.0,350.0,41.1,,11.0,8.0,23.0,15.0,10.0,9.0,,,7.0,8.0,129.0,,5.0,,,41.0,39.0,10.0,8.0,4.0,4.0,2.0,6.0,11.0,0.0,0.0,,,1.0
360764,30,2012-03-24 15:00:00,"Carrow Road, Norwich",26752,Away,Wolves,Norwich,1,2,L,1,2,0,1,1.0,13.0,2.0,5.0,6.0,,,,,1.0,8.0,4.0,26.0,85.0,292.0,191.0,37.6,,17.0,14.0,23.0,34.0,19.0,5.0,,,7.0,11.0,189.0,,2.0,,,46.0,42.0,12.0,10.0,5.0,5.0,3.0,10.0,12.0,0.0,0.0,,,5.0
360778,31,2012-03-31 15:00:00,"Molineux Stadium, Wolverhampton",25215,Home,Wolves,Bolton,2,3,L,0,0,0,0,2.0,16.0,6.0,7.0,3.0,2.0,,2.0,1.0,1.0,13.0,7.0,23.0,77.0,295.0,207.0,50.9,,14.0,11.0,9.0,56.0,36.0,4.0,,,6.0,10.0,183.0,,3.0,,,55.0,45.0,26.0,12.0,13.0,13.0,,12.0,11.0,0.0,0.0,,,4.0
360785,32,2012-04-07 17:30:00,"bet365 Stadium, Stoke",27005,Away,Wolves,Stoke,1,2,L,1,1,0,0,1.0,12.0,4.0,3.0,5.0,1.0,,1.0,,1.0,7.0,4.0,19.0,78.0,343.0,234.0,53.8,,13.0,12.0,13.0,43.0,24.0,1.0,,,3.0,4.0,191.0,,2.0,,,38.0,52.0,12.0,24.0,8.0,8.0,2.0,12.0,8.0,0.0,0.0,,,1.0
360798,33,2012-04-11 19:45:00,"Molineux Stadium, Wolverhampton",25815,Home,Wolves,Arsenal,0,3,L,0,2,1,0,,10.0,2.0,4.0,4.0,1.0,,1.0,,,7.0,3.0,12.0,41.0,304.0,235.0,28.0,,19.0,13.0,31.0,20.0,11.0,2.0,,,11.0,6.0,124.0,,3.0,,,38.0,43.0,10.0,11.0,6.0,6.0,,8.0,4.0,0.0,0.0,,,3.0
360806,34,2012-04-14 15:00:00,"Stadium of Light, Sunderland",37476,Away,Wolves,Sunderland,0,0,D,0,0,0,0,,11.0,5.0,4.0,2.0,,,,,,10.0,7.0,19.0,85.0,348.0,268.0,48.9,,15.0,12.0,10.0,49.0,30.0,2.0,,,5.0,10.0,169.0,,,1.0,,29.0,46.0,8.0,7.0,4.0,4.0,,12.0,4.0,0.0,0.0,,,1.0
360818,35,2012-04-22 16:00:00,"Molineux Stadium, Wolverhampton",24576,Home,Wolves,Man City,0,2,L,0,1,0,0,,6.0,3.0,2.0,1.0,,,,,,4.0,2.0,22.0,72.0,475.0,390.0,51.8,,16.0,14.0,16.0,24.0,15.0,4.0,1.0,,10.0,9.0,168.0,,2.0,,,34.0,49.0,4.0,8.0,7.0,7.0,1.0,6.0,10.0,0.0,0.0,,,2.0
360825,36,2012-04-28 15:00:00,"Liberty Stadium, Swansea",19408,Away,Wolves,Swansea,4,4,D,2,4,0,0,4.0,17.0,6.0,8.0,3.0,3.0,2.0,1.0,,4.0,11.0,7.0,23.0,73.0,406.0,335.0,45.0,,16.0,12.0,19.0,20.0,11.0,2.0,1.0,,11.0,9.0,151.0,,4.0,,,33.0,46.0,5.0,7.0,6.0,6.0,1.0,10.0,8.0,0.0,0.0,,,
360838,37,2012-05-06 14:00:00,"Molineux Stadium, Wolverhampton",25466,Home,Wolves,Everton,0,0,D,0,0,0,0,,9.0,,7.0,2.0,,,,,,8.0,1.0,11.0,62.0,366.0,279.0,43.2,,23.0,17.0,20.0,46.0,23.0,8.0,2.0,,5.0,9.0,164.0,,,1.0,,46.0,37.0,10.0,8.0,3.0,3.0,1.0,9.0,10.0,0.0,0.0,,,4.0
360848,38,2012-05-13 15:00:00,"DW Stadium, Wigan",21986,Away,Wolves,Wigan,2,3,L,1,2,0,0,2.0,9.0,4.0,2.0,3.0,1.0,1.0,1.0,,1.0,6.0,5.0,16.0,58.0,431.0,360.0,48.0,,19.0,14.0,27.0,27.0,17.0,2.0,,,3.0,14.0,136.0,,3.0,,,40.0,41.0,4.0,6.0,2.0,2.0,1.0,9.0,13.0,0.0,0.0,,,
