element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
331,DEF,243526,Gabriel,Gudmundsson,2645210,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-926,4329,66,992,2
332,DEF,220627,James,Justin,2645200,10,False,90,0,0,1,0,0,0,0,0,0,0,2,28,24.6,2.3,2.0,2.9,6,4,6,12,1,0.00,0.01,0.01,0.66,45,0,52732,0,0,2
332,DEF,220627,James,Justin,2645210,2,False,90,0,0,0,1,0,0,0,0,0,0,0,12,24.6,11.8,9.0,4.5,6,3,2,8,1,0.03,0.01,0.04,1.67,45,34143,121554,43534,9391,2
333,DEF,437738,Sebastiaan,Bornauw,2645200,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,512,0,0,2
333,DEF,437738,Sebastiaan,Bornauw,2645210,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-170,335,0,170,2
334,DEF,522047,Tarik,Muharemović,2645200,6,False,90,0,0,1,0,0,0,0,0,0,0,0,25,15.6,0.6,17.0,3.3,7,1,0,7,1,0.09,0.00,0.09,0.66,50,0,306283,0,0,2
334,DEF,522047,Tarik,Muharemović,2645210,4,False,90,0,0,0,1,0,0,0,0,0,0,0,17,51.6,0.8,2.0,5.4,17,3,2,19,1,0.00,0.01,0.01,1.67,50,9697,336009,21539,11842,2
335,MID,466525,Anton,Stach,2645200,13,False,90,1,0,1,0,0,0,0,0,0,0,3,37,47.8,2.3,16.0,6.6,8,5,3,16,1,0.10,0.05,0.15,0.66,60,0,80326,0,0,2
335,MID,466525,Anton,Stach,2645210,4,False,90,0,0,0,1,0,0,0,0,0,0,0,13,24.6,17.0,4.0,4.6,8,4,4,16,1,0.07,0.01,0.08,1.67,60,67665,255319,81344,13679,2
336,MID,435997,Noah,Okafor,2645200,1,False,24,0,0,0,0,0,0,0,0,0,0,0,10,10.0,14.0,4.0,2.8,1,2,2,5,0,0.00,0.16,0.16,0.13,60,0,45369,0,0,2
336,MID,435997,Noah,Okafor,2645210,2,False,68,0,0,0,1,0,0,0,0,0,0,0,11,6.4,7.5,10.0,2.4,1,0,1,2,1,0.08,0.01,0.09,0.74,60,-7813,40559,1355,9168,2
337,MID,427637,Brenden,Aaronson,2645200,3,False,81,0,0,1,0,0,0,0,0,0,0,0,16,8.0,1.1,7.0,1.6,0,6,1,7,1,0.01,0.01,0.02,0.58,55,0,87156,0,0,2
337,MID,427637,Brenden,Aaronson,2645210,1,False,45,0,0,0,1,0,0,0,0,0,0,0,6,2.2,0.6,0.0,0.3,1,1,1,3,1,0.00,0.01,0.01,0.55,55,-5840,85405,2593,8433,2
338,MID,199598,Ethan,Ampadu,2645200,5,False,90,0,0,1,0,0,0,0,0,0,0,0,18,18.6,23.3,0.0,4.2,6,5,2,13,1,0.00,0.04,0.04,0.66,55,0,132659,0,0,2
338,MID,199598,Ethan,Ampadu,2645210,2,False,90,0,0,0,1,0,0,0,0,0,0,0,12,19.6,16.6,1.0,3.7,5,3,2,10,1,0.01,0.09,0.10,1.67,55,-4850,133624,4591,9441,2
339,MID,180135,Sean,Longstaff,2645200,1,False,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.07,50,0,12582,0,0,2
339,MID,180135,Sean,Longstaff,2645210,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1056,12723,575,1631,2
341,MID,492859,Wilfried,Gnonto,2645200,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,2172,0,0,2
341,MID,492859,Wilfried,Gnonto,2645210,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-678,1522,18,696,2
342,MID,221399,Jack,Harrison,2645200,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,135,0,0,2
342,MID,221399,Jack,Harrison,2645210,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-36,98,0,36,2
343,MID,200617,Daniel,James,2645200,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,11272,0,0,2
343,MID,200617,Daniel,James,2645210,1,False,22,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.1,12.0,1.1,0,2,0,2,0,0.24,0.01,0.25,0.93,50,-873,11703,863,1736,2
344,MID,486520,Ilia,Gruev,2645200,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,461,0,0,2
344,MID,486520,Ilia,Gruev,2645210,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-120,362,9,129,2
345,MID,248056,Tanaka,Ao,2645200,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,23052,0,0,2
345,MID,248056,Tanaka,Ao,2645210,1,False,45,0,0,0,0,0,0,0,0,0,0,0,6,20.0,1.8,0.0,2.2,5,3,3,11,0,0.00,0.01,0.01,1.13,50,-3334,21386,899,4233,2
346,FWD,177815,Dominic,Calvert-Lewin,2645200,1,False,90,0,0,1,0,0,0,0,1,0,0,0,-2,0.0,0.8,11.0,0.7,0,2,0,2,1,0.13,0.00,0.13,0.66,60,0,2823371,0,0,2
346,FWD,177815,Dominic,Calvert-Lewin,2645210,8,False,90,1,0,0,1,0,0,0,0,0,0,2,31,38.4,4.0,35.0,7.7,3,1,0,4,1,0.92,0.02,0.94,1.67,60,-104622,2823193,84314,188936,2
347,FWD,174594,Lukas,Nmecha,2645200,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,53564,0,0,2
347,FWD,174594,Lukas,Nmecha,2645210,4,False,21,0,1,0,0,0,0,0,0,0,0,0,18,18.2,20.3,6.0,4.5,0,1,0,1,0,0.10,0.00,0.10,0.93,55,-7627,51231,1917,9544,2
348,FWD,235826,Joël,Piroe,2645200,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,17239,0,0,2
348,FWD,235826,Joël,Piroe,2645210,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-5351,11733,0,5351,2
349,FWD,565297,Mateo,Joseph Fernández-Regatillo,2645200,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,5936,0,0,2
349,FWD,565297,Mateo,Joseph Fernández-Regatillo,2645210,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-726,5489,325,1051,2
385,GKP,432720,James,Trafford,2645200,9,False,90,0,0,1,0,0,0,0,0,0,3,2,28,19.4,0.0,0.0,1.9,0,9,0,0,1,0.00,0.00,0.00,0.66,50,0,265439,0,0,2
385,GKP,432720,James,Trafford,2645210,3,False,90,0,0,0,1,0,0,0,0,0,4,0,20,37.6,0.0,0.0,3.8,0,11,0,0,1,0.00,0.00,0.00,1.67,50,48690,437245,63794,15104,2
598,DEF,173774,Nico,Elvedi,2645200,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,1842,0,0,2
598,DEF,173774,Nico,Elvedi,2645210,1,False,56,0,0,0,1,0,0,0,0,0,0,0,9,16.0,1.1,6.0,2.3,5,4,1,6,0,0.00,0.00,0.00,1.32,45,75,2511,354,279,2
603,DEF,643970,Jayden,Lienou,2645200,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,0,0,0,2
603,DEF,643970,Jayden,Lienou,2645210,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,1169,7187,1488,319,2
604,MID,592740,Alfie,Cresswell,2645200,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,2
604,MID,592740,Alfie,Cresswell,2645210,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,2319,7215,3029,710,2
625,GKP,97846,Alex,Cairns,2645210,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,0,0,0,2
