playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,goalAssists,shotsOnTargetOutsideBox,unsuccessfulLayoffs,penaltiesConceded,oboxTarget,throughBalls,rightFootGoals,clearancesOffTheLine,hitWoodwork,successfulLayoffs,expectedGoalsFreekick,headedGoals,freekickTotal,attemptsFromSetPieces,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,handballsConceded,secondGoalAssists,redCards2ndYellow,foulWonPenalty,setPiecesGoals,penaltiesTaken,penaltyGoals,ownGoalScored,drops,otherGoals,goalKicks,overruns,lastPlayerTackle
217487,Mbwana Samatta,Forward,PAOK Salonika,237,Tanzania,2019-20,105.0,,0.1764,0.0,,,54.0,14.0,11.0,55.0,172.0,1.0,,114.0,,,946.0,72.0,73.0,4.0,13.0,31.0,112.0,,,2.0,11.9481,,6.0,18.0,33.0,53.0,,18.0,0.0,178.0,0.0,,40.0,24.0,14.0,,104.0,14.0,64.0,42.0,0.0,,171.0,101.0,9.0,,,31.0,5.0,306.0,6.0,,14.0,,1.0,1.0,9.0,3.0,1.0,5.0,3.0,0.4851,6.0,12.0,2.0,1.0,8.0,,1.0,2.0,2.0,34.0,,10.0,5.0,7.0,2.0,,6.0,2.0,18.0,5.0,9.0,5.0,4.0,,9.0,1.0,48.0,1.0,,5.0,2.2975,,,3.0,,,,,,,7.0,,1.0,,,,,,1.0,,,,,,,,,,,,
221239,Keinan Davis,Forward,Aston Villa,7,England,2019-20,78.0,,0.1453,0.0,,,36.0,18.0,4.0,36.0,136.0,0.0,,73.0,,,538.0,46.0,53.0,1.0,7.0,26.0,98.0,,,,3.6599,,3.0,7.0,32.0,27.0,,11.0,0.0,131.0,0.0,,20.0,15.0,18.0,,73.0,6.0,58.0,27.0,0.0,,134.0,82.0,14.0,,,37.0,2.0,251.0,4.0,,27.0,,0.0,,4.0,14.0,,2.0,5.0,0.8615,1.0,15.0,2.0,,3.0,,,5.0,5.0,30.0,,5.0,2.0,4.0,,,6.0,2.0,17.0,2.0,10.0,6.0,1.0,,12.0,,52.0,1.0,,3.0,2.7324,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,
153682,Harry Wilson,Forward,Fulham,54,Wales,2019-20,92.0,,2.6206,0.0,,,114.0,31.0,20.0,139.0,576.0,,,28.0,,,1651.0,22.0,87.0,5.0,50.0,81.0,395.0,,,4.0,31.9404,,11.0,32.0,70.0,69.0,,41.0,,179.0,,,151.0,85.0,31.0,,278.0,27.0,151.0,6.0,0.0,,544.0,248.0,17.0,,,191.0,42.0,920.0,18.0,11.0,163.0,,2.0,25.0,35.0,11.0,2.0,25.0,20.0,5.6227,23.0,31.0,16.0,7.0,1.0,14.0,4.0,9.0,9.0,52.0,,14.0,11.0,24.0,10.0,7.0,15.0,31.0,,11.0,11.0,16.0,13.0,2.0,12.0,11.0,165.0,11.0,14.0,8.0,3.9987,,4.0,3.0,2.0,4.0,6.0,,,1.0,12.0,0.8436,,12.0,12.0,20.0,,13.0,2.0,,,,2.0,,,,,,,,
461017,Christian Saydee,Forward,Wigan Athletic,111,England,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154566,Dominic Solanke,Forward,Tottenham Hotspur,6,England,2019-20,222.0,,0.8668,0.0,,,124.0,32.0,17.0,131.0,431.0,,,156.0,,,1644.0,92.0,120.0,5.0,26.0,56.0,291.0,,,3.0,33.0013,,16.0,39.0,130.0,106.0,,23.0,,342.0,,,132.0,83.0,32.0,,204.0,34.0,186.0,64.0,0.0,,415.0,282.0,26.0,,,101.0,9.0,763.0,7.0,3.0,97.0,,1.0,7.0,21.0,15.0,1.0,14.0,8.0,3.1866,8.0,18.0,5.0,3.0,4.0,6.0,1.0,3.0,3.0,81.0,,14.0,8.0,8.0,4.0,,36.0,5.0,,8.0,10.0,19.0,4.0,1.0,15.0,8.0,92.0,,6.0,2.0,4.575,1.0,2.0,4.0,,2.0,,2.0,,2.0,10.0,,1.0,,,,,,2.0,,,,,,,,,,,,
220307,Arnaut Danjuma,Forward,Villarreal,449,Netherlands,2019-20,46.0,,0.2607,0.0,,,38.0,14.0,6.0,42.0,221.0,,,13.0,,,628.0,11.0,32.0,1.0,11.0,30.0,173.0,,,,12.4047,,3.0,12.0,35.0,65.0,,5.0,,78.0,,,44.0,29.0,14.0,,96.0,11.0,65.0,2.0,0.0,,218.0,99.0,21.0,,,35.0,6.0,348.0,4.0,3.0,85.0,,0.0,4.0,12.0,8.0,1.0,2.0,4.0,0.5587,4.0,11.0,6.0,,6.0,1.0,2.0,2.0,2.0,24.0,,5.0,1.0,2.0,2.0,,17.0,7.0,,1.0,7.0,8.0,2.0,,,8.0,77.0,2.0,1.0,,1.1903,,2.0,1.0,,2.0,,,,1.0,5.0,0.1281,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,
75115,Callum Wilson,Forward,West Ham United,21,England,2019-20,282.0,,2.0252,0.0,,,177.0,35.0,32.0,181.0,510.0,,,214.0,3.0,,2909.0,149.0,141.0,7.0,46.0,76.0,320.0,,,4.0,51.5556,,16.0,53.0,133.0,129.0,,40.0,,423.0,,,152.0,70.0,35.0,,262.0,46.0,209.0,65.0,0.0,,487.0,396.0,24.0,,,110.0,9.0,965.0,5.0,,72.0,,10.0,4.0,20.0,3.0,5.0,10.0,21.0,10.2188,12.0,45.0,22.0,8.0,32.0,,5.0,10.0,10.0,155.0,2.0,27.0,10.0,14.0,3.0,2.0,21.0,22.0,,10.0,24.0,17.0,9.0,2.0,55.0,4.0,119.0,,,17.0,9.974,1.0,3.0,7.0,,3.0,3.0,5.0,,,27.0,,1.0,,,,,,3.0,1.0,,2.0,,,,,,,,,
217331,Sam Surridge,Forward,Nottingham Forest,17,England,2019-20,9.0,,0.018,0.0,,,4.0,4.0,,4.0,9.0,,,9.0,,,25.0,5.0,6.0,,1.0,2.0,5.0,,,,2.3463,,,2.0,4.0,1.0,,1.0,,15.0,,,4.0,1.0,4.0,,3.0,2.0,6.0,4.0,0.0,,8.0,11.0,1.0,,,2.0,,25.0,,,2.0,,0.0,,,4.0,,,,,,2.0,1.0,,,,,,,6.0,,1.0,,1.0,,,1.0,1.0,,,2.0,,,,2.0,1.0,2.0,,,,0.5249,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
78007,Joshua King,Forward,Toulouse,427,Norway,2019-20,224.0,,2.1531,0.0,,,131.0,26.0,24.0,138.0,499.0,,,126.0,3.0,,2019.0,67.0,153.0,7.0,44.0,94.0,356.0,,,3.0,38.6643,1.0,8.0,37.0,157.0,142.0,,27.0,,377.0,,,122.0,105.0,26.0,,254.0,30.0,251.0,59.0,0.0,,481.0,357.0,51.0,,,100.0,5.0,941.0,11.0,2.0,113.0,,0.0,7.0,25.0,2.0,6.0,4.0,13.0,6.2518,16.0,22.0,16.0,6.0,7.0,1.0,6.0,6.0,6.0,91.0,,26.0,3.0,17.0,11.0,,55.0,16.0,,3.0,9.0,18.0,5.0,3.0,37.0,8.0,135.0,2.0,1.0,11.0,6.5211,4.0,1.0,1.0,,1.0,4.0,6.0,,,22.0,,,,,1.0,,,2.0,,,,,3.0,3.0,,,,,,
233425,Aaron Connolly,Forward,Leyton Orient,85,Ireland,2019-20,93.0,,0.437,0.0,,,32.0,24.0,14.0,33.0,145.0,,,61.0,,,1261.0,42.0,69.0,3.0,22.0,50.0,111.0,,,,18.0406,,3.0,22.0,51.0,33.0,,38.0,,162.0,,,23.0,31.0,24.0,,72.0,19.0,101.0,19.0,0.0,,132.0,131.0,6.0,,,37.0,1.0,377.0,14.0,1.0,40.0,,0.0,1.0,4.0,10.0,,13.0,14.0,3.6346,7.0,25.0,9.0,3.0,14.0,5.0,,8.0,8.0,59.0,,5.0,8.0,11.0,1.0,,14.0,9.0,,8.0,11.0,16.0,6.0,,16.0,,52.0,,5.0,3.0,4.0835,1.0,3.0,2.0,,3.0,1.0,3.0,,,13.0,,,,,,,,4.0,,,2.0,,,,,,,,,
115382,Neal Maupay,Forward,Everton,11,France,2019-20,242.0,,1.8901,0.0,,,128.0,37.0,30.0,137.0,670.0,,,115.0,5.0,,2768.0,89.0,115.0,3.0,50.0,89.0,518.0,,,2.0,40.4372,1.0,8.0,36.0,153.0,164.0,,46.0,,357.0,,,115.0,98.0,37.0,,358.0,33.0,242.0,26.0,0.0,,607.0,338.0,24.0,,,156.0,15.0,1169.0,10.0,1.0,177.0,,3.0,9.0,23.0,7.0,2.0,31.0,38.0,12.3136,20.0,65.0,10.0,10.0,15.0,8.0,2.0,18.0,18.0,178.0,3.0,22.0,23.0,24.0,8.0,5.0,44.0,10.0,,23.0,27.0,28.0,12.0,,38.0,4.0,235.0,9.0,8.0,20.0,13.551,3.0,10.0,3.0,,10.0,4.0,2.0,,1.0,29.0,,3.0,,,,,,2.0,,,,,2.0,1.0,,,,,,
116216,Leandro Trossard,Forward,Arsenal,3,Belgium,2019-20,120.0,,3.0162,0.0,,,158.0,31.0,22.0,181.0,710.0,,,19.0,2.0,,2013.0,17.0,64.0,5.0,39.0,62.0,489.0,,,1.0,30.9914,1.0,6.0,34.0,103.0,319.0,,11.0,,184.0,,,174.0,100.0,31.0,,407.0,29.0,165.0,2.0,0.0,,699.0,354.0,29.0,,,91.0,40.0,1107.0,12.0,6.0,141.0,,0.0,23.0,33.0,9.0,10.0,8.0,12.0,4.4412,22.0,33.0,45.0,5.0,4.0,1.0,19.0,6.0,6.0,100.0,,39.0,7.0,15.0,5.0,2.0,24.0,56.0,,7.0,21.0,8.0,17.0,1.0,14.0,9.0,126.0,14.0,1.0,7.0,5.0466,3.0,1.0,,,1.0,2.0,3.0,,2.0,10.0,,,,,12.0,5.0,6.0,,1.0,,,,,,,,,,,
165210,Alireza Jahanbakhsh,Forward,Dender,2586,Iran,2019-20,23.0,,0.377,0.0,,,21.0,10.0,3.0,28.0,112.0,,,6.0,,,308.0,6.0,23.0,,10.0,23.0,81.0,,,,2.143,2.0,1.0,4.0,17.0,15.0,,7.0,,46.0,,,35.0,16.0,10.0,,67.0,4.0,40.0,,0.0,,111.0,73.0,8.0,,,31.0,3.0,214.0,3.0,3.0,17.0,,0.0,7.0,4.0,7.0,,4.0,2.0,0.5181,8.0,8.0,24.0,2.0,1.0,2.0,,,,10.0,,4.0,2.0,5.0,4.0,,7.0,24.0,,2.0,6.0,6.0,4.0,,2.0,3.0,31.0,2.0,2.0,1.0,0.594,,,,,,1.0,2.0,,,5.0,,,,,1.0,,,,,,,,,,,,,,,
20529,Glenn Murray,Forward,Brighton and Hove Albion,36,England,2019-20,85.0,,0.4834,0.0,,,58.0,23.0,7.0,63.0,166.0,,,80.0,,,790.0,43.0,56.0,1.0,9.0,19.0,102.0,,,,7.9891,,11.0,10.0,42.0,51.0,,15.0,,141.0,,,42.0,17.0,23.0,,84.0,9.0,61.0,37.0,0.0,,164.0,114.0,,,,33.0,1.0,285.0,5.0,,19.0,,0.0,5.0,13.0,16.0,,3.0,5.0,1.496,5.0,15.0,4.0,1.0,10.0,,,3.0,3.0,37.0,1.0,2.0,3.0,4.0,3.0,,5.0,4.0,,3.0,10.0,3.0,2.0,2.0,15.0,1.0,40.0,1.0,,6.0,2.4067,1.0,1.0,3.0,,1.0,,1.0,,,12.0,,,,,,,,,,,,,,,,,,,,
93284,Florin Andone,Forward,Eldense,10182,Romania,2019-20,9.0,,0.0037,1.0,,,5.0,3.0,1.0,5.0,12.0,,,5.0,,,72.0,1.0,10.0,,1.0,6.0,7.0,,,,0.3693,,1.0,,8.0,1.0,,3.0,,19.0,,,2.0,6.0,3.0,,6.0,,14.0,4.0,1.0,,11.0,16.0,2.0,,,5.0,,37.0,,,1.0,,0.0,,2.0,2.0,,,1.0,0.7645,1.0,1.0,,1.0,,,,,,3.0,,1.0,,,,,5.0,,,,,3.0,1.0,1.0,2.0,,4.0,,,2.0,0.3616,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,
60586,Jóhann Gudmundsson,Forward,Burnley,90,Iceland,2019-20,36.0,,1.2577,0.0,,,24.0,12.0,6.0,42.0,160.0,,,21.0,1.0,,622.0,14.0,20.0,2.0,10.0,13.0,110.0,,,,6.312,2.0,6.0,7.0,22.0,18.0,,4.0,,56.0,,,35.0,31.0,12.0,,104.0,5.0,35.0,7.0,0.0,,160.0,78.0,5.0,,,55.0,8.0,271.0,5.0,9.0,30.0,,0.0,18.0,10.0,6.0,12.0,2.0,2.0,0.5327,4.0,8.0,15.0,1.0,1.0,1.0,16.0,1.0,1.0,23.0,1.0,12.0,1.0,7.0,2.0,1.0,1.0,19.0,,1.0,6.0,6.0,2.0,1.0,9.0,7.0,52.0,,1.0,6.0,0.646,1.0,,,,,,,,1.0,2.0,0.1698,,2.0,2.0,8.0,4.0,4.0,,,,,,,,,,,,,
60689,Chris Wood,Forward,Nottingham Forest U21,19584,New Zealand,2019-20,261.0,,0.5468,0.0,,,167.0,32.0,29.0,170.0,460.0,,,307.0,6.0,,2444.0,187.0,158.0,5.0,20.0,38.0,287.0,,,3.0,31.8483,,18.0,33.0,74.0,119.0,,28.0,,419.0,,,112.0,50.0,32.0,,230.0,28.0,112.0,120.0,0.0,,460.0,303.0,6.0,,,94.0,3.0,790.0,12.0,1.0,60.0,,1.0,3.0,25.0,3.0,,8.0,31.0,14.6996,7.0,57.0,8.0,14.0,35.0,1.0,,15.0,15.0,109.0,2.0,21.0,7.0,13.0,3.0,5.0,8.0,8.0,,7.0,26.0,11.0,4.0,2.0,34.0,4.0,135.0,,1.0,7.0,15.7531,1.0,2.0,7.0,,2.0,1.0,4.0,,,35.0,,5.0,,,,,,3.0,,,,,1.0,1.0,1.0,,,,,
44699,Ashley Barnes,Forward,Burnley,90,England,2019-20,151.0,,0.354,0.0,,,95.0,19.0,17.0,114.0,251.0,,,152.0,2.0,,1361.0,88.0,114.0,4.0,20.0,50.0,134.0,,,,15.2114,1.0,8.0,21.0,63.0,51.0,,40.0,,265.0,,,96.0,37.0,19.0,,102.0,17.0,113.0,64.0,0.0,,250.0,187.0,6.0,,,50.0,3.0,486.0,12.0,8.0,35.0,,4.0,19.0,19.0,2.0,,8.0,12.0,3.9679,10.0,32.0,5.0,6.0,13.0,4.0,,5.0,5.0,55.0,,5.0,4.0,6.0,5.0,,8.0,5.0,,4.0,20.0,7.0,5.0,2.0,35.0,5.0,54.0,1.0,4.0,13.0,6.1985,,1.0,1.0,,1.0,3.0,6.0,,,7.0,,,,,,,,2.0,,,1.0,,1.0,1.0,,,,,,
