playerId,playerName,position,team,nationality,season,punches,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,duels,forwardPasses,recoveries,appearances,drops,savesMadeFromOutsideBox,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,savesMadeCaught,totalLossesOfPossession,aerialDuels,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,unsuccessfulShortPasses,substituteOn,cleanSheets,penaltiesFaced,aerialDuelsLost,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,savesFromPenalty,keyPassesAttemptAssists,groundDuelsLost,totalFoulsWon,goalkeeperSmother,crossesNotClaimed,groundDuels,totalFoulsConceded,foulAttemptedTackle,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,handballsConceded,expectedGoals,shotsBlockedInBox,iboxBlocked,expectedGoalsFreekick,shotsOnTargetOutsideBox,oboxTarget,freekickTotal,attemptsFromSetPieces,goals,leftFootGoals,ownGoalScored,headedGoals,hitWoodwork,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,rightFootGoals,setPiecesGoals,foulWonPenalty
41674,Kevin Long,Defender,Birmingham City,Ireland,2017-18,,23.0595,18.0,1.1674,127.0,21.0,0.0,,74.0,,215.0,247.0,68.0,16.0,,,16.0,102.0,16.0,18.0,153.0,541.0,80.0,0.0,,533.0,2.0,,165.0,138.0,,,158.0,61.0,1440.0,810.0,131.0,,48.0,286.0,327.0,,1.0,64.0,49.0,84.0,,89.0,,4.0,,58.0,3.0,1.0,16.0,51.0,,4.0,26.0,21.0,,,77.0,15.0,9.0,,5.0,2.0,0.3304,32.0,5.0,,2.0,,2.0,1.0,,,1.0,1.0,,24.0,,11.0,9.0,,2.0,3.0,23.0,,14.0,19.0,,62.0,1.0,,,1.1546,5.0,5.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,
40145,Jack Cork,Defender,Burnley U21,England,2017-18,,49.1531,13.0,1.0386,81.0,39.0,0.0,,415.0,,394.0,520.0,244.0,38.0,,,38.0,692.0,38.0,36.0,307.0,1584.0,58.0,0.0,,1564.0,4.0,,450.0,136.0,,,373.0,87.0,3420.0,2106.0,196.0,,41.0,589.0,1190.0,,7.0,80.0,82.0,198.0,,227.0,,12.0,,78.0,3.0,,58.0,138.0,,18.0,120.0,54.0,,,258.0,23.0,11.0,2.0,5.0,5.0,2.1081,60.0,10.0,,1.0,30.0,15.0,1.0,2.0,4.0,3.0,3.0,3.0,21.0,,21.0,16.0,11.0,15.0,5.0,44.0,31.0,15.0,41.0,,276.0,,2.0,,2.1973,3.0,3.0,,,,,,2.0,,,2.0,,2.0,2.0,,,,
168566,Georges-Kévin N'Koudou,Midfielder,Besiktas,Cameroon,2017-18,,2.3471,,0.2027,1.0,2.0,0.0,,27.0,,52.0,17.0,21.0,9.0,,,9.0,43.0,2.0,2.0,17.0,83.0,,0.0,,79.0,5.0,,60.0,1.0,,,6.0,4.0,225.0,164.0,20.0,2.0,1.0,24.0,62.0,,1.0,2.0,5.0,32.0,,15.0,7.0,,,1.0,,,9.0,20.0,,1.0,31.0,7.0,,,51.0,4.0,4.0,1.0,1.0,,,7.0,3.0,,,8.0,8.0,,,1.0,,,,11.0,,4.0,1.0,9.0,12.0,3.0,6.0,6.0,,1.0,,33.0,,,,0.1481,1.0,1.0,,,,,,,,,,,6.0,,4.0,,,
15982,Dean Marney,Midfielder,Fleetwood Town,England,2017-18,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90517,Robert Brady,Midfielder,Preston North End,Ireland,2017-18,,19.3864,2.0,2.5852,25.0,12.0,0.0,,112.0,,149.0,168.0,74.0,15.0,,,15.0,258.0,15.0,12.0,145.0,454.0,9.0,0.0,,424.0,18.0,,287.0,21.0,,,74.0,31.0,1279.0,794.0,68.0,2.0,17.0,90.0,278.0,,3.0,43.0,26.0,81.0,,102.0,,6.0,,12.0,,,36.0,59.0,,24.0,69.0,11.0,,,128.0,20.0,13.0,7.0,11.0,6.0,1.3778,32.0,13.0,4.0,2.0,24.0,38.0,3.0,8.0,39.0,2.0,2.0,3.0,21.0,,14.0,11.0,9.0,84.0,7.0,21.0,16.0,3.0,7.0,,100.0,6.0,8.0,,1.2034,3.0,3.0,0.5286,3.0,3.0,5.0,5.0,1.0,,,,1.0,67.0,28.0,36.0,1.0,,
83314,Jeff Hendrick,Midfielder,Derby County,Ireland,2017-18,,33.7302,5.0,1.5845,20.0,28.0,0.0,,187.0,,205.0,199.0,113.0,34.0,,,34.0,347.0,29.0,26.0,152.0,802.0,15.0,0.0,,759.0,11.0,,262.0,73.0,,,180.0,20.0,2340.0,1075.0,73.0,16.0,9.0,307.0,630.0,,1.0,25.0,27.0,132.0,,127.0,5.0,2.0,,58.0,2.0,,31.0,58.0,,24.0,74.0,18.0,,,132.0,19.0,11.0,4.0,10.0,6.0,0.8048,16.0,15.0,5.0,2.0,52.0,19.0,16.0,4.0,4.0,2.0,2.0,6.0,48.0,,9.0,6.0,8.0,19.0,9.0,10.0,24.0,2.0,8.0,,236.0,2.0,4.0,1.0,2.0217,6.0,6.0,,2.0,2.0,,,2.0,,,,,,,,2.0,,
39847,Steven Defour,Midfielder,Burnley,Belgium,2017-18,,24.9964,4.0,1.4674,18.0,17.0,0.0,,269.0,,128.0,350.0,156.0,24.0,,,24.0,437.0,24.0,17.0,165.0,1016.0,5.0,0.0,,1005.0,7.0,,232.0,18.0,,,256.0,68.0,2008.0,1301.0,58.0,12.0,32.0,424.0,783.0,,6.0,65.0,41.0,70.0,,100.0,,6.0,,13.0,,,39.0,53.0,,18.0,57.0,7.0,,,110.0,13.0,7.0,10.0,5.0,7.0,1.1538,33.0,14.0,2.0,1.0,15.0,23.0,,4.0,10.0,,,,6.0,,28.0,11.0,3.0,25.0,7.0,22.0,13.0,7.0,46.0,,141.0,4.0,4.0,1.0,0.7396,1.0,1.0,0.2854,6.0,6.0,4.0,4.0,1.0,,,,,2.0,,1.0,1.0,1.0,
60586,Jóhann Gudmundsson,Forward,Burnley,Iceland,2017-18,,39.9441,8.0,5.0676,33.0,33.0,0.0,,107.0,,319.0,259.0,179.0,35.0,,,35.0,471.0,32.0,30.0,212.0,805.0,41.0,0.0,,753.0,27.0,,496.0,90.0,,,221.0,42.0,2840.0,1460.0,152.0,9.0,25.0,186.0,551.0,,2.0,58.0,51.0,167.0,,154.0,3.0,10.0,,49.0,3.0,,53.0,111.0,,59.0,118.0,33.0,,,229.0,18.0,8.0,21.0,15.0,18.0,3.9557,43.0,39.0,2.0,8.0,24.0,84.0,2.0,9.0,64.0,6.0,6.0,2.0,61.0,,20.0,16.0,28.0,149.0,21.0,27.0,37.0,1.0,34.0,,218.0,3.0,9.0,,3.5249,6.0,6.0,0.4805,10.0,10.0,6.0,6.0,2.0,1.0,,1.0,3.0,87.0,31.0,46.0,,,
60551,Ashley Westwood,Midfielder,Charlotte FC,England,2017-18,,19.4773,6.0,0.6653,16.0,17.0,0.0,,167.0,,73.0,199.0,84.0,19.0,,,19.0,254.0,12.0,16.0,110.0,599.0,10.0,0.0,,589.0,,,136.0,15.0,,,143.0,64.0,1107.0,727.0,34.0,2.0,23.0,238.0,425.0,,2.0,52.0,18.0,39.0,,58.0,7.0,1.0,,5.0,1.0,,11.0,24.0,,7.0,34.0,10.0,,,58.0,13.0,9.0,2.0,5.0,1.0,0.0189,13.0,3.0,,1.0,9.0,9.0,,2.0,3.0,,,,7.0,,8.0,3.0,2.0,10.0,2.0,10.0,2.0,9.0,19.0,,90.0,,2.0,,0.6416,3.0,3.0,,1.0,1.0,,,,,,,,2.0,,,,,
17349,Aaron Lennon,Midfielder,Stockport County U21,England,2017-18,,16.5737,2.0,1.2717,16.0,30.0,0.0,,52.0,,208.0,152.0,82.0,29.0,,,29.0,229.0,22.0,25.0,140.0,468.0,12.0,0.0,,466.0,15.0,,254.0,31.0,,,127.0,8.0,1916.0,797.0,81.0,14.0,13.0,106.0,320.0,,2.0,20.0,32.0,127.0,,120.0,7.0,1.0,,19.0,5.0,,65.0,69.0,,9.0,108.0,20.0,,,177.0,21.0,19.0,7.0,7.0,5.0,0.7815,37.0,7.0,,2.0,18.0,31.0,1.0,2.0,7.0,3.0,3.0,3.0,46.0,3.0,27.0,13.0,22.0,31.0,2.0,24.0,15.0,6.0,19.0,,137.0,13.0,2.0,1.0,0.5866,3.0,3.0,,1.0,1.0,,,,,,,1.0,,,,,,2.0
39158,Scott Arfield,Midfielder,Bolton Wanderers,Canada,2017-18,,20.2378,,0.4061,20.0,15.0,0.0,,94.0,,176.0,115.0,83.0,18.0,,,18.0,142.0,15.0,14.0,109.0,353.0,12.0,0.0,,350.0,7.0,,178.0,43.0,,,51.0,3.0,1335.0,578.0,75.0,6.0,7.0,104.0,241.0,,3.0,15.0,21.0,101.0,,94.0,3.0,5.0,,31.0,1.0,,37.0,63.0,,6.0,70.0,14.0,,,133.0,21.0,8.0,1.0,8.0,7.0,1.718,36.0,10.0,1.0,1.0,17.0,6.0,1.0,6.0,2.0,4.0,4.0,2.0,31.0,,21.0,10.0,12.0,6.0,3.0,26.0,14.0,1.0,11.0,,93.0,1.0,6.0,1.0,1.4381,2.0,2.0,,1.0,1.0,,,2.0,1.0,,,1.0,1.0,1.0,,1.0,,
234483,Aiden O'Neill,Midfielder,Standard Liège,Australia,2017-18,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40399,Sam Vokes,Forward,Gillingham,Wales,2017-18,,14.9801,,0.3685,14.0,16.0,0.0,,62.0,,270.0,106.0,22.0,30.0,,,30.0,98.0,7.0,15.0,134.0,265.0,124.0,0.0,,261.0,3.0,,183.0,222.0,,,54.0,2.0,980.0,409.0,140.0,3.0,1.0,33.0,129.0,,3.0,3.0,14.0,130.0,,131.0,23.0,,,98.0,1.0,,7.0,16.0,,7.0,32.0,15.0,,,48.0,20.0,5.0,,5.0,8.0,2.3486,3.0,28.0,,1.0,18.0,1.0,12.0,,,4.0,4.0,7.0,62.0,,4.0,2.0,,1.0,20.0,1.0,1.0,2.0,3.0,,43.0,,,1.0,2.84,5.0,5.0,,,,,,4.0,,,2.0,1.0,,,,2.0,,
44699,Ashley Barnes,Forward,Burnley,England,2017-18,,30.777,2.0,1.7794,18.0,23.0,0.0,,101.0,,529.0,165.0,87.0,36.0,,,36.0,218.0,21.0,20.0,200.0,510.0,89.0,0.0,,499.0,12.0,,346.0,316.0,,,128.0,3.0,2157.0,926.0,189.0,7.0,12.0,96.0,307.0,,10.0,21.0,27.0,340.0,,179.0,15.0,3.0,,227.0,3.0,,38.0,100.0,,17.0,113.0,71.0,,,213.0,53.0,14.0,4.0,9.0,22.0,8.2423,21.0,51.0,3.0,,41.0,12.0,26.0,3.0,4.0,11.0,11.0,7.0,100.0,,21.0,7.0,9.0,12.0,29.0,14.0,16.0,5.0,2.0,,116.0,2.0,3.0,8.0,6.6936,6.0,6.0,,2.0,2.0,,,9.0,1.0,,1.0,,,,,7.0,,
60689,Chris Wood,Forward,Nottingham Forest U21,New Zealand,2017-18,,20.0258,,0.5272,16.0,11.0,0.0,,95.0,,280.0,124.0,46.0,24.0,,,24.0,174.0,20.0,10.0,165.0,415.0,83.0,0.0,,412.0,9.0,,271.0,188.0,,,82.0,4.0,1633.0,648.0,112.0,13.0,,76.0,246.0,,1.0,3.0,20.0,168.0,,162.0,4.0,4.0,,105.0,1.0,,17.0,29.0,,10.0,63.0,16.0,,,92.0,18.0,2.0,,5.0,24.0,8.4475,7.0,34.0,1.0,1.0,55.0,5.0,27.0,1.0,,12.0,12.0,18.0,75.0,,8.0,4.0,4.0,5.0,10.0,3.0,6.0,4.0,,,114.0,,1.0,3.0,7.2887,4.0,4.0,,2.0,2.0,,,10.0,2.0,,3.0,1.0,,,,5.0,,
12813,Jonathan Walters,Forward,Burnley,Ireland,2017-18,,1.1184,,0.0024,1.0,2.0,0.0,,1.0,,6.0,3.0,1.0,3.0,,,3.0,4.0,,2.0,5.0,9.0,2.0,0.0,,9.0,1.0,,11.0,3.0,,,3.0,,36.0,18.0,3.0,,,,4.0,,0.0,,1.0,3.0,,5.0,3.0,,,1.0,,,1.0,1.0,,,2.0,1.0,,,3.0,,,,,,,,1.0,,,,1.0,,,,,,,4.0,,,,,1.0,1.0,,,,,,2.0,,,,0.1906,,,,,,,,,,,,,,,,,,
92383,Nahki Wells,Forward,Luton Town,Bermuda,2017-18,,2.1712,,0.0115,,3.0,0.0,,4.0,,17.0,1.0,5.0,9.0,,,9.0,10.0,,2.0,,16.0,,0.0,,15.0,,,7.0,5.0,,,3.0,,46.0,34.0,5.0,,,6.0,16.0,,0.0,,,12.0,,,9.0,,,5.0,1.0,,2.0,5.0,,,7.0,,,,12.0,4.0,3.0,,1.0,1.0,0.4675,4.0,2.0,,,1.0,2.0,,1.0,,1.0,1.0,,6.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,,,8.0,,1.0,,0.5809,,,,,,,,,,,,,,,,,,
433154,Dwight McNeil,Midfielder,Everton U21,England,2017-18,,,,0.0007,,,0.0,,,,,,,1.0,,,1.0,1.0,,,,1.0,,0.0,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
