playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,totalShots,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,savesFromPenalty,drops,crossesNotClaimed,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,throughBalls,unsuccessfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,cornersWon,tacklesWon,blocks,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,goalAssists,successfulLayoffs,offsides,oboxBlocked,cornersTakenInclShortCorners,successfulCornersIntoBox,lastPlayerTackle,unsuccessfulCornersIntoBox,shotsBlockedOutsideBox,expectedGoalsOnTarget,goals,awayGoals,unsuccessfulLayoffs,homeGoals,leftFootGoals,headedGoals,otherGoals,substituteOff,hitWoodwork,penaltiesConceded,ownGoalScored,secondGoalAssists,rightFootGoals,shotsOnTargetOutsideBox,oboxTarget,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,foulWonPenalty,penaltiesTaken,penaltyGoals
432793,Ali Koiki,Defender,Northampton Town,England,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195471,Anthony Glennon,Defender,Newport County,England,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40145,Jack Cork,Defender,Burnley U21,England,2018-19,181.0,1.6371,0.0,,,10.0,186.0,37.0,37.0,250.0,1329.0,,,131.0,8.0,,3313.0,167.0,14.0,115.0,1003.0,35.0,,2.0,54.9663,16.0,9.0,79.0,63.0,102.0,366.0,,38.0,0.0,348.0,,391.0,219.0,37.0,610.0,49.0,217.0,52.0,0.0,,1322.0,8.0,359.0,27.0,,,384.0,30.0,76.0,1788.0,33.0,472.0,,1.0,1.4642,6.0,64.0,67.0,,,,,3.0,7.0,2.0,3.0,51.0,3.0,10.0,,3.0,,,79.0,43.0,,4.0,23.0,24.0,10.0,11.0,46.0,4.0,2.0,27.0,16.0,29.0,,188.0,1.0,11.0,2.0,15.0,4.0,3.0,1.0,,,1.0,3.0,0.8585,1.0,0.0,2.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,
60586,Jóhann Gudmundsson,Forward,Burnley,Iceland,2018-19,113.0,3.5811,0.0,,,22.0,104.0,29.0,19.0,135.0,491.0,,,65.0,2.0,,1749.0,94.0,12.0,62.0,339.0,50.0,,1.0,32.3569,31.0,1.0,31.0,39.0,80.0,76.0,,22.0,0.0,207.0,,145.0,118.0,29.0,294.0,27.0,142.0,32.0,0.0,,476.0,13.0,320.0,16.0,,,145.0,10.0,17.0,940.0,18.0,99.0,,1.0,2.8511,2.0,31.0,25.0,,,,,13.0,11.0,9.0,4.0,26.0,1.0,45.0,10.0,37.0,1.0,1.0,33.0,42.0,1.0,8.0,21.0,15.0,24.0,82.0,52.0,8.0,11.0,11.0,4.0,33.0,,125.0,4.0,5.0,6.0,7.0,2.0,3.0,46.0,17.0,,25.0,3.0,2.9974,3.0,3.0,1.0,0.0,2.0,1.0,,6.0,2.0,,,,,5.0,5.0,7.0,7.0,0.4564,,,
433154,Dwight McNeil,Midfielder,Everton U21,England,2018-19,116.0,2.5888,0.0,,,18.0,74.0,21.0,19.0,110.0,453.0,,,44.0,3.0,,1597.0,98.0,4.0,77.0,324.0,29.0,,,22.3645,21.0,3.0,32.0,25.0,93.0,105.0,,10.0,0.0,214.0,,134.0,102.0,21.0,245.0,21.0,170.0,21.0,0.0,,438.0,12.0,286.0,31.0,,,94.0,15.0,19.0,871.0,20.0,131.0,,1.0,1.9729,2.0,36.0,31.0,,,,,14.0,9.0,6.0,4.0,36.0,4.0,70.0,2.0,33.0,1.0,1.0,23.0,60.0,1.0,3.0,27.0,14.0,24.0,84.0,48.0,3.0,18.0,22.0,3.0,13.0,,120.0,4.0,11.0,5.0,1.0,1.0,6.0,22.0,15.0,,6.0,6.0,1.1737,3.0,0.0,,3.0,3.0,,,10.0,1.0,,,,,2.0,2.0,3.0,3.0,0.2119,,,
90517,Robert Brady,Midfielder,Preston North End,Ireland,2018-19,47.0,1.3411,1.0,,,8.0,49.0,16.0,6.0,84.0,223.0,,,19.0,1.0,,715.0,37.0,4.0,26.0,130.0,11.0,,,12.8396,13.0,,15.0,17.0,39.0,61.0,,4.0,0.0,84.0,,89.0,45.0,16.0,100.0,13.0,65.0,11.0,1.0,,214.0,6.0,161.0,7.0,,,29.0,12.0,9.0,404.0,14.0,50.0,,,0.5628,3.0,35.0,17.0,,,,,4.0,4.0,2.0,2.0,15.0,1.0,22.0,10.0,11.0,1.0,1.0,8.0,13.0,,,6.0,8.0,6.0,42.0,16.0,,9.0,7.0,1.0,7.0,,44.0,7.0,10.0,1.0,1.0,,4.0,20.0,6.0,,13.0,4.0,0.2472,,,,,,,,4.0,,,,,,1.0,1.0,2.0,2.0,0.1238,,,
83314,Jeff Hendrick,Midfielder,Derby County,Ireland,2018-19,112.0,1.4239,0.0,,,11.0,122.0,32.0,25.0,163.0,659.0,,,45.0,3.0,,2070.0,66.0,11.0,49.0,475.0,44.0,,2.0,38.0187,12.0,8.0,25.0,44.0,84.0,98.0,,13.0,0.0,178.0,,204.0,121.0,32.0,263.0,33.0,133.0,17.0,0.0,,630.0,5.0,269.0,12.0,,,189.0,17.0,21.0,946.0,22.0,237.0,,,1.9303,4.0,41.0,37.0,,,,,4.0,8.0,6.0,6.0,24.0,4.0,18.0,7.0,4.0,3.0,3.0,28.0,45.0,1.0,3.0,15.0,12.0,16.0,20.0,44.0,3.0,6.0,12.0,5.0,12.0,1.0,168.0,3.0,13.0,,12.0,9.0,5.0,2.0,,,1.0,5.0,2.092,3.0,2.0,,1.0,1.0,,,13.0,,1.0,,,2.0,,,1.0,1.0,0.0853,,,
39847,Steven Defour,Midfielder,Burnley,Belgium,2018-19,20.0,0.1817,0.0,,,,29.0,6.0,6.0,46.0,249.0,,,5.0,,,452.0,11.0,4.0,11.0,178.0,,,,12.6076,2.0,5.0,6.0,14.0,15.0,59.0,,2.0,0.0,31.0,,78.0,31.0,6.0,91.0,10.0,26.0,,0.0,,241.0,,56.0,1.0,,,67.0,1.0,25.0,298.0,5.0,112.0,,,,0.0,17.0,9.0,,,,,,,,,8.0,1.0,4.0,,,,,5.0,11.0,,,8.0,4.0,2.0,4.0,3.0,,,4.0,3.0,8.0,,45.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,
60551,Ashley Westwood,Midfielder,Charlotte FC,England,2018-19,96.0,4.0259,0.0,,,12.0,210.0,34.0,31.0,334.0,1419.0,,,38.0,7.0,,2822.0,107.0,8.0,87.0,982.0,26.0,,2.0,45.7387,35.0,12.0,40.0,55.0,78.0,324.0,,22.0,1.0,203.0,,536.0,234.0,34.0,665.0,47.0,165.0,20.0,0.0,,1337.0,5.0,459.0,8.0,,,347.0,30.0,103.0,1866.0,50.0,451.0,,,1.917,5.0,124.0,61.0,,,,,13.0,10.0,7.0,,58.0,5.0,26.0,3.0,31.0,3.0,3.0,18.0,52.0,1.0,2.0,29.0,28.0,6.0,56.0,23.0,2.0,15.0,30.0,9.0,46.0,,212.0,3.0,17.0,7.0,11.0,1.0,8.0,43.0,15.0,,25.0,8.0,1.9307,2.0,2.0,1.0,0.0,,,,1.0,,,,1.0,2.0,2.0,2.0,1.0,1.0,0.0824,,,
17349,Aaron Lennon,Midfielder,Stockport County U21,England,2018-19,54.0,0.8423,0.0,,,3.0,48.0,16.0,14.0,58.0,277.0,,,14.0,3.0,,1215.0,50.0,4.0,48.0,215.0,22.0,,,22.9439,6.0,1.0,12.0,22.0,42.0,54.0,,16.0,0.0,104.0,,63.0,45.0,16.0,140.0,18.0,90.0,2.0,0.0,,277.0,1.0,117.0,7.0,,,64.0,12.0,4.0,472.0,9.0,82.0,,,0.8144,1.0,10.0,17.0,,,,,3.0,1.0,2.0,1.0,26.0,1.0,21.0,2.0,3.0,1.0,1.0,12.0,39.0,,1.0,24.0,10.0,8.0,21.0,21.0,1.0,4.0,16.0,,10.0,,96.0,5.0,11.0,1.0,7.0,,,,,,,,1.6458,1.0,0.0,2.0,1.0,1.0,,,4.0,,1.0,,,,,,,,,,,
217401,Josh Benson,Midfielder,Rotherham United,England,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60689,Chris Wood,Forward,Nottingham Forest U21,New Zealand,2018-19,254.0,2.7269,0.0,,,50.0,198.0,38.0,29.0,211.0,599.0,,,302.0,5.0,,2594.0,174.0,10.0,42.0,385.0,120.0,,1.0,40.0393,19.0,,26.0,49.0,84.0,151.0,,24.0,3.0,428.0,,154.0,89.0,38.0,271.0,39.0,126.0,132.0,0.0,,589.0,27.0,368.0,8.0,,,130.0,26.0,3.0,976.0,8.0,119.0,,4.0,8.7969,2.0,13.0,29.0,,,,,2.0,9.0,23.0,1.0,13.0,4.0,10.0,9.0,2.0,11.0,11.0,170.0,28.0,,5.0,12.0,4.0,5.0,10.0,52.0,5.0,14.0,9.0,4.0,3.0,,164.0,,9.0,2.0,32.0,53.0,4.0,,,,,4.0,7.1345,10.0,6.0,14.0,4.0,1.0,6.0,,16.0,5.0,,,,3.0,2.0,2.0,,,,,,
44699,Ashley Barnes,Forward,Burnley,England,2018-19,339.0,2.4871,0.0,,,51.0,190.0,37.0,26.0,212.0,518.0,,,360.0,4.0,,2386.0,219.0,7.0,87.0,292.0,110.0,,2.0,34.7542,20.0,3.0,24.0,41.0,111.0,113.0,,65.0,2.0,558.0,,184.0,77.0,37.0,212.0,34.0,198.0,132.0,0.0,,508.0,21.0,360.0,7.0,,,109.0,54.0,14.0,984.0,9.0,95.0,,4.0,13.8534,8.0,22.0,27.0,,,,,1.0,14.0,30.0,5.0,28.0,5.0,4.0,11.0,1.0,14.0,14.0,228.0,39.0,,14.0,21.0,11.0,6.0,5.0,45.0,14.0,16.0,17.0,8.0,2.0,,112.0,1.0,10.0,2.0,32.0,22.0,,1.0,,,1.0,,12.6807,12.0,6.0,13.0,6.0,1.0,2.0,,10.0,2.0,,1.0,,9.0,4.0,4.0,,,,1.0,2.0,2.0
3773,Peter Crouch,Forward,Burnley,England,2018-19,12.0,0.1041,0.0,,,1.0,17.0,6.0,,17.0,28.0,,,28.0,,,86.0,19.0,,1.0,11.0,18.0,,,1.7053,,,2.0,3.0,2.0,9.0,,,0.0,31.0,,12.0,3.0,6.0,10.0,3.0,3.0,18.0,0.0,,28.0,,21.0,,,,5.0,3.0,,42.0,,1.0,,,0.6179,1.0,,,,,,,,4.0,1.0,,1.0,,,6.0,,1.0,1.0,10.0,,,4.0,,,,,,4.0,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,0.8378,,,,,,,,,,,,,,,,,,,,,
81183,Matej Vydra,Forward,Viktoria Plzen,Czech Republic,2018-19,34.0,0.5547,0.0,,,6.0,23.0,13.0,3.0,26.0,73.0,,,17.0,,,313.0,11.0,,6.0,46.0,16.0,,,6.6701,1.0,,6.0,7.0,22.0,16.0,,1.0,1.0,45.0,,24.0,8.0,13.0,34.0,7.0,28.0,5.0,0.0,,68.0,3.0,57.0,3.0,,,9.0,7.0,1.0,138.0,2.0,13.0,,,1.8651,1.0,3.0,5.0,,,,,,,3.0,,2.0,1.0,1.0,10.0,,2.0,2.0,12.0,6.0,,,3.0,1.0,4.0,1.0,12.0,,2.0,1.0,1.0,1.0,1.0,24.0,1.0,3.0,1.0,4.0,2.0,,1.0,,,,,2.1759,1.0,0.0,1.0,1.0,,,,3.0,,,,,1.0,,,,,,,,
