playerId,playerName,position,team,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,penaltiesConceded,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,groundDuelsLost,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,handballsConceded,expectedGoals,substituteOn,substituteOff,blockedShots,offsides,oboxBlocked,shotsBlockedInBox,iboxBlocked,shotsBlockedOutsideBox,goals,awayGoals,homeGoals,rightFootGoals,headedGoals,hitWoodwork,foulWonPenalty,shotsOnTargetOutsideBox,ownGoalScored,oboxTarget,leftFootGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,expectedGoalsFreekick,setPiecesGoals,freekickTotal,attemptsFromSetPieces,secondGoalAssists,penaltiesTaken,penaltyGoals,redCards2ndYellow
41674,Kevin Long,Defender,Birmingham City,Ireland,2016-17,6.0,,0.0068,0.0,,,9.0,3.0,3.0,31.0,106.0,,,13.0,,,270.0,,4.0,16.0,,7.0,64.0,,,,4.0893,,4.0,18.0,6.0,14.0,,2.0,0.0,22.0,,52.0,12.0,3.0,,,18.0,6.0,9.0,9.0,0.0,,105.0,32.0,,,31.0,4.0,11.0,142.0,16.0,57.0,,0.0,22.0,7.0,,,,4.0,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,4.0,1.0,4.0,1.0,,9.0,,,,0.0361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15982,Dean Marney,Midfielder,Fleetwood Town,England,2016-17,88.0,,0.3965,0.0,,,88.0,21.0,21.0,144.0,731.0,,,25.0,3.0,,1770.0,,13.0,70.0,3.0,58.0,517.0,,,2.0,31.0432,3.0,3.0,29.0,28.0,188.0,,20.0,0.0,158.0,,224.0,86.0,21.0,,,293.0,25.0,133.0,12.0,0.0,,720.0,178.0,,,226.0,27.0,70.0,939.0,13.0,295.0,,7.0,56.0,34.0,1.0,3.0,0.7642,36.0,10.0,1.0,2.0,12.0,5.0,1.0,,,,27.0,9.0,,75.0,15.0,11.0,1.0,5.0,8.0,7.0,2.0,25.0,3.0,16.0,35.0,,93.0,,29.0,1.0,0.3633,,6.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,
15944,Michael Kightly,Midfielder,Southend United,England,2016-17,8.0,,0.0974,0.0,,,6.0,5.0,1.0,9.0,28.0,,,3.0,,,103.0,,2.0,7.0,,6.0,18.0,,,,1.5845,,,2.0,1.0,5.0,,2.0,0.0,15.0,,10.0,6.0,5.0,,,11.0,1.0,12.0,1.0,0.0,,28.0,24.0,,,3.0,,1.0,57.0,1.0,9.0,,0.0,3.0,1.0,,,,4.0,1.0,,,3.0,6.0,1.0,,,,4.0,1.0,,6.0,4.0,,,12.0,1.0,1.0,2.0,4.0,,,2.0,,10.0,,2.0,,0.074,4.0,1.0,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,,,,,,,,
90517,Robert Brady,Midfielder,Preston North End,Ireland,2016-17,50.0,,1.9912,0.0,,,42.0,14.0,7.0,71.0,222.0,,,16.0,1.0,,716.0,2.0,7.0,52.0,,43.0,131.0,,,1.0,10.0215,15.0,4.0,7.0,11.0,60.0,,15.0,0.0,102.0,,94.0,50.0,14.0,,,137.0,11.0,86.0,9.0,0.0,,203.0,152.0,,,30.0,10.0,20.0,432.0,10.0,35.0,,1.0,29.0,15.0,5.0,3.0,0.574,22.0,14.0,,2.0,5.0,27.0,21.0,1.0,1.0,,18.0,18.0,,43.0,14.0,5.0,5.0,41.0,22.0,11.0,8.0,17.0,7.0,2.0,8.0,,38.0,4.0,6.0,,0.8428,7.0,4.0,5.0,,5.0,,,5.0,1.0,0.0,1.0,,,1.0,,1.0,,1.0,1.0,27.0,15.0,11.0,0.4583,1.0,7.0,7.0,,,,
83314,Jeff Hendrick,Midfielder,Derby County,Ireland,2016-17,160.0,,0.7717,1.0,,,167.0,32.0,31.0,224.0,1005.0,,,76.0,8.0,,2695.0,1.0,41.0,125.0,4.0,90.0,714.0,,,2.0,43.1603,12.0,7.0,32.0,45.0,241.0,,37.0,1.0,285.0,,291.0,161.0,32.0,,,419.0,41.0,209.0,35.0,1.0,,976.0,324.0,,,268.0,38.0,67.0,1363.0,32.0,366.0,,6.0,57.0,58.0,3.0,6.0,1.7424,33.0,19.0,,1.0,26.0,13.0,4.0,2.0,2.0,,44.0,21.0,,119.0,17.0,14.0,18.0,13.0,43.0,13.0,5.0,19.0,24.0,11.0,44.0,,205.0,,22.0,,1.1348,1.0,4.0,12.0,4.0,10.0,2.0,2.0,10.0,2.0,0.0,2.0,1.0,1.0,,,2.0,,2.0,,,,,0.0539,,1.0,1.0,,,,
39847,Steven Defour,Midfielder,Burnley,Belgium,2016-17,56.0,,1.1408,0.0,,,69.0,21.0,16.0,103.0,521.0,,,11.0,,,1078.0,1.0,10.0,41.0,2.0,40.0,373.0,,,,14.4059,20.0,4.0,11.0,13.0,201.0,,8.0,0.0,97.0,,147.0,93.0,21.0,,,225.0,11.0,86.0,1.0,0.0,,500.0,181.0,,,97.0,32.0,45.0,743.0,15.0,216.0,,1.0,34.0,20.0,5.0,6.0,1.377,19.0,6.0,1.0,3.0,16.0,15.0,23.0,2.0,2.0,,28.0,7.0,,46.0,15.0,4.0,4.0,45.0,13.0,,7.0,15.0,13.0,4.0,14.0,,76.0,,12.0,1.0,0.5421,5.0,16.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,3.0,,3.0,,38.0,15.0,23.0,0.1077,,2.0,2.0,,,,
60586,Jóhann Gudmundsson,Forward,Burnley,Iceland,2016-17,51.0,,1.2289,0.0,,,75.0,20.0,10.0,90.0,296.0,,,32.0,,,994.0,2.0,19.0,48.0,2.0,35.0,191.0,,,2.0,19.4714,13.0,5.0,19.0,19.0,34.0,,9.0,0.0,99.0,,79.0,58.0,20.0,,,158.0,17.0,67.0,13.0,0.0,,287.0,174.0,,,92.0,17.0,15.0,517.0,4.0,70.0,,1.0,15.0,24.0,12.0,8.0,0.5661,20.0,13.0,1.0,2.0,15.0,26.0,22.0,2.0,2.0,1.0,21.0,18.0,,32.0,8.0,3.0,8.0,50.0,20.0,5.0,10.0,17.0,6.0,4.0,4.0,,91.0,2.0,4.0,,0.7143,10.0,7.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,,,2.0,,5.0,,5.0,1.0,28.0,7.0,18.0,0.2495,,3.0,3.0,,,,
60551,Ashley Westwood,Midfielder,Charlotte FC,England,2016-17,22.0,,0.1897,0.0,,,38.0,9.0,6.0,56.0,257.0,,,9.0,1.0,,550.0,,4.0,13.0,,8.0,188.0,,,1.0,6.2685,5.0,3.0,12.0,9.0,66.0,,1.0,0.0,35.0,,97.0,41.0,9.0,,,113.0,9.0,26.0,5.0,0.0,,256.0,64.0,,,62.0,6.0,13.0,312.0,9.0,88.0,,3.0,18.0,7.0,,,,7.0,2.0,,,3.0,2.0,,,,,8.0,,,18.0,6.0,3.0,,2.0,2.0,2.0,,4.0,,4.0,8.0,,32.0,,7.0,,0.0588,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15276,Joey Barton,Midfielder,Burnley,England,2016-17,83.0,,0.7315,0.0,,,105.0,14.0,12.0,155.0,576.0,,,50.0,4.0,,1104.0,1.0,21.0,95.0,1.0,66.0,371.0,,,2.0,15.8614,9.0,3.0,19.0,16.0,128.0,,17.0,1.0,178.0,,214.0,92.0,14.0,,,234.0,15.0,128.0,29.0,0.0,,564.0,192.0,,,154.0,20.0,50.0,774.0,23.0,190.0,,4.0,50.0,31.0,3.0,3.0,0.6653,43.0,7.0,3.0,,9.0,6.0,3.0,,,,30.0,4.0,,62.0,18.0,12.0,1.0,6.0,17.0,4.0,6.0,31.0,6.0,3.0,20.0,,80.0,,12.0,1.0,0.5186,2.0,1.0,5.0,,4.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,,,,2.0,,2.0,,,,,0.3075,1.0,4.0,4.0,,,,
95508,Fredrik Ulvestad,Midfielder,Sivasspor,Norway,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28244,George Boyd,Forward,Salford City,Scotland,2016-17,188.0,,1.4341,0.0,,,108.0,36.0,33.0,148.0,550.0,,,79.0,8.0,,2844.0,1.0,56.0,155.0,4.0,132.0,389.0,,,4.0,43.1812,15.0,5.0,35.0,45.0,81.0,,27.0,2.0,343.0,,178.0,152.0,36.0,,,240.0,41.0,264.0,23.0,0.0,,548.0,282.0,,,151.0,34.0,13.0,1055.0,24.0,168.0,,3.0,40.0,35.0,6.0,6.0,1.0947,86.0,19.0,1.0,1.0,25.0,33.0,6.0,1.0,1.0,,65.0,65.0,1.0,132.0,48.0,21.0,16.0,33.0,47.0,13.0,17.0,65.0,19.0,7.0,31.0,,140.0,4.0,24.0,2.0,1.5704,3.0,12.0,16.0,8.0,11.0,5.0,5.0,11.0,2.0,0.0,2.0,,,,,3.0,,3.0,2.0,1.0,,,0.2045,,3.0,3.0,,,,
39158,Scott Arfield,Midfielder,Bolton Wanderers,Canada,2016-17,172.0,,2.1459,0.0,,,146.0,31.0,23.0,193.0,620.0,,,63.0,4.0,,2104.0,1.0,40.0,88.0,5.0,65.0,404.0,,,,33.9341,34.0,5.0,28.0,36.0,146.0,,17.0,1.0,260.0,,247.0,136.0,31.0,,,305.0,31.0,197.0,23.0,0.0,,606.0,323.0,,,106.0,33.0,23.0,1043.0,25.0,154.0,,3.0,47.0,34.0,5.0,7.0,2.3946,36.0,26.0,3.0,,22.0,14.0,32.0,4.0,4.0,,76.0,50.0,1.0,132.0,50.0,8.0,16.0,38.0,44.0,19.0,11.0,28.0,15.0,7.0,37.0,1.0,121.0,2.0,23.0,,3.1235,8.0,13.0,18.0,3.0,14.0,4.0,4.0,14.0,1.0,0.0,1.0,,,,1.0,2.0,,2.0,1.0,45.0,25.0,19.0,0.4437,,5.0,5.0,1.0,,,
234483,Aiden O'Neill,Midfielder,Standard Liège,Australia,2016-17,6.0,,0.0194,0.0,,,9.0,3.0,,10.0,51.0,,,2.0,,,83.0,,1.0,3.0,,2.0,39.0,,,1.0,4.0084,,,1.0,4.0,15.0,,,0.0,9.0,,12.0,5.0,3.0,,,17.0,4.0,7.0,1.0,0.0,,51.0,11.0,,,11.0,,2.0,60.0,1.0,24.0,,0.0,1.0,2.0,,,,2.0,,,,2.0,1.0,,,,,5.0,,,5.0,3.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,13.0,,,,0.0413,3.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
73426,Andre Gray,Forward,Port Vale,Jamaica,2016-17,139.0,,1.6559,0.0,,,100.0,32.0,26.0,105.0,372.0,,,31.0,3.0,,2267.0,13.0,27.0,52.0,3.0,48.0,262.0,,,2.0,33.0289,17.0,,1.0,33.0,71.0,,16.0,2.0,191.0,,61.0,48.0,32.0,,,197.0,30.0,160.0,4.0,0.0,,323.0,293.0,,,85.0,4.0,5.0,712.0,2.0,76.0,,2.0,5.0,8.0,6.0,19.0,6.3316,10.0,37.0,,3.0,37.0,20.0,6.0,10.0,10.0,,34.0,96.0,,112.0,16.0,8.0,29.0,20.0,86.0,18.0,26.0,2.0,22.0,1.0,17.0,,155.0,2.0,6.0,,6.9686,6.0,14.0,10.0,35.0,3.0,7.0,7.0,3.0,9.0,4.0,5.0,6.0,,,,,,,3.0,,,,,,,,,2.0,2.0,
40399,Sam Vokes,Forward,Gillingham,Wales,2016-17,276.0,,0.8843,0.0,,,287.0,37.0,21.0,300.0,604.0,,,422.0,3.0,,2055.0,3.0,210.0,249.0,3.0,37.0,298.0,,,3.0,36.8795,13.0,1.0,31.0,34.0,158.0,,29.0,2.0,525.0,,243.0,50.0,37.0,,,232.0,31.0,103.0,212.0,0.0,,593.0,399.0,,,94.0,5.0,6.0,891.0,3.0,72.0,,0.0,13.0,28.0,,23.0,8.113,7.0,49.0,3.0,3.0,45.0,7.0,,9.0,9.0,,29.0,106.0,,66.0,14.0,,6.0,7.0,38.0,26.0,10.0,7.0,7.0,9.0,24.0,,109.0,,5.0,1.0,8.8176,16.0,7.0,8.0,23.0,1.0,7.0,7.0,1.0,10.0,3.0,7.0,7.0,2.0,,1.0,4.0,,4.0,1.0,,,,,,,,,2.0,2.0,
44699,Ashley Barnes,Forward,Burnley,England,2016-17,271.0,,1.3894,1.0,,,183.0,28.0,20.0,202.0,448.0,,,276.0,1.0,,1775.0,5.0,175.0,193.0,2.0,92.0,237.0,,,2.0,23.4614,19.0,1.0,25.0,27.0,75.0,,75.0,2.0,464.0,,187.0,93.0,28.0,,,173.0,25.0,188.0,101.0,0.0,,446.0,316.0,,,84.0,4.0,9.0,792.0,11.0,74.0,,6.0,19.0,16.0,1.0,19.0,6.663,22.0,37.0,3.0,2.0,32.0,6.0,1.0,8.0,8.0,,27.0,76.0,,96.0,15.0,6.0,1.0,6.0,46.0,18.0,6.0,16.0,5.0,8.0,53.0,,102.0,,13.0,7.0,7.0381,8.0,12.0,8.0,21.0,4.0,4.0,4.0,4.0,6.0,4.0,2.0,4.0,,,1.0,5.0,,5.0,2.0,,,,,,,,,2.0,2.0,1.0
207725,Daniel Agyei,Forward,Leyton Orient,England,2016-17,5.0,,0.0018,0.0,,,3.0,3.0,,3.0,4.0,,,5.0,,,23.0,,3.0,4.0,,2.0,1.0,,,,,,,,,,,1.0,0.0,9.0,,1.0,,3.0,,,1.0,,4.0,2.0,0.0,,4.0,7.0,,,2.0,1.0,,15.0,,,,0.0,,,,,,,2.0,,,,,,,,,1.0,3.0,,2.0,1.0,,,,1.0,2.0,,,1.0,,1.0,,1.0,,1.0,,0.0903,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
