playerId,playerName,position,team,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,totalTouchesInOppositionBox,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,penaltiesConceded,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,expectedGoals,offsides,substituteOn,clearancesOffTheLine,substituteOff,handballsConceded,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,goals,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,rightFootGoals,leftFootGoals,iboxBlocked,headedGoals,hitWoodwork,shotsOnTargetOutsideBox,oboxTarget,oboxBlocked,shotsBlockedOutsideBox,unsuccessfulLayoffs,expectedGoalsFreekick,cornersTakenInclShortCorners,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,ownGoalScored,penaltiesTaken,penaltyGoals,foulWonPenalty,otherGoals
41674,Kevin Long,Defender,Birmingham City,Ireland,2019-20,35.0,,0.0185,0.0,,7.0,,31.0,8.0,6.0,52.0,200.0,,51.0,2.0,,562.0,23.0,40.0,1.0,6.0,12.0,137.0,,3.0,,,6.0581,,1.0,30.0,5.0,12.0,38.0,,6.0,75.0,,92.0,23.0,8.0,,,31.0,4.0,24.0,28.0,0.0,,199.0,53.0,5.0,,,52.0,4.0,11.0,265.0,11.0,117.0,,0.0,21.0,22.0,,1.0,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,7.0,9.0,18.0,1.0,3.0,0.1709,,2.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
218023,Jimmy Dunne,Defender,Queens Park Rangers,Ireland,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461102,Bobby Thomas,Defender,Coventry City,England,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432793,Ali Koiki,Defender,Northampton Town,England,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195471,Anthony Glennon,Defender,Newport County,England,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40145,Jack Cork,Defender,Burnley U21,England,2019-20,195.0,,1.1317,0.0,,35.0,,154.0,30.0,30.0,204.0,922.0,,124.0,10.0,,2616.0,69.0,138.0,8.0,36.0,83.0,670.0,,28.0,,4.0,38.1725,12.0,9.0,45.0,41.0,126.0,252.0,,25.0,333.0,,271.0,171.0,30.0,,,413.0,33.0,209.0,55.0,0.0,,922.0,307.0,24.0,,,255.0,28.0,48.0,1321.0,31.0,306.0,,1.0,50.0,50.0,1.0,10.0,1.0,,11.0,5.0,1.0,,,22.0,11.0,7.0,5.0,4.0,2.0,25.0,12.0,33.0,144.0,5.0,21.0,1.9914,1.0,,,6.0,,8.0,6.0,0.9061,,4.0,4.0,5.0,,,5.0,,,2.0,2.0,3.0,3.0,1.0,,,,,,,,,,,,
60586,Jóhann Gudmundsson,Forward,Burnley,Iceland,2019-20,36.0,,1.2577,0.0,,4.0,,24.0,12.0,6.0,42.0,160.0,,21.0,1.0,,622.0,14.0,20.0,2.0,10.0,13.0,110.0,,23.0,,,6.312,12.0,2.0,6.0,7.0,22.0,18.0,,4.0,56.0,,35.0,31.0,12.0,,,104.0,5.0,35.0,7.0,0.0,,160.0,78.0,2.0,,,55.0,7.0,8.0,271.0,9.0,30.0,,0.0,18.0,10.0,12.0,8.0,,1.0,2.0,15.0,16.0,,1.0,7.0,2.0,1.0,19.0,6.0,6.0,5.0,1.0,9.0,52.0,,6.0,0.646,1.0,6.0,,5.0,,2.0,2.0,0.5327,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,0.1698,8.0,4.0,2.0,2.0,4.0,,,,,,
172782,Josh Brownhill,Midfielder,Burnley,England,2019-20,37.0,,0.2318,0.0,,14.0,,41.0,10.0,9.0,59.0,331.0,,39.0,4.0,,806.0,19.0,48.0,2.0,5.0,28.0,262.0,,9.0,,1.0,8.8708,3.0,5.0,17.0,10.0,18.0,92.0,,9.0,85.0,,81.0,43.0,10.0,,,165.0,8.0,46.0,20.0,0.0,,329.0,79.0,8.0,,,98.0,14.0,10.0,444.0,9.0,107.0,,2.0,18.0,14.0,,4.0,,,4.0,2.0,,,,5.0,6.0,1.0,2.0,4.0,1.0,7.0,4.0,6.0,60.0,2.0,3.0,0.5484,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,1.0,,,,,1.0,1.0,,0.0509,,,1.0,1.0,,,,,,,
433154,Dwight McNeil,Midfielder,Everton U21,England,2019-20,239.0,,6.8011,0.0,,47.0,,149.0,38.0,38.0,215.0,1029.0,,63.0,11.0,,3344.0,35.0,191.0,8.0,111.0,163.0,758.0,,48.0,,3.0,43.8435,49.0,6.0,27.0,48.0,204.0,279.0,,39.0,430.0,,290.0,234.0,38.0,,,575.0,40.0,367.0,28.0,0.0,,992.0,607.0,33.0,,,210.0,30.0,56.0,1900.0,25.0,309.0,,5.0,66.0,55.0,36.0,32.0,4.0,6.0,7.0,141.0,70.0,,,52.0,14.0,65.0,187.0,18.0,42.0,77.0,8.0,29.0,250.0,10.0,20.0,2.2975,,,1.0,7.0,,16.0,14.0,1.9369,2.0,2.0,2.0,8.0,,2.0,8.0,,2.0,10.0,10.0,8.0,8.0,1.0,0.5588,60.0,26.0,10.0,10.0,32.0,2.0,,,,,
90517,Robert Brady,Midfielder,Preston North End,Ireland,2019-20,38.0,,0.5332,0.0,,11.0,,47.0,17.0,5.0,55.0,151.0,,21.0,,,450.0,9.0,33.0,2.0,12.0,21.0,92.0,,15.0,,,6.8252,7.0,3.0,7.0,10.0,29.0,36.0,,4.0,71.0,,52.0,36.0,17.0,,,70.0,8.0,50.0,12.0,0.0,,151.0,95.0,9.0,,,36.0,5.0,4.0,267.0,5.0,27.0,,1.0,8.0,11.0,,7.0,2.0,2.0,,8.0,1.0,,,8.0,2.0,4.0,13.0,6.0,,6.0,2.0,8.0,27.0,3.0,6.0,1.1121,1.0,12.0,,5.0,,5.0,1.0,0.6175,1.0,,,2.0,,1.0,2.0,,1.0,,,3.0,3.0,,0.1944,3.0,1.0,2.0,2.0,2.0,,,,,,
60551,Ashley Westwood,Midfielder,Charlotte FC,England,2019-20,112.0,,5.9753,0.0,,54.0,,203.0,35.0,35.0,371.0,1744.0,,42.0,15.0,,3150.0,26.0,110.0,6.0,36.0,94.0,1257.0,,21.0,,4.0,39.0683,48.0,16.0,26.0,39.0,86.0,466.0,,33.0,222.0,,591.0,262.0,35.0,,,816.0,33.0,180.0,16.0,0.0,,1627.0,544.0,33.0,,,417.0,32.0,116.0,2209.0,60.0,596.0,,9.0,168.0,50.0,11.0,8.0,4.0,6.0,3.0,31.0,39.0,,,12.0,21.0,12.0,107.0,5.0,22.0,8.0,11.0,33.0,270.0,3.0,23.0,1.078,1.0,,,,,5.0,3.0,0.6157,2.0,,,2.0,2.0,,2.0,,,1.0,1.0,3.0,3.0,,0.2471,94.0,20.0,2.0,2.0,65.0,,,,,,
217401,Josh Benson,Midfielder,Rotherham United,England,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195064,Mace Goodridge,Midfielder,Buxton,England,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60689,Chris Wood,Forward,Nottingham Forest U21,New Zealand,2019-20,261.0,,0.5468,0.0,,7.0,,167.0,32.0,29.0,170.0,460.0,,307.0,6.0,,2444.0,187.0,158.0,5.0,20.0,38.0,287.0,,109.0,,3.0,31.8483,21.0,,18.0,33.0,74.0,119.0,,28.0,419.0,,112.0,50.0,32.0,,,230.0,28.0,112.0,120.0,0.0,,460.0,303.0,4.0,,,94.0,4.0,3.0,790.0,1.0,60.0,,1.0,3.0,25.0,,57.0,1.0,1.0,35.0,8.0,,,2.0,13.0,3.0,8.0,8.0,26.0,11.0,6.0,2.0,34.0,135.0,,7.0,15.7531,35.0,3.0,,12.0,3.0,8.0,31.0,14.6996,14.0,15.0,15.0,7.0,4.0,5.0,7.0,5.0,,2.0,2.0,1.0,1.0,7.0,,,,,,,,1.0,1.0,1.0,,
44699,Ashley Barnes,Forward,Burnley,England,2019-20,151.0,,0.354,0.0,,10.0,,95.0,19.0,17.0,114.0,251.0,,152.0,2.0,,1361.0,88.0,114.0,4.0,20.0,50.0,134.0,,55.0,,,15.2114,5.0,1.0,8.0,21.0,63.0,51.0,,40.0,265.0,,96.0,37.0,19.0,,,102.0,17.0,113.0,64.0,0.0,,250.0,187.0,5.0,,,50.0,5.0,3.0,486.0,8.0,35.0,,4.0,19.0,19.0,,32.0,3.0,,7.0,5.0,,,,6.0,5.0,8.0,5.0,20.0,7.0,6.0,2.0,35.0,54.0,1.0,13.0,6.1985,13.0,2.0,,12.0,2.0,8.0,12.0,3.9679,6.0,5.0,5.0,4.0,6.0,,4.0,,,1.0,1.0,4.0,4.0,1.0,,,,,,,,,1.0,1.0,1.0,
44683,Jay Rodriguez,Forward,Wrexham,England,2019-20,262.0,,0.5463,0.0,,29.0,,135.0,36.0,20.0,140.0,464.0,,230.0,6.0,,2009.0,150.0,140.0,8.0,39.0,60.0,318.0,,88.0,,3.0,31.2101,5.0,,11.0,34.0,112.0,125.0,,15.0,402.0,,108.0,67.0,36.0,,,247.0,26.0,172.0,80.0,0.0,,462.0,291.0,19.0,,,104.0,4.0,6.0,856.0,1.0,78.0,,1.0,5.0,19.0,1.0,55.0,2.0,1.0,18.0,14.0,1.0,,1.0,27.0,10.0,21.0,14.0,25.0,15.0,18.0,6.0,26.0,127.0,1.0,11.0,8.8006,22.0,16.0,,7.0,1.0,12.0,30.0,6.866,8.0,16.0,16.0,7.0,3.0,1.0,7.0,3.0,2.0,6.0,6.0,5.0,5.0,6.0,,,,,,,,,1.0,1.0,,1.0
81183,Matej Vydra,Forward,Viktoria Plzen,Czech Republic,2019-20,72.0,,0.5867,0.0,,4.0,,35.0,19.0,7.0,35.0,136.0,,67.0,2.0,,812.0,48.0,41.0,1.0,9.0,22.0,101.0,,39.0,,1.0,8.1203,7.0,,6.0,7.0,24.0,41.0,,12.0,113.0,,14.0,16.0,19.0,,,84.0,6.0,46.0,19.0,0.0,,136.0,79.0,3.0,,,34.0,1.0,,258.0,,17.0,,0.0,,9.0,,17.0,2.0,1.0,11.0,3.0,,,,4.0,1.0,12.0,3.0,7.0,2.0,6.0,3.0,1.0,47.0,1.0,1.0,3.7649,3.0,12.0,,5.0,,1.0,10.0,3.7421,2.0,7.0,7.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,
461450,Max Thompson,Forward,Sunderland U21,England,2019-20,1.0,,,0.0,,,,,1.0,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
