playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,attemptsFromSetPieces,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,secondGoalAssists,substituteOn,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,penaltiesConceded,shotsBlockedInBox,iboxBlocked,handballsConceded,lastPlayerTackle,goals,awayGoals,homeGoals,headedGoals,hitWoodwork,setPiecesGoals,leftFootGoals,rightFootGoals,foulWonPenalty,penaltiesTaken,penaltyGoals,redCards2ndYellow
41674,Kevin Long,Defender,Birmingham City,41,Ireland,2014-15,,,,0.0,,,,1.0,,1.0,3.0,,,1.0,,,20.0,,2.0,1.0,,1.0,2.0,,,,0.3093,,,,4.0,1.0,,,,1.0,0.0,2.0,,1.0,,1.0,,,,,1.0,1.0,0.0,,3.0,1.0,,,,2.0,,8.0,1.0,2.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,
151099,Cameron Dummigan,Defender,Dundalk,2116,Northern Ireland,2014-15,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14161,Ross Wallace,Midfielder,Fleetwood Town,2048,Scotland,2014-15,10.0,,0.7478,0.0,,,15.0,15.0,1.0,18.0,84.0,,,2.0,,,228.0,,7.0,,4.0,5.0,61.0,,,,3.5794,,9.0,,1.0,2.0,10.0,7.0,,1.0,0.0,17.0,,27.0,12.0,15.0,,,53.0,2.0,15.0,2.0,0.0,,81.0,46.0,2.0,,,25.0,5.0,146.0,,22.0,,2.0,3.0,2.0,6.0,0.4691,5.0,3.0,1.0,0.9051,2.0,5.0,1.0,,5.0,11.0,,5.0,12.0,1.0,9.0,3.0,3.0,,2.0,1.0,1.0,2.0,20.0,4.0,6.0,2.0,2.0,1.0,1.0,6.0,5.0,2.0,8.0,,25.0,1.0,1.0,5.0,2.0,0.624,,14.0,1.0,1.0,,,,,1.0,,1.0,1.0,0.0,,,1.0,1.0,,,,,
15982,Dean Marney,Midfielder,Fleetwood Town,2048,England,2014-15,77.0,,1.102,0.0,,,100.0,20.0,20.0,144.0,880.0,,,27.0,5.0,,1687.0,16.0,86.0,4.0,30.0,75.0,667.0,,,1.0,22.8833,,12.0,5.0,23.0,25.0,61.0,273.0,,17.0,0.0,163.0,,266.0,91.0,20.0,,,418.0,21.0,136.0,11.0,0.0,,864.0,189.0,9.0,,,214.0,69.0,1106.0,13.0,323.0,,6.0,44.0,19.0,5.0,,1.0,1.0,,0.0294,51.0,8.0,,,10.0,13.0,1.0,1.0,,1.0,5.0,,8.0,,19.0,1.0,16.0,6.0,13.0,20.0,,7.0,4.0,35.0,7.0,,21.0,35.0,,1.0,127.0,1.0,3.0,1.0,15.0,0.4214,1.0,,,,3.0,1.0,,,1.0,,,,,,,,,,,,,
15944,Michael Kightly,Midfielder,Southend United,81,England,2014-15,89.0,,1.7206,0.0,,,69.0,17.0,10.0,92.0,281.0,,,19.0,,,951.0,11.0,57.0,1.0,28.0,49.0,178.0,,,1.0,16.7394,,7.0,2.0,8.0,22.0,78.0,79.0,,11.0,0.0,146.0,,97.0,63.0,17.0,,,130.0,21.0,127.0,8.0,0.0,,277.0,212.0,12.0,,,28.0,11.0,530.0,13.0,68.0,,3.0,23.0,19.0,6.0,,5.0,5.0,5.0,2.2375,26.0,9.0,,2.0,13.0,44.0,1.0,2.0,9.0,1.0,9.0,3.0,32.0,1.0,18.0,1.0,9.0,31.0,51.0,39.0,,4.0,14.0,17.0,1.0,,17.0,11.0,4.0,,77.0,8.0,9.0,2.0,9.0,1.8413,,7.0,3.0,3.0,,,3.0,3.0,1.0,,1.0,1.0,0.0,,,,,1.0,,,,
19556,David Jones,Midfielder,Wrexham,109,England,2014-15,109.0,,2.532,0.0,,,201.0,36.0,36.0,251.0,1525.0,,,58.0,8.0,,3207.0,32.0,105.0,6.0,44.0,79.0,1207.0,,,3.0,47.0992,,25.0,10.0,49.0,47.0,77.0,426.0,,16.0,0.0,214.0,,500.0,219.0,36.0,,,760.0,41.0,156.0,26.0,0.0,,1494.0,334.0,12.0,,,392.0,67.0,1924.0,28.0,526.0,,0.0,50.0,56.0,,0.4711,11.0,5.0,2.0,1.0953,51.0,10.0,,,17.0,3.0,,11.0,32.0,2.0,12.0,10.0,14.0,,29.0,2.0,14.0,5.0,23.0,31.0,5.0,5.0,4.0,37.0,12.0,5.0,28.0,81.0,17.0,1.0,207.0,1.0,9.0,11.0,14.0,1.4695,,,3.0,3.0,1.0,1.0,,,3.0,,,,,,1.0,,,,,,,
3289,Matthew Taylor,Midfielder,Swindon Town,46,England,2014-15,41.0,,0.738,0.0,,,31.0,10.0,7.0,54.0,170.0,,,28.0,,,570.0,17.0,27.0,,19.0,16.0,108.0,,,1.0,8.7706,,7.0,3.0,12.0,6.0,24.0,49.0,,8.0,0.0,68.0,,62.0,29.0,10.0,,,78.0,6.0,40.0,11.0,0.0,,169.0,104.0,1.0,,,30.0,8.0,298.0,14.0,45.0,,0.0,23.0,17.0,5.0,0.031,4.0,3.0,,0.7549,7.0,5.0,,1.0,5.0,18.0,1.0,2.0,9.0,,7.0,2.0,13.0,1.0,12.0,,2.0,5.0,26.0,9.0,1.0,2.0,7.0,5.0,,1.0,9.0,8.0,6.0,,29.0,3.0,7.0,2.0,5.0,1.8113,,3.0,3.0,3.0,,,2.0,2.0,1.0,,,,,,1.0,,,,1.0,1.0,,
95508,Fredrik Ulvestad,Midfielder,Sivasspor,2137,Norway,2014-15,2.0,,0.0235,0.0,,,3.0,2.0,1.0,6.0,32.0,,,,,,67.0,,2.0,,1.0,2.0,24.0,,,,0.8465,,,,,,2.0,13.0,,,0.0,4.0,,9.0,4.0,2.0,,,10.0,,4.0,,0.0,,32.0,8.0,1.0,,,8.0,2.0,37.0,1.0,16.0,,1.0,3.0,2.0,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,
28244,George Boyd,Forward,Salford City,3448,Scotland,2014-15,253.0,,3.1765,0.0,,,148.0,36.0,35.0,170.0,655.0,1.0,,122.0,8.0,,3020.0,77.0,219.0,6.0,77.0,174.0,464.0,,,3.0,46.6272,,34.0,10.0,58.0,50.0,176.0,118.0,,34.0,1.0,472.0,,207.0,171.0,36.0,,,331.0,44.0,350.0,45.0,0.0,1.0,644.0,353.0,30.0,,,171.0,21.0,1310.0,17.0,173.0,,7.0,22.0,24.0,13.0,,21.0,13.0,8.0,4.4139,114.0,28.0,1.0,2.0,20.0,37.0,13.0,9.0,28.0,4.0,19.0,6.0,99.0,,61.0,4.0,31.0,36.0,53.0,76.0,,15.0,25.0,83.0,8.0,,40.0,52.0,16.0,,159.0,12.0,9.0,9.0,27.0,3.8382,,1.0,4.0,4.0,3.0,1.0,12.0,12.0,2.0,,5.0,2.0,3.0,,2.0,,4.0,1.0,,,,
105185,Steven Hewitt,Midfielder,Accrington Stanley,888,England,2014-15,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39158,Scott Arfield,Midfielder,Bolton Wanderers,30,Canada,2014-15,290.0,,2.8039,0.0,,,268.0,37.0,36.0,332.0,1361.0,,,90.0,9.0,,3204.0,65.0,162.0,6.0,91.0,137.0,980.0,,,3.0,49.9943,,28.0,10.0,35.0,51.0,225.0,376.0,,20.0,0.0,452.0,,491.0,260.0,37.0,,,631.0,45.0,362.0,25.0,0.0,,1354.0,524.0,47.0,,,254.0,49.0,1929.0,30.0,402.0,,6.0,64.0,52.0,4.0,,14.0,10.0,16.0,3.0758,71.0,30.0,5.0,1.0,57.0,15.0,3.0,7.0,,4.0,4.0,,70.0,,62.0,4.0,24.0,53.0,15.0,100.0,,20.0,15.0,47.0,5.0,,54.0,41.0,,,240.0,3.0,3.0,7.0,33.0,3.0777,2.0,1.0,4.0,4.0,4.0,1.0,7.0,7.0,5.0,,2.0,0.0,2.0,,1.0,,,2.0,,1.0,,
40399,Sam Vokes,Forward,Gillingham,100,Wales,2014-15,68.0,,0.1602,0.0,,,78.0,15.0,5.0,81.0,180.0,,,109.0,,,561.0,55.0,62.0,,5.0,8.0,96.0,,,,6.6795,,5.0,,3.0,5.0,13.0,39.0,,1.0,0.0,130.0,,72.0,20.0,15.0,,,75.0,5.0,21.0,54.0,0.0,,180.0,106.0,,,,36.0,3.0,242.0,2.0,24.0,,0.0,3.0,6.0,,,5.0,6.0,1.0,0.9183,8.0,12.0,,,13.0,1.0,,2.0,,,,,25.0,,4.0,,3.0,5.0,1.0,9.0,,6.0,6.0,5.0,,,4.0,,,,33.0,,4.0,2.0,1.0,1.5853,,10.0,6.0,6.0,2.0,,3.0,3.0,,,,,,,,,,,,,,
84939,Danny Ings,Forward,West Ham United,21,England,2014-15,261.0,,3.481,0.0,,,185.0,35.0,35.0,207.0,715.0,,,120.0,4.0,,3033.0,88.0,162.0,6.0,66.0,130.0,486.0,,,3.0,46.8876,,31.0,,11.0,47.0,173.0,168.0,,50.0,4.0,423.0,,200.0,140.0,35.0,,,388.0,41.0,303.0,32.0,0.0,,667.0,482.0,58.0,,,194.0,22.0,1341.0,11.0,128.0,,6.0,22.0,24.0,8.0,0.1647,22.0,33.0,11.0,12.0058,28.0,75.0,4.0,4.0,45.0,36.0,19.0,9.0,,6.0,8.0,,190.0,,44.0,6.0,1.0,55.0,36.0,132.0,1.0,42.0,21.0,27.0,2.0,1.0,23.0,20.0,,,153.0,1.0,11.0,9.0,12.0,11.4935,,,16.0,16.0,13.0,,13.0,13.0,1.0,,11.0,6.0,5.0,4.0,3.0,,3.0,4.0,,1.0,1.0,
44699,Ashley Barnes,Forward,Burnley,90,England,2014-15,355.0,,1.7045,1.0,,,255.0,35.0,28.0,277.0,748.0,,,373.0,4.0,,2424.0,230.0,222.0,6.0,41.0,79.0,454.0,,,3.0,36.5556,,27.0,3.0,36.0,38.0,125.0,185.0,,58.0,2.0,577.0,,249.0,117.0,35.0,,,310.0,32.0,204.0,143.0,0.0,,717.0,418.0,7.0,,,145.0,17.0,1164.0,9.0,164.0,,4.0,22.0,30.0,3.0,,14.0,21.0,2.0,5.9694,23.0,52.0,1.0,2.0,53.0,25.0,10.0,9.0,,5.0,3.0,,111.0,,22.0,5.0,7.0,14.0,25.0,53.0,,31.0,19.0,16.0,8.0,,74.0,19.0,,,169.0,,16.0,9.0,28.0,6.0684,,7.0,11.0,11.0,12.0,,5.0,5.0,7.0,,5.0,2.0,3.0,2.0,4.0,,,3.0,,,,1.0
66978,Marvin Sordell,Forward,Kettering Town,294,England,2014-15,28.0,,0.1313,0.0,,,24.0,14.0,2.0,27.0,70.0,,,25.0,,,281.0,13.0,16.0,1.0,8.0,4.0,42.0,,,,3.8201,,2.0,,3.0,2.0,15.0,12.0,,5.0,0.0,44.0,,20.0,12.0,14.0,,,38.0,1.0,19.0,12.0,0.0,,66.0,54.0,,,,18.0,1.0,115.0,2.0,6.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.0468,,2.0,,,6.0,4.0,3.0,,,,1.0,,16.0,,2.0,,,1.0,4.0,11.0,,1.0,,,1.0,,4.0,1.0,,,20.0,,2.0,,2.0,0.1443,,12.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,
34654,Lukas Jutkiewicz,Forward,Birmingham City,41,England,2014-15,134.0,,1.1803,0.0,,,118.0,25.0,10.0,120.0,291.0,,,128.0,3.0,,976.0,61.0,96.0,,14.0,29.0,169.0,,,,13.4757,,11.0,,13.0,17.0,73.0,59.0,,21.0,0.0,230.0,,87.0,37.0,25.0,,,140.0,17.0,102.0,67.0,0.0,,283.0,196.0,7.0,,,82.0,2.0,473.0,,32.0,,1.0,2.0,8.0,1.0,,8.0,10.0,1.0,2.1463,4.0,28.0,2.0,2.0,17.0,14.0,11.0,3.0,,2.0,1.0,,62.0,,8.0,2.0,1.0,9.0,14.0,39.0,,18.0,7.0,3.0,2.0,,25.0,4.0,,,63.0,,6.0,3.0,10.0,2.5648,,15.0,8.0,8.0,14.0,,5.0,5.0,1.0,,,,,,,,,,2.0,,,
