playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,fiftyFifty,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,unsuccessfulLayoffs,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,putthroughBlockedDistribution,cornersWon,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,unsuccessfulCrossesOpenPlay,goals,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,offsides,iboxTarget,shotsOnTargetInBox,ownGoalScored,hitWoodwork,handballsConceded,cornersTakenInclShortCorners,leftFootGoals,penaltiesConceded,rightFootGoals,successfulLayoffs,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,successfulCornersIntoBox,secondGoalAssists,setPiecesGoals,foulWonPenalty,penaltiesTaken,penaltyGoals
432830,Nathan Collins,Defender,Brentford,Ireland,2021-22,66.0,0.7729,44.0,1.0,,,108.0,19.0,24.0,18.0,194.0,630.0,0.0,,91.0,5.0,,1669.0,,111.0,2.0,52.0,390.0,,4.0,25.4084,6.0,7.0,81.0,25.0,34.0,107.0,,12.0,0.0,177.0,2.0,,320.0,128.0,19.0,,161.0,23.0,86.0,59.0,1.0,,623.0,221.0,,,148.0,24.0,46.0,911.0,36.0,276.0,,2.0,86.0,61.0,16.0,1.0,1.0,3.0,5.0,1.7968,37.0,12.0,1.0,,2.0,2.0,,1.0,,1.0,32.0,38.0,5.0,3.0,13.0,,22.0,3.0,1.0,2.0,7.0,3.0,7.0,15.0,5.0,25.0,20.0,2.0,55.0,11.0,,,7.0,1.5462,4.0,3.0,3.0,,,1.0,,,2.0,1.0,,,,,,,,,,,
39487,Erik Pieters,Defender,Derby County,Netherlands,2021-22,36.0,0.3001,25.0,0.0,,,58.0,12.0,8.0,8.0,82.0,254.0,0.0,,19.0,4.0,,727.0,,48.0,,36.0,158.0,,,8.0084,1.0,3.0,37.0,5.0,29.0,73.0,,5.0,0.0,84.0,0.0,,118.0,53.0,12.0,,90.0,5.0,65.0,12.0,0.0,,253.0,124.0,,,20.0,10.0,14.0,498.0,14.0,84.0,,1.0,24.0,29.0,25.0,4.0,1.0,3.0,,,28.0,4.0,1.0,1.0,12.0,,2.0,4.0,,2.0,7.0,6.0,9.0,1.0,11.0,,13.0,2.0,,12.0,4.0,1.0,4.0,15.0,3.0,7.0,14.0,,43.0,68.0,1.0,2.0,11.0,0.2391,,,,,,,,,,,,,,,,,,,,,
17997,Phil Bardsley,Defender,Stockport County,Scotland,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41674,Kevin Long,Defender,Birmingham City,Ireland,2021-22,12.0,0.0058,2.0,0.0,,,15.0,6.0,2.0,4.0,23.0,102.0,0.0,,20.0,,,408.0,,18.0,,5.0,71.0,,2.0,8.7856,,2.0,19.0,7.0,5.0,25.0,,3.0,0.0,30.0,0.0,,38.0,11.0,6.0,,17.0,7.0,10.0,13.0,0.0,,101.0,25.0,,,30.0,1.0,8.0,144.0,4.0,62.0,,1.0,8.0,11.0,4.0,,,,,,3.0,4.0,,,,,,2.0,,,7.0,7.0,,,3.0,,1.0,,,,,,4.0,2.0,,1.0,4.0,,9.0,,,,1.0,0.1545,1.0,,,,,,,,,,,,,,,,,,,,
461567,Owen Dodgson,Defender,Burnley,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40145,Jack Cork,Defender,Burnley U21,England,2021-22,91.0,0.3199,54.0,0.0,,,114.0,20.0,32.0,20.0,146.0,565.0,1.0,,47.0,6.0,,1676.0,,63.0,2.0,37.0,394.0,,2.0,23.0636,6.0,5.0,27.0,26.0,70.0,134.0,,10.0,0.0,154.0,0.0,,226.0,96.0,20.0,,244.0,24.0,107.0,26.0,0.0,,559.0,200.0,,,125.0,17.0,25.0,772.0,21.0,178.0,,4.0,32.0,31.0,23.0,1.0,3.0,3.0,2.0,0.2666,20.0,4.0,,,5.0,1.0,1.0,,,3.0,21.0,10.0,,2.0,13.0,,14.0,6.0,1.0,5.0,26.0,2.0,2.0,6.0,7.0,4.0,31.0,,80.0,1.0,6.0,1.0,24.0,0.684,1.0,1.0,1.0,,,,,,,,4.0,,,,,,,,,,
60586,Jóhann Gudmundsson,Forward,Burnley,Iceland,2021-22,77.0,0.7519,34.0,0.0,,,79.0,18.0,13.0,13.0,95.0,293.0,0.0,,35.0,1.0,,1104.0,1.0,59.0,3.0,44.0,192.0,,,12.0042,6.0,2.0,20.0,19.0,57.0,23.0,,14.0,0.0,136.0,0.0,,100.0,71.0,18.0,,155.0,16.0,101.0,15.0,0.0,,293.0,177.0,,,82.0,12.0,6.0,520.0,9.0,53.0,,2.0,16.0,17.0,26.0,2.0,10.0,7.0,5.0,1.0783,16.0,12.0,2.0,1.0,33.0,,4.0,5.0,2.0,10.0,20.0,22.0,,3.0,9.0,2.0,10.0,8.0,,34.0,27.0,3.0,7.0,6.0,14.0,2.0,16.0,,88.0,1.0,8.0,4.0,6.0,1.5739,3.0,3.0,3.0,,2.0,1.0,1.0,,,,4.0,0.1528,2.0,2.0,1.0,,,,,,
172782,Josh Brownhill,Midfielder,Burnley,England,2021-22,133.0,3.2307,123.0,0.0,,,190.0,35.0,64.0,32.0,255.0,1125.0,2.0,,79.0,7.0,,2953.0,,155.0,4.0,108.0,810.0,,5.0,42.8781,37.0,17.0,40.0,45.0,101.0,282.0,,20.0,1.0,288.0,0.0,,397.0,198.0,35.0,,529.0,41.0,209.0,47.0,0.0,,1091.0,380.0,,,254.0,68.0,60.0,1608.0,44.0,360.0,,10.0,65.0,59.0,47.0,11.0,6.0,10.0,9.0,1.1316,73.0,19.0,1.0,3.0,17.0,2.0,6.0,3.0,6.0,19.0,32.0,33.0,4.0,4.0,25.0,6.0,36.0,15.0,,34.0,33.0,4.0,10.0,37.0,15.0,12.0,39.0,,192.0,2.0,1.0,6.0,26.0,1.3663,,1.0,1.0,,,3.0,22.0,1.0,,1.0,16.0,0.099,4.0,4.0,13.0,9.0,,,,,
433154,Dwight McNeil,Midfielder,Everton U21,England,2021-22,183.0,5.2899,89.0,0.0,,,160.0,38.0,51.0,35.0,209.0,939.0,0.0,,29.0,6.0,,3112.0,3.0,217.0,5.0,204.0,670.0,,3.0,40.4853,46.0,3.0,21.0,49.0,167.0,194.0,,36.0,0.0,400.0,0.0,,279.0,223.0,38.0,,492.0,44.0,371.0,13.0,0.0,,912.0,571.0,,,203.0,35.0,60.0,1817.0,15.0,280.0,,1.0,49.0,52.0,104.0,38.0,23.0,20.0,15.0,1.6241,78.0,32.0,9.0,1.0,107.0,,13.0,3.0,10.0,42.0,16.0,60.0,,7.0,53.0,10.0,29.0,60.0,,157.0,111.0,7.0,17.0,49.0,90.0,11.0,16.0,2.0,263.0,10.0,9.0,13.0,8.0,2.2836,1.0,5.0,5.0,,,,48.0,,,,8.0,0.1349,4.0,4.0,34.0,9.0,2.0,,,,
40845,Dale Stephens,Midfielder,Burnley U21,England,2021-22,12.0,0.0694,6.0,0.0,,,10.0,3.0,4.0,1.0,11.0,57.0,0.0,,2.0,1.0,,123.0,,4.0,,4.0,42.0,,,0.3258,1.0,,1.0,,10.0,17.0,,,0.0,16.0,0.0,,15.0,7.0,3.0,,24.0,,14.0,,0.0,,57.0,13.0,,,19.0,1.0,4.0,71.0,1.0,22.0,,1.0,1.0,4.0,4.0,,,,,,4.0,1.0,,,,,,2.0,,,2.0,,,,3.0,,3.0,,,,,,1.0,1.0,,1.0,5.0,,6.0,,,,3.0,0.0322,,,,,,,,,,,,,,,,,,,,,
17349,Aaron Lennon,Midfielder,Stockport County U21,England,2021-22,94.0,0.4639,36.0,0.0,,,74.0,28.0,19.0,17.0,89.0,336.0,2.0,,28.0,2.0,,1548.0,3.0,73.0,4.0,66.0,240.0,,3.0,22.4301,9.0,4.0,8.0,25.0,73.0,54.0,,20.0,0.0,167.0,0.0,,85.0,73.0,28.0,,158.0,21.0,139.0,7.0,0.0,,332.0,188.0,,,87.0,9.0,7.0,601.0,13.0,92.0,,2.0,15.0,26.0,41.0,22.0,3.0,4.0,4.0,1.5492,33.0,8.0,,,35.0,2.0,,11.0,1.0,3.0,21.0,48.0,1.0,4.0,22.0,1.0,16.0,17.0,,37.0,30.0,4.0,4.0,17.0,13.0,4.0,19.0,,110.0,2.0,9.0,,14.0,1.0798,4.0,1.0,1.0,,,,2.0,,1.0,2.0,5.0,,,,2.0,,,,,,
60551,Ashley Westwood,Midfielder,Charlotte FC,England,2021-22,85.0,4.5224,51.0,0.0,,,178.0,27.0,22.0,26.0,276.0,1113.0,0.0,,22.0,3.0,,2289.0,,62.0,6.0,53.0,759.0,,3.0,32.8957,30.0,4.0,15.0,40.0,72.0,243.0,,22.0,0.0,147.0,0.0,,466.0,174.0,27.0,,488.0,34.0,125.0,9.0,0.0,,1021.0,435.0,,,209.0,30.0,78.0,1474.0,34.0,379.0,,7.0,98.0,46.0,34.0,12.0,6.0,8.0,2.0,0.0468,21.0,6.0,7.0,3.0,29.0,,5.0,1.0,1.0,30.0,13.0,17.0,,3.0,12.0,1.0,9.0,8.0,,92.0,22.0,3.0,4.0,12.0,10.0,9.0,29.0,,195.0,4.0,3.0,5.0,17.0,0.5927,,1.0,1.0,,1.0,,73.0,,1.0,,5.0,,,,49.0,20.0,1.0,,,,
149519,Maxwel Cornet,Forward,West Ham United,Cote d’Ivoire,2021-22,130.0,1.7092,76.0,0.0,,,104.0,26.0,36.0,21.0,111.0,377.0,4.0,,69.0,1.0,,1776.0,7.0,73.0,2.0,49.0,261.0,,5.0,26.8195,14.0,1.0,13.0,24.0,85.0,116.0,,20.0,1.0,203.0,5.0,,66.0,81.0,26.0,,213.0,22.0,134.0,24.0,0.0,,370.0,280.0,,,69.0,10.0,5.0,725.0,5.0,63.0,,2.0,7.0,32.0,33.0,20.0,5.0,9.0,22.0,5.724,16.0,38.0,3.0,1.0,18.0,9.0,4.0,5.0,2.0,10.0,45.0,90.0,,5.0,9.0,2.0,7.0,25.0,1.0,45.0,58.0,5.0,16.0,9.0,13.0,4.0,20.0,,126.0,5.0,13.0,4.0,12.0,6.8432,26.0,11.0,11.0,,,1.0,34.0,6.0,,2.0,21.0,0.2069,4.0,4.0,25.0,6.0,,1.0,2.0,1.0,
465299,Anthony Mancini,Midfielder,Rochdale,France,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461096,Lewis Richardson,Midfielder,Burnley U21,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120202,Wout Weghorst,Forward,Ajax,Netherlands,2021-22,158.0,1.3115,58.0,0.0,,,148.0,20.0,26.0,17.0,151.0,426.0,2.0,,135.0,2.0,,1457.0,4.0,103.0,2.0,48.0,271.0,,2.0,21.3089,11.0,,13.0,20.0,78.0,96.0,,18.0,1.0,261.0,0.0,,125.0,65.0,20.0,,192.0,18.0,126.0,55.0,0.0,,426.0,237.0,,,96.0,6.0,4.0,685.0,2.0,84.0,,3.0,3.0,24.0,33.0,13.0,1.0,5.0,9.0,2.0857,17.0,25.0,,3.0,3.0,2.0,1.0,3.0,2.0,1.0,80.0,61.0,1.0,4.0,11.0,2.0,8.0,10.0,1.0,3.0,39.0,4.0,16.0,9.0,13.0,5.0,30.0,,109.0,,10.0,1.0,13.0,5.3073,9.0,5.0,5.0,,2.0,3.0,,,,1.0,15.0,,,,,,,,,,
81183,Matej Vydra,Forward,Viktoria Plzen,Czech Republic,2021-22,78.0,0.5959,20.0,0.0,,,28.0,22.0,6.0,5.0,28.0,103.0,1.0,,68.0,1.0,,666.0,6.0,44.0,,26.0,74.0,,,7.2988,3.0,,9.0,7.0,28.0,33.0,,8.0,1.0,122.0,1.0,,17.0,14.0,22.0,,64.0,7.0,54.0,18.0,0.0,,103.0,79.0,,,26.0,,1.0,228.0,,11.0,,1.0,,2.0,5.0,3.0,,4.0,7.0,3.001,12.0,15.0,,3.0,2.0,2.0,3.0,17.0,2.0,,50.0,38.0,1.0,1.0,4.0,2.0,5.0,7.0,,2.0,16.0,1.0,8.0,7.0,6.0,1.0,9.0,,27.0,,4.0,3.0,5.0,2.9439,5.0,3.0,3.0,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,
44683,Jay Rodriguez,Forward,Wrexham,England,2021-22,128.0,0.5155,44.0,0.0,,,113.0,29.0,17.0,13.0,121.0,302.0,0.0,,123.0,3.0,,1374.0,3.0,99.0,2.0,44.0,177.0,,3.0,20.099,10.0,2.0,12.0,15.0,60.0,77.0,,16.0,0.0,227.0,2.0,,101.0,37.0,29.0,,133.0,13.0,104.0,55.0,0.0,,300.0,179.0,,,55.0,4.0,4.0,530.0,4.0,51.0,,3.0,8.0,30.0,28.0,5.0,3.0,10.0,11.0,2.8889,20.0,31.0,1.0,2.0,4.0,2.0,4.0,16.0,1.0,3.0,68.0,54.0,,6.0,18.0,1.0,8.0,7.0,,4.0,20.0,6.0,20.0,12.0,8.0,1.0,31.0,,69.0,1.0,8.0,4.0,12.0,4.8247,17.0,8.0,8.0,,2.0,,,,,2.0,6.0,,,,,,,,,,
44699,Ashley Barnes,Forward,Burnley,England,2021-22,117.0,0.9836,27.0,0.0,,,68.0,23.0,17.0,8.0,69.0,190.0,1.0,,115.0,,,800.0,2.0,77.0,2.0,27.0,118.0,,2.0,14.7493,8.0,,5.0,19.0,52.0,45.0,,12.0,0.0,194.0,0.0,,62.0,34.0,23.0,,88.0,17.0,79.0,50.0,0.0,,189.0,138.0,,,42.0,2.0,3.0,338.0,1.0,34.0,,4.0,1.0,8.0,13.0,4.0,1.0,2.0,6.0,1.364,11.0,14.0,1.0,,1.0,1.0,,15.0,1.0,1.0,65.0,27.0,,2.0,7.0,1.0,9.0,3.0,,1.0,25.0,2.0,8.0,2.0,5.0,1.0,21.0,,41.0,,6.0,,11.0,2.1475,9.0,4.0,4.0,,2.0,1.0,,,1.0,1.0,5.0,,,,,,,,,1.0,1.0
530873,Dara Costelloe,Forward,Wigan Athletic,Ireland,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461080,Joseph McGlynn,Forward,Burnley U21,Scotland,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
