playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,throughBalls,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,savesFromPenalty,ownGoalScored,keyPassesAttemptAssists,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,substituteOn,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,shotsBlockedInBox,groundDuelsLost,putthroughBlockedDistributionWon,homeGoals,lastPlayerTackle,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,blocks,totalFoulsConceded,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,overruns,successfulLayoffs,oboxBlocked,throwInsToOppositionPlayer,leftFootGoals,cornersWon,shotsBlockedOutsideBox,handballsConceded,redCards2ndYellow,shotsOnTargetOutsideBox,oboxTarget,penaltiesConceded,rightFootGoals,foulWonPenalty,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,secondGoalAssists,expectedGoalsFreekick,cornersTakenInclShortCorners,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals
487968,Ameen Al Dakhil,Defender,VfB Stuttgart,169,Belgium,2023-24,46.0,0.5562,0.0,,12.0,,2.0,49.0,13.0,12.0,86.0,598.0,,,37.0,,,1055.0,23.0,33.0,9.0,13.0,19.0,492.0,,1.0,23.4451,4.0,34.0,26.0,123.0,,4.0,0.0,79.0,,198.0,50.0,13.0,,,7.0,137.0,17.0,42.0,14.0,0.0,,587.0,117.0,5.0,3.0,,,177.0,12.0,20.0,764.0,6.0,376.0,,1.0,37.0,29.0,,,1.0,2.0,1.0,3.0,3.0,1.4227,5.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,10.0,2.0,23.0,7.0,0.0,,2.0,,2.0,8.0,2.0,2.0,6.0,6.0,,100.0,24.0,1.0,4.0,1.27,,,1.0,10.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,
477717,Maxime Estève,Defender,Burnley,90,France,2023-24,64.0,0.1819,0.0,,27.0,,1.0,76.0,16.0,15.0,126.0,810.0,48.0,,52.0,,,1312.0,25.0,70.0,2.0,21.0,43.0,660.0,,3.0,27.7825,6.0,55.0,28.0,333.0,,16.0,0.0,134.0,,256.0,62.0,16.0,,,17.0,234.0,26.0,82.0,27.0,0.0,48.0,749.0,139.0,10.0,1.0,,,126.0,27.0,24.0,1001.0,32.0,451.0,,6.0,50.0,50.0,,,,1.0,1.0,2.0,,,5.0,,4.0,,,,1.0,1.0,,,8.0,,39.0,11.0,,1.0,,,4.0,3.0,,5.0,10.0,25.0,,95.0,5.0,3.0,17.0,0.2717,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,
241231,Jordan Beyer,Defender,Burnley,90,Germany,2023-24,50.0,0.1906,0.0,,35.0,,1.0,56.0,15.0,15.0,93.0,855.0,1.0,,55.0,2.0,,1239.0,26.0,73.0,5.0,16.0,44.0,715.0,,1.0,25.7124,16.0,68.0,23.0,399.0,,6.0,0.0,123.0,,211.0,57.0,15.0,,,15.0,157.0,18.0,68.0,29.0,0.0,1.0,840.0,104.0,20.0,4.0,,,142.0,16.0,47.0,1038.0,19.0,605.0,,6.0,37.0,48.0,,,,2.0,,3.0,,,2.0,1.0,,,,,,,,,8.0,3.0,24.0,7.0,,1.0,2.0,,,3.0,3.0,2.0,15.0,11.0,,103.0,4.0,5.0,6.0,0.5238,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
247245,Hannes Delcroix,Defender,Burnley U21,19587,Haiti,2023-24,21.0,0.1177,0.0,,10.0,,,31.0,12.0,5.0,42.0,318.0,,,18.0,,,585.0,10.0,21.0,4.0,8.0,13.0,264.0,,3.0,20.0283,4.0,23.0,25.0,108.0,,,0.0,42.0,,116.0,29.0,12.0,,,4.0,96.0,21.0,24.0,8.0,0.0,,315.0,60.0,6.0,3.0,,,44.0,9.0,12.0,430.0,4.0,182.0,,2.0,11.0,21.0,,,,4.0,2.0,,2.0,0.1383,4.0,,3.0,,,,7.0,2.0,2.0,2.0,4.0,,11.0,6.0,,1.0,2.0,,3.0,5.0,,2.0,3.0,6.0,,50.0,22.0,1.0,4.0,0.3543,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,
40145,Jack Cork,Defender,Burnley U21,19587,England,2023-24,8.0,0.0163,0.0,,2.0,,,5.0,4.0,,7.0,32.0,,,2.0,,,25.0,2.0,3.0,,2.0,3.0,24.0,,,,,1.0,,9.0,,1.0,0.0,11.0,,10.0,2.0,4.0,,,2.0,16.0,,9.0,,0.0,,30.0,8.0,,,,,7.0,1.0,1.0,40.0,,9.0,,0.0,2.0,2.0,,,,,,,,,,,1.0,,,,4.0,,,,1.0,,6.0,,,,,,1.0,,,,,4.0,,6.0,,,3.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,
60586,Jóhann Gudmundsson,Forward,Burnley,90,Iceland,2023-24,61.0,2.5016,0.0,,13.0,,4.0,68.0,26.0,12.0,101.0,465.0,,,36.0,,,1191.0,22.0,52.0,5.0,28.0,38.0,335.0,,1.0,24.0248,2.0,16.0,25.0,31.0,,20.0,0.0,113.0,,138.0,56.0,26.0,,,9.0,238.0,20.0,77.0,14.0,0.0,,442.0,190.0,4.0,5.0,,,167.0,16.0,29.0,701.0,13.0,152.0,,2.0,33.0,23.0,,,,32.0,6.0,3.0,6.0,1.4123,12.0,3.0,17.0,1.0,2.0,1.0,14.0,26.0,4.0,4.0,26.0,2.0,39.0,14.0,0.0,,7.0,,44.0,22.0,2.0,6.0,,9.0,,129.0,6.0,11.0,4.0,1.8516,,8.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,16.0,1.0,1.0,20.0,1.0,1.0,0.0432,39.0,2.0,,
172782,Josh Brownhill,Midfielder,Burnley,90,England,2023-24,101.0,2.1002,1.0,,61.0,,4.0,150.0,33.0,23.0,203.0,1028.0,,,69.0,2.0,,2251.0,33.0,126.0,9.0,43.0,90.0,781.0,,4.0,47.6517,13.0,40.0,53.0,276.0,,24.0,0.0,227.0,,323.0,124.0,33.0,,,26.0,461.0,44.0,158.0,36.0,1.0,,981.0,296.0,35.0,7.0,,,200.0,34.0,44.0,1416.0,39.0,377.0,,4.0,53.0,57.0,,,,32.0,,5.0,11.0,1.4729,23.0,2.0,17.0,4.0,2.0,1.0,10.0,13.0,2.0,2.0,44.0,3.0,68.0,25.0,3.0,,6.0,,44.0,20.0,3.0,12.0,8.0,38.0,,229.0,12.0,4.0,32.0,1.9352,3.0,16.0,2.0,4.0,3.0,11.0,2.0,,,5.0,5.0,1.0,1.0,,11.0,,,22.0,,,,50.0,,,
83283,Nathan Redmond,Forward,Blackburn Rovers U21,12936,England,2023-24,12.0,0.3664,0.0,,2.0,,,17.0,12.0,,21.0,68.0,,,2.0,,,132.0,1.0,9.0,1.0,2.0,8.0,44.0,,,6.702,,3.0,5.0,22.0,,2.0,0.0,21.0,,15.0,6.0,12.0,,,1.0,36.0,4.0,19.0,1.0,0.0,,68.0,32.0,1.0,4.0,,,15.0,,3.0,95.0,1.0,12.0,,1.0,4.0,,,,,4.0,1.0,,,,,,2.0,,2.0,,12.0,1.0,,,9.0,,11.0,1.0,,,2.0,,2.0,4.0,,,,4.0,,16.0,,,4.0,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,
207189,Sander Berge,Midfielder,Fulham,54,Norway,2023-24,150.0,1.6363,1.0,,76.0,,7.0,140.0,37.0,34.0,173.0,1547.0,,,114.0,2.0,,3006.0,49.0,179.0,10.0,43.0,114.0,1291.0,,5.0,69.3333,5.0,58.0,69.0,381.0,,19.0,0.0,329.0,,349.0,202.0,37.0,,,30.0,686.0,59.0,215.0,65.0,0.0,,1517.0,248.0,46.0,20.0,,,492.0,23.0,83.0,1964.0,18.0,689.0,,8.0,33.0,42.0,,,,27.0,1.0,8.0,3.0,0.3691,17.0,2.0,11.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,42.0,3.0,101.0,29.0,0.0,1.0,16.0,,11.0,39.0,3.0,14.0,20.0,40.0,,325.0,1.0,5.0,25.0,1.9437,,20.0,5.0,,,7.0,5.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,
447715,Aaron Ramsey,Midfielder,Burnley,90,England,2023-24,36.0,0.5009,0.0,,17.0,,1.0,25.0,14.0,5.0,30.0,146.0,,,9.0,,,525.0,5.0,27.0,3.0,18.0,23.0,109.0,,2.0,11.5905,2.0,10.0,17.0,28.0,,3.0,0.0,63.0,,30.0,24.0,14.0,,,3.0,51.0,14.0,54.0,4.0,0.0,,140.0,63.0,14.0,3.0,,,41.0,1.0,7.0,249.0,5.0,65.0,,1.0,5.0,16.0,,,,1.0,,1.0,2.0,0.328,5.0,,1.0,,1.0,,9.0,,1.0,1.0,11.0,1.0,31.0,9.0,,,6.0,,2.0,16.0,1.0,3.0,2.0,7.0,,47.0,2.0,7.0,6.0,0.3481,3.0,5.0,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,
172567,Josh Cullen,Midfielder,Burnley,90,Ireland,2023-24,82.0,2.2956,0.0,,42.0,,5.0,134.0,25.0,23.0,179.0,1341.0,,,45.0,,,2059.0,24.0,113.0,8.0,31.0,92.0,1127.0,,4.0,48.0429,,24.0,48.0,346.0,,49.0,0.0,195.0,,359.0,141.0,25.0,,,13.0,646.0,40.0,150.0,21.0,0.0,,1302.0,232.0,29.0,3.0,,,413.0,15.0,35.0,1623.0,16.0,526.0,,9.0,45.0,48.0,,,,23.0,3.0,7.0,5.0,0.34,9.0,3.0,6.0,2.0,,1.0,2.0,10.0,1.0,1.0,18.0,3.0,58.0,12.0,1.0,1.0,5.0,,16.0,15.0,3.0,4.0,19.0,24.0,1.0,223.0,1.0,5.0,14.0,0.5915,,19.0,4.0,,1.0,3.0,4.0,1.0,,2.0,2.0,,1.0,,3.0,,,8.0,,,,14.0,1.0,,
437757,Han-Noah Massengo,Midfielder,Burnley,90,France,2023-24,1.0,0.0005,0.0,,1.0,,,3.0,3.0,,4.0,9.0,,,1.0,,,14.0,1.0,1.0,,2.0,1.0,5.0,,,0.3013,,,,1.0,,,0.0,2.0,,4.0,1.0,3.0,,,,1.0,,1.0,,0.0,,9.0,8.0,1.0,,,,4.0,,,16.0,1.0,4.0,,0.0,1.0,1.0,,,,,,,,,,,2.0,,,,3.0,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44683,Jay Rodriguez,Forward,Wrexham,109,England,2023-24,69.0,0.1047,0.0,,14.0,,1.0,54.0,21.0,7.0,73.0,215.0,,,62.0,,,813.0,40.0,47.0,1.0,14.0,25.0,136.0,,1.0,15.0841,,7.0,18.0,62.0,,6.0,1.0,116.0,,61.0,25.0,21.0,,,5.0,85.0,17.0,54.0,22.0,0.0,,215.0,102.0,9.0,6.0,,,50.0,1.0,6.0,332.0,11.0,57.0,,0.0,19.0,19.0,,,,3.0,,6.0,8.0,1.6276,16.0,1.0,1.0,2.0,7.0,0.0,14.0,,4.0,4.0,28.0,6.0,29.0,10.0,2.0,,3.0,1.0,1.0,8.0,6.0,8.0,1.0,18.0,,42.0,,3.0,14.0,3.4929,,9.0,,,,2.0,,1.0,,2.0,2.0,,1.0,,,,,,1.0,,,,,1.0,1.0
183751,Manuel Benson,Forward,Burnley U21,19587,Angola,2023-24,15.0,0.199,0.0,,3.0,,,3.0,8.0,1.0,3.0,47.0,,,4.0,,,110.0,4.0,11.0,,4.0,11.0,44.0,,,5.0927,,,5.0,2.0,,4.0,0.0,26.0,,6.0,6.0,8.0,,,1.0,34.0,5.0,22.0,,0.0,,44.0,27.0,2.0,4.0,,,13.0,,,92.0,,12.0,,0.0,,,,,,1.0,2.0,,2.0,0.3108,4.0,,6.0,,,,7.0,2.0,1.0,1.0,3.0,,11.0,1.0,,,6.0,,7.0,10.0,,2.0,,1.0,,26.0,2.0,1.0,1.0,0.0615,1.0,1.0,,,,4.0,,,,1.0,1.0,,,,,,,1.0,,,,4.0,,,
435973,Lyle Foster,Forward,Burnley,90,South Africa,2023-24,191.0,1.2749,1.0,,19.0,,3.0,141.0,24.0,22.0,144.0,452.0,,,157.0,,,1906.0,107.0,99.0,10.0,26.0,49.0,298.0,,3.0,47.1639,1.0,33.0,43.0,105.0,,11.0,0.0,290.0,,91.0,51.0,24.0,,,9.0,210.0,33.0,133.0,50.0,1.0,,427.0,273.0,10.0,19.0,,,123.0,3.0,10.0,757.0,3.0,98.0,,0.0,3.0,40.0,,,,16.0,,4.0,17.0,4.7847,30.0,3.0,3.0,5.0,14.0,3.0,2.0,,10.0,10.0,98.0,4.0,84.0,10.0,2.0,,18.0,,3.0,51.0,4.0,13.0,3.0,24.0,,133.0,4.0,11.0,14.0,4.4661,4.0,21.0,,,2.0,13.0,,1.0,,2.0,2.0,,3.0,,,,,,,,,,6.0,,
511783,Anass Zaroury,Forward,Panathinaikos,264,Morocco,2023-24,14.0,0.1009,1.0,,1.0,,,15.0,6.0,1.0,19.0,59.0,,,1.0,,,148.0,1.0,6.0,,6.0,6.0,38.0,,,3.0815,,1.0,4.0,21.0,,3.0,0.0,20.0,,12.0,8.0,6.0,,,1.0,26.0,4.0,19.0,,1.0,,58.0,35.0,,2.0,,,6.0,,2.0,92.0,2.0,17.0,,0.0,4.0,10.0,,,,2.0,1.0,1.0,1.0,0.0346,2.0,,6.0,,,,5.0,3.0,,,4.0,,13.0,2.0,,,3.0,,8.0,5.0,,1.0,,4.0,,20.0,,1.0,3.0,0.1655,,,1.0,,,2.0,1.0,,,1.0,1.0,,,,2.0,,,2.0,,,,4.0,,,
520295,David Datro Fofana,Forward,Chelsea,8,Cote d’Ivoire,2023-24,94.0,0.2856,0.0,,10.0,,1.0,51.0,15.0,10.0,52.0,168.0,,,48.0,,,879.0,35.0,48.0,2.0,14.0,35.0,112.0,,2.0,13.6287,,2.0,18.0,58.0,,10.0,1.0,142.0,,34.0,22.0,15.0,,,5.0,70.0,16.0,94.0,13.0,0.0,,164.0,142.0,5.0,15.0,,,26.0,1.0,4.0,350.0,1.0,47.0,,1.0,1.0,10.0,,,,7.0,1.0,2.0,10.0,1.852,17.0,1.0,2.0,4.0,9.0,1.0,5.0,1.0,5.0,5.0,49.0,2.0,59.0,6.0,3.0,,22.0,1.0,2.0,42.0,2.0,7.0,3.0,17.0,,50.0,,5.0,14.0,4.523,7.0,10.0,,,,6.0,,1.0,,1.0,1.0,,3.0,,,,,,,,,,3.0,,
492831,Zeki Amdouni,Forward,Burnley,90,Switzerland,2023-24,174.0,1.271,0.0,,27.0,,7.0,83.0,34.0,27.0,93.0,488.0,,,72.0,,,1969.0,56.0,110.0,10.0,32.0,94.0,377.0,,2.0,42.1565,3.0,10.0,41.0,113.0,,39.0,0.0,284.0,,106.0,79.0,34.0,,,9.0,247.0,31.0,212.0,16.0,0.0,,437.0,252.0,18.0,29.0,,,98.0,9.0,18.0,879.0,5.0,149.0,,2.0,10.0,28.0,,,,15.0,1.0,10.0,22.0,2.9733,39.0,1.0,7.0,5.0,2.0,3.0,7.0,1.0,10.0,10.0,77.0,6.0,118.0,13.0,2.0,,47.0,,7.0,79.0,6.0,17.0,10.0,22.0,,171.0,,26.0,21.0,5.8227,2.0,15.0,4.0,,2.0,14.0,4.0,1.0,,7.0,7.0,,3.0,1.0,,,,,1.0,,,3.0,1.0,1.0,1.0
487702,Luca Koleosho,Forward,Burnley,90,Italy,2023-24,106.0,1.0704,0.0,,7.0,,,54.0,15.0,13.0,59.0,246.0,,,29.0,,,984.0,27.0,55.0,8.0,29.0,53.0,186.0,,,21.7728,,,23.0,68.0,,13.0,0.0,161.0,,54.0,46.0,15.0,,,3.0,138.0,15.0,132.0,2.0,0.0,,244.0,164.0,4.0,33.0,,,43.0,2.0,1.0,471.0,3.0,51.0,,0.0,5.0,10.0,,,,10.0,2.0,6.0,5.0,0.3729,17.0,1.0,21.0,1.0,8.0,0.0,2.0,2.0,2.0,2.0,57.0,2.0,79.0,13.0,1.0,,39.0,,21.0,53.0,2.0,12.0,,18.0,,81.0,3.0,13.0,4.0,1.9734,7.0,1.0,4.0,1.0,,11.0,4.0,,,2.0,2.0,,1.0,1.0,,,,,1.0,,,,,,
437748,Mike Trésor,Forward,Burnley,90,Belgium,2023-24,36.0,0.5448,0.0,,10.0,,,31.0,16.0,3.0,33.0,146.0,,,10.0,,,413.0,9.0,25.0,2.0,14.0,24.0,113.0,,2.0,11.6538,,1.0,10.0,44.0,,3.0,0.0,61.0,,27.0,28.0,16.0,,,4.0,76.0,8.0,51.0,1.0,0.0,,142.0,87.0,6.0,11.0,,,35.0,1.0,,258.0,1.0,42.0,,0.0,2.0,12.0,,,,7.0,1.0,1.0,,,4.0,,13.0,,2.0,,13.0,5.0,,,6.0,,27.0,5.0,,,11.0,,27.0,17.0,,4.0,,,,40.0,2.0,4.0,,0.464,1.0,5.0,1.0,,,4.0,1.0,,,,,,,,4.0,1.0,1.0,12.0,,,0.0619,19.0,1.0,,
