element,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
528,232571,Anthony,Patterson,2562193,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-332,20165,0,332
528,232571,Anthony,Patterson,2562202,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-220,19860,0,220
528,232571,Anthony,Patterson,2562213,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-182,19780,0,182
528,232571,Anthony,Patterson,2562215,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-170,19586,0,170
528,232571,Anthony,Patterson,2562232,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-105,19477,0,105
528,232571,Anthony,Patterson,2562244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-115,19393,0,115
528,232571,Anthony,Patterson,2562252,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-111,19282,0,111
528,232571,Anthony,Patterson,2562260,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-78,19208,0,78
528,232571,Anthony,Patterson,2562272,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-93,19115,0,93
529,74854,Simon,Moore,2561899,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,47851,0,0
529,74854,Simon,Moore,2561908,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1015,53868,2053,3068
529,74854,Simon,Moore,2561922,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2388,53351,1321,3709
529,74854,Simon,Moore,2561929,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1889,52702,1216,3105
529,74854,Simon,Moore,2561942,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1263,52031,928,2191
529,74854,Simon,Moore,2561953,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1514,50828,796,2310
529,74854,Simon,Moore,2561962,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1320,49735,637,1957
529,74854,Simon,Moore,2561972,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1323,48848,483,1806
529,74854,Simon,Moore,2561979,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-894,48094,332,1226
529,74854,Simon,Moore,2561992,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-837,47471,357,1194
529,74854,Simon,Moore,2562002,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-404,47365,423,827
529,74854,Simon,Moore,2562009,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,396,48831,1216,820
529,74854,Simon,Moore,2562022,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-74,49357,555,629
529,74854,Simon,Moore,2562031,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-57,48481,495,552
529,74854,Simon,Moore,2562041,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,795,49608,1488,693
529,74854,Simon,Moore,2562053,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1135,48619,993,2128
529,74854,Simon,Moore,2562057,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,154,48828,933,779
529,74854,Simon,Moore,2562073,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-245,49598,683,928
529,74854,Simon,Moore,2562083,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-417,48584,358,775
529,74854,Simon,Moore,2562093,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-146,47869,397,543
529,74854,Simon,Moore,2562097,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-244,47670,367,611
529,74854,Simon,Moore,2562112,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-378,47341,367,745
529,74854,Simon,Moore,2562124,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-208,47186,273,481
529,74854,Simon,Moore,2562132,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-373,46865,253,626
529,74854,Simon,Moore,2562136,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-86,46792,353,439
529,74854,Simon,Moore,2562152,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-106,46838,354,460
529,74854,Simon,Moore,2562162,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-70,46796,326,396
529,74854,Simon,Moore,2562165,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-27,46794,278,305
529,74854,Simon,Moore,2562180,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-105,46708,204,309
529,74854,Simon,Moore,2562193,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-193,46572,316,509
529,74854,Simon,Moore,2562202,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-560,45913,84,644
529,74854,Simon,Moore,2562213,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-305,45762,99,404
529,74854,Simon,Moore,2562215,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-992,44608,35,1027
529,74854,Simon,Moore,2562232,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-661,44065,47,708
529,74854,Simon,Moore,2562244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-543,43596,77,620
529,74854,Simon,Moore,2562252,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-302,43355,154,456
529,74854,Simon,Moore,2562260,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-50,43319,210,260
529,74854,Simon,Moore,2562272,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-286,43057,188,474
530,490000,Blondy,Nna Noukeu,2561899,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,14855,0,0
530,490000,Blondy,Nna Noukeu,2561908,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-598,16429,364,962
530,490000,Blondy,Nna Noukeu,2561922,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-718,16450,340,1058
530,490000,Blondy,Nna Noukeu,2561929,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-522,16445,376,898
530,490000,Blondy,Nna Noukeu,2561942,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-463,16242,228,691
530,490000,Blondy,Nna Noukeu,2561953,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-410,16029,225,635
530,490000,Blondy,Nna Noukeu,2561962,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-295,15814,277,572
530,490000,Blondy,Nna Noukeu,2561972,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-451,15601,140,591
530,490000,Blondy,Nna Noukeu,2561979,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-118,15600,270,388
530,490000,Blondy,Nna Noukeu,2561992,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-413,15293,91,504
530,490000,Blondy,Nna Noukeu,2562002,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,823,16844,1134,311
530,490000,Blondy,Nna Noukeu,2562009,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,137,17162,518,381
530,490000,Blondy,Nna Noukeu,2562022,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-51,17836,298,349
530,490000,Blondy,Nna Noukeu,2562031,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-33,16933,209,242
530,490000,Blondy,Nna Noukeu,2562041,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,880,17967,1142,262
530,490000,Blondy,Nna Noukeu,2562053,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-832,17190,444,1276
530,490000,Blondy,Nna Noukeu,2562057,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,153,17324,466,313
530,490000,Blondy,Nna Noukeu,2562073,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-199,17481,276,475
530,490000,Blondy,Nna Noukeu,2562083,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-150,17240,139,289
530,490000,Blondy,Nna Noukeu,2562093,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-88,16694,145,233
530,490000,Blondy,Nna Noukeu,2562097,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-74,16631,186,260
530,490000,Blondy,Nna Noukeu,2562112,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-152,16485,167,319
530,490000,Blondy,Nna Noukeu,2562124,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-378,16076,38,416
530,490000,Blondy,Nna Noukeu,2562132,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-507,15566,0,507
530,490000,Blondy,Nna Noukeu,2562136,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-334,15233,0,334
530,490000,Blondy,Nna Noukeu,2562152,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-274,14958,0,274
530,490000,Blondy,Nna Noukeu,2562162,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-254,14722,0,254
530,490000,Blondy,Nna Noukeu,2562165,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-139,14590,0,139
530,490000,Blondy,Nna Noukeu,2562180,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-138,14438,0,138
530,490000,Blondy,Nna Noukeu,2562193,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-198,14257,0,198
530,490000,Blondy,Nna Noukeu,2562202,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-202,13902,0,202
530,490000,Blondy,Nna Noukeu,2562213,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-168,13897,0,168
530,490000,Blondy,Nna Noukeu,2562215,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-194,13659,0,194
530,490000,Blondy,Nna Noukeu,2562232,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-119,13563,0,119
530,490000,Blondy,Nna Noukeu,2562244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-112,13479,0,112
530,490000,Blondy,Nna Noukeu,2562252,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-105,13376,0,105
530,490000,Blondy,Nna Noukeu,2562260,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-102,13269,0,102
530,490000,Blondy,Nna Noukeu,2562272,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-144,13127,0,144
531,223827,Daniel,Ballard,2561899,17,False,90,1,0,1,0,0,0,0,0,0,0,3,53,69.6,0.5,64.0,13.4,13,4,1,14,1,0.18,0.01,0.19,0.56,45,0,20153,0,0
531,223827,Daniel,Ballard,2561908,1,False,8,0,0,0,0,0,0,0,0,0,0,0,8,5.2,10.3,2.0,1.8,2,0,0,2,1,0.00,0.17,0.17,0.00,46,470048,710777,502062,32014
531,223827,Daniel,Ballard,2561922,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,46,-165591,515526,80977,246568
531,223827,Daniel,Ballard,2561929,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,46,-164675,370426,2532,167207
531,223827,Daniel,Ballard,2561942,1,False,53,0,0,0,1,0,0,0,0,0,0,0,2,12.6,10.1,1.0,2.4,5,0,1,6,0,0.01,0.00,0.01,0.46,46,-55513,323304,1142,56655
531,223827,Daniel,Ballard,2561953,1,False,15,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0.0,7.0,1.1,3,0,0,3,0,0.13,0.00,0.13,0.59,46,-22711,303335,4605,27316
531,223827,Daniel,Ballard,2561962,3,False,53,0,0,0,0,0,0,0,0,0,0,0,12,36.8,0.5,7.0,4.4,16,2,3,19,0,0.17,0.00,0.17,0.63,46,-15605,289236,5292,20897
531,223827,Daniel,Ballard,2561972,10,False,90,0,0,1,0,0,0,0,0,0,0,2,33,31.2,21.3,31.0,8.4,9,1,1,10,1,0.06,0.13,0.19,0.83,46,-4355,287786,10890,15245
531,223827,Daniel,Ballard,2561979,2,False,90,0,0,0,1,0,0,0,0,0,0,0,4,18.2,0.6,19.0,3.8,7,3,2,9,1,0.05,0.01,0.06,0.90,46,1277,289160,9468,8191
531,223827,Daniel,Ballard,2561992,4,False,90,0,0,0,1,0,0,0,0,0,0,0,13,25.2,11.5,21.0,5.8,9,2,1,10,1,0.28,0.03,0.31,0.86,46,8660,301986,17773,9113
531,223827,Daniel,Ballard,2562002,10,False,90,1,1,0,2,0,0,0,0,0,0,0,24,50.0,0.3,23.0,7.3,7,0,0,7,1,0.09,0.00,0.09,1.91,46,-6809,292599,5315,12124
531,223827,Daniel,Ballard,2562009,1,False,90,0,0,0,1,0,0,0,1,0,0,0,7,7.8,0.5,0.0,0.8,5,6,0,5,1,0.00,0.02,0.02,2.16,46,99960,414094,106040,6080
531,223827,Daniel,Ballard,2562022,3,False,90,0,0,0,2,0,0,0,0,0,0,0,6,30.6,13.4,10.0,5.4,9,3,1,10,1,0.07,0.00,0.07,1.70,46,6428,412585,21790,15362
531,223827,Daniel,Ballard,2562031,4,False,90,0,0,0,1,0,0,0,0,0,0,0,8,25.2,0.7,4.0,3.0,10,0,2,12,1,0.00,0.00,0.00,1.45,46,-9066,396385,9640,18706
531,223827,Daniel,Ballard,2562041,1,False,90,0,0,0,3,0,0,0,0,0,0,0,2,19.4,0.1,2.0,2.2,5,2,2,7,1,0.00,0.00,0.00,2.42,46,372,397683,14683,14311
531,223827,Daniel,Ballard,2562053,8,False,90,0,0,1,0,0,0,0,0,0,0,0,24,19.2,1.2,9.0,2.9,9,1,1,10,1,0.13,0.01,0.14,0.24,46,-2922,397924,30321,33243
