element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
539,DEF,167512,Luke,O'Nien,2645199,1,False,66,0,0,0,1,0,0,0,1,0,0,0,1,11.4,1.4,4.0,1.7,4,4,1,5,1,0.01,0.01,0.02,1.69,40,0,332959,0,0,56
540,DEF,105717,Arthur,Masuaku,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,25578,0,0,56
541,DEF,93605,Thomas,Meunier,2645199,1,False,90,0,0,0,2,0,0,0,0,0,0,0,5,13.8,5.3,11.0,3.0,2,3,2,4,1,0.08,0.08,0.16,1.80,45,0,26928,0,0,56
542,MID,484420,Enzo,Le Fée,2645199,2,False,79,0,0,0,1,0,0,0,0,0,0,0,13,4.6,9.9,0.0,1.5,0,1,1,2,1,0.00,0.03,0.03,1.69,60,0,942702,0,0,56
543,MID,547027,Habib,Diarra,2645199,1,False,10,0,0,0,1,0,0,0,0,0,0,0,3,0.4,0.6,2.0,0.3,0,0,0,0,0,0.03,0.00,0.03,0.10,55,0,6286,0,0,56
544,MID,84450,Granit,Xhaka,2645199,9,False,90,0,1,0,2,0,0,0,0,0,0,2,31,18.8,31.4,0.0,5.0,2,8,3,13,1,0.00,0.09,0.09,1.80,55,0,392611,0,0,56
545,MID,577669,Noah,Sadiki,2645199,2,False,90,0,0,0,2,0,0,0,0,0,0,0,18,14.6,32.1,25.0,7.2,0,2,0,2,1,0.06,0.03,0.09,1.80,50,0,32634,0,0,56
546,MID,535818,Simon,Adingra,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,9551,0,0,56
547,MID,461199,Romaine,Mundle,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,801,0,0,56
548,MID,554197,Chris,Rigg,2645199,1,False,10,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.10,50,0,6214,0,0,56
549,MID,549912,Chemsdine,Talbi,2645199,1,False,31,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.9,0.0,0.0,0,2,0,2,0,0.00,0.00,0.00,0.14,55,0,20822,0,0,56
550,MID,699989,Djiamgone Jocelin Ta,Bi,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,501,0,0,56
551,MID,536661,Nilson,Angulo,2645199,5,False,58,1,0,0,1,0,0,0,1,0,0,0,23,32.8,3.3,16.0,5.2,1,5,1,7,1,0.15,0.01,0.16,1.66,50,0,5260,0,0,56
552,FWD,441264,Brian,Brobbey,2645199,2,False,66,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.5,9.0,1.1,0,0,0,0,1,0.30,0.00,0.30,1.69,60,0,1279847,0,0,56
553,FWD,437505,Wilson,Isidor,2645199,1,False,23,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.10,55,0,90196,0,0,56
