matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,expectedGoals,expectedGoalsOnTarget,hitWoodwork,expectedAssists,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,expectedGoalsOnTargetConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
284103,11,2009-10-31 15:00:00,"Turf Moor, Burnley",20219.0,Away,Hull,Burnley,0,2,L,0,1,1,0,,8.0,3.0,1.0,4.0,,,,,,6.0,6.0,22.0,71.0,277.0,168.0,40.7,7.0,21.0,15.0,20.0,41.0,19.0,3.0,,,3.0,14.0,173.0,2.0,2.0,,,,57.0,48.0,16.0,14.0,1.0,1.0,1.0,15.0,13.0,0.0,0.0,,,5.0
284113,12,2009-11-08 13:30:00,"The MKM Stadium, Hull",24516.0,Home,Hull,Stoke,2,1,W,0,1,0,1,2.0,16.0,5.0,8.0,3.0,,,,,1.0,12.0,5.0,32.0,89.0,379.0,273.0,56.7,,20.0,17.0,23.0,39.0,18.0,1.0,,,5.0,10.0,171.0,,1.0,,,,55.0,52.0,16.0,21.0,4.0,4.0,1.0,13.0,14.0,0.0,0.0,,,1.0
284124,13,2009-11-21 15:00:00,"The MKM Stadium, Hull",24909.0,Home,Hull,West Ham,3,3,D,3,2,1,0,3.0,12.0,3.0,4.0,5.0,,,,,2.0,6.0,3.0,25.0,95.0,372.0,281.0,54.4,,26.0,17.0,7.0,31.0,18.0,1.0,1.0,,3.0,12.0,147.0,,3.0,,,,57.0,48.0,10.0,14.0,5.0,5.0,2.0,11.0,19.0,0.0,0.0,1.0,1.0,
284135,14,2009-11-28 15:00:00,"Etihad Stadium, Manchester",46382.0,Away,Hull,Man City,1,1,D,0,1,0,0,1.0,10.0,2.0,6.0,2.0,,,,,,7.0,3.0,21.0,76.0,338.0,239.0,44.3,,25.0,19.0,21.0,31.0,18.0,4.0,,,13.0,13.0,158.0,,1.0,,,,60.0,58.0,16.0,14.0,2.0,2.0,1.0,12.0,15.0,0.0,0.0,1.0,1.0,1.0
284141,15,2009-12-05 15:00:00,"Villa Park, Birmingham",39748.0,Away,Hull,Aston Villa,0,3,L,0,2,0,0,,8.0,,5.0,3.0,,,1.0,,,5.0,,19.0,74.0,360.0,260.0,52.7,,26.0,22.0,15.0,35.0,24.0,6.0,,,5.0,20.0,168.0,,3.0,,,,67.0,79.0,22.0,30.0,3.0,3.0,3.0,17.0,15.0,0.0,0.0,,,1.0
284154,16,2009-12-12 15:00:00,"The MKM Stadium, Hull",24124.0,Home,Hull,Blackburn,0,0,D,0,0,0,0,,11.0,7.0,3.0,1.0,,,1.0,,,7.0,5.0,25.0,86.0,325.0,216.0,47.3,,20.0,15.0,12.0,45.0,24.0,4.0,,,2.0,16.0,192.0,,,,1.0,,59.0,66.0,15.0,24.0,3.0,3.0,2.0,14.0,19.0,0.0,0.0,,,1.0
284163,17,2009-11-25 19:45:00,"The MKM Stadium, Hull",24685.0,Home,Hull,Everton,3,2,W,3,0,0,0,3.0,8.0,6.0,1.0,1.0,,,,,,2.0,1.0,16.0,85.0,302.0,205.0,43.5,,11.0,8.0,21.0,42.0,24.0,2.0,,,2.0,15.0,172.0,,2.0,,,1.0,55.0,68.0,17.0,21.0,3.0,3.0,2.0,19.0,23.0,0.0,0.0,,,1.0
284170,18,2009-12-19 17:30:00,"Emirates Stadium, London",60006.0,Away,Hull,Arsenal,0,3,L,0,1,0,0,,9.0,3.0,4.0,2.0,,,,,,4.0,1.0,20.0,85.0,324.0,230.0,35.9,,25.0,17.0,32.0,22.0,12.0,5.0,1.0,,6.0,22.0,163.0,,3.0,,,,58.0,59.0,16.0,10.0,,,,17.0,9.0,0.0,0.0,1.0,,4.0
284184,19,2009-12-27 16:00:00,"The MKM Stadium, Hull",24627.0,Home,Hull,Man Utd,1,3,L,0,1,0,0,1.0,14.0,4.0,7.0,3.0,,,,,,11.0,4.0,26.0,82.0,311.0,209.0,40.4,,16.0,13.0,25.0,38.0,21.0,4.0,1.0,,6.0,14.0,172.0,,3.0,,,1.0,53.0,58.0,12.0,16.0,5.0,5.0,1.0,14.0,17.0,0.0,0.0,1.0,1.0,
284192,20,2009-12-29 20:00:00,"Toughsheet Community Stadium, Bolton",20696.0,Away,Hull,Bolton,2,2,D,0,1,0,0,2.0,14.0,5.0,5.0,4.0,,,,,2.0,9.0,4.0,27.0,84.0,338.0,244.0,54.0,,16.0,12.0,9.0,41.0,14.0,4.0,1.0,1.0,1.0,10.0,183.0,,2.0,,,,57.0,59.0,17.0,20.0,8.0,8.0,2.0,21.0,17.0,0.0,0.0,,,4.0
284204,21,2010-02-02 19:45:00,"The MKM Stadium, Hull",,Home,Hull,Chelsea,1,1,D,1,1,0,0,1.0,9.0,2.0,4.0,3.0,,,,,1.0,8.0,4.0,17.0,74.0,272.0,188.0,36.1,,18.0,12.0,22.0,59.0,32.0,2.0,1.0,,6.0,16.0,185.0,,1.0,,,,46.0,64.0,10.0,13.0,6.0,6.0,2.0,12.0,12.0,0.0,0.0,,,1.0
284218,22,2010-01-16 15:00:00,"White Hart Lane, London",35729.0,Away,Hull,Spurs,0,0,D,0,0,0,0,,9.0,,5.0,4.0,,,,,,5.0,1.0,20.0,87.0,276.0,167.0,37.5,,26.0,22.0,12.0,47.0,30.0,11.0,,,11.0,13.0,178.0,,,,1.0,,56.0,75.0,15.0,32.0,1.0,1.0,2.0,12.0,13.0,0.0,0.0,,,1.0
284221,23,2010-01-23 15:00:00,"Old Trafford, Manchester",73933.0,Away,Hull,Man Utd,0,4,L,0,1,0,0,,8.0,2.0,3.0,3.0,,,,,,5.0,2.0,15.0,83.0,348.0,251.0,40.8,,25.0,20.0,25.0,35.0,22.0,5.0,1.0,,14.0,10.0,159.0,,4.0,,,,55.0,56.0,17.0,17.0,8.0,8.0,,10.0,6.0,0.0,0.0,,,3.0
284234,24,2010-01-30 15:00:00,"The MKM Stadium, Hull",24957.0,Home,Hull,Wolves,2,2,D,1,0,0,0,2.0,10.0,5.0,5.0,,,,,,1.0,8.0,3.0,27.0,95.0,308.0,198.0,50.1,,16.0,13.0,6.0,49.0,29.0,2.0,1.0,2.0,,18.0,205.0,,2.0,,,1.0,46.0,61.0,18.0,19.0,4.0,4.0,2.0,16.0,10.0,0.0,0.0,1.0,1.0,2.0
284244,25,2010-02-06 15:00:00,"The MKM Stadium, Hull",24959.0,Home,Hull,Man City,2,1,W,1,0,0,0,2.0,10.0,3.0,5.0,2.0,,,,,1.0,7.0,3.0,28.0,88.0,293.0,177.0,42.1,,16.0,14.0,27.0,38.0,16.0,6.0,,,6.0,25.0,209.0,,1.0,,,,54.0,78.0,18.0,22.0,4.0,4.0,1.0,14.0,14.0,0.0,0.0,,,5.0
284257,26,2010-02-10 20:00:00,"Ewood Park, Blackburn",23518.0,Away,Hull,Blackburn,0,1,L,0,1,1,0,,7.0,2.0,3.0,2.0,,,,,,5.0,3.0,17.0,79.0,265.0,131.0,43.9,,18.0,16.0,19.0,53.0,21.0,5.0,,,7.0,9.0,215.0,,1.0,,,,53.0,63.0,17.0,26.0,6.0,6.0,3.0,15.0,14.0,0.0,0.0,,,2.0
284267,27,2010-02-20 15:00:00,"Boleyn Ground, London",33971.0,Away,Hull,West Ham,0,3,L,0,1,1,0,,8.0,2.0,5.0,1.0,,,,,,4.0,1.0,25.0,97.0,317.0,206.0,43.6,,16.0,14.0,14.0,29.0,14.0,2.0,,,9.0,16.0,172.0,,3.0,,,,53.0,68.0,19.0,26.0,1.0,2.0,2.0,13.0,13.0,0.0,0.0,,,2.0
284274,28,2010-04-21 19:45:00,"The MKM Stadium, Hull",23842.0,Home,Hull,Aston Villa,0,2,L,0,1,0,0,,15.0,5.0,4.0,6.0,,,,,,8.0,6.0,24.0,83.0,364.0,265.0,49.9,,15.0,13.0,18.0,16.0,11.0,2.0,1.0,1.0,8.0,14.0,167.0,,2.0,,,,34.0,61.0,9.0,20.0,11.0,11.0,,8.0,6.0,0.0,0.0,,,2.0
284283,29,2010-03-07 16:00:00,"Goodison Park, Liverpool",34682.0,Away,Hull,Everton,1,5,L,1,2,0,0,1.0,8.0,3.0,3.0,2.0,,,,,,5.0,3.0,23.0,92.0,371.0,263.0,44.6,,18.0,14.0,23.0,39.0,23.0,7.0,1.0,,1.0,10.0,163.0,,5.0,,,1.0,44.0,58.0,11.0,17.0,1.0,1.0,3.0,23.0,12.0,0.0,0.0,,,
284294,30,2010-03-13 17:30:00,"The MKM Stadium, Hull",25023.0,Home,Hull,Arsenal,1,2,L,1,1,1,0,1.0,9.0,1.0,6.0,2.0,,,,,,4.0,,15.0,62.0,244.0,154.0,32.9,,30.0,24.0,21.0,37.0,12.0,5.0,1.0,1.0,9.0,15.0,170.0,,2.0,,,,61.0,71.0,13.0,24.0,2.0,2.0,,16.0,13.0,0.0,0.0,1.0,1.0,2.0
284306,31,2010-03-20 15:00:00,"Fratton Park, Portsmouth",16513.0,Away,Hull,Portsmouth,2,3,L,1,1,0,0,2.0,9.0,2.0,4.0,3.0,,,1.0,,2.0,6.0,3.0,22.0,82.0,310.0,225.0,41.0,,16.0,11.0,24.0,31.0,20.0,8.0,,1.0,3.0,2.0,142.0,,3.0,,,,53.0,37.0,28.0,16.0,1.0,1.0,,9.0,6.0,0.0,0.0,,,6.0
284314,32,2010-03-27 15:00:00,"The MKM Stadium, Hull",24361.0,Home,Hull,Fulham,2,0,W,1,0,0,0,2.0,10.0,5.0,4.0,1.0,,,,,1.0,5.0,3.0,21.0,78.0,272.0,154.0,38.3,,12.0,8.0,18.0,39.0,23.0,10.0,,,2.0,15.0,185.0,,,,1.0,,48.0,57.0,18.0,26.0,6.0,6.0,1.0,11.0,16.0,0.0,0.0,1.0,1.0,2.0
284328,33,2010-04-03 15:00:00,"bet365 Stadium, Stoke",27604.0,Away,Hull,Stoke,0,2,L,0,1,0,0,,8.0,1.0,3.0,4.0,,,,,,1.0,1.0,25.0,98.0,357.0,253.0,59.4,,13.0,10.0,3.0,46.0,20.0,2.0,,1.0,5.0,13.0,181.0,,2.0,,,,57.0,61.0,26.0,26.0,2.0,2.0,,13.0,13.0,0.0,0.0,,,2.0
284333,34,2010-04-10 15:00:00,"The MKM Stadium, Hull",24369.0,Home,Hull,Burnley,1,4,L,1,1,0,0,1.0,14.0,4.0,8.0,2.0,,,,,1.0,9.0,4.0,25.0,79.0,284.0,181.0,50.6,,19.0,15.0,15.0,39.0,19.0,1.0,,,4.0,14.0,183.0,,4.0,,,,55.0,68.0,20.0,24.0,6.0,6.0,1.0,19.0,14.0,0.0,0.0,,,1.0
284340,35,2010-04-17 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",26669.0,Away,Hull,Birmingham,0,0,D,0,0,0,0,,12.0,3.0,8.0,1.0,,,,,,9.0,4.0,30.0,107.0,386.0,290.0,50.1,,17.0,12.0,16.0,38.0,22.0,6.0,,,2.0,17.0,172.0,,,,1.0,,48.0,58.0,15.0,22.0,1.0,1.0,,13.0,11.0,0.0,0.0,,,3.0
284356,36,2010-04-24 15:00:00,"The MKM Stadium, Hull",25012.0,Home,Hull,Sunderland,0,1,L,0,1,1,1,,15.0,5.0,6.0,4.0,,,1.0,,,7.0,4.0,37.0,79.0,346.0,239.0,54.6,,30.0,18.0,13.0,35.0,27.0,,,,9.0,15.0,163.0,,1.0,,,,70.0,53.0,16.0,12.0,3.0,3.0,1.0,14.0,17.0,0.0,0.0,1.0,,1.0
284369,37,2010-05-03 13:30:00,"The Brick Community Stadium, Wigan",20242.0,Away,Hull,Wigan,2,2,D,1,1,0,0,2.0,6.0,3.0,3.0,,,,,,2.0,5.0,3.0,23.0,67.0,313.0,203.0,36.4,,33.0,25.0,18.0,24.0,12.0,4.0,,,3.0,16.0,175.0,,2.0,,,,64.0,56.0,17.0,18.0,1.0,1.0,,14.0,11.0,0.0,0.0,,,6.0
284376,38,2010-05-09 16:00:00,"The MKM Stadium, Hull",25030.0,Home,Hull,Liverpool,0,0,D,0,0,0,0,,11.0,3.0,4.0,4.0,,,,,,8.0,4.0,22.0,66.0,333.0,258.0,40.4,,25.0,21.0,12.0,34.0,18.0,5.0,,,13.0,19.0,156.0,,,,1.0,,54.0,70.0,13.0,12.0,2.0,2.0,2.0,16.0,10.0,0.0,0.0,,,3.0
