matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321830,18,2011-02-22 20:00:00,"Bloomfield Road, Blackpool",16069,Away,Spurs,Blackpool,1,3,L,0,2,0,0,1.0,26.0,5.0,15.0,6.0,4.0,,4.0,,,25.0,10.0,33.0,82.0,514.0,437.0,61.5,11.0,5.0,13.0,15.0,11.0,2.0,,1.0,8.0,18.0,151.0,3.0,,,59.0,46.0,20.0,5.0,7.0,7.0,1.0,8.0,11.0,0.0,0.0,,,3.0
321838,19,2010-12-26 17:30:00,"Villa Park, Birmingham",39411,Away,Spurs,Aston Villa,2,1,W,1,0,1,0,2.0,13.0,4.0,5.0,4.0,1.0,,1.0,,2.0,10.0,6.0,9.0,47.0,339.0,275.0,42.7,13.0,11.0,9.0,68.0,36.0,5.0,3.0,,8.0,12.0,148.0,1.0,,,58.0,46.0,20.0,12.0,4.0,4.0,1.0,10.0,13.0,0.0,0.0,,,1.0
321853,20,2010-12-28 15:00:00,"White Hart Lane, London",35927,Home,Spurs,Newcastle,2,0,W,0,0,1,0,2.0,16.0,8.0,5.0,3.0,1.0,,1.0,1.0,2.0,12.0,9.0,15.0,51.0,381.0,294.0,55.0,18.0,13.0,16.0,31.0,15.0,4.0,,,2.0,14.0,163.0,,1.0,,56.0,50.0,12.0,20.0,9.0,9.0,,9.0,16.0,0.0,0.0,,,5.0
321863,21,2011-01-01 15:00:00,"White Hart Lane, London",35603,Home,Spurs,Fulham,1,0,W,1,0,0,0,1.0,15.0,5.0,6.0,4.0,1.0,,1.0,,1.0,12.0,7.0,13.0,65.0,591.0,490.0,55.5,15.0,9.0,9.0,45.0,24.0,4.0,,,2.0,11.0,176.0,,1.0,,46.0,37.0,19.0,6.0,5.0,5.0,1.0,12.0,9.0,0.0,0.0,,,2.0
321874,22,2011-01-05 20:00:00,"Goodison Park, Liverpool",34124,Away,Spurs,Everton,1,2,L,1,1,0,0,1.0,14.0,4.0,6.0,4.0,3.0,1.0,2.0,,1.0,12.0,7.0,25.0,74.0,399.0,317.0,53.5,12.0,6.0,22.0,38.0,16.0,6.0,1.0,,8.0,16.0,175.0,2.0,,,58.0,57.0,22.0,12.0,3.0,3.0,1.0,13.0,17.0,0.0,0.0,,,2.0
321883,23,2011-01-16 16:10:00,"White Hart Lane, London",35828,Home,Spurs,Man Utd,0,0,D,0,0,0,1,,18.0,2.0,12.0,4.0,,,,,,11.0,3.0,22.0,74.0,427.0,336.0,56.4,22.0,17.0,21.0,19.0,9.0,,,,12.0,11.0,171.0,,1.0,,61.0,58.0,11.0,18.0,8.0,8.0,2.0,9.0,18.0,0.0,0.0,,,1.0
321895,24,2011-01-22 15:00:00,"St. James' Park, Newcastle",51010,Away,Spurs,Newcastle,1,1,D,0,0,0,0,1.0,14.0,5.0,6.0,3.0,1.0,,1.0,1.0,1.0,14.0,8.0,15.0,59.0,553.0,472.0,64.1,16.0,11.0,14.0,35.0,18.0,3.0,,,6.0,17.0,150.0,1.0,,,50.0,39.0,12.0,7.0,4.0,4.0,,7.0,12.0,0.0,0.0,,,
321904,25,2011-02-02 20:00:00,"Ewood Park, Blackburn",23253,Away,Spurs,Blackburn,1,0,W,1,0,0,0,1.0,6.0,3.0,1.0,2.0,1.0,,1.0,,1.0,4.0,4.0,25.0,66.0,438.0,347.0,53.7,16.0,13.0,21.0,50.0,22.0,6.0,1.0,,9.0,15.0,186.0,,1.0,,55.0,54.0,17.0,14.0,4.0,4.0,,12.0,13.0,0.0,0.0,,,1.0
321913,26,2011-02-05 15:00:00,"White Hart Lane, London",36197,Home,Spurs,Bolton,2,1,W,1,0,0,0,2.0,20.0,7.0,7.0,6.0,,1.0,1.0,1.0,1.0,13.0,9.0,25.0,64.0,371.0,280.0,53.4,26.0,20.0,10.0,57.0,33.0,4.0,1.0,1.0,6.0,15.0,180.0,1.0,,,68.0,59.0,14.0,21.0,6.0,6.0,2.0,12.0,15.0,0.0,0.0,2.0,1.0,4.0
321925,27,2011-02-12 17:30:00,"Stadium of Light, Sunderland",40986,Away,Spurs,Sunderland,2,1,W,1,1,0,0,2.0,13.0,4.0,6.0,3.0,,,1.0,,1.0,7.0,3.0,11.0,53.0,391.0,287.0,46.2,28.0,16.0,16.0,40.0,22.0,5.0,,,5.0,17.0,182.0,1.0,,,70.0,58.0,22.0,21.0,3.0,3.0,,14.0,14.0,0.0,0.0,,,2.0
321933,28,2011-04-20 19:45:00,"White Hart Lane, London",36138,Home,Spurs,Arsenal,3,3,D,2,3,0,0,3.0,17.0,9.0,7.0,1.0,1.0,1.0,1.0,,1.0,10.0,6.0,28.0,74.0,356.0,253.0,45.1,31.0,24.0,30.0,42.0,24.0,3.0,,1.0,6.0,14.0,189.0,3.0,,,73.0,50.0,20.0,15.0,7.0,7.0,,8.0,14.0,0.0,0.0,1.0,1.0,2.0
321946,29,2011-03-06 16:00:00,"Molineux Stadium, Wolverhampton",28669,Away,Spurs,Wolves,3,3,D,2,2,0,0,3.0,20.0,8.0,5.0,7.0,,,1.0,1.0,2.0,16.0,12.0,13.0,55.0,401.0,301.0,46.9,21.0,13.0,16.0,53.0,29.0,6.0,,,1.0,14.0,189.0,3.0,,,66.0,49.0,25.0,15.0,4.0,4.0,,11.0,10.0,0.0,0.0,,,2.0
321954,30,2011-03-19 12:45:00,"White Hart Lane, London",36010,Home,Spurs,West Ham,0,0,D,0,0,0,0,,31.0,9.0,15.0,7.0,1.0,,2.0,3.0,,25.0,12.0,25.0,77.0,501.0,414.0,59.3,28.0,22.0,19.0,22.0,14.0,,,,7.0,16.0,162.0,,1.0,,65.0,51.0,14.0,11.0,6.0,6.0,1.0,6.0,13.0,0.0,0.0,,,1.0
321966,31,2011-04-02 15:00:00,"DW Stadium, Wigan",18578,Away,Spurs,Wigan,0,0,D,0,0,0,0,,11.0,4.0,4.0,3.0,1.0,,1.0,,,9.0,5.0,13.0,70.0,436.0,339.0,54.3,22.0,17.0,20.0,31.0,15.0,4.0,1.0,,8.0,14.0,163.0,,1.0,,50.0,42.0,14.0,4.0,2.0,2.0,,13.0,9.0,0.0,0.0,,,
321975,32,2011-04-09 15:00:00,"White Hart Lane, London",32702,Home,Spurs,Stoke,3,2,W,3,2,0,0,3.0,16.0,5.0,2.0,9.0,1.0,1.0,,,3.0,15.0,13.0,36.0,69.0,455.0,360.0,61.0,19.0,15.0,17.0,44.0,22.0,1.0,,,7.0,7.0,173.0,2.0,,,58.0,52.0,17.0,20.0,10.0,10.0,1.0,13.0,15.0,0.0,0.0,,,
321981,33,2011-05-10 19:45:00,"Etihad Stadium, Manchester",47029,Away,Spurs,Man City,0,1,L,0,1,0,0,,16.0,2.0,7.0,7.0,1.0,,1.0,,,11.0,5.0,19.0,65.0,588.0,513.0,61.9,25.0,21.0,13.0,33.0,21.0,4.0,,,5.0,13.0,161.0,1.0,,1.0,59.0,50.0,14.0,11.0,8.0,8.0,1.0,9.0,7.0,0.0,0.0,,,1.0
321995,34,2011-04-23 15:00:00,"White Hart Lane, London",36160,Home,Spurs,West Brom,2,2,D,1,1,0,0,2.0,24.0,3.0,9.0,12.0,2.0,,3.0,,1.0,17.0,11.0,20.0,66.0,531.0,462.0,60.1,21.0,18.0,19.0,21.0,12.0,2.0,1.0,,5.0,11.0,154.0,2.0,,,59.0,35.0,15.0,5.0,11.0,11.0,3.0,8.0,11.0,0.0,0.0,,,
322001,35,2011-04-30 17:30:00,"Stamford Bridge, London",41681,Away,Spurs,Chelsea,1,2,L,1,1,0,0,1.0,13.0,1.0,5.0,7.0,,,,,1.0,11.0,6.0,6.0,54.0,430.0,365.0,47.6,31.0,21.0,28.0,23.0,12.0,4.0,1.0,1.0,12.0,24.0,147.0,2.0,,,59.0,70.0,4.0,10.0,5.0,5.0,1.0,14.0,12.0,0.0,0.0,,,
322014,36,2011-05-07 17:30:00,"White Hart Lane, London",35585,Home,Spurs,Blackpool,1,1,D,0,0,0,0,1.0,24.0,6.0,9.0,9.0,3.0,,3.0,,1.0,18.0,10.0,28.0,75.0,457.0,377.0,58.6,18.0,14.0,26.0,46.0,25.0,4.0,1.0,,6.0,15.0,188.0,1.0,,,66.0,57.0,24.0,13.0,7.0,7.0,2.0,8.0,12.0,0.0,0.0,,,1.0
322022,37,2011-05-15 16:00:00,"Anfield, Liverpool",44893,Away,Spurs,Liverpool,2,0,W,1,0,0,0,2.0,10.0,3.0,4.0,3.0,,1.0,,,,8.0,4.0,15.0,63.0,403.0,314.0,46.5,19.0,13.0,19.0,61.0,33.0,3.0,,,15.0,13.0,171.0,,1.0,,61.0,56.0,18.0,15.0,5.0,5.0,,8.0,13.0,0.0,0.0,1.0,1.0,
322034,38,2011-05-22 16:00:00,"White Hart Lane, London",36119,Home,Spurs,Birmingham,2,1,W,0,0,0,0,2.0,24.0,7.0,6.0,11.0,,,,,1.0,19.0,13.0,23.0,70.0,622.0,538.0,67.8,17.0,11.0,12.0,37.0,24.0,1.0,,,4.0,23.0,170.0,1.0,,,61.0,59.0,17.0,15.0,7.0,7.0,2.0,8.0,14.0,0.0,0.0,,,2.0
