matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
284100,11,2009-10-31 12:45:00,"Emirates Stadium, London",60103,Away,Spurs,Arsenal,0,3,L,0,2,0,0,,10.0,4.0,4.0,2.0,,,8.0,4.0,28.0,84.0,444.0,340.0,48.0,,33.0,28.0,30.0,21.0,18.0,4.0,,,13.0,17.0,156.0,,3.0,,77.0,62.0,23.0,15.0,2.0,2.0,2.0,11.0,12.0,0.0,0.0,,,3.0
284116,12,2009-11-07 15:00:00,"White Hart Lane, London",35955,Home,Spurs,Sunderland,2,0,W,1,0,0,0,2.0,15.0,3.0,4.0,8.0,,1.0,10.0,7.0,21.0,62.0,380.0,298.0,50.9,,21.0,16.0,24.0,51.0,31.0,3.0,1.0,,7.0,14.0,157.0,,,1.0,62.0,48.0,14.0,10.0,4.0,4.0,2.0,11.0,19.0,0.0,0.0,,,7.0
284129,13,2009-11-22 15:00:00,"White Hart Lane, London",35650,Home,Spurs,Wigan,9,1,W,1,0,0,0,9.0,27.0,15.0,11.0,1.0,1.0,7.0,22.0,12.0,25.0,69.0,417.0,334.0,54.8,,26.0,19.0,24.0,21.0,15.0,2.0,,,5.0,13.0,141.0,,1.0,,57.0,49.0,10.0,17.0,10.0,10.0,1.0,9.0,10.0,0.0,0.0,,,5.0
284131,14,2009-11-28 17:30:00,"Villa Park, Birmingham",39866,Away,Spurs,Aston Villa,1,1,D,0,1,0,0,1.0,25.0,7.0,7.0,11.0,,,17.0,11.0,36.0,102.0,549.0,446.0,63.4,,28.0,18.0,25.0,29.0,15.0,2.0,,,3.0,12.0,165.0,,1.0,,65.0,50.0,17.0,22.0,9.0,9.0,4.0,10.0,12.0,0.0,0.0,,,1.0
284143,15,2009-12-06 16:00:00,"Goodison Park, Liverpool",34003,Away,Spurs,Everton,2,2,D,0,0,0,0,2.0,21.0,8.0,9.0,4.0,,2.0,18.0,11.0,28.0,84.0,328.0,235.0,46.3,,22.0,17.0,21.0,50.0,21.0,2.0,,,8.0,15.0,182.0,,2.0,,65.0,59.0,27.0,11.0,6.0,6.0,1.0,19.0,11.0,0.0,0.0,1.0,,3.0
284159,16,2009-12-12 15:00:00,"White Hart Lane, London",36012,Home,Spurs,Wolves,0,1,L,0,1,0,0,,26.0,7.0,11.0,8.0,,,23.0,14.0,41.0,85.0,561.0,473.0,67.9,,15.0,13.0,16.0,33.0,19.0,1.0,,,1.0,9.0,149.0,,1.0,,50.0,37.0,17.0,6.0,3.0,3.0,1.0,9.0,13.0,0.0,0.0,,,4.0
284167,17,2009-12-16 20:00:00,"White Hart Lane, London",35891,Home,Spurs,Man City,3,0,W,1,0,0,0,3.0,21.0,3.0,14.0,4.0,,2.0,16.0,4.0,30.0,83.0,420.0,316.0,48.3,,18.0,15.0,35.0,34.0,21.0,3.0,,,7.0,13.0,169.0,,,1.0,60.0,55.0,23.0,13.0,5.0,5.0,1.0,10.0,9.0,0.0,0.0,,,8.0
284172,18,2009-12-19 15:00:00,"Ewood Park, Blackburn",26490,Away,Spurs,Blackburn,2,0,W,1,0,0,0,2.0,7.0,2.0,5.0,,,2.0,5.0,2.0,15.0,75.0,500.0,378.0,56.0,,29.0,26.0,16.0,47.0,26.0,2.0,,,5.0,14.0,185.0,,,1.0,70.0,44.0,24.0,14.0,,,,11.0,9.0,0.0,0.0,,,2.0
284183,19,2009-12-26 13:00:00,"Craven Cottage, London",25679,Away,Spurs,Fulham,0,0,D,0,0,0,0,,9.0,2.0,5.0,2.0,,,6.0,3.0,21.0,90.0,394.0,279.0,48.7,,18.0,14.0,27.0,26.0,10.0,1.0,1.0,,7.0,13.0,174.0,,,1.0,58.0,49.0,18.0,11.0,2.0,2.0,1.0,13.0,19.0,0.0,0.0,,,2.0
284198,20,2009-12-28 12:45:00,"White Hart Lane, London",35994,Home,Spurs,West Ham,2,0,W,1,0,0,0,2.0,24.0,4.0,14.0,6.0,1.0,,17.0,6.0,22.0,82.0,502.0,402.0,54.0,,18.0,15.0,29.0,27.0,16.0,1.0,,,5.0,14.0,165.0,,,1.0,54.0,53.0,17.0,16.0,9.0,9.0,,9.0,14.0,0.0,0.0,,,3.0
284205,21,2010-01-20 20:00:00,"Anfield, Liverpool",42016,Away,Spurs,Liverpool,0,2,L,0,1,0,0,,10.0,3.0,2.0,5.0,,,8.0,7.0,22.0,80.0,424.0,312.0,55.2,,20.0,15.0,28.0,39.0,23.0,2.0,,,5.0,22.0,189.0,,2.0,,73.0,75.0,36.0,27.0,3.0,3.0,,17.0,11.0,0.0,0.0,,,5.0
284218,22,2010-01-16 15:00:00,"White Hart Lane, London",35729,Home,Spurs,Hull,0,0,D,0,0,0,0,,30.0,11.0,8.0,11.0,,,22.0,14.0,31.0,68.0,461.0,368.0,62.5,,21.0,16.0,24.0,37.0,18.0,4.0,,,2.0,16.0,180.0,,,1.0,75.0,56.0,32.0,15.0,14.0,14.0,3.0,13.0,11.0,0.0,0.0,,,4.0
284224,23,2010-01-26 20:00:00,"White Hart Lane, London",35467,Home,Spurs,Fulham,2,0,W,1,0,0,0,2.0,16.0,5.0,8.0,3.0,,1.0,13.0,5.0,26.0,79.0,467.0,361.0,50.1,,17.0,11.0,27.0,32.0,14.0,5.0,1.0,,2.0,15.0,178.0,,,1.0,63.0,41.0,21.0,8.0,11.0,11.0,1.0,13.0,16.0,0.0,0.0,,,2.0
284231,24,2010-01-30 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",27238,Away,Spurs,Birmingham,1,1,D,0,0,0,0,1.0,22.0,3.0,9.0,10.0,,1.0,14.0,8.0,28.0,78.0,353.0,240.0,47.6,,19.0,12.0,19.0,33.0,18.0,5.0,,,6.0,11.0,189.0,,1.0,,66.0,51.0,24.0,18.0,8.0,8.0,2.0,10.0,13.0,0.0,0.0,,,1.0
284249,25,2010-02-06 17:30:00,"White Hart Lane, London",35899,Home,Spurs,Aston Villa,0,0,D,0,0,0,0,,34.0,5.0,11.0,18.0,,,25.0,17.0,40.0,79.0,397.0,300.0,56.2,,24.0,16.0,11.0,31.0,14.0,2.0,,,3.0,13.0,182.0,,,1.0,73.0,57.0,27.0,18.0,12.0,12.0,3.0,11.0,13.0,0.0,0.0,,,3.0
284255,26,2010-02-10 19:45:00,"Molineux Stadium, Wolverhampton",27992,Away,Spurs,Wolves,0,1,L,0,1,0,0,,13.0,3.0,7.0,3.0,,,10.0,6.0,21.0,78.0,436.0,329.0,58.2,,20.0,16.0,10.0,42.0,22.0,3.0,,,6.0,10.0,186.0,,1.0,,66.0,41.0,19.0,8.0,6.0,6.0,2.0,13.0,16.0,0.0,0.0,,,4.0
284268,27,2010-02-21 16:15:00,"The Brick Community Stadium, Wigan",16165,Away,Spurs,Wigan,3,0,W,1,0,0,0,3.0,13.0,10.0,1.0,2.0,1.0,2.0,12.0,11.0,24.0,73.0,378.0,253.0,49.1,,34.0,24.0,21.0,34.0,19.0,4.0,,,8.0,13.0,180.0,,,1.0,95.0,56.0,26.0,14.0,2.0,2.0,3.0,14.0,17.0,0.0,0.0,,,1.0
284279,28,2010-02-28 13:00:00,"White Hart Lane, London",35912,Home,Spurs,Everton,2,1,W,2,0,0,0,2.0,17.0,8.0,4.0,5.0,,2.0,15.0,11.0,19.0,63.0,409.0,321.0,47.4,,25.0,20.0,36.0,44.0,22.0,7.0,1.0,,5.0,15.0,161.0,,1.0,,71.0,46.0,15.0,11.0,6.0,7.0,,9.0,18.0,0.0,0.0,,,1.0
284285,29,2010-05-05 20:00:00,"Etihad Stadium, Manchester",47370,Away,Spurs,Man City,1,0,W,0,0,0,0,1.0,13.0,4.0,6.0,3.0,1.0,,9.0,4.0,26.0,62.0,332.0,228.0,45.9,,17.0,13.0,16.0,41.0,23.0,3.0,,,9.0,19.0,173.0,,,1.0,67.0,61.0,26.0,13.0,8.0,8.0,1.0,20.0,12.0,0.0,0.0,,,3.0
284299,30,2010-03-13 12:45:00,"White Hart Lane, London",35474,Home,Spurs,Blackburn,3,1,W,1,0,0,0,3.0,16.0,6.0,8.0,2.0,,3.0,14.0,7.0,20.0,74.0,437.0,349.0,55.5,,25.0,17.0,13.0,49.0,22.0,7.0,,,4.0,8.0,171.0,,1.0,,54.0,52.0,17.0,19.0,5.0,5.0,2.0,12.0,6.0,0.0,0.0,,,6.0
284307,31,2010-03-20 15:00:00,"bet365 Stadium, Stoke",27575,Away,Spurs,Stoke,2,1,W,0,0,0,1,2.0,18.0,6.0,8.0,4.0,,2.0,14.0,9.0,21.0,64.0,411.0,316.0,57.6,,17.0,13.0,20.0,44.0,23.0,2.0,,,2.0,16.0,175.0,,1.0,,42.0,48.0,11.0,15.0,7.0,7.0,,9.0,7.0,0.0,0.0,,,1.0
284317,32,2010-03-27 15:00:00,"White Hart Lane, London",35870,Home,Spurs,Portsmouth,2,0,W,2,0,0,0,2.0,20.0,5.0,11.0,4.0,2.0,1.0,15.0,8.0,27.0,63.0,401.0,321.0,52.2,,35.0,29.0,16.0,27.0,10.0,,1.0,,6.0,14.0,152.0,,,1.0,71.0,53.0,16.0,19.0,11.0,11.0,1.0,7.0,10.0,0.0,0.0,,,4.0
284329,33,2010-04-03 15:00:00,"Stadium of Light, Sunderland",43184,Away,Spurs,Sunderland,1,3,L,0,2,0,0,1.0,14.0,7.0,4.0,3.0,,1.0,12.0,8.0,16.0,74.0,292.0,198.0,46.1,,16.0,15.0,11.0,27.0,11.0,3.0,,1.0,9.0,15.0,167.0,,3.0,,59.0,66.0,18.0,15.0,6.0,6.0,,16.0,18.0,0.0,0.0,,,2.0
284336,34,2010-04-14 20:00:00,"White Hart Lane, London",36041,Home,Spurs,Arsenal,2,1,W,1,0,0,0,2.0,15.0,5.0,3.0,7.0,,1.0,11.0,9.0,13.0,61.0,291.0,190.0,34.1,,27.0,18.0,30.0,46.0,32.0,8.0,,,16.0,14.0,172.0,4.0,1.0,,64.0,70.0,16.0,17.0,4.0,4.0,,13.0,10.0,0.0,0.0,,,4.0
284348,35,2010-04-17 17:30:00,"White Hart Lane, London",35814,Home,Spurs,Chelsea,2,1,W,2,0,0,1,2.0,23.0,8.0,9.0,6.0,,1.0,15.0,10.0,14.0,48.0,322.0,247.0,40.7,,25.0,17.0,18.0,28.0,15.0,6.0,,,10.0,18.0,150.0,,1.0,,59.0,55.0,11.0,9.0,13.0,13.0,1.0,11.0,14.0,0.0,0.0,1.0,1.0,5.0
284357,36,2010-04-24 12:45:00,"Old Trafford, Manchester",75268,Away,Spurs,Man Utd,1,3,L,0,0,0,0,1.0,9.0,3.0,6.0,,,1.0,6.0,1.0,18.0,69.0,336.0,245.0,43.6,,16.0,14.0,19.0,37.0,20.0,5.0,,,9.0,14.0,154.0,,3.0,,53.0,54.0,13.0,12.0,4.0,4.0,,10.0,13.0,0.0,0.0,,,1.0
284368,37,2010-05-01 15:00:00,"White Hart Lane, London",35852,Home,Spurs,Bolton,1,0,W,1,0,0,0,1.0,20.0,6.0,11.0,3.0,,1.0,18.0,8.0,13.0,65.0,376.0,288.0,55.1,,21.0,14.0,23.0,42.0,30.0,5.0,,,4.0,24.0,180.0,,,1.0,64.0,65.0,13.0,17.0,11.0,11.0,,13.0,10.0,0.0,0.0,,,5.0
284373,38,2010-05-09 16:00:00,"Turf Moor, Burnley",21161,Away,Spurs,Burnley,2,4,L,2,1,0,0,2.0,16.0,6.0,3.0,7.0,1.0,2.0,12.0,10.0,21.0,75.0,370.0,283.0,49.8,,21.0,13.0,14.0,26.0,13.0,3.0,,,7.0,13.0,156.0,,4.0,,58.0,49.0,20.0,15.0,6.0,6.0,2.0,11.0,10.0,0.0,0.0,,,2.0
