matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360573,11,2011-11-06 16:00:00,"Craven Cottage, London",25698,Away,Spurs,Fulham,3,1,W,2,0,0,0,3.0,9.0,4.0,2.0,3.0,,,,,2.0,5.0,5.0,6.0,77.0,451.0,349.0,46.1,19.0,13.0,22.0,52.0,25.0,13.0,,,4.0,14.0,174.0,1.0,,1.0,44.0,45.0,13.0,11.0,1.0,1.0,,13.0,6.0,0.0,0.0,,,1.0
360586,12,2011-11-21 20:00:00,"White Hart Lane, London",35818,Home,Spurs,Aston Villa,2,0,W,2,0,0,0,2.0,22.0,6.0,11.0,5.0,3.0,2.0,2.0,,1.0,15.0,5.0,16.0,86.0,618.0,549.0,70.3,13.0,12.0,13.0,18.0,11.0,,,,5.0,9.0,144.0,,1.0,,49.0,45.0,19.0,20.0,11.0,11.0,,4.0,5.0,0.0,0.0,,,2.0
360598,13,2011-11-26 15:00:00,"The Hawthorns, West Bromwich",24801,Away,Spurs,West Brom,3,1,W,1,1,0,0,3.0,26.0,11.0,9.0,6.0,2.0,2.0,2.0,,2.0,18.0,12.0,11.0,82.0,483.0,421.0,56.2,21.0,14.0,14.0,28.0,14.0,2.0,,,5.0,16.0,146.0,1.0,,,47.0,51.0,7.0,9.0,10.0,10.0,1.0,13.0,10.0,0.0,0.0,1.0,,4.0
360606,14,2011-12-03 15:00:00,"White Hart Lane, London",35896,Home,Spurs,Bolton,3,0,W,1,0,0,1,3.0,27.0,12.0,11.0,4.0,6.0,1.0,6.0,1.0,3.0,24.0,14.0,24.0,57.0,542.0,484.0,58.9,14.0,11.0,17.0,15.0,10.0,6.0,1.0,,6.0,15.0,122.0,,1.0,,37.0,45.0,11.0,10.0,7.0,7.0,,10.0,5.0,0.0,0.0,,,4.0
360615,15,2011-12-11 16:00:00,"bet365 Stadium, Stoke",27529,Away,Spurs,Stoke,1,2,L,0,2,1,0,1.0,19.0,9.0,4.0,6.0,,1.0,,1.0,,16.0,12.0,16.0,62.0,471.0,400.0,64.1,12.0,11.0,5.0,40.0,26.0,3.0,1.0,,7.0,6.0,158.0,2.0,,,45.0,41.0,14.0,14.0,12.0,12.0,1.0,8.0,9.0,0.0,0.0,1.0,1.0,3.0
360626,16,2011-12-18 15:00:00,"White Hart Lane, London",36021,Home,Spurs,Sunderland,1,0,W,0,0,0,0,1.0,19.0,4.0,7.0,8.0,2.0,1.0,2.0,,1.0,15.0,10.0,25.0,88.0,562.0,480.0,60.3,22.0,17.0,13.0,27.0,10.0,1.0,,,3.0,26.0,185.0,,1.0,,46.0,50.0,10.0,9.0,6.0,6.0,,9.0,8.0,0.0,0.0,,,6.0
360630,17,2011-12-22 20:00:00,"White Hart Lane, London",36141,Home,Spurs,Chelsea,1,1,D,1,1,0,0,1.0,16.0,4.0,5.0,7.0,3.0,1.0,2.0,,1.0,14.0,9.0,14.0,66.0,457.0,392.0,54.8,13.0,12.0,15.0,25.0,16.0,4.0,,,2.0,20.0,152.0,1.0,,,42.0,46.0,6.0,3.0,7.0,7.0,,15.0,8.0,0.0,0.0,,,3.0
360644,18,2011-12-27 19:30:00,"Carrow Road, Norwich",26807,Away,Spurs,Norwich,2,0,W,0,0,0,0,2.0,20.0,6.0,11.0,3.0,1.0,1.0,1.0,,2.0,18.0,8.0,20.0,65.0,599.0,518.0,59.6,21.0,17.0,21.0,25.0,15.0,3.0,,,3.0,15.0,178.0,,1.0,,41.0,38.0,9.0,9.0,10.0,10.0,,6.0,7.0,0.0,0.0,,,3.0
360657,19,2011-12-31 15:00:00,"Liberty Stadium, Swansea",20393,Away,Spurs,Swansea,1,1,D,1,0,0,0,1.0,10.0,5.0,5.0,,1.0,1.0,1.0,,,6.0,2.0,9.0,67.0,453.0,391.0,44.2,22.0,18.0,33.0,31.0,21.0,3.0,1.0,1.0,5.0,16.0,141.0,1.0,,,49.0,41.0,9.0,6.0,5.0,5.0,,5.0,8.0,0.0,0.0,,,4.0
360666,20,2012-01-03 19:45:00,"White Hart Lane, London",36062,Home,Spurs,West Brom,1,0,W,0,0,0,0,1.0,20.0,5.0,5.0,10.0,,,,,1.0,18.0,14.0,26.0,71.0,632.0,553.0,68.2,14.0,11.0,26.0,22.0,15.0,3.0,,,5.0,19.0,147.0,,1.0,,47.0,35.0,9.0,7.0,14.0,14.0,,4.0,14.0,0.0,0.0,,,6.0
360676,21,2012-01-14 15:00:00,"White Hart Lane, London",36194,Home,Spurs,Wolves,1,1,D,0,1,0,0,1.0,28.0,7.0,13.0,8.0,1.0,,2.0,,1.0,19.0,9.0,20.0,89.0,575.0,483.0,68.4,10.0,9.0,24.0,20.0,6.0,,,,4.0,15.0,183.0,1.0,,,51.0,47.0,19.0,9.0,8.0,8.0,1.0,6.0,13.0,0.0,0.0,,,3.0
360683,22,2012-01-22 13:30:00,"Etihad Stadium, Manchester",47422,Away,Spurs,Man City,2,3,L,0,0,0,0,2.0,14.0,3.0,6.0,5.0,1.0,1.0,1.0,,1.0,10.0,4.0,5.0,48.0,452.0,371.0,46.7,23.0,13.0,12.0,28.0,19.0,6.0,,,13.0,16.0,148.0,3.0,,,49.0,56.0,11.0,10.0,4.0,4.0,1.0,10.0,8.0,0.0,0.0,,,2.0
360693,23,2012-01-31 19:45:00,"White Hart Lane, London",35801,Home,Spurs,Wigan,3,1,W,2,0,0,0,3.0,20.0,10.0,7.0,3.0,2.0,1.0,1.0,,2.0,18.0,12.0,12.0,63.0,692.0,628.0,62.3,13.0,7.0,19.0,11.0,5.0,1.0,1.0,,4.0,11.0,119.0,1.0,,,35.0,33.0,7.0,4.0,5.0,5.0,,8.0,7.0,0.0,0.0,,,2.0
360701,24,2012-02-06 20:00:00,"Anfield, Liverpool",44461,Away,Spurs,Liverpool,0,0,D,0,0,0,0,,10.0,3.0,4.0,3.0,1.0,,1.0,,,6.0,4.0,4.0,51.0,467.0,376.0,48.0,16.0,15.0,29.0,32.0,15.0,6.0,,,5.0,13.0,165.0,,1.0,,39.0,49.0,12.0,9.0,4.0,4.0,,14.0,6.0,0.0,0.0,,,
360717,25,2012-02-11 17:30:00,"White Hart Lane, London",36176,Home,Spurs,Newcastle,5,0,W,4,0,0,0,5.0,18.0,7.0,9.0,2.0,5.0,4.0,1.0,,5.0,14.0,8.0,19.0,65.0,676.0,600.0,65.4,17.0,15.0,15.0,20.0,14.0,2.0,,,5.0,14.0,148.0,,1.0,,41.0,37.0,8.0,5.0,4.0,4.0,,7.0,9.0,0.0,0.0,,,5.0
360719,26,2012-02-26 13:30:00,"Emirates Stadium, London",60106,Away,Spurs,Arsenal,2,5,L,2,2,1,0,2.0,11.0,5.0,6.0,,,1.0,,,1.0,6.0,2.0,15.0,58.0,368.0,279.0,43.1,33.0,22.0,22.0,22.0,14.0,7.0,,1.0,11.0,20.0,167.0,5.0,,,63.0,61.0,9.0,11.0,5.0,5.0,,12.0,16.0,0.0,0.0,1.0,1.0,2.0
360736,27,2012-03-04 16:10:00,"White Hart Lane, London",36034,Home,Spurs,Man Utd,1,3,L,0,1,0,0,1.0,18.0,6.0,8.0,4.0,,,1.0,1.0,,13.0,7.0,24.0,70.0,510.0,420.0,52.1,13.0,5.0,25.0,17.0,12.0,,,1.0,5.0,12.0,154.0,3.0,,,41.0,41.0,6.0,9.0,7.0,7.0,1.0,10.0,10.0,0.0,0.0,,,1.0
360743,28,2012-03-10 17:30:00,"Goodison Park, Liverpool",34992,Away,Spurs,Everton,0,1,L,0,1,0,0,,24.0,5.0,12.0,7.0,1.0,,1.0,1.0,,19.0,11.0,12.0,63.0,530.0,445.0,62.1,27.0,18.0,20.0,17.0,5.0,3.0,,,3.0,14.0,161.0,1.0,,,62.0,40.0,13.0,6.0,8.0,8.0,2.0,11.0,13.0,0.0,0.0,,,2.0
360756,29,2012-03-21 19:45:00,"White Hart Lane, London",35172,Home,Spurs,Stoke,1,1,D,0,0,0,0,1.0,26.0,7.0,7.0,12.0,1.0,1.0,,1.0,1.0,18.0,13.0,21.0,71.0,488.0,391.0,64.0,15.0,12.0,23.0,30.0,12.0,1.0,,,5.0,18.0,191.0,1.0,,,44.0,60.0,8.0,16.0,13.0,13.0,,11.0,10.0,0.0,0.0,,,1.0
360761,30,2012-03-24 12:45:00,"Stamford Bridge, London",41830,Away,Spurs,Chelsea,0,0,D,0,0,0,0,,20.0,4.0,11.0,5.0,2.0,,5.0,1.0,,14.0,4.0,15.0,61.0,489.0,415.0,54.6,17.0,13.0,20.0,38.0,21.0,4.0,,,5.0,14.0,143.0,,1.0,,46.0,47.0,9.0,12.0,4.0,5.0,2.0,13.0,10.0,0.0,0.0,,,
360776,31,2012-04-01 16:00:00,"White Hart Lane, London",36174,Home,Spurs,Swansea,3,1,W,1,0,0,0,3.0,20.0,9.0,9.0,2.0,2.0,2.0,,,2.0,16.0,10.0,13.0,52.0,404.0,348.0,40.7,31.0,24.0,30.0,12.0,8.0,5.0,,,11.0,16.0,119.0,1.0,,,57.0,49.0,3.0,6.0,7.0,7.0,,10.0,12.0,0.0,0.0,,,1.0
360786,32,2012-04-07 12:45:00,"Stadium of Light, Sunderland",39335,Away,Spurs,Sunderland,0,0,D,0,0,0,0,,16.0,1.0,8.0,7.0,2.0,,2.0,,,10.0,5.0,16.0,70.0,684.0,604.0,70.7,24.0,15.0,25.0,28.0,18.0,4.0,,,4.0,12.0,147.0,,1.0,,61.0,46.0,15.0,10.0,4.0,4.0,2.0,11.0,12.0,0.0,0.0,,,2.0
360796,33,2012-04-09 15:00:00,"White Hart Lane, London",36126,Home,Spurs,Norwich,1,2,L,1,1,0,0,1.0,15.0,3.0,5.0,7.0,5.0,1.0,4.0,1.0,1.0,13.0,9.0,17.0,59.0,429.0,343.0,58.8,17.0,16.0,18.0,40.0,22.0,2.0,,1.0,3.0,9.0,181.0,2.0,,,39.0,48.0,7.0,16.0,9.0,10.0,1.0,14.0,12.0,0.0,0.0,,,4.0
360800,34,2012-05-02 20:00:00,"University of Bolton Stadium, Bolton",22349,Away,Spurs,Bolton,4,1,W,1,0,0,0,4.0,14.0,7.0,4.0,3.0,3.0,2.0,2.0,,4.0,12.0,9.0,7.0,59.0,481.0,395.0,53.1,19.0,12.0,27.0,27.0,13.0,3.0,,,3.0,8.0,161.0,1.0,,,46.0,38.0,14.0,9.0,7.0,8.0,,9.0,6.0,0.0,0.0,,,3.0
360817,35,2012-04-21 17:30:00,"Kiyan Prince Foundation Stadium, London",18021,Away,Spurs,QPR,0,1,L,0,1,0,1,,20.0,6.0,7.0,7.0,1.0,,2.0,,,14.0,10.0,19.0,70.0,585.0,503.0,69.0,16.0,11.0,12.0,15.0,9.0,2.0,,,9.0,11.0,160.0,1.0,,,49.0,42.0,6.0,6.0,13.0,13.0,4.0,11.0,13.0,0.0,0.0,,,1.0
360826,36,2012-04-29 16:00:00,"White Hart Lane, London",35798,Home,Spurs,Blackburn,2,0,W,1,0,0,0,2.0,19.0,5.0,11.0,3.0,1.0,1.0,1.0,3.0,,14.0,6.0,20.0,93.0,695.0,620.0,70.6,22.0,19.0,18.0,22.0,10.0,,,,3.0,9.0,155.0,,1.0,,57.0,31.0,8.0,2.0,6.0,6.0,1.0,6.0,14.0,0.0,0.0,,,1.0
360830,37,2012-05-06 14:00:00,"Villa Park, Birmingham",36008,Away,Spurs,Aston Villa,1,1,D,0,1,1,0,1.0,22.0,4.0,10.0,8.0,1.0,1.0,1.0,,,17.0,8.0,22.0,66.0,489.0,407.0,62.5,22.0,19.0,17.0,26.0,14.0,2.0,,,,19.0,175.0,1.0,,,59.0,43.0,15.0,5.0,19.0,19.0,,8.0,11.0,0.0,0.0,1.0,1.0,1.0
360846,38,2012-05-13 15:00:00,"White Hart Lane, London",36256,Home,Spurs,Fulham,2,0,W,1,0,0,0,2.0,17.0,6.0,7.0,4.0,2.0,2.0,2.0,,1.0,10.0,5.0,14.0,57.0,534.0,471.0,51.0,25.0,16.0,25.0,22.0,9.0,2.0,,,4.0,12.0,115.0,,1.0,,50.0,32.0,8.0,3.0,8.0,9.0,,9.0,11.0,0.0,0.0,,,
