element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
253,GKP,172649,Dean,Henderson,2562039,3,False,90,0,0,0,1,0,0,0,0,0,3,0,14,21.6,0.0,0.0,2.2,1,11,0,0,1,0.00,0.01,0.01,0.76,51,59265,1135525,77078,17813,31
253,GKP,172649,Dean,Henderson,2562049,1,False,90,0,0,0,3,0,0,0,1,0,3,0,-3,15.6,0.0,0.0,1.6,0,6,0,0,1,0.00,0.00,0.00,1.19,51,-35647,1087846,44507,80154,31
253,GKP,172649,Dean,Henderson,2562060,0,False,90,0,0,0,4,0,0,0,0,0,2,0,-1,20.6,0.0,0.0,2.1,1,7,0,0,1,0.00,0.01,0.01,2.67,51,28574,1137433,50322,21748,31
253,GKP,172649,Dean,Henderson,2562069,3,False,90,0,0,0,1,0,0,0,0,0,3,0,12,22.2,0.0,0.0,2.2,0,8,0,0,1,0.00,0.00,0.00,0.84,51,-40256,1070442,7958,48214,31
253,GKP,172649,Dean,Henderson,2562079,3,False,90,0,0,0,1,0,0,0,0,0,4,0,16,30.6,0.0,0.0,3.1,0,10,0,0,1,0.00,0.00,0.00,1.91,51,-14515,1076976,10393,24908,31
253,GKP,172649,Dean,Henderson,2562092,2,False,90,0,0,0,2,0,0,0,0,0,5,0,17,41.0,0.0,0.0,4.1,6,6,0,0,1,0.00,0.00,0.00,2.08,51,-34444,1047074,3942,38386,31
253,GKP,172649,Dean,Henderson,2562099,7,False,90,0,0,1,0,0,0,0,0,0,4,0,29,25.8,0.0,0.0,2.6,2,8,0,0,1,0.00,0.00,0.00,1.74,51,-29469,1020040,8085,37554,31
253,GKP,172649,Dean,Henderson,2562112,2,False,90,0,0,0,2,0,0,0,0,0,5,0,15,44.6,0.0,0.0,4.5,2,4,0,0,1,0.00,0.00,0.00,1.71,51,-12082,1012276,15982,28064,31
253,GKP,172649,Dean,Henderson,2562119,1,False,90,0,0,0,3,0,0,0,0,0,2,0,3,16.0,0.0,0.0,1.6,2,10,0,0,1,0.00,0.00,0.00,2.20,50,-30419,981887,3344,33763,31
253,GKP,172649,Dean,Henderson,2562131,2,False,90,0,0,0,1,0,0,0,0,0,0,0,6,4.4,0.0,0.0,0.4,3,10,0,0,1,0.00,0.00,0.00,0.49,50,-31412,951282,7109,38521,31
253,GKP,172649,Dean,Henderson,2562137,8,False,90,0,0,1,0,0,0,0,0,0,2,2,27,16.0,0.0,0.0,1.6,1,12,0,0,1,0.00,0.01,0.01,0.85,50,-16679,935927,12497,29176,31
253,GKP,172649,Dean,Henderson,2562148,1,False,90,0,0,0,3,0,0,0,0,0,1,0,0,11.0,0.0,0.0,1.1,0,9,0,0,1,0.00,0.01,0.01,0.53,50,21525,972931,39965,18440,31
253,GKP,172649,Dean,Henderson,2562158,16,False,90,0,0,1,0,0,1,0,0,0,7,3,50,69.8,0.0,0.0,7.0,2,9,0,0,1,0.00,0.00,0.00,1.63,50,-5575,958324,13813,19388,31
253,GKP,172649,Dean,Henderson,2562172,3,False,90,0,0,0,2,0,0,0,1,0,9,0,20,48.8,0.0,0.0,4.9,2,12,0,0,1,0.00,0.00,0.00,2.05,50,10142,967991,29913,19771,31
253,GKP,172649,Dean,Henderson,2562183,3,False,90,0,0,0,1,0,0,0,0,0,3,0,13,27.4,0.0,0.0,2.7,3,4,0,0,1,0.00,0.00,0.00,1.58,50,29307,1001643,41601,12294,31
253,GKP,172649,Dean,Henderson,2562189,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,101689,1108408,112252,10563,31
253,GKP,172649,Dean,Henderson,2562209,2,False,90,0,0,0,1,0,0,0,0,0,2,0,12,14.8,0.0,0.0,1.5,2,12,0,0,1,0.00,0.00,0.00,1.13,51,-7626,1062165,24220,31846,31
253,GKP,172649,Dean,Henderson,2562218,7,False,90,0,0,1,0,0,0,0,0,0,3,0,30,26.8,0.0,0.0,2.7,2,6,0,0,1,0.00,0.00,0.00,0.61,51,-6916,1039909,22286,29202,31
253,GKP,172649,Dean,Henderson,2562230,0,False,90,0,0,0,3,0,0,0,1,0,0,0,-7,3.0,0.0,0.0,0.3,3,4,0,0,1,0.00,0.00,0.00,1.15,51,4399,1044499,27730,23331,31
253,GKP,172649,Dean,Henderson,2562235,2,False,90,0,0,0,3,0,0,0,0,0,3,0,0,13.4,0.0,0.0,1.3,1,10,0,0,1,0.00,0.01,0.01,2.08,51,71751,1133960,106403,34652,31
253,GKP,172649,Dean,Henderson,2562247,2,False,90,0,0,0,2,0,0,0,0,0,5,0,11,35.0,0.0,0.0,3.5,1,7,1,0,1,0.00,0.00,0.00,1.59,51,127169,1275992,141369,14200,31
253,GKP,172649,Dean,Henderson,2562201,1,False,90,0,0,0,3,0,0,0,0,0,1,0,-3,7.2,0.0,0.0,0.7,0,4,0,0,1,0.00,0.00,0.00,1.56,51,127169,1275992,141369,14200,31
253,GKP,172649,Dean,Henderson,2562258,0,False,90,0,0,0,2,0,0,0,1,0,1,0,2,8.6,0.0,0.0,0.9,3,10,0,0,1,0.00,0.00,0.00,1.71,51,-42826,1215435,5140,47966,31
253,GKP,172649,Dean,Henderson,2562267,2,False,90,0,0,0,2,0,0,0,0,0,5,0,15,37.0,0.0,0.0,3.7,0,11,0,0,1,0.00,0.00,0.00,2.53,51,-47238,1165604,6905,54143,31
254,GKP,121709,Walter,Benítez,2561902,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,38826,0,0,31
254,GKP,121709,Walter,Benítez,2561909,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-392,46305,1976,2368,31
254,GKP,121709,Walter,Benítez,2561915,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1422,47155,1521,2943,31
254,GKP,121709,Walter,Benítez,2561929,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-953,47757,1716,2669,31
254,GKP,121709,Walter,Benítez,2561943,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1866,46311,916,2782,31
254,GKP,121709,Walter,Benítez,2561948,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4022,42180,125,4147,31
254,GKP,121709,Walter,Benítez,2561960,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1993,40497,242,2235,31
254,GKP,121709,Walter,Benítez,2561967,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-779,40249,516,1295,31
254,GKP,121709,Walter,Benítez,2561976,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-694,39710,244,938,31
254,GKP,121709,Walter,Benítez,2561987,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-581,39273,298,879,31
254,GKP,121709,Walter,Benítez,2561998,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-552,38873,263,815,31
254,GKP,121709,Walter,Benítez,2562014,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-628,38470,225,853,31
254,GKP,121709,Walter,Benítez,2562018,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-443,38205,156,599,31
254,GKP,121709,Walter,Benítez,2562028,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-370,37959,158,528,31
254,GKP,121709,Walter,Benítez,2562039,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-417,37706,245,662,31
254,GKP,121709,Walter,Benítez,2562049,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-721,37168,452,1173,31
254,GKP,121709,Walter,Benítez,2562060,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-224,37139,420,644,31
254,GKP,121709,Walter,Benítez,2562069,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2,37501,607,609,31
254,GKP,121709,Walter,Benítez,2562079,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-134,37541,429,563,31
254,GKP,121709,Walter,Benítez,2562092,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-25,37470,380,405,31
254,GKP,121709,Walter,Benítez,2562099,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,137,37776,565,428,31
254,GKP,121709,Walter,Benítez,2562112,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,116,38112,738,622,31
254,GKP,121709,Walter,Benítez,2562119,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-10,38212,379,389,31
254,GKP,121709,Walter,Benítez,2562131,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-31,38309,419,450,31
254,GKP,121709,Walter,Benítez,2562137,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,65,38504,437,372,31
254,GKP,121709,Walter,Benítez,2562148,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,224,38983,647,423,31
254,GKP,121709,Walter,Benítez,2562158,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,22,39045,458,436,31
254,GKP,121709,Walter,Benítez,2562172,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-6,39127,274,280,31
254,GKP,121709,Walter,Benítez,2562183,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-24,39186,260,284,31
254,GKP,121709,Walter,Benítez,2562189,7,False,90,0,0,1,0,0,0,0,0,0,3,0,29,22.8,0.0,0.0,2.3,1,9,0,0,1,0.00,0.00,0.00,1.12,40,-22,39286,352,374,31
254,GKP,121709,Walter,Benítez,2562209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,3915,43826,4559,644,31
254,GKP,121709,Walter,Benítez,2562218,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-651,42911,419,1070,31
254,GKP,121709,Walter,Benítez,2562230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,151,45379,600,449,31
254,GKP,121709,Walter,Benítez,2562235,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-404,42569,142,546,31
254,GKP,121709,Walter,Benítez,2562247,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-291,42305,344,635,31
254,GKP,121709,Walter,Benítez,2562201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-291,42305,344,635,31
254,GKP,121709,Walter,Benítez,2562258,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-105,42252,321,426,31
254,GKP,121709,Walter,Benítez,2562267,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-225,42033,371,596,31
255,GKP,169593,Remi,Matthews,2561902,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,9454,0,0,31
255,GKP,169593,Remi,Matthews,2561909,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-262,11751,404,666,31
255,GKP,169593,Remi,Matthews,2561915,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-435,12222,342,777,31
255,GKP,169593,Remi,Matthews,2561929,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-372,12479,323,695,31
255,GKP,169593,Remi,Matthews,2561943,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-163,12642,336,499,31
255,GKP,169593,Remi,Matthews,2561948,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,162,13121,686,524,31
255,GKP,169593,Remi,Matthews,2561960,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-415,12885,274,689,31
255,GKP,169593,Remi,Matthews,2561967,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-336,12846,155,491,31
255,GKP,169593,Remi,Matthews,2561976,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-301,12678,70,371,31
255,GKP,169593,Remi,Matthews,2561987,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-224,12595,101,325,31
255,GKP,169593,Remi,Matthews,2561998,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-202,12520,86,288,31
255,GKP,169593,Remi,Matthews,2562014,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-13,12871,282,295,31
255,GKP,169593,Remi,Matthews,2562018,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-7,14379,224,231,31
255,GKP,169593,Remi,Matthews,2562028,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,1,12936,201,200,31
255,GKP,169593,Remi,Matthews,2562039,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-8,13041,243,251,31
255,GKP,169593,Remi,Matthews,2562049,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-14,13169,361,375,31
255,GKP,169593,Remi,Matthews,2562060,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,102,13258,295,193,31
255,GKP,169593,Remi,Matthews,2562069,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,54,13572,243,189,31
255,GKP,169593,Remi,Matthews,2562079,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-68,13400,127,195,31
255,GKP,169593,Remi,Matthews,2562092,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,3,13174,128,125,31
255,GKP,169593,Remi,Matthews,2562099,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,13,13217,182,169,31
255,GKP,169593,Remi,Matthews,2562112,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-79,13170,145,224,31
255,GKP,169593,Remi,Matthews,2562119,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-22,13146,86,108,31
255,GKP,169593,Remi,Matthews,2562131,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-33,13150,125,158,31
255,GKP,169593,Remi,Matthews,2562137,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-42,13126,86,128,31
255,GKP,169593,Remi,Matthews,2562148,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,93,13310,208,115,31
255,GKP,169593,Remi,Matthews,2562158,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,29,13330,147,118,31
255,GKP,169593,Remi,Matthews,2562172,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-16,13341,80,96,31
255,GKP,169593,Remi,Matthews,2562183,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1,13355,95,96,31
255,GKP,169593,Remi,Matthews,2562189,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,14,13386,128,114,31
255,GKP,169593,Remi,Matthews,2562209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-29,13232,49,78,31
255,GKP,169593,Remi,Matthews,2562218,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-95,13161,38,133,31
255,GKP,169593,Remi,Matthews,2562230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,60,13550,132,72,31
255,GKP,169593,Remi,Matthews,2562235,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-84,13147,44,128,31
255,GKP,169593,Remi,Matthews,2562247,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-52,13105,77,129,31
255,GKP,169593,Remi,Matthews,2562201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-52,13105,77,129,31
255,GKP,169593,Remi,Matthews,2562258,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,55,13179,127,72,31
255,GKP,169593,Remi,Matthews,2562267,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-74,13113,85,159,31
256,DEF,247348,Daniel,Muñoz Mejía,2561902,5,False,90,0,0,1,0,0,0,0,1,0,0,0,17,10.0,0.4,6.0,1.6,6,2,2,8,1,0.05,0.00,0.05,1.60,55,0,813663,0,0,31
256,DEF,247348,Daniel,Muñoz Mejía,2561909,5,False,90,0,1,0,1,0,0,0,0,0,0,0,18,28.2,24.2,2.0,5.4,1,5,0,1,1,0.00,0.32,0.32,0.93,55,28682,940645,79742,51060,31
256,DEF,247348,Daniel,Muñoz Mejía,2561915,9,False,90,0,0,1,0,0,0,0,0,0,0,1,37,25.2,16.7,4.0,4.6,6,8,5,11,1,0.00,0.48,0.48,1.13,55,122499,1111636,190277,67778,31
256,DEF,247348,Daniel,Muñoz Mejía,2561929,5,False,90,0,0,1,0,0,0,0,1,0,0,0,21,11.2,7.2,41.0,5.9,3,2,1,4,1,0.12,0.22,0.34,0.36,56,438774,1662666,521650,82876,31
256,DEF,247348,Daniel,Muñoz Mejía,2561943,2,False,90,0,0,0,1,0,0,0,0,0,0,0,7,7.2,17.0,19.0,4.3,2,4,1,3,1,0.19,0.12,0.31,0.66,56,76975,1695220,138944,61969,31
256,DEF,247348,Daniel,Muñoz Mejía,2561948,2,False,90,0,0,0,1,0,0,0,0,0,0,0,12,19.4,11.1,46.0,7.7,7,2,2,9,1,0.37,0.01,0.38,2.14,56,-190438,1472274,32270,222708,31
256,DEF,247348,Daniel,Muñoz Mejía,2561960,8,False,90,1,0,0,2,0,0,0,1,0,0,0,20,56.0,1.3,21.0,7.8,9,7,7,16,1,0.11,0.02,0.13,2.03,56,-10284,1494167,79290,89574,31
256,DEF,247348,Daniel,Muñoz Mejía,2561967,10,False,90,0,2,0,3,0,0,0,0,0,0,1,28,39.4,22.4,21.0,8.3,6,3,5,11,1,0.04,0.57,0.61,2.03,56,49594,1561887,110069,60475,31
256,DEF,247348,Daniel,Muñoz Mejía,2561976,2,False,90,0,0,0,1,0,0,0,0,0,0,0,3,11.6,3.8,4.0,1.9,3,3,2,5,1,0.00,0.02,0.02,1.08,56,73181,1642075,112735,39554,31
