element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
218,MID,438464,Cheick,Doucouré,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,6199,0,0,31
219,MID,450542,Jesurun,Rak-Sakyi,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,550,0,0,31
220,DEF,590014,Rio,Cardines,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,255,0,0,31
221,MID,672492,Joél,Drakes-Thomas,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,8076,0,0,31
222,FWD,247412,Jørgen,Strand Larsen,2645197,1,False,27,0,0,0,0,0,0,0,0,0,0,0,3,1.0,3.5,17.0,2.2,0,0,0,0,0,0.25,0.01,0.26,0.14,60,0,50940,0,0,31
223,FWD,231747,Jean-Philippe,Mateta,2645197,2,False,62,0,0,0,2,0,0,0,0,0,0,0,-3,1.4,12.3,11.0,2.5,1,2,2,5,1,0.70,0.02,0.72,0.98,65,0,504100,0,0,31
224,FWD,205533,Eddie,Nketiah,2645197,1,False,55,0,0,0,2,0,0,0,0,0,0,0,12,10.4,24.5,23.0,5.8,1,1,1,3,1,0.60,0.58,1.18,0.84,55,0,43148,0,0,31
225,FWD,660392,Christantus,Uche,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,0,0,0,31
241,MID,433154,Dwight,McNeil,2645197,2,False,62,0,0,0,2,0,0,0,0,0,0,0,11,9.6,4.7,2.0,1.6,3,2,0,5,1,0.05,0.02,0.07,0.98,55,0,15735,0,0,31
555,GKP,169593,Remi,Matthews,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,156141,0,0,31
577,DEF,223723,Takehiro,Tomiyasu,2645197,1,False,18,0,0,0,0,0,0,0,0,0,0,0,3,2.4,2.4,0.0,0.5,1,1,0,1,0,0.00,0.01,0.01,0.14,45,0,31543,0,0,31
588,DEF,570794,Anan,Khalaili,2645197,1,False,35,0,0,0,0,0,0,0,0,0,0,0,12,24.0,26.5,4.0,5.5,5,3,4,9,0,0.00,0.16,0.16,0.27,50,0,8418,0,0,31
595,MID,559152,Zavier,Gozo,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1214,0,0,31
