playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,putthroughBlockedDistribution,totalFoulsWon,successfulCrossesOpenPlay,blockedShots,overruns,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,oboxBlocked,substituteOn,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,goals,awayGoals,iboxTarget,shotsOnTargetInBox,penaltiesConceded,homeGoals,leftFootGoals,redCards2ndYellow,hitWoodwork,handballsConceded,ownGoalScored,shotsBlockedInBox,headedGoals,iboxBlocked,offsides,expectedGoalsFreekick,foulWonPenalty,freekickTotal,attemptsFromSetPieces,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,unsuccessfulLayoffs,successfulCornersIntoBox,oboxTarget,clearancesOffTheLine,unsuccessfulCornersIntoBox,secondGoalAssists,rightFootGoals,otherGoals,penaltiesTaken,penaltyGoals
86857,Liam Moore,Defender,Northampton Town,75,Jamaica,2014-15,29.0,0.0187,0.0,,,18.0,11.0,10.0,58.0,254.0,,,43.0,1.0,,936.0,18.0,46.0,2.0,21.0,175.0,,,17.9944,1.0,9.0,79.0,19.0,11.0,60.0,,0.0,75.0,,108.0,45.0,11.0,,,41.0,17.0,32.0,25.0,0.0,,251.0,67.0,3.0,,,55.0,11.0,21.0,410.0,26.0,155.0,,4.0,40.0,21.0,4.0,5.0,,,,13.0,4.0,,,,1.0,,1.0,,10.0,3.0,3.0,4.0,,1.0,1.0,2.0,2.0,1.0,9.0,15.0,8.0,31.0,3.0,,,2.0,0.8444,2.0,0.478,,,2.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,
37388,Marcin Wasilewski,Defender,Leicester City,13,Poland,2014-15,101.0,0.5378,0.0,,,95.0,25.0,22.0,186.0,564.0,,,115.0,6.0,,1989.0,49.0,127.0,3.0,61.0,323.0,,3.0,26.5069,5.0,19.0,166.0,28.0,52.0,53.0,,0.0,228.0,,351.0,105.0,25.0,,,180.0,25.0,113.0,66.0,0.0,,549.0,227.0,1.0,,,118.0,69.0,55.0,991.0,49.0,199.0,,6.0,91.0,48.0,24.0,12.0,1.0,2.0,,52.0,10.0,,1.0,1.0,4.0,1.0,3.0,1.0,21.0,29.0,12.0,15.0,,,4.0,3.0,9.0,1.0,37.0,17.0,39.0,42.0,23.0,3.0,1.0,19.0,1.3007,1.0,0.0707,1.0,1.0,,,,0.0,,,,1.0,,1.0,1.0,1.0,,0.0817,1.0,1.0,1.0,,,,,,,,,,,,
61603,Danny Drinkwater,Midfielder,Reading,108,England,2014-15,111.0,0.8172,0.0,,,145.0,23.0,16.0,196.0,944.0,,,49.0,,,1488.0,32.0,96.0,5.0,79.0,704.0,,1.0,22.1474,9.0,8.0,32.0,27.0,79.0,247.0,,0.0,207.0,,338.0,154.0,23.0,,,457.0,22.0,158.0,17.0,0.0,,931.0,277.0,16.0,,,193.0,40.0,44.0,1245.0,23.0,298.0,,1.0,51.0,44.0,53.0,11.0,5.0,3.0,4.0,52.0,12.0,,,24.0,19.0,,7.0,7.0,23.0,,25.0,10.0,,10.0,19.0,28.0,9.0,8.0,42.0,5.0,32.0,166.0,3.0,6.0,,14.0,0.5815,3.0,0.4407,,,1.0,1.0,,,,,,2.0,,3.0,,3.0,,,,,,2.0,2.0,1.0,2.0,2.0,1.0,,,,,,
11848,Dean Hammond,Midfielder,Leicester City PL2,8755,England,2014-15,61.0,0.1574,0.0,,,48.0,12.0,9.0,73.0,410.0,,,39.0,1.0,,781.0,17.0,53.0,,31.0,322.0,,2.0,13.5779,4.0,2.0,17.0,13.0,44.0,110.0,,0.0,114.0,,138.0,56.0,12.0,,,164.0,13.0,75.0,22.0,0.0,,403.0,86.0,2.0,,,104.0,21.0,15.0,523.0,9.0,174.0,,3.0,25.0,17.0,15.0,5.0,1.0,2.0,,25.0,4.0,,,8.0,3.0,1.0,3.0,1.0,6.0,,9.0,8.0,,1.0,3.0,6.0,4.0,2.0,17.0,4.0,20.0,58.0,,6.0,1.0,11.0,0.2067,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,
61604,Matty James,Midfielder,Wrexham,109,England,2014-15,93.0,1.7341,1.0,,,108.0,27.0,20.0,153.0,809.0,,,75.0,4.0,,1890.0,33.0,120.0,4.0,78.0,615.0,,3.0,29.8228,35.0,5.0,38.0,33.0,60.0,167.0,,0.0,213.0,,341.0,141.0,27.0,,,414.0,29.0,138.0,42.0,1.0,,777.0,293.0,17.0,,,176.0,50.0,41.0,1226.0,17.0,273.0,,2.0,45.0,30.0,26.0,19.0,3.0,9.0,4.0,42.0,18.0,1.0,1.0,20.0,11.0,7.0,7.0,31.0,20.0,,19.0,5.0,,11.0,77.0,37.0,12.0,12.0,37.0,3.0,13.0,125.0,,2.0,7.0,9.0,1.6441,6.0,1.4375,,,5.0,5.0,,,,,,2.0,,2.0,,2.0,,0.0566,,1.0,1.0,74.0,1.0,,24.0,1.0,,48.0,2.0,,,,
13152,Andy King,Midfielder,Bristol City,113,Wales,2014-15,66.0,0.5366,0.0,,,86.0,24.0,16.0,115.0,626.0,,,63.0,3.0,,1370.0,27.0,106.0,1.0,70.0,484.0,,,17.5888,5.0,2.0,25.0,17.0,39.0,155.0,,1.0,172.0,,192.0,97.0,24.0,,,288.0,16.0,109.0,36.0,0.0,,619.0,160.0,10.0,,,160.0,31.0,27.0,845.0,11.0,225.0,,1.0,29.0,20.0,20.0,15.0,2.0,4.0,3.0,45.0,10.0,,,20.0,11.0,3.0,8.0,2.0,25.0,,9.0,7.0,,3.0,11.0,13.0,5.0,3.0,38.0,4.0,7.0,119.0,1.0,4.0,3.0,5.0,1.8898,5.0,2.0303,2.0,0.0,3.0,3.0,,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,
51938,Marc Albrighton,Midfielder,Leicester City,13,England,2014-15,75.0,3.1011,0.0,,,81.0,18.0,10.0,145.0,346.0,,,24.0,4.0,,1027.0,14.0,84.0,1.0,74.0,169.0,,,10.7538,28.0,8.0,15.0,9.0,61.0,14.0,,1.0,159.0,,188.0,87.0,18.0,,,188.0,8.0,135.0,10.0,0.0,,337.0,321.0,13.0,,,102.0,20.0,32.0,743.0,41.0,48.0,,3.0,64.0,24.0,32.0,15.0,19.0,4.0,2.0,46.0,10.0,,3.0,2.0,78.0,2.0,8.0,35.0,22.0,3.0,17.0,7.0,1.0,19.0,114.0,32.0,6.0,20.0,39.0,,14.0,42.0,34.0,3.0,2.0,9.0,1.2815,4.0,1.1674,2.0,0.0,1.0,1.0,,2.0,,,1.0,2.0,,2.0,,2.0,2.0,,,,,40.0,1.0,1.0,13.0,1.0,,26.0,,2.0,,,
86417,Jeffrey Schlupp,Midfielder,Crystal Palace,31,Ghana,2014-15,233.0,1.5432,0.0,,,135.0,32.0,30.0,208.0,723.0,,,115.0,6.0,,2539.0,74.0,231.0,3.0,190.0,469.0,,3.0,40.0283,21.0,12.0,61.0,40.0,159.0,197.0,,0.0,464.0,,317.0,170.0,32.0,,,336.0,37.0,349.0,41.0,0.0,,719.0,470.0,63.0,,,75.0,60.0,46.0,1522.0,45.0,194.0,,4.0,73.0,43.0,52.0,48.0,15.0,12.0,21.0,80.0,28.0,,2.0,18.0,61.0,6.0,2.0,15.0,69.0,33.0,30.0,16.0,,65.0,61.0,104.0,20.0,26.0,64.0,4.0,28.0,134.0,92.0,10.0,6.0,11.0,2.184,8.0,1.9456,3.0,2.0,4.0,4.0,,1.0,2.0,,,2.0,1.0,6.0,,6.0,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,,,
13919,Esteban Cambiasso,Midfielder,Olympiakos,202,Argentina,2014-15,116.0,1.7498,0.0,,,207.0,31.0,27.0,295.0,1119.0,,,69.0,6.0,,2423.0,32.0,136.0,3.0,99.0,752.0,,1.0,36.1048,36.0,4.0,31.0,37.0,84.0,252.0,,0.0,252.0,,517.0,173.0,31.0,,,512.0,34.0,183.0,37.0,0.0,,1080.0,374.0,15.0,,,215.0,67.0,72.0,1514.0,20.0,330.0,,1.0,88.0,55.0,71.0,15.0,3.0,7.0,,70.0,22.0,2.0,1.0,42.0,12.0,4.0,4.0,18.0,35.0,1.0,42.0,27.0,,6.0,40.0,20.0,15.0,12.0,43.0,8.0,19.0,135.0,3.0,10.0,4.0,17.0,2.4434,7.0,2.1998,5.0,2.0,1.0,1.0,,3.0,4.0,,1.0,,1.0,3.0,,3.0,,0.3618,,5.0,5.0,32.0,1.0,1.0,12.0,1.0,,19.0,1.0,1.0,,,
83543,Anthony Knockaert,Midfielder,Fulham,54,France,2014-15,31.0,0.5402,0.0,,,20.0,9.0,3.0,23.0,123.0,,,3.0,1.0,,330.0,2.0,24.0,1.0,23.0,98.0,,,3.5573,2.0,,,4.0,29.0,23.0,,0.0,55.0,,46.0,21.0,9.0,,,79.0,3.0,52.0,1.0,0.0,,120.0,74.0,9.0,,,24.0,4.0,2.0,232.0,1.0,29.0,,0.0,3.0,1.0,9.0,7.0,3.0,3.0,,7.0,5.0,1.0,,3.0,13.0,1.0,6.0,8.0,14.0,,6.0,,,8.0,32.0,14.0,4.0,5.0,7.0,,5.0,30.0,6.0,1.0,1.0,2.0,0.8593,1.0,0.0274,,,1.0,1.0,,,,,,,,2.0,,2.0,,0.0634,,1.0,1.0,18.0,,,4.0,,,13.0,,,,,
103025,Riyad Mahrez,Forward,Manchester City,43,Algeria,2014-15,239.0,4.1337,0.0,,,163.0,30.0,25.0,199.0,749.0,,,75.0,4.0,,2082.0,55.0,175.0,3.0,155.0,515.0,,2.0,31.9046,41.0,2.0,3.0,31.0,184.0,112.0,,2.0,414.0,,283.0,159.0,30.0,,,420.0,28.0,339.0,20.0,0.0,,729.0,484.0,77.0,,,227.0,29.0,35.0,1405.0,8.0,165.0,,0.0,36.0,29.0,66.0,38.0,20.0,16.0,8.0,41.0,47.0,12.0,3.0,39.0,67.0,10.0,5.0,35.0,77.0,2.0,33.0,11.0,,68.0,119.0,113.0,23.0,20.0,30.0,5.0,27.0,127.0,25.0,10.0,10.0,16.0,5.0108,24.0,6.2758,4.0,1.0,10.0,10.0,,3.0,3.0,,3.0,1.0,,6.0,1.0,6.0,1.0,0.6158,,10.0,10.0,43.0,10.0,5.0,11.0,10.0,,29.0,,,,,
101668,Jamie Vardy,Forward,Leicester City,13,England,2014-15,227.0,1.9045,0.0,,,157.0,34.0,26.0,167.0,465.0,,,184.0,5.0,,2245.0,117.0,155.0,3.0,88.0,289.0,,3.0,36.0035,27.0,1.0,6.0,40.0,110.0,131.0,,3.0,382.0,,122.0,73.0,34.0,,,238.0,37.0,198.0,67.0,0.0,,449.0,357.0,28.0,,,101.0,23.0,9.0,876.0,8.0,68.0,,5.0,10.0,18.0,44.0,32.0,8.0,8.0,19.0,29.0,40.0,,8.0,50.0,53.0,3.0,8.0,8.0,140.0,,21.0,4.0,,47.0,54.0,68.0,16.0,29.0,25.0,2.0,40.0,111.0,1.0,13.0,3.0,20.0,7.5719,24.0,8.5202,5.0,3.0,17.0,17.0,,2.0,2.0,,1.0,2.0,,5.0,,5.0,32.0,,2.0,,,1.0,2.0,3.0,,2.0,,1.0,,3.0,,,
154968,Tom Lawrence,Forward,Perth Glory,989,Wales,2014-15,5.0,0.0462,0.0,,,4.0,3.0,,5.0,25.0,,,2.0,,,51.0,2.0,1.0,,1.0,20.0,,,0.404,,,,,3.0,5.0,,0.0,6.0,,8.0,2.0,3.0,,,16.0,,4.0,,0.0,,25.0,12.0,,,,8.0,1.0,,39.0,1.0,4.0,,0.0,1.0,1.0,2.0,,,1.0,,1.0,2.0,,,2.0,1.0,,3.0,,4.0,,1.0,,,1.0,1.0,2.0,2.0,,1.0,,1.0,4.0,,,,1.0,0.1908,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,
68582,Andrej Kramaric,Forward,TSG Hoffenheim,1902,Croatia,2014-15,45.0,0.7565,0.0,,,26.0,13.0,6.0,30.0,185.0,,,27.0,,,574.0,21.0,26.0,,20.0,151.0,,,10.0279,6.0,,1.0,8.0,24.0,63.0,,0.0,71.0,,29.0,18.0,13.0,,,116.0,8.0,44.0,6.0,0.0,,183.0,77.0,8.0,,,31.0,1.0,4.0,293.0,,42.0,,0.0,4.0,6.0,6.0,6.0,3.0,5.0,,6.0,17.0,2.0,,15.0,11.0,2.0,7.0,3.0,34.0,,5.0,2.0,,11.0,11.0,20.0,9.0,8.0,4.0,,1.0,62.0,1.0,4.0,2.0,,1.7922,8.0,1.6141,2.0,1.0,4.0,4.0,,1.0,,,,1.0,,3.0,,3.0,3.0,0.0936,,1.0,1.0,,2.0,2.0,,2.0,,,,2.0,,,
111455,Tom Hopper,Forward,Southend United,81,England,2014-15,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19273,Gary Taylor-Fletcher,Forward,Accrington Stanley,888,England,2014-15,4.0,0.0006,0.0,,,1.0,1.0,,1.0,7.0,,,,,,17.0,,,,,6.0,,,0.2439,,,,1.0,4.0,2.0,,0.0,4.0,,3.0,,1.0,,,1.0,1.0,4.0,,0.0,,7.0,1.0,,,,1.0,,,7.0,,5.0,,0.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54316,Leonardo Ulloa,Forward,Brighton and Hove Albion U23,8951,Argentina,2014-15,421.0,2.5341,0.0,,,232.0,37.0,29.0,245.0,899.0,,,365.0,1.0,,2407.0,242.0,223.0,3.0,100.0,640.0,,1.0,34.3437,33.0,1.0,38.0,38.0,179.0,231.0,,3.0,644.0,,252.0,102.0,37.0,,,492.0,35.0,279.0,123.0,0.0,,865.0,453.0,14.0,,,185.0,15.0,14.0,1400.0,8.0,168.0,,3.0,13.0,32.0,73.0,35.0,6.0,7.0,4.0,51.0,42.0,1.0,3.0,78.0,17.0,2.0,8.0,6.0,134.0,,38.0,10.0,,26.0,17.0,99.0,24.0,12.0,41.0,5.0,67.0,231.0,3.0,18.0,2.0,19.0,8.3765,18.0,8.1306,11.0,2.0,6.0,6.0,,9.0,1.0,,2.0,1.0,,5.0,3.0,5.0,12.0,,1.0,,,,1.0,17.0,,1.0,,,1.0,6.0,1.0,2.0,2.0
12744,David Nugent,Forward,Tranmere Rovers,44,England,2014-15,173.0,2.0583,0.0,,,134.0,29.0,16.0,144.0,564.0,,,139.0,3.0,,1704.0,83.0,108.0,3.0,52.0,407.0,,2.0,27.4193,19.0,1.0,7.0,31.0,90.0,146.0,,0.0,281.0,,162.0,65.0,29.0,,,336.0,28.0,142.0,56.0,0.0,,550.0,279.0,18.0,,,122.0,10.0,13.0,860.0,4.0,92.0,,3.0,10.0,24.0,36.0,20.0,8.0,14.0,2.0,16.0,27.0,2.0,2.0,37.0,32.0,5.0,13.0,8.0,71.0,1.0,13.0,5.0,,34.0,32.0,64.0,15.0,25.0,11.0,4.0,23.0,134.0,7.0,5.0,5.0,9.0,6.31,12.0,5.2019,5.0,4.0,3.0,3.0,1.0,1.0,1.0,,2.0,2.0,,9.0,,9.0,6.0,,,,,,4.0,5.0,,4.0,1.0,,2.0,4.0,,2.0,1.0
60689,Chris Wood,Forward,Nottingham Forest U21,19584,New Zealand,2014-15,23.0,0.0536,0.0,,,15.0,7.0,,16.0,38.0,,,21.0,,,107.0,11.0,14.0,,4.0,22.0,,,2.6335,,,1.0,3.0,12.0,7.0,,0.0,37.0,,10.0,5.0,7.0,,,17.0,3.0,16.0,10.0,0.0,,38.0,29.0,2.0,,,10.0,,,66.0,1.0,5.0,,0.0,1.0,3.0,2.0,2.0,,,,,5.0,,,1.0,,,7.0,,6.0,,2.0,,,2.0,,7.0,4.0,,,,5.0,11.0,,,,1.0,0.7911,1.0,0.763,1.0,0.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,
