playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goalAssists,throwInsToOppositionPlayer,cleanSheets,successfulLaunches,clearancesOffTheLine,catches,savesMade,savesMadeFromOutsideBox,gkSuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,hitWoodwork,setPiecesGoals,freekickTotal,attemptsFromSetPieces,secondGoalAssists,expectedGoalsFreekick,foulWonPenalty,ownGoalScored,headedGoals,penaltiesConceded,penaltiesSaved,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,goalkeeperSmother,drops,gkUnsuccessfulDistribution,penaltiesTaken,penaltyGoals
220627,James Justin,Defender,Leicester,13,England,2021-22,51.0,3.0,0.6539,30.0,0.0,3.0,1.0,0.3038,22.0,2.0,,76.0,13.0,,17.0,11.0,108.0,12.0,558.0,,1.0,0.0,,2.0,,29.0,,3.0,1.0,997.0,1.0,,16.0,52.0,1.0,30.0,39.0,434.0,,16.0,1.0,18.011,9.0,32.0,13.0,3.0,35.0,125.0,12.0,0.0,103.0,12.0,0.0,195.0,62.0,13.0,,,9.0,,10.0,212.0,12.0,12.0,20.0,3.0,74.0,13.0,0.0,550.0,1.0,8.0,162.0,13.0,5.0,4.0,137.0,7.0,17.0,,16.0,101.0,835.0,87.0,1.0,,18.0,241.0,6.0,,0.3325,0.0,32.0,37.0,,15.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
172780,James Maddison,Midfielder,Leicester,13,England,2021-22,114.0,8.0,3.9388,65.0,0.0,18.0,34.0,9.4994,40.0,54.0,14.0,151.0,35.0,21.0,33.0,28.0,184.0,31.0,955.0,12.0,4.0,6.0,12.0,7.0,79.0,17.0,12.0,21.0,10.0,2466.0,10.0,,12.0,140.0,2.0,43.0,135.0,718.0,8.0,78.0,7.0,44.3289,40.0,7.0,41.0,6.0,102.0,171.0,64.0,3.0,254.0,15.0,6.0,302.0,107.0,35.0,12.0,7.0,20.0,5.0,17.0,504.0,39.0,103.0,49.0,6.0,237.0,5.0,0.0,902.0,20.0,23.0,385.0,20.0,31.0,3.0,290.0,22.0,11.0,60.0,53.0,192.0,1468.0,4.0,14.0,12.0,5.0,288.0,21.0,,7.5552,3.0,33.0,38.0,8.0,1.0,2.0,2.0,,,,,,,,3.0,1.0,13.0,13.0,1.0,0.9976,1.0,,,,,,,,,,,,,
101668,Jamie Vardy,Forward,Leicester,13,England,2021-22,90.0,2.0,0.998,42.0,0.0,7.0,26.0,9.8205,6.0,47.0,2.0,67.0,25.0,13.0,16.0,20.0,69.0,10.0,251.0,15.0,19.0,6.0,,5.0,,74.0,3.0,2.0,8.0,1805.0,8.0,3.0,50.0,51.0,4.0,19.0,27.0,175.0,,111.0,4.0,27.3369,16.0,17.0,27.0,7.0,40.0,68.0,12.0,6.0,141.0,9.0,9.0,43.0,25.0,25.0,3.0,8.0,1.0,4.0,13.0,120.0,23.0,10.0,21.0,7.0,67.0,24.0,0.0,213.0,21.0,13.0,128.0,5.0,9.0,,61.0,13.0,1.0,,7.0,79.0,438.0,,5.0,,1.0,64.0,3.0,,10.7711,2.0,2.0,14.0,2.0,,3.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,
93100,Jannik Vestergaard,Defender,Leicester,13,Denmark,2021-22,20.0,,0.056,12.0,0.0,,,,15.0,1.0,,22.0,10.0,,8.0,6.0,42.0,,377.0,,,0.0,,4.0,,23.0,,,,564.0,,,10.0,33.0,,5.0,20.0,310.0,,5.0,3.0,13.4339,1.0,35.0,16.0,,10.0,163.0,1.0,0.0,53.0,2.0,0.0,125.0,32.0,10.0,,,5.0,,,83.0,16.0,,,,30.0,13.0,0.0,368.0,1.0,,46.0,10.0,4.0,8.0,77.0,4.0,7.0,,25.0,12.0,465.0,,1.0,,6.0,252.0,3.0,1.0,0.1183,2.0,20.0,19.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
37642,Jonny Evans,Defender,Leicester,13,Northern Ireland,2021-22,41.0,,0.7033,36.0,0.0,,2.0,0.9816,24.0,3.0,1.0,83.0,18.0,,19.0,16.0,169.0,3.0,1007.0,1.0,,1.0,,2.0,,66.0,,,1.0,1350.0,1.0,,18.0,85.0,5.0,7.0,37.0,776.0,,12.0,2.0,19.4533,3.0,59.0,23.0,,23.0,314.0,11.0,0.0,126.0,4.0,0.0,391.0,105.0,18.0,,1.0,10.0,,1.0,236.0,18.0,3.0,1.0,,60.0,48.0,0.0,971.0,1.0,,179.0,14.0,2.0,13.0,261.0,15.0,20.0,,62.0,41.0,1179.0,8.0,4.0,,26.0,602.0,6.0,,0.5981,3.0,86.0,64.0,1.0,,1.0,6.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
461587,Kasey McAteer,Midfielder,Leicester,13,Ireland,2021-22,,,,,0.0,,,,,,,,1.0,,,,,,1.0,,,0.0,,1.0,,,,,,2.0,,,,,,,,1.0,,,,0.3998,,,,,,1.0,,0.0,,,0.0,,1.0,1.0,,,,,,,,,,,,,0.0,1.0,,,1.0,,,,,,,,,,2.0,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17745,Kasper Schmeichel,Goalkeeper,Leicester,13,Denmark,2021-22,6.0,,0.0352,,0.0,,,,,,,12.0,37.0,1.0,,37.0,340.0,,1123.0,,,0.0,,,,14.0,,,,3330.0,,,4.0,12.0,8.0,,2.0,519.0,,,7.0,56.8532,1.0,27.0,58.0,,2.0,266.0,2.0,0.0,18.0,,0.0,578.0,285.0,37.0,,,,,,109.0,50.0,,,,4.0,10.0,0.0,630.0,,,351.0,,1.0,,279.0,,1.0,,264.0,,1476.0,1.0,,,112.0,674.0,,,,2.0,328.0,104.0,,,7.0,44.0,,13.0,131.0,39.0,374.0,33.0,91.0,,,,,,,,,,,2.0,3.0,9.0,2.0,12.0,3.0,2.0,83.0,,
173515,Kelechi Iheanacho,Forward,Leicester,13,Nigeria,2021-22,103.0,1.0,1.7197,55.0,0.0,8.0,12.0,3.5465,10.0,23.0,10.0,70.0,26.0,6.0,27.0,13.0,79.0,4.0,349.0,4.0,7.0,4.0,4.0,13.0,1.0,54.0,3.0,2.0,5.0,1259.0,5.0,,38.0,53.0,4.0,35.0,37.0,264.0,1.0,50.0,3.0,22.7605,12.0,10.0,25.0,4.0,65.0,65.0,11.0,0.0,156.0,19.0,0.0,80.0,42.0,26.0,3.0,,3.0,3.0,17.0,186.0,21.0,4.0,38.0,4.0,102.0,16.0,0.0,338.0,11.0,9.0,175.0,7.0,16.0,,87.0,17.0,4.0,,6.0,117.0,584.0,4.0,9.0,4.0,2.0,86.0,6.0,1.0,3.6081,1.0,9.0,17.0,5.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,
215413,Kiernan Dewsbury-Hall,Midfielder,Leicester,13,England,2021-22,128.0,7.0,2.5701,58.0,0.0,9.0,3.0,0.3183,39.0,12.0,5.0,175.0,28.0,15.0,29.0,23.0,216.0,50.0,1148.0,1.0,,0.0,6.0,5.0,26.0,39.0,2.0,9.0,,2105.0,,1.0,23.0,114.0,3.0,60.0,98.0,900.0,1.0,42.0,3.0,34.0802,33.0,23.0,27.0,3.0,105.0,298.0,29.0,1.0,242.0,29.0,1.0,334.0,155.0,28.0,2.0,,15.0,1.0,19.0,578.0,24.0,77.0,65.0,3.0,203.0,16.0,0.0,1136.0,9.0,20.0,423.0,24.0,30.0,8.0,219.0,20.0,21.0,20.0,32.0,297.0,1625.0,9.0,4.0,6.0,16.0,363.0,11.0,1.0,1.232,4.0,41.0,66.0,2.0,1.0,6.0,3.0,,,,,,,,,,1.0,1.0,1.0,0.2335,,,,,,,,,,,,,,
232620,Lewis Brunt,Defender,Leicester,13,England,2021-22,3.0,,0.0028,,0.0,,,,,,,,1.0,,,,,,21.0,,,0.0,,1.0,,1.0,,,,23.0,,,1.0,1.0,1.0,1.0,1.0,20.0,,1.0,,0.4552,,,1.0,,2.0,5.0,,0.0,4.0,1.0,0.0,,2.0,1.0,,,,,,11.0,,,2.0,,3.0,,0.0,21.0,,,3.0,,1.0,,11.0,,,,1.0,5.0,28.0,,,,,10.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244619,Luke Thomas,Defender,Leicester,13,England,2021-22,112.0,4.0,1.3043,52.0,0.0,2.0,,,50.0,2.0,3.0,145.0,22.0,,22.0,21.0,201.0,26.0,1021.0,,,0.0,1.0,1.0,2.0,56.0,,4.0,,1912.0,,,32.0,105.0,3.0,57.0,81.0,796.0,,16.0,5.0,37.6602,11.0,47.0,35.0,1.0,80.0,296.0,16.0,0.0,217.0,21.0,0.0,467.0,97.0,22.0,,,19.0,,8.0,379.0,32.0,29.0,28.0,1.0,161.0,24.0,0.0,1010.0,2.0,7.0,331.0,31.0,15.0,14.0,55.0,15.0,40.0,2.0,24.0,203.0,1597.0,183.0,1.0,1.0,28.0,445.0,13.0,,0.1462,2.0,56.0,67.0,1.0,34.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
51938,Marc Albrighton,Midfielder,Leicester,13,England,2021-22,89.0,7.0,0.9994,44.0,0.0,1.0,1.0,0.3405,31.0,3.0,2.0,105.0,17.0,2.0,22.0,11.0,140.0,31.0,427.0,1.0,2.0,1.0,1.0,6.0,37.0,17.0,,16.0,,1127.0,,1.0,13.0,63.0,4.0,39.0,59.0,274.0,8.0,12.0,4.0,28.0529,9.0,14.0,24.0,,76.0,18.0,13.0,1.0,152.0,12.0,0.0,170.0,65.0,17.0,,1.0,12.0,,25.0,174.0,20.0,62.0,33.0,,135.0,4.0,0.0,414.0,2.0,9.0,266.0,19.0,15.0,3.0,137.0,6.0,14.0,25.0,13.0,102.0,749.0,44.0,,1.0,10.0,129.0,6.0,,0.4938,3.0,35.0,38.0,2.0,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
86881,Nampalys Mendy,Midfielder,Leicester,13,Senegal,2021-22,46.0,,0.1219,25.0,0.0,,1.0,0.3331,12.0,1.0,,42.0,14.0,2.0,15.0,12.0,52.0,,645.0,,,0.0,,2.0,,14.0,1.0,,,1033.0,,,9.0,39.0,3.0,9.0,34.0,575.0,,,2.0,15.1953,1.0,10.0,15.0,,37.0,225.0,18.0,0.0,85.0,3.0,0.0,111.0,72.0,14.0,1.0,,6.0,,,260.0,12.0,,9.0,,71.0,5.0,0.0,633.0,,1.0,75.0,6.0,4.0,4.0,200.0,17.0,11.0,,18.0,109.0,754.0,,5.0,,5.0,333.0,12.0,,0.0193,3.0,10.0,26.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
245419,Patson Daka,Forward,Leicester,13,Zambia,2021-22,109.0,,0.8141,51.0,0.0,5.0,16.0,4.7613,15.0,21.0,1.0,54.0,23.0,12.0,19.0,13.0,56.0,1.0,220.0,5.0,7.0,0.0,1.0,10.0,,61.0,2.0,,9.0,1161.0,9.0,3.0,44.0,49.0,3.0,16.0,32.0,161.0,,52.0,,17.2993,10.0,8.0,20.0,4.0,65.0,48.0,14.0,0.0,158.0,7.0,5.0,49.0,29.0,23.0,2.0,3.0,5.0,2.0,13.0,107.0,17.0,1.0,31.0,4.0,97.0,17.0,0.0,203.0,5.0,4.0,132.0,10.0,3.0,,53.0,17.0,2.0,,3.0,70.0,400.0,1.0,11.0,1.0,2.0,57.0,10.0,,4.1913,2.0,2.0,10.0,3.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
111931,Ricardo Pereira,Defender,Leicester,13,Portugal,2021-22,53.0,2.0,1.2075,26.0,0.0,4.0,2.0,0.6608,37.0,6.0,,90.0,14.0,,16.0,13.0,113.0,12.0,538.0,1.0,,0.0,2.0,1.0,,29.0,,2.0,1.0,992.0,1.0,,14.0,79.0,4.0,35.0,64.0,414.0,,19.0,3.0,13.8835,7.0,29.0,20.0,2.0,39.0,23.0,16.0,0.0,132.0,12.0,1.0,167.0,64.0,14.0,,,17.0,,8.0,211.0,16.0,12.0,14.0,2.0,103.0,15.0,0.0,535.0,4.0,4.0,162.0,20.0,11.0,1.0,228.0,6.0,17.0,,11.0,120.0,858.0,92.0,4.0,2.0,14.0,216.0,5.0,,0.6733,3.0,23.0,48.0,3.0,11.0,1.0,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,
40146,Ryan Bertrand,Defender,Leicester,13,England,2021-22,18.0,,0.1449,9.0,0.0,,,,8.0,,,23.0,4.0,,3.0,4.0,27.0,3.0,145.0,,,0.0,,,10.0,9.0,,2.0,,338.0,,,8.0,10.0,,12.0,9.0,115.0,2.0,4.0,1.0,4.4506,,6.0,7.0,,10.0,51.0,1.0,0.0,28.0,5.0,0.0,65.0,11.0,4.0,,,3.0,,,57.0,7.0,10.0,4.0,,19.0,1.0,0.0,139.0,,,52.0,5.0,,3.0,8.0,3.0,1.0,7.0,3.0,21.0,238.0,31.0,1.0,,2.0,63.0,2.0,,,1.0,4.0,12.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
166477,Timothy Castagne,Defender,Leicester,13,Belgium,2021-22,93.0,10.0,1.0137,61.0,0.0,1.0,3.0,0.6786,67.0,6.0,,154.0,27.0,1.0,27.0,22.0,198.0,30.0,1102.0,1.0,1.0,0.0,,5.0,,77.0,,10.0,2.0,2126.0,2.0,,38.0,119.0,5.0,40.0,80.0,870.0,,21.0,2.0,27.6591,15.0,46.0,30.0,1.0,55.0,201.0,7.0,0.0,212.0,19.0,1.0,396.0,102.0,27.0,,1.0,36.0,,13.0,424.0,25.0,30.0,24.0,1.0,135.0,39.0,0.0,1092.0,3.0,12.0,305.0,31.0,6.0,9.0,329.0,15.0,29.0,,34.0,176.0,1638.0,163.0,2.0,,20.0,490.0,12.0,,0.7149,1.0,44.0,79.0,,22.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
444463,Wesley Fofana,Defender,Leicester,13,France,2021-22,23.0,,0.0773,15.0,0.0,,1.0,0.2913,12.0,3.0,,39.0,7.0,,7.0,7.0,58.0,,527.0,,,0.0,,,,31.0,,,1.0,630.0,1.0,,10.0,42.0,1.0,7.0,21.0,453.0,,5.0,1.0,6.7341,2.0,26.0,7.0,,13.0,153.0,7.0,0.0,65.0,3.0,0.0,157.0,43.0,7.0,,,4.0,,,147.0,6.0,,2.0,,34.0,21.0,0.0,520.0,2.0,1.0,65.0,8.0,3.0,2.0,190.0,7.0,12.0,,16.0,27.0,609.0,1.0,,,4.0,322.0,4.0,,0.385,2.0,19.0,37.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
203341,Wilfred Ndidi,Midfielder,Leicester,13,Nigeria,2021-22,116.0,,0.2259,69.0,0.0,5.0,4.0,0.1912,60.0,9.0,2.0,146.0,19.0,4.0,36.0,18.0,184.0,1.0,929.0,,1.0,0.0,2.0,1.0,,74.0,,,4.0,1619.0,4.0,1.0,32.0,135.0,4.0,47.0,93.0,716.0,,17.0,3.0,26.8082,2.0,52.0,26.0,3.0,84.0,252.0,22.0,0.0,251.0,28.0,0.0,295.0,165.0,19.0,,,28.0,,6.0,292.0,22.0,1.0,21.0,3.0,177.0,42.0,0.0,913.0,5.0,2.0,236.0,32.0,11.0,8.0,265.0,30.0,42.0,,29.0,117.0,1252.0,1.0,2.0,2.0,26.0,453.0,23.0,,0.7383,4.0,38.0,74.0,,1.0,4.0,5.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
166989,Youri Tielemans,Midfielder,Leicester,13,Belgium,2021-22,153.0,8.0,3.7677,80.0,0.0,20.0,17.0,5.6048,74.0,39.0,12.0,211.0,32.0,18.0,42.0,29.0,282.0,21.0,1708.0,6.0,,2.0,17.0,3.0,26.0,43.0,9.0,13.0,2.0,2633.0,2.0,1.0,19.0,159.0,7.0,61.0,135.0,1351.0,4.0,36.0,5.0,41.3357,33.0,36.0,42.0,3.0,134.0,351.0,36.0,1.0,312.0,34.0,4.0,540.0,188.0,32.0,9.0,6.0,36.0,,14.0,787.0,35.0,43.0,44.0,3.0,269.0,24.0,0.0,1654.0,22.0,20.0,423.0,38.0,25.0,13.0,564.0,32.0,21.0,17.0,75.0,253.0,2229.0,12.0,5.0,17.0,19.0,652.0,22.0,,4.3845,3.0,71.0,82.0,4.0,2.0,4.0,1.0,1.0,,,,,,,1.0,,,,2.0,,,,,4.0,,,,,,,,,2.0,2.0
