playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,unsuccessfulCrossesOpenPlay,goals,substituteOn,successfulCrossesAndCorners,unsuccessfulLayoffs,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,blocks,totalFoulsConceded,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,blockedShots,throughBalls,successfulLayoffs,iboxTarget,shotsOnTargetInBox,penaltiesConceded,shotsBlockedInBox,headedGoals,iboxBlocked,handballsConceded,expectedGoalsFreekick,offsides,freekickTotal,attemptsFromSetPieces,oboxBlocked,redCards2ndYellow,shotsBlockedOutsideBox,goalAssists,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCornersIntoBox,oboxTarget,unsuccessfulCornersIntoBox,foulWonPenalty,leftFootGoals,hitWoodwork,otherGoals,penaltiesTaken,penaltyGoals
41321,Yohan Benalouane,Defender,Nottingham Forest,Tunisia,2015-16,4.0,0.0023,0.0,,,,4.0,4.0,,10.0,14.0,,4.0,,,65.0,1.0,3.0,,,,4.0,,1.2395,,,4.0,1.0,3.0,2.0,,,7.0,,9.0,1.0,4.0,,,3.0,1.0,3.0,3.0,0.0,,13.0,,13.0,,,,,3.0,6.0,,32.0,3.0,1.0,,1.0,6.0,4.0,,,,,1.0,,4.0,,,,,,,,1.0,,2.0,3.0,,,5.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61603,Danny Drinkwater,Midfielder,Reading,England,2015-16,203.0,4.9446,1.0,,106.0,,273.0,35.0,35.0,444.0,1984.0,,73.0,14.0,,3038.0,44.0,191.0,3.0,90.0,162.0,1403.0,,31.1617,37.0,5.0,68.0,28.0,159.0,436.0,,25.0,394.0,,780.0,342.0,35.0,,,953.0,25.0,321.0,29.0,0.0,,1920.0,14.0,583.0,74.0,31.0,,,487.0,55.0,137.0,2541.0,44.0,598.0,,3.0,171.0,79.0,8.0,9.0,1.3597,30.0,28.0,2.0,,11.0,,,36.0,2.0,32.0,17.0,36.0,21.0,17.0,54.0,2.0,281.0,3.0,6.0,24.0,2.1748,11.0,11.0,34.0,1.0,1.0,,3.0,,3.0,3.0,0.0895,,1.0,1.0,8.0,1.0,8.0,7.0,4.0,6.0,,6.0,2.0,1.0,,,,,
11848,Dean Hammond,Midfielder,Leicester City PL2,England,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13152,Andy King,Midfielder,Bristol City,Wales,2015-16,46.0,0.4526,0.0,,27.0,,77.0,25.0,9.0,105.0,476.0,,35.0,,,1049.0,18.0,59.0,2.0,12.0,42.0,343.0,,18.3946,8.0,3.0,24.0,17.0,28.0,112.0,,8.0,105.0,,175.0,75.0,25.0,,,214.0,15.0,70.0,17.0,0.0,,471.0,4.0,141.0,20.0,7.0,,,105.0,29.0,28.0,651.0,14.0,159.0,,2.0,28.0,21.0,2.0,4.0,2.0217,14.0,7.0,2.0,16.0,2.0,,,5.0,2.0,7.0,5.0,8.0,10.0,4.0,7.0,1.0,84.0,2.0,1.0,4.0,2.9167,6.0,1.0,15.0,2.0,2.0,,4.0,,4.0,1.0,,,,,2.0,,2.0,1.0,2.0,,,,1.0,,,,,,
51938,Marc Albrighton,Midfielder,Leicester City,England,2015-16,172.0,5.6997,0.0,,65.0,,227.0,38.0,34.0,330.0,912.0,,49.0,5.0,,2765.0,38.0,154.0,3.0,106.0,143.0,525.0,,25.5586,56.0,16.0,19.0,22.0,134.0,257.0,,27.0,326.0,,422.0,214.0,38.0,,,461.0,19.0,277.0,11.0,0.0,,886.0,27.0,681.0,54.0,51.0,,,96.0,49.0,57.0,1665.0,46.0,173.0,,4.0,103.0,58.0,27.0,11.0,2.5259,28.0,144.0,2.0,4.0,52.0,,1.0,53.0,1.0,11.0,44.0,220.0,17.0,,21.0,,137.0,16.0,22.0,16.0,2.4319,14.0,4.0,9.0,1.0,1.0,,4.0,,4.0,1.0,0.1201,3.0,2.0,2.0,10.0,,10.0,6.0,80.0,8.0,16.0,8.0,46.0,,1.0,1.0,,,
155569,Daniel Amartey,Defender,Besiktas,Ghana,2015-16,6.0,0.0485,0.0,,1.0,,9.0,5.0,1.0,12.0,66.0,,5.0,,,102.0,3.0,4.0,,3.0,2.0,51.0,,1.1957,1.0,,2.0,2.0,3.0,3.0,,,10.0,,20.0,7.0,5.0,,,30.0,2.0,5.0,2.0,0.0,,65.0,,20.0,1.0,1.0,,,27.0,2.0,3.0,89.0,3.0,24.0,,0.0,3.0,2.0,,1.0,0.5632,1.0,,,4.0,,,4.0,1.0,,,1.0,,,,,,16.0,7.0,1.0,,0.5276,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
116594,N'Golo Kanté,Midfielder,Fenerbahçe,France,2015-16,217.0,1.9427,0.0,,175.0,,216.0,37.0,33.0,266.0,1449.0,,95.0,14.0,,3020.0,57.0,277.0,1.0,110.0,239.0,1120.0,,35.0856,26.0,8.0,57.0,29.0,160.0,336.0,,17.0,494.0,,513.0,326.0,37.0,,,662.0,28.0,399.0,38.0,0.0,,1440.0,7.0,396.0,125.0,47.0,,,341.0,156.0,63.0,2185.0,30.0,526.0,,3.0,50.0,82.0,5.0,5.0,0.9288,18.0,12.0,1.0,4.0,5.0,,,81.0,1.0,50.0,34.0,12.0,13.0,11.0,43.0,,259.0,1.0,2.0,28.0,0.6585,3.0,7.0,39.0,,,1.0,,,,2.0,,,,,3.0,,3.0,4.0,,4.0,,4.0,,,,,,,
86417,Jeffrey Schlupp,Midfielder,Crystal Palace,Ghana,2015-16,104.0,1.5384,0.0,,46.0,,68.0,24.0,14.0,124.0,461.0,,54.0,1.0,,1383.0,28.0,134.0,3.0,34.0,108.0,299.0,,23.6952,15.0,10.0,21.0,24.0,76.0,125.0,,22.0,238.0,,194.0,93.0,24.0,,,231.0,21.0,184.0,26.0,0.0,,453.0,20.0,268.0,36.0,41.0,1.0,,54.0,31.0,38.0,883.0,41.0,116.0,,4.0,56.0,37.0,10.0,6.0,1.411,17.0,35.0,1.0,10.0,10.0,,19.0,20.0,,10.0,30.0,35.0,11.0,1.0,15.0,,88.0,45.0,5.0,11.0,1.8187,9.0,,8.0,2.0,2.0,1.0,5.0,,5.0,,,,,,4.0,,4.0,2.0,,3.0,,3.0,,2.0,1.0,,,,
172632,Demarai Gray,Forward,Birmingham City,Jamaica,2015-16,24.0,0.131,0.0,,3.0,,15.0,12.0,1.0,19.0,89.0,,3.0,,,177.0,2.0,20.0,,10.0,19.0,66.0,,3.3113,5.0,2.0,2.0,3.0,22.0,22.0,,4.0,44.0,,29.0,17.0,12.0,,,59.0,3.0,41.0,1.0,0.0,,85.0,5.0,45.0,3.0,12.0,,,9.0,6.0,4.0,165.0,2.0,15.0,,0.0,4.0,5.0,2.0,3.0,0.6115,4.0,5.0,,11.0,4.0,1.0,,7.0,,,11.0,8.0,1.0,1.0,3.0,,29.0,4.0,1.0,3.0,0.5289,1.0,,,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,7.0,1.0,2.0,1.0,3.0,,,,,,
21083,Nathan Dyer,Midfielder,Swansea City,England,2015-16,36.0,0.0128,0.0,,4.0,,15.0,13.0,,18.0,74.0,,7.0,,,231.0,6.0,23.0,1.0,13.0,22.0,54.0,,,4.0,1.0,,4.0,30.0,11.0,,10.0,59.0,,24.0,22.0,13.0,,,46.0,3.0,52.0,1.0,0.0,,74.0,1.0,55.0,3.0,8.0,,,13.0,1.0,2.0,154.0,1.0,12.0,,1.0,3.0,3.0,2.0,2.0,,3.0,4.0,1.0,13.0,2.0,,,5.0,,1.0,8.0,4.0,1.0,,9.0,,26.0,3.0,,6.0,,2.0,1.0,3.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,
103025,Riyad Mahrez,Forward,Manchester City,Algeria,2015-16,342.0,8.6206,0.0,,53.0,,227.0,37.0,36.0,273.0,1034.0,,100.0,6.0,,3052.0,65.0,302.0,4.0,94.0,267.0,708.0,,31.5058,57.0,5.0,14.0,26.0,277.0,85.0,,83.0,644.0,,384.0,219.0,37.0,,,566.0,22.0,544.0,35.0,0.0,,999.0,30.0,653.0,39.0,131.0,,,378.0,38.0,53.0,1994.0,15.0,227.0,,1.0,46.0,40.0,17.0,39.0,16.8473,61.0,55.0,17.0,1.0,32.0,1.0,2.0,58.0,2.0,14.0,101.0,82.0,22.0,4.0,19.0,,187.0,27.0,24.0,5.0,12.7205,25.0,18.0,49.0,10.0,10.0,,10.0,1.0,10.0,1.0,0.3632,4.0,5.0,5.0,15.0,,15.0,11.0,35.0,12.0,13.0,12.0,13.0,1.0,13.0,2.0,1.0,6.0,4.0
40772,Gökhan Inler,Midfielder,Besiktas,Switzerland,2015-16,19.0,0.0662,0.0,,10.0,,23.0,5.0,3.0,26.0,124.0,,13.0,,,194.0,8.0,20.0,2.0,5.0,15.0,87.0,,4.5842,1.0,,,5.0,11.0,25.0,,4.0,39.0,,45.0,27.0,5.0,,,50.0,3.0,26.0,5.0,0.0,,119.0,,34.0,9.0,1.0,,,39.0,10.0,11.0,166.0,,48.0,,0.0,3.0,8.0,,,,2.0,1.0,,2.0,,,,2.0,,1.0,,1.0,2.0,1.0,3.0,,15.0,,3.0,2.0,0.0499,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
101668,Jamie Vardy,Forward,Leicester City,England,2015-16,328.0,4.2991,1.0,,35.0,,206.0,36.0,36.0,214.0,625.0,,290.0,11.0,,3139.0,198.0,194.0,4.0,46.0,102.0,395.0,,36.3632,42.0,,7.0,32.0,130.0,181.0,,29.0,522.0,,147.0,96.0,36.0,,,322.0,28.0,232.0,92.0,0.0,,610.0,43.0,410.0,33.0,39.0,,,143.0,18.0,16.0,1132.0,1.0,99.0,,5.0,8.0,34.0,10.0,53.0,22.3257,93.0,39.0,24.0,,10.0,10.0,,23.0,18.0,2.0,52.0,39.0,40.0,3.0,42.0,,154.0,5.0,7.0,22.0,23.0743,22.0,3.0,74.0,23.0,23.0,,15.0,2.0,15.0,2.0,0.0914,26.0,1.0,1.0,7.0,1.0,7.0,6.0,2.0,6.0,,6.0,,7.0,4.0,6.0,,6.0,5.0
78412,Shinji Okazaki,Forward,Leicester City,Japan,2015-16,264.0,1.0626,0.0,,37.0,,133.0,36.0,28.0,136.0,542.0,,185.0,,,2070.0,132.0,152.0,2.0,31.0,99.0,401.0,,22.2411,20.0,1.0,6.0,21.0,132.0,114.0,,47.0,416.0,,145.0,78.0,36.0,,,286.0,19.0,231.0,53.0,0.0,,499.0,12.0,300.0,29.0,17.0,,,150.0,15.0,5.0,926.0,2.0,120.0,,1.0,3.0,30.0,,12.0,4.7948,34.0,9.0,5.0,8.0,,6.0,,22.0,3.0,8.0,36.0,9.0,22.0,3.0,31.0,,133.0,,25.0,13.0,8.3202,12.0,1.0,55.0,7.0,7.0,,9.0,1.0,9.0,1.0,,8.0,,,3.0,,3.0,,,,,,,1.0,1.0,2.0,,,
54316,Leonardo Ulloa,Forward,Brighton and Hove Albion U23,Argentina,2015-16,183.0,1.1272,0.0,,27.0,,111.0,29.0,7.0,118.0,399.0,,156.0,,,968.0,103.0,107.0,1.0,29.0,54.0,275.0,,10.8828,12.0,1.0,21.0,11.0,80.0,84.0,,18.0,290.0,,122.0,49.0,29.0,,,214.0,10.0,134.0,53.0,0.0,,392.0,10.0,214.0,19.0,11.0,,,83.0,7.0,6.0,646.0,4.0,68.0,,0.0,7.0,25.0,1.0,10.0,5.7083,28.0,8.0,6.0,22.0,1.0,2.0,,13.0,3.0,8.0,10.0,8.0,18.0,1.0,20.0,,110.0,,5.0,4.0,6.8939,5.0,2.0,38.0,4.0,4.0,,3.0,2.0,3.0,4.0,,6.0,,,2.0,,2.0,2.0,,,,,,,1.0,,,1.0,1.0
167867,Joseph Dodoo,Forward,Solihull Moors,England,2015-16,5.0,0.0008,0.0,,,,2.0,1.0,,3.0,6.0,,2.0,,,19.0,2.0,1.0,,,1.0,3.0,,,,,,,3.0,1.0,,1.0,6.0,,4.0,1.0,1.0,,,2.0,,4.0,,0.0,,6.0,1.0,5.0,,,,,,,,9.0,1.0,1.0,,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
