playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,expectedGoalsFreekick,cleanSheets,successfulLaunches,freekickTotal,blocks,attemptsFromSetPieces,secondGoalAssists,successfulCornersIntoBox,unsuccessfulCornersIntoBox,hitWoodwork,goalAssists,headedGoals,clearancesOffTheLine,penaltiesConceded,foulWonPenalty,penaltiesTaken,penaltyGoals,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,setPiecesGoals,ownGoalScored
179596,Elliott Moore,Defender,Leicester,13,England,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149828,Islam Slimani,Forward,Leicester,13,Algeria,2016-17,150.0,,1.2534,0.0,5.0,13.0,5.6353,12.0,30.0,3.0,121.0,23.0,52.0,13.0,124.0,3.0,423.0,7.0,11.0,1.0,1.0,10.0,,134.0,3.0,,3.0,1279.0,3.0,6.0,80.0,89.0,2.0,23.0,35.0,289.0,65.0,,1.0,23.171,13.0,3.0,23.0,4.0,70.0,113.0,14.0,3.0,239.0,10.0,6.0,90.0,47.0,23.0,3.0,2.0,4.0,,10.0,204.0,21.0,3.0,32.0,4.0,105.0,54.0,0.0,412.0,17.0,3.0,200.0,8.0,10.0,99.0,27.0,3.0,10.0,121.0,614.0,2.0,7.0,1.0,1.0,95.0,12.0,2.0,6.0662,1.0,3.0,19.0,,1.0,,,3.0,,,,,2.0,4.0,5.0,,,,1.0,1.0,,,,,,,,,,,,,,,,
101668,Jamie Vardy,Forward,Leicester,13,England,2016-17,207.0,7.0,3.9003,1.0,11.0,26.0,9.9941,15.0,42.0,,191.0,35.0,63.0,33.0,199.0,39.0,530.0,13.0,25.0,4.0,4.0,2.0,1.0,211.0,1.0,7.0,12.0,2808.0,12.0,18.0,121.0,148.0,4.0,46.0,58.0,322.0,134.0,,3.0,46.0838,26.0,9.0,55.0,7.0,86.0,167.0,27.0,3.0,355.0,24.0,9.0,103.0,56.0,35.0,1.0,9.0,1.0,3.0,26.0,246.0,51.0,40.0,49.0,7.0,144.0,90.0,1.0,500.0,16.0,28.0,354.0,14.0,16.0,107.0,26.0,8.0,9.0,153.0,872.0,1.0,8.0,4.0,1.0,92.0,13.0,1.0,10.0456,2.0,8.0,20.0,,5.0,2.0,,,,,,1.0,2.0,5.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,
17745,Kasper Schmeichel,Goalkeeper,Leicester,13,Denmark,2016-17,3.0,,0.0739,0.0,,,,2.0,,,4.0,30.0,,30.0,534.0,,888.0,,,,,,,11.0,,,,2667.0,,1.0,,15.0,4.0,2.0,4.0,44.0,,,4.0,45.3631,,28.0,47.0,,3.0,21.0,3.0,0.0,18.0,1.0,,819.0,273.0,30.0,,,,,,244.0,43.0,,,,7.0,11.0,0.0,345.0,,,548.0,2.0,2.0,48.0,,1.0,310.0,,1171.0,,1.0,,253.0,110.0,,,,1.0,530.0,52.0,,8.0,120.0,,,,,,,,,,,,,,,36.0,51.0,278.0,7.0,4.0,12.0,113.0,8.0,2.0,2.0,155.0,194.0,39.0,59.0,,
54316,Leonardo Ulloa,Forward,Leicester,13,Argentina,2016-17,113.0,,0.1393,0.0,2.0,5.0,1.462,11.0,9.0,,68.0,16.0,14.0,3.0,72.0,1.0,233.0,1.0,4.0,1.0,,13.0,,113.0,,,4.0,435.0,4.0,5.0,65.0,67.0,,8.0,19.0,159.0,24.0,1.0,,5.0622,2.0,8.0,5.0,2.0,48.0,56.0,5.0,0.0,180.0,5.0,0.0,65.0,31.0,16.0,,,4.0,,6.0,115.0,5.0,1.0,22.0,2.0,67.0,48.0,0.0,233.0,4.0,3.0,121.0,7.0,3.0,50.0,20.0,3.0,2.0,62.0,343.0,,1.0,,3.0,46.0,10.0,1.0,1.9088,0.0,4.0,11.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
51938,Marc Albrighton,Midfielder,Leicester,13,England,2016-17,169.0,24.0,3.5346,0.0,5.0,7.0,1.8099,51.0,16.0,3.0,189.0,33.0,23.0,29.0,317.0,116.0,874.0,2.0,2.0,1.0,3.0,4.0,82.0,37.0,4.0,43.0,1.0,2423.0,1.0,1.0,30.0,125.0,5.0,75.0,118.0,501.0,52.0,5.0,3.0,41.3194,41.0,30.0,47.0,2.0,139.0,226.0,20.0,0.0,294.0,44.0,1.0,399.0,226.0,33.0,4.0,2.0,10.0,,40.0,426.0,42.0,169.0,68.0,2.0,257.0,7.0,0.0,832.0,9.0,28.0,615.0,41.0,47.0,114.0,21.0,34.0,56.0,135.0,1532.0,23.0,17.0,3.0,75.0,174.0,15.0,1.0,1.3814,5.0,128.0,67.0,0.069,4.0,8.0,1.0,2.0,1.0,,17.0,43.0,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,
37388,Marcin Wasilewski,Defender,Leicester,13,Poland,2016-17,1.0,,0.0018,0.0,,,,2.0,,,5.0,1.0,,1.0,7.0,,23.0,,,,,,,3.0,,,,90.0,,,1.0,4.0,,,2.0,14.0,,,,1.1722,,2.0,2.0,,,1.0,,0.0,5.0,,,19.0,6.0,1.0,,,1.0,,,9.0,2.0,,,,2.0,2.0,0.0,23.0,,,7.0,1.0,,2.0,,2.0,2.0,1.0,30.0,,,,1.0,7.0,,,,0.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61604,Matty James,Midfielder,Leicester,13,England,2016-17,,,,0.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.0212,,,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86881,Nampalys Mendy,Midfielder,Leicester,13,Senegal,2016-17,17.0,,0.0465,0.0,,,,2.0,,,15.0,4.0,,4.0,18.0,1.0,95.0,,,,,,,8.0,,,,271.0,,,4.0,18.0,1.0,7.0,14.0,73.0,,,,3.111,2.0,2.0,5.0,,13.0,29.0,8.0,0.0,35.0,3.0,,36.0,12.0,4.0,,,1.0,,,40.0,4.0,1.0,5.0,,27.0,4.0,0.0,95.0,,,27.0,1.0,4.0,17.0,4.0,5.0,4.0,13.0,132.0,,3.0,,2.0,37.0,1.0,,,1.0,3.0,7.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103025,Riyad Mahrez,Forward,Leicester,13,Algeria,2016-17,285.0,12.0,5.5449,0.0,29.0,29.0,8.2596,36.0,47.0,9.0,198.0,36.0,61.0,33.0,239.0,88.0,1065.0,6.0,8.0,3.0,18.0,3.0,54.0,80.0,11.0,24.0,12.0,2835.0,12.0,8.0,59.0,198.0,4.0,59.0,177.0,776.0,111.0,2.0,3.0,43.6557,48.0,15.0,48.0,11.0,226.0,94.0,64.0,1.0,483.0,35.0,3.0,322.0,192.0,36.0,11.0,1.0,13.0,5.0,91.0,582.0,44.0,130.0,151.0,11.0,403.0,21.0,0.0,1009.0,18.0,39.0,606.0,23.0,78.0,450.0,25.0,28.0,50.0,199.0,1869.0,32.0,15.0,18.0,14.0,268.0,6.0,4.0,8.8273,4.0,41.0,40.0,0.6493,4.0,3.0,8.0,2.0,8.0,,8.0,27.0,2.0,3.0,,,,1.0,5.0,3.0,,,,,,,,,,,,,,,,
12413,Robert Huth,Defender,Leicester,13,Germany,2016-17,126.0,,0.8589,0.0,10.0,9.0,1.3049,28.0,16.0,,106.0,33.0,2.0,33.0,201.0,,701.0,2.0,,2.0,2.0,,,176.0,,,7.0,2929.0,7.0,,82.0,135.0,3.0,20.0,41.0,467.0,50.0,,3.0,44.4501,4.0,222.0,49.0,8.0,44.0,146.0,18.0,0.0,261.0,14.0,0.0,338.0,139.0,33.0,,,6.0,,1.0,127.0,46.0,,4.0,8.0,85.0,94.0,0.0,693.0,7.0,5.0,216.0,22.0,,149.0,45.0,43.0,33.0,68.0,1129.0,,3.0,2.0,86.0,373.0,14.0,4.0,2.3603,9.0,95.0,58.0,,9.0,21.0,,37.0,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,2.0
51934,Ron-Robert Zieler,Goalkeeper,Leicester,13,Germany,2016-17,1.0,,0.0384,0.0,,,,,,,2.0,9.0,,8.0,171.0,,269.0,,,,,1.0,,2.0,,,,753.0,,,1.0,1.0,1.0,1.0,,28.0,,,,10.2075,,10.0,16.0,,,15.0,,0.0,2.0,,,241.0,64.0,9.0,,,,,,51.0,15.0,,,,,1.0,0.0,126.0,,,171.0,,,13.0,,,70.0,,318.0,,,,91.0,47.0,,,,0.0,169.0,22.0,,1.0,40.0,,,,,,,,,,,,,,,6.0,7.0,77.0,2.0,,4.0,18.0,1.0,,,37.0,53.0,6.0,11.0,,
78412,Shinji Okazaki,Forward,Leicester,13,Japan,2016-17,187.0,1.0,1.0917,0.0,8.0,9.0,1.9937,30.0,21.0,3.0,104.0,30.0,77.0,21.0,110.0,3.0,438.0,3.0,4.0,2.0,1.0,9.0,,113.0,2.0,1.0,4.0,1572.0,4.0,3.0,87.0,112.0,2.0,31.0,86.0,316.0,51.0,,2.0,23.1882,13.0,5.0,26.0,7.0,100.0,91.0,45.0,1.0,299.0,19.0,1.0,105.0,65.0,30.0,2.0,1.0,6.0,2.0,11.0,201.0,24.0,3.0,40.0,7.0,186.0,26.0,0.0,411.0,12.0,11.0,206.0,24.0,13.0,105.0,28.0,12.0,12.0,137.0,726.0,,20.0,1.0,3.0,128.0,9.0,1.0,3.4568,1.0,6.0,22.0,,,3.0,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,
15033,Wes Morgan,Defender,Leicester,13,Jamaica,2016-17,77.0,1.0,0.229,0.0,5.0,3.0,0.512,27.0,9.0,,116.0,27.0,,27.0,211.0,,652.0,1.0,1.0,0.0,,,,110.0,,1.0,2.0,2430.0,2.0,,45.0,104.0,2.0,18.0,39.0,408.0,31.0,,3.0,38.4678,4.0,140.0,45.0,5.0,32.0,111.0,8.0,1.0,181.0,12.0,1.0,375.0,91.0,27.0,,1.0,13.0,,3.0,129.0,43.0,,6.0,5.0,71.0,65.0,0.0,639.0,6.0,3.0,228.0,14.0,4.0,115.0,20.0,52.0,33.0,51.0,978.0,2.0,,,59.0,313.0,6.0,,1.744,3.0,95.0,64.0,,5.0,9.0,,25.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
203341,Wilfred Ndidi,Midfielder,Leicester,13,Nigeria,2016-17,146.0,,1.0616,0.0,9.0,6.0,0.834,68.0,22.0,,126.0,17.0,5.0,17.0,166.0,3.0,689.0,2.0,1.0,0.0,5.0,,,136.0,2.0,,2.0,1522.0,2.0,1.0,77.0,150.0,4.0,40.0,91.0,495.0,35.0,,2.0,24.479,5.0,55.0,28.0,4.0,69.0,164.0,10.0,2.0,296.0,28.0,2.0,258.0,117.0,17.0,2.0,2.0,28.0,,5.0,275.0,24.0,3.0,14.0,4.0,160.0,59.0,0.0,687.0,16.0,2.0,203.0,40.0,13.0,207.0,27.0,36.0,28.0,60.0,998.0,,1.0,5.0,18.0,248.0,16.0,,2.4431,0.0,40.0,58.0,,3.0,7.0,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
41321,Yohan Benalouane,Defender,Leicester,13,Tunisia,2016-17,46.0,,0.057,0.0,1.0,1.0,0.044,17.0,3.0,,24.0,11.0,,11.0,60.0,,188.0,,,,,,,41.0,1.0,,,920.0,,,23.0,40.0,1.0,5.0,22.0,112.0,5.0,,1.0,16.0449,2.0,56.0,15.0,1.0,23.0,28.0,3.0,0.0,86.0,3.0,,102.0,49.0,11.0,1.0,,5.0,,,44.0,14.0,,1.0,1.0,45.0,18.0,0.0,184.0,2.0,1.0,63.0,12.0,3.0,41.0,15.0,26.0,16.0,17.0,314.0,,4.0,,22.0,84.0,12.0,,0.5295,4.0,36.0,12.0,0.0169,4.0,7.0,1.0,5.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
