playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,expectedGoalsOnTargetConceded,ownGoalScored,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,tacklesWon,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,handballsConceded,expectedGoals,blockedShots,goalAssists,successfulLayoffs,offsides,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,oboxTarget,redCards2ndYellow,unsuccessfulCornersIntoBox,shotsBlockedOutsideBox,shotsBlockedInBox,iboxBlocked,goals,rightFootGoals,headedGoals,hitWoodwork,clearancesOffTheLine,successfulCornersIntoBox,expectedGoalsFreekick,foulWonPenalty,unsuccessfulLayoffs,otherGoals,freekickTotal,attemptsFromSetPieces,leftFootGoals,setPiecesGoals,penaltiesTaken,penaltyGoals
216554,Sam Hughes,Defender,Peterborough United,73,England,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172632,Demarai Gray,Forward,Birmingham City,41,Jamaica,2017-18,104.0,,2.6501,0.0,,17.0,,93.0,35.0,17.0,115.0,557.0,,29.0,2.0,,1690.0,90.0,7.0,56.0,85.0,416.0,,,28.6128,,26.0,5.0,11.0,35.0,80.0,158.0,,30.0,194.0,27.0,,106.0,99.0,35.0,,,2.0,306.0,28.0,165.0,5.0,0.0,,536.0,23.0,294.0,38.0,,,118.0,26.0,961.0,11.0,12.0,154.0,,2.0,22.0,20.0,18.0,9.0,9.0,2.5814,20.0,1.0,50.0,18.0,4.0,4.0,24.0,,60.0,2.0,25.0,68.0,11.0,15.0,,7.0,11.0,175.0,5.0,2.0,,2.5309,16.0,1.0,13.0,4.0,7.0,29.0,2.0,2.0,,16.0,7.0,9.0,9.0,3.0,2.0,,1.0,,9.0,0.1494,1.0,1.0,1.0,1.0,1.0,,,,
51938,Marc Albrighton,Midfielder,Leicester City,13,England,2017-18,152.0,,4.7006,1.0,,52.0,,202.0,34.0,30.0,330.0,1005.0,,26.0,6.0,,2543.0,141.0,8.0,92.0,130.0,599.0,,,33.7631,,40.0,8.0,25.0,39.0,137.0,269.0,,26.0,293.0,28.0,,416.0,172.0,34.0,,,19.0,442.0,31.0,267.0,11.0,1.0,,978.0,31.0,661.0,52.0,,,149.0,76.0,1709.0,10.0,52.0,271.0,,5.0,128.0,71.0,4.0,20.0,6.0,1.7806,9.0,11.0,126.0,38.0,2.0,2.0,15.0,1.0,36.0,6.0,43.0,179.0,3.0,33.0,4.0,20.0,27.0,171.0,58.0,14.0,,1.617,11.0,7.0,16.0,2.0,7.0,65.0,2.0,2.0,,43.0,7.0,4.0,4.0,2.0,2.0,,,,16.0,0.0514,,4.0,,1.0,1.0,,,,
46483,Adrien Silva,Midfielder,Leicester City,13,Portugal,2017-18,68.0,,0.4531,0.0,,22.0,,65.0,12.0,9.0,80.0,433.0,,30.0,,,761.0,47.0,4.0,18.0,36.0,334.0,,,14.1336,,6.0,1.0,,18.0,49.0,107.0,,8.0,115.0,10.0,,139.0,58.0,12.0,,,9.0,225.0,14.0,85.0,11.0,0.0,,415.0,2.0,122.0,6.0,,,116.0,19.0,559.0,4.0,5.0,128.0,,3.0,15.0,16.0,3.0,,2.0,0.2173,6.0,3.0,4.0,,,,19.0,,3.0,,2.0,4.0,4.0,13.0,2.0,9.0,14.0,71.0,,8.0,,0.3264,5.0,1.0,10.0,,5.0,,2.0,2.0,,,5.0,,,,,,,,,0.059,,1.0,,1.0,1.0,,,,
155569,Daniel Amartey,Defender,Besiktas,378,Ghana,2017-18,21.0,,0.0645,1.0,,8.0,,28.0,8.0,6.0,51.0,250.0,,17.0,3.0,,488.0,29.0,1.0,5.0,19.0,188.0,,,7.2435,,,1.0,16.0,7.0,14.0,10.0,,7.0,50.0,4.0,,100.0,30.0,8.0,,,4.0,78.0,6.0,33.0,10.0,0.0,,249.0,1.0,81.0,4.0,,,105.0,11.0,378.0,2.0,10.0,121.0,,0.0,23.0,13.0,2.0,,,,,,,,,,7.0,,,20.0,1.0,,,4.0,3.0,5.0,7.0,35.0,40.0,3.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
54513,Vicente Iborra,Midfielder,Levante,855,Spain,2017-18,89.0,,1.1405,0.0,,23.0,,128.0,19.0,17.0,159.0,857.0,,67.0,3.0,,1415.0,84.0,4.0,24.0,51.0,653.0,,,20.678,,8.0,5.0,49.0,23.0,55.0,255.0,,18.0,173.0,14.0,,262.0,127.0,19.0,,,5.0,339.0,19.0,106.0,33.0,0.0,,841.0,,180.0,11.0,,,239.0,45.0,1058.0,7.0,16.0,359.0,,0.0,31.0,51.0,2.0,,4.0,1.2728,13.0,2.0,1.0,,1.0,1.0,34.0,,19.0,1.0,3.0,1.0,9.0,18.0,11.0,19.0,19.0,101.0,,12.0,1.0,1.6616,1.0,,11.0,2.0,,,,,,,,1.0,1.0,3.0,,2.0,,1.0,,,,1.0,,,,1.0,,,
61604,Matty James,Midfielder,Wrexham,109,England,2017-18,53.0,,0.2949,0.0,,19.0,,68.0,13.0,11.0,83.0,446.0,,35.0,2.0,,994.0,52.0,3.0,17.0,32.0,347.0,,,15.7412,,2.0,3.0,24.0,15.0,38.0,128.0,,5.0,105.0,12.0,,145.0,56.0,13.0,,,9.0,157.0,12.0,70.0,20.0,0.0,,435.0,2.0,109.0,8.0,,,76.0,16.0,581.0,4.0,9.0,206.0,,2.0,15.0,20.0,2.0,,2.0,0.5465,6.0,1.0,2.0,,2.0,2.0,15.0,,10.0,,4.0,2.0,4.0,10.0,2.0,21.0,17.0,97.0,,13.0,,1.3627,5.0,,7.0,,3.0,,,,,,3.0,2.0,2.0,,,,1.0,,,,,,,,,,,,
203341,Wilfred Ndidi,Midfielder,Besiktas,378,Nigeria,2017-18,260.0,,1.1485,2.0,,138.0,,306.0,33.0,33.0,403.0,1684.0,,192.0,8.0,,2899.0,313.0,7.0,86.0,196.0,1202.0,,,39.5565,,9.0,7.0,95.0,44.0,185.0,425.0,,26.0,573.0,57.0,,581.0,296.0,33.0,,,49.0,645.0,37.0,381.0,117.0,0.0,,1677.0,8.0,517.0,33.0,,,484.0,79.0,2312.0,1.0,52.0,637.0,,6.0,97.0,122.0,,1.0,6.0,0.4067,27.0,7.0,8.0,1.0,2.0,2.0,75.0,,31.0,1.0,10.0,8.0,21.0,89.0,10.0,60.0,51.0,194.0,3.0,37.0,,2.0876,14.0,3.0,14.0,1.0,11.0,,4.0,4.0,2.0,,11.0,3.0,3.0,,,,2.0,,,,1.0,,,,,,,,
103025,Riyad Mahrez,Forward,Manchester City,43,Algeria,2017-18,266.0,,6.9976,0.0,,39.0,,210.0,36.0,34.0,260.0,1276.0,,80.0,5.0,,2960.0,206.0,12.0,65.0,178.0,908.0,,,44.157,,48.0,3.0,9.0,51.0,214.0,130.0,,58.0,472.0,31.0,,374.0,174.0,36.0,,,12.0,737.0,39.0,392.0,28.0,0.0,,1196.0,35.0,648.0,81.0,,,538.0,108.0,2104.0,12.0,13.0,314.0,,2.0,50.0,56.0,2.0,8.0,36.0,9.5586,54.0,18.0,45.0,35.0,13.0,13.0,52.0,,125.0,2.0,77.0,123.0,18.0,27.0,1.0,23.0,18.0,234.0,37.0,14.0,2.0,6.5434,19.0,10.0,52.0,10.0,11.0,93.0,11.0,11.0,,53.0,11.0,8.0,8.0,12.0,1.0,1.0,,,22.0,0.5482,,5.0,,8.0,8.0,10.0,1.0,,
201666,Harvey Barnes,Midfielder,Newcastle United,4,England,2017-18,1.0,,0.0046,0.0,,,,,3.0,,,6.0,,1.0,,,8.0,1.0,,,,6.0,,,,,,,,,1.0,1.0,,,2.0,,,1.0,,3.0,,,,6.0,,1.0,1.0,0.0,,5.0,1.0,2.0,,,,1.0,,9.0,,,,,0.0,,,3.0,,,,1.0,,1.0,,,,,,2.0,,,1.0,1.0,,,1.0,,3.0,,,,0.071,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
197469,Hamza Choudhury,Midfielder,Leicester City,13,Bangladesh,2017-18,17.0,,0.0325,0.0,,9.0,,15.0,8.0,4.0,26.0,164.0,,1.0,,,376.0,14.0,1.0,13.0,14.0,126.0,,,7.0756,,,1.0,4.0,9.0,16.0,37.0,,5.0,31.0,11.0,,64.0,22.0,8.0,,,4.0,64.0,8.0,30.0,,0.0,,161.0,,37.0,,,,48.0,12.0,223.0,2.0,3.0,74.0,,1.0,11.0,8.0,4.0,,,,,1.0,1.0,,,,1.0,,,2.0,1.0,1.0,,5.0,1.0,5.0,8.0,15.0,1.0,4.0,,0.0372,2.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,
173515,Kelechi Iheanacho,Forward,Celtic,61,Nigeria,2017-18,70.0,,2.1147,0.0,,9.0,,46.0,21.0,7.0,51.0,246.0,,24.0,,,824.0,37.0,3.0,14.0,31.0,189.0,,,10.8891,,8.0,,4.0,17.0,52.0,52.0,,9.0,107.0,8.0,,53.0,36.0,21.0,,,3.0,140.0,14.0,83.0,6.0,0.0,,236.0,5.0,109.0,13.0,,,83.0,6.0,390.0,7.0,2.0,55.0,,2.0,5.0,7.0,14.0,,11.0,1.9669,20.0,9.0,5.0,,5.0,5.0,18.0,,36.0,,5.0,5.0,9.0,6.0,2.0,17.0,3.0,58.0,2.0,14.0,,4.2084,9.0,3.0,22.0,4.0,4.0,,3.0,3.0,,,4.0,5.0,5.0,3.0,,1.0,2.0,1.0,,,,2.0,,,,2.0,,,
101668,Jamie Vardy,Forward,Leicester City,13,England,2017-18,205.0,,3.3236,0.0,,15.0,,173.0,37.0,37.0,183.0,463.0,,200.0,4.0,,3255.0,141.0,11.0,37.0,65.0,267.0,,,48.0772,,31.0,,17.0,57.0,81.0,144.0,,27.0,346.0,20.0,,105.0,73.0,37.0,,,6.0,221.0,46.0,146.0,76.0,0.0,,456.0,31.0,333.0,24.0,,,124.0,13.0,842.0,11.0,3.0,68.0,,3.0,10.0,27.0,,9.0,35.0,18.693,59.0,1.0,30.0,9.0,14.0,14.0,124.0,,169.0,,33.0,30.0,24.0,9.0,1.0,29.0,2.0,90.0,1.0,17.0,,16.1432,12.0,1.0,49.0,44.0,3.0,1.0,1.0,1.0,,,3.0,9.0,9.0,20.0,12.0,3.0,,,,,3.0,11.0,,,,5.0,,6.0,5.0
78412,Shinji Okazaki,Forward,Leicester City,13,Japan,2017-18,154.0,,1.1498,0.0,,25.0,,97.0,27.0,17.0,103.0,386.0,,89.0,1.0,,1328.0,99.0,3.0,28.0,68.0,276.0,,,17.9147,,13.0,,5.0,19.0,96.0,70.0,,28.0,253.0,14.0,,100.0,66.0,27.0,,,9.0,173.0,16.0,164.0,31.0,0.0,,360.0,8.0,197.0,16.0,,,107.0,7.0,632.0,15.0,2.0,110.0,,2.0,6.0,31.0,10.0,,16.0,5.4793,23.0,2.0,6.0,,7.0,7.0,58.0,,43.0,,22.0,6.0,7.0,16.0,1.0,20.0,8.0,109.0,,6.0,,6.791,5.0,2.0,34.0,9.0,1.0,,3.0,3.0,,,1.0,4.0,4.0,6.0,5.0,1.0,,,,,,7.0,,,,,,,
174248,George Thomas,Midfielder,Cambridge United,101,Wales,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210207,Fousseni Diabaté,Midfielder,Partizan Belgrade,216,Mali,2017-18,50.0,,0.6388,0.0,,9.0,,44.0,14.0,5.0,48.0,227.0,,25.0,,,583.0,53.0,3.0,16.0,39.0,175.0,,,10.7846,,6.0,,7.0,12.0,39.0,70.0,,14.0,103.0,6.0,,55.0,33.0,14.0,,,3.0,138.0,9.0,78.0,14.0,0.0,,225.0,6.0,113.0,16.0,,,50.0,4.0,377.0,4.0,1.0,44.0,,1.0,4.0,9.0,9.0,3.0,2.0,0.2002,6.0,1.0,7.0,3.0,2.0,2.0,11.0,,17.0,,18.0,7.0,4.0,6.0,,1.0,8.0,52.0,,1.0,,0.531,,1.0,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
173804,Layton Ndukwu,Forward,Leicester City U21,12940,England,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
