playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,backwardPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,unsuccessfulCrossesOpenPlay,substituteOn,throwInsToOppositionPlayer,groundDuelsLost,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulCrossesAndCorners,blocks,totalFoulsConceded,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,goalAssists,successfulLayoffs,offsides,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,oboxTarget,unsuccessfulDribbles,unsuccessfulCornersIntoBox,clearancesOffTheLine,shotsBlockedOutsideBox,handballsConceded,penaltiesConceded,shotsBlockedInBox,iboxBlocked,goals,leftFootGoals,redCards2ndYellow,headedGoals,rightFootGoals,hitWoodwork,foulWonPenalty,unsuccessfulLayoffs,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,setPiecesGoals,secondGoalAssists,penaltiesTaken,penaltyGoals
37402,Christian Fuchs,Defender,Leicester City,13,Austria,2018-19,8.0,0.1985,0.0,,4.0,,1.0,,10.0,3.0,2.0,20.0,118.0,,6.0,,,206.0,3.0,10.0,2.0,6.0,7.0,91.0,2.0,,1.0,3.1178,6.0,3.0,7.0,5.0,50.0,,2.0,18.0,,45.0,17.0,3.0,,,68.0,3.0,12.0,3.0,0.0,,115.0,1.0,3.0,43.0,3.0,1.0,,,1.0,4.0,7.0,22.0,190.0,5.0,34.0,,0.0687,0.0,10.0,3.0,11.0,1.0,6.0,5.0,,1.0,11.0,,3.0,17.0,,3.0,4.0,1.0,,,,,,1.0,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
201667,Josh Knight,Defender,Portsmouth,47,England,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172632,Demarai Gray,Forward,Birmingham City,41,Jamaica,2018-19,126.0,1.8153,0.0,,25.0,,34.0,8.0,123.0,34.0,23.0,147.0,657.0,,46.0,,,1996.0,35.0,93.0,3.0,56.0,82.0,491.0,87.0,,4.0,22.5208,16.0,4.0,13.0,29.0,171.0,,15.0,219.0,,147.0,99.0,34.0,,,348.0,26.0,173.0,11.0,0.0,,651.0,15.0,21.0,337.0,12.0,42.0,,,147.0,9.0,19.0,192.0,1066.0,13.0,166.0,,4.5096,2.0,24.0,37.0,40.0,11.0,,91.0,19.0,13.0,48.0,,14.0,4.0,18.0,8.0,3.0,13.0,19.0,5.1118,1.0,21.0,3.0,6.0,9.0,5.0,4.0,10.0,10.0,1.0,5.0,31.0,8.0,,6.0,1.0,,7.0,7.0,4.0,1.0,,,3.0,1.0,,3.0,0.0535,1.0,1.0,,,,
172780,James Maddison,Midfielder,Tottenham Hotspur,6,England,2018-19,163.0,8.6706,1.0,,48.0,,59.0,22.0,187.0,36.0,35.0,228.0,1404.0,,45.0,3.0,,2848.0,34.0,187.0,9.0,39.0,176.0,1097.0,88.0,,5.0,35.1972,93.0,1.0,5.0,44.0,359.0,,78.0,350.0,,396.0,126.0,36.0,,,922.0,35.0,305.0,11.0,0.0,,1326.0,31.0,24.0,496.0,32.0,50.0,,,360.0,12.0,79.0,289.0,2098.0,14.0,321.0,,7.4442,3.0,41.0,35.0,22.0,1.0,,129.0,16.0,16.0,138.0,4.0,25.0,1.0,19.0,15.0,8.0,24.0,28.0,7.7946,7.0,46.0,2.0,19.0,163.0,11.0,67.0,10.0,10.0,55.0,11.0,23.0,92.0,,19.0,,,5.0,5.0,7.0,,1.0,,7.0,1.0,2.0,4.0,1.1174,15.0,15.0,3.0,1.0,2.0,1.0
51938,Marc Albrighton,Midfielder,Leicester City,13,England,2018-19,102.0,2.2838,0.0,,36.0,,11.0,9.0,145.0,27.0,18.0,212.0,621.0,,33.0,3.0,,1626.0,18.0,91.0,3.0,77.0,76.0,363.0,27.0,,1.0,15.9543,27.0,11.0,24.0,17.0,88.0,,20.0,193.0,,242.0,141.0,27.0,,,279.0,14.0,160.0,15.0,0.0,,616.0,4.0,22.0,428.0,22.0,20.0,,,157.0,23.0,46.0,134.0,1084.0,22.0,151.0,,1.199,3.0,67.0,49.0,97.0,9.0,1.0,84.0,23.0,14.0,104.0,3.0,10.0,18.0,10.0,8.0,19.0,8.0,7.0,1.9306,2.0,11.0,2.0,5.0,8.0,2.0,21.0,3.0,3.0,1.0,2.0,35.0,6.0,,5.0,2.0,,3.0,3.0,2.0,,,2.0,,,,4.0,,,,,,,
201666,Harvey Barnes,Midfielder,Newcastle United,4,England,2018-19,48.0,0.9575,0.0,,10.0,,25.0,2.0,69.0,16.0,11.0,71.0,311.0,,15.0,,,1009.0,8.0,54.0,2.0,21.0,47.0,238.0,83.0,,2.0,13.0095,15.0,1.0,5.0,16.0,110.0,,7.0,102.0,,74.0,41.0,16.0,,,197.0,14.0,87.0,7.0,0.0,,311.0,15.0,19.0,159.0,6.0,30.0,,,37.0,3.0,2.0,90.0,528.0,,46.0,,3.9168,0.0,2.0,12.0,20.0,5.0,,40.0,6.0,4.0,20.0,1.0,7.0,1.0,8.0,2.0,3.0,15.0,10.0,3.4594,2.0,11.0,2.0,8.0,,1.0,3.0,8.0,8.0,,1.0,19.0,,,8.0,3.0,,7.0,7.0,1.0,,,,1.0,,,1.0,,,,,,,
197469,Hamza Choudhury,Midfielder,Leicester City,13,Bangladesh,2018-19,25.0,0.1615,0.0,,24.0,,3.0,,26.0,9.0,7.0,37.0,240.0,,11.0,3.0,,596.0,6.0,33.0,1.0,14.0,28.0,193.0,2.0,,1.0,5.2758,5.0,2.0,12.0,4.0,67.0,,2.0,58.0,,57.0,33.0,9.0,,,97.0,3.0,47.0,5.0,0.0,,228.0,1.0,3.0,52.0,10.0,2.0,,,64.0,15.0,10.0,52.0,338.0,7.0,107.0,,0.464,0.0,11.0,15.0,2.0,2.0,,19.0,9.0,14.0,2.0,3.0,7.0,1.0,3.0,4.0,1.0,1.0,2.0,0.6368,,5.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,4.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,
166989,Youri Tielemans,Midfielder,Aston Villa,7,Belgium,2018-19,52.0,1.6862,0.0,,17.0,,24.0,11.0,83.0,13.0,13.0,96.0,641.0,,21.0,3.0,,1091.0,9.0,54.0,4.0,30.0,42.0,501.0,18.0,,1.0,11.5787,12.0,,11.0,14.0,166.0,,15.0,106.0,,175.0,75.0,13.0,,,346.0,10.0,85.0,12.0,0.0,,623.0,12.0,3.0,152.0,8.0,12.0,,,193.0,5.0,44.0,107.0,829.0,1.0,201.0,,1.8,2.0,13.0,18.0,12.0,,,43.0,11.0,9.0,14.0,2.0,10.0,4.0,6.0,9.0,2.0,7.0,12.0,1.7896,4.0,14.0,,6.0,1.0,7.0,2.0,2.0,2.0,,7.0,6.0,1.0,,6.0,,,1.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,0.1133,2.0,2.0,,1.0,,
46483,Adrien Silva,Midfielder,Leicester City,13,Portugal,2018-19,7.0,0.0365,0.0,,2.0,,,,10.0,2.0,1.0,11.0,79.0,,2.0,,,88.0,2.0,5.0,,1.0,5.0,61.0,,,1.0,2.1515,,,1.0,1.0,24.0,,2.0,12.0,,21.0,5.0,2.0,,,42.0,1.0,10.0,,0.0,,76.0,,,17.0,2.0,1.0,,,24.0,1.0,7.0,10.0,95.0,,26.0,,,0.0,1.0,2.0,,1.0,,5.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86881,Nampalys Mendy,Midfielder,Watford,57,Senegal,2018-19,76.0,0.4525,0.0,,33.0,,1.0,2.0,94.0,31.0,23.0,123.0,1092.0,,23.0,7.0,,2088.0,15.0,93.0,5.0,28.0,85.0,919.0,3.0,,2.0,24.4969,5.0,6.0,23.0,29.0,269.0,,36.0,169.0,,295.0,146.0,31.0,,,503.0,24.0,146.0,8.0,0.0,,1076.0,1.0,3.0,184.0,18.0,16.0,,,352.0,24.0,50.0,176.0,1362.0,16.0,468.0,,0.0681,5.0,29.0,37.0,1.0,8.0,,61.0,15.0,15.0,1.0,8.0,22.0,1.0,4.0,15.0,2.0,1.0,,,,8.0,,,,,2.0,,,,,8.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,
203341,Wilfred Ndidi,Midfielder,Besiktas,378,Nigeria,2018-19,252.0,1.5745,0.0,,142.0,,43.0,6.0,315.0,38.0,37.0,399.0,1984.0,,237.0,8.0,,3298.0,106.0,327.0,9.0,92.0,196.0,1495.0,45.0,,5.0,39.2645,22.0,7.0,80.0,47.0,529.0,,22.0,579.0,,615.0,324.0,38.0,,,819.0,38.0,342.0,131.0,0.0,,1975.0,34.0,10.0,530.0,99.0,35.0,,,608.0,83.0,90.0,232.0,2694.0,39.0,766.0,,3.7652,8.0,84.0,142.0,12.0,1.0,,146.0,56.0,43.0,12.0,9.0,46.0,5.0,4.0,33.0,,12.0,9.0,2.6434,,10.0,2.0,10.0,,6.0,,1.0,1.0,,6.0,15.0,,,10.0,1.0,,2.0,2.0,2.0,1.0,,,1.0,2.0,,,,,,,1.0,,
115858,Rachid Ghezzal,Forward,Lyon,143,Algeria,2018-19,66.0,1.8367,0.0,,14.0,,9.0,6.0,77.0,19.0,8.0,87.0,422.0,,17.0,1.0,,735.0,7.0,51.0,3.0,21.0,41.0,316.0,29.0,,1.0,9.4305,16.0,,3.0,13.0,53.0,,8.0,117.0,,84.0,50.0,19.0,,,246.0,10.0,100.0,10.0,0.0,,404.0,4.0,6.0,173.0,5.0,19.0,,,166.0,7.0,19.0,119.0,626.0,1.0,105.0,,1.4413,3.0,10.0,21.0,14.0,11.0,,59.0,9.0,9.0,29.0,1.0,13.0,2.0,6.0,12.0,10.0,10.0,5.0,1.7591,,20.0,,6.0,25.0,3.0,16.0,1.0,1.0,6.0,3.0,10.0,14.0,,6.0,,,4.0,4.0,1.0,1.0,,,,1.0,,3.0,0.0495,1.0,1.0,,,,
101668,Jamie Vardy,Forward,Leicester City,13,England,2018-19,177.0,2.0733,1.0,,14.0,,69.0,3.0,139.0,34.0,30.0,143.0,416.0,,176.0,4.0,,2728.0,109.0,112.0,6.0,37.0,45.0,266.0,156.0,,4.0,32.7385,28.0,1.0,27.0,36.0,111.0,,19.0,289.0,,73.0,47.0,34.0,,,194.0,30.0,113.0,67.0,1.0,,387.0,29.0,24.0,260.0,8.0,12.0,,,107.0,6.0,7.0,125.0,757.0,,85.0,,18.5389,3.0,4.0,21.0,22.0,4.0,,68.0,15.0,6.0,22.0,1.0,19.0,1.0,12.0,14.0,6.0,10.0,40.0,17.1671,4.0,31.0,37.0,2.0,,1.0,6.0,21.0,21.0,,1.0,21.0,,,2.0,,,8.0,8.0,18.0,4.0,,3.0,11.0,3.0,2.0,1.0,,,,,,5.0,4.0
173515,Kelechi Iheanacho,Forward,Celtic,61,Nigeria,2018-19,81.0,1.0907,0.0,,6.0,,13.0,7.0,62.0,30.0,9.0,65.0,276.0,,50.0,1.0,,930.0,36.0,36.0,4.0,14.0,22.0,205.0,39.0,,2.0,14.1837,10.0,,2.0,16.0,42.0,,7.0,117.0,,57.0,34.0,30.0,,,152.0,12.0,67.0,14.0,0.0,,271.0,7.0,3.0,131.0,5.0,9.0,,,90.0,2.0,6.0,87.0,419.0,,60.0,,2.0917,2.0,3.0,13.0,5.0,21.0,,45.0,6.0,1.0,5.0,,14.0,4.0,6.0,6.0,1.0,5.0,6.0,1.8232,3.0,16.0,8.0,2.0,,2.0,1.0,3.0,3.0,,2.0,8.0,,,2.0,2.0,,3.0,3.0,1.0,1.0,,,,,1.0,2.0,,,,,1.0,,
78412,Shinji Okazaki,Forward,Leicester City,13,Japan,2018-19,36.0,0.1637,0.0,,5.0,,5.0,1.0,22.0,21.0,1.0,24.0,94.0,,22.0,,,270.0,14.0,20.0,2.0,6.0,12.0,67.0,18.0,,,3.8502,,,1.0,4.0,21.0,,5.0,56.0,,26.0,8.0,21.0,,,49.0,2.0,34.0,8.0,0.0,,94.0,1.0,3.0,62.0,5.0,2.0,,,19.0,2.0,3.0,28.0,169.0,,21.0,,0.5587,0.0,2.0,3.0,,20.0,,22.0,6.0,,,1.0,6.0,,1.0,3.0,,,4.0,0.8295,1.0,6.0,3.0,,,1.0,,3.0,3.0,,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,
210207,Fousseni Diabaté,Midfielder,Partizan Belgrade,216,Mali,2018-19,3.0,0.0329,0.0,,2.0,,,,6.0,1.0,1.0,6.0,14.0,,3.0,,,55.0,2.0,4.0,,3.0,3.0,8.0,,,,0.3366,1.0,,,1.0,7.0,,1.0,7.0,,2.0,2.0,1.0,,,7.0,1.0,4.0,1.0,0.0,,14.0,,,8.0,,,,,3.0,,,2.0,22.0,,2.0,,,0.0,,4.0,1.0,,,1.0,2.0,2.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
